time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
1272450.0,-4.908308754908455e-14,0.0,291.6527465187693,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.65338219910535,312.6542294101157
1272480.0,-4.9082886256415314e-14,0.0,291.6480089647459,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.64862809928405,312.6542294101157
1272510.0,-4.9082934741949537e-14,0.0,291.6432721765518,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.6438748131379,312.6542294101157
1272540.0,-4.9082785017059535e-14,0.0,291.6385364146884,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.63912259854897,312.6542294101157
1272570.0,-4.90829760410129e-14,0.0,291.63380194169235,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.63437171631983,312.6542294101157
1272600.0,-4.908286171033951e-14,0.0,291.62906902292525,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.62962243131324,312.6542294101157
1272630.0,-4.908313126383658e-14,0.0,291.62433792419597,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.62487500545956,312.6542294101157
1272660.0,-4.908281380724318e-14,0.0,291.61960890690034,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.62012969211503,312.6542294101157
1272690.0,-4.9083084902183574e-14,0.0,291.6148822265747,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.61538673816517,312.6542294101157
1272720.0,-4.9083061161149353e-14,0.0,291.610158133056,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.61064638590136,312.6542294101157
1272750.0,-4.908273750511092e-14,0.0,291.60543687177795,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.60590887442225,312.6542294101157
1272780.0,-4.908310761976452e-14,0.0,291.6007186851554,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.6011744406773,312.6542294101157
1272810.0,-4.908332180596697e-14,0.0,291.59600381411,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5964433212017,312.6542294101157
1272840.0,-4.908278954048754e-14,0.0,291.5912924988773,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5917157526794,312.6542294101157
1272870.0,-4.90829367438627e-14,0.0,291.58658497995435,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5869919727928,312.6542294101157
1272900.0,-4.9083927352901524e-14,0.0,291.5818814988721,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5822722208682,312.6542294101157
1272930.0,-4.9082837073938946e-14,0.0,291.5771822987818,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.577556738423,312.6542294101157
1272960.0,-4.9083570142555987e-14,0.0,291.572487624977,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5728457695545,312.6542294101157
1272990.0,-4.9082744762956047e-14,0.0,291.5677977252418,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5681395613234,312.6542294101157
1273020.0,-4.9083647669276336e-14,0.0,291.56311285020996,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5634383639771,312.6542294101157
1273050.0,-4.9083557504562384e-14,0.0,291.5584332536058,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5587424311676,312.6542294101157
1273080.0,-4.908280128405222e-14,0.0,291.5537591924432,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5540520201074,312.6542294101157
1273110.0,-4.9083464715780154e-14,0.0,291.54909092713416,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5493673917278,312.6542294101157
1273140.0,-4.908305232050719e-14,0.0,291.5444287216766,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5446888106842,312.6542294101157
1273170.0,-4.908341085930033e-14,0.0,291.5397728436803,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.54001654546084,312.6542294101157
1273200.0,-4.908363983203907e-14,0.0,291.5351235644051,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.53535086841026,312.6542294101157
1273230.0,-4.9083294676971927e-14,0.0,291.53048115884434,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.53069205570444,312.6542294101157
1273260.0,-4.908327284993795e-14,0.0,291.52584590568154,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5260403873754,312.6542294101157
1273290.0,-4.908377645683762e-14,0.0,291.5212180872894,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.52139614728424,312.6542294101157
1273320.0,-4.908353753028947e-14,0.0,291.51659798974237,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5167596230509,312.6542294101157
1273350.0,-4.9083583360765576e-14,0.0,291.51198590275123,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.51213110604346,312.6542294101157
1273380.0,-4.908293425225227e-14,0.0,291.50738211962334,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5075108913254,312.6542294101157
1273410.0,-4.9082962812089875e-14,0.0,291.5027869372139,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.5028992776,312.6542294101157
1273440.0,-4.9083121335443205e-14,0.0,291.4982006559145,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4982965671091,312.6542294101157
1273470.0,-4.908315531340455e-14,0.0,291.4936235795255,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.49370306564117,312.6542294101157
1273500.0,-4.908326890033683e-14,0.0,291.4890560152762,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4891190823882,312.6542294101157
1273530.0,-4.9083181555155895e-14,0.0,291.48449827368137,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.48454492996444,312.6542294101157
1273560.0,-4.908305451556912e-14,0.0,291.47995066858266,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4799809242399,312.6542294101157
1273590.0,-4.9083282531616923e-14,0.0,291.4754135169337,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4754273844315,312.6542294101157
1273620.0,-4.908348789997399e-14,0.0,291.4708871389694,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4708846328127,312.6542294101157
1273650.0,-4.9083283600515056e-14,0.0,291.46637185788245,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4663529949192,312.6542294101157
1273680.0,-4.9083350947385496e-14,0.0,291.4618680000193,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.46183279923997,312.6542294101157
1273710.0,-4.9083280188969895e-14,0.0,291.4573758946658,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4573243773235,312.6542294101157
1273740.0,-4.908326331806442e-14,0.0,291.45289587396877,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4528280637543,312.6542294101157
1273770.0,-4.9083223276168614e-14,0.0,291.4484282731134,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4483441958789,312.6542294101157
1273800.0,-4.908317627565714e-14,0.0,291.44397342996785,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4438731140727,312.6542294101157
1273830.0,-4.908312014417288e-14,0.0,291.4395316853252,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4394151614152,312.6542294101157
1273860.0,-4.908323146985963e-14,0.0,291.4351033827285,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4349706837898,312.6542294101157
1273890.0,-4.9083259520470676e-14,0.0,291.43068886834993,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4305400299374,312.6542294101157
1273920.0,-4.908333412144735e-14,0.0,291.42628849119956,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4261235511866,312.6542294101157
1273950.0,-4.908329047927772e-14,0.0,291.42190260289334,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.42172160163386,312.6542294101157
1273980.0,-4.908313216129229e-14,0.0,291.41753155765684,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.41733453809417,312.6542294101157
1274010.0,-4.908303432652e-14,0.0,291.41317571248567,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.41296271990353,312.6542294101157
1274040.0,-4.908327448891935e-14,0.0,291.40883542686635,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.40860650916795,312.6542294101157
1274070.0,-4.9083294381682446e-14,0.0,291.40451106292693,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.4042662705909,312.6542294101157
1274100.0,-4.9083219193266105e-14,0.0,291.4002029854819,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3999423714133,312.6542294101157
1274130.0,-4.908324300563659e-14,0.0,291.39591156184156,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.39563518159696,312.6542294101157
1274160.0,-4.9083136128538606e-14,0.0,291.3916371619661,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.39134507366964,312.6542294101157
1274190.0,-4.9083342239761923e-14,0.0,291.3873801583739,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3870724228246,312.6542294101157
1274220.0,-4.9083075825746816e-14,0.0,291.3831409262379,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3828176068373,312.6542294101157
1274250.0,-4.908305956599446e-14,0.0,291.37891984336227,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.37858100610964,312.6542294101157
1274280.0,-4.9083085150050556e-14,0.0,291.3747172901495,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.37436300373025,312.6542294101157
1274310.0,-4.9083083011306085e-14,0.0,291.37053364965084,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3701639854577,312.6542294101157
1274340.0,-4.9083236782092216e-14,0.0,291.366369307607,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3659843397201,312.6542294101157
1274370.0,-4.9083301477631886e-14,0.0,291.36222465243276,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3618244576765,312.6542294101157
1274400.0,-4.908338906617691e-14,0.0,291.3581000752978,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3576847331882,312.6542294101157
1274430.0,-4.9083218976705214e-14,0.0,291.3539953362664,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3535649289609,312.6542294101157
1274460.0,-4.9083158901478123e-14,0.0,291.34990939235,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.34946400391664,312.6542294101157
1274490.0,-4.908318084105077e-14,0.0,291.3458410249028,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.34538074580155,312.6542294101157
1274520.0,-4.908334761070884e-14,0.0,291.34178904733324,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.34131397458333,312.6542294101157
1274550.0,-4.9083244985854147e-14,0.0,291.33775233964946,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3372625451362,312.6542294101157
1274580.0,-4.908314826579544e-14,0.0,291.333729843098,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3332253595745,312.6542294101157
1274610.0,-4.908314218838693e-14,0.0,291.3297205665494,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.32920140425625,312.6542294101157
1274640.0,-4.908314350265156e-14,0.0,291.3257236146482,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.32518979635034,312.6542294101157
1274670.0,-4.9083143919120716e-14,0.0,291.3217381941197,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3211897598077,312.6542294101157
1274700.0,-4.9083143885981787e-14,0.0,291.3177636062791,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.31720060943115,312.6542294101157
1274730.0,-4.908314403103834e-14,0.0,291.31379923668146,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3132217416865,312.6542294101157
1274760.0,-4.908314447880214e-14,0.0,291.30984454524787,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3092526254044,312.6542294101157
1274790.0,-4.9083144213621646e-14,0.0,291.3058990574168,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.30529279347826,312.6542294101157
1274820.0,-4.9083144455188904e-14,0.0,291.3019623565227,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.3013418354914,312.6542294101157
1274850.0,-4.908314519251077e-14,0.0,291.29803407711137,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2973993913187,312.6542294101157
1274880.0,-4.908314348169597e-14,0.0,291.2941138991561,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2934651454511,312.6542294101157
1274910.0,-4.9083145131011904e-14,0.0,291.29020154291516,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.28953882205514,312.6542294101157
1274940.0,-4.9083144700936904e-14,0.0,291.2862967644354,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.28562018056306,312.6542294101157
1274970.0,-4.908314425642951e-14,0.0,291.2823993515795,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2817090117563,312.6542294101157
1275000.0,-4.908314419736957e-14,0.0,291.27850912048626,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.27780513430423,312.6542294101157
1275030.0,-4.908314446772194e-14,0.0,291.2746259123813,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.27390839173194,312.6542294101157
1275060.0,-4.9083144642235473e-14,0.0,291.27074959085945,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2700186496052,312.6542294101157
1275090.0,-4.9083144977021914e-14,0.0,291.26688003935794,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.26613579313374,312.6542294101157
1275120.0,-4.908314573401053e-14,0.0,291.2630171589747,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2622597249713,312.6542294101157
1275150.0,-4.90831456736864e-14,0.0,291.25916086642906,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2583903633541,312.6542294101157
1275180.0,-4.9083145377877e-14,0.0,291.255311092441,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2545276402489,312.6542294101157
1275210.0,-4.908314470853924e-14,0.0,291.2514677800631,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.25067149992975,312.6542294101157
1275240.0,-4.9083145101502215e-14,0.0,291.24763088330997,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.24682189759665,312.6542294101157
1275270.0,-4.9083143476706714e-14,0.0,291.2438003660146,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2429787980707,312.6542294101157
1275300.0,-4.9083144107960064e-14,0.0,291.2399762006103,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2391421748322,312.6542294101157
1275330.0,-4.908314426015987e-14,0.0,291.23615836723604,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2353120089772,312.6542294101157
1275360.0,-4.908314246131339e-14,0.0,291.23234685285775,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2314882883719,312.6542294101157
1275390.0,-4.908314466966486e-14,0.0,291.2285416504597,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.22767100692835,312.6542294101157
1275420.0,-4.908314461619458e-14,0.0,291.2247427583798,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.22386016390675,312.6542294101157
1275450.0,-4.908314366036473e-14,0.0,291.220950179785,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2200557632297,312.6542294101157
1275480.0,-4.908314410505579e-14,0.0,291.2171639219511,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.21625781312787,312.6542294101157
1275510.0,-4.9083147748251885e-14,0.0,291.2133839959119,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2124663255371,312.6542294101157
1275540.0,-4.9083144675530616e-14,0.0,291.20961041610894,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2086813156027,312.6542294101157
1275570.0,-4.9083145658187755e-14,0.0,291.2058431997357,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2049028015858,312.6542294101157
1275600.0,-4.9083145488428524e-14,0.0,291.2020823667964,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.2011308041401,312.6542294101157
1275630.0,-4.908314316001531e-14,0.0,291.1983279393863,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1973653464447,312.6542294101157
1275660.0,-4.908314519630623e-14,0.0,291.1945799418143,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1936064535616,312.6542294101157
1275690.0,-4.908314725932884e-14,0.0,291.19083840011484,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1898541524655,312.6542294101157
1275720.0,-4.908314406257657e-14,0.0,291.187103341939,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1861084717481,312.6542294101157
1275750.0,-4.9083143387686746e-14,0.0,291.1833747964228,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.182369441394,312.6542294101157
1275780.0,-4.908314482921061e-14,0.0,291.1796527939149,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1786370927394,312.6542294101157
1275810.0,-4.9083143793465063e-14,0.0,291.17593736590055,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1749114582737,312.6542294101157
1275840.0,-4.908314659705026e-14,0.0,291.17222854495907,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.17119257144134,312.6542294101157
1275870.0,-4.908314251371592e-14,0.0,291.16852636445674,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1674804667389,312.6542294101157
1275900.0,-4.908314633535306e-14,0.0,291.16483085877223,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1637751793063,312.6542294101157
1275930.0,-4.908314395902008e-14,0.0,291.161142062788,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.160076745276,312.6542294101157
1275960.0,-4.908314369091451e-14,0.0,291.1574600122021,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1563852013259,312.6542294101157
1275990.0,-4.9083144116865874e-14,0.0,291.15378473542023,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1527005767046,312.6542294101157
1276020.0,-4.9083143174999893e-14,0.0,291.1501162757661,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.14902291601845,312.6542294101157
1276050.0,-4.908314374197576e-14,0.0,291.14645467493733,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1453522621674,312.6542294101157
1276080.0,-4.9083144102048e-14,0.0,291.142799967716,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1416886509751,312.6542294101157
1276110.0,-4.908314298661074e-14,0.0,291.1391521881106,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1380321174196,312.6542294101157
1276140.0,-4.908314524960821e-14,0.0,291.13551138514197,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1343827120228,312.6542294101157
1276170.0,-4.9083144316445234e-14,0.0,291.13187759457963,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1307404715928,312.6542294101157
1276200.0,-4.908314457179834e-14,0.0,291.1282508543639,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1271054351909,312.6542294101157
1276230.0,-4.908314389525023e-14,0.0,291.12463119830284,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1234776315116,312.6542294101157
1276260.0,-4.90831435525141e-14,0.0,291.1210186471694,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.11985706855586,312.6542294101157
1276290.0,-4.9083145229187575e-14,0.0,291.1174132054585,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1162437370852,312.6542294101157
1276320.0,-4.9083150595632025e-14,0.0,291.1138148618201,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.11263761308277,312.6542294101157
1276350.0,-4.908314073704691e-14,0.0,291.11022359098206,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.1090386601301,312.6542294101157
