time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26424840.0,3029.918313008438,201.0,292.69324722746313,304.0134483168599,1543.5291866789862,3031.8417479893114,201.0,292.6919584566141,304.0134483168599
26424870.0,3028.056966497803,201.0,292.6966956973283,304.06021889675503,1544.789207743767,3029.9641790496157,201.0,292.69541148391863,304.060218896755
26424900.0,3026.2160851028493,201.0,292.69997478578654,304.1064098010244,1546.0336237992876,3028.107392433518,201.0,292.69869419745334,304.1064098010244
26424930.0,3024.3939553405517,201.0,292.7031063110827,304.1520319915103,1547.2627106007549,3026.2696637377194,201.0,292.701828573985,304.1520319915103
26424960.0,3022.5891600886034,201.0,292.7061102839464,304.19709783943847,1548.476785172007,3024.4495653866666,201.0,292.7048347679539,304.19709783943847
26424990.0,3020.80057146104,201.0,292.70900503845513,304.2416206007319,1549.6761909676165,3022.6459594907124,201.0,292.70773124433873,304.2416206007319
26425020.0,3019.0273156407325,201.0,292.7118073646906,304.28561399539905,1550.8612859709674,3020.8579626579776,201.0,292.7105349117667,304.28561399539905
26425050.0,3017.2687050871773,201.0,292.71453263366226,304.3290918955827,1552.0324338839348,3019.0848781813074,201.0,292.7132612487358,304.3290918955827
26425080.0,3015.5241760332747,201.0,292.71719491325763,304.3720681151413,1553.1899981722465,3017.3261335144425,201.0,292.7159244199283,304.3720681151413
26425110.0,3013.793247488308,201.0,292.71980707427394,304.4145562756865,1554.334338243944,3015.5812392562743,201.0,292.71853738339206,304.4145562756865
26425140.0,3012.075497591669,201.0,292.7223808878073,304.456569722813,1555.4658070265523,3013.8497654858334,201.0,292.72111198842,304.456569722813
26425170.0,3010.3705489748518,201.0,292.7249271142482,304.4981214742432,1556.5847494381967,3012.131327107397,201.0,292.7236590653011,304.4981214742432
26425200.0,3008.6780582878573,201.0,292.72745558482507,304.53922418916204,1557.6915014564324,3010.425573360153,201.0,292.7261885074335,304.53922418916204
26425230.0,3006.997708303713,201.0,292.72997527608436,304.579890152248,1558.7863896037525,3008.7321799080605,201.0,292.7287093467478,304.579890152248
26425260.0,3005.329202162725,201.0,292.7324943786706,304.6201312678982,1559.8697307231187,3007.0508430684627,201.0,292.73122982230643,304.6201312678982
26425290.0,3003.672259345593,201.0,292.73502035950287,304.65995906130485,1560.9418319494466,3005.3812757724513,201.0,292.7337574440942,304.65995906130485
26425320.0,3002.026612884921,201.0,292.73756001999163,304.6993846839765,1562.0029908093925,3003.7232047626576,201.0,292.7362990503653,304.6993846839765
26425350.0,3000.3920073917157,201.0,292.74011954818764,304.7384189220549,1563.053495403023,3002.0763686075893,201.0,292.7388608615692,304.7384189220549
26425380.0,2998.768209112532,201.0,292.74270457368806,304.77707222314035,1564.0936251444748,3000.4405277480882,201.0,292.7414485349983,304.77707222314035
26425410.0,2997.1549675545443,201.0,292.7453201949729,304.8153546547976,1565.1236494072823,2998.8154261076006,201.0,292.7440671924569,304.8153546547976
26425440.0,2995.552052431395,201.0,292.7479710349212,304.85327596711176,1566.1438294551112,2997.2008280327013,201.0,292.7467214763691,304.85327596711176
26425470.0,2993.9592457367403,201.0,292.75066127617555,304.8908455943298,1567.1544183042136,2995.596510353646,201.0,292.7494155854538,304.8908455943298
26425500.0,2992.3763363050134,201.0,292.7533946950006,304.92807266066467,1568.1556608803787,2994.0022569362873,201.0,292.7521533088858,304.92807266066467
26425530.0,2990.8031184983993,201.0,292.75617469290404,304.9649659910487,1569.147794290673,2992.417857360235,201.0,292.7549380582,304.9649659910487
26425560.0,2989.239392342024,201.0,292.75900432589805,305.0015341227219,1570.1310481153964,2990.8431070453994,201.0,292.75777289684197,305.0015341227219
26425590.0,2987.684963775775,201.0,292.76188633152765,305.0377853162805,1571.1056446868465,2989.277807495946,201.0,292.7606605674251,305.0377853162805
26425620.0,2986.1396446294675,201.0,292.76482315378485,305.07372756606543,1572.0717993516935,2987.7217662677554,201.0,292.76360351687924,305.07372756606543
26425650.0,2984.6032523975396,201.0,292.767816966084,305.10936861006127,1573.029720721599,2986.1747967359856,201.0,292.7666039196396,305.10936861006127
26425680.0,2983.075609976288,201.0,292.77086969243027,305.1447159394172,1573.979610914958,2984.636717825553,201.0,292.7696636990551,305.1447159394172
26425710.0,2981.5565454403663,201.0,292.77398302701926,305.1797768076091,1574.921665790024,2983.1073537808225,201.0,292.77278454706817,305.1797768076091
26425740.0,2980.045891857722,201.0,292.7771584522288,305.2145582392322,1575.8560751691427,2981.5865339747247,201.0,292.7759679424714,305.2145582392322
26425770.0,2978.543487123994,201.0,292.7803972552919,305.24906703842424,1576.7830230538307,2980.074092737094,201.0,292.7792151676971,305.24906703842424
26425800.0,2977.0491738022456,201.0,292.78370054369174,305.2833097969282,1577.7026878310683,2978.5698691888215,201.0,292.78252732432156,305.2833097969282
26425830.0,2975.562798967074,201.0,292.7870692593482,305.3172929018141,1578.6152424711297,2977.0737070809714,201.0,292.78590534742045,305.3172929018141
26425860.0,2974.0842140551586,201.0,292.7905041917452,305.35102254287517,1579.5208547173802,2975.5854546399155,201.0,292.7893500188124,305.35102254287517
26425890.0,2972.6132747205224,201.0,292.7940059900871,305.3845047197138,1580.419687268406,2974.104964418129,201.0,292.79286197927564,305.3845047197138
26425920.0,2971.1498406976575,201.0,292.7975751744797,305.4177452485319,1581.311897952771,2972.632093152686,201.0,292.7964417398982,305.4177452485319
26425950.0,2969.6937756687107,201.0,292.8012121463438,305.45074976863845,1582.1976398967527,2971.166701628183,201.0,292.80008969249894,305.45074976863845
26425980.0,2968.244947136652,201.0,292.80491719796004,305.483523748688,1583.0770616853758,2969.7086545456455,201.0,292.80380611935266,305.483523748688
26426010.0,2966.8032263023765,201.0,292.8086905213997,305.51607249266266,1583.9503075170105,2968.2578203961452,201.0,292.8075912020863,305.51607249266266
26426040.0,2965.368487946928,201.0,292.81253221670227,305.5484011456092,1584.8175173518744,2966.814071338846,201.0,292.81144502999643,305.5484011456092
26426070.0,2963.940610317657,201.0,292.81644229949484,305.58051469914386,1585.678827054667,2965.3772830840876,201.0,292.8153676076963,305.5805146991438
26426100.0,2962.519475018479,201.0,292.8204207079958,305.61241799673365,1586.5343685316448,2963.9473347799553,201.0,292.81935886224346,305.61241799673365
26426130.0,2961.1049669045155,201.0,292.82446730962494,305.64411573876725,1587.3842698623582,2962.5241089037636,201.0,292.82341864961234,305.64411573876725
26426160.0,2959.6969739796004,201.0,292.8285819069122,305.67561248742226,1588.228655426278,2961.1074911568635,201.0,292.82754676089917,305.67561248742226
26426190.0,2958.2953872985076,201.0,292.83276424313146,305.70691267134094,1589.067646024581,2959.697370363709,201.0,292.83174292790693,305.70691267134094
26426220.0,2956.9001008718737,201.0,292.8370140075903,305.7380205901208,1589.901358997272,2958.293638373915,201.0,292.83600682824556,305.7380205901208
26426250.0,2955.5110115744483,201.0,292.84133084021596,305.7689404186301,1590.7299083358448,2956.8961899681267,201.0,292.8403380903697,305.7689404186301
26426280.0,2954.128019056902,201.0,292.8457143362024,305.7996762111555,1591.5534047917129,2955.504922767333,201.0,292.84473629784657,305.7996762111555
26426310.0,2952.751025660591,201.0,292.85016404995787,305.8302319053893,1592.3719559805654,2954.119737145046,201.0,292.84920099366735,305.8302319053893
26426340.0,2951.3799363348194,201.0,292.8546794990431,305.8606113262639,1593.185666482822,2952.740536142514,201.0,292.8537316839595,305.8606113262639
26426370.0,2950.0146585574603,201.0,292.85926016766024,305.89081818963933,1593.9946379403764,2951.3672253869668,201.0,292.8583278415858,305.89081818963933
26426400.0,2948.655102258323,201.0,292.863905509898,305.9208561058522,1594.7989691497569,2949.9997130130187,201.0,292.8629889094657,305.9208561058522
26426430.0,2947.3011797442864,201.0,292.86861495282653,305.9507285831292,1595.5987561519178,2948.6379095858697,201.0,292.8677143035636,305.9507285831292
26426460.0,2945.952805627909,201.0,292.8733878991994,305.9804390308746,1596.3940923186901,2947.2817280279537,201.0,292.8725034158212,305.9804390308746
26426490.0,2944.6098967579696,201.0,292.8782237302296,306.009990762834,1597.1850684361762,2945.9310835476736,201.0,292.87735561660054,306.009990762834
26426520.0,2943.272372152262,201.0,292.8831218078271,306.03938700014163,1597.971772785101,2944.5858935705155,201.0,292.8822702572805,306.03938700014163
26426550.0,2941.940152932844,201.0,292.88808147698677,306.0686308742558,1598.7542912183044,2943.2460776726216,201.0,292.88724667234357,306.0686308742558
26426580.0,2940.6131622632183,201.0,292.89310206766106,306.09772542978675,1599.532707235472,2941.911557516408,201.0,292.89228418164794,306.09772542978675
26426610.0,2939.291325287723,201.0,292.8981828968527,306.12667362722186,1600.307102055233,2940.5822567883597,201.0,292.8973820921688,306.12667362722186
26426640.0,2937.974569072724,201.0,292.90332327036344,306.1554783455528,1601.0775546847153,2939.2581011389548,201.0,292.9025396997993,306.1554783455528
26426670.0,2936.6628225498607,201.0,292.90852248435476,306.18414238480784,1601.8441419866842,2937.9390181244307,201.0,292.9077562910728,306.18414238480784
26426700.0,2935.356016461296,201.0,292.9137798268622,306.21266846849466,1602.6069387443363,2936.624937150562,201.0,292.9130311446839,306.21266846849466
26426730.0,2934.054083305908,201.0,292.9190945793309,306.24105924595546,1603.3660177238576,2935.3157894178275,201.0,292.91836353275966,306.24105924595546
26426760.0,2932.756957288603,201.0,292.924466017709,306.26931729464053,1604.1214497348542,2934.011507869408,201.0,292.92375272235864,306.26931729464053
26426790.0,2931.464574269741,201.0,292.929893413827,306.29744512230053,1604.8733036886852,2932.712027139389,201.0,292.92919797648653,306.29744512230053
26426820.0,2930.176871717152,201.0,292.93537603644387,306.3254451691037,1605.6216466548606,2931.4172835036657,201.0,292.93469855525956,306.3254451691037
26426850.0,2928.8937886595827,201.0,292.94091315220095,306.3533198096795,1606.366543915489,2930.1272148324465,201.0,292.94025371698905,306.3533198096795
26426880.0,2927.615265641085,201.0,292.9465040265993,306.381071355091,1607.1080590179388,2928.841760543294,201.0,292.945862719083,306.381071355091
26426910.0,2926.341244677168,201.0,292.952147924985,306.4087020547413,1607.846253825724,2927.5608615567403,201.0,292.9515248187912,306.4087020547413
26426940.0,2925.0716692125084,201.0,292.95784411305993,306.43621409821355,1608.5811885676992,2926.2844602526447,201.0,292.9572392742868,306.43621409821355
26426970.0,2923.806484079681,201.0,292.9635918579971,306.4636096170499,1609.3129218856452,2925.0125004280676,201.0,292.9630053450143,306.4636096170499
26427000.0,2922.5456354590024,201.0,292.96939042874715,306.49089068646975,1610.0415108802788,2923.7449272566596,201.0,292.96882229272796,306.49089068646975
26427030.0,2921.2890708404166,201.0,292.975239096903,306.51805932703127,1610.7670111557788,2922.481687248909,201.0,292.9746893818592,306.51805932703127
26427060.0,2920.0367389854678,201.0,292.98113713719505,306.54511750623664,1611.4894768628458,2921.22272821391,201.0,292.9806058801514,306.54511750623664
26427090.0,2918.788589891197,201.0,292.98708382788715,306.5720671400854,1612.208960740395,2919.967999222358,201.0,292.9865710592966,306.5720671400854
26427120.0,2917.54457475498,201.0,292.99307845147985,306.5989100945755,1612.9255141558929,2918.7174505705266,201.0,292.9925841951749,306.5989100945755
26427150.0,2916.3046459402294,201.0,292.9991202949916,306.6256481871562,1613.6391871444118,2917.471033745273,201.0,292.9986445684338,306.6256481871562
26427180.0,2915.068759347069,201.0,293.00520864770203,306.65228319164686,1614.350028555435,2916.228703793974,201.0,293.004751462306,306.65228319164686
26427210.0,2913.836866601644,201.0,293.0113428088744,306.67881682865465,1615.0580857432697,2914.9904115131017,201.0,293.0109041700643,306.67881682865465
26427240.0,2912.6089228708297,201.0,293.0175220820253,306.7052507775012,1615.7634049547048,2913.756111262476,201.0,293.0171019894477,306.7052507775012
26427270.0,2911.384885330364,201.0,293.0237457761286,306.7315866754411,1616.4660312734545,2912.5257594325826,201.0,293.0233442238107,306.7315866754411
26427300.0,2910.1647121109754,201.0,293.0300132061436,306.7578261177014,1617.1660086257075,2911.299313390126,201.0,293.02963018272766,306.7578261177014
26427330.0,2908.9483620788155,201.0,293.0363236934143,306.78397065854915,1617.863379809805,2910.076731257884,201.0,293.03595918227177,306.78397065854915
26427360.0,2907.735794904999,201.0,293.0426765658716,306.8100218125571,1618.5581865305533,2908.8579719836403,201.0,293.04233054530044,306.8100218125571
26427390.0,2906.5269711508818,201.0,293.04907115824085,306.8359810557946,1619.250469431455,2907.6429954250475,201.0,293.0487436016418,306.8359810557946
26427420.0,2905.321852291136,201.0,293.0555068122314,306.8618498269254,1619.9402681244057,2906.4317623719257,201.0,293.055197688239,306.8618498269254
26427450.0,2904.1204006896924,201.0,293.06198287664796,306.8876295282507,1620.6276212179482,2905.224234521875,201.0,293.06169214932646,306.8876295282507
26427480.0,2902.9225795653992,201.0,293.0684987075486,306.91332152672373,1621.3125663447802,2904.0203744452415,201.0,293.06822633652007,306.91332152672373
26427510.0,2901.7283529621495,201.0,293.0750536683313,306.93892715493746,1621.995140188598,2902.820145555157,201.0,293.074799608943,306.93892715493746
26427540.0,2900.537685726177,201.0,293.0816471298501,306.96444771208536,1622.6753785101782,2901.6235120837764,201.0,293.0814113332894,306.96444771208536
26427570.0,2899.3505434850754,201.0,293.08827847043534,306.9898844648913,1623.3533161726732,2900.4304390613315,201.0,293.08806088395414,306.9898844648913
26427600.0,2898.1668926271022,201.0,293.09494707604387,307.01523864851043,1624.0289871661107,2899.2408922947434,201.0,293.09474764300353,307.01523864851043
26427630.0,2896.9867002803644,201.0,293.1016523397286,307.04051146740164,1624.7024246311657,2898.0548383464334,201.0,293.1014709997769,307.04051146740164
26427660.0,2895.809934292529,201.0,293.10839366091574,307.0657040961742,1625.3736608821966,2896.8722445136314,201.0,293.10823035013095,307.0657040961742
26427690.0,2894.6365632107872,201.0,293.1151704451324,307.0908176804083,1626.0427274296376,2895.6930788078816,201.0,293.1150250961524,307.0908176804083
26427720.0,2893.4665562626337,201.0,293.1219821041173,307.1158533374511,1626.7096550017097,2894.517309935665,201.0,293.1218546461419,307.1158533374511
26427750.0,2892.299883337468,201.0,293.1288280558612,307.14081215718926,1627.3744735655087,2893.344907279132,201.0,293.12871841495604,307.14081215718926
26427780.0,2891.136514968233,201.0,293.13570772501987,307.16569520279836,1628.0372123474763,2892.1758408779137,201.0,293.13561582406214,307.16569520279836
26427810.0,2889.976422313796,201.0,293.1426205430241,307.19050351146973,1628.697899853278,2891.010081410718,201.0,293.14254630188753,307.19050351146973
26427840.0,2888.819577141983,201.0,293.14956594829215,307.2152380951164,1629.3565638871116,2889.8476001782847,201.0,293.1495092840187,307.2152380951164
26427870.0,2887.6659518128977,201.0,293.15654338647767,307.2398999410581,1630.013231570454,2888.6883690862533,201.0,293.15650421330565,307.2398999410581
26427900.0,2886.515519262943,201.0,293.163552310623,307.2644900126862,1630.6679293602756,2887.532360628814,201.0,293.16353054000103,307.2644900126862
26427930.0,2885.3682529887956,201.0,293.17059218109944,307.28900925010913,1631.3206830667382,2886.3795478725206,201.0,293.1705877220555,307.28900925010913
26427960.0,2884.22412703253,201.0,293.1776624659071,307.31345857077923,1631.9715178703868,2885.2299044409633,201.0,293.17767522500117,307.31345857077923
26427990.0,2883.083115966867,201.0,293.18476264071364,307.3378388701016,1632.620458338853,2884.0834044996486,201.0,293.1847925220498,307.3378388701016
26428020.0,2881.9451948802566,201.0,293.1918921887696,307.3621510220248,1633.2675284430775,2882.940022740957,201.0,293.1919390942719,307.3621510220248
26428050.0,2880.8103393637243,201.0,293.19905060105896,307.3863958796155,1633.9127515731132,2881.799734370705,201.0,293.1991144305024,307.3863958796155
26428080.0,2879.6785254967726,201.0,293.20623737626613,307.41057427561566,1634.5561505534383,2880.662515093473,201.0,293.20631802739706,307.41057427561566
26428110.0,2878.549729834392,201.0,293.2134520208687,307.4346870229845,1635.1977476578672,2879.5283410998586,201.0,293.21354938933206,307.4346870229845
26428140.0,2877.423929394233,201.0,293.220694048887,307.4587349154248,1635.8375646240472,2878.397189052875,201.0,293.22080802862115,307.4587349154248
26428170.0,2876.301101644395,201.0,293.2279629821505,307.48271872789445,1636.475622667538,2877.2690360756137,201.0,293.2280934651916,307.48271872789445
26428200.0,2875.1812244908865,201.0,293.2352583499921,307.50663921710293,1637.1119424955177,2876.1438597388283,201.0,293.2354052268114,307.50663921710293
26428230.0,2874.0642762664374,201.0,293.2425796894093,307.5304971219947,1637.746544320097,2875.0216380490087,201.0,293.2427428488315,307.5304971219947
26428260.0,2872.9502357186966,201.0,293.24992654492723,307.5542931642182,1638.3794478712757,2873.90234943654,201.0,293.2501058742097,307.5542931642182
26428290.0,2871.8390819995366,201.0,293.257298468489,307.5780280485824,1639.0106724095351,2872.785972744677,201.0,293.25749385349286,307.5780280485824
26428320.0,2870.730794653744,201.0,293.2646950194203,307.6017024634995,1639.6402367380965,2871.672487218316,201.0,293.2649063447131,307.6017024634995
26428350.0,2869.6253536091817,201.0,293.2721157644954,307.625317081417,1640.2681592148363,2870.5618724936685,201.0,293.27234291317063,307.625317081417
26428380.0,2868.5227391663025,201.0,293.2795602775026,307.6488725592358,1640.8944577638717,2869.454108587442,201.0,293.27980313170946,307.6488725592358
