time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
91260,3958.19295151482,0.596328125,294.265389699532,101325,261.196624523845,1,-1.06961229417901,1,294.25,88502.4827979008,91260,0.079063415115343,0,0.9647599375,266.098909090909,705.045974698377,-0.4014708152869,272.92918375,0,297.15,2.86275448896805,2.6404086209739,332.44633092456,12.248233915609,272.73431512799,272.455,5.59435555555556,0,0.888372589265114,2096.6878125,3.29448951729776,0,0,0,0
91290,3956.64743401411,0.601920211226852,294.265306351869,101325,261.233093365301,1,-1.06920777700351,1,294.25,88532.4735442689,91290,0.079063415115343,0,0.965062155960648,266.275611111111,705.139541420338,-0.401470327096686,272.92878890625,0,297.15,2.85903324095698,2.64000410379841,332.431858049109,12.248233915609,272.735599354827,272.4575,5.61711923868313,0,0.888372589265114,2088.60851996528,3.29667050591965,0,0,0,0
91320,3955.11530842983,0.607523148148148,294.26522306334,101325,261.270222383542,1,-1.06879788782055,1,294.25,88562.4642906716,91320,0.079063415115343,0,0.965361907407407,266.452888888889,705.232719898639,-0.401469838891426,272.928403333333,0,297.15,2.85528108607375,2.63959421461544,332.417467870844,12.248233915609,272.736878956766,272.46,5.64018600823045,0,0.888372589265114,2080.50805555556,3.29885149454406,0,0,0,0
91350,3953.59551160921,0.613134765625,294.265140060548,101325,261.308017955817,1,-1.06838264052985,1,294.25,88592.4550371089,91350,0.079063415115343,0,0.9656591796875,266.630681818182,705.32551174425,-0.401469350671121,272.92802734375,0,297.15,2.85149984236964,2.63917896732475,332.403157837985,12.248233915609,272.738154180911,272.4625,5.66354166666667,0,0.888372589265114,2072.3876953125,3.30103248317098,0,0,0,0
91380,3952.08694292523,0.618752893518519,294.26505756849,101325,261.346485654085,1,-1.0679620491675,1,294.25,88622.4457835808,91380,0.079063415115343,0,0.965953960648148,266.808929292929,705.417918561456,-0.401468862435772,272.92766125,0,297.15,2.84769132789598,2.6387583759624,332.38892518982,12.248233915609,272.739425274425,272.465,5.68717201646091,0,0.888372589265114,2064.24871527778,3.30321347180042,0,0,0,0
91410,3950.58846959218,0.624375361689815,294.264975809575,101325,261.385630173582,1,-1.06753612790389,1,294.25,88652.4365300873,91410,0.079063415115343,0,0.966246238136574,266.987570707071,705.509941947885,-0.401468374185377,272.927305364583,0,297.15,2.84385736070405,2.63833245469879,332.374766969132,12.248233915609,272.74069248453,272.4675,5.7110628600823,0,0.888372589265114,2056.09239149306,3.30539446043237,0,0,0,0
91440,3949.09893198446,0.63,294.264895002677,101325,261.425455262133,1,-1.06710489104165,1,294.25,88682.4272766284,91440,0.079063415115343,0,0.966536,267.166545454545,705.601583494536,-0.401467885919938,272.92696,0,297.15,2.83999975884517,2.63790121783654,332.360680035157,12.248233915609,272.741956058502,272.47,5.7352,0,0.888372589265114,2047.92,3.30757544906685,0,0,0,0
91470,3947.6171489242,0.635624638310185,294.264815362242,101325,261.465963650407,1,-1.06666835301357,1,294.25,88712.4180232041,91470,0.079063415115343,0,0.966823234085648,267.345792929293,705.692844785807,-0.401467397639454,272.92662546875,0,297.15,2.83612034037064,2.63746467980847,332.346661076966,12.248233915609,272.743216243672,272.4725,5.75956923868313,0,0.888372589265114,2039.73281684028,3.30975643770383,0,0,0,0
91500,3946.14192291873,0.641247106481482,294.264737097442,101325,261.507156983316,1,-1.06622652838059,1,294.25,88742.4087698144,91500,0.079063415115343,0,0.967107928240741,267.525252525253,705.783727399521,-0.401466909343926,272.926302083333,0,297.15,2.83222092333177,2.63702285517548,332.332706627217,12.248233915609,272.74447328742,272.475,5.78415637860082,0,0.888372589265114,2031.53211805556,3.31193742634334,0,0,0,0
91530,3944.67204531721,0.646865234375,294.264660411375,101325,261.549035752752,1,-1.06577943182965,1,294.25,88772.3995164593,91530,0.079063415115343,0,0.9673900703125,267.704863636364,705.874232906954,-0.401466421033352,272.92599015625,0,297.15,2.82830332577985,2.63657575862455,332.318813076191,12.248233915609,272.745727437174,272.4775,5.80894722222222,0,0.888372589265114,2023.3191796875,3.31411841498536,0,0,0,0
91560,3943.20630136547,0.652476851851852,294.264585500323,101325,261.591599231864,1,-1.06532707817169,1,294.25,88802.3902631388,91560,0.079063415115343,0,0.967669648148148,267.884565656566,705.964362872862,-0.401465932707735,272.92569,0,297.15,2.8243693657662,2.63612340496658,332.304976686042,12.248233915609,272.746978940406,272.48,5.83392757201646,0,0.888372589265114,2015.09527777778,3.31629940362989,0,0,0,0
91590,3941.74347513941,0.658079788773148,294.264512553065,101325,261.634845411074,1,-1.06486948233948,1,294.25,88832.3810098528,91590,0.079063415115343,0,0.967946649594908,268.064297979798,706.054118855509,-0.401465444367072,272.925401927083,0,297.15,2.82042086134212,2.63566580913437,332.291193605202,12.248233915609,272.748228044631,272.4825,5.85908323045268,0,0.888372589265114,2006.86168836806,3.31848039227695,0,0,0,0
91620,3940.28235433613,0.663671875,294.264441750239,101325,261.678770936007,1,-1.0644066593856,1,294.25,88862.3717566016,91620,0.079063415115343,0,0.9682210625,268.244,706.143502406693,-0.401464956011365,272.92512625,0,297.15,2.8164596305589,2.6352029861805,332.277459882857,12.248233915609,272.749474997403,272.485,5.8844,0,0.888372589265114,1998.6196875,3.32066138092652,0,0,0,0
91650,3938.82173490411,0.669250940393519,294.264373263766,101325,261.72337104755,1,-1.06393862448034,1,294.25,88892.3625033849,91650,0.079063415115343,0,0.968492874710648,268.423611111111,706.232515071773,-0.401464467640613,272.92486328125,0,297.15,2.81248749146786,2.63473495127524,332.263771483442,12.248233915609,272.750720046314,272.4875,5.90986368312757,0,0.888372589265114,1990.37055121528,3.3228423695786,0,0,0,0
91680,3937.36042549903,0.674814814814815,294.264307256328,101325,261.768639524209,1,-1.06346539290958,1,294.25,88922.3532502028,91680,0.079063415115343,0,0.968762074074074,268.603070707071,706.321158389695,-0.401463979254816,272.924613333333,0,297.15,2.8085062621203,2.63426171970447,332.250124301095,12.248233915609,272.751963438988,272.49,5.93546008230453,0,0.888372589265114,1982.11555555556,3.3250233582332,0,0,0,0
91710,3935.89725175134,0.680361328125,294.264243880906,101325,261.814568626946,1,-1.0629869800727,1,294.25,88952.3439970553,91710,0.079063415115343,0,0.9690286484375,268.782318181818,706.409433893019,-0.401463490853975,272.92437671875,0,297.15,2.80451776056752,2.6337833068676,332.236514174002,12.248233915609,272.75320542308,272.4925,5.961175,0,0.888372589265114,1973.8559765625,3.32720434689032,0,0,0,0
91740,3934.43106032815,0.685888310185185,294.26418328037,101325,261.861149046695,1,-1.06250340148054,1,294.25,88982.3347439424,91740,0.079063415115343,0,0.969292585648148,268.961292929293,706.497343107947,-0.40146300243809,272.92415375,0,297.15,2.80052380486083,2.63329972827544,332.222936898581,12.248233915609,272.754446246276,272.495,5.98699423868313,0,0.888372589265114,1965.59309027778,3.32938533554996,0,0,0,0
91770,3932.96072278749,0.691393590856482,294.264125587126,101325,261.908369854711,1,-1.06201467275324,1,294.25,89012.3254908642,91770,0.079063415115343,0,0.969553873553241,269.139934343434,706.58488755435,-0.40146251400716,272.923944739583,0,297.15,2.79652621305153,2.63281099954813,332.209388243462,12.248233915609,272.755686156285,272.4975,6.01290360082305,0,0.888372589265114,1957.32817274306,3.33156632421212,0,0,0,0
91800,3931.48513920724,0.696875,294.264070922826,101325,261.956218455924,1,-1.06152080961815,1,294.25,89042.3162378206,91800,0.079063415115343,0,0.9698125,269.318181818182,706.672068745787,-0.401462025561185,272.92375,0,297.15,2.79252680319093,2.63231713641305,332.195863963202,12.248233915609,272.756925400839,272.5,6.03888888888889,0,0.888372589265114,1949.0625,3.33374731287678,0,0,0,0
91830,3930.00323965355,0.702330367476852,294.264019398333,101325,262.00468054548,1,-1.06102182790779,1,294.25,89072.3069848115,91830,0.079063415115343,0,0.970068452835648,269.495974747475,706.758888189543,-0.401461537100167,272.92356984375,0,297.15,2.78852739333032,2.63181815470269,332.1823598098,12.248233915609,272.758164227691,272.5025,6.06493590534979,0,0.888372589265114,1940.79734809028,3.33592830154397,0,0,0,0
91860,3928.51399376995,0.707757523148148,294.26397111269,101325,262.053740068607,1,-1.06051774355771,1,294.25,89102.2977318371,91860,0.079063415115343,0,0.970321719907407,269.673252525252,706.845347386644,-0.401461048624103,272.923404583333,0,297.15,2.78452980152103,2.6313140703526,332.168871553526,12.248233915609,272.759402884611,272.505,6.0910304526749,0,0.888372589265114,1932.53399305556,3.33810929021368,0,0,0,0
91890,3927.01640684087,0.713154296875,294.263926154005,101325,262.103379183967,1,-1.06000857260439,1,294.25,89132.2884788973,91890,0.079063415115343,0,0.9705722890625,269.849954545454,706.931447831889,-0.401460560132995,272.92325453125,0,297.15,2.78053584581433,2.63080489939929,332.155394986359,12.248233915609,272.76064161938,272.5075,6.11715833333333,0,0.888372589265114,1924.2737109375,3.3402902788859,0,0,0,0
91920,3925.50952483451,0.718518518518519,294.263884598984,101325,262.153578230648,1,-1.05949433118321,1,294.25,89162.2792259921,91920,0.079063415115343,0,0.970820148148148,270.02602020202,707.017191013877,-0.401460071626843,272.92312,0,297.15,2.77654734426156,2.6302906579781,332.141925937561,12.248233915609,272.761880679795,272.51,6.14330534979424,0,0.888372589265114,1916.01777777778,3.34247126756064,0,0,0,0
91950,3923.9924368392,0.723848017939815,294.2638465129,101325,262.20431569892,1,-1.05897503552629,1,294.25,89192.2699731216,91950,0.079063415115343,0,0.971065285011574,270.201388888889,707.102578415026,-0.401459583105647,272.923001302083,0,297.15,2.772566114914,2.62977136232118,332.128460285476,12.248233915609,272.763120313657,272.5125,6.16945730452675,0,0.888372589265114,1907.76746961806,3.3446522562379,0,0,0,0
91980,3922.46427725482,0.729140625,294.2638119496,101325,262.255568204899,1,-1.05845070196046,1,294.25,89222.2607202856,91980,0.079063415115343,0,0.9713076875,270.376,707.187611511606,-0.401459094569406,272.92289875,0,297.15,2.76859397582295,2.62924702875536,332.114993968837,12.248233915609,272.764360768774,272.515,6.1956,0,0.888372589265114,1899.5240625,3.34683324491767,0,0,0,0
92010,3920.92422774123,0.734394169560185,294.263780951565,101325,262.307310469239,1,-1.05792134690516,1,294.25,89252.2514674843,92010,0.079063415115343,0,0.971547343460648,270.549792929293,707.272291773761,-0.401458606018121,272.92281265625,0,297.15,2.76463274503974,2.62871767370006,332.101522997579,12.248233915609,272.765602292956,272.5175,6.22171923868313,0,0.888372589265114,1891.28883246528,3.34901423359996,0,0,0,0
92040,3919.37151892267,0.739606481481482,294.263753550006,101325,262.359515299974,1,-1.05738698687037,1,294.25,89282.2422147175,92040,0.079063415115343,0,0.971784240740741,270.722707070707,707.356620665533,-0.401458117451792,272.922743333333,0,297.15,2.76068424061565,2.62818331366527,332.088043463115,12.248233915609,272.766845134013,272.52,6.24780082304527,0,0.888372589265114,1883.06305555556,3.35119522228477,0,0,0,0
92070,3917.80543185086,0.744775390625,294.263729765006,101325,262.412153579611,1,-1.05684763845453,1,294.25,89312.2329619855,92070,0.079063415115343,0,0.9720183671875,270.894681818182,707.440599644891,-0.401457628870418,272.92269109375,0,297.15,2.756750280602,2.62764396524943,332.074551548055,12.248233915609,272.76808953975,272.5225,6.27383055555556,0,0.888372589265114,1874.8480078125,3.3533762109721,0,0,0,0
92100,3916.22529923605,0.749898726851852,294.263709605698,101325,262.465194256584,1,-1.0563033183425,1,294.25,89342.223709288,92100,0.079063415115343,0,0.972249710648148,271.065656565657,707.524230163754,-0.401457140274001,272.92265625,0,297.15,2.75283268305008,2.6270996451374,332.061043535381,12.248233915609,272.769335757965,272.525,6.29979423868313,0,0.888372589265114,1866.64496527778,3.35555719966194,0,0,0,0
92130,3914.63050644237,0.754974320023148,294.263693070479,101325,262.518604341155,1,-1.05575404330347,1,294.25,89372.2144566251,92130,0.079063415115343,0,0.972478258969908,271.235570707071,707.607513668015,-0.401456651662539,272.922639114583,0,297.15,2.74893326601121,2.62655037009837,332.047515817025,12.248233915609,272.770584036448,272.5275,6.32567767489712,0,0.888372589265114,1858.45520399306,3.3577381883543,0,0,0,0
92160,3913.0204922593,0.76,294.263680147261,101325,262.572348905853,1,-1.05519983018893,1,294.25,89402.2052039969,92160,0.079063415115343,0,0.972704,271.404363636364,707.690451597571,-0.401456163036033,272.92264,0,297.15,2.74505384753668,2.62599615698383,332.033964901871,12.248233915609,272.771834622974,272.53,6.35146666666667,0,0.888372589265114,1850.28,3.35991917704919,0,0,0,0
92190,3911.39474945116,0.764973596643519,294.26367081375,101325,262.626391090518,1,-1.05464069593061,1,294.25,89432.1959514033,92190,0.079063415115343,0,0.972926921585648,271.571974747475,707.77304538634,-0.401455674394483,272.92265921875,0,297.15,2.7411962456778,2.62543702272551,332.020387423151,12.248233915609,272.773087765303,272.5325,6.37714701646091,0,0.888372589265114,1842.12062934028,3.36210016574658,0,0,0,0
92220,3909.75282509511,0.769892939814815,294.263665037757,101325,262.680692112029,1,-1.05407665753846,1,294.25,89462.1866988443,92220,0.079063415115343,0,0.973147011574074,271.738343434343,707.855296462292,-0.401455185737889,272.922697083333,0,297.15,2.73736227848588,2.62487298433336,332.006780145245,12.248233915609,272.774343711175,272.535,6.40270452674897,0,0.888372589265114,1833.97836805556,3.3642811544465,0,0,0,0
92250,3908.09432071197,0.774755859375,294.263662777531,101325,262.735211278758,1,-1.05350773209859,1,294.25,89492.17744632,92250,0.079063415115343,0,0.9733642578125,271.903409090909,707.937206247473,-0.40145469706625,272.92275390625,0,297.15,2.73355376401221,2.62430405889349,331.993139969885,12.248233915609,272.775602708309,272.5375,6.428125,0,0.888372589265114,1825.8544921875,3.36646214314893,0,0,0,0
92280,3906.41889219921,0.779560185185185,294.263663982125,101325,262.789906009812,1,-1.05293393677128,1,294.25,89522.1681938303,92280,0.079063415115343,0,0.973578648148148,272.067111111111,708.018776158026,-0.401454208379568,272.92283,0,297.15,2.72977252030811,2.62373026356618,331.979463941742,12.248233915609,272.776865004398,272.54,6.45339423868313,0,0.888372589265114,1817.75027777778,3.36864313185389,0,0,0,0
92310,3904.72624957266,0.784303747106481,294.263668591771,101325,262.844731859105,1,-1.05235528878894,1,294.25,89552.1589413752,92310,0.079063415115343,0,0.973790170428241,272.229388888889,708.10000760422,-0.401453719677842,272.922925677083,0,297.15,2.72602036542487,2.62315161558384,331.965749253418,12.248233915609,272.778130847105,272.5425,6.47849804526749,0,0.888372589265114,1809.66700086806,3.37082412056136,0,0,0,0
92340,3903.01615652977,0.788984375,294.263676538289,101325,262.899642544274,1,-1.05177180545413,1,294.25,89582.1496889547,92340,0.079063415115343,0,0.9739988125,272.390181818182,708.180901990472,-0.401453230961072,272.92304125,0,297.15,2.72229911741381,2.62256813224903,331.951993249848,12.248233915609,272.779400484064,272.545,6.50342222222222,0,0.888372589265114,1801.6059375,3.37300510927135,0,0,0,0
92370,3901.28842983906,0.793599898726852,294.263687745504,101325,262.95458998048,1,-1.05118350413752,1,294.25,89612.1404365689,92370,0.079063415115343,0,0.974204562210648,272.549429292929,708.26146071537,-0.401452742229257,272.92317703125,0,297.15,2.71861059432621,2.62197983093242,331.938193432102,12.248233915609,272.78067416287,272.5475,6.52815257201646,0,0.888372589265114,1793.56836371528,3.37518609798386,0,0,0,0
92400,3899.54293856516,0.798148148148148,294.263702129675,101325,263.009524319096,1,-1.05059040227597,1,294.25,89642.1311842177,92400,0.079063415115343,0,0.974407407407407,272.707070707071,708.3416851717,-0.401452253482399,272.923333333333,0,297.15,2.7149566142134,2.62138672907086,331.924347460609,12.248233915609,272.781952131084,272.55,6.55267489711934,0,0.888372589265114,1785.55555555556,3.37736708669888,0,0,0,0
92430,3897.77960298751,0.802626953125,294.263719599975,101325,263.064393991293,1,-1.04999251737048,1,294.25,89672.1219319011,92430,0.079063415115343,0,0.9746073359375,272.863045454545,708.421576746468,-0.401451764720497,272.92351046875,0,297.15,2.71133899512667,2.62078884416537,331.910453157634,12.248233915609,272.783234636222,272.5525,6.576975,0,0.888372589265114,1777.5687890625,3.37954807541643,0,0,0,0
92460,3895.99839561447,0.807034143518518,294.263740058372,101325,263.119145756514,1,-1.04938986698427,1,294.25,89702.1126796192,92460,0.079063415115343,0,0.974804335648148,273.017292929293,708.501136820926,-0.401451275943551,272.92370875,0,297.15,2.70775955511733,2.62018619377917,331.896508515195,12.248233915609,272.784521925756,272.555,6.60103868312757,0,0.888372589265114,1769.60934027778,3.38172906413649,0,0,0,0
92490,3894.19933463089,0.811367549189815,294.263763401704,101325,263.173724755827,1,-1.04878246874083,1,294.25,89732.1034273719,92490,0.079063415115343,0,0.974998394386574,273.169752525253,708.580366770594,-0.401450787151561,272.923928489583,0,297.15,2.70422011223668,2.61957879553573,331.882511680066,12.248233915609,272.785814247112,272.5575,6.62485174897119,0,0.888372589265114,1761.67848524306,3.38391005285908,0,0,0,0
92520,3892.38248761944,0.815625,294.263789520542,101325,263.228074570135,1,-1.04817034032196,1,294.25,89762.0941751593,92520,0.079063415115343,0,0.9751895,273.320363636364,708.659267965284,-0.401450298344527,272.92417,0,297.15,2.70072248453603,2.61896666711686,331.868460971044,12.248233915609,272.787111847661,272.56,6.6484,0,0.888372589265114,1753.7775,3.38609104158418,0,0,0,0
