time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
119211.2224,513.36209,12.248234,174.40756,290.40178,460.28056,119211.22,0.0,0.0,0.0,283.22846,0.88837259,0.079063415,0.7,0.709471,101325.0,0.91028843,0.031678134,-0.40100945,5.3265339,116445.1,1.5391182,265.9006,275.10147,276.36772,275.78651,3.4791283,7.0998356,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
119384.3687,510.66851,12.248234,176.34849,290.37874,464.60922,119384.37,0.0,0.0,0.0,283.32465,0.88837259,0.079063415,0.7,0.71850888,101325.0,0.91080786,0.037630862,-0.40100655,5.3391216,116618.19,1.5331655,265.91291,275.12438,276.37497,275.79697,3.4717238,7.0530904,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
119557.515,508.03884,12.248234,178.16353,290.3564,468.93788,119557.52,0.0,0.0,0.0,283.42084,0.88837259,0.079063415,0.7,0.73007014,101325.0,0.91152663,0.043531011,-0.40100365,5.3517093,116791.28,1.5272653,265.92533,275.14791,276.38218,275.8087,3.4630925,7.0041574,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
119730.6613,505.47155,12.248234,179.89132,290.33469,473.26653,119730.66,0.0,0.0,0.0,283.51703,0.88837259,0.079063415,0.7,0.74383589,101325.0,0.91241994,0.049377818,-0.40100075,5.3642969,116964.38,1.5214185,265.9379,275.17198,276.38941,275.8216,3.4534275,6.9533908,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
119903.8076,502.96555,12.248234,181.55272,290.31354,477.59519,119903.81,0.0,0.0,0.0,283.61323,0.88837259,0.079063415,0.7,0.75949687,101325.0,0.91346376,0.055170176,-0.40099785,5.3768846,117137.47,1.5156262,265.95065,275.1965,276.39673,275.83557,3.4429181,6.9011382,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
120076.9539,500.51904,12.248234,183.16081,290.29289,481.92385,120076.95,0.0,0.0,0.0,283.70942,0.88837259,0.079063415,0.7,0.77672128,101325.0,0.91463226,0.06090761,-0.40099495,5.3894723,117310.56,1.5098887,265.96364,275.22139,276.40421,275.85051,3.4317639,6.8477647,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
120250.1002,498.13057,12.248234,184.72382,290.27271,486.25251,120250.1,0.0,0.0,0.0,283.80561,0.88837259,0.079063415,0.7,0.79518896,101325.0,0.91590054,0.066589383,-0.40099205,5.40206,117483.66,1.5042069,265.9769,275.24656,276.4119,275.86631,3.4201585,6.7936257,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
120423.2465,495.79877,12.248234,186.24752,290.25296,490.58116,120423.25,0.0,0.0,0.0,283.9018,0.88837259,0.079063415,0.7,0.81458106,101325.0,0.9172438,0.072214723,-0.40098914,5.4146477,117656.75,1.4985816,265.99047,275.27195,276.41986,275.88287,3.4082952,6.7390755,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
120596.3928,493.52248,12.248234,187.73602,290.23361,494.90982,120596.39,0.0,0.0,0.0,283.998,0.88837259,0.079063415,0.7,0.83457969,101325.0,0.91863732,0.077782643,-0.40098624,5.4272354,117829.84,1.4930137,266.00439,275.29745,276.42816,275.9001,3.3963678,6.6844695,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
120769.5391,491.30038,12.248234,189.19262,290.21464,499.23848,120769.54,0.017667321,0.0,0.0053203629,284.09419,0.88837259,0.079063415,0.7,0.85486239,101325.0,0.92005603,0.083292377,-0.40098334,5.439823,118002.94,1.4875039,266.01871,275.32299,276.43686,275.91788,3.3845716,6.6301657,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
120942.6854,489.13099,12.248234,190.61992,290.19603,503.56713,120942.69,0.072757955,0.0,0.025095524,284.19038,0.88837259,0.079063415,0.7,0.8751083,101325.0,0.92147495,0.088743332,-0.40098044,5.4524107,118176.03,1.482053,266.03346,275.34849,276.44602,275.93612,3.3730999,6.5765187,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
121115.8317,487.01307,12.248234,192.01982,290.17777,507.89579,121115.83,0.1667952,0.0,0.064656257,284.28657,0.88837259,0.079063415,0.7,0.89499853,101325.0,0.92286929,0.094134726,-0.40097753,5.4649984,118349.12,1.4766616,266.04868,275.37386,276.4557,275.95472,3.3621462,6.5238828,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
121288.978,484.94545,12.248234,193.39375,290.15986,512.22445,121288.98,0.30128025,0.0,0.12934842,284.38277,0.88837259,0.079063415,0.7,0.91421319,101325.0,0.92421417,0.099465715,-0.40097463,5.4775861,118522.22,1.4713306,266.06442,275.39903,276.46597,275.97357,3.3519045,6.4726141,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
121462.1242,482.92716,12.248234,194.74267,290.14228,516.55311,121462.12,0.47788527,0.0,0.22467735,284.47896,0.88837259,0.079063415,0.7,0.93242597,101325.0,0.92548422,0.10473521,-0.40097172,5.4901738,118695.31,1.4660611,266.08071,275.4239,276.4769,275.99258,3.342574,6.4230781,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
121635.2705,480.95676,12.248234,196.06755,290.12503,520.88176,121635.27,0.69783265,0.0,0.3558119,284.57515,0.88837259,0.079063415,0.7,0.94932188,101325.0,0.92665493,0.10994279,-0.40096882,5.5027615,118868.4,1.4608535,266.09761,275.44839,276.48853,276.01164,3.3343439,6.3756212,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
121808.4168,479.0331,12.248234,197.36896,290.1081,525.21042,121808.42,0.96258067,0.0,0.52806669,284.67134,0.88837259,0.079063415,0.7,0.96458203,101325.0,0.92770149,0.11508766,-0.40096591,5.5153492,119041.49,1.4557087,266.11513,275.47243,276.50093,276.03065,3.3274075,6.3305976,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
121981.5631,477.15509,12.248234,198.64734,290.09149,529.53908,121981.56,1.2735876,0.0,0.74675635,284.76754,0.88837259,0.079063415,0.7,0.97788756,101325.0,0.92859911,0.12016903,-0.40096301,5.5279368,119214.59,1.4506273,266.13334,275.49594,276.51417,276.04951,3.3219579,6.2883618,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
122154.7094,475.32186,12.248234,199.90284,290.07521,533.86774,122154.71,1.6325728,0.0,1.0174992,284.86373,0.88837259,0.079063415,0.7,0.98890576,101325.0,0.92932191,0.12518578,-0.4009601,5.5405245,119387.68,1.4456105,266.15227,275.51881,276.52831,276.06811,3.3181984,6.2492866,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
122327.8557,473.53219,12.248234,201.13575,290.05924,538.19639,122327.86,2.0408291,0.0,1.3454634,284.95992,0.88837259,0.079063415,0.7,0.99732345,101325.0,0.92984554,0.13013736,-0.40095719,5.5531122,119560.77,1.440659,266.17196,275.54099,276.54341,276.08635,3.3163176,6.2137178,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
122501.002,471.78548,12.248234,202.34589,290.04359,542.49627,122501.0,2.4997401,0.0,1.7358825,285.05611,0.88837259,0.079063415,0.7,1.0,101325.0,0.9301899,0.13502308,-0.40095429,5.5656999,119733.87,1.4357732,266.19266,275.5626,276.5597,276.10458,3.316538,6.1820998,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
122674.1483,470.07972,12.248234,203.53375,290.02826,546.6473,122674.15,3.0107641,0.0,2.1940712,285.1523,0.88837259,0.079063415,0.7,1.0,101325.0,0.93052264,0.13984216,-0.40095138,5.5782876,119906.96,1.4309542,266.21521,275.58453,276.57783,276.12454,3.3190115,6.1549491,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
122847.2946,468.41453,12.248234,204.69863,290.01327,550.63792,122847.29,3.5755086,0.0,2.7255569,285.2485,0.88837259,0.079063415,0.7,1.0,101325.0,0.93085267,0.14459363,-0.40094847,5.5908753,120080.05,1.4262027,266.2396,275.6068,276.59779,276.14629,3.3235414,6.1321164,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
123020.4409,466.789,12.248234,205.83988,289.99862,554.47194,123020.44,4.1955261,0.0,3.3358211,285.34469,0.88837259,0.079063415,0.7,1.0,101325.0,0.93116598,0.1492766,-0.40094556,5.6034629,120253.15,1.4215197,266.2657,275.6293,276.61947,276.16962,3.3298962,6.1133768,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
123193.5872,465.20204,12.248234,206.95689,289.98433,558.15401,123193.59,4.8720522,0.0,4.0298748,285.44088,0.88837259,0.079063415,0.7,1.0,101325.0,0.93144875,0.15389058,-0.40094265,5.6160506,120426.24,1.4169057,266.29337,275.65194,276.64276,276.19433,3.3378352,6.0984837,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
123366.7335,463.65273,12.248234,208.04896,289.9704,561.68811,123366.73,5.6065454,0.0,4.8130327,285.53707,0.88837259,0.079063415,0.7,1.0,101325.0,0.93168713,0.1584348,-0.40093974,5.6286383,120599.33,1.4123615,266.32249,275.6746,276.66754,276.22021,3.3471267,6.0872085,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
123539.8798,462.14018,12.248234,209.11549,289.95683,565.07821,123539.88,6.4004712,0.0,5.6906215,285.63327,0.88837259,0.079063415,0.7,1.0,101325.0,0.93186727,0.16290846,-0.40093683,5.641226,120772.43,1.4078879,266.35292,275.69718,276.6937,276.24706,3.3575389,6.0793231,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
123713.0261,460.66376,12.248234,210.1559,289.94362,568.32741,123713.03,7.255702,0.0,6.6686559,285.72946,0.88837259,0.079063415,0.7,1.0,101325.0,0.93197477,0.16731032,-0.40093392,5.6538137,120945.52,1.403486,266.38454,275.71959,276.72114,276.2747,3.3688441,6.0746182,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
123886.1723,459.22236,12.248234,211.17008,289.93077,571.44065,123886.17,8.1732956,0.0,7.7518145,285.82565,0.88837259,0.079063415,0.7,1.0,101325.0,0.93199616,0.17164009,-0.40093101,5.6664014,121118.61,1.3991562,266.41721,275.74171,276.74974,276.3029,3.3808027,6.0728421,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
124059.3186,457.81516,12.248234,212.15786,289.91828,574.42193,124059.32,9.1547102,0.0,8.9454119,285.92184,0.88837259,0.079063415,0.7,1.0,101325.0,0.9319176,0.17589702,-0.40092809,5.6789891,121291.71,1.3948993,266.45081,275.76345,276.77938,276.33147,3.3931828,6.0737663,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
124232.4649,456.44134,12.248234,213.11918,289.90616,577.27522,124232.46,10.209172,0.01376973,10.26177,286.01804,0.88837259,0.079063415,0.7,1.0,101325.0,0.93172526,0.18008033,-0.40092518,5.6915767,121464.8,1.390716,266.48519,275.78471,276.80997,276.3602,3.4057526,6.0771623,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
124405.6112,455.10026,12.248234,214.05348,289.89449,580.004,124405.61,11.598019,0.50725753,11.939672,286.11423,0.88837259,0.079063415,0.7,1.0,101325.0,0.93140467,0.18418895,-0.40092227,5.7041644,121637.89,1.3866074,266.52023,275.80538,276.84138,276.3889,3.418279,6.0828103,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
124578.7575,453.79108,12.248234,214.95774,289.88349,582.61252,124578.76,13.419101,1.6739424,14.066427,286.21042,0.88837259,0.079063415,0.7,1.0,101325.0,0.9309421,0.18822226,-0.40091935,5.7167521,121810.98,1.3825741,266.55581,275.82536,276.87351,276.41734,3.4305278,6.0904751,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
124751.9038,452.51295,12.248234,215.82516,289.87341,585.10507,124751.9,15.626695,3.455576,16.599174,286.30661,0.88837259,0.079063415,0.7,1.0,101325.0,0.93032403,0.19217972,-0.40091644,5.7293398,121984.08,1.3786166,266.59178,275.84454,276.90625,276.44533,3.4422672,6.0999226,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
124925.0501,451.26515,12.248234,216.64579,289.86444,587.48565,124925.05,18.176259,5.7957116,19.496261,286.40281,0.88837259,0.079063415,0.7,1.0,101325.0,0.92953661,0.19606057,-0.40091353,5.7419275,122157.17,1.3747358,266.62802,275.86283,276.93948,276.47267,3.4532654,6.1109243,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
125098.1964,450.047,12.248234,217.40763,289.85676,589.75805,125098.2,21.023704,8.6387059,22.716543,286.499,0.88837259,0.079063415,0.7,1.0,101325.0,0.92856565,0.19986395,-0.40091061,5.7545152,122330.26,1.3709324,266.6644,275.88011,276.97309,276.49913,3.4632883,6.1232534,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
125271.3427,448.8579,12.248234,218.09787,289.85051,591.92595,125271.34,24.124906,11.929048,26.218906,286.59519,0.88837259,0.079063415,0.7,1.0,101325.0,0.92739655,0.20358889,-0.40090769,5.7671029,122503.36,1.3672074,266.70078,275.89629,277.00697,276.52452,3.4720979,6.136683,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
125444.489,447.69701,12.248234,218.70488,289.84579,593.99388,125444.49,27.433808,15.607742,29.960058,286.69138,0.88837259,0.079063415,0.7,1.0,101325.0,0.92601638,0.20723504,-0.40090478,5.7796906,122676.45,1.3635613,266.73703,275.91127,277.04101,276.54863,3.4794673,6.1509776,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
125617.6353,446.56366,12.248234,219.21784,289.8427,595.96584,125617.64,30.905869,19.618341,33.898349,286.78758,0.88837259,0.079063415,0.7,1.0,101325.0,0.92441131,0.21080172,-0.40090186,5.7922782,122849.54,1.3599946,266.77303,275.92495,277.0751,276.57124,3.4851645,6.1659087,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
125790.7816,445.45719,12.248234,219.6273,289.84129,597.84581,125790.78,34.496544,23.904399,37.992128,286.88377,0.88837259,0.079063415,0.7,1.0,101325.0,0.92256749,0.21428822,-0.40089894,5.8048659,123022.64,1.3565081,266.80864,275.93721,277.10913,276.59215,3.4889577,6.1812478,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
125963.9279,444.37714,12.248234,219.92479,289.8416,599.63726,125963.93,38.161458,28.410443,42.200171,286.97996,0.88837259,0.079063415,0.7,1.0,101325.0,0.92046947,0.21769335,-0.40089603,5.8174536,123195.73,1.353103,266.84373,275.94796,277.14298,276.61113,3.4906006,6.1967658,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
126137.0741,443.32304,12.248234,220.10379,289.84365,600.41109,126137.07,41.85532,33.078414,46.479892,287.06839,0.88837259,0.079063415,0.69957138,0.99225129,101325.0,0.9181613,0.22101686,-0.40089311,5.8300413,123368.82,1.3497795,266.87442,275.95618,277.17686,276.62868,3.4906585,6.2135092,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
126310.2204,442.29364,12.248234,220.16399,289.84734,598.39532,126310.22,45.533528,37.851693,50.78955,287.13416,0.88837259,0.079063415,0.69789641,0.97925414,101325.0,0.91575715,0.22425815,-0.40089019,5.842629,123541.92,1.3465382,266.89357,275.96018,277.21136,276.64613,3.4906585,6.2339615,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
126483.3667,441.28866,12.248234,220.10296,289.85264,593.81926,126483.37,49.151539,42.673835,55.087495,287.17894,0.88837259,0.079063415,0.6950742,0.9630473,101325.0,0.91326671,0.22741656,-0.40088727,5.8552167,123715.01,1.3433798,266.90231,275.96027,277.24646,276.66353,3.4906585,6.2581091,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
126656.513,440.30761,12.248234,219.91941,289.85973,586.97905,126656.51,52.664284,47.488163,59.331738,287.20496,0.88837259,0.079063415,0.69123454,0.94404009,101325.0,0.91069525,0.23049114,-0.40088435,5.8678044,123888.1,1.3403052,266.90211,275.95685,277.28215,276.68089,3.4906585,6.2858543,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
126829.6593,439.34991,12.248234,219.6103,289.86872,578.18113,126829.66,56.026755,52.237627,63.48019,287.21452,0.88837259,0.079063415,0.68651184,0.92265489,101325.0,0.90804837,0.23348126,-0.40088143,5.880392,124061.2,1.3373151,266.89449,275.95031,277.31839,276.69821,3.4906585,6.317086,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
127002.8056,438.41493,12.248234,219.17368,289.87943,567.73607,127002.81,59.194761,56.865804,67.491378,287.20995,0.88837259,0.079063415,0.6810424,0.89931871,101325.0,0.90533188,0.23638659,-0.40087851,5.8929797,124234.29,1.3344097,266.88102,275.94108,277.35515,276.71551,3.4906585,6.351682,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
127175.9519,437.50213,12.248234,218.61046,289.8917,555.94679,127175.95,62.123758,61.316246,71.32365,287.19354,0.88837259,0.079063415,0.67495908,0.87444914,101325.0,0.90255132,0.23920651,-0.40087559,5.9055674,124407.38,1.3315898,266.86316,275.92954,277.39241,276.73278,3.4906585,6.3895328,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
127349.0982,436.61118,12.248234,217.92401,289.90535,543.11558,127349.1,64.768907,65.532244,74.935119,287.16756,0.88837259,0.079063415,0.66839444,0.84846312,101325.0,0.89971217,0.24194035,-0.40087267,5.9181551,124580.47,1.328856,266.84235,275.91609,277.43013,276.75003,3.4906585,6.4305312,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
127522.2445,435.74132,12.248234,217.12378,289.92012,529.5441,127522.24,67.083638,69.455417,78.282465,287.13427,0.88837259,0.079063415,0.66148066,0.82177812,101325.0,0.89681976,0.24458707,-0.40086975,5.9307428,124753.57,1.3262093,266.8199,275.90113,277.4683,276.76726,3.4906585,6.474582,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
127695.3908,434.8921,12.248234,216.22082,289.93577,515.54155,127695.39,69.025093,73.030707,81.325345,287.096,0.88837259,0.079063415,0.65435351,0.79481844,101325.0,0.89387996,0.24714663,-0.40086682,5.9433305,124926.66,1.3236497,266.7971,275.88507,277.50687,276.7845,3.4906585,6.5215567,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
127868.5371,434.06302,12.248234,215.22914,289.95203,501.41086,127868.54,70.584679,76.240223,84.050349,287.05503,0.88837259,0.079063415,0.64714584,0.76800166,101325.0,0.89089831,0.24961846,-0.4008639,5.9559182,125099.75,1.3211779,266.77509,275.8683,277.54582,276.80173,3.4906585,6.5713454,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
128041.6834,433.25362,12.248234,214.16256,289.96906,487.45498,128041.68,72.054832,79.387958,86.682431,287.01364,0.88837259,0.079063415,0.63999053,0.74174535,101325.0,0.88788035,0.25200204,-0.40086098,5.9685059,125272.85,1.3187943,266.75494,275.85123,277.58513,276.81897,3.4906585,6.6238384,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
128214.8297,432.46351,12.248234,213.02504,289.98742,473.98093,128214.83,73.515121,82.547821,89.282914,286.97412,0.88837259,0.079063415,0.63302211,0.71647442,101325.0,0.88483149,0.25429637,-0.40085805,5.9810935,125445.94,1.3165,266.73764,275.83426,277.62475,276.83623,3.4906585,6.6789388,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
128387.976,431.69218,12.248234,211.81155,290.00734,461.2927,128387.98,74.965889,85.70832,91.851491,286.93877,0.88837259,0.079063415,0.626374,0.69260676,101325.0,0.88175741,0.25650124,-0.40085513,5.9936812,125619.03,1.3142951,266.72408,275.81779,277.66468,276.85352,3.4906585,6.7365268,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
128561.1222,430.93915,12.248234,210.51418,290.02869,449.69241,128561.12,76.407461,88.858086,94.3878,286.90987,0.88837259,0.079063415,0.62017874,0.67055829,101325.0,0.87866371,0.25861633,-0.4008522,6.0062689,125792.13,1.31218,266.7151,275.80221,277.70487,276.87084,3.4906585,6.7964882,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
128734.2685,430.20398,12.248234,209.12858,290.05115,439.483,128734.27,77.840145,91.985773,96.891427,286.88969,0.88837259,0.079063415,0.6145692,0.6507466,101325.0,0.87555592,0.26064115,-0.40084928,6.0188566,125965.22,1.3101552,266.71148,275.78792,277.7453,276.88821,3.4906585,6.8587133,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
128907.4148,429.4863,12.248234,207.65828,290.07424,430.97259,128907.41,79.264227,95.079916,99.36187,286.88054,0.88837259,0.079063415,0.60968047,0.63359724,101325.0,0.87243956,0.26257501,-0.40084635,6.0314443,126138.31,1.3082213,266.71398,275.77534,277.78593,276.90563,3.4906585,6.9230977,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
129080.5611,428.78572,12.248234,206.11546,290.09763,424.47048,129080.56,80.680004,98.128979,101.79866,286.88475,0.88837259,0.079063415,0.60564815,0.61953712,101325.0,0.86932024,0.26441732,-0.40084342,6.044032,126311.41,1.306379,266.72339,275.76486,277.82675,276.92311,3.4906585,6.9895338,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
129253.7074,428.10176,12.248234,204.51498,290.12133,420.27239,129253.71,82.08782,101.12176,104.20151,286.90454,0.88837259,0.079063415,0.60260206,0.60897248,101325.0,0.86620351,0.26616804,-0.4008405,6.0566197,126484.5,1.3046283,266.7404,275.75688,277.86772,276.94067,3.4906585,7.0579027,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
129426.8537,427.43403,12.248234,202.86954,290.14533,418.68125,129426.85,83.487982,104.0469,106.57002,286.9422,0.88837259,0.079063415,0.60067505,0.60232092,101325.0,0.86309492,0.26782678,-0.40083757,6.0692074,126657.59,1.3029695,266.76582,275.75179,277.90881,276.95832,3.4906585,7.1280947,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
129600.0,426.78214,12.248234,201.18882,290.16961,420.0,129600.0,84.880798,106.89307,108.90378,287.0,0.88837259,0.079063415,0.6,0.6,101325.0,0.86,0.26939315,-0.40083464,6.0817951,126830.69,1.3014032,266.80045,275.75,277.95,276.97606,3.4906585,7.2,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
