time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10346529.86,401.31048,12.248234,91.75821,291.612,304.07638,10346530.0,114.29554,0.0,114.24203,335.9161,0.88837259,0.079063415,0.89570685,0.99967817,101325.0,0.88906094,0.2915812,0.24688017,749.10921,10344191.0,1.2792151,277.47851,282.26808,284.06814,283.10158,4.8991952,2.6218224,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10346876.15,401.24898,12.248234,91.606942,291.61255,317.98063,10346876.0,116.00414,0.0,115.96449,335.27233,0.88837259,0.079063415,0.87821161,0.99597211,101325.0,0.88675834,0.27573065,0.2469025,749.1344,10344537.0,1.2950657,277.24797,282.31232,284.11473,283.12621,4.9289762,2.6549026,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10347222.44,401.19037,12.248234,91.485675,291.61275,335.94657,10347222.0,117.06569,0.0,117.04078,334.11709,0.88837259,0.079063415,0.85328773,0.98873794,101325.0,0.88470337,0.25989687,0.24692483,749.15958,10344884.0,1.3108995,276.91592,282.35077,284.15887,283.1506,4.9547445,2.6578724,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10347568.74,401.13451,12.248234,91.405173,291.61209,357.49585,10347569.0,117.06988,0.0,117.05812,332.58065,0.88837259,0.079063415,0.82272836,0.97878298,101325.0,0.88283624,0.24408564,0.24694716,749.18477,10345230.0,1.3267107,276.52994,282.38345,284.20077,283.17444,4.9768808,2.6391126,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10347915.03,401.08128,12.248234,91.382704,291.61019,382.16723,10347915.0,115.60059,0.0,115.59791,330.79157,0.88837259,0.079063415,0.7883012,0.96690216,101325.0,0.88109804,0.22830282,0.24696948,749.20995,10345576.0,1.3424935,276.13105,282.41033,284.24065,283.19742,4.9957485,2.6069078,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10348261.32,401.03055,12.248234,91.438466,291.60665,409.48137,10348261.0,112.26908,0.0,112.26908,328.87981,0.88837259,0.079063415,0.75179554,0.95390126,101325.0,0.87942913,0.21255404,0.24699181,749.23514,10345923.0,1.3582423,275.75076,282.43144,284.27871,283.21922,5.0117301,2.5696163,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10348607.62,400.9822,12.248234,91.593313,291.60118,438.97538,10348608.0,107.54761,0.0,107.54761,326.97456,0.88837259,0.079063415,0.71498772,0.94057903,101325.0,0.87777028,0.19684513,0.24701414,749.26032,10346269.0,1.3739512,275.41034,282.44676,284.31518,283.23952,5.0251899,2.5355646,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10348953.91,400.93611,12.248234,91.86283,291.59369,470.17328,10348954.0,101.95771,0.0,101.95771,325.20507,0.88837259,0.079063415,0.67965708,0.9277367,101325.0,0.8760622,0.18118164,0.24703646,749.28551,10346615.0,1.3896147,275.12166,282.4563,284.35026,283.25801,5.0365073,2.5130661,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10349300.2,400.8922,12.248234,92.255429,291.58419,502.60806,10349300.0,95.690842,0.0,95.690842,323.70107,0.88837259,0.079063415,0.64758775,0.91617675,101325.0,0.87424541,0.16556935,0.24705878,749.31069,10346962.0,1.405227,274.89012,282.46006,284.38417,283.27434,5.046051,2.510479,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10349646.49,400.85034,12.248234,92.77301,291.57272,535.80763,10349646.0,88.94114,0.0,88.94114,322.59154,0.88837259,0.079063415,0.62055465,0.90669814,101325.0,0.87226074,0.15001385,0.24708111,749.33588,10347308.0,1.4207825,274.71734,282.45803,284.41713,283.28819,5.0541961,2.5361021,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10349992.79,400.81045,12.248234,93.413827,291.55937,569.30231,10349993.0,81.901362,0.0,81.901362,322.00615,0.88837259,0.079063415,0.60034175,0.90010352,101325.0,0.87004873,0.13452085,0.24710343,749.36106,10347654.0,1.4362755,274.60431,282.45022,284.44934,283.29923,5.0613143,2.5982869,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10350339.08,400.77245,12.248234,94.17354,291.54429,657.89941,10350339.0,74.764834,0.0,74.764834,321.73583,0.88837259,0.079063415,0.58301687,0.89573489,101325.0,0.86720123,0.11909604,0.24712575,749.38625,10348001.0,1.4517003,274.51988,282.43422,284.48552,283.30828,5.0682527,2.7050671,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10350685.37,400.73621,12.248234,95.040172,291.52776,845.29437,10350685.0,67.724632,0.0,67.724632,321.46794,0.88837259,0.079063415,0.56383883,0.89229366,101325.0,0.86351437,0.10374508,0.24714807,749.41143,10348347.0,1.4670512,274.43373,282.40894,284.52866,283.31631,5.0752883,2.8516073,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10351031.66,400.70169,12.248234,95.999686,291.51002,1107.3814,10351032.0,60.97426,0.0,60.97426,321.21436,0.88837259,0.079063415,0.54404242,0.88977838,101325.0,0.85928344,0.088473795,0.24717039,749.43662,10348693.0,1.4823225,274.35179,282.37673,284.57573,283.32302,5.0818626,3.0265971,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10351377.96,400.66878,12.248234,97.038077,291.49126,1419.7633,10351378.0,54.706117,0.0,54.706117,320.98749,0.88837259,0.079063415,0.52487299,0.88818742,101325.0,0.85480565,0.073287808,0.2471927,749.4618,10349040.0,1.4975085,274.27843,282.3399,284.62369,283.32816,5.0874181,3.2186549,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10351724.25,400.63741,12.248234,98.14383,291.47167,1758.2186,10351724.0,49.114884,0.0,49.114884,320.79989,0.88837259,0.079063415,0.50758025,0.887523,101325.0,0.8503776,0.05819315,0.24721502,749.48699,10349386.0,1.5126032,274.21696,282.30081,284.66951,283.33151,5.0913921,3.4164541,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10352070.54,400.60752,12.248234,99.307469,291.4514,2098.4139,10352071.0,44.008489,0.0,44.008489,320.66387,0.88837259,0.079063415,0.49340258,0.88778244,101325.0,0.8462953,0.043195409,0.24723734,749.51218,10349732.0,1.5276009,274.17006,282.26179,284.71015,283.33292,5.0932309,3.6086502,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10352416.83,400.57904,12.248234,100.5244,291.43039,2416.0075,10352417.0,38.711052,0.0,38.711052,320.59208,0.88837259,0.079063415,0.48359869,0.88896877,101325.0,0.84285714,0.028300839,0.24725965,749.53736,10350079.0,1.5424955,274.14052,282.22517,284.74256,283.33225,5.0923673,3.783855,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10352763.13,400.55189,12.248234,101.79729,291.40852,2686.7964,10352763.0,33.329518,0.0,33.329518,320.59676,0.88837259,0.079063415,0.47939951,0.89107907,101325.0,0.84035744,0.013515091,0.24728196,749.56255,10350425.0,1.5572812,274.1314,282.19328,284.76373,283.32943,5.088251,3.9307863,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10353109.42,400.52601,12.248234,103.13386,291.38572,2886.3446,10353109.0,28.000888,0.0,28.000888,320.69057,0.88837259,0.079063415,0.48206606,0.89411568,101325.0,0.83909546,-0.0011555041,0.24730427,749.58773,10350771.0,1.5719518,274.14645,282.16848,284.77061,283.32435,5.0803144,4.0380169,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10353455.71,400.50135,12.248234,104.53536,291.36259,2990.4938,10353456.0,22.862121,0.0,22.862121,320.8858,0.88837259,0.079063415,0.49283112,0.89807685,101325.0,0.83936545,-0.015705037,0.24732658,749.61292,10351118.0,1.5865014,274.19031,282.15309,284.76017,283.31691,5.0680054,4.0942774,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10353802.0,409.54061,12.248234,5291.2865,291.45981,2978.8932,10353802.0,18.050566,0.0,18.050566,321.18052,0.88837259,0.079063415,0.51122244,0.90326204,101325.0,0.84112224,-0.030127156,0.24734889,749.6381,10351464.0,1.6009235,274.26331,282.14735,284.73317,283.30736,5.0502417,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.42536
10354148.3,424.47578,12.248234,5291.2862,291.96123,2863.7197,10354148.0,13.703187,0.0,13.703187,321.51879,0.88837259,0.079063415,0.53046092,0.91074288,101325.0,0.84304609,-0.044415646,0.2473712,749.66329,10351810.0,1.615212,274.34317,282.14355,284.70431,283.29755,5.0250995,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10354494.59,438.70978,12.248234,5364.2391,292.63795,2666.4352,10354495.0,9.9569776,0.0,9.9569776,321.89307,0.88837259,0.079063415,0.5496994,0.92015376,101325.0,0.84496994,-0.058564145,0.24739351,749.68847,10352157.0,1.6293605,274.42766,282.14066,284.67545,283.28768,4.9938049,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10354840.88,452.27504,12.248234,5467.0962,293.32204,2407.7106,10354841.0,6.9496094,0.0,6.9496094,322.30287,0.88837259,0.079063415,0.56893788,0.93096155,101325.0,0.84689379,-0.072566082,0.24741582,749.71366,10352503.0,1.6433624,274.51752,282.13871,284.64659,283.27777,4.9579082,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10355187.17,465.20385,12.248234,5541.7185,293.95048,2108.3153,10355187.0,4.8170136,0.0,4.8170136,322.74765,0.88837259,0.079063415,0.58817635,0.94263099,101325.0,0.84881764,-0.086415108,0.24743812,749.73884,10352849.0,1.6572114,274.6135,282.13768,284.61774,283.26782,4.9189672,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10355533.47,477.52478,12.248234,5589.0153,294.51273,1788.9105,10355533.0,3.6265487,0.0,3.6265487,323.22697,0.88837259,0.079063415,0.60741483,0.95462898,101325.0,0.85074148,-0.10010425,0.24746043,749.76403,10353195.0,1.6709006,274.71636,282.13757,284.58888,283.25782,4.8785316,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,349.14879
10355879.76,489.26808,12.248234,5549.8716,295.01295,1470.222,10355880.0,2.7646398,0.0,2.7646398,323.74023,0.88837259,0.079063415,0.62665331,0.96642161,101325.0,0.85266533,-0.11362719,0.24748273,749.78921,10353542.0,1.6844235,274.8268,282.13839,284.56002,283.24778,4.8381558,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.17542
10356226.05,500.45896,12.248234,1042.7229,295.34303,1173.0078,10356226.0,2.0480878,0.0,2.0480878,324.28704,0.88837259,0.079063415,0.64589178,0.97747304,101325.0,0.85458918,-0.12697651,0.24750503,749.8144,10353888.0,1.6977728,274.9456,282.14013,284.53116,283.23768,4.7993968,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.80733
10356572.34,511.12515,12.248234,0.00028088476,295.25045,917.88024,10356572.0,1.463604,0.0,1.463604,324.86678,0.88837259,0.079063415,0.66513026,0.98725243,101325.0,0.85651303,-0.14014586,0.24752733,749.83959,10354234.0,1.7109422,275.07343,282.1428,284.5023,283.22755,4.7638006,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.30249
10356918.64,521.28985,12.248234,0.00027810306,294.96039,725.69079,10356919.0,0.99873522,0.0,0.99873522,325.47903,0.88837259,0.079063415,0.68436874,0.9952216,101325.0,0.85843687,-0.15312765,0.24754963,749.86477,10354581.0,1.723924,275.21105,282.1464,284.47345,283.21737,4.732931,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.25605
10357264.93,530.97764,12.248234,0.00027493638,294.6371,615.16553,10357265.0,0.64040306,0.0,0.64040306,326.12937,0.88837259,0.079063415,0.70364005,1.0,101325.0,0.86036072,-0.16591517,0.24757193,749.88996,10354927.0,1.7367115,275.35953,282.15103,284.44465,283.2072,4.7082495,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.15222
10357611.22,540.21029,12.248234,0.00027203619,294.32404,536.98216,10357611.0,0.37595949,0.0,0.37595949,327.019,0.88837259,0.079063415,0.72400241,1.0,101325.0,0.86228457,-0.17850084,0.24759423,749.91514,10355273.0,1.7492972,275.53312,282.16041,284.41804,283.19909,4.6879127,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.64021
10357957.52,549.00943,12.248234,261.14267,294.0329,462.20288,10357958.0,0.1924968,0.0,0.1924968,328.18331,0.88837259,0.079063415,0.74558066,1.0,101325.0,0.86420842,-0.19087753,0.24761653,749.94033,10355620.0,1.7616739,275.73635,282.17497,284.39387,283.19326,4.6700669,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.4016
10358303.81,557.39549,12.248234,2300.5424,293.82447,393.33899,10358304.0,0.077229359,0.0,0.077229359,329.5359,0.88837259,0.079063415,0.76784139,1.0,101325.0,0.86613226,-0.20303771,0.24763882,749.96551,10355966.0,1.773834,275.96516,282.19285,284.37105,283.18871,4.6540918,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.35657
10358650.1,565.38764,12.248234,3540.5359,293.83216,332.9055,10358650.0,0.017353975,0.0,0.017353975,330.99027,0.88837259,0.079063415,0.79025041,1.0,101325.0,0.86805611,-0.2149738,0.24766112,749.9907,10356312.0,1.7857701,276.21415,282.21217,284.34854,283.1844,4.6393662,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.37287
10358996.39,573.00474,12.248234,3454.8948,294.02238,283.40277,10358996.0,1.3527054e-05,0.0,1.3527054e-05,332.45989,0.88837259,0.079063415,0.81227414,1.0,101325.0,0.86997996,-0.22667841,0.24768341,750.01588,10356659.0,1.7974747,276.47618,282.23106,284.32525,283.17932,4.6252683,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.30612
10359342.69,580.26382,12.248234,2602.0528,294.24256,247.36323,10359343.0,0.0,0.0,0.0,333.85816,0.88837259,0.079063415,0.83337719,1.0,101325.0,0.87190381,-0.23814347,0.2477057,750.04107,10357005.0,1.8089398,276.74227,282.24766,284.30012,283.17243,4.6111767,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.41435
10359688.98,587.18246,12.248234,1752.2578,294.37259,227.26335,10359689.0,0.0,0.0,0.0,335.09887,0.88837259,0.079063415,0.85302853,1.0,101325.0,0.87382766,-0.24936179,0.24772799,750.06625,10357351.0,1.8201581,277.00145,282.2601,284.27209,283.1627,4.5964712,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.33622
10360035.27,593.77571,12.248234,1334.8324,294.38918,225.66591,10360035.0,0.0,0.0,0.0,336.09489,0.88837259,0.079063415,0.87068884,1.0,101325.0,0.8757515,-0.26032481,0.24775028,750.09144,10357698.0,1.8311211,277.24085,282.2665,284.24008,283.14909,4.5805275,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.56466
10360381.56,600.05983,12.248234,1356.1499,294.33616,245.01976,10360382.0,0.0,0.0,0.0,336.76061,0.88837259,0.079063415,0.88583122,1.0,101325.0,0.87767535,-0.2710255,0.24777257,750.11662,10358044.0,1.8418218,277.44617,282.26501,284.20303,283.13059,4.5627289,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.7556
10360727.86,606.04844,12.248234,1602.2665,294.27031,287.9034,10360728.0,0.0,0.0,0.0,337.00839,0.88837259,0.079063415,0.89791323,1.0,101325.0,0.8795992,-0.28145515,0.24779486,750.14181,10358390.0,1.8522515,277.60189,282.25374,284.15985,283.10612,4.5424476,4.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.81069
10361074.15,611.75606,12.248234,1848.3554,294.2287,360.99688,10361074.0,0.0,0.0,0.0,336.89709,0.88837259,0.079063415,0.9064981,0.99536562,101325.0,0.88152305,-0.29160657,0.24781715,750.16699,10358737.0,1.8624029,277.69724,282.23477,284.11192,283.07701,4.5169624,4.1127039,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.26462
10361420.44,617.19555,12.248234,1971.7629,294.22032,469.43566,10361420.0,0.0,0.0,0.0,336.69879,0.88837259,0.079063415,0.9118036,0.98743779,101325.0,0.88344689,-0.30147125,0.24783943,750.19218,10359083.0,1.8722676,277.73809,282.21553,284.06383,283.04766,4.4828467,4.1613347,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.67166
10361766.73,622.37974,12.248234,1963.6964,294.23412,604.13496,10361767.0,0.0,0.0,0.0,336.43827,0.88837259,0.079063415,0.91436632,0.97769197,101325.0,0.88537074,-0.31104166,0.24786172,750.21737,10359429.0,1.881838,277.73168,282.19629,284.01573,283.01825,4.4424218,4.2399452,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.8097
10362113.03,627.32041,12.248234,1883.7473,294.25304,755.68103,10362113.0,0.0,0.0,0.0,336.13058,0.88837259,0.079063415,0.91471821,0.96666079,101325.0,0.88729459,-0.32030967,0.247884,750.24255,10359776.0,1.891106,277.6864,282.17705,283.96764,282.98877,4.3981682,4.3416923,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.69227
10362459.32,632.0291,12.248234,1801.0965,294.26507,914.63349,10362459.0,0.0,0.0,0.0,335.7908,0.88837259,0.079063415,0.91339372,0.95487863,101325.0,0.88921844,-0.32926745,0.24790629,750.26774,10360122.0,1.9000638,277.61157,282.15782,283.91954,282.95922,4.352573,4.4597049,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.45785
10362805.61,636.51677,12.248234,1755.7676,294.26701,1071.5618,10362806.0,0.0,0.0,0.0,335.43401,0.88837259,0.079063415,0.91092738,0.9428795,101325.0,0.89114228,-0.33790735,0.24792857,750.29292,10360468.0,1.9087037,277.51685,282.13858,283.87144,282.92961,4.3081201,4.5871134,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.24437
10363151.9,640.79355,12.248234,1751.7789,294.26211,1217.018,10363152.0,0.0,0.0,0.0,335.07528,0.88837259,0.079063415,0.90785244,0.93119776,101325.0,0.89306613,-0.34622126,0.24795085,750.31811,10360815.0,1.9170176,277.41189,282.11934,283.82335,282.89994,4.2672993,4.7170554,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.12129
10363498.2,644.86972,12.248234,1770.9191,294.25561,1341.6035,10363498.0,0.0,0.0,0.0,334.72969,0.88837259,0.079063415,0.90470326,0.92036604,101325.0,0.89498998,-0.35420216,0.24797313,750.34329,10361161.0,1.9249985,277.30613,282.1001,283.77525,282.87019,4.2325857,4.8426704,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.08472
10363844.49,648.75422,12.248234,1791.6828,294.25126,1435.8142,10363844.0,0.0,0.0,0.0,334.41236,0.88837259,0.079063415,0.90201462,0.91092148,101325.0,0.89691383,-0.3618417,0.24799541,750.36848,10361507.0,1.932638,277.2087,282.08086,283.72715,282.84038,4.2064844,4.9570692,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.0917
10364190.78,652.45659,12.248234,1801.1959,294.25015,1490.3222,10364191.0,0.0,0.0,0.0,334.13826,0.88837259,0.079063415,0.90031827,0.90339304,101325.0,0.89883768,-0.36913353,0.24801768,750.39366,10361854.0,1.9399299,277.12843,282.06162,283.67906,282.8105,4.1914511,5.0534309,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.09763
10364537.07,655.98453,12.248234,1797.6322,294.25134,1500.0,10364537.0,0.0,0.0,0.0,333.91776,0.88837259,0.079063415,0.9,0.89822827,101325.0,0.90076152,-0.37606933,0.24803996,750.41885,10362200.0,1.9468657,277.0716,282.04238,283.63096,282.78056,4.1887902,5.1268407,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.07851
10364883.37,659.34734,12.248234,1786.3908,294.2532,1500.0,10364883.0,0.0,0.0,0.0,333.71504,0.88837259,0.079063415,0.9,0.8948388,101325.0,0.90268537,-0.38264321,0.24806223,750.44403,10362546.0,1.9534395,277.02017,282.02315,283.58287,282.75055,4.1887902,5.1917524,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.03367
10365229.66,662.55208,12.248234,1774.2256,294.25448,1500.0,10365230.0,0.0,0.0,0.0,333.5185,0.88837259,0.079063415,0.9,0.89283655,101325.0,0.90460922,-0.38884752,0.24808451,750.46922,10362893.0,1.9596438,276.96874,282.00391,283.53477,282.72048,4.1887902,5.2530641,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.97568
10365575.95,665.60644,12.248234,1765.541,294.25475,1500.0,10365576.0,0.0,0.0,0.0,333.32672,0.88837259,0.079063415,0.9,0.89199667,101325.0,0.90653307,-0.39467639,0.24810678,750.4944,10363239.0,1.9654727,276.91731,281.98467,283.48667,282.69034,4.1887902,5.3114976,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.91883
10365922.24,668.51731,12.248234,1761.2275,294.25425,1500.0,10365922.0,0.0,0.0,0.0,333.1383,0.88837259,0.079063415,0.9,0.89209792,101325.0,0.90845691,-0.40012317,0.24812905,750.51959,10363585.0,1.9709195,276.86588,281.96543,283.43858,282.66014,4.1887902,5.3677654,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.87136
10366268.54,671.29151,12.248234,1759.7379,294.2535,1500.0,10366269.0,0.0,0.0,0.0,332.95184,0.88837259,0.079063415,0.9,0.89291731,101325.0,0.91038076,-0.4051821,0.24815132,750.54477,10363932.0,1.9759784,276.81446,281.94619,283.39048,282.62987,4.1887902,5.4225847,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.83408
10366614.83,673.93548,12.248234,1758.9072,294.25291,1500.0,10366615.0,0.0,0.0,0.0,332.76595,0.88837259,0.079063415,0.9,0.89423232,101325.0,0.91230461,-0.40984764,0.24817359,750.56996,10364278.0,1.980644,276.76303,281.92695,283.34238,282.59954,4.1887902,5.476671,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.80319
10366961.12,676.45521,12.248234,1757.2796,294.25264,1500.0,10366961.0,0.0,0.0,0.0,332.57922,0.88837259,0.079063415,0.9,0.89582066,101325.0,0.91422846,-0.41411419,0.24819586,750.59515,10364624.0,1.9849105,276.7116,281.90772,283.29429,282.56914,4.1887902,5.5307401,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.77421
10367307.41,678.85674,12.248234,1754.5145,294.2526,1500.0,10367307.0,0.0,0.0,0.0,332.39025,0.88837259,0.079063415,0.9,0.8974597,101325.0,0.9161523,-0.41797749,0.24821813,750.62033,10364970.0,1.9887738,276.66018,281.88848,283.24619,282.53867,4.1887902,5.5855071,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.74444
10367653.71,681.14535,12.248234,1751.0621,294.25266,1500.0,10367654.0,0.0,0.0,0.0,332.19764,0.88837259,0.079063415,0.9,0.89892668,101325.0,0.91807615,-0.42143219,0.2482404,750.64552,10365317.0,1.9922285,276.60875,281.86924,283.1981,282.50815,4.1887902,5.6416902,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.71352
10368000.0,683.32666,12.248234,1747.599,294.25267,1500.0,10368000.0,0.0,0.0,0.0,332.0,0.88837259,0.079063415,0.9,0.9,101325.0,0.92,-0.42447538,0.24826266,750.6707,10365663.0,1.9952717,276.55733,281.85,283.15,282.47755,4.1887902,5.7,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.68257
