time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10288800,1926.62594409444,0.9,294.253337533749,101325,271.299195778204,0.9,-0.397937427340422,1,294.25,10286455.8878946,10288800,0.079063415115343,0,0.86,307,711.271212742073,0.243142479473285,278.95,0,297.15,5.58505360638185,1.96873375413532,315.270706562573,12.248233915609,277.935867701664,276.85,1,0,0.888372589265114,1800,744.91058903357,0,0,0,0
10288830,1926.4624254956,0.898333333333333,294.253285358272,101325,271.269635062768,0.9,-0.397433062642733,1,294.25,10286485.8907245,10288830,0.079063415115343,0,0.860301316550926,306.947909130658,711.338953689828,0.243144429454903,278.9475,0,297.15,5.5811225999364,1.96822938943763,315.267941963897,12.248233915609,277.9356849957,276.851903986625,0.999792824074074,0,0.888372589265114,1804.52982441643,744.912770900925,0,0,0,0
10288860,1926.31878099985,0.896666666666667,294.253230117043,101325,271.24022641577,0.9,-0.396925842857156,1,294.25,10286515.8935542,10288860,0.079063415115343,0,0.860609937169312,306.893877983539,711.406447867199,0.243146379428614,278.945,0,297.15,5.5749961220817,1.96772216965205,315.265256490078,12.248233915609,277.93555540071,276.85391090535,0.999175925925926,0,0.888372589265114,1808.63657427083,744.914952768275,0,0,0,0
10288890,1926.19445192184,0.895,294.253171966197,101325,271.210969002148,0.9,-0.396415772084317,1,294.25,10286545.8963839,10288890,0.079063415115343,0,0.860925725446429,306.837935416667,711.473705979116,0.243148329394418,278.9425,0,297.15,5.56671178260635,1.96721209887921,315.262649066642,12.248233915609,277.935477886445,276.85601875,0.99815625,0,0.888372589265114,1812.32693370166,744.91713463562,0,0,0,0
10288920,1926.09016015388,0.893333333333333,294.253110864844,101325,271.181861986091,0.9,-0.395902854440956,1,294.25,10286575.8992135,10288920,0.079063415115343,0,0.861248544973545,306.780110288066,711.540721345257,0.243150279352316,278.94,0,297.15,5.55630719129895,1.96669918123585,315.26012359816,12.248233915609,277.935451423106,276.858225514403,0.996740740740741,0,0.888372589265114,1815.60758684737,744.91931650296,0,0,0,0
10288950,1926.00823483927,0.891666666666667,294.2530465687,101325,271.152904531047,0.9,-0.395387094060293,1,294.25,10286605.902043,10288950,0.079063415115343,0,0.861578259341931,306.720431455761,711.607468206867,0.243152229302306,278.9375,0,297.15,5.54381995794809,1.96618342085519,315.257691018366,12.248233915609,277.935474981361,276.860529192387,0.994936342592593,0,0.888372589265114,1818.48521784641,744.921498370295,0,0,0,0
10288980,1925.94903653464,0.89,294.252979144592,101325,271.124095799724,0.9,-0.394868495091428,1,294.25,10286635.9048725,10288980,0.079063415115343,0,0.861914732142857,306.658927777778,711.673943509201,0.24315417924439,278.935,0,297.15,5.52928769234238,1.96566482188632,315.255354405959,12.248233915609,277.935547532354,276.862927777778,0.99275,0,0.888372589265114,1820.96651083723,744.923680237625,0,0,0,0
10289010,1925.9128133956,0.888333333333333,294.252908694836,101325,271.095434954097,0.9,-0.394347061699465,1,294.25,10286665.9077019,10289010,0.079063415115343,0,0.862257826967593,306.59562811214,711.740144426523,0.243156129178567,278.9325,0,297.15,5.51274800427039,1.96514338849436,315.253116587372,12.248233915609,277.93566804773,276.865419264403,0.990188657407407,0,0.888372589265114,1823.05814995829,744.925862104951,0,0,0,0
10289040,1925.89944280391,0.886666666666667,294.252835387045,101325,271.066921155413,0.9,-0.393822798065473,1,294.25,10286695.9105313,10289040,0.079063415115343,0,0.862607407407407,306.530561316872,711.806071090709,0.243158079104836,278.93,0,297.15,5.49423850352073,1.96461912486037,315.250978972706,12.248233915609,277.935835499639,276.868001646091,0.987259259259259,0,0.888372589265114,1824.76681934804,744.928043972271,0,0,0,0
10289070,1925.90864427984,0.885,294.252759420839,101325,271.038553564195,0.9,-0.393295708386022,1,294.25,10286725.9133605,10289070,0.079063415115343,0,0.862963337053571,306.46375625,711.871724011118,0.243160029023198,278.9275,0,297.15,5.473796799882,1.96409203518092,315.248942432485,12.248233915609,277.936048860761,276.870672916667,0.98396875,0,0.888372589265114,1826.09920314492,744.930225839586,0,0,0,0
10289100,1925.93997217852,0.883333333333333,294.252681025239,101325,271.010331340245,0.9,-0.392765796873355,1,294.25,10286755.9161897,10289100,0.079063415115343,0,0.863325479497355,306.395241769547,711.937104120608,0.243161978933653,278.925,0,297.15,5.45146050314278,1.96356212366825,315.247007242614,12.248233915609,277.93630710431,276.873431069959,0.980324074074074,0,0.888372589265114,1827.0619854874,744.932407706896,0,0,0,0
10289130,1925.99284517426,0.881666666666667,294.252600451964,101325,270.982253642648,0.9,-0.392233067755093,1,294.25,10286785.9190189,10289130,0.079063415115343,0,0.863693698330027,306.325046733539,712.002212447584,0.243163928836201,278.9225,0,297.15,5.42726722309168,1.96302939454999,315.245173199218,12.248233915609,277.936609204055,276.876274099794,0.976332175925926,0,0.888372589265114,1827.66185051392,744.934589574202,0,0,0,0
10289160,1926.06655239692,0.88,294.252517972035,101325,270.954319629781,0.9,-0.39169752527421,1,294.25,10286815.9218479,10289160,0.079063415115343,0,0.864067857142857,306.2532,712.067050082998,0.243165878730841,278.92,0,297.15,5.40125456951729,1.96249385206911,315.243439632304,12.248233915609,277.936954134332,276.8792,0.972,0,0.888372589265114,1827.90548236294,744.936771441502,0,0,0,0
10289190,1926.16026236851,0.878333333333333,294.252433872321,101325,270.926528459312,0.9,-0.391159173688821,1,294.25,10286845.9246769,10289190,0.079063415115343,0,0.864447819527116,306.179730426955,712.131618134052,0.243167828617574,278.9175,0,297.15,5.3734601522082,1.96195550048372,315.241805432567,12.248233915609,277.937340870054,276.882206764403,0.967334490740741,0,0.888372589265114,1827.79956517291,744.938953308797,0,0,0,0
10289220,1926.27302998389,0.876666666666667,294.252348452522,101325,270.898879288206,0.9,-0.390618017272054,1,294.25,10286875.9275059,10289220,0.079063415115343,0,0.864833449074074,306.104666872428,712.195917714451,0.243169778496399,278.915,0,297.15,5.34392158095301,1.96141434406695,315.240269068302,12.248233915609,277.937768386726,276.885292386831,0.962342592592593,0,0.888372589265114,1827.35078308227,744.941135176088,0,0,0,0
10289250,1926.4038042526,0.875,294.252262022257,101325,270.87137127273,0.9,-0.390074060311994,1,294.25,10286905.9303347,10289250,0.079063415115343,0,0.865224609375,306.028038194444,712.259949937274,0.243171728367317,278.9125,0,297.15,5.31267646554032,1.96087038710689,315.238828604535,12.248233915609,277.938235660458,276.888454861111,0.95703125,0,0.888372589265114,1826.56582022949,744.943317043373,0,0,0,0
10289280,1926.55143644614,0.873333333333333,294.252174898282,101325,270.844003568458,0.9,-0.389527307111449,1,294.25,10286935.9331635,10289280,0.079063415115343,0,0.865621164021164,305.949873251029,712.323715912884,0.243173678230327,278.91,0,297.15,5.27976241575871,1.96032363390635,315.237481722587,12.248233915609,277.938741667976,276.89169218107,0.951407407407407,0,0.888372589265114,1825.45136075302,744.945498910654,0,0,0,0
10289310,1926.71468886816,0.871666666666667,294.25208740181,101325,270.816775330272,0.9,-0.38897776198798,1,294.25,10286965.9359922,10289310,0.079063415115343,0,0.866022976603836,305.870200900206,712.387216747772,0.243175628085429,278.9075,0,297.15,5.24521704139679,1.95977408878288,315.236225741226,12.248233915609,277.939285386635,276.895002340535,0.945478009259259,0,0.888372589265114,1824.0140887913,744.947680777929,0,0,0,0
10289340,1926.8922441463,0.87,294.25199985595,101325,270.789685712369,0.9,-0.388425429273466,1,294.25,10286995.9388209,10289340,0.079063415115343,0,0.866429910714286,305.78905,712.450453544165,0.243177577932623,278.905,0,297.15,5.20907795224315,1.95922175606836,315.23505763916,12.248233915609,277.939865794428,276.898383333333,0.93925,0,0.888372589265114,1822.26068848279,744.9498626452,0,0,0,0
10289370,1927.08271497728,0.868333333333333,294.251912583256,101325,270.762733868263,0.9,-0.387870313314332,1,294.25,10287025.9416495,10289370,0.079063415115343,0,0.866841829943783,305.706449408436,712.513427399841,0.24317952777191,278.9025,0,297.15,5.17138275808638,1.95866664010923,315.233974078822,12.248233915609,277.94048187,276.901833153292,0.932730324074074,0,0.888372589265114,1820.19784396594,744.952044512465,0,0,0,0
10289400,1927.28468457102,0.866666666666667,294.251825897411,101325,270.735918950791,0.9,-0.387312418471202,1,294.25,10287055.944478,10289400,0.079063415115343,0,0.867258597883598,305.622427983539,712.57613938681,0.243181477603288,278.9,0,297.15,5.13216906871509,1.9581087452661,315.232971513655,12.248233915609,277.941132592657,276.905349794239,0.925925925925926,0,0.888372589265114,1817.8322393792,744.954226379726,0,0,0,0
10289430,1927.49680151602,0.865,294.251740084858,101325,270.709240112115,0.9,-0.386751749118784,1,294.25,10287085.9473064,10289430,0.079063415115343,0,0.867680078125,305.537014583333,712.63859049292,0.243183427426758,278.8975,0,297.15,5.09147449391786,1.95754807591368,315.232046448441,12.248233915609,277.941816942376,276.90893125,0.91884375,0,0.888372589265114,1815.17055886103,744.956408246981,0,0,0,0
10289460,1927.71740116565,0.863333333333333,294.251655481706,101325,270.682696503729,0.9,-0.386188309645836,1,294.25,10287115.9501348,10289460,0.079063415115343,0,0.868106134259259,305.450238065844,712.700781897161,0.24318537724232,278.895,0,297.15,5.04933664348329,1.95698463644073,315.231194428584,12.248233915609,277.942533899818,276.912575514403,0.911490740740741,0,0.888372589265114,1812.21948654987,744.958590114232,0,0,0,0
10289490,1927.94488992617,0.861666666666667,294.251572392967,101325,270.656287276456,0.9,-0.385622104454971,1,294.25,10287145.9529631,10289490,0.079063415115343,0,0.868536629877645,305.362127289095,712.762714698554,0.243187327049974,278.8925,0,297.15,5.00579312719998,1.95641843124987,315.230411036867,12.248233915609,277.943282446333,276.916280581276,0.903873842592593,0,0.888372589265114,1808.98570658419,744.960771981478,0,0,0,0
10289520,1928.17766803244,0.86,294.251491110539,101325,270.630011580463,0.9,-0.385053137962411,1,294.25,10287175.9557914,10289520,0.079063415115343,0,0.868971428571428,305.272711111111,712.824389978774,0.24318927684972,278.89,0,297.15,4.96088155485651,1.95584946475731,315.229691694411,12.248233915609,277.944061563977,276.920044444444,0.896,0,0.888372589265114,1805.47590310242,744.962953848718,0,0,0,0
10289550,1928.41318955005,0.858333333333333,294.251412236873,101325,270.603868565252,0.9,-0.384481414598119,1,294.25,10287205.9586195,10289550,0.079063415115343,0,0.869410393931878,305.182018389918,712.885808810736,0.243191226641557,278.8875,0,297.15,4.9146395362415,1.95527774139302,315.229028217581,12.248233915609,277.944870235512,276.923865097737,0.887876157407407,0,0.888372589265114,1801.69676024303,744.965135715954,0,0,0,0
10289580,1928.64360552484,0.856666666666667,294.251338156728,101325,270.577857379675,0.9,-0.383906938805466,1,294.25,10287235.9614477,10289580,0.079063415115343,0,0.869853389550264,305.090077983539,712.946972261472,0.243193176425486,278.885,0,297.15,4.86710468114352,1.95470326560036,315.228392843384,12.248233915609,277.945707444422,276.927740534979,0.879509259259259,0,0.888372589265114,1797.65496214446,744.967317583185,0,0,0,0
10289610,1928.86030711741,0.855,294.251271323707,101325,270.551977171929,0.9,-0.383329715041153,1,294.25,10287265.9642757,10289610,0.079063415115343,0,0.870300279017857,304.99691875,713.0078813931,0.243195126201506,278.8825,0,297.15,4.81831459935118,1.95412604183605,315.227754899235,12.248233915609,277.946572174917,276.93166875,0.87090625,0,0.888372589265114,1793.35719294518,744.969499450411,0,0,0,0
10289640,1929.05763510738,0.853333333333333,294.251212967375,101325,270.526227089566,0.9,-0.382749747775027,1,294.25,10287295.9671037,10289640,0.079063415115343,0,0.870750925925926,304.902569547325,713.068537263164,0.243197075969618,278.88,0,297.15,4.76830690065308,1.95354607456992,315.22709439285,12.248233915609,277.947463411946,276.935647736625,0.862074074074074,0,0.888372589265114,1788.81013678362,744.971681317632,0,0,0,0
10289670,1929.23177309876,0.851666666666667,294.251163573942,101325,270.500606279492,0.9,-0.382167041490158,1,294.25,10287325.9699316,10289670,0.079063415115343,0,0.871205193865741,304.807059233539,713.128940924758,0.243199025729821,278.8775,0,297.15,4.71711919483779,1.95296336828505,315.226397921306,12.248233915609,277.9483801412,276.939675488683,0.853019675925926,0,0.888372589265114,1784.02047779824,744.973863184848,0,0,0,0
10289700,1929.37991905269,0.85,294.251123243139,101325,270.475113887975,0.9,-0.381581600682436,1,294.25,10287355.9727594,10289700,0.079063415115343,0,0.871662946428571,304.710416666667,713.189093426578,0.243200975482115,278.875,0,297.15,4.66478909169394,1.95237792747733,315.225655598626,12.248233915609,277.949321349122,276.94375,0.84375,0,0.888372589265114,1778.9949001275,744.976045052059,0,0,0,0
10289730,1929.4998652181,0.848333333333333,294.251091875579,101325,270.449749060643,0.9,-0.380993429860567,1,294.25,10287385.9755872,10289730,0.079063415115343,0,0.872124047205688,304.612670704733,713.248995812957,0.2432029252265,278.8725,0,297.15,4.61135420101009,1.95178975665546,315.224859480259,12.248233915609,277.950286022914,276.947869264403,0.834271990740741,0,0.888372589265114,1773.74008790984,744.978226919265,0,0,0,0
10289760,1929.58981365632,0.846666666666667,294.251069261224,101325,270.424510942492,0.9,-0.380402533546027,1,294.25,10287415.9784149,10289760,0.079063415115343,0,0.87258835978836,304.513850205761,713.308649123881,0.243204874962977,278.87,0,297.15,4.55685213257487,1.95119886034092,315.224002851669,12.248233915609,277.951273150544,276.95203127572,0.824592592592593,0,0.888372589265114,1768.26272528372,744.980408786465,0,0,0,0
10289790,1929.64830164962,0.845,294.25105512043,101325,270.399398677889,0.9,-0.379808916272695,1,294.25,10287445.9812425,10289790,0.079063415115343,0,0.873055747767857,304.413984027778,713.36805439501,0.243206824691544,278.8675,0,297.15,4.50132049617684,1.95060524306759,315.223079921943,12.248233915609,277.952281720752,276.956234027778,0.81471875,0,0.888372589265114,1762.56949638759,744.982590653662,0,0,0,0
10289820,1929.67417295729,0.843333333333333,294.251049124093,101325,270.374411410573,0.9,-0.379212582587055,1,294.25,10287475.9840701,10289820,0.079063415115343,0,0.87352607473545,304.313101028807,713.427212657701,0.243208774412203,278.865,0,297.15,4.44479690160462,1.95000890938195,315.222085690029,12.248233915609,277.953310723058,276.960475514403,0.804657407407407,0,0.888372589265114,1756.6670853599,744.984772520853,0,0,0,0
10289850,1929.66656621654,0.841666666666667,294.251050904859,101325,270.349548283659,0.9,-0.378613537047764,1,294.25,10287505.9868975,10289850,0.079063415115343,0,0.873999204282407,304.211230066872,713.48612493902,0.243210724124953,278.8625,0,297.15,4.3873189586468,1.94940986384266,315.221015880704,12.248233915609,277.954359147765,276.964753729424,0.794415509259259,0,0.888372589265114,1750.56217633911,744.986954388039,0,0,0,0
10289880,1929.62490839829,0.84,294.251060064468,101325,270.324808439643,0.9,-0.378011784225672,1,294.25,10287535.989725,10289880,0.079063415115343,0,0.874475,304.1084,713.544792261763,0.243212673829793,278.86,0,297.15,4.32892427709197,1.94880811102057,315.219866907751,12.248233915609,277.955425985967,276.969066666667,0.784,0,0.888372589265114,1744.26145346366,744.989136255219,0,0,0,0
10289910,1929.54890841319,0.838333333333333,294.251076179321,101325,270.300191020405,0.9,-0.377407328703604,1,294.25,10287565.9925523,10289910,0.079063415115343,0,0.874953325479497,304.004639686214,713.603215644472,0.243214623526724,278.8575,0,297.15,4.26965046672873,1.9482036554985,315.218635847382,12.248233915609,277.956510229556,276.973412319959,0.773417824074074,0,0.888372589265114,1737.77160087202,744.991318122396,0,0,0,0
10289940,1929.43854898647,0.836666666666667,294.251098805129,101325,270.275695167209,0.9,-0.376800175076414,1,294.25,10287595.9953796,10289940,0.079063415115343,0,0.875434044312169,303.899977983539,713.661396101457,0.243216573215746,278.855,0,297.15,4.20953513734567,1.94759650187131,315.217320415282,12.248233915609,277.957610871221,276.977788683128,0.762675925925926,0,0.888372589265114,1731.09930270262,744.993499989567,0,0,0,0
10289970,1929.2940762041,0.835,294.251127480995,101325,270.251320020709,0.9,-0.376190327950672,1,294.25,10287625.9982068,10289970,0.079063415115343,0,0.875917020089286,303.79444375,713.719334642808,0.243218522896858,278.8525,0,297.15,4.14861589873139,1.94698665474557,315.215918944615,12.248233915609,277.95872690446,276.98219375,0.75178125,0,0.888372589265114,1724.25124309392,744.995681856733,0,0,0,0
