time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10287460.8,2349.2936400308063,333.15,1.0,7.3489403493653835,294.15,0.0,296.14266471579435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287468.0,2349.3124348036913,333.15,1.0,7.3489403493653835,294.15,0.0,296.14242765788805,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287475.2,2349.3312180893786,333.15,1.0,7.3489403493653835,294.15,0.0,296.14219070313544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287482.4,2349.349989943015,333.15,1.0,7.3489403493653835,294.15,0.0,296.1419538506488,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287489.6,2349.3687504200275,333.15,1.0,7.3489403493653835,294.15,0.0,296.1417170995376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287496.8,2349.3874995760225,333.15,1.0,7.3489403493653835,294.15,0.0,296.14148044890806,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287504.0,2349.4062374668483,333.15,1.0,7.3489403493653835,294.15,0.0,296.14124389786383,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287511.2,2349.4249641485785,333.15,1.0,7.3489403493653835,294.15,0.0,296.14100744550535,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287518.4,2349.4436796775512,333.15,1.0,7.3489403493653835,294.15,0.0,296.1407710909302,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287525.6,2349.46238411027,333.15,1.0,7.3489403493653835,294.15,0.0,296.1405348332329,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287532.8,2349.4810775035094,333.15,1.0,7.3489403493653835,294.15,0.0,296.1402986715051,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287540.0,2349.4997599142434,333.15,1.0,7.3489403493653835,294.15,0.0,296.14006260483563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287547.2,2349.5184313996906,333.15,1.0,7.3489403493653835,294.15,0.0,296.13982663230985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287554.4,2349.537092017306,333.15,1.0,7.3489403493653835,294.15,0.0,296.13959075301057,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287561.6,2349.5557418247317,333.15,1.0,7.3489403493653835,294.15,0.0,296.13935496601755,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287568.8,2349.5743808798748,333.15,1.0,7.3489403493653835,294.15,0.0,296.1391192704074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287576.0,2349.5930092408416,333.15,1.0,7.3489403493653835,294.15,0.0,296.13888366525373,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287583.2,2349.611626965976,333.15,1.0,7.3489403493653835,294.15,0.0,296.1386481496274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287590.4,2349.6302341138717,333.15,1.0,7.3489403493653835,294.15,0.0,296.13841272259594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287597.6,2349.6488307432933,333.15,1.0,7.3489403493653835,294.15,0.0,296.13817738322405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287604.8,2349.667416913271,333.15,1.0,7.3489403493653835,294.15,0.0,296.1379421305734,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287612.0,2349.6859926830566,333.15,1.0,7.3489403493653835,294.15,0.0,296.1377069637025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287619.2,2349.704558112107,333.15,1.0,7.3489403493653835,294.15,0.0,296.137471881667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287626.4,2349.7231132601514,333.15,1.0,7.3489403493653835,294.15,0.0,296.1372368835193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287633.6,2349.741658187034,333.15,1.0,7.3489403493653835,294.15,0.0,296.137001968309,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287640.8,2349.760192953005,333.15,1.0,7.3489403493653835,294.15,0.0,296.1367671350823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287648.0,2349.7787176183383,333.15,1.0,7.3489403493653835,294.15,0.0,296.13653238288293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287655.2,2349.797232243706,333.15,1.0,7.3489403493653835,294.15,0.0,296.1362977107509,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287662.4,2349.815736889885,333.15,1.0,7.3489403493653835,294.15,0.0,296.13606311772344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287669.6,2349.8342316179314,333.15,1.0,7.3489403493653835,294.15,0.0,296.13582860283486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287676.8,2349.852716489125,333.15,1.0,7.3489403493653835,294.15,0.0,296.135594165116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287684.0,2349.8711915649556,333.15,1.0,7.3489403493653835,294.15,0.0,296.135359803595,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287691.2,2349.88965690713,333.15,1.0,7.3489403493653835,294.15,0.0,296.13512551729673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287698.4,2349.9081125776147,333.15,1.0,7.3489403493653835,294.15,0.0,296.13489130524295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287705.6,2349.9265586385745,333.15,1.0,7.3489403493653835,294.15,0.0,296.13465716645226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287712.8,2349.944995152384,333.15,1.0,7.3489403493653835,294.15,0.0,296.1344230999403,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287720.0,2349.9634221817005,333.15,1.0,7.3489403493653835,294.15,0.0,296.13418910471955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287727.2,2349.98183978935,333.15,1.0,7.3489403493653835,294.15,0.0,296.1339551797994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287734.4,2350.0002480384137,333.15,1.0,7.3489403493653835,294.15,0.0,296.1337213241858,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287741.6,2350.018646992182,333.15,1.0,7.3489403493653835,294.15,0.0,296.13348753688206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287748.8,2350.0370367141436,333.15,1.0,7.3489403493653835,294.15,0.0,296.133253816888,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287756.0,2350.055417268093,333.15,1.0,7.3489403493653835,294.15,0.0,296.1330201632005,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287763.2,2350.0737887179926,333.15,1.0,7.3489403493653835,294.15,0.0,296.1327865748131,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287770.4,2350.0921511280203,333.15,1.0,7.3489403493653835,294.15,0.0,296.1325530507162,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287777.6,2350.1105045626223,333.15,1.0,7.3489403493653835,294.15,0.0,296.1323195898974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287784.8,2350.1288490864295,333.15,1.0,7.3489403493653835,294.15,0.0,296.1320861913405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287792.0,2350.147184764341,333.15,1.0,7.3489403493653835,294.15,0.0,296.1318528540268,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287799.2,2350.1655116614243,333.15,1.0,7.3489403493653835,294.15,0.0,296.1316195769343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287806.4,2350.1838298430475,333.15,1.0,7.3489403493653835,294.15,0.0,296.1313863590372,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287813.6,2350.2021393747123,333.15,1.0,7.3489403493653835,294.15,0.0,296.13115319930694,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287820.8,2350.220440322235,333.15,1.0,7.3489403493653835,294.15,0.0,296.1309200967118,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287828.0,2350.2387327516212,333.15,1.0,7.3489403493653835,294.15,0.0,296.13068705021675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287835.2,2350.2570167290983,333.15,1.0,7.3489403493653835,294.15,0.0,296.1304540587837,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287842.4,2350.2752923211283,333.15,1.0,7.3489403493653835,294.15,0.0,296.13022112137116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287849.6,2350.2935595943945,333.15,1.0,7.3489403493653835,294.15,0.0,296.12998823693465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287856.8,2350.31181861582,333.15,1.0,7.3489403493653835,294.15,0.0,296.1297554044262,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287864.0,2350.3300694525333,333.15,1.0,7.3489403493653835,294.15,0.0,296.129522622795,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287871.2,2350.3483121719087,333.15,1.0,7.3489403493653835,294.15,0.0,296.12928989098657,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287878.4,2350.366546841546,333.15,1.0,7.3489403493653835,294.15,0.0,296.1290572079435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287885.6,2350.3847735292734,333.15,1.0,7.3489403493653835,294.15,0.0,296.1288245726051,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287892.8,2350.402992303137,333.15,1.0,7.3489403493653835,294.15,0.0,296.1285919839072,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287900.0,2350.421203231422,333.15,1.0,7.3489403493653835,294.15,0.0,296.1283594407827,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287907.2,2350.439406382639,333.15,1.0,7.3489403493653835,294.15,0.0,296.12812694216103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287914.4,2350.457601825521,333.15,1.0,7.3489403493653835,294.15,0.0,296.12789448696833,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287921.6,2350.475789629047,333.15,1.0,7.3489403493653835,294.15,0.0,296.1276620741278,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287928.8,2350.493969862414,333.15,1.0,7.3489403493653835,294.15,0.0,296.12742970255874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287936.0,2350.5121425950347,333.15,1.0,7.3489403493653835,294.15,0.0,296.1271973711779,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287943.2,2350.5303078965535,333.15,1.0,7.3489403493653835,294.15,0.0,296.12696507889825,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287950.4,2350.5484658368846,333.15,1.0,7.3489403493653835,294.15,0.0,296.1267328246296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287957.6,2350.566616486148,333.15,1.0,7.3489403493653835,294.15,0.0,296.12650060727856,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287964.8,2350.584759914667,333.15,1.0,7.3489403493653835,294.15,0.0,296.1262684257482,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287972.0,2350.6028961930333,333.15,1.0,7.3489403493653835,294.15,0.0,296.1260362789386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287979.2,2350.6210253920513,333.15,1.0,7.3489403493653835,294.15,0.0,296.12580416574644,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287986.4,2350.6391475827654,333.15,1.0,7.3489403493653835,294.15,0.0,296.12557208506473,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287993.6,2350.657262836421,333.15,1.0,7.3489403493653835,294.15,0.0,296.12534003578367,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288000.8,2350.675371224537,333.15,1.0,7.3489403493653835,294.15,0.0,296.12510801678985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288008.0,2350.6934728188603,333.15,1.0,7.3489403493653835,294.15,0.0,296.1248760269666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288015.2,2350.7115676913236,333.15,1.0,7.3489403493653835,294.15,0.0,296.12464406519393,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288022.4,2350.7296559141837,333.15,1.0,7.3489403493653835,294.15,0.0,296.12441213034845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288029.6,2350.74773755981,333.15,1.0,7.3489403493653835,294.15,0.0,296.1241802213035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288036.8,2350.765812700904,333.15,1.0,7.3489403493653835,294.15,0.0,296.12394833692895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288044.0,2350.7838814103584,333.15,1.0,7.3489403493653835,294.15,0.0,296.1237164760916,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288051.2,2350.801943761301,333.15,1.0,7.3489403493653835,294.15,0.0,296.12348463765454,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288058.4,2350.8199998270857,333.15,1.0,7.3489403493653835,294.15,0.0,296.1232528204777,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288065.6,2350.838049681312,333.15,1.0,7.3489403493653835,294.15,0.0,296.12302102341766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288072.8,2350.8560933978483,333.15,1.0,7.3489403493653835,294.15,0.0,296.12278924532745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288080.0,2350.874131050734,333.15,1.0,7.3489403493653835,294.15,0.0,296.1225574850571,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288087.2,2350.892162714273,333.15,1.0,7.3489403493653835,294.15,0.0,296.12232574145287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288094.4,2350.910188463007,333.15,1.0,7.3489403493653835,294.15,0.0,296.1220940133577,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288101.6,2350.9282083717226,333.15,1.0,7.3489403493653835,294.15,0.0,296.12186229961145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288108.8,2350.9462225153957,333.15,1.0,7.3489403493653835,294.15,0.0,296.12163059905026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288116.0,2350.964230969326,333.15,1.0,7.3489403493653835,294.15,0.0,296.12139891050714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288123.2,2350.982233808959,333.15,1.0,7.3489403493653835,294.15,0.0,296.12116723281144,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288130.4,2351.000231110034,333.15,1.0,7.3489403493653835,294.15,0.0,296.1209355647893,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288137.6,2351.0182229484753,333.15,1.0,7.3489403493653835,294.15,0.0,296.12070390526355,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288144.8,2351.0362094005413,333.15,1.0,7.3489403493653835,294.15,0.0,296.12047225305326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288152.0,2351.054190542608,333.15,1.0,7.3489403493653835,294.15,0.0,296.1202406069745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288159.2,2351.072166451367,333.15,1.0,7.3489403493653835,294.15,0.0,296.1200089658397,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288166.4,2351.090137203707,333.15,1.0,7.3489403493653835,294.15,0.0,296.119777328458,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288173.6,2351.1081028767976,333.15,1.0,7.3489403493653835,294.15,0.0,296.11954569363496,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288180.8,2351.126063548043,333.15,1.0,7.3489403493653835,294.15,0.0,296.1193140601729,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288188.0,2351.1440192950454,333.15,1.0,7.3489403493653835,294.15,0.0,296.1190824268707,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288195.2,2351.1619701956506,333.15,1.0,7.3489403493653835,294.15,0.0,296.11885079252374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288202.4,2351.1799163280166,333.15,1.0,7.3489403493653835,294.15,0.0,296.118619155924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288209.6,2351.1978577704244,333.15,1.0,7.3489403493653835,294.15,0.0,296.1183875158602,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288216.8,2351.215794601511,333.15,1.0,7.3489403493653835,294.15,0.0,296.1181558711174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288224.0,2351.233726900088,333.15,1.0,7.3489403493653835,294.15,0.0,296.1179242204774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288231.2,2351.2516547452124,333.15,1.0,7.3489403493653835,294.15,0.0,296.1176925627184,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288238.4,2351.269578216221,333.15,1.0,7.3489403493653835,294.15,0.0,296.1174608966151,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288245.6,2351.2874973926296,333.15,1.0,7.3489403493653835,294.15,0.0,296.11722922093907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288252.8,2351.3054123542465,333.15,1.0,7.3489403493653835,294.15,0.0,296.1169975344583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288260.0,2351.3233231811246,333.15,1.0,7.3489403493653835,294.15,0.0,296.11676583593743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288267.2,2351.3412299535235,333.15,1.0,7.3489403493653835,294.15,0.0,296.1165341241376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288274.4,2351.359132751942,333.15,1.0,7.3489403493653835,294.15,0.0,296.11630239781664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288281.6,2351.3770316571913,333.15,1.0,7.3489403493653835,294.15,0.0,296.1160706557289,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288288.8,2351.394926750248,333.15,1.0,7.3489403493653835,294.15,0.0,296.1158388966252,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288296.0,2351.4128181123624,333.15,1.0,7.3489403493653835,294.15,0.0,296.1156071192531,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288303.2,2351.430705825039,333.15,1.0,7.3489403493653835,294.15,0.0,296.11537532235667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288310.4,2351.448589970014,333.15,1.0,7.3489403493653835,294.15,0.0,296.11514350467644,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288317.6,2351.466470629259,333.15,1.0,7.3489403493653835,294.15,0.0,296.11491166494966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288324.8,2351.4843478850216,333.15,1.0,7.3489403493653835,294.15,0.0,296.11467980191014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288332.0,2351.5022218197605,333.15,1.0,7.3489403493653835,294.15,0.0,296.1144479142881,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288339.2,2351.520092516192,333.15,1.0,7.3489403493653835,294.15,0.0,296.11421600081076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288346.4,2351.5379600572855,333.15,1.0,7.3489403493653835,294.15,0.0,296.1139840602013,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288353.6,2351.5558245262587,333.15,1.0,7.3489403493653835,294.15,0.0,296.11375209118,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288360.8,2351.5736860065517,333.15,1.0,7.3489403493653835,294.15,0.0,296.1135200924633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288368.0,2351.591544581874,333.15,1.0,7.3489403493653835,294.15,0.0,296.11328806276475,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288375.2,2351.6094003361627,333.15,1.0,7.3489403493653835,294.15,0.0,296.113056000794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288382.4,2351.6272533536294,333.15,1.0,7.3489403493653835,294.15,0.0,296.11282390525747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288389.6,2351.6451037187035,333.15,1.0,7.3489403493653835,294.15,0.0,296.1125917748583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288396.8,2351.6629515160607,333.15,1.0,7.3489403493653835,294.15,0.0,296.11235960829583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288404.0,2351.6807968306616,333.15,1.0,7.3489403493653835,294.15,0.0,296.1121274042665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288411.2,2351.6986397476976,333.15,1.0,7.3489403493653835,294.15,0.0,296.1118951614631,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288418.4,2351.7164803525684,333.15,1.0,7.3489403493653835,294.15,0.0,296.11166287857486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288425.6,2351.734318730951,333.15,1.0,7.3489403493653835,294.15,0.0,296.1114305542879,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288432.8,2351.7521549688076,333.15,1.0,7.3489403493653835,294.15,0.0,296.11119818728474,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288440.0,2351.7699891522966,333.15,1.0,7.3489403493653835,294.15,0.0,296.1109657762447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288447.2,2351.7878213678273,333.15,1.0,7.3489403493653835,294.15,0.0,296.1107333198436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288454.4,2351.8056517020796,333.15,1.0,7.3489403493653835,294.15,0.0,296.11050081675376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288461.6,2351.823480241976,333.15,1.0,7.3489403493653835,294.15,0.0,296.11026826564444,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288468.8,2351.841307074697,333.15,1.0,7.3489403493653835,294.15,0.0,296.11003566518116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288476.0,2351.8591322876564,333.15,1.0,7.3489403493653835,294.15,0.0,296.1098030140265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288483.2,2351.8769559685265,333.15,1.0,7.3489403493653835,294.15,0.0,296.10957031083933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288490.4,2351.894778205207,333.15,1.0,7.3489403493653835,294.15,0.0,296.10933755427504,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288497.6,2351.9125990859047,333.15,1.0,7.3489403493653835,294.15,0.0,296.1091047429863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288504.8,2351.9304186989984,333.15,1.0,7.3489403493653835,294.15,0.0,296.1088718756218,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288512.0,2351.948237133168,333.15,1.0,7.3489403493653835,294.15,0.0,296.1086389508272,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288519.2,2351.966054477322,333.15,1.0,7.3489403493653835,294.15,0.0,296.1084059672447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288526.4,2351.9838708206566,333.15,1.0,7.3489403493653835,294.15,0.0,296.1081729235133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288533.6,2352.0016862525595,333.15,1.0,7.3489403493653835,294.15,0.0,296.1079398182686,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288540.8,2352.019500862717,333.15,1.0,7.3489403493653835,294.15,0.0,296.1077066501428,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288548.0,2352.0373147410387,333.15,1.0,7.3489403493653835,294.15,0.0,296.10747341776505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288555.2,2352.0551279777,333.15,1.0,7.3489403493653835,294.15,0.0,296.10724011976095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288562.4,2352.0729406631085,333.15,1.0,7.3489403493653835,294.15,0.0,296.10700675475283,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288569.6,2352.0907528879397,333.15,1.0,7.3489403493653835,294.15,0.0,296.10677332136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288576.8,2352.108564743134,333.15,1.0,7.3489403493653835,294.15,0.0,296.10653981819803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288584.0,2352.1263763198126,333.15,1.0,7.3489403493653835,294.15,0.0,296.1063062438797,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288591.2,2352.144187709443,333.15,1.0,7.3489403493653835,294.15,0.0,296.1060725970143,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288598.4,2352.161999003675,333.15,1.0,7.3489403493653835,294.15,0.0,296.1058388762078,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288605.6,2352.1798102944495,333.15,1.0,7.3489403493653835,294.15,0.0,296.1056050800631,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288612.8,2352.1976216739204,333.15,1.0,7.3489403493653835,294.15,0.0,296.1053712071797,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288620.0,2352.215433234526,333.15,1.0,7.3489403493653835,294.15,0.0,296.10513725615397,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288627.2,2352.233245068919,333.15,1.0,7.3489403493653835,294.15,0.0,296.1049032255792,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288634.4,2352.2510572700476,333.15,1.0,7.3489403493653835,294.15,0.0,296.1046691140451,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288641.6,2352.268869931084,333.15,1.0,7.3489403493653835,294.15,0.0,296.1044349201387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
