time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10284960.0,1968.2397863947635,0.7000000000000001,294.25157893999665,101325.0,269.0496287007327,1.0,-0.43768785775514685,1.0,294.25,10282615.525114268,10284960.0,0.07906341511534314,0.0,0.8289323456790123,297.06666666666666,699.79981768117,0.24289281657501877,279.266237037037,0.0,297.15,5.759718165841371,2.0084841845500434,315.5831320248817,12.248233915608973,278.0069969440443,276.6392958024691,1.0,0.0,0.8883725892651138,686.4891111111111,744.631309971117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284990.0,1968.129771928943,0.7000000000000001,294.25156603574663,101325.0,269.0480190009593,1.0,-0.4375755010377689,1.0,294.25,10282645.527952826,10284990.0,0.07906341511534314,0.0,0.829061143904321,297.05833333333334,699.9151526895089,0.24289476756808334,279.26425298032404,0.0,297.15,5.759760844136632,2.0083718278326654,315.5816950316179,12.248233915608973,278.0060784086949,276.6405900771605,1.0,0.0,0.8883725892651138,686.9068947482639,744.6334918391077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285020.0,1968.021095330204,0.7000000000000001,294.251553125,101325.0,269.04639995574365,1.0,-0.43745994244292197,1.0,294.25,10282675.530791316,10285020.0,0.07906341511534314,0.0,0.8291912499999999,297.05,700.0300091293485,0.24289671855325068,279.26225624999995,0.0,297.15,5.759787508889093,2.0082562692378185,315.58027101406714,12.248233915608973,278.00515745716734,276.64189666666664,1.0,0.0,0.8883725892651138,687.330796875,744.6356737070936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285050.0,1967.9138037015928,0.7000000000000001,294.25154019860724,101325.0,269.04477141924065,1.0,-0.4373411830337184,1.0,294.25,10282705.533629738,10285050.0,0.07906341511534314,0.0,0.8293226755401234,297.0416666666667,700.14438898645,0.24289866953052072,279.26024667245366,0.0,297.15,5.759797719359043,2.008137509828615,315.57886007937,12.248233915608973,278.00423400652926,276.64321566358024,1.0,0.0,0.8883725892651138,687.7607693142361,744.6378555750745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285080.0,1967.8079446472887,0.7000000000000001,294.25152724767304,101325.0,269.0431332456016,1.0,-0.43721922390239376,1.0,294.25,10282735.536468092,10285080.0,0.07906341511534314,0.0,0.8294554320987655,297.03333333333336,700.2582942383356,0.24290062049989333,279.25822407407406,0.0,297.15,5.759791034806774,2.0080155506972903,315.57746234102177,12.248233915608973,278.00330797374204,276.6445471604938,1.0,0.0,0.8883725892651138,688.1967638888889,744.6400374430505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285110.0,1967.7035660466893,0.7000000000000001,294.25151426358605,101325.0,269.04148528897423,1.0,-0.4370940661702942,1.0,294.25,10282765.539306378,10285110.0,0.07906341511534314,0.0,0.8295895312499999,297.025,700.3717268543211,0.24290257146136865,279.25618828125,0.0,297.15,5.7597670144925734,2.007890392965191,315.5760779182884,12.248233915608973,278.0023792756595,276.64589125,1.0,0.0,0.8883725892651138,688.638732421875,744.6422193110214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285140.0,1967.6007158411828,0.7000000000000001,294.2515012380454,101325.0,269.03982740350256,1.0,-0.43696571098781556,1.0,294.25,10282795.542144595,10285140.0,0.07906341511534314,0.0,0.8297249845679012,297.01666666666665,700.4846887955515,0.24290452241494626,279.2541391203703,0.0,297.15,5.759725217676732,2.007762037782712,315.5747069356319,12.248233915608973,278.0014478290263,276.64724802469135,1.0,0.0,0.8883725892651138,689.0866267361112,744.6444011789873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285170.0,1967.4994418318681,0.7000000000000001,294.2514881630845,101325.0,269.0381594433271,1.0,-0.4368341595343317,1.0,294.25,10282825.544982744,10285170.0,0.07906341511534314,0.0,0.8298618036265433,297.0083333333333,700.5971820150339,0.24290647336062623,279.25207641782407,0.0,297.15,5.759665203619541,2.0076304863292282,315.57334952213944,12.248233915608973,278.00051355047714,276.64861757716045,1.0,0.0,0.8883725892651138,689.5403986545139,744.6465830469484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285200.0,1967.3997914909373,0.7000000000000001,294.2514750310909,101325.0,269.03648126258446,1.0,-0.4366994130182018,1.0,294.25,10282855.547820825,10285200.0,0.07906341511534314,0.0,0.8300000000000001,297.0,700.7092084576722,0.24290842429840862,279.25,0.0,297.15,5.759586531581287,2.0074957398130984,315.5720058109676,12.248233915608973,277.9995763565344,276.65,1.0,0.0,0.8883725892651138,690.0,744.6487649149045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285230.0,1967.3017980482205,0.7000552083333333,294.2514618393809,101325.0,269.03529199780644,0.9999792824074074,-0.43656147267668466,1.0,294.25,10282885.550658837,10285230.0,0.07906341511534314,0.0,0.8301403395061729,296.99429911265435,700.8207700602994,0.24291037522829315,279.2479097511574,0.0,297.15,5.759486997863424,2.007357799471581,315.57067588868625,12.248233915608973,277.9986418726122,276.65139196887856,1.0,0.0,0.8883725892651138,690.6455885639245,744.6509467828555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285260.0,1967.205465515773,0.7002194444444445,294.2514485947753,101325.0,269.03507891363563,0.9999175925925926,-0.436420339775879,1.0,294.25,10282915.55349678,10285260.0,0.07906341511534314,0.0,0.8302835626102292,296.993800308642,700.9318687517125,0.24291232615027986,279.245805787037,0.0,297.15,5.759364692593871,2.0072166665707756,315.5693597399666,12.248233915608973,277.9977157513371,276.65279007201644,1.0,0.0,0.8883725892651138,691.653661502849,744.6531286508015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285290.0,1967.1107668715795,0.700490625,294.25143531328285,101325.0,269.03582479567694,0.999815625,-0.43627601561067575,1.0,294.25,10282945.556334656,10285290.0,0.07906341511534314,0.0,0.8304296428571429,296.998409375,701.0425064527049,0.2429142770643686,279.24368828125,0.0,297.15,5.759219615772629,2.0070723424055723,315.5680572416076,12.248233915608973,277.99679794997536,276.65419427083333,1.0,0.0,0.8883725892651138,693.0186796875,744.6553105187427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285320.0,1967.017643753889,0.7008666666666667,294.25142201938644,101325.0,269.0375133661037,0.9996740740740742,-0.4361285015047427,1.0,294.25,10282975.559172465,10285320.0,0.07906341511534314,0.0,0.830578553791887,297.00803209876545,701.1526850760997,0.24291622797055937,279.2415574074074,0.0,297.15,5.7590517673997,2.0069248282996393,315.56676816118454,12.248233915608973,277.99588842580863,276.65560452674896,1.0,0.0,0.8883725892651138,694.735103988604,744.6574923866789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285350.0,1966.9260063027557,0.7013454861111111,294.25140874534424,101325.0,269.04012922443866,0.9994936342592594,-0.4359777988104354,1.0,294.25,10283005.562010203,10285350.0,0.07906341511534314,0.0,0.8307302689594356,297.0225742669753,701.2624065267831,0.24291817886885209,279.23941333912035,0.0,297.15,5.758861147475082,2.006774125605332,315.56549215626126,12.248233915608973,277.9949871361384,276.6570208011831,1.0,0.0,0.8883725892651138,696.7973952768874,744.65967425461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285380.0,1966.835733279455,0.7019250000000001,294.251395530481,101325.0,269.0436577908311,0.9992749999999999,-0.4358239089087075,1.0,294.25,10283035.564847874,10285380.0,0.07906341511534314,0.0,0.8308847619047619,297.0419416666667,701.3716727017378,0.24292012975924665,279.23725625,0.0,297.15,5.758647755998775,2.006620235703604,315.56422877441156,12.248233915608973,277.9940940382894,276.65844305555555,1.0,0.0,0.8883725892651138,699.2000144230769,744.6618561225364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285410.0,1966.7466724600301,0.702603125,294.2513824204739,101325.0,269.0480852516144,0.9990188657407407,-0.4356668332091491,1.0,294.25,10283065.567685477,10285410.0,0.07906341511534314,0.0,0.8310420061728395,297.06604008487653,701.4804854900744,0.24292208064174303,279.2350863136574,0.0,297.15,5.75841159297078,2.0064631600040457,315.5629774540072,12.248233915608973,277.9932090896141,276.659871251286,1.0,0.0,0.8883725892651138,701.9374222978988,744.6640379904578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285440.0,1966.658641292834,0.7033777777777779,294.251369466639,101325.0,269.05339850693787,0.998725925925926,-0.43550657314987395,1.0,294.25,10283095.57052301,10285440.0,0.07906341511534314,0.0,0.831201975308642,297.094775308642,701.588846773065,0.24292403151634123,279.2329037037037,0.0,297.15,5.758152658391096,2.0063028999447705,315.56173752571505,12.248233915608973,277.99233224749577,276.6613053497942,1.0,0.0,0.8883725892651138,705.0040797720798,744.6662198583739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285470.0,1966.5714278090836,0.704246875,294.2513567252226,101325.0,269.0595851202785,0.9983968750000001,-0.43534313019738,1.0,294.25,10283125.573360477,10285470.0,0.07906341511534314,0.0,0.8313646428571428,297.128053125,701.6967584241763,0.24292598238304097,279.23070859374997,0.0,297.15,5.757870952259725,2.0061394569922766,315.56050821465453,12.248233915608973,277.9914634693526,276.66274531249996,1.0,0.0,0.8883725892651138,708.3944477163461,744.6684017262854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285500.0,1966.4847917696945,0.7052083333333333,294.25134425670194,101325.0,269.0666332696502,0.9980324074074075,-0.4351765058466843,1.0,294.25,10283155.576197874,10285500.0,0.07906341511534314,0.0,0.8315299823633158,297.16577932098767,701.8042223091002,0.24292793324184225,279.2285011574074,0.0,297.15,5.757566474576664,2.005972832641581,315.5592886431569,12.248233915608973,277.9906027126417,276.664191100823,1.0,0.0,0.8883725892651138,712.1029870014245,744.6705835941916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285530.0,1966.3984660356025,0.7062600694444445,294.25133212509854,101325.0,269.0745317003395,0.9976332175925926,-0.4350067016210466,1.0,294.25,10283185.579035204,10285530.0,0.07906341511534314,0.0,0.8316979673721341,297.20785968364197,701.911240285788,0.24292988409274519,279.226281568287,0.0,297.15,5.757239225341916,2.005803028415943,315.5580778340898,12.248233915608973,277.9897499348622,276.6656426761831,1.0,0.0,0.8883725892651138,716.1241584980413,744.672765462093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285560.0,1966.3121581357245,0.7074,294.2513203973086,101325.0,269.08326967900643,0.9972,-0.4348337190720586,1.0,294.25,10283215.581872465,10285560.0,0.07906341511534314,0.0,0.8318685714285715,297.2542,702.0178142044813,0.24293183493574938,279.22405,0.0,297.15,5.7568892045554785,2.005630045866955,315.5568747146781,12.248233915608973,277.9889050935593,276.6671,1.0,0.0,0.8883725892651138,720.4524230769231,744.6749473299895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285590.0,1966.2255520179694,0.7086260416666668,294.2513091424517,101325.0,269.09283694900313,0.9967334490740742,-0.43465755977953124,1.0,294.25,10283245.584709657,10285590.0,0.07906341511534314,0.0,0.8320417680776013,297.30470605709877,702.1239459077442,0.24293378577085492,279.2218066261574,0.0,297.15,5.756516412217352,2.005453886574428,315.55567812079204,12.248233915608973,277.98806814632763,276.6685630336934,1.0,0.0,0.8883725892651138,725.0822416087963,744.6771291978811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285620.0,1966.1383099538293,0.7099361111111112,294.25129843124284,101325.0,269.10322368676964,0.9962342592592593,-0.4344782253514188,1.0,294.25,10283275.587546783,10285620.0,0.07906341511534314,0.0,0.8322175308641976,297.3592836419753,702.2296372304957,0.24293573659806178,279.21955162037034,0.0,297.15,5.756120848327538,2.0052745521463153,315.5544868016344,12.248233915608973,277.98723905081505,276.6700317386831,1.0,0.0,0.8883725892651138,730.0080749643874,744.6793110657676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285650.0,1966.0500745771808,0.7113281250000001,294.2512883353879,101325.0,269.1144204591812,0.995703125,-0.43429571742376494,1.0,294.25,10283305.590383839,10285650.0,0.07906341511534314,0.0,0.8323958333333333,297.41783854166664,702.3348900000407,0.24293768741736993,279.21728515625,0.0,297.15,5.755702512886035,2.0050920442186615,315.553299424792,12.248233915608973,277.9864177647258,276.6715060763889,1.0,0.0,0.8883725892651138,735.2243840144231,744.6814929336491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285680.0,1965.960471031421,0.7128000000000001,294.2512789270062,101325.0,269.1264181817284,0.9951407407407408,-0.43411003766063505,1.0,294.25,10283335.593220826,10285680.0,0.07906341511534314,0.0,0.8325766490299824,297.48027654320987,702.4397060361022,0.24293963822877906,279.21500740740737,0.0,297.15,5.755261405892844,2.0049063644555316,315.55211458159926,12.248233915608973,277.9856042458241,276.67298600823045,1.0,0.0,0.8883725892651138,740.7256296296297,744.6836748015256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285710.0,1965.8691092007386,0.7143496527777778,294.2512702780807,101325.0,269.1392080774241,0.994547800925926,-0.4339211877540379,1.0,294.25,10283365.596057747,10285710.0,0.07906341511534314,0.0,0.8327599514991182,297.546503433642,702.5440871508522,0.24294158903228932,279.2127185474537,0.0,297.15,5.754797527347964,2.0047175145489344,315.55093079276907,12.248233915608973,277.98479845193805,276.67447149562753,1.0,0.0,0.8883725892651138,746.5062726807337,744.6858566693973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285740.0,1965.7755859163856,0.715975,294.25126245996455,101325.0,269.15278163633894,0.993925,-0.4337291694238883,1.0,294.25,10283395.598894598,10285740.0,0.07906341511534314,0.0,0.8329457142857143,297.616425,702.6480351489434,0.24294353982790048,279.21041875,0.0,297.15,5.754310877251395,2.004525496218785,315.54974651396617,12.248233915608973,277.98400034096215,276.67596249999997,1.0,0.0,0.8883725892651138,752.5607740384615,744.6880385372639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285770.0,1965.6794876343133,0.7176739583333334,294.25125554278463,101325.0,269.1671305756797,0.9932730324074074,-0.4335339844178958,1.0,294.25,10283425.60173138,10285770.0,0.07906341511534314,0.0,0.8331339109347442,297.689947029321,702.7515518275407,0.24294549061561257,279.2081081886574,0.0,297.15,5.7538014556031385,2.0043303112127924,315.54856014297576,12.248233915608973,277.9832098708612,276.67745898276746,1.0,0.0,0.8883725892651138,758.8835945735399,744.6902204051256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285800.0,1965.5803922573882,0.7194444444444446,294.2512495951503,101325.0,269.18224680033177,0.9925925925925926,-0.433335634511546,1.0,294.25,10283455.604568096,10285800.0,0.07906341511534314,0.0,0.8333245149911817,297.766975308642,702.854638976351,0.24294744139542568,279.205787037037,0.0,297.15,5.753269262403193,2.0041319613064426,315.54737002416374,12.248233915608973,277.9824269996734,276.67896090534975,1.0,0.0,0.8883725892651138,765.4691951566952,744.6924022729822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285830.0,1965.4778717143995,0.7212843750000001,294.25124468365004,101325.0,269.1981223637982,0.9918843750000002,-0.43313412150794717,1.0,294.25,10283485.607404742,10285830.0,0.07906341511534314,0.0,0.8335175,297.847415625,702.9572983776559,0.2429493921673394,279.20345546874995,0.0,297.15,5.7527142976515595,2.0039304483028437,315.5461744555161,12.248233915608973,277.9816516855137,276.68046822916665,1.0,0.0,0.8883725892651138,772.3120366586538,744.6945841408341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285860.0,1965.371494655613,0.7231916666666667,294.25124087234286,101325.0,269.2147494294757,0.991149074074074,-0.4329294472378695,1.0,294.25,10283515.61024132,10285860.0,0.07906341511534314,0.0,0.8337128395061728,297.9311737654321,703.0595318063413,0.24295134293135376,279.2011136574074,0.0,297.15,5.752136561348238,2.003725774032766,315.54497169623914,12.248233915608973,277.98088388657703,276.68198091563784,1.0,0.0,0.8883725892651138,779.4065799501425,744.6967660086808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285890.0,1965.2608280304435,0.7251642361111111,294.25123822262617,101325.0,269.23212023221816,0.9903873842592592,-0.4327216135595582,1.0,294.25,10283545.61307783,10285890.0,0.07906341511534314,0.0,0.8339105070546738,298.0181555169753,703.1613410299285,0.24295329368746887,279.19876177662036,0.0,297.15,5.751536053493227,2.0035179403544547,315.5437599707738,12.248233915608973,277.9801235611411,276.6834989261831,1.0,0.0,0.8883725892651138,786.7472859018875,744.6989478765227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285920.0,1965.145439782067,0.7272000000000001,294.2512367927543,101325.0,269.2502270401443,0.9896000000000001,-0.43251062235874205,1.0,294.25,10283575.615914272,10285920.0,0.07906341511534314,0.0,0.8341104761904763,298.1082666666667,703.2627278086045,0.24295524443568442,279.1964,0.0,297.15,5.750912774086528,2.0033069491536386,315.54253747673175,12.248233915608973,277.97937066757,276.6850222222222,1.0,0.0,0.8883725892651138,794.3286153846154,744.7011297443595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285950.0,1965.024900881365,0.7292968750000001,294.2512366375869,101325.0,269.2690621166588,0.9887876157407407,-0.43229647554850414,1.0,294.25,10283605.618750645,10285950.0,0.07906341511534314,0.0,0.8343127204585539,298.2014130015432,703.3636938952529,0.2429571951760004,279.1940285011574,0.0,297.15,5.75026672312814,2.0030928023434007,315.54130239081235,12.248233915608973,277.978625164317,276.6865507651749,1.0,0.0,0.8883725892651138,802.1450292690528,744.7033116121914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285980.0,1964.8987873994581,0.7314527777777778,294.2512378083287,101325.0,269.288617682659,0.987950925925926,-0.4320791750692723,1.0,294.25,10283635.62158695,10285980.0,0.07906341511534314,0.0,0.8345172134038801,298.297500308642,703.4642410354836,0.24295914590841677,279.1916474537037,0.0,297.15,5.749597900618063,2.002875501864169,315.5400528750585,12.248233915608973,277.9778870099276,276.6880845164609,1.0,0.0,0.8883725892651138,810.190988425926,744.7054934800182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286010.0,1964.7666824859125,0.733665625,294.2512403523025,101325.0,269.30888587891144,0.9870906250000001,-0.4318587228885935,1.0,294.25,10283665.624423187,10286010.0,0.07906341511534314,0.0,0.8347239285714285,298.396434375,703.5643709676635,0.24296109663293347,279.18925703124995,0.0,297.15,5.7489063065563,2.00265504968349,315.5387870830112,12.248233915608973,277.9771561630426,276.68962343749996,1.0,0.0,0.8883725892651138,818.4609537259615,744.7076753478403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286040.0,1964.6281782470028,0.7359333333333334,294.2512443127525,101325.0,269.3298587285883,0.9862074074074075,-0.43163512100131785,1.0,294.25,10283695.627259355,10286040.0,0.07906341511534314,0.0,0.8349328395061728,298.4981209876543,703.6640854229465,0.2429630473495504,279.1868574074074,0.0,297.15,5.748191940942847,2.0024314477962144,315.53750316575156,12.248233915608973,277.9764325824011,276.6911674897119,1.0,0.0,0.8883725892651138,826.949386039886,744.709857215657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286070.0,1964.4828775121573,0.7382538194444446,294.2512497286799,101325.0,269.35152809995986,0.9853019675925927,-0.4314083714291628,1.0,294.25,10283725.630095456,10286070.0,0.07906341511534314,0.0,0.8351439197530864,298.60246593364195,703.7633861253029,0.24296499805826755,279.184448755787,0.0,297.15,5.747454803777705,2.0022046982240593,315.53619927779005,12.248233915608973,277.975716226843,276.69271663451644,1.0,0.0,0.8883725892651138,835.6507462384259,744.7120390834693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286100.0,1964.3303954897906,0.7406250000000001,294.25125663470664,101325.0,269.3738856692492,0.984375,-0.4311784762210249,1.0,294.25,10283755.632931488,10286100.0,0.07906341511534314,0.0,0.8353571428571429,298.709375,703.86227479155,0.24296694875908476,279.18203124999997,0.0,297.15,5.746694895060875,2.0019748030159215,315.5348735828087,12.248233915608973,277.97500705531246,276.6942708333333,1.0,0.0,0.8883725892651138,844.5594951923076,744.7142209512763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
