time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10285650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5531360876093,702.3700447750361,12.248233915608973,1966.0448361273025,294.25128403122255,735.2243840144231,10285650.0,0.0,0.0,0.0,297.41783854166664,0.8883725892651138,0.07906341511534314,0.7113281250000001,0.995703125,101325.0,0.8323958333333333,-0.43429571742376494,0.24293768741736993,744.6814929336491,10283305.590383839,2.0050920442186615,269.1144204591812,276.6715060763889,279.21728515625,277.9864177647258,5.755702512886035,1.0
10285680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.55195692570703,702.4749330063377,12.248233915608973,1965.9572287143587,294.2512740297504,740.7256296296297,10285680.0,0.0,0.0,0.0,297.48027654320987,0.8883725892651138,0.07906341511534314,0.7128000000000001,0.9951407407407408,101325.0,0.8325766490299824,-0.43411003766063505,0.24293963822877906,744.6836748015256,10283335.593220826,2.0049063644555316,269.1264181817284,276.67298600823045,279.21500740740737,277.9856042458241,5.755261405892844,1.0
10285710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.55078040282626,702.5793851100516,12.248233915608973,1965.8683141724794,294.25126472764157,746.5062726807337,10285710.0,0.0,0.0,0.0,297.546503433642,0.8883725892651138,0.07906341511534314,0.7143496527777778,0.994547800925926,101325.0,0.8327599514991182,-0.4339211877540379,0.24294158903228932,744.6858566693973,10283365.596057747,2.0047175145489344,269.1392080774241,276.67447149562753,279.2127185474537,277.98479845193805,5.754797527347964,1.0
10285740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.54960501077824,702.6834028995987,12.248233915608973,1965.7776848677468,294.25125620191943,752.5607740384615,10285740.0,0.0,0.0,0.0,297.616425,0.8883725892651138,0.07906341511534314,0.715975,0.993925,101325.0,0.8329457142857143,-0.4337291694238883,0.24294353982790048,744.6880385372639,10283395.598894598,2.004525496218785,269.15278163633894,276.67596249999997,279.21041875,277.98400034096215,5.754310877251395,1.0
10285770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5484291702939,702.7869881808643,12.248233915608973,1965.684918011467,294.2512485290552,758.8835945735399,10285770.0,0.0,0.0,0.0,297.689947029321,0.8883725892651138,0.07906341511534314,0.7176739583333334,0.9932730324074074,101325.0,0.8331339109347442,-0.4335339844178958,0.24294549061561257,744.6902204051256,10283425.60173138,2.0043303112127924,269.1671305756797,276.67745898276746,279.2081081886574,277.9832098708612,5.7538014556031385,1.0
10285800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.54725123722045,702.8901427522268,12.248233915608973,1965.5895781577015,294.2512417844297,765.4691951566952,10285800.0,0.0,0.0,0.0,297.766975308642,0.8883725892651138,0.07906341511534314,0.7194444444444446,0.9925925925925926,101325.0,0.8333245149911817,-0.433335634511546,0.24294744139542568,744.6924022729822,10283455.604568096,2.0041319613064426,269.18224680033177,276.67896090534975,279.205787037037,277.9824269996734,5.753269262403193,1.0
10285830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5460695089265,702.9928684045873,12.248233915608973,1965.4912197480073,294.25123604182636,772.3120366586538,10285830.0,0.0,0.0,0.0,297.847415625,0.8883725892651138,0.07906341511534314,0.7212843750000001,0.9918843750000002,101325.0,0.8335175,-0.43313412150794717,0.2429493921673394,744.6945841408341,10283485.607404742,2.0039304483028437,269.1981223637982,276.68046822916665,279.20345546874995,277.9816516855137,5.7527142976515595,1.0
10285860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.54488223086184,703.0951669214004,12.248233915608973,1965.3893896753425,294.25123137295805,779.4065799501425,10285860.0,0.0,0.0,0.0,297.9311737654321,0.8883725892651138,0.07906341511534314,0.7231916666666667,0.991149074074074,101325.0,0.8337128395061728,-0.4329294472378695,0.24295134293135376,744.6967660086808,10283515.61024132,2.003725774032766,269.2147494294757,276.68198091563784,279.2011136574074,277.98088388657703,5.752136561348238,1.0
10285890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5436876032414,703.197040078705,12.248233915608973,1965.2836298468806,294.2512278470267,786.7472859018875,10285890.0,0.0,0.0,0.0,298.0181555169753,0.8883725892651138,0.07906341511534314,0.7251642361111111,0.9903873842592592,101325.0,0.8339105070546738,-0.4327216135595582,0.24295329368746887,744.6989478765227,10283545.61307783,2.0035179403544547,269.23212023221816,276.6834989261831,279.19876177662036,277.9801235611411,5.751536053493227,1.0
10285920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5424837878048,703.2984896451559,12.248233915608973,1965.173479720862,294.25122553031804,794.3286153846154,10285920.0,0.0,0.0,0.0,298.1082666666667,0.8883725892651138,0.07906341511534314,0.7272000000000001,0.9896000000000001,101325.0,0.8341104761904763,-0.43251062235874205,0.24295524443568442,744.7011297443595,10283575.615914272,2.0033069491536386,269.2502270401443,276.6850222222222,279.1964,277.97937066757,5.750912774086528,1.0
10285950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.54126891461385,703.3995173820526,12.248233915608973,1965.0584787983512,294.25122448583096,802.1450292690528,10285950.0,0.0,0.0,0.0,298.2014130015432,0.8883725892651138,0.07906341511534314,0.7292968750000001,0.9887876157407407,101325.0,0.8343127204585539,-0.43229647554850414,0.2429571951760004,744.7033116121914,10283605.618750645,2.0030928023434007,269.2690621166588,276.6865507651749,279.1940285011574,277.978625164317,5.75026672312814,1.0
10285980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.54004108885,703.5001250433723,12.248233915608973,1964.9381690508571,294.25122477294246,810.190988425926,10285980.0,0.0,0.0,0.0,298.297500308642,0.8883725892651138,0.07906341511534314,0.7314527777777778,0.987950925925926,101325.0,0.8345172134038801,-0.4320791750692723,0.24295914590841677,744.7054934800182,10283635.62158695,2.002875501864169,269.288617682659,276.6880845164609,279.1916474537037,277.9778870099276,5.749597900618063,1.0
10286010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.53879839758486,703.6003143757985,12.248233915608973,1964.8120972700751,294.2512264471069,818.4609537259615,10286010.0,0.0,0.0,0.0,298.396434375,0.8883725892651138,0.07906341511534314,0.733665625,0.9870906250000001,101325.0,0.8347239285714285,-0.4318587228885935,0.24296109663293347,744.7076753478403,10283665.624423187,2.00265504968349,269.30888587891144,276.68962343749996,279.18925703124995,277.9771561630426,5.7489063065563,1.0
10286040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.53753891647347,703.7000871187519,12.248233915608973,1964.679817320363,294.25122955959125,826.949386039886,10286040.0,0.0,0.0,0.0,298.4981209876543,0.8883725892651138,0.07906341511534314,0.7359333333333334,0.9862074074074075,101325.0,0.8349328395061728,-0.43163512100131785,0.2429630473495504,744.709857215657,10283695.627259355,2.0024314477962144,269.3298587285883,276.6911674897119,279.1868574074074,277.9764325824011,5.748191940942847,1.0
10286070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5362607163599,703.7994450044209,12.248233915608973,1964.5408922879217,294.2512341572441,835.6507462384259,10286070.0,0.0,0.0,0.0,298.60246593364195,0.8883725892651138,0.07906341511534314,0.7382538194444446,0.9853019675925927,101325.0,0.8351439197530864,-0.4314083714291628,0.24296499805826755,744.7120390834693,10283725.630095456,2.0022046982240593,269.35152809995986,276.69271663451644,279.184448755787,277.975716226843,5.747454803777705,1.0
10286100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.534961869758,703.8983897577914,12.248233915608973,1964.3948965131829,294.2512402822982,844.5594951923076,10286100.0,0.0,0.0,0.0,298.709375,0.8883725892651138,0.07906341511534314,0.7406250000000001,0.984375,101325.0,0.8353571428571429,-0.4311784762210249,0.24296694875908476,744.7142209512763,10283755.632931488,2.0019748030159215,269.3738856692492,276.6942708333333,279.18203124999997,277.97500705531246,5.746694895060875,1.0
10286130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5336404571745,703.9969230966763,12.248233915608973,1964.2414174970802,294.2512479722074,853.6700937722578,10286130.0,0.0,0.0,0.0,298.8187539737654,0.8883725892651138,0.07906341511534314,0.7430447916666667,0.983427199074074,101325.0,0.8355724823633157,-0.4309454374525741,0.24296889945200212,744.7164028190782,10283785.63576745,2.0017417642474706,269.3969228836589,276.69583004758226,279.1796050636574,277.97430502686024,5.745912214792357,1.0
10286160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5322945732655,704.0950467317466,12.248233915608973,1964.0800576774905,294.2512572595143,862.9770028490028,10286160.0,0.0,0.0,0.0,298.93050864197534,0.8883725892651138,0.07906341511534314,0.7455111111111111,0.9824592592592594,101325.0,0.8357899118165786,-0.4307092572262965,0.2429708501370193,744.7185846868755,10283815.638603346,2.001505584021193,269.4206309245873,276.6973942386831,279.17717037037033,277.9736101006466,5.74510676297215,1.0
10286190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5309223327946,704.1927623665598,12.248233915608973,1963.910436069147,294.2512681717501,872.4746832932692,10286190.0,0.0,0.0,0.0,299.0445447916667,0.8883725892651138,0.07906341511534314,0.7480218750000001,0.9814718750000001,101325.0,0.8360094047619048,-0.4304699376714982,0.24297280081413636,744.7207665546676,10283845.641439173,2.0012662644663948,269.4450006710591,276.69896336805556,279.17472734374996,277.9729222359443,5.744278539600254,1.0
10286220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5295218763768,704.29007169759,12.248233915608973,1963.7321897636057,294.25128073136386,882.1575959757835,10286220.0,0.0,0.0,0.0,299.16076820987655,0.8883725892651138,0.07906341511534314,0.750575,0.9804657407407409,101325.0,0.8362309347442681,-0.43022748094407337,0.24297475148335337,744.7229484224548,10283875.644274931,2.00102380773897,269.47002266339814,276.7005373971193,279.1722761574074,277.97224139214075,5.74342754467667,1.0
10286250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.52809137599684,704.3869764142572,12.248233915608973,1963.5449752887446,294.2512949556805,892.020201767272,10286250.0,0.0,0.0,0.0,299.279084683642,0.8883725892651138,0.07906341511534314,0.7531684027777779,0.979441550925926,101325.0,0.836454475308642,-0.42998188922649483,0.24297670214466993,744.725130290237,10283905.647110622,2.0007782160213914,269.4956870671782,276.7021162872942,279.1698169849537,277.97156752874116,5.742553778201398,1.0
10286280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.526629040283,704.4834781989572,12.248233915608973,1963.3484698263208,294.25131085688577,902.0569615384616,10286280.0,0.0,0.0,0.0,299.3994,0.8883725892651138,0.07906341511534314,0.7558,0.9784000000000002,101325.0,0.8366800000000001,-0.4297331647276992,0.2429786527980862,744.7273121580142,10283935.649946244,2.0005294915225957,269.5219836374922,276.70369999999997,279.16735,277.97090060537096,5.741657240174437,1.0
10286310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.52513311952237,704.5795787270897,12.248233915608973,1963.1423722866243,294.25132844203733,912.2623361600783,10286310.0,0.0,0.0,0.0,299.52161994598765,0.8883725892651138,0.07906341511534314,0.7584677083333333,0.9773417824074075,101325.0,0.8369074823633157,-0.429481309683041,0.24298060344360203,744.7294940257865,10283965.652781798,2.0002776364779375,269.5489016835836,276.70528849665635,279.1648753761574,277.97024058177806,5.740737930595787,1.0
10286340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.52360191041794,704.6752796670887,12.248233915608973,1962.926404245311,294.2513477130997,922.630786502849,10286340.0,0.0,0.0,0.0,299.64565030864196,0.8883725892651138,0.07906341511534314,0.7611694444444446,0.9762675925925927,101325.0,0.8371368959435627,-0.42922632635415026,0.24298255408121733,744.7316758935539,10283995.655617284,2.000022653149047,269.5764300338918,276.7068817386831,279.162393287037,277.9695874178359,5.739795849465449,1.0
10286370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5220337605716,704.7705826804507,12.248233915608973,1962.7003107420755,294.25136866700154,933.1567734375,10286370.0,0.0,0.0,0.0,299.771396875,0.8883725892651138,0.07906341511534314,0.7639031250000001,0.9751781250000001,101325.0,0.8373682142857143,-0.42896821702889776,0.2429845047109321,744.7338577613162,10284025.6584527,1.9997645438237943,269.604557001563,276.70847968749996,279.15990390624995,277.96894107354564,5.738830996783423,1.0
10286400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5204270726917,704.8654894217634,12.248233915608973,1962.463860945833,294.25139129571437,943.8347578347579,10286400.0,0.0,0.0,0.0,299.89876543209874,0.8883725892651138,0.07906341511534314,0.7666666666666667,0.9740740740740741,101325.0,0.8376014109347443,-0.42870698402126517,0.2429864553327462,744.7360396290736,10284055.66128805,1.9995033108161617,269.6332703504865,276.71008230452674,279.1574074074074,277.96830150903844,5.737843372549709,1.0
10286430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.518780308523,704.9600015387344,12.248233915608973,1962.2168486908881,294.2514155863496,954.659200565349,10286430.0,0.0,0.0,0.0,300.0276617669753,0.8883725892651138,0.07906341511534314,0.7694579861111112,0.9729561342592593,101325.0,0.837836459435626,-0.42844262967125335,0.24298840594665963,744.7382214968261,10284085.66412333,1.99923895646615,269.6625572619169,276.7116895511831,279.15490396412036,277.96766868457814,5.736832976764306,1.0
10286460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5170919924939,705.054120672221,12.248233915608973,1961.9590928876264,294.25144152127376,965.6245625,10286460.0,0.0,0.0,0.0,300.15799166666665,0.8883725892651138,0.07906341511534314,0.772275,0.9718249999999999,101325.0,0.8380733333333333,-0.4281751563448448,0.24299035655267254,744.7404033645735,10284115.666958543,1.9989714831397414,269.6924043017481,276.71330138888885,279.15239375,277.9670425605634,5.735799809427213,1.0
10286490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5153607150871,705.1478484562571,12.248233915608973,1961.6904378151085,294.251469078239,976.7253045094374,10286490.0,0.0,0.0,0.0,300.2896609182099,0.8883725892651138,0.07906341511534314,0.7751156250000001,0.9706813657407407,101325.0,0.8383120061728395,-0.427904566433831,0.2429923071507843,744.7425852323158,10284145.669793686,1.9987008932287276,269.7227973885064,276.71491777906374,279.14987693865737,277.96642309753014,5.734743870538433,1.0
10286520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.51358513593226,705.2411865180824,12.248233915608973,1961.41075329983,294.25149823052755,987.9558874643874,10286520.0,0.0,0.0,0.0,300.42257530864197,0.8883725892651138,0.07906341511534314,0.7779777777777778,0.969525925925926,101325.0,0.8385524514991183,-0.4276308623557288,0.24299425774099512,744.7447671000535,10284175.672628762,1.9984271891506253,269.7537217621341,276.71653868312757,279.1473537037037,277.96581025615365,5.7336651600979645,1.0
10286550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5117639866248,705.3341364781704,12.248233915608973,1961.1199347878219,294.2515289471088,999.3107722355769,10286550.0,0.0,0.0,0.0,300.556640625,0.8883725892651138,0.07906341511534314,0.780859375,0.968359375,101325.0,0.8387946428571429,-0.427354046553829,0.2429962083233051,744.746948967786,10284205.67546377,1.9981503733487256,269.78516195363625,276.71816406249997,279.14482421875,277.96520399725085,5.732563678105808,1.0
10286580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.50989607327745,705.426699950257,12.248233915608973,1960.8179033161855,294.25156119280666,1010.7844196937322,10286580.0,0.0,0.0,0.0,300.691762654321,0.8883725892651138,0.07906341511534314,0.7837583333333333,0.9671824074074075,101325.0,0.8390385537918872,-0.4270741214968907,0.2429981588977138,744.7491308355135,10284235.678298708,1.9978704482917873,269.81710175566735,276.7197938786008,279.1422886574074,277.9646042817826,5.731439424561961,1.0
10286610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5079802788132,705.5188785413677,12.248233915608973,1960.5046053921455,294.2515949284758,1022.3712907095799,10286610.0,0.0,0.0,0.0,300.82784718364195,0.8883725892651138,0.07906341511534314,0.7866725694444445,0.9659957175925927,101325.0,0.8392841578483246,-0.42679108967912605,0.24300010946422146,744.7513127032363,10284265.68113358,1.9975874164740226,269.8495241941335,276.72142809284975,279.139747193287,277.9640110708557,5.730292399466427,1.0
10286640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.50601556499794,705.6106738518462,12.248233915608973,1960.1800127839228,294.25163011118593,1034.0658461538462,10286640.0,0.0,0.0,0.0,300.9648,0.8883725892651138,0.07906341511534314,0.7896000000000001,0.9648,101325.0,0.8395314285714285,-0.4265049536202379,0.24300206002282781,744.7534945709539,10284295.683968382,1.9973012804151344,269.8824115008903,276.7230666666666,279.13719999999995,277.9634243257249,5.729122602819205,1.0
10286670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.50400097423824,705.7020874753821,12.248233915608973,1959.8441222347262,294.2516666944108,1045.8625468972577,10286670.0,0.0,0.0,0.0,301.1025268904321,0.8883725892651138,0.07906341511534314,0.7925385416666667,0.9635959490740741,101325.0,0.8397803395061729,-0.426215715865103,0.24300401057353282,744.7556764386665,10284325.686803116,1.9970120426599995,269.91574508761585,276.7247095614712,279.1346472511574,277.9628440077952,5.727930034620294,1.0
10286700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.50193563113845,705.7931209990379,12.248233915608973,1959.4969551035697,294.25170462822234,1057.7558538105413,10286700.0,0.0,0.0,0.0,301.2409336419753,0.8883725892651138,0.07906341511534314,0.7954861111111111,0.9623842592592594,101325.0,0.8400308641975309,-0.42592337898377397,0.24300596111633652,744.7578583063743,10284355.689637782,1.9967197057786705,269.9495055209398,276.7263567386831,279.1320891203703,277.9622700786234,5.7267146948696945,1.0
10286730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.49981874383184,705.8837760032776,12.248233915608973,1959.138556940446,294.25174385948776,1069.7402277644233,10286730.0,0.0,0.0,0.0,301.3799260416667,0.8883725892651138,0.07906341511534314,0.798440625,0.961165625,101325.0,0.8402829761904762,-0.4256279455714569,0.24300791165123875,744.760040174077,10284385.69247238,1.9964242723663534,269.9836724989109,276.7280081597222,279.12952578125,277.9617024999209,5.7254765835674055,1.0
10286760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.4976496051102,705.9740540619932,12.248233915608973,1958.7689970072938,294.25178433206713,1081.8101296296295,10286760.0,0.0,0.0,0.0,301.5194098765432,0.8883725892651138,0.07906341511534314,0.8014,0.9599407407407408,101325.0,0.8405366490299824,-0.425329418248261,0.24300986217823942,744.7622220417747,10284415.695306908,1.9961257450431575,270.01822482888383,276.7296637860082,279.12695740740736,277.9611412335543,5.724215700713429,1.0
10286790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.4954275933402,706.0639567425326,12.248233915608973,1958.388367744998,294.25182598701247,1093.9600202768875,10286790.0,0.0,0.0,0.0,301.65929093364196,0.8883725892651138,0.07906341511534314,0.8043621527777778,0.9587103009259259,101325.0,0.8407918562610229,-0.4250277996592182,0.24301181269733868,744.7644039094675,10284445.69814137,1.9958241264541148,270.0531404069091,276.7313235789609,279.1243841724537,277.9605862415487,5.722932046307764,1.0
