time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10270080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,316.4443359375,508.3230285644531,12.248233795166016,0.0002814701583702117,295.2920837402344,3000.0,10270080.0,1.6986666917800903,0.0,1.6986666917800903,283.2457275390625,0.8883726000785828,0.07906341552734375,0.08959999680519104,0.9896000027656555,101325.0,0.7317600250244141,-0.14106450974941254,0.24192415177822113,743.5491333007812,10267734.0,1.7118608951568604,265.8212890625,275.8900146484375,280.3299865722656,278.2472839355469,5.664640426635742,1.6060923337936401
10270110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,315.5710754394531,509.2347717285156,12.248233795166016,0.000281365035334602,295.2759704589844,3000.0,10270110.0,1.6513755321502686,0.0,1.6513755321502686,283.2251892089844,0.8883726000785828,0.07906341552734375,0.08966530859470367,0.9903873801231384,101325.0,0.7321068048477173,-0.142203688621521,0.24192610383033752,743.55126953125,10267764.0,1.7130000591278076,265.8194274902344,275.8924865722656,280.32666015625,278.24700927734375,5.668863296508789,1.6014485359191895
10270140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.734375,510.1427001953125,12.248233795166016,0.0002812417224049568,295.2579345703125,3000.0,10270140.0,1.604905366897583,0.0,1.604905366897583,283.2054748535156,0.8883726000785828,0.07906341552734375,0.08976133912801743,0.9911490678787231,101325.0,0.7324538230895996,-0.14334148168563843,0.24192805588245392,743.553466796875,10267794.0,1.7141377925872803,265.8179016113281,275.8949890136719,280.3233337402344,278.2467346191406,5.673066139221191,1.5968225002288818
10270170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.93365478515625,511.046875,12.248233795166016,0.0002811002777889371,295.2381896972656,3000.0,10270170.0,1.559249997138977,0.0,1.559249997138977,283.1866455078125,0.8883726000785828,0.07906341552734375,0.08988828212022781,0.9918843507766724,101325.0,0.7328009605407715,-0.14447787404060364,0.2419300228357315,743.5556640625,10267824.0,1.7152742147445679,265.81671142578125,275.8974914550781,280.32000732421875,278.2464294433594,5.677248477935791,1.5922144651412964
10270200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.1684265136719,511.9472961425781,12.248233795166016,0.00028094102162867785,295.2169494628906,3000.0,10270200.0,1.5144033432006836,0.0,1.5144033432006836,283.16864013671875,0.8883726000785828,0.07906341552734375,0.09004629403352737,0.9925925731658936,101325.0,0.7331481575965881,-0.14561286568641663,0.2419319748878479,743.5578002929688,10267854.0,1.7164092063903809,265.81585693359375,275.8999938964844,280.3166809082031,278.24615478515625,5.681410312652588,1.5876246690750122
10270230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.438232421875,512.8439331054688,12.248233795166016,0.0002807645942084491,295.19439697265625,3000.0,10270230.0,1.4703590869903564,0.0,1.4703590869903564,283.1515197753906,0.8883726000785828,0.07906341552734375,0.09023556113243103,0.9932730197906494,101325.0,0.7334953546524048,-0.1467464566230774,0.2419339269399643,743.5599975585938,10267884.0,1.7175427675247192,265.8153381347656,275.9024963378906,280.3133239746094,278.2458801269531,5.685550689697266,1.5830532312393188
10270260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.7427062988281,513.7368774414062,12.248233795166016,0.0002805718395393342,295.1706848144531,3000.0,10270260.0,1.4271111488342285,0.0,1.4271111488342285,283.13525390625,0.8883726000785828,0.07906341552734375,0.09045624732971191,0.9939249753952026,101325.0,0.7338424921035767,-0.14787863194942474,0.2419358789920807,743.5621948242188,10267914.0,1.7186750173568726,265.815185546875,275.9049987792969,280.30999755859375,278.24560546875,5.689669609069824,1.578500509262085
10270290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.08135986328125,514.6260986328125,12.248233795166016,0.0002803638926707208,295.1459655761719,3000.0,10270290.0,1.3846533298492432,0.0,1.3846533298492432,283.1199035644531,0.8883726000785828,0.07906341552734375,0.09070853888988495,0.9945477843284607,101325.0,0.734189510345459,-0.14900939166545868,0.24193783104419708,743.5643920898438,10267944.0,1.7198057174682617,265.81536865234375,275.9075012207031,280.3066711425781,278.24530029296875,5.6937665939331055,1.5739666223526
10270320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.45391845703125,515.5116577148438,12.248233795166016,0.0002801420632749796,295.1203918457031,3000.0,10270320.0,1.3429794311523438,0.0,1.3429794311523438,283.10540771484375,0.8883726000785828,0.07906341552734375,0.09099259227514267,0.9951407313346863,101325.0,0.7345362901687622,-0.1501387357711792,0.24193979799747467,743.5665283203125,10267974.0,1.7209351062774658,265.8158874511719,275.9100036621094,280.3033447265625,278.2450256347656,5.697840690612793,1.5694518089294434
10270350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.8599853515625,516.3934936523438,12.248233795166016,0.00027990780654363334,295.09405517578125,3000.0,10270350.0,1.3020833730697632,0.0,1.3020833730697632,283.091796875,0.8883726000785828,0.07906341552734375,0.09130859375,0.9957031011581421,101325.0,0.7348828315734863,-0.1512666493654251,0.24194175004959106,743.5687255859375,10268004.0,1.7220629453659058,265.8167419433594,275.9125061035156,280.29998779296875,278.2447204589844,5.701891899108887,1.5649564266204834
10270380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.29925537109375,517.2716674804688,12.248233795166016,0.0002796627231873572,295.06707763671875,3000.0,10270380.0,1.2619588375091553,0.0,1.2619588375091553,283.0791015625,0.8883726000785828,0.07906341552734375,0.09165671467781067,0.9962342381477356,101325.0,0.735228955745697,-0.1523931473493576,0.24194370210170746,743.5709228515625,10268034.0,1.7231894731521606,265.8179626464844,275.9150085449219,280.2966613769531,278.24444580078125,5.70591926574707,1.5604805946350098
10270410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.77142333984375,518.1461791992188,12.248233795166016,0.0002794083848129958,295.0395202636719,3000.0,10270410.0,1.222599744796753,0.0,1.222599744796753,283.0672912597656,0.8883726000785828,0.07906341552734375,0.0920371264219284,0.9967334270477295,101325.0,0.7355747222900391,-0.1535181999206543,0.24194565415382385,743.5731201171875,10268064.0,1.724314570426941,265.81951904296875,275.9175109863281,280.2933349609375,278.244140625,5.709923267364502,1.5560245513916016
10270440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.27618408203125,519.01708984375,12.248233795166016,0.00027914642123505473,295.011474609375,3000.0,10270440.0,1.184000015258789,0.0,1.184000015258789,283.0564270019531,0.8883726000785828,0.07906341552734375,0.09245000034570694,0.9972000122070312,101325.0,0.7359200119972229,-0.15464182198047638,0.24194760620594025,743.5752563476562,10268094.0,1.725438117980957,265.8214416503906,275.9200134277344,280.2900085449219,278.24383544921875,5.713902473449707,1.5515884160995483
10270470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.8132629394531,519.8843383789062,12.248233795166016,0.00027887834585271776,294.9830627441406,3000.0,10270470.0,1.1461533308029175,0.0,1.1461533308029175,283.0464782714844,0.8883726000785828,0.07906341552734375,0.0928955152630806,0.9976332187652588,101325.0,0.736264705657959,-0.15576399862766266,0.24194955825805664,743.5774536132812,10268124.0,1.726560354232788,265.82366943359375,275.9224853515625,280.2866516113281,278.2435302734375,5.7178568840026855,1.5471726655960083
10270500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.38238525390625,520.7479858398438,12.248233795166016,0.0002786055556498468,294.9542541503906,3000.0,10270500.0,1.1090534925460815,0.0,1.1090534925460815,283.0374450683594,0.8883726000785828,0.07906341552734375,0.0933738425374031,0.9980323910713196,101325.0,0.7366088032722473,-0.15688472986221313,0.24195152521133423,743.5796508789062,10268154.0,1.727681040763855,265.8262939453125,275.92498779296875,280.2833251953125,278.2431945800781,5.721786022186279,1.5427772998809814
10270530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.9833068847656,521.6080932617188,12.248233795166016,0.00027832933119498193,294.9252014160156,3000.0,10270530.0,1.0726944208145142,0.0,1.0726944208145142,283.02935791015625,0.8883726000785828,0.07906341552734375,0.0938851535320282,0.9983968734741211,101325.0,0.7369521856307983,-0.1580040156841278,0.24195347726345062,743.5818481445312,10268184.0,1.7288002967834473,265.8292236328125,275.927490234375,280.2799987792969,278.2428894042969,5.72568941116333,1.5384026765823364
10270560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6157531738281,522.464599609375,12.248233795166016,0.000278050807537511,294.8959045410156,3000.0,10270560.0,1.0370699167251587,0.0,1.0370699167251587,283.022216796875,0.8883726000785828,0.07906341552734375,0.0944296270608902,0.998725950717926,101325.0,0.7372947931289673,-0.15912184119224548,0.24195542931556702,743.583984375,10268214.0,1.729918122291565,265.8325500488281,275.92999267578125,280.27667236328125,278.2425537109375,5.729567050933838,1.5340490341186523
10270590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.27947998046875,523.3175048828125,12.248233795166016,0.0002777708868961781,294.8664245605469,3000.0,10270590.0,1.002173900604248,0.0,1.002173900604248,283.0160217285156,0.8883726000785828,0.07906341552734375,0.09500743448734283,0.9990188479423523,101325.0,0.7376366257667542,-0.16023819148540497,0.2419573813676834,743.586181640625,10268244.0,1.731034517288208,265.836181640625,275.9324951171875,280.2733459472656,278.2422180175781,5.733417510986328,1.5297164916992188
10270620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9742736816406,524.1669311523438,12.248233795166016,0.00027749035507440567,294.8367614746094,3000.0,10270620.0,0.9679999947547913,0.0,0.9679999947547913,283.01080322265625,0.8883726000785828,0.07906341552734375,0.09561874717473984,0.9992750287055969,101325.0,0.7379775047302246,-0.16135309636592865,0.2419593334197998,743.58837890625,10268274.0,1.732149362564087,265.8401794433594,275.93499755859375,280.2699890136719,278.2418518066406,5.737240791320801,1.5254052877426147
10270650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.6998596191406,525.0127563476562,12.248233795166016,0.00027720988146029413,294.8070068359375,3000.0,10270650.0,0.934542179107666,0.0,0.934542179107666,283.00653076171875,0.8883726000785828,0.07906341552734375,0.09626374393701553,0.9994936585426331,101325.0,0.7383174300193787,-0.16246651113033295,0.2419613003730774,743.590576171875,10268304.0,1.7332628965377808,265.8445129394531,275.9375,280.26666259765625,278.24151611328125,5.741036891937256,1.521115779876709
10270680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.4560546875,525.8551025390625,12.248233795166016,0.00027692996081896126,294.7771911621094,3000.0,10270680.0,0.9017942547798157,0.0,0.9017942547798157,283.0032653808594,0.8883726000785828,0.07906341552734375,0.09694259613752365,0.9996740818023682,101325.0,0.7386562824249268,-0.16357846558094025,0.2419632524251938,743.5927124023438,10268334.0,1.734374761581421,265.8492126464844,275.94000244140625,280.2633361816406,278.24114990234375,5.744804382324219,1.5168479681015015
10270710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2425537109375,526.6939086914062,12.248233795166016,0.00027665094239637256,294.747314453125,3000.0,10270710.0,0.8697500228881836,0.0,0.8697500228881836,283.0009460449219,0.8883726000785828,0.07906341552734375,0.09765546768903732,0.9998156428337097,101325.0,0.7389940619468689,-0.16468892991542816,0.24196520447731018,743.5949096679688,10268364.0,1.735485315322876,265.854248046875,275.9425048828125,280.260009765625,278.24078369140625,5.748543739318848,1.5126023292541504
10270740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0592346191406,527.529296875,12.248233795166016,0.0002763731172308326,294.7174072265625,3000.0,10270740.0,0.8384032845497131,0.0,0.8384032845497131,282.9996337890625,0.8883726000785828,0.07906341552734375,0.09840254485607147,0.9999175667762756,101325.0,0.7393306493759155,-0.16579791903495789,0.24196715652942657,743.5971069335938,10268394.0,1.7365942001342773,265.8596496582031,275.94500732421875,280.25665283203125,278.2403869628906,5.752254486083984,1.5083789825439453
10270770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.9057922363281,528.3611450195312,12.248233795166016,0.0002760966890491545,294.6875,3000.0,10270770.0,0.8077479600906372,0.0,0.8077479600906372,282.99932861328125,0.8883726000785828,0.07906341552734375,0.09918399900197983,0.9999792575836182,101325.0,0.7396659851074219,-0.16690540313720703,0.24196910858154297,743.5993041992188,10268424.0,1.7377017736434937,265.8653564453125,275.947509765625,280.2533264160156,278.239990234375,5.755935192108154,1.5041781663894653
10270800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.78204345703125,529.1895751953125,12.248233795166016,0.0002758218615781516,294.6576232910156,3000.0,10270800.0,0.7777777910232544,0.0,0.7777777910232544,283.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,1.0,101325.0,0.7400000095367432,-0.16801141202449799,0.24197106063365936,743.6014404296875,10268454.0,1.7388076782226562,265.8714294433594,275.95001220703125,280.25,278.2395935058594,5.759586334228516,1.5
10270830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.68841552734375,530.0144653320312,12.248233795166016,0.00027554883854463696,294.6277770996094,2999.670654296875,10270830.0,0.7484866380691528,0.0,0.7484866380691528,283.0035400390625,0.8883726000785828,0.07906341552734375,0.10091226547956467,1.0,101325.0,0.7403333187103271,-0.16911591589450836,0.24197302758693695,743.6036376953125,10268484.0,1.7399122714996338,265.87847900390625,275.9525146484375,280.24664306640625,278.2391662597656,5.763218402862549,1.4958332777023315
10270860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.6234436035156,530.8359985351562,12.248233795166016,0.0002752774453256279,294.5979919433594,2998.689697265625,10270860.0,0.7198683023452759,0.0,0.7198683023452759,283.0116882324219,0.8883726000785828,0.07906341552734375,0.10198068618774414,1.0,101325.0,0.7406666874885559,-0.17021889984607697,0.24197497963905334,743.6058349609375,10268514.0,1.7410151958465576,265.8871154785156,275.9549865722656,280.2432861328125,278.23870849609375,5.766842365264893,1.4916666746139526
10270890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.5874938964844,531.6541137695312,12.248233795166016,0.00027500794385559857,294.5682678222656,2997.0673828125,10270890.0,0.6919166445732117,0.0,0.6919166445732117,283.0244140625,0.8883726000785828,0.07906341552734375,0.10320267826318741,1.0,101325.0,0.7409999966621399,-0.17132039368152618,0.24197693169116974,743.6080322265625,10268544.0,1.7421166896820068,265.8973083496094,275.9574890136719,280.2398681640625,278.2382507324219,5.770458221435547,1.4874999523162842
10270920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.58038330078125,532.4688720703125,12.248233795166016,0.00027474042144604027,294.53863525390625,2994.81396484375,10270920.0,0.6646255254745483,0.0,0.6646255254745483,283.0416564941406,0.8883726000785828,0.07906341552734375,0.10457566380500793,1.0,101325.0,0.7413333058357239,-0.17242036759853363,0.24197888374328613,743.6101684570312,10268574.0,1.7432167530059814,265.90899658203125,275.9599914550781,280.2364501953125,278.23773193359375,5.774065017700195,1.4833333492279053
10270950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.6018981933594,533.2802124023438,12.248233795166016,0.00027447499451227486,294.50909423828125,2991.93994140625,10270950.0,0.6379886865615845,0.0,0.6379886865615845,283.0632629394531,0.8883726000785828,0.07906341552734375,0.10609705746173859,1.0,101325.0,0.7416666746139526,-0.1735188215970993,0.24198083579540253,743.6123657226562,10268604.0,1.7443151473999023,265.922119140625,275.9624938964844,280.2330017089844,278.2372131347656,5.777663707733154,1.4791666269302368
10270980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.6518859863281,534.088134765625,12.248233795166016,0.0002742117503657937,294.47967529296875,2988.455322265625,10270980.0,0.6119999885559082,0.0,0.6119999885559082,283.0892639160156,0.8883726000785828,0.07906341552734375,0.10776428878307343,1.0,101325.0,0.7419999837875366,-0.1746157556772232,0.24198280274868011,743.6145629882812,10268634.0,1.7454121112823486,265.9366455078125,275.9649963378906,280.2295227050781,278.2366638183594,5.781254291534424,1.475000023841858
10271010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.7301330566406,534.8927612304688,12.248233795166016,0.0002739507763180882,294.4503479003906,2984.370361328125,10271010.0,0.5866532921791077,0.0,0.5866532921791077,283.1195068359375,0.8883726000785828,0.07906341552734375,0.10957476496696472,1.0,101325.0,0.7423333525657654,-0.17571115493774414,0.2419847548007965,743.6167602539062,10268664.0,1.7465075254440308,265.9525146484375,275.9674987792969,280.22601318359375,278.236083984375,5.784835338592529,1.4708333015441895
10271040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.83636474609375,535.6940307617188,12.248233795166016,0.000273692246992141,294.421142578125,2979.69580078125,10271040.0,0.5619423985481262,0.0,0.5619423985481262,283.1539306640625,0.8883726000785828,0.07906341552734375,0.11152592301368713,1.0,101325.0,0.7426666617393494,-0.1768050342798233,0.2419867068529129,743.618896484375,10268694.0,1.7476013898849487,265.9696960449219,275.9700012207031,280.2225036621094,278.2355041503906,5.788408279418945,1.4666666984558105
10271070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.970458984375,536.491943359375,12.248233795166016,0.0002734362496994436,294.39208984375,2974.44140625,10271070.0,0.5378611087799072,0.0,0.5378611087799072,283.1925048828125,0.8883726000785828,0.07906341552734375,0.11361517757177353,1.0,101325.0,0.7429999709129333,-0.1778973639011383,0.2419886589050293,743.62109375,10268724.0,1.7486937046051025,265.98809814453125,275.9725036621094,280.2189636230469,278.2348937988281,5.7919721603393555,1.462499976158142
