time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10307008.8,0.0002736963435691134,293.15,1.0,12.248233915608973,288.15,0.0,294.207401245602,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307016.0,0.00027367888726942315,293.15,1.0,12.248233915608973,288.15,0.0,294.20374412478384,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307023.2,0.00027366031772809124,293.15,1.0,12.248233915608973,288.15,0.0,294.2000257847499,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307030.4,0.00027364060836873626,293.15,1.0,12.248233915608973,288.15,0.0,294.19624797557213,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307037.6,0.00027361973599813723,293.15,1.0,12.248233915608973,288.15,0.0,294.1924124020338,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307044.8,0.0002735976808345271,293.15,1.0,12.248233915608973,288.15,0.0,294.18852072491666,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307052.0,0.0002735744265130783,293.15,1.0,12.248233915608973,288.15,0.0,294.18457456225394,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307059.2,0.0002735499600703853,293.15,1.0,12.248233915608973,288.15,0.0,294.1805754905241,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307066.4,0.0002735242719099659,293.15,1.0,12.248233915608973,288.15,0.0,294.1765250458096,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307073.6,0.0002734973557506181,293.15,1.0,12.248233915608973,288.15,0.0,294.17242472491534,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307080.8,0.0002734692085593251,293.15,1.0,12.248233915608973,288.15,0.0,294.1682759864377,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307088.0,0.00027343983047058346,293.15,1.0,12.248233915608973,288.15,0.0,294.16408025181454,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307095.2,0.0002734092246935584,293.15,1.0,12.248233915608973,288.15,0.0,294.15983890632276,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307102.4,0.0002733773974087731,293.15,1.0,12.248233915608973,288.15,0.0,294.15555330005617,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307109.6,0.00027334435765569067,293.15,1.0,12.248233915608973,288.15,0.0,294.15122474887096,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307116.8,0.0002733101172124329,293.15,1.0,12.248233915608973,288.15,0.0,294.14685453529177,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307124.0,0.0002732746904691044,293.15,1.0,12.248233915608973,288.15,0.0,294.1424439094054,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307131.2,0.00027323809429560813,293.15,1.0,12.248233915608973,288.15,0.0,294.13799408971175,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307138.4,0.0002732003479052518,293.15,1.0,12.248233915608973,288.15,0.0,294.1335062639595,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307145.6,0.00027316147271504344,293.15,1.0,12.248233915608973,288.15,0.0,294.1289815899571,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307152.8,0.0002731214922034891,293.15,1.0,12.248233915608973,288.15,0.0,294.1244211963499,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307160.0,0.00027308043176696553,293.15,1.0,12.248233915608973,288.15,0.0,294.11982618338965,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307167.2,0.00027303831857519446,293.15,1.0,12.248233915608973,288.15,0.0,294.1151976411435,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307174.4,0.00027299518142748707,293.15,1.0,12.248233915608973,288.15,0.0,294.11053699690956,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307181.6,0.00027295105061343256,293.15,1.0,12.248233915608973,288.15,0.0,294.1058476029043,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307188.8,0.00027290595777401373,293.15,1.0,12.248233915608973,288.15,0.0,294.10113341893486,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307196.0,0.0002728599357610712,293.15,1.0,12.248233915608973,288.15,0.0,294.0963977009054,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307203.2,0.0002728130184951768,293.15,1.0,12.248233915608973,288.15,0.0,294.0916424515931,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307210.4,0.00027276524082430777,293.15,1.0,12.248233915608973,288.15,0.0,294.0868682957353,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307217.6,0.00027271663838500035,293.15,1.0,12.248233915608973,288.15,0.0,294.08207450575486,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307224.8,0.00027266724746695517,293.15,1.0,12.248233915608973,288.15,0.0,294.07725911431163,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307232.0,0.0002726171048838464,293.15,1.0,12.248233915608973,288.15,0.0,294.07241988978075,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307239.2,0.0002725662478536416,293.15,1.0,12.248233915608973,288.15,0.0,294.0675563770652,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307246.4,0.00027251471388470874,293.15,1.0,12.248233915608973,288.15,0.0,294.062669096456,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307253.6,0.00027246254066531336,293.15,1.0,12.248233915608973,288.15,0.0,294.05775889102637,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307260.8,0.00027240976595582073,293.15,1.0,12.248233915608973,288.15,0.0,294.05282662532716,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307268.0,0.00027235642748465734,293.15,1.0,12.248233915608973,288.15,0.0,294.0478731068468,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307275.2,0.0002723025628488022,293.15,1.0,12.248233915608973,288.15,0.0,294.0428990924028,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307282.4,0.0002722482094195238,293.15,1.0,12.248233915608973,288.15,0.0,294.037905306623,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307289.6,0.000272193404253389,293.15,1.0,12.248233915608973,288.15,0.0,294.0328924528584,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307296.8,0.0002721381840084587,293.15,1.0,12.248233915608973,288.15,0.0,294.02786121702627,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307304.0,0.000272082584865993,293.15,1.0,12.248233915608973,288.15,0.0,294.02281226834714,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307311.2,0.0002720266424572855,293.15,1.0,12.248233915608973,288.15,0.0,294.0177462593516,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307318.4,0.0002719703917959392,293.15,1.0,12.248233915608973,288.15,0.0,294.0126638260091,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307325.6,0.0002719138672154415,293.15,1.0,12.248233915608973,288.15,0.0,294.00756558804784,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307332.8,0.0002718571023118613,293.15,1.0,12.248233915608973,288.15,0.0,294.00245214935694,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307340.0,0.0002718001298919589,293.15,1.0,12.248233915608973,288.15,0.0,293.9973240984273,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307347.2,0.0002717429819262089,293.15,1.0,12.248233915608973,288.15,0.0,293.9921820087598,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307354.4,0.0002716856895070089,293.15,1.0,12.248233915608973,288.15,0.0,293.98702643926947,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307361.6,0.00027162828281181996,293.15,1.0,12.248233915608973,288.15,0.0,293.98185793467417,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307368.8,0.00027157079107097083,293.15,1.0,12.248233915608973,288.15,0.0,293.9766770258578,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307376.0,0.00027151324254036336,293.15,1.0,12.248233915608973,288.15,0.0,293.97148423024146,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307383.2,0.00027145566447848133,293.15,1.0,12.248233915608973,288.15,0.0,293.9662800521254,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307390.4,0.00027139808312793694,293.15,1.0,12.248233915608973,288.15,0.0,293.9610649830332,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307397.6,0.0002713405237012103,293.15,1.0,12.248233915608973,288.15,0.0,293.9558395020468,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307404.8,0.00027128301037028827,293.15,1.0,12.248233915608973,288.15,0.0,293.950604076118,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307412.0,0.00027122556626037533,293.15,1.0,12.248233915608973,288.15,0.0,293.9453591603916,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307419.2,0.0002711682134470414,293.15,1.0,12.248233915608973,288.15,0.0,293.9401051984988,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307426.4,0.0002711109729570012,293.15,1.0,12.248233915608973,288.15,0.0,293.9348426228559,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307433.6,0.00027105386477215503,293.15,1.0,12.248233915608973,288.15,0.0,293.929571854954,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307440.8,0.00027099690783657406,293.15,1.0,12.248233915608973,288.15,0.0,293.92429330562794,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307448.0,0.00027094012006656927,293.15,1.0,12.248233915608973,288.15,0.0,293.91900737533695,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307455.2,0.00027088351836321815,293.15,1.0,12.248233915608973,288.15,0.0,293.91371445441797,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307462.4,0.00027082711862751175,293.15,1.0,12.248233915608973,288.15,0.0,293.9084149233447,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307469.6,0.0002707709357777777,293.15,1.0,12.248233915608973,288.15,0.0,293.9031091529798,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307476.8,0.00027071498376902357,293.15,1.0,12.248233915608973,288.15,0.0,293.89779750480665,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307484.0,0.00027065927561439066,293.15,1.0,12.248233915608973,288.15,0.0,293.8924803311742,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307491.2,0.00027060382340807714,293.15,1.0,12.248233915608973,288.15,0.0,293.8871579755163,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307498.4,0.00027054863834990957,293.15,1.0,12.248233915608973,288.15,0.0,293.88183077257656,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307505.6,0.0002704937307712395,293.15,1.0,12.248233915608973,288.15,0.0,293.87649904862843,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307512.8,0.000270439110161847,293.15,1.0,12.248233915608973,288.15,0.0,293.8711631216755,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307520.0,0.00027038478519803694,293.15,1.0,12.248233915608973,288.15,0.0,293.865823301666,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307527.2,0.00027033076377134055,293.15,1.0,12.248233915608973,288.15,0.0,293.8604798906816,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307534.4,0.00027027705301801855,293.15,1.0,12.248233915608973,288.15,0.0,293.8551331831347,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307541.6,0.0002702236593490797,293.15,1.0,12.248233915608973,288.15,0.0,293.84978346595994,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307548.8,0.00027017058848053093,293.15,1.0,12.248233915608973,288.15,0.0,293.84443101878753,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307556.0,0.00027011784546407717,293.15,1.0,12.248233915608973,288.15,0.0,293.83907611413156,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307563.2,0.000270065434717724,293.15,1.0,12.248233915608973,288.15,0.0,293.83371901755334,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307570.4,0.00027001336005651915,293.15,1.0,12.248233915608973,288.15,0.0,293.8283599878338,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307577.6,0.00026996162472317346,293.15,1.0,12.248233915608973,288.15,0.0,293.8229992771411,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307584.8,0.0002699102314183357,293.15,1.0,12.248233915608973,288.15,0.0,293.8176371311805,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307592.0,0.0002698591823307545,293.15,1.0,12.248233915608973,288.15,0.0,293.8122737893601,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307599.2,0.00026980847916684803,293.15,1.0,12.248233915608973,288.15,0.0,293.80690948493196,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307606.4,0.000269758123179922,293.15,1.0,12.248233915608973,288.15,0.0,293.80154444514335,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307613.6,0.0002697081151988469,293.15,1.0,12.248233915608973,288.15,0.0,293.79617889138353,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307620.8,0.0002696584556559847,293.15,1.0,12.248233915608973,288.15,0.0,293.790813039313,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307628.0,0.000269609144614642,293.15,1.0,12.248233915608973,288.15,0.0,293.78544709901007,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307635.2,0.00026956018179560696,293.15,1.0,12.248233915608973,288.15,0.0,293.7800812750929,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307642.4,0.0002695115666030442,293.15,1.0,12.248233915608973,288.15,0.0,293.77471576685156,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307649.6,0.00026946329814958695,293.15,1.0,12.248233915608973,288.15,0.0,293.7693507683774,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307656.8,0.00026941537528045955,293.15,1.0,12.248233915608973,288.15,0.0,293.7639864686744,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307664.0,0.0002693677965969237,293.15,1.0,12.248233915608973,288.15,0.0,293.7586230517886,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307671.2,0.00026932056047864833,293.15,1.0,12.248233915608973,288.15,0.0,293.7532606969139,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307678.4,0.00026927366510529733,293.15,1.0,12.248233915608973,288.15,0.0,293.74789957850703,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307685.6,0.0002692271084771857,293.15,1.0,12.248233915608973,288.15,0.0,293.74253986639815,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307692.8,0.0002691808884349498,293.15,1.0,12.248233915608973,288.15,0.0,293.7371817258974,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307700.0,0.00026913500267838387,293.15,1.0,12.248233915608973,288.15,0.0,293.73182531790144,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307707.2,0.0002690894487842034,293.15,1.0,12.248233915608973,288.15,0.0,293.7264707989847,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307714.4,0.00026904422422300856,293.15,1.0,12.248233915608973,288.15,0.0,293.7211183215014,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307721.6,0.0002689993263753234,293.15,1.0,12.248233915608973,288.15,0.0,293.7157680336859,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307728.8,0.0002689547525466081,293.15,1.0,12.248233915608973,288.15,0.0,293.71042007973523,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307736.0,0.0002689104999815507,293.15,1.0,12.248233915608973,288.15,0.0,293.705074599911,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307743.2,0.0002688665658773014,293.15,1.0,12.248233915608973,288.15,0.0,293.6997317306169,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307750.4,0.00026882294739595606,293.15,1.0,12.248233915608973,288.15,0.0,293.694391604489,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307757.6,0.0002687796416761954,293.15,1.0,12.248233915608973,288.15,0.0,293.6890543504825,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307764.8,0.0002687366458439879,293.15,1.0,12.248233915608973,288.15,0.0,293.68372009394307,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307772.0,0.00026869395702265744,293.15,1.0,12.248233915608973,288.15,0.0,293.67838895669684,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307779.2,0.0002686515723420066,293.15,1.0,12.248233915608973,288.15,0.0,293.67306105711697,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307786.4,0.00026860948894679235,293.15,1.0,12.248233915608973,288.15,0.0,293.66773651020264,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307793.6,0.00026856770400448567,293.15,1.0,12.248233915608973,288.15,0.0,293.66241542765545,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307800.8,0.00026852621471221003,293.15,1.0,12.248233915608973,288.15,0.0,293.6570979179403,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307808.0,0.0002684850183031745,293.15,1.0,12.248233915608973,288.15,0.0,293.6517840863646,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307815.2,0.0002684441120522994,293.15,1.0,12.248233915608973,288.15,0.0,293.6464740351363,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307822.4,0.0002684034932813293,293.15,1.0,12.248233915608973,288.15,0.0,293.6411678634312,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307829.6,0.00026836315936336054,293.15,1.0,12.248233915608973,288.15,0.0,293.6358656674617,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307836.8,0.0002683231077266999,293.15,1.0,12.248233915608973,288.15,0.0,293.6305675405271,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307844.0,0.0002682833358583478,293.15,1.0,12.248233915608973,288.15,0.0,293.6252735730849,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307851.2,0.00026824384130681977,293.15,1.0,12.248233915608973,288.15,0.0,293.6199838527983,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307858.4,0.0002682046216845995,293.15,1.0,12.248233915608973,288.15,0.0,293.6146984645968,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307865.6,0.0002681656746701392,293.15,1.0,12.248233915608973,288.15,0.0,293.6094174907348,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307872.8,0.00026812699800933553,293.15,1.0,12.248233915608973,288.15,0.0,293.6041410108346,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307880.0,0.0002680885895167658,293.15,1.0,12.248233915608973,288.15,0.0,293.59886910194905,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307887.2,0.00026805044707640095,293.15,1.0,12.248233915608973,288.15,0.0,293.5936018386012,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307894.4,0.000268012568642078,293.15,1.0,12.248233915608973,288.15,0.0,293.5883392928373,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307901.6,0.00026797495223765036,293.15,1.0,12.248233915608973,288.15,0.0,293.58308153427697,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307908.8,0.00026793759595674906,293.15,1.0,12.248233915608973,288.15,0.0,293.5778286301496,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307916.0,0.000267900497962418,293.15,1.0,12.248233915608973,288.15,0.0,293.5725806453488,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307923.2,0.00026786365648635374,293.15,1.0,12.248233915608973,288.15,0.0,293.5673376424655,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307930.4,0.00026782706982801636,293.15,1.0,12.248233915608973,288.15,0.0,293.56209968183276,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307937.6,0.00026779073635353865,293.15,1.0,12.248233915608973,288.15,0.0,293.5568668215701,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307944.8,0.00026775465449435036,293.15,1.0,12.248233915608973,288.15,0.0,293.55163911761196,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307952.0,0.00026771882274577604,293.15,1.0,12.248233915608973,288.15,0.0,293.54641662375565,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307959.2,0.0002676832396653541,293.15,1.0,12.248233915608973,288.15,0.0,293.54119939168777,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307966.4,0.0002676479038711131,293.15,1.0,12.248233915608973,288.15,0.0,293.5359874710224,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307973.6,0.00026761281403973235,293.15,1.0,12.248233915608973,288.15,0.0,293.53078090933843,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307980.8,0.0002675779689045241,293.15,1.0,12.248233915608973,288.15,0.0,293.5255797522019,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307988.0,0.0002675433672534584,293.15,1.0,12.248233915608973,288.15,0.0,293.5203840432071,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307995.2,0.00026750900792699524,293.15,1.0,12.248233915608973,288.15,0.0,293.5151938239969,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308002.4,0.000267474889815948,293.15,1.0,12.248233915608973,288.15,0.0,293.51000913429425,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308009.6,0.00026744101185930454,293.15,1.0,12.248233915608973,288.15,0.0,293.50483001193345,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308016.8,0.0002674073730419304,293.15,1.0,12.248233915608973,288.15,0.0,293.4996564928757,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308024.0,0.000267373972392393,293.15,1.0,12.248233915608973,288.15,0.0,293.4944886112446,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308031.2,0.0002673408089806294,293.15,1.0,12.248233915608973,288.15,0.0,293.4893263993393,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308038.4,0.00026730788191572523,293.15,1.0,12.248233915608973,288.15,0.0,293.48416988766036,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308045.6,0.00026727519034368074,293.15,1.0,12.248233915608973,288.15,0.0,293.47901910493414,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308052.8,0.0002672427334451259,293.15,1.0,12.248233915608973,288.15,0.0,293.47387407812255,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308060.0,0.0002672105104331809,293.15,1.0,12.248233915608973,288.15,0.0,293.46873483245156,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308067.2,0.00026717852055122265,293.15,1.0,12.248233915608973,288.15,0.0,293.463601391418,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308074.4,0.00026714676307077617,293.15,1.0,12.248233915608973,288.15,0.0,293.4584737768095,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308081.6,0.0002671152372894481,293.15,1.0,12.248233915608973,288.15,0.0,293.453352008721,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308088.8,0.0002670839425288242,293.15,1.0,12.248233915608973,288.15,0.0,293.448236105559,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308096.0,0.0002670528781325473,293.15,1.0,12.248233915608973,288.15,0.0,293.4431260840621,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308103.2,0.00026702204346432595,293.15,1.0,12.248233915608973,288.15,0.0,293.43802195930186,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308110.4,0.0002669914379060876,293.15,1.0,12.248233915608973,288.15,0.0,293.432923744694,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308117.6,0.00026696106085619353,293.15,1.0,12.248233915608973,288.15,0.0,293.42783145200775,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308124.8,0.00026693091172763167,293.15,1.0,12.248233915608973,288.15,0.0,293.4227450913652,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308132.0,0.0002669009899464088,293.15,1.0,12.248233915608973,288.15,0.0,293.4176646712517,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308139.2,0.00026687129494988576,293.15,1.0,12.248233915608973,288.15,0.0,293.4125901985085,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308146.4,0.0002668418261852628,293.15,1.0,12.248233915608973,288.15,0.0,293.40752167833534,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308153.6,0.0002668125831081352,293.15,1.0,12.248233915608973,288.15,0.0,293.4024591142928,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308160.8,0.0002667835651810411,293.15,1.0,12.248233915608973,288.15,0.0,293.397402508288,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308168.0,0.00026675477187219714,293.15,1.0,12.248233915608973,288.15,0.0,293.3923518605785,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308175.2,0.00026672620265419226,293.15,1.0,12.248233915608973,288.15,0.0,293.3873071697541,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308182.4,0.00026669785700282763,293.15,1.0,12.248233915608973,288.15,0.0,293.38226843272906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308189.6,0.00026666973439602265,293.15,1.0,12.248233915608973,288.15,0.0,293.37723564473185,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
