time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
25230.0,0.00027694981572822354,101325.0,0.0,294.2420435070436,0.5014663821373457,255.44705688513568,0.9,-0.2695990395540093,1.0,1.8403953663489059,241.06093108974358,22492.932034269812,25230.0,0.07906341511534314,0.7400867881944444,288.25,716.3714751155202,-0.40250881698032587,0.0,303.15,3.3161617378096087,293.15,12.248233915608973,267.94258766089513,265.6505490232183,5.1,0.0,0.8883725892651138,269.1497671238426,2999.510046027132,-1.5058604768176505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25260.0,0.00027695070184814886,101325.0,0.0,294.2335981132316,0.502948649691358,255.45496137357551,0.9,-0.2682887989297067,1.0,1.8390851257246033,241.12319532428356,22522.922707004203,25260.0,0.07906341511534314,0.7401804166666667,288.25,715.0560067343193,-0.40250836196711665,0.0,303.15,3.3162694068479555,293.15,12.248233915608973,267.9431513091285,265.65158494668907,5.1,0.0,0.8883725892651138,269.1498981018518,2998.050910852713,-1.5036794935505535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25290.0,0.00027694897604471516,101325.0,0.0,294.22216648309086,0.5044464843750001,255.46341880717753,0.9,-0.2669792214880067,1.0,1.8377755482829032,241.18676838235294,22552.913379770904,25290.0,0.07906341511534314,0.74028078125,288.25,713.7460080680336,-0.4025079069388057,0.0,303.15,3.3164473738700626,293.15,12.248233915608973,267.9440820222107,265.65310014204545,5.1,0.0,0.8883725892651138,269.15038734374997,2995.6386845930233,-1.5014985102811076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25320.0,0.00027694122744710347,101325.0,0.0,294.20809500575945,0.5059595679012346,255.47242139291635,0.9,-0.265670310494486,1.0,1.8364666372893825,241.25162594268477,22582.904052569917,25320.0,0.07906341511534314,0.7403877777777779,288.25,712.441456373638,-0.4025074518953933,0.0,303.15,3.3166944268417278,293.15,12.248233915608973,267.9453741049531,265.6550869809203,5.1,0.0,0.8883725892651138,269.15122925925925,2992.289457364341,-1.4993175270093113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25350.0,0.0002769231293134568,101325.0,0.0,294.19168661760614,0.5074875819830247,255.4819613478551,0.9,-0.2643620692155222,1.0,1.8351583960104187,241.31774368401207,22612.894725401242,25350.0,0.07906341511534314,0.7405013020833333,288.25,711.1423290027893,-0.40250699683687924,0.0,303.15,3.3170093537287486,293.15,12.248233915608973,267.94702186440986,265.65753783494665,5.1,0.0,0.8883725892651138,269.1524182581018,2988.0193192829456,-1.4971365437351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25380.0,0.0002768901529053185,101325.0,0.0,294.17320847655617,0.5090302083333333,255.4920308984748,0.9,-0.2630545009183207,1.0,1.8338508277132173,241.38509728506787,22642.885398264883,25380.0,0.07906341511534314,0.74062125,288.25,709.8486034003713,-0.4025065417632635,0.0,303.15,3.317390942496922,293.15,12.248233915608973,267.949019609731,265.66044507575754,5.1,0.0,0.8883725892651138,269.15394875,2982.844360465116,-1.494955560458669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25410.0,0.00027683818471184587,101325.0,0.0,294.15289673294984,0.5105871286651235,255.50262227997385,0.9,-0.2617476088709476,1.0,1.8325439356658442,241.45366242458522,22672.87607116084,25410.0,0.07906341511534314,0.7407475173611111,288.25,708.5602571066197,-0.4025060866745463,0.0,303.15,3.3178379811120453,293.15,12.248233915608973,267.95136165201666,265.66380107498594,5.1,0.0,0.8883725892651138,269.1558151446759,2976.7806710271316,-1.4927745771798229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25440.0,0.00027676395357522195,101325.0,0.0,294.130961670859,0.5121580246913581,255.51372773553933,0.9,-0.2604413963423575,1.0,1.831237723137254,241.52341478129713,22702.866744089115,25440.0,0.07906341511534314,0.74088,288.25,707.2772677544067,-0.40250563157072755,0.0,303.15,3.3183492575399156,293.15,12.248233915608973,267.9540423041753,265.66759820426483,5.1,0.0,0.8883725892651138,269.1580118518518,2969.8443410852715,-1.4905935938986268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470.0,0.00027666521993742574,101325.0,0.0,294.10759079629605,0.513742578125,255.52533951558996,0.9,-0.2591358666024224,1.0,1.829932193397319,241.59433003393664,22732.85741704971,25470.0,0.07906341511534314,0.74101859375,288.25,705.9996130695142,-0.4025051764518073,0.0,303.15,3.3189235597463296,293.15,12.248233915608973,267.95705588078346,265.67182883522725,5.1,0.0,0.8883725892651138,269.16053328124997,2962.051460755814,-1.48841261061508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500.0,0.00027654081879443577,101325.0,0.0,294.0829512953957,0.5153404706790123,255.53744987699082,0.9,-0.2578310229219638,1.0,1.8286273497168604,241.6663838612368,22762.84809004262,25500.0,0.07906341511534314,0.7411631944444445,288.25,704.7272708704286,-0.4025047213177856,0.0,303.15,3.3195596756970853,293.15,12.248233915608973,267.9603966979484,265.67648533950614,5.1,0.0,0.8883725892651138,269.1633738425926,2953.4181201550387,-1.4862316273291833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25530.0,0.00027639062509436364,101325.0,0.0,294.0571922944565,0.516951384066358,255.550051082241,0.9,-0.2565268685727784,1.0,1.827323195367675,241.7395519419306,22792.838763067848,25530.0,0.07906341511534314,0.7413136979166667,288.25,703.4602190678816,-0.40250426616866236,0.0,303.15,3.3202563933579796,293.15,12.248233915608973,267.96405907317296,265.68156008873456,5.1,0.0,0.8883725892651138,269.16652794560184,2943.960409399225,-1.4840506440409362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25560.0,0.00027621545019186345,101325.0,0.0,294.03044724235514,0.518575,255.5631353986346,0.9,-0.25522340682766975,1.0,1.8260197336225663,241.81380995475112,22822.8294361254,25560.0,0.07906341511534314,0.7414700000000001,288.25,702.1984356644175,-0.4025038110044378,0.0,303.15,3.32101250069481,293.15,12.248233915608973,267.96803732522284,265.68704545454545,5.1,0.0,0.8883725892651138,269.16999,2933.694418604651,-1.4818696607503385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25590.0,0.00027601686845389194,101325.0,0.0,294.00283577867856,0.5202110001929013,255.5766950973949,0.9,-0.25392064096047573,1.0,1.8247169677553723,241.88913357843137,22852.820109215274,25590.0,0.07906341511534314,0.7416319965277778,288.25,700.9418987540212,-0.4025033558251117,0.0,303.15,3.321826785673374,293.15,12.248233915608973,267.9723257739965,265.6929338085718,5.1,0.0,0.8883725892651138,269.1737544155092,2922.636237887597,-1.4796886774573903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25620.0,0.0002757970314940564,101325.0,0.0,293.97446501933496,0.5218590663580247,255.59072245278318,0.9,-0.252618574246098,1.0,1.8234149010409946,241.96549849170438,22882.81078233747,25620.0,0.07906341511534314,0.7417995833333333,288.25,699.690586521773,-0.4025029006306843,0.0,303.15,3.322698036259468,293.15,12.248233915608973,267.976918740397,265.69921752244665,5.1,0.0,0.8883725892651138,269.1778156018518,2910.801957364341,-1.4775076941620915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25650.0,0.00027555851160627044,101325.0,0.0,293.9454307733742,0.5235188802083334,255.6052097411824,0.9,-0.2513172099605303,1.0,1.8221135367554269,242.04288037330318,22912.80145549199,25650.0,0.07906341511534314,0.74197265625,288.25,698.4444772434754,-0.4025024454211556,0.0,303.15,3.3236250404188894,293.15,12.248233915608973,267.98181054620676,265.705888967803,5.1,0.0,0.8883725892651138,269.18216796875,2898.2076671511627,-1.4753267108644426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25680.0,0.00027530416010262444,101325.0,0.0,293.91581882402784,0.5251901234567902,255.62014924015648,0.9,-0.25001655138088474,1.0,1.8208128781757813,242.12125490196078,22942.792128678837,25680.0,0.07906341511534314,0.7421511111111111,288.25,697.2035492852608,-0.40250199019652544,0.0,303.15,3.3246065861174356,293.15,12.248233915608973,267.98699551396373,265.7129405162738,5.1,0.0,0.8883725892651138,269.1868059259259,2884.869457364341,-1.473145727564442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25710.0,0.0002750369592328879,101325.0,0.0,293.8857060804954,0.526872477816358,255.63553322748592,0.9,-0.24871660178542432,1.0,1.8195129285803209,242.20059775641025,22972.782801898007,25710.0,0.07906341511534314,0.74233484375,288.25,695.9677811032091,-0.4025015349567941,0.0,303.15,3.325641461320904,293.15,12.248233915608973,267.992467966841,265.7203645394921,5.1,0.0,0.8883725892651138,269.1917238831018,2870.803418120155,-1.4709647442620912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25740.0,0.0002747598775858893,101325.0,0.0,293.85516152667566,0.528565625,255.6513539801807,0.9,-0.24741736445358686,1.0,1.8182136912484834,242.28088461538462,23002.773475149505,25740.0,0.07906341511534314,0.74252375,288.25,694.737151242977,-0.4025010797019614,0.0,303.15,3.3267284539950914,293.15,12.248233915608973,267.9982222285278,265.7281534090909,5.1,0.0,0.8883725892651138,269.19691624999996,2856.025639534884,-1.4687837609573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25770.0,0.00027447575373683433,101325.0,0.0,293.8242470045155,0.530269246720679,255.66760377347015,0.9,-0.24611884266601436,1.0,1.816915169460911,242.3620911576169,23032.764148433333,25770.0,0.07906341511534314,0.7427177256944445,288.25,693.5116383394312,-0.4025006244320275,0.0,303.15,3.327866352105796,293.15,12.248233915608973,268.0042526231135,265.7362994967031,5.1,0.0,0.8883725892651138,269.20237743634254,2840.552211724806,-1.4666027776503363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800.0,0.00027418721317210004,101325.0,0.0,293.7930179376457,0.531983024691358,255.68427487977291,0.9,-0.24482103970458113,1.0,1.8156173664994777,242.4441930618401,23062.754821749488,25800.0,0.07906341511534314,0.7429166666666668,288.25,692.2912211162776,-0.4025001691469923,0.0,303.15,3.329053943618814,293.15,12.248233915608973,268.0105534749727,265.7447951739618,5.1,0.0,0.8883725892651138,269.20810185185184,2824.3992248062013,-1.4644217943409326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25830.0,0.0002738966089361658,101325.0,0.0,293.7615240189366,0.5337066406250001,255.70135956764491,0.9,-0.2435239588524205,1.0,1.814320285647317,242.52716600678733,23092.745495097974,25830.0,0.07906341511534314,0.7431204687499999,288.25,691.0758783856874,-0.40249971384685596,0.0,303.15,3.330290016499943,293.15,12.248233915608973,268.01711910865436,265.7536328125,5.1,0.0,0.8883725892651138,269.21408390625,2807.5827688953486,-1.4622408110291778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25860.0,0.0002736059782536663,101325.0,0.0,293.72980981889964,0.5354397762345678,255.71885010070864,0.9,-0.24222760339395233,1.0,1.8130239301888489,242.61098567119154,23122.736168478794,25860.0,0.07906341511534314,0.7433290277777778,288.25,689.8655890479287,-0.40249925853161844,0.0,303.15,3.3315733587149796,293.15,12.248233915608973,268.0239438487713,265.76280478395057,5.1,0.0,0.8883725892651138,269.22031800925924,2790.1189341085274,-1.4600598277150716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25890.0,0.0002733170204520041,101325.0,0.0,293.69791530084086,0.5371821132330247,255.73673873656338,0.9,-0.24093197661491006,1.0,1.8117283034098066,242.6956277337858,23152.72684189194,25890.0,0.07906341511534314,0.7435422395833333,288.25,688.6603320910024,-0.40249880320127973,0.0,303.15,3.3329027582297224,293.15,12.248233915608973,268.0310220198934,265.77230345994667,5.1,0.0,0.8883725892651138,269.22679857060183,2772.0238105620156,-1.4578788443986141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,0.00027303110058363194,101325.0,0.0,293.6658762741283,0.5389333333333334,255.75501772567733,0.9,-0.2396370818023681,1.0,1.8104334085972646,242.78106787330316,23182.717515337426,25920.0,0.07906341511534314,0.7437600000000001,288.25,687.4600865902787,-0.4024983478558399,0.0,303.15,3.334277003009967,293.15,12.248233915608973,268.03834794644183,265.7821212121212,5.1,0.0,0.8883725892651138,269.23352,2753.313488372093,-1.4556978610798053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25950.0,0.0002727492718844087,101325.0,0.0,293.6337248122311,0.5406931182484568,255.77367931026336,0.9,-0.23834292224476905,1.0,1.8091392490396656,242.86728176847663,23212.708188815242,25950.0,0.07906341511534314,0.7439822048611111,288.25,686.2648317081331,-0.402497892495299,0.0,303.15,3.335694881021512,293.15,12.248233915608973,268.04591595258677,265.79225041210714,5.1,0.0,0.8883725892651138,269.2404767071759,2734.0040576550387,-1.4535168777586451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25980.0,0.0002724723063338062,101325.0,0.0,293.6014896328604,0.5424611496913581,255.79271572313863,0.9,-0.23704950123194823,1.0,1.8078458280268448,242.95424509803922,23242.698862325396,25980.0,0.07906341511534314,0.74420875,288.25,685.0745466935823,-0.4024974371196569,0.0,303.15,3.337155180230154,293.15,12.248233915608973,268.0537203621459,265.80268343153756,5.1,0.0,0.8883725892651138,269.24766310185186,2714.111608527132,-1.4513358944351333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26010.0,0.0002722007292550925,101325.0,0.0,293.56919643084086,0.544237109375,255.812119186569,0.9,-0.23575682205516313,1.0,1.8065531488500597,243.041933540724,23272.68953586789,26010.0,0.07906341511534314,0.74443953125,288.25,683.8892108819257,-0.4024969817289139,0.0,303.15,3.3386566886016906,293.15,12.248233915608973,268.0617554984863,265.8134126420454,5.1,0.0,0.8883725892651138,269.25507359374996,2693.652231104651,-1.4491549111092699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26040.0,0.00027193485888885185,101325.0,0.0,293.5368681674114,0.5460206790123457,255.8318819111004,0.9,-0.23446488800711718,1.0,1.8052612148020137,243.13032277526395,23302.680209442715,26040.0,0.07906341511534314,0.7446744444444444,288.25,682.7088036943867,-0.4024965263230698,0.0,303.15,3.3401981941019185,293.15,12.248233915608973,268.07001568442786,265.82443041526375,5.1,0.0,0.8883725892651138,269.2627025925926,2672.642015503876,-1.4469739277810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26070.0,0.00027167484928856077,101325.0,0.0,293.5045253326615,0.547811540316358,255.85199609437637,0.9,-0.23317370238198776,1.0,1.8039700291768843,243.21938848039215,23332.670883049883,26070.0,0.07906341511534314,0.7449133854166666,288.25,681.5333046377557,-0.4024960709021247,0.0,303.15,3.341778484696635,293.15,12.248233915608973,268.0784952421491,265.83572912282546,5.1,0.0,0.8883725892651138,269.2705445081018,2651.0970518410854,-1.444792944450488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26100.0,0.0002714207311030336,101325.0,0.0,293.47218618318175,0.5496093750000001,255.87245391994492,0.9,-0.2318832684754515,1.0,1.802679595270348,243.30910633484163,23362.66155668939,26100.0,0.07906341511534314,0.74515625,288.25,680.3626933040333,-0.4024956154660786,0.0,303.15,3.3433963483516376,293.15,12.248233915608973,268.087188493095,265.8473011363636,5.1,0.0,0.8883725892651138,269.27859374999997,2629.033430232558,-1.4426119611175696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26130.0,0.0002711724466219606,101325.0,0.0,293.43986694757643,0.5514138647762347,255.8932475560538,0.9,-0.2305935895847091,1.0,1.8013899163796057,243.3994520173454,23392.652230361233,26130.0,0.07906341511534314,0.7454029340277778,288.25,679.1969493700765,-0.4024951600149316,0.0,303.15,3.3450505730327236,293.15,12.248233915608973,268.0960897578874,265.8591388275112,5.1,0.0,0.8883725892651138,269.2868447280092,2606.4672407945736,-1.440430977782299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26160.0,0.00027092987940978105,101325.0,0.0,293.4075820096902,0.5532246913580247,255.9143691544371,0.9,-0.22930466900851298,1.0,1.8001009958034095,243.4904012066365,23422.642904065422,26160.0,0.07906341511534314,0.7456533333333333,288.25,678.0360525972462,-0.40249470454868364,0.0,303.15,3.3467399467056897,293.15,12.248233915608973,268.1051933562372,265.8712345679012,5.1,0.0,0.8883725892651138,269.29529185185186,2583.4145736434107,-1.4382499944446767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26190.0,0.0002706928793448715,101325.0,0.0,293.3753440720311,0.5550415364583333,255.93581084909303,0.9,-0.2280165100471916,1.0,1.7988128368420881,243.58192958144795,23452.633577801953,26190.0,0.07906341511534314,0.74590734375,288.25,676.8799828310555,-0.4024942490673348,0.0,303.15,3.3484632573363338,293.15,12.248233915608973,268.11449360685845,265.8835807291666,5.1,0.0,0.8883725892651138,269.30392953125,2559.891518895349,-1.4360690111047025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26220.0,0.000270461283106271,101325.0,0.0,293.34316429947654,0.5568640817901235,255.95756475505456,0.9,-0.2267291160026743,1.0,1.7975254427975709,243.67401282051281,23482.62425157083,26220.0,0.07906341511534314,0.7461648611111111,288.25,675.7287200008193,-0.402493793570885,0.0,303.15,3.3502192928904524,293.15,12.248233915608973,268.12398482738575,265.89616968294047,5.1,0.0,0.8883725892651138,269.3127521759259,2535.9141666666665,-1.4338880277623758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26250.0,0.00027023492954822675,101325.0,0.0,293.31105244354524,0.558692009066358,255.97962296715443,0.9,-0.22544249017851814,1.0,1.7962388169734147,243.76662660256412,23512.614925372047,26250.0,0.07906341511534314,0.74642578125,288.25,674.5822441193071,-0.4024933380593344,0.0,303.15,3.3520068413338437,293.15,12.248233915608973,268.13366133429264,265.90899380085574,5.1,0.0,0.8883725892651138,269.32175419560184,2511.4986070736436,-1.4317070444176971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26280.0,0.00027001367003344094,101325.0,0.0,293.27901694868507,0.560525,256.0019775587846,0.9,-0.22415663587993095,1.0,1.7949529626748275,243.85974660633485,23542.605599205614,26280.0,0.07906341511534314,0.74669,288.25,673.4405352823948,-0.40249288253268295,0.0,303.15,3.3538246906323037,293.15,12.248233915608973,268.14351744281237,265.9220454545454,5.1,0.0,0.8883725892651138,269.33092999999997,2486.6609302325583,-1.429526061070666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26310.0,0.00026979737466967815,101325.0,0.0,293.24706504143955,0.5623627363040123,256.0246205806531,0.9,-0.22287155641379863,1.0,1.7936678832086952,243.95334851055807,23572.596273071526,26310.0,0.07906341511534314,0.7469574131944445,288.25,672.3035736687199,-0.40249242699093063,0.0,303.15,3.355671628751631,293.15,12.248233915608973,268.15354746686165,265.9353170156425,5.1,0.0,0.8883725892651138,269.3402739988426,2461.41722625969,-1.4273450777212828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26340.0,0.0002695859355539897,101325.0,0.0,293.2152028011805,0.564204899691358,256.0475440595376,0.9,-0.2215872550887068,1.0,1.7923835818836034,244.04740799396683,23602.586946969786,26340.0,0.07906341511534314,0.7472279166666667,288.25,671.1713395393368,-0.40249197143407767,0.0,303.15,3.3575464436576214,293.15,12.248233915608973,268.16374571896546,265.94880085578,5.1,0.0,0.8883725892651138,269.3497806018518,2435.783585271318,-1.4251640943695474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26370.0,0.0002693792677296137,101325.0,0.0,293.1834352085573,0.566051171875,256.07073999703863,0.9,-0.2203037352149677,1.0,1.7911000620098643,244.14190073529412,23632.577620900396,26370.0,0.07906341511534314,0.7475014062500001,288.25,670.0438132373746,-0.40249151586212384,0.0,303.15,3.3594479233160732,293.15,12.248233915608973,268.1741065101849,265.96248934659087,5.1,0.0,0.8883725892651138,269.35944421874996,2409.776097383721,-1.4229831110154592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26400.0,0.0002691773082697932,101325.0,0.0,293.15176616359577,0.5679012345679013,256.09420036833245,0.9,-0.21902100010464376,1.0,1.7898173268995403,244.236802413273,23662.56829486336,26400.0,0.07906341511534314,0.7477777777777778,288.25,668.9209751876955,-0.40249106027506937,0.0,303.15,3.3613748556927825,293.15,12.248233915608973,268.1846241500469,265.9763748597082,5.1,0.0,0.8883725892651138,269.36925925925925,2383.4108527131784,-1.420802127659018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26430.0,0.00026898001395323304,101325.0,0.0,293.1201984532602,0.5697547694830247,256.1179171209254,0.9,-0.21773905307157237,1.0,1.788535379866469,244.3320887066365,23692.55896885867,26430.0,0.07906341511534314,0.7480569270833334,288.25,667.8028058965552,-0.40249060467291414,0.0,303.15,3.3633260287535482,293.15,12.248233915608973,268.1952929464757,265.99044976676487,5.1,0.0,0.8883725892651138,269.37922013310185,2356.703941375969,-1.4186211443002248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26460.0,0.00026878735807235403,101325.0,0.0,293.0887306138725,0.5716114583333333,256.1418821734114,0.9,-0.21645789743138844,1.0,1.787254224226285,244.42773529411764,23722.54964288633,26460.0,0.07906341511534314,0.74833875,288.25,666.6892859512643,-0.4024901490556583,0.0,303.15,3.3653002304641664,293.15,12.248233915608973,268.20610720572756,266.00470643939394,5.1,0.0,0.8883725892651138,269.38932124999997,2329.671453488372,-1.4164401609390787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
