time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
19290.0,2774.3617680053653,0.7808547887731483,294.24766059493453,101325.0,257.8120222724316,0.914753877314815,-0.537758372129896,1.0,294.25,16554.77946806012,19290.0,0.07906341511534314,0.0,0.7352647005208334,252.28563173177082,705.1150448954966,-0.4025986120454052,269.4080607330247,0.0,297.15,3.3161255787892263,2.1085546989247925,322.287482865521,12.248233915608973,268.1612347743727,265.7443576251827,5.494580439814815,0.0,0.8883725892651138,3000.0,-1.9376951175097743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19320.0,2774.8962022554724,0.7749157407407408,294.2475959705852,101325.0,257.74568212031744,0.9147074074074075,-0.5363826141812731,1.0,294.25,16584.770134417377,19320.0,0.07906341511534314,0.0,0.7353502777777777,252.10060916666666,705.2085193552571,-0.4025981600228131,269.4073471604938,0.0,297.15,3.3161255787892263,2.1071789409761696,322.2905016737476,12.248233915608973,268.1609771301789,265.74443888888885,5.48774074074074,0.0,0.8883725892651138,3000.0,-1.9355141347064357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19350.0,2775.4567044077075,0.768896484375,294.24752844737975,101325.0,257.67968928339997,0.9146484375,-0.5350068356435895,1.0,294.25,16614.760800806736,19350.0,0.07906341511534314,0.0,0.7354345703125,251.9136962890625,705.3016051461346,-0.4025977079851145,269.40664062499997,0.0,297.15,3.3161255787892263,2.105803162438486,322.29361546248253,12.248233915608973,268.16071988445924,265.74452611019734,5.480859375,0.0,0.8883725892651138,3000.0,-1.933333151900763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19380.0,2776.042193485661,0.7628012731481482,294.24745836427496,101325.0,257.61411843796924,0.9145773148148149,-0.5336310405002775,1.0,294.25,16644.751467228205,19380.0,0.07906341511534314,0.0,0.7355176041666667,251.72499552083335,705.3943038842233,-0.40259725593230944,269.4059408024691,0.0,297.15,3.3161255787892263,2.104427367295174,322.29682356959654,12.248233915608973,268.1604628602412,265.74461904239763,5.473939814814814,0.0,0.8883725892651138,3000.0,-1.9311521690927547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19410.0,2776.6514953638866,0.7566343605324075,294.2473860650812,101325.0,257.54903982804103,0.9144943865740741,-0.5322552327249013,1.0,294.25,16674.742133681782,19410.0,0.07906341511534314,0.0,0.7355994053819445,251.53460928385417,705.4866171788974,-0.4025968038643977,269.40524736882713,0.0,297.15,3.3161255787892263,2.103051559519798,322.3001249435255,12.248233915608973,268.160205880483,265.7447174387792,5.466985532407407,0.0,0.8883725892651138,3000.0,-1.9289711862824117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19440.0,2777.2833510184832,0.7504000000000001,294.2473118965542,101325.0,257.4845192431536,0.9144000000000001,-0.5308794162812416,1.0,294.25,16704.732800167465,19440.0,0.07906341511534314,0.0,0.73568,251.34264,705.5785466328387,-0.4025963517813796,269.40456,0.0,297.15,3.3161255787892263,2.101675743076138,322.30351815844597,12.248233915608973,268.1599487680754,265.74482105263155,5.46,0.0,0.8883725892651138,3000.0,-1.926790203469734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19470.0,2777.93642505687,0.7441024450231483,294.2472362065205,101325.0,257.4206180127375,0.9142945023148148,-0.5295035951233871,1.0,294.25,16734.723466685256,19470.0,0.07906341511534314,0.0,0.7357594140625,251.14919009114584,705.6700938420657,-0.40259589968325493,269.40387837191355,0.0,297.15,3.3161255787892263,2.1002999219182836,322.30700143101,12.248233915608973,268.15969134584344,265.7449296372441,5.452986689814815,0.0,0.8883725892651138,3000.0,-1.9246092206547207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19500.0,2778.6093144605566,0.7377459490740742,294.2471593420466,101325.0,257.3573930167063,0.9141782407407407,-0.5281277731958212,1.0,294.25,16764.71413323516,19500.0,0.07906341511534314,0.0,0.7358376736111112,250.95436197916666,705.7612603959606,-0.40259544757002386,269.4032021604938,0.0,297.15,3.3161255787892263,2.0989240999907177,322.3105726384838,12.248233915608973,268.15943343654794,265.7450429459064,5.445949074074074,0.0,0.8883725892651138,3000.0,-1.922428237837373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19530.0,2779.3005574850927,0.7313347656250001,294.24708164766116,101325.0,257.29489671186735,0.9140515625000001,-0.5267519544335051,1.0,294.25,16794.704799817177,19530.0,0.07906341511534314,0.0,0.7359148046875,250.7582580859375,705.8520478772963,-0.40259499544168637,269.40253104166663,0.0,297.15,3.3161255787892263,2.0975482812284016,322.3142293381656,12.248233915608973,268.15917486288726,265.74516073190784,5.438890625,0.0,0.8883725892651138,3000.0,-1.9202472550176894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19560.0,2780.008642652158,0.7248731481481482,294.24700346363977,101325.0,257.2331771737068,0.9139148148148148,-0.5253761427619703,1.0,294.25,16824.6954664313,19560.0,0.07906341511534314,0.0,0.7359908333333334,250.56098083333333,705.9424578622654,-0.40259454329824246,269.401864691358,0.0,297.15,3.3161255787892263,2.096172469556867,322.3179687879187,12.248233915608973,268.1589154474985,265.745282748538,5.431814814814815,0.0,0.8883725892651138,3000.0,-1.9180662721956712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19590.0,2780.732017780882,0.7183653501157408,294.2469251243592,101325.0,257.1722781530549,0.9137683449074075,-0.5240003420974002,1.0,294.25,16854.686133077543,19590.0,0.07906341511534314,0.0,0.7360657855902778,250.36263264322918,706.0324919205061,-0.4025940911396922,269.4012027854938,0.0,297.15,3.3161255787892263,2.0947966688922968,322.3217879676872,12.248233915608973,268.1586550129591,265.7454087490862,5.424725115740741,0.0,0.8883725892651138,3000.0,-1.9158852893713172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19620.0,2781.4690989997594,0.7118156250000001,294.2468469567299,101325.0,257.1122391470964,0.9136125,-0.5226245563467171,1.0,294.25,16884.676799755896,19620.0,0.07906341511534314,0.0,0.7361396875,250.1633159375,706.1221516151301,-0.4025936389660356,269.40054499999997,0.0,297.15,3.3161255787892263,2.0934208831416137,322.32568360183734,12.248233915608973,268.15839338178836,265.74553848684207,5.417625,0.0,0.8883725892651138,3000.0,-1.9137043065446278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19650.0,2782.218279687769,0.7052282262731482,294.246769278712,101325.0,257.0530954841473,0.9134476273148149,-0.5212487894076672,1.0,294.25,16914.667466466366,19650.0,0.07906341511534314,0.0,0.7362125651041668,249.96313313802082,706.2114385027494,-0.4025931867772726,269.39989101080243,0.0,297.15,3.3161255787892263,2.0920451162025637,322.329652182182,12.248233915608973,268.15813037644864,265.745671715095,5.410517939814815,0.0,0.8883725892651138,3000.0,-1.9115233237156029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19680.0,2782.9779392942432,0.6986074074074076,294.246692397922,101325.0,256.9948784215789,0.913274074074074,-0.5198730451689042,1.0,294.25,16944.65813320895,19680.0,0.07906341511534314,0.0,0.7362844444444444,249.76218666666665,706.300354133504,-0.40259273457340344,269.39924049382716,0.0,297.15,3.3161255787892263,2.0906693719638008,322.33368999154357,12.248233915608973,268.1578658193468,265.74580818713446,5.403407407407407,0.0,0.8883725892651138,3000.0,-1.9093423408842425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19710.0,2783.746451988998,0.6919574218750001,294.24661661033394,101325.0,256.93761525623233,0.9130921875000001,-0.5184973275100746,1.0,294.25,16974.648799983654,19710.0,0.07906341511534314,0.0,0.7363553515625,249.5605789453125,706.3889000510882,-0.4025922823544279,269.398593125,0.0,297.15,3.3161255787892263,2.089293654304971,322.3377931277088,12.248233915608973,268.15759953283515,265.74594765625,5.396296875,0.0,0.8883725892651138,3000.0,-1.9071613580505467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19740.0,2784.5221950974337,0.6852825231481483,294.246542199081,101325.0,256.88132944663363,0.9129023148148149,-0.5171216403018994,1.0,294.25,17004.639466790475,19740.0,0.07906341511534314,0.0,0.7364253125000001,249.35841239583334,706.4770777927775,-0.40259183012034616,269.3979485802469,0.0,297.15,3.3161255787892263,2.087917967096796,322.34195752763185,12.248233915608973,268.15733133921316,265.74608987573095,5.389189814814815,0.0,0.8883725892651138,3000.0,-1.904980375214515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19770.0,2785.303557281708,0.6785869646990742,294.24646943335915,101325.0,256.8260407462805,0.9127048032407408,-0.5157459874062593,1.0,294.25,17034.630133629416,19770.0,0.07906341511534314,0.0,0.7364943532986111,249.15578944010417,706.5648888894557,-0.4025913778711582,269.3973065354938,0.0,297.15,3.3161255787892263,2.086542314201156,322.3461789917598,12.248233915608973,268.15706106072815,265.7462345988669,5.382089699074074,0.0,0.8883725892651138,3000.0,-1.9027993923761475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19800.0,2786.08894645093,0.6718750000000001,294.24639856742954,101325.0,256.7717653472486,0.9125000000000001,-0.514370372676276,1.0,294.25,17064.620800500477,19800.0,0.07906341511534314,0.0,0.7365625,248.9528125,706.6523348656406,-0.40259092560686394,269.39666666666665,0.0,297.15,3.3161255787892263,2.0851666994711726,322.3504532084163,12.248233915608973,268.15678851957676,265.74638157894736,5.375,0.0,0.8883725892651138,3000.0,-1.9006184095354441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19830.0,2786.876797289707,0.6651508825231484,294.2463298397463,101325.0,256.718516033332,0.9122882523148148,-0.512994799956394,1.0,294.25,17094.61146740366,19830.0,0.07906341511534314,0.0,0.7366297786458335,248.74958399739583,706.7394172395116,-0.40259047332746356,269.39602864969135,0.0,297.15,3.3161255787892263,2.0837911267512905,322.3547757778684,12.248233915608973,268.15651353790577,265.74653056926167,5.367924189814815,0.0,0.8883725892651138,3000.0,-1.8984374266924047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19860.0,2787.6655783723904,0.6584188657407408,294.2462634722114,101325.0,256.6663023419115,0.9120699074074073,-0.5116192730824629,1.0,294.25,17124.60213433897,19860.0,0.07906341511534314,0.0,0.7366962152777778,248.54620635416666,706.8261375229349,-0.40259002103295705,269.3953921604938,0.0,297.15,3.3161255787892263,2.0824155998773595,322.35914223594904,12.248233915608973,268.15623593781305,265.7466813230994,5.36086574074074,0.0,0.8883725892651138,3000.0,-1.8962564438470293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19890.0,2788.4537990941676,0.6516832031250002,294.2461996694686,101325.0,256.61513073372106,0.9118453125000001,-0.5102437958818182,1.0,294.25,17154.5928013064,19890.0,0.07906341511534314,0.0,0.7367618359375,248.3427819921875,706.912497221491,-0.40258956872334445,269.394756875,0.0,297.15,3.3161255787892263,2.081040122676715,322.3635480779752,12.248233915608973,268.155955541349,265.74683359374995,5.353828125,0.0,0.8883725892651138,3000.0,-1.8940754609993178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19920.0,2789.2400160141983,0.6449481481481483,294.24613861836804,101325.0,256.56500476966454,0.9116148148148149,-0.5088683721733624,1.0,294.25,17184.583468305955,19920.0,0.07906341511534314,0.0,0.7368266666666666,248.13941333333332,706.9984978344994,-0.4025891163986257,269.39412246913577,0.0,297.15,3.3161255787892263,2.079664698968259,322.36798878160107,12.248233915608973,268.1556721705167,265.7469871345029,5.346814814814815,0.0,0.8883725892651138,3000.0,-1.8918944781492701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19950.0,2790.022838797849,0.6382179542824076,294.2460804875281,101325.0,256.51592529382015,0.911378761574074,-0.5074930057676448,1.0,294.25,17214.574135337636,19950.0,0.07906341511534314,0.0,0.7368907335069445,247.93620279947916,707.0841408550461,-0.40258866405880095,269.3934886188271,0.0,297.15,3.3161255787892263,2.0782893325625413,322.3724598291883,12.248233915608973,268.1553856472736,265.7471416986476,5.339829282407408,0.0,0.8883725892651138,3000.0,-1.8897134952968864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19980.0,2790.8009357032743,0.6314968750000001,294.24602542700495,101325.0,256.46789062175736,0.9111375000000002,-0.5061177004669415,1.0,294.25,17244.564802401444,19980.0,0.07906341511534314,0.0,0.7369540625000001,247.73325281249998,707.1694277700085,-0.40258821170387005,269.392855,0.0,297.15,3.3161255787892263,2.076914027261838,322.376956729479,12.248233915608973,268.15509579353164,265.74729703947366,5.332875,0.0,0.8883725892651138,3000.0,-1.887532512442166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20010.0,2791.573038595621,0.6247891637731482,294.24597356806953,101325.0,256.4208967332832,0.9108913773148148,-0.5047424600653332,1.0,294.25,17274.55546949738,20010.0,0.07906341511534314,0.0,0.7370166796875001,247.53066579427082,707.2543600600812,-0.4025877593338331,269.39222128858023,0.0,297.15,3.3161255787892263,2.0755387868602297,322.381475038473,12.248233915608973,268.1548024311585,265.74745291027045,5.325955439814814,0.0,0.8883725892651138,3000.0,-1.885351529585109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20040.0,2792.337947474006,0.6180990740740742,294.2459250230902,101325.0,256.37493746872775,0.9106407407407409,-0.5033672883487883,1.0,294.25,17304.546136625442,20040.0,0.07906341511534314,0.0,0.7370786111111112,247.32854416666666,707.338939199803,-0.40258730694869027,269.3915871604938,0.0,297.15,3.3161255787892263,2.074163615143685,322.38601037941925,12.248233915608973,268.15450538197797,265.74760906432743,5.319074074074074,0.0,0.8883725892651138,3000.0,-1.883170546725716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20070.0,2793.0945345065334,0.6114308593750002,294.24587988551684,101325.0,256.33000472787774,0.9103859375000001,-0.5019921890952359,1.0,294.25,17334.53680378564,20070.0,0.07906341511534314,0.0,0.7371398828125,247.12699035156248,707.4231666575804,-0.40258685454844134,269.3909522916666,0.0,297.15,3.3161255787892263,2.0727885158901325,322.39055846185875,12.248233915608973,268.15420446777085,265.74776525493417,5.312234375,0.0,0.8883725892651138,3000.0,-1.8809895638639862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100.0,2793.841747557927,0.6047887731481483,294.2458382299666,101325.0,256.28608867066805,0.9101273148148149,-0.5006171660746479,1.0,294.25,17364.527470977966,20100.0,0.07906341511534314,0.0,0.7372005208333333,246.92610677083331,707.5070438957149,-0.40258640213308655,269.3903163580247,0.0,297.15,3.3161255787892263,2.0714134928695445,322.39511509961835,12.248233915608973,268.15389951027555,265.7479212353801,5.3054398148148145,0.0,0.8883725892651138,3000.0,-1.8788085809999198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130.0,2794.578613218893,0.598177068865741,294.24580011240306,101325.0,256.2431779187425,0.9098652199074074,-0.49924222304911403,1.0,294.25,17394.518138202424,20130.0,0.07906341511534314,0.0,0.7372605512152778,246.72599584635415,707.5905723704277,-0.40258594970262584,269.3896790354938,0.0,297.15,3.3161255787892263,2.0700385498440106,322.3996762277364,12.248233915608973,268.1535903311885,265.74807675895465,5.2986938657407405,0.0,0.8883725892651138,3000.0,-1.8766275981335168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20160.0,2795.304239324229,0.5916,294.24576557040996,101325.0,256.20125975700773,0.9096000000000001,-0.4978673637729205,1.0,294.25,17424.508805459012,20160.0,0.07906341511534314,0.0,0.73732,246.52676,707.6737535318846,-0.40258549725705917,269.38903999999997,0.0,297.15,3.3161255787892263,2.068663690567817,322.40423791822076,12.248233915608973,268.15327675216474,265.74823157894735,5.292,0.0,0.8883725892651138,3000.0,-1.874446615264777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190.0,2796.017816972059,0.5850618200231483,294.24573462355056,101325.0,256.160320334308,0.9093320023148149,-0.4964925919926264,1.0,294.25,17454.49947274774,20190.0,0.07906341511534314,0.0,0.7373788932291667,246.32850165364584,707.756588824222,-0.4025850447963866,269.3883989274691,0.0,297.15,3.3161255787892263,2.067288918787523,322.4087963946308,12.248233915608973,268.1529585948186,265.74838544864764,5.285361689814815,0.0,0.8883725892651138,3000.0,-1.8722656323937004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220.0,2796.718622043517,0.5785667824074076,294.24570727381115,101325.0,256.1203448623659,0.9090615740740742,-0.4951179114471378,1.0,294.25,17484.4901400686,20220.0,0.07906341511534314,0.0,0.7374372569444445,246.13132322916667,707.8390796855714,-0.4025845923206082,269.3877554938271,0.0,297.15,3.3161255787892263,2.0659142382420344,322.4133480454213,12.248233915608973,268.1526356807237,265.748538121345,5.278782407407407,0.0,0.8883725892651138,3000.0,-1.8700846495202865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250.0,2797.406016232608,0.5721191406250001,294.24568350612213,101325.0,256.08131781215144,0.9087890625,-0.4937433258677877,1.0,294.25,17514.480807421594,20250.0,0.07906341511534314,0.0,0.7374951171875,245.9353271484375,707.9212275480844,-0.4025841398297241,269.38710937499997,0.0,297.15,3.3161255787892263,2.0645396526626842,322.41788943602694,12.248233915608973,268.1523078314137,265.7486893503289,5.272265625,0.0,0.8883725892651138,3000.0,-1.8679036666445359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20280.0,2798.0794475949274,0.5657231481481484,294.2456632889524,101325.0,256.04322310685484,0.9085148148148149,-0.4923688389784071,1.0,294.25,17544.47147480673,20280.0,0.07906341511534314,0.0,0.7375525,245.74061583333332,708.0030338379578,-0.40258368732373406,269.38646024691354,0.0,297.15,3.3161255787892263,2.0631651657733037,322.42241731965885,12.248233915608973,268.1519748683825,265.7488388888889,5.2658148148148145,0.0,0.8883725892651138,3000.0,-1.865722683766448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20310.0,2798.7384506308954,0.5593830584490743,294.24564657497024,101325.0,256.0060443106685,0.9082391782407409,-0.4909944544954037,1.0,294.25,17574.462142224,20310.0,0.07906341511534314,0.0,0.7376094314236111,245.54729170572915,708.0844999754584,-0.40258323480263825,269.3858077854938,0.0,297.15,3.3161255787892263,2.0617907812903002,322.4269286468094,12.248233915608973,268.15163661308446,265.7489864903143,5.2594334490740735,0.0,0.8883725892651138,3000.0,-1.8635417008860233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20340.0,2799.382645912466,0.5531031250000001,294.24563330176693,101325.0,255.96976481260145,0.9079625,-0.48962017612783226,1.0,294.25,17604.452809673414,20340.0,0.07906341511534314,0.0,0.7376659375,245.3554571875,708.1656273749471,-0.4025827822664367,269.3851516666666,0.0,297.15,3.3161255787892263,2.060416502922729,322.43142057343783,12.248233915608973,268.15129288693464,265.7491319078947,5.253125,0.0,0.8883725892651138,3000.0,-1.861360718003261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20370.0,2800.011739275351,0.5468876012731484,294.2456233926357,101325.0,255.93436800458008,0.907685127314815,-0.4882460075774726,1.0,294.25,17634.443477154968,20370.0,0.07906341511534314,0.0,0.7377220442708334,245.16521470052083,708.2464174449044,-0.4025823297151294,269.384491566358,0.0,297.15,3.3161255787892263,2.059042334372369,322.43589046785473,12.248233915608973,268.1509435113091,265.74927489491955,5.246892939814814,0.0,0.8883725892651138,3000.0,-1.8591797351181614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20400.0,2800.6255205893094,0.5407407407407409,294.2456167574015,101325.0,255.89983745311818,0.9074074074074074,-0.4868719525389018,1.0,294.25,17664.43414466866,20400.0,0.07906341511534314,0.0,0.7377777777777778,244.97666666666666,708.3268715879539,-0.40258187714871646,269.3838271604938,0.0,297.15,3.3161255787892263,2.0576682793337984,322.44033591629386,12.248233915608973,268.1505883075448,265.7494152046783,5.2407407407407405,0.0,0.8883725892651138,3000.0,-1.8569987522307247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20430.0,2801.223862132934,0.5346667968750002,294.2456132932938,101325.0,255.8661570638717,0.9071296875,-0.4854980146995662,1.0,294.25,17694.424812214496,20430.0,0.07906341511534314,0.0,0.7378331640625,244.7899155078125,708.4069912008868,-0.4025814245671978,269.38315812499997,0.0,297.15,3.3161255787892263,2.0562943414944628,322.4447547272032,12.248233915608973,268.15022709693983,265.7495525904605,5.234671875,0.0,0.8883725892651138,3000.0,-1.85481776934095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20460.0,2801.8067165853113,0.5286700231481484,294.24561288585954,101325.0,255.833311238427,0.9068523148148149,-0.4841241977398565,1.0,294.25,17724.415479792475,20460.0,0.07906341511534314,0.0,0.7378882291666666,244.60506364583333,708.4867776746873,-0.40258097197057346,269.38248413580243,0.0,297.15,3.3161255787892263,2.054920524534753,322.4491449342456,12.248233915608973,268.14985970075355,265.74968680555554,5.228689814814815,0.0,0.8883725892651138,3000.0,-1.8526367864488382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
