time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
20130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3996702573162,707.5911458525503,12.248233915608973,2794.579883962942,294.2457994786272,3000.0,20130.0,0.0,0.0,0.0,246.72599584635415,0.8883725892651138,0.07906341511534314,0.598177068865741,0.9098652199074074,101325.0,0.7372605512152778,-0.49924222304911403,-0.40258594970262584,-1.8766275981335168,17394.518138202424,2.0700385498440106,256.2431779187425,265.74807675895465,269.3896790354938,268.1535903311885,3.3161255787892263,5.2986938657407405
20160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.4042326139866,707.6743246294558,12.248233915608973,2795.305666319152,294.245764933458,3000.0,20160.0,0.0,0.0,0.0,246.52676,0.8883725892651138,0.07906341511534314,0.5916,0.9096000000000001,101325.0,0.73732,-0.4978673637729205,-0.40258549725705917,-1.874446615264777,17424.508805459012,2.068663690567817,256.20125975700773,265.74823157894735,269.38903999999997,268.15327675216474,3.3161255787892263,5.292
20190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.40879172299606,707.7571575471568,12.248233915608973,2796.01938152688,294.2457339869278,3000.0,20190.0,0.0,0.0,0.0,246.32850165364584,0.8883725892651138,0.07906341511534314,0.5850618200231483,0.9093320023148149,101325.0,0.7373788932291667,-0.4964925919926264,-0.4025850447963866,-1.8722656323937004,17454.49947274774,2.067288918787523,256.160320334308,265.74838544864764,269.3883989274691,268.1529585948186,3.3161255787892263,5.285361689814815
20220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.41334397123575,707.8396460437436,12.248233915608973,2796.72030571544,294.24570664083814,3000.0,20220.0,0.0,0.0,0.0,246.13132322916667,0.8883725892651138,0.07906341511534314,0.5785667824074076,0.9090615740740742,101325.0,0.7374372569444445,-0.4951179114471378,-0.4025845923206082,-1.8700846495202865,17484.4901400686,2.0659142382420344,256.1203448623659,265.748538121345,269.3877554938271,268.1526356807237,3.3161255787892263,5.278782407407407
20250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.4178859228417,707.9217915513266,12.248233915608973,2797.40780091022,294.2456828799271,3000.0,20250.0,0.0,0.0,0.0,245.9353271484375,0.8883725892651138,0.07906341511534314,0.5721191406250001,0.9087890625,101325.0,0.7374951171875,-0.4937433258677877,-0.4025841398297241,-1.8679036666445359,17514.480807421594,2.0645396526626842,256.08131781215144,265.7486893503289,269.38710937499997,268.1523078314137,3.3161255787892263,5.272265625
20280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.4224143299932,708.0035954960622,12.248233915608973,2798.081315577971,294.24566267246405,3000.0,20280.0,0.0,0.0,0.0,245.74061583333332,0.8883725892651138,0.07906341511534314,0.5657231481481484,0.9085148148148149,101325.0,0.7375525,-0.4923688389784071,-0.40258368732373406,-1.865722683766448,17544.47147480673,2.0631651657733037,256.04322310685484,265.7488388888889,269.38646024691354,268.1519748683825,3.3161255787892263,5.2658148148148145
20310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.4269261423998,708.0850592981758,12.248233915608973,2798.740384701246,294.2456459709131,3000.0,20310.0,0.0,0.0,0.0,245.54729170572915,0.8883725892651138,0.07906341511534314,0.5593830584490743,0.9082391782407409,101325.0,0.7376094314236111,-0.4909944544954037,-0.40258323480263825,-1.8635417008860233,17574.462142224,2.0617907812903002,256.0060443106685,265.7489864903143,269.3858077854938,268.15163661308446,3.3161255787892263,5.2594334490740735
20340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.43141851548836,708.1661843719883,12.248233915608973,2799.38462940185,294.2456327126568,3000.0,20340.0,0.0,0.0,0.0,245.3554571875,0.8883725892651138,0.07906341511534314,0.5531031250000001,0.9079625,101325.0,0.7376659375,-0.48962017612783226,-0.4025827822664367,-1.861360718003261,17604.452809673414,2.060416502922729,255.96976481260145,265.7491319078947,269.3851516666666,268.15129288693464,3.3161255787892263,5.253125
20370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.43588881726936,708.2469721259394,12.248233915608973,2800.0137561244205,294.2456228207775,3000.0,20370.0,0.0,0.0,0.0,245.16521470052083,0.8883725892651138,0.07906341511534314,0.5468876012731484,0.907685127314815,101325.0,0.7377220442708334,-0.4882460075774726,-0.4025823297151294,-1.8591797351181614,17634.443477154968,2.059042334372369,255.93436800458008,265.74927489491955,269.384491566358,268.1509435113091,3.3161255787892263,5.246892939814814
20400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.44033463390457,708.3274239626127,12.248233915608973,2800.6275554025347,294.2456162048875,3000.0,20400.0,0.0,0.0,0.0,244.97666666666666,0.8883725892651138,0.07906341511534314,0.5407407407407409,0.9074074074074074,101325.0,0.7377777777777778,-0.4868719525389018,-0.40258187714871646,-1.8569987522307247,17664.43414466866,2.0576682793337984,255.89983745311818,265.7494152046783,269.3838271604938,268.1505883075448,3.3161255787892263,5.2407407407407405
20430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.444753773982,708.4075412787596,12.248233915608973,2801.225900225679,294.2456127620037,3000.0,20430.0,0.0,0.0,0.0,244.7899155078125,0.8883725892651138,0.07906341511534314,0.5346667968750002,0.9071296875,101325.0,0.7378331640625,-0.4854980146995662,-0.4025814245671978,-1.85481776934095,17694.424812214496,2.0562943414944628,255.8661570638717,265.7495525904605,269.38315812499997,268.15022709693983,3.3161255787892263,5.234671875
20460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.44914427151105,708.4873254653238,12.248233915608973,2801.8087440266004,294.24561237746104,3000.0,20460.0,0.0,0.0,0.0,244.60506364583333,0.8883725892651138,0.07906341511534314,0.5286700231481484,0.9068523148148149,101325.0,0.7378882291666666,-0.4841241977398565,-0.40258097197057346,-1.8526367864488382,17724.415479792475,2.054920524534753,255.833311238427,265.74968680555554,269.38248413580243,268.14985970075355,3.3161255787892263,5.228689814814815
20490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.45350438767395,708.5667779074657,12.248233915608973,2802.3761183146407,294.2456149258573,3000.0,20490.0,0.0,0.0,0.0,244.42221350260417,0.8883725892651138,0.07906341511534314,0.5227546730324075,0.9065756365740741,101325.0,0.7379429991319445,-0.48275050533317776,-0.4025805193588435,-1.8504558035543885,17754.406147402602,2.0535468321280743,255.8012850227105,265.7498176032529,269.38180486882715,268.1494859402064,3.3161255787892263,5.2227980324074075
20520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.457832611353,708.6458999845861,12.248233915608973,2802.928129976293,294.24562027202484,3000.0,20520.0,0.0,0.0,0.0,244.2414675,0.8883725892651138,0.07906341511534314,0.5169250000000002,0.9063000000000001,101325.0,0.7379975000000001,-0.4813769411460247,-0.40258006673200797,-1.8482748206576014,17784.39681504487,2.0521732679409213,255.77006424644526,265.74994473684205,269.38111999999995,268.14910563647953,3.3161255787892263,5.217
20550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.46212765847883,708.7246930703498,12.248233915608973,2803.464958269362,294.24562827202215,3000.0,20550.0,0.0,0.0,0.0,244.06292805989582,0.8883725892651138,0.07906341511534314,0.5111852575231484,0.906025752314815,101325.0,0.7380517578125,-0.480003508838049,-0.4025796140900668,-1.8460938377584764,17814.38748271929,2.0507998356329455,255.73963565312297,265.7500679596125,269.3804292052469,268.14871861071566,3.3161255787892263,5.211299189814815
20580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.46638847023155,708.8031585327103,12.248233915608973,2803.9868515347302,294.24563877414033,3000.0,20580.0,0.0,0.0,0.0,243.88669760416667,0.8883725892651138,0.07906341511534314,0.5055396990740743,0.9057532407407408,101325.0,0.7381057986111111,-0.4786302120621353,-0.4025791614330202,-1.8439128548570138,17844.37815042585,2.049426538857032,255.7099870200017,265.7501870248538,269.3797321604938,268.14832468401767,3.3161255787892263,5.205699074074074
20610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.47061421014894,708.881297733933,12.248233915608973,2804.4941236536106,294.245651619918,3000.0,20610.0,0.0,0.0,0.0,243.7128785546875,0.8883725892651138,0.07906341511534314,0.4999925781250002,0.9054828125000001,101325.0,0.7381596484374999,-0.4772570544644674,-0.402578708760868,-1.8417318719532128,17874.368818164567,2.048053381259364,255.68110726768882,265.7503016858552,269.3790285416666,268.14792367744934,3.3161255787892263,5.200203125
20640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.4748042601818,708.9591120306189,12.248233915608973,2804.9871502745477,294.24566664516,3000.0,20640.0,0.0,0.0,0.0,243.54157333333333,0.8883725892651138,0.07906341511534314,0.4945481481481484,0.9052148148148149,101325.0,0.7382133333333333,-0.4758840396846029,-0.40257825607361025,-1.839550889047074,17904.35948593543,2.0466803664794995,255.6529865589136,265.7504116959064,269.37831802469134,268.1475154120347,3.3161255787892263,5.194814814814815
20670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.47895821576327,709.0366027737285,12.248233915608973,2805.466364840965,294.2456836809528,3000.0,20670.0,0.0,0.0,0.0,243.37288436197917,0.8883725892651138,0.07906341511534314,0.489210662615741,0.9049495949074076,101325.0,0.7382668793402778,-0.4745111713555392,-0.40257780337124704,-1.8373699061385969,17934.350153738444,2.0453074981504358,255.62561638614616,265.75051680829677,269.3776002854938,268.1470997087576,3.3161255787892263,5.189537615740741
20700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.48307587993287,709.1137713086046,12.248233915608973,2805.932254441525,294.245702554674,3000.0,20700.0,0.0,0.0,0.0,243.2069140625,0.8883725892651138,0.07906341511534314,0.4839843750000002,0.9046875000000001,101325.0,0.7383203125,-0.4731384531037879,-0.40257735065377837,-1.8351889232277818,17964.34082157361,2.0439347798986844,255.59898964777184,265.7506167763158,269.376875,268.1466763885617,3.3161255787892263,5.184374999999999
20730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.48715725659287,709.1906189749961,12.248233915608973,2806.385355515855,294.24572309098755,3000.0,20730.0,0.0,0.0,0.0,243.04376485677082,0.8883725892651138,0.07906341511534314,0.47887353877314837,0.9044288773148148,101325.0,0.7383736588541667,-0.4717658885494389,-0.40257689792120427,-1.8330079403146289,17994.33148944093,2.0425622153443355,255.5731007125843,265.7507113532529,269.37614184413576,268.14624527234963,3.3161255787892263,5.179330439814814
20760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.49120254294496,709.2671471070817,12.248233915608973,2806.82624943822,294.24574511282333,3000.0,20760.0,0.0,0.0,0.0,242.88353916666665,0.8883725892651138,0.07906341511534314,0.4738824074074076,0.9041740740740741,101325.0,0.7384269444444445,-0.4703934813062327,-0.40257644517352476,-1.8308269573991371,18024.3221573404,2.0411898081011293,255.54794547241767,265.7508002923976,269.37540049382716,268.1458061809831,3.3161255787892263,5.174407407407407
20790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.495212121185,709.3433570334918,12.248233915608973,2807.2555580097855,294.24576844233343,3000.0,20790.0,0.0,0.0,0.0,242.7263394140625,0.8883725892651138,0.07906341511534314,0.46901523437500026,0.9039234375,101325.0,0.7384801953125001,-0.46902123498162807,-0.40257599241073994,-1.828645974481307,18054.31282527203,2.0398175617765246,255.52352138279696,265.75088334703946,269.37465062499996,268.14535893528165,3.3161255787892263,5.169609374999999
20820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.4991865495148,709.4192500773327,12.248233915608973,2807.6739388838964,294.24579290182294,3000.0,20820.0,0.0,0.0,0.0,242.57226802083332,0.8883725892651138,0.07906341511534314,0.4642762731481483,0.9036773148148148,101325.0,0.7385334375,-0.46764915317687006,-0.4025755396328497,-1.8264649915611388,18084.303493235813,2.0384454799717666,255.4998274915484,265.75096027046783,269.3738919135802,268.14490335602295,3.3161255787892263,5.164939814814814
20850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.5031265525429,709.4948275562092,12.248233915608973,2808.082080951172,294.24581831465025,3000.0,20850.0,0.0,0.0,0.0,242.42142740885416,0.8883725892651138,0.07906341511534314,0.4596697771990743,0.9034360532407407,101325.0,0.7385866970486111,-0.46627723948705757,-0.40257508683985416,-1.8242840086386318,18114.294161231755,2.037073566281954,255.47686445537246,265.7510308159722,269.3731240354938,268.1444392639413,3.3161255787892263,5.160402199074074
20880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.50703301114845,709.5700907822475,12.248233915608973,2808.4806997110354,294.24584450609285,3000.0,20880.0,0.0,0.0,0.0,242.27392,0.8883725892651138,0.07906341511534314,0.45520000000000027,0.9032,101325.0,0.7386400000000001,-0.46490549750121035,-0.4025746340317533,-1.822103025713786,18144.284829259857,2.035701824296107,255.45463454445093,265.7510947368421,269.37234666666666,268.1439664797278,3.3161255787892263,5.156
20910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.51090695186946,709.6450410621178,12.248233915608973,2808.8705326524478,294.24587130417603,3000.0,20910.0,0.0,0.0,0.0,242.12984821614583,0.8883725892651138,0.07906341511534314,0.4508711950231484,0.9029695023148149,101325.0,0.7386933723958333,-0.4635339308023374,-0.4025741812085471,-1.8199220427866019,18174.275497320115,2.034330257597234,255.43314163522504,265.75115178636696,269.37155948302467,268.1434848240289,3.3161255787892263,5.151736689814815
20940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.51474953589604,709.7196796970574,12.248233915608973,2809.2523346699904,294.2458985404604,3000.0,20940.0,0.0,0.0,0.0,241.98931447916667,0.8883725892651138,0.07906341511534314,0.4466876157407409,0.9027449074074074,101325.0,0.7387468402777778,-0.46216254296750225,-0.4025737283702357,-1.8177410598570791,18204.266165412533,2.032958869762399,255.41239119155364,265.75120171783624,269.3707621604938,268.14299411744645,3.3161255787892263,5.147615740740741
20970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.5185620477436,709.7940079828926,12.248233915608973,2809.626873539836,294.245926050785,3000.0,20970.0,0.0,0.0,0.0,241.8524212109375,0.8883725892651138,0.07906341511534314,0.4426535156250002,0.9025265625,101325.0,0.7388004296875,-0.46079133756788826,-0.4025732755168191,-1.8155600769252171,18234.256833537114,2.031587664362785,255.39239023453197,265.75124428453944,269.36995437499996,268.1424941805361,3.3161255787892263,5.143640625
21000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.5223458836555,709.8680272100622,12.248233915608973,2809.9949254718267,294.2459536759652,3000.0,21000.0,0.0,0.0,0.0,241.71927083333333,0.8883725892651138,0.07906341511534314,0.4387731481481484,0.9023148148148149,101325.0,0.7388541666666667,-0.4594203181688683,-0.40257282264829725,-1.8133790939910162,18264.24750169386,2.030216644963765,255.3731473013278,265.75127923976606,269.3691358024691,268.14198483380704,3.3161255787892263,5.139814814814814
21030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.52610253983096,709.9417386636387,12.248233915608973,2810.3572707659705,294.2459812624414,3000.0,21030.0,0.0,0.0,0.0,241.58996576822918,0.8883725892651138,0.07906341511534314,0.43505076678240767,0.9021100115740741,101325.0,0.7389080772569444,-0.4580494883300661,-0.4025723697646702,-1.8111981110544766,18294.238169882763,2.0288458151249626,255.35467239346747,265.75130633680556,269.36830611882715,268.14146589772076,3.3161255787892263,5.136141782407407
21060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.5298336005378,710.0151436233518,12.248233915608973,2810.714689590561,294.2460086628762,3000.0,21060.0,0.0,0.0,0.0,241.4646084375,0.8883725892651138,0.07906341511534314,0.4314906250000002,0.9019125000000001,101325.0,0.7389621875000001,-0.45667885160542276,-0.40257191686593796,-1.8090171281155978,18324.228838103834,2.0274751784003193,255.3369769150858,265.75132532894736,269.367465,268.1409371926903,3.3161255787892263,5.132625
21090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.53354072617446,710.0882433636095,12.248233915608973,2811.0679578999407,294.2460357367004,3000.0,21090.0,0.0,0.0,0.0,241.34330126302083,0.8883725892651138,0.07906341511534314,0.4280969762731484,0.9017226273148149,101325.0,0.7390165234375,-0.45530841154326396,-0.40257146395210064,-1.80683614517438,18354.21950635707,2.0261047383381605,255.3200736017358,265.751335969481,269.36661212191353,268.14039853907906,3.3161255787892263,5.129267939814815
21120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.53722564134466,710.1610391535214,12.248233915608973,2811.4178435087065,294.24606235060503,3000.0,21120.0,0.0,0.0,0.0,241.22614666666666,0.8883725892651138,0.07906341511534314,0.42487407407407435,0.9015407407407408,101325.0,0.7390711111111111,-0.4539381716863593,-0.40257101102315823,-1.8046551622308227,18384.210174642474,2.024734498481256,255.30397644043668,265.7513380116959,269.3657471604938,268.1398497572002,3.3161255787892263,5.126074074074074
21150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.5408901230292,710.2335322569195,12.248233915608973,2811.7651023439375,294.246088378978,3000.0,21150.0,0.0,0.0,0.0,241.1132470703125,0.8883725892651138,0.07906341511534314,0.42182617187500027,0.9013671875,101325.0,0.7391259765625,-0.4525681355719917,-0.40257055807911074,-1.8024741792849264,18414.200842960043,2.0233644623668883,255.2887005817287,265.75133120888154,269.36486979166665,268.13929066731475,3.3161255787892263,5.123046875
21180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.5445359888919,710.3057239323812,12.248233915608973,2812.110474883721,294.24611370428596,3000.0,21180.0,0.0,0.0,0.0,241.00470489583333,0.8883725892651138,0.07906341511534314,0.41895752314814844,0.9012023148148149,101325.0,0.7391811458333334,-0.4511983067320182,-0.4025701051199581,-1.8002931963366906,18444.191511309782,2.0219946335269148,255.27426224459032,265.7513153143275,269.363979691358,268.13872108963136,3.3161255787892263,5.120189814814815
21210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.54816508579347,710.3776154332509,12.248233915608973,2812.4546827991253,294.2461382174,3000.0,21210.0,0.0,0.0,0.0,240.90062256510416,0.8883725892651138,0.07906341511534314,0.4162723813657411,0.9010464699074074,101325.0,0.7392366449652777,-0.4498286886929326,-0.40256965214570045,-1.798112213386115,18474.182179691692,2.020625015487829,255.26067861516563,265.7512900813231,269.3630765354938,268.1381408443045,3.3161255787892263,5.1175063657407405
21240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.55177927856823,710.4492080076606,12.248233915608973,2812.798425811182,294.24616181786575,3000.0,21240.0,0.0,0.0,0.0,240.80110249999998,0.8883725892651138,0.07906341511534314,0.4137750000000002,0.9009,101325.0,0.7392925,-0.4484592849759319,-0.4025691991563379,-1.7959312304332002,18504.17284810577,2.0192556117708285,255.2479677403438,265.7512552631579,269.36215999999996,268.1375497514335,3.3161255787892263,5.114999999999999
21270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.55538043911736,710.5205028985536,12.248233915608973,2813.1423787734725,294.246184414117,3000.0,21270.0,0.0,0.0,0.0,240.70624712239584,0.8883725892651138,0.07906341511534314,0.4114696325231484,0.9007632523148148,101325.0,0.7393487369791667,-0.4470900990969753,-0.40256874615187027,-1.793750247477946,18534.16351655202,2.017886425891872,255.23614841732825,265.7512106131213,269.3612297608025,268.1369476310612,3.3161255787892263,5.112674189814815
