time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
28252.8,0.00026456433754779924,101325.0,2.5392625371456865,292.9472782579629,0.9,275.6021754589391,1.0,-0.14256314300724093,1.0,1.7133594698021375,319.71146752000044,25469.048381554105,28252.800000000003,0.07573681756104195,0.7474652723200046,288.15,607.9115200298614,-0.4024628939539596,0.0,303.15,4.445830872862214,293.15,12.248233915608973,280.79062037544264,278.59241633430594,2.189702602676476,2.5392625371456865,0.8866674025859153,282.95,99999.0,-1.289431188557076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28339.2,0.00026456433754779924,101325.0,2.8762784914255892,292.9211887447971,0.9,275.6047445955102,1.0,-0.13902135915494163,1.0,1.7098176859498382,319.76409087999957,25555.42152850844,28339.2,0.07573681756104195,0.7479846860799957,288.15,605.4315021261712,-0.4024615790930711,0.0,303.15,4.4575365432798675,293.15,12.248233915608973,280.7952198813618,278.603322417694,2.187736560899551,2.8762784914255892,0.8866674025859153,282.95,99999.0,-1.283149956058484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28425.6,0.00026456433754779924,101325.0,3.2307082971491163,292.895963327277,0.9,275.60717163785273,1.0,-0.13548789448220644,1.0,1.706284221277103,319.8143641600008,25641.794675731664,28425.600000000002,0.07573681756104195,0.7484641945600079,288.15,602.981066588138,-0.4024602641069448,0.0,303.15,4.4692822260752445,293.15,12.248233915608973,280.79946541982343,278.6136259779766,2.1870002308129015,3.2307082971491163,0.8866674025859153,282.95,99999.0,-1.2768687235403378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28512.0,0.00026456433754779924,101325.0,3.6019199999999993,292.8715583395402,0.9,275.6094439433158,1.0,-0.13196283201002057,1.0,1.7027591588049171,319.86208,25728.167823223805,28512.000000000004,0.07573681756104195,0.74890048,288.15,600.5598605488043,-0.40245894899558105,0.0,303.15,4.481058091904046,293.15,12.248233915608973,280.8033277648178,278.6232732235294,2.187574798156682,3.6019199999999993,0.8866674025859153,282.95,99999.0,-1.2705874910026356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28598.4,0.00026456433754779924,101325.0,3.9892816457074693,292.84793695952965,0.9,275.61154887047627,1.0,-0.12844625497068707,1.0,1.6992425817655836,319.90703103999925,25814.54097098488,28598.4,0.07573681756104195,0.7492902246399937,288.15,598.1675353503246,-0.40245763375898064,0.0,303.15,4.492854311423492,293.15,12.248233915608973,280.80677769143267,278.63221036272927,2.1895414486709215,3.9892816457074693,0.8866674025859153,282.95,99999.0,-1.264306258445376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28684.8,0.00026456433754779924,101325.0,4.392161280003539,292.8250552872305,0.9,275.6134737786062,1.0,-0.124938246810393,1.0,1.6957345736052896,319.9490099200003,25900.914119014928,28684.800000000003,0.07573681756104195,0.7496301107200027,288.15,595.8037464937418,-0.4024563183971441,0.0,303.15,4.5046610552908035,293.15,12.248233915608973,280.80978597213783,278.640383603953,2.192981368095889,4.392161280003539,0.8866674025859153,282.95,99999.0,-1.258025025868556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28771.2,0.00026456433754779924,101325.0,4.809926948567763,292.80286022619896,0.9,275.6152060270983,1.0,-0.12143889119168327,1.0,1.6922352179865798,319.9878092799997,25987.28726731397,28771.2,0.07573681756104195,0.7499168204799977,288.15,593.4681535893574,-0.4024550029100721,0.0,303.15,4.516468494161677,293.15,12.248233915608973,280.8123233727975,278.6477391555764,2.1979757421713786,4.809926948567763,0.8866674025859153,282.95,99999.0,-1.2517437932721744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.00026456433754779924,101325.0,4.952380952380952,292.7956056793006,0.9,275.61573844515436,1.0,-0.12027437659745144,1.0,1.691070703392348,320.0,26016.078316806757,28800.0,0.07573681756104195,0.75,288.15,592.6958301413545,-0.4024545643865514,0.0,303.15,4.520402762665314,293.15,12.248233915608973,280.8130594787144,278.65,2.2,4.952380952380952,0.8866674025859153,282.95,99999.0,-1.2496500490690334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.00026456433754779924,101325.0,4.952380952380952,292.7956056793006,0.9,275.61573844515436,1.0,-0.12027437659745144,1.0,1.691070703392348,320.0,26016.078316806757,28800.0,0.07573681756104195,0.75,288.15,592.6958301413545,-0.4024545643865514,0.0,303.15,4.520402762665314,293.15,12.248233915608973,280.8130594787144,278.65,2.2,4.952380952380952,0.8866674025859153,282.95,99999.0,-1.2496500490690334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28857.6,0.00026456433754779924,101325.0,5.241946697150427,292.78131319599356,0.9,275.6168966109439,1.0,-0.11794827199582825,1.0,1.6887445987907248,320.0239979520006,26073.660415882026,28857.600000000002,0.07573681756104195,0.7501548800000039,288.15,591.1609829610123,-0.4024536872977651,0.0,303.15,4.528429493305386,293.15,12.248233915608973,280.81454743467395,278.6543920309865,2.205327708688682,5.241946697150427,0.8866674025859153,282.9501271808,99999.0,-1.2454625606562293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28944.0,0.00026456433754779924,101325.0,5.687588571428571,292.7603487500005,0.9,275.61906259254084,1.0,-0.11446647332509574,1.0,1.6852628001199923,320.059968,26160.033564719128,28944.000000000004,0.07573681756104195,0.750368,288.15,588.8808093989252,-0.4024523715602238,0.0,303.15,4.541050599466134,293.15,12.248233915608973,280.8170424890769,278.66085987330314,2.2173123385806455,5.687588571428571,0.8866674025859153,282.9507872,99999.0,-1.2391813280207185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29030.4,0.00026456433754779924,101325.0,6.146220617134838,292.73994400746267,0.9,275.6217277588151,1.0,-0.1109935795049195,1.0,1.681789906299816,320.0958689279994,26246.406713825283,29030.4,0.07573681756104195,0.7505580799999969,288.15,586.6277666668547,-0.4024510556974488,0.0,303.15,4.554336408388227,293.15,12.248233915608973,280.8198398010965,278.667179467294,2.233868092580838,6.146220617134838,0.8866674025859153,282.9519955712,99999.0,-1.2329000953656417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29116.8,0.00026456433754779924,101325.0,6.617210880004112,292.72008066899593,0.9,275.6248749024516,1.0,-0.10752967508596312,1.0,1.6783260018808597,320.1316592640003,26332.779863200543,29116.800000000003,0.07573681756104195,0.7507251200000014,288.15,584.4015825793313,-0.40244973970944065,0.0,303.15,4.568250346907246,293.15,12.248233915608973,280.8229241665211,278.6733463092127,2.254746845052069,6.617210880004112,0.8866674025859153,282.95373570559997,99999.0,-1.2266188626909953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29203.2,0.00026456433754779924,101325.0,7.099927405710073,292.7007487811676,0.9,275.6284868154231,1.0,-0.10407484484608664,1.0,1.6748711716409832,320.1672975359997,26419.153012844916,29203.2,0.07573681756104195,0.7508691199999988,288.15,582.2019893368306,-0.40244842359620003,0.0,303.15,4.5827558418569545,293.15,12.248233915608973,280.82628034813524,278.67935589531214,2.279700470354349,7.099927405710073,0.8866674025859153,282.95599101439996,99999.0,-1.2203376299967783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29289.6,0.00026456433754779924,101325.0,7.593738240008608,292.6819594698376,0.9,275.6325462889828,1.0,-0.10062917379220448,1.0,1.671425500587101,320.2027422720006,26505.52616275843,29289.600000000002,0.07573681756104195,0.7509900800000019,288.15,580.0286539859535,-0.40244710735772743,0.0,303.15,4.597816320073567,293.15,12.248233915608973,280.8298930770597,278.6852037218462,2.308480842851625,7.593738240008608,0.8866674025859153,282.95874490880004,99999.0,-1.2140563972829888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29376.0,0.00026456433754779924,101325.0,8.098011428571427,292.66372862503374,0.9,275.6370361136554,1.0,-0.0971927471620404,1.0,1.667989073956937,320.237952,26591.89931294111,29376.000000000004,0.07573681756104195,0.7510880000000001,288.15,577.8812416907389,-0.4024457909940235,0.0,303.15,4.613395208390746,293.15,12.248233915608973,280.8337470540836,278.69088528506785,2.3408398369032257,8.098011428571427,0.8866674025859153,282.9619808,99999.0,-1.207775164549625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29462.4,0.00026456433754779924,101325.0,8.612115017133908,292.6460492478703,0.9,275.641939079233,1.0,-0.09376565042577623,1.0,1.6645619772206728,320.2728852479994,26678.272463392972,29462.4,0.07573681756104195,0.751162879999999,288.15,575.7594379472562,-0.4024444745050888,0.0,303.15,4.629455933644099,293.15,12.248233915608973,280.83782695099234,278.69639608123066,2.3765293268721317,8.612115017133908,0.8866674025859153,282.9656820991999,99999.0,-1.201493931796686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29548.8,0.00026456433754779924,101325.0,9.135417051433121,292.6289105441681,0.9,275.64723797476813,1.0,-0.09034796928759192,1.0,1.6611442960824885,320.3075005440003,26764.64561411406,29548.800000000003,0.07573681756104195,0.7512147200000004,288.15,573.6629392234672,-0.40244315789092405,0.0,303.15,4.6459619226693105,293.15,12.248233915608973,280.8421174118893,278.7017316065883,2.4153011871218952,9.135417051433121,0.8866674025859153,282.9698322176,99999.0,-1.195212699024168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29635.2,0.00026456433754779924,101325.0,9.667285577138236,292.612303872175,0.9,275.65291558856944,1.0,-0.08693978968710292,1.0,1.6577361164819995,320.3417564159997,26851.018765104385,29635.2,0.07573681756104195,0.7512435199999999,288.15,571.5914473942471,-0.40244184115152964,0.0,303.15,4.662876602299923,293.15,12.248233915608973,280.84660305451143,278.7068873573936,2.4569072920109845,9.667285577138236,0.8866674025859153,282.97441456639996,99999.0,-1.1889314662320707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29721.6,0.00026456433754779924,101325.0,10.207088640009372,292.59622731248686,0.9,275.65895470819925,1.0,-0.08354119780068303,1.0,1.6543375245955796,320.37561139200056,26937.39191636398,29721.600000000002,0.07573681756104195,0.75124928,288.15,569.5446655917997,-0.40244052428690635,0.0,303.15,4.680163399372355,293.15,12.248233915608973,280.85126847154197,278.7118588299005,2.5010995159047833,10.207088640009372,0.8866674025859153,282.97941255680007,99999.0,-1.1826502334203914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29808.0,0.00026456433754779924,101325.0,10.754194285714284,292.5806841177397,0.9,275.6653381204695,1.0,-0.08015228004268038,1.0,1.650948606837577,320.409024,27023.765067892862,29808.000000000004,0.07573681756104195,0.751232,288.15,567.5222988861149,-0.40243920729705474,0.0,303.15,4.697785740720083,293.15,12.248233915608973,280.8560982319161,278.716641520362,2.5476297331612905,10.754194285714284,0.8866674025859153,282.98480959999995,99999.0,-1.176369000589129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29894.4,0.00026456433754779924,101325.0,11.307970559990395,292.56567789509023,0.9,275.6720486114419,1.0,-0.07677312306652184,1.0,1.6475694498614184,320.44195276799945,27110.138219691053,29894.4,0.07573681756104195,0.7511916800000009,288.15,565.5240556083426,-0.40243789018197534,0.0,303.15,4.71570705317881,293.15,12.248233915608973,280.86107688212513,278.7212309250316,2.596249818144177,11.307970559990395,0.8866674025859153,282.99058910719987,99999.0,-1.1700877677382817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29980.8,0.00026456433754779924,101325.0,11.86778550857628,292.55120902717107,0.9,275.6790689664261,1.0,-0.07340381376570404,1.0,1.6442001405606006,320.4743562240003,27196.511371758592,29980.800000000003,0.07573681756104195,0.7511283199999994,288.15,563.5496478422886,-0.40243657294166885,0.0,303.15,4.73389076358429,293.15,12.248233915608973,280.8661889475143,278.72562254016293,2.646711645217475,11.86778550857628,0.8866674025859153,282.99673448960004,99999.0,-1.1638065348678472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30067.2,0.00026456433754779924,101325.0,12.43300717713796,292.53727583964326,0.9,275.68638196997955,1.0,-0.07004443927467285,1.0,1.6408407660695694,320.50619289599973,27282.884524095498,30067.2,0.07573681756104195,0.7510419200000008,288.15,561.5987913058024,-0.4024352555761358,0.0,303.15,4.75230029876992,293.15,12.248233915608973,280.87141893357716,278.729811862009,2.698767088738642,12.43300717713796,0.8866674025859153,283.0032291583999,99999.0,-1.157525301977824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30153.6,0.00026456433754779924,101325.0,13.003003611438436,292.52387668097424,0.9,275.693970405911,1.0,-0.06669508696958748,1.0,1.637491413764484,320.53742131200056,27369.25767670179,30153.600000000002,0.07573681756104195,0.7509324799999979,288.15,559.6712051349116,-0.40243393808537675,0.0,303.15,4.770899085572251,293.15,12.248233915608973,280.8767513272495,278.73379438682355,2.7521680230739634,13.003003611438436,0.8866674025859153,283.0100565248001,99999.0,-1.15124406906821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30240.0,0.00026456433754779924,101325.0,13.577142857142855,292.51101080485046,0.9,275.7018170572795,1.0,-0.06335584446896925,1.0,1.6341521712638658,320.568,27455.630829577498,30240.000000000004,0.07573681756104195,0.7508,288.15,557.7666117765623,-0.4024326204693923,0.0,303.15,4.789650550824641,293.15,12.248233915608973,280.88217059819516,278.7375656108597,2.806666322580645,13.577142857142855,0.8866674025859153,283.0172,99999.0,-1.1449628361390036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30326.4,0.00026456433754779924,101325.0,14.154792959990006,292.49867830503354,0.9,275.70990470640055,1.0,-0.06002679963423363,1.0,1.6308231264291302,320.5978874879995,27542.00398272264,30326.4,0.07573681756104195,0.7506444800000028,288.15,555.8847369612113,-0.40243130272818317,0.0,303.15,4.808518121362856,293.15,12.248233915608973,280.88766120009404,278.74112103037095,2.8620138616227813,14.154792959990006,0.8866674025859153,283.0246429951998,99999.0,-1.1386816031902036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30412.8,0.00026456433754779924,101325.0,14.735321965719299,292.4868798277719,0.9,275.7182161348487,1.0,-0.05670804057010104,1.0,1.6275043673649976,320.62704230400027,27628.377136137253,30412.800000000003,0.07573681756104195,0.7504659199999983,288.15,554.0253096873489,-0.40242998486174997,0.0,303.15,4.8274652240226805,293.15,12.248233915608973,280.8932075719249,278.74445614161084,2.9179625145646133,14.735321965719299,0.8866674025859153,283.03236892160004,99999.0,-1.1324003702218068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30499.2,0.00026456433754779924,101325.0,15.318097919994962,292.4756168636414,0.9,275.7267341234617,1.0,-0.05339965562489546,1.0,1.624195982419792,320.6554229759998,27714.750289821357,30499.2,0.07573681756104195,0.7502643200000019,288.15,552.1880621913732,-0.40242866687009304,0.0,303.15,4.846455285637444,293.15,12.248233915608973,280.89879413924524,278.74756644083254,2.9742641557631266,15.318097919994962,0.8866674025859153,283.0403611903999,99999.0,-1.1261191372338126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30585.6,0.00026456433754779924,101325.0,15.902488868581512,292.4648958722262,0.9,275.7354414523491,1.0,-0.05010173339071344,1.0,1.62089806018561,320.6829880320005,27801.123443774974,30585.600000000002,0.07573681756104195,0.7500396799999959,288.15,550.372729975528,-0.4024273487532133,0.0,303.15,4.865451733043746,293.15,12.248233915608973,280.9044053154726,278.75044742428963,3.030670659584972,15.902488868581512,0.8866674025859153,283.0486032128001,99999.0,-1.1198379042262185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30672.0,0.00026456433754779924,101325.0,16.49082807017544,292.4547371466211,0.9,275.74432090089584,1.0,-0.046814362703478496,1.0,1.617610689498375,320.709696,27887.496597998128,30672.000000000004,0.07573681756104195,0.7497920000000001,288.15,548.5790519170987,-0.4024260305111111,0.0,303.15,4.884417993074915,293.15,12.248233915608973,280.91002550315994,278.7530945882353,3.0869339003870966,16.49082807017544,0.8866674025859153,283.05707839999997,99999.0,-1.113556671199023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30758.4,0.00026456433754779924,101325.0,17.088037381443257,292.44517089040824,0.9,275.7533552477732,1.0,-0.04353763264286825,1.0,1.6143339594377648,320.73550540799954,27973.869752490842,30758.4,0.07573681756104195,0.7495212800000048,288.15,546.8067694844012,-0.40242471214378717,0.0,303.15,4.903317492566734,293.15,12.248233915608973,280.91563909527355,278.755503428923,3.142805752533751,17.088037381443257,0.8866674025859153,283.06577016319983,99999.0,-1.1072754381522247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30844.8,0.00026456433754779924,101325.0,17.69377726717318,292.4362274467603,0.9,275.76252727094595,1.0,-0.04027163253211685,1.0,1.6110679593270134,320.7603747840002,28060.242907253152,30844.800000000003,0.07573681756104195,0.7492275199999974,288.15,545.0556273690654,-0.4024233936512421,0.0,303.15,4.922113658354978,293.15,12.248233915608973,280.9212304764671,278.75766944260636,3.198038090389118,17.69377726717318,0.8866674025859153,283.07466191360004,99999.0,-1.1009942050858208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30931.2,0.00026456433754779924,101325.0,18.307590391974625,292.42792453363745,0.9,275.77181974768155,1.0,-0.03701645193769387,1.0,1.6078127787325904,320.7842626559998,28146.616062285077,30931.2,0.07573681756104195,0.7489107200000028,288.15,543.3253733681055,-0.4024220750334764,0.0,303.15,4.94076991727299,293.15,12.248233915608973,280.9267840243556,278.7595881255384,3.2523827883102454,18.307590391974625,0.8866674025859153,283.0837370623999,99999.0,-1.09471297199981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31017.6,0.00026456433754779924,101325.0,18.92901942056216,292.4202646437955,0.9,275.78121545456287,1.0,-0.03377218066885446,1.0,1.604568507463751,320.8071275520004,28232.989217586637,31017.600000000002,0.07573681756104195,0.7485708799999939,288.15,541.6157583171074,-0.40242075629049073,0.0,303.15,4.9592496961573405,293.15,12.248233915608973,280.93228411078985,278.7612549739729,3.305591720663616,18.92901942056216,0.8866674025859153,283.09297902080016,99999.0,-1.0884317388941909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31104.0,0.00026456433754779924,101325.0,19.55760701754386,292.4132419608495,0.9,275.79069716749706,1.0,-0.030538908777058893,1.0,1.6013352355719555,320.828928,28319.362373157863,31104.000000000004,0.07573681756104195,0.7482080000000001,288.15,539.9265360320643,-0.40241943742228575,0.0,303.15,4.977516421841402,293.15,12.248233915608973,280.9377151031285,278.7626654841629,3.3574167618064514,19.55760701754386,0.8866674025859153,283.1023712,99999.0,-1.0821505057689609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31190.4,0.00026456433754779924,101325.0,20.192895847608035,292.40684941908466,0.9,275.8002476617308,1.0,-0.027316726555265847,1.0,1.5981130533501624,320.84962252799966,28405.73552899877,31190.4,0.07573681756104195,0.7478220800000068,288.15,538.2574632652912,-0.402418118428862,0.0,303.15,4.995533521160941,293.15,12.248233915608973,280.94306136551216,278.76381515236193,3.4076097861028916,20.192895847608035,0.8866674025859153,283.1118970111998,99999.0,-1.075869272624119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31276.8,0.00026456433754779924,101325.0,20.834428575444154,292.40108262825146,0.9,275.8098497118627,1.0,-0.02410572453708948,1.0,1.594902051331986,320.86916966400014,28492.1086851094,31276.800000000003,0.07573681756104195,0.7474131199999964,288.15,536.6082996689648,-0.40241679931022006,0.0,303.15,5.013264420951679,293.15,12.248233915608973,280.9483072601364,278.7646994748235,3.4559226679167945,20.834428575444154,0.8866674025859153,283.1215398656001,99999.0,-1.0695880394596626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31363.2,0.00026456433754779924,101325.0,21.481747865658555,292.3959408794534,0.9,275.819486091856,1.0,-0.020905993495828668,1.0,1.5917023202907252,320.88752793599986,28578.481841489767,31363.2,0.07573681756104195,0.7469811200000038,288.15,534.9788077611793,-0.4024154800663606,0.0,303.15,5.030672548047055,293.15,12.248233915608973,280.9534371485243,278.7653139478009,3.502107281605805,21.481747865658555,0.8866674025859153,283.13128317439987,99999.0,-1.0633068062755904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31449.6,0.00026456433754779924,101325.0,22.134396382968692,292.39142670028616,0.9,275.82913957505775,1.0,-0.01771762444335634,1.0,1.588513951238253,320.90465587200026,28664.854998139897,31449.600000000002,0.07573681756104195,0.7465260799999919,288.15,533.3687528924337,-0.4024141606972841,0.0,303.15,5.047721329283529,293.15,12.248233915608973,280.9584353928029,278.7656540675475,3.545915501535701,22.134396382968692,0.8866674025859153,283.14111034880017,99999.0,-1.0570255730719003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31536.0,0.00026456433754779924,101325.0,22.79191679197995,292.387545060348,0.9,275.83879293421074,1.0,-0.014540708628878463,1.0,1.585337035423775,320.920512,28751.228155059813,31536.000000000004,0.07573681756104195,0.7460479999999999,288.15,531.777903212159,-0.40241284120299126,0.0,303.15,5.064374191494598,293.15,12.248233915608973,280.96328635697563,278.7657153303167,3.587099202064516,22.79191679197995,0.8866674025859153,283.15100479999995,99999.0,-1.0507443398485912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
