time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
22620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7255859375,713.4352416992188,12.248233795166016,2833.6787109375,294.24603271484375,3000.0,22620.0,0.0,0.0,0.0,239.1881561279297,0.8883726000785828,0.07906341552734375,0.41310417652130127,0.8999999761581421,101325.0,0.7405161261558533,-0.38575831055641174,-0.40254834294319153,-1.695605993270874,19883.744140625,1.956554651260376,255.17437744140625,265.7253112792969,269.2944030761719,268.0799865722656,3.3161256313323975,5.099999904632568
22650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.72967529296875,713.4940185546875,12.248233795166016,2834.22900390625,294.2460021972656,3000.0,22650.0,0.0,0.0,0.0,239.1753692626953,0.8883726000785828,0.07906341552734375,0.4136718809604645,0.8999999761581421,101325.0,0.740494966506958,-0.384402871131897,-0.4025478959083557,-1.6934250593185425,19913.734375,1.9551992416381836,255.1748809814453,265.72418212890625,269.2923889160156,268.0780029296875,3.3161256313323975,5.099999904632568
22680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.73382568359375,713.5525512695312,12.248233795166016,2834.779541015625,294.2460021972656,3000.0,22680.0,0.0,0.0,0.0,239.16326904296875,0.8883726000785828,0.07906341552734375,0.414249986410141,0.8999999761581421,101325.0,0.7404724955558777,-0.38304778933525085,-0.4025474488735199,-1.6912440061569214,19943.724609375,1.9538440704345703,255.1754150390625,265.7230224609375,269.29034423828125,268.07598876953125,3.3161256313323975,5.099999904632568
22710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7379455566406,713.6107788085938,12.248233795166016,2835.329345703125,294.2460021972656,3000.0,22710.0,0.0,0.0,0.0,239.15187072753906,0.8883726000785828,0.07906341552734375,0.4148385524749756,0.8999999761581421,101325.0,0.7404487133026123,-0.38169312477111816,-0.4025469720363617,-1.6890630722045898,19973.71484375,1.9524894952774048,255.1759796142578,265.7218322753906,269.2882995605469,268.0739440917969,3.3161256313323975,5.099999904632568
22740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7420959472656,713.6688232421875,12.248233795166016,2835.878662109375,294.2459716796875,3000.0,22740.0,0.0,0.0,0.0,239.14114379882812,0.8883726000785828,0.07906341552734375,0.4154374897480011,0.8999999761581421,101325.0,0.7404237389564514,-0.3803388178348541,-0.4025465250015259,-1.6868821382522583,20003.70703125,1.9511351585388184,255.17657470703125,265.7206726074219,269.2862548828125,268.0718994140625,3.3161256313323975,5.099999904632568
22770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7462158203125,713.7266235351562,12.248233795166016,2836.427001953125,294.2459716796875,3000.0,22770.0,0.0,0.0,0.0,239.13111877441406,0.8883726000785828,0.07906341552734375,0.4160468876361847,0.8999999761581421,101325.0,0.7403976321220398,-0.37898489832878113,-0.40254607796669006,-1.6847010850906372,20033.697265625,1.9497811794281006,255.17721557617188,265.719482421875,269.2841796875,268.0698547363281,3.3161256313323975,5.099999904632568
22800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7503662109375,713.7841796875,12.248233795166016,2836.973876953125,294.2459716796875,3000.0,22800.0,0.0,0.0,0.0,239.12179565429688,0.8883726000785828,0.07906341552734375,0.4166666567325592,0.8999999761581421,101325.0,0.7403703927993774,-0.37763139605522156,-0.40254563093185425,-1.6825201511383057,20063.6875,1.948427677154541,255.1779022216797,265.71826171875,269.2821044921875,268.0677795410156,3.3161256313323975,5.099999904632568
22830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7545166015625,713.8414916992188,12.248233795166016,2837.51953125,294.2459411621094,3000.0,22830.0,0.0,0.0,0.0,239.11317443847656,0.8883726000785828,0.07906341552734375,0.4172968864440918,0.8999999761581421,101325.0,0.7403420805931091,-0.37627825140953064,-0.40254518389701843,-1.6803390979766846,20093.677734375,1.9470746517181396,255.17861938476562,265.717041015625,269.2799987792969,268.065673828125,3.3161256313323975,5.099999904632568
22860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7586669921875,713.8985595703125,12.248233795166016,2838.063232421875,294.2459411621094,3000.0,22860.0,0.0,0.0,0.0,239.10525512695312,0.8883726000785828,0.07906341552734375,0.4179374873638153,0.8999999761581421,101325.0,0.7403128147125244,-0.37492555379867554,-0.40254470705986023,-1.678158164024353,20123.669921875,1.9457218647003174,255.1793670654297,265.7158203125,269.2779235839844,268.0635986328125,3.3161256313323975,5.099999904632568
22890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7628173828125,713.9553833007812,12.248233795166016,2838.60498046875,294.2459411621094,3000.0,22890.0,0.0,0.0,0.0,239.09805297851562,0.8883726000785828,0.07906341552734375,0.4185885488986969,0.8999999761581421,101325.0,0.7402825951576233,-0.3735732138156891,-0.4025442600250244,-1.675977110862732,20153.66015625,1.9443695545196533,255.18016052246094,265.7145690917969,269.27581787109375,268.06146240234375,3.3161256313323975,5.099999904632568
22920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7669677734375,714.011962890625,12.248233795166016,2839.14453125,294.24591064453125,3000.0,22920.0,0.0,0.0,0.0,239.09156799316406,0.8883726000785828,0.07906341552734375,0.4192500114440918,0.8999999761581421,101325.0,0.7402516007423401,-0.37222129106521606,-0.4025438129901886,-1.6737961769104004,20183.650390625,1.943017601966858,255.18099975585938,265.7133483886719,269.2737121582031,268.0593566894531,3.3161256313323975,5.099999904632568
22950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7711181640625,714.068359375,12.248233795166016,2839.681396484375,294.24591064453125,3000.0,22950.0,0.0,0.0,0.0,239.08580017089844,0.8883726000785828,0.07906341552734375,0.419921875,0.8999999761581421,101325.0,0.7402197122573853,-0.37086978554725647,-0.4025433659553528,-1.6716152429580688,20213.640625,1.9416661262512207,255.18186950683594,265.7120666503906,269.2715759277344,268.0572204589844,3.3161256313323975,5.099999904632568
22980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7752685546875,714.1244506835938,12.248233795166016,2840.2158203125,294.24591064453125,3000.0,22980.0,0.0,0.0,0.0,239.08074951171875,0.8883726000785828,0.07906341552734375,0.4206041693687439,0.8999999761581421,101325.0,0.7401871681213379,-0.3695186972618103,-0.4025428891181946,-1.6694341897964478,20243.630859375,1.9403150081634521,255.1827850341797,265.7108154296875,269.26947021484375,268.0550842285156,3.3161256313323975,5.099999904632568
23010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7794189453125,714.1803588867188,12.248233795166016,2840.747314453125,294.24591064453125,3000.0,23010.0,0.0,0.0,0.0,239.07643127441406,0.8883726000785828,0.07906341552734375,0.4212968647480011,0.8999999761581421,101325.0,0.7401538491249084,-0.3681679964065552,-0.40254244208335876,-1.6672532558441162,20273.623046875,1.9389643669128418,255.18374633789062,265.7095642089844,269.267333984375,268.05291748046875,3.3161256313323975,5.099999904632568
23040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7835693359375,714.2360229492188,12.248233795166016,2841.275634765625,294.24591064453125,3000.0,23040.0,0.0,0.0,0.0,239.07284545898438,0.8883726000785828,0.07906341552734375,0.421999990940094,0.8999999761581421,101325.0,0.740119993686676,-0.36681774258613586,-0.40254199504852295,-1.6650722026824951,20303.61328125,1.9376140832901,255.18475341796875,265.7082824707031,269.26519775390625,268.05078125,3.3161256313323975,5.099999904632568
23070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7876892089844,714.2914428710938,12.248233795166016,2841.801025390625,294.24591064453125,3000.0,23070.0,0.0,0.0,0.0,239.0699920654297,0.8883726000785828,0.07906341552734375,0.4227135479450226,0.8999999761581421,101325.0,0.7400855422019958,-0.36546790599823,-0.40254154801368713,-1.6628912687301636,20333.603515625,1.9362642765045166,255.18580627441406,265.7070007324219,269.2630615234375,268.0486145019531,3.3161256313323975,5.099999904632568
23100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7918395996094,714.3466796875,12.248233795166016,2842.32275390625,294.2458801269531,3000.0,23100.0,0.0,0.0,0.0,239.06788635253906,0.8883726000785828,0.07906341552734375,0.4234375059604645,0.8999999761581421,101325.0,0.7400506138801575,-0.3641184866428375,-0.40254107117652893,-1.660710334777832,20363.59375,1.9349148273468018,255.18690490722656,265.7057189941406,269.26092529296875,268.04644775390625,3.3161256313323975,5.099999904632568
23130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.79595947265625,714.4016723632812,12.248233795166016,2842.84130859375,294.2458801269531,3000.0,23130.0,0.0,0.0,0.0,239.06651306152344,0.8883726000785828,0.07906341552734375,0.4241718649864197,0.8999999761581421,101325.0,0.7400152683258057,-0.3627694845199585,-0.4025406241416931,-1.658529281616211,20393.5859375,1.9335658550262451,255.18804931640625,265.7044372558594,269.2587890625,268.0442810058594,3.3161256313323975,5.099999904632568
23160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8000793457031,714.4564208984375,12.248233795166016,2843.35595703125,294.2458801269531,3000.0,23160.0,0.0,0.0,0.0,239.06590270996094,0.8883726000785828,0.07906341552734375,0.42491665482521057,0.8999999761581421,101325.0,0.7399795651435852,-0.3614209294319153,-0.4025401771068573,-1.6563483476638794,20423.576171875,1.9322172403335571,255.18923950195312,265.7031555175781,269.25665283203125,268.0421142578125,3.3161256313323975,5.099999904632568
23190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8041687011719,714.5109252929688,12.248233795166016,2843.866943359375,294.2458801269531,3000.0,23190.0,0.0,0.0,0.0,239.06602478027344,0.8883726000785828,0.07906341552734375,0.42567187547683716,0.8999999761581421,101325.0,0.7399435043334961,-0.3600727915763855,-0.4025397300720215,-1.6541672945022583,20453.56640625,1.9308691024780273,255.1904754638672,265.70184326171875,269.2545166015625,268.0399169921875,3.3161256313323975,5.099999904632568
23220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.80828857421875,714.565185546875,12.248233795166016,2844.3740234375,294.2458801269531,3000.0,23220.0,0.0,0.0,0.0,239.06690979003906,0.8883726000785828,0.07906341552734375,0.42643749713897705,0.8999999761581421,101325.0,0.7399072051048279,-0.35872510075569153,-0.40253928303718567,-1.6519863605499268,20483.556640625,1.9295214414596558,255.19175720214844,265.7005615234375,269.25238037109375,268.0377502441406,3.3161256313323975,5.099999904632568
23250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8123779296875,714.6192626953125,12.248233795166016,2844.877197265625,294.2458801269531,3000.0,23250.0,0.0,0.0,0.0,239.0685577392578,0.8883726000785828,0.07906341552734375,0.42721354961395264,0.8999999761581421,101325.0,0.7398706674575806,-0.3573778569698334,-0.40253880620002747,-1.6498054265975952,20513.546875,1.9281741380691528,255.19309997558594,265.69927978515625,269.250244140625,268.03558349609375,3.3161256313323975,5.099999904632568
23280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.81646728515625,714.673095703125,12.248233795166016,2845.376220703125,294.24591064453125,3000.0,23280.0,0.0,0.0,0.0,239.0709686279297,0.8883726000785828,0.07906341552734375,0.42800000309944153,0.8999999761581421,101325.0,0.7398340702056885,-0.35603106021881104,-0.40253835916519165,-1.6476243734359741,20543.5390625,1.9268274307250977,255.1945037841797,265.6979675292969,269.24810791015625,268.0334167480469,3.3161256313323975,5.099999904632568
23310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8205261230469,714.7267456054688,12.248233795166016,2845.871337890625,294.24591064453125,3000.0,23310.0,0.0,0.0,0.0,239.07415771484375,0.8883726000785828,0.07906341552734375,0.4287968873977661,0.8999999761581421,101325.0,0.7397973537445068,-0.3546847105026245,-0.40253791213035583,-1.6454434394836426,20573.529296875,1.9254810810089111,255.19593811035156,265.6966857910156,269.2459716796875,268.03125,3.3161256313323975,5.099999904632568
23340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8245849609375,714.7801513671875,12.248233795166016,2846.362060546875,294.24591064453125,3000.0,23340.0,0.0,0.0,0.0,239.07810974121094,0.8883726000785828,0.07906341552734375,0.429604172706604,0.8999999761581421,101325.0,0.73976069688797,-0.3533388078212738,-0.40253746509552,-1.6432623863220215,20603.51953125,1.9241350889205933,255.1974334716797,265.6954040527344,269.24383544921875,268.0290832519531,3.3161256313323975,5.099999904632568
23370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8286437988281,714.8333129882812,12.248233795166016,2846.8486328125,294.24591064453125,3000.0,23370.0,0.0,0.0,0.0,239.0828399658203,0.8883726000785828,0.07906341552734375,0.4304218888282776,0.8999999761581421,101325.0,0.7397240400314331,-0.3519933521747589,-0.4025369882583618,-1.64108145236969,20633.509765625,1.9227896928787231,255.19898986816406,265.694091796875,269.24169921875,268.02691650390625,3.3161256313323975,5.099999904632568
23400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8326721191406,714.8862915039062,12.248233795166016,2847.3310546875,294.24591064453125,3000.0,23400.0,0.0,0.0,0.0,239.08834838867188,0.8883726000785828,0.07906341552734375,0.4312500059604645,0.8999999761581421,101325.0,0.7396875023841858,-0.3506483733654022,-0.402536541223526,-1.6389003992080688,20663.501953125,1.9214446544647217,255.2006072998047,265.69281005859375,269.2395935058594,268.0247497558594,3.3161256313323975,5.099999904632568
23430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8367004394531,714.9390258789062,12.248233795166016,2847.80908203125,294.24591064453125,3000.0,23430.0,0.0,0.0,0.0,239.09463500976562,0.8883726000785828,0.07906341552734375,0.43208855390548706,0.8999999761581421,101325.0,0.7396511435508728,-0.34930384159088135,-0.4025360941886902,-1.6367194652557373,20693.4921875,1.920100212097168,255.2022705078125,265.6915283203125,269.2374572753906,268.0226135253906,3.3161256313323975,5.099999904632568
23460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8406982421875,714.9915161132812,12.248233795166016,2848.28271484375,294.24591064453125,3000.0,23460.0,0.0,0.0,0.0,239.10171508789062,0.8883726000785828,0.07906341552734375,0.43293750286102295,0.8999999761581421,101325.0,0.7396150231361389,-0.3479597568511963,-0.40253564715385437,-1.6345385313034058,20723.482421875,1.918756127357483,255.20399475097656,265.6902770996094,269.2353515625,268.02044677734375,3.3161256313323975,5.099999904632568
23490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8446960449219,715.0438232421875,12.248233795166016,2848.751953125,294.2459411621094,3000.0,23490.0,0.0,0.0,0.0,239.10958862304688,0.8883726000785828,0.07906341552734375,0.43379688262939453,0.8999999761581421,101325.0,0.7395792007446289,-0.3466161787509918,-0.40253517031669617,-1.6323574781417847,20753.47265625,1.917412519454956,255.20578002929688,265.6889953613281,269.2332458496094,268.018310546875,3.3161256313323975,5.099999904632568
23520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.84869384765625,715.0958862304688,12.248233795166016,2849.216796875,294.2459411621094,3000.0,23520.0,0.0,0.0,0.0,239.11825561523438,0.8883726000785828,0.07906341552734375,0.4346666634082794,0.8999999761581421,101325.0,0.7395436763763428,-0.34527304768562317,-0.40253472328186035,-1.6301765441894531,20783.462890625,1.9160693883895874,255.20761108398438,265.687744140625,269.2311706542969,268.0162048339844,3.3161256313323975,5.099999904632568
23550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8526611328125,715.1477661132812,12.248233795166016,2849.67724609375,294.2459411621094,3000.0,23550.0,0.0,0.0,0.0,239.1277313232422,0.8883726000785828,0.07906341552734375,0.435546875,0.8999999761581421,101325.0,0.7395086288452148,-0.3439303934574127,-0.40253427624702454,-1.627995491027832,20813.455078125,1.914726734161377,255.2095184326172,265.6864929199219,269.2290954589844,268.0140686035156,3.3161256313323975,5.099999904632568
23580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8565979003906,715.1994018554688,12.248233795166016,2850.13330078125,294.2459716796875,3000.0,23580.0,0.0,0.0,0.0,239.13800048828125,0.8883726000785828,0.07906341552734375,0.4364374876022339,0.8999999761581421,101325.0,0.7394740581512451,-0.3425882160663605,-0.4025338292121887,-1.6258145570755005,20843.4453125,1.9133845567703247,255.21148681640625,265.68524169921875,269.2270202636719,268.011962890625,3.3161256313323975,5.099999904632568
23610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.86053466796875,715.2508544921875,12.248233795166016,2850.5849609375,294.2459716796875,3000.0,23610.0,0.0,0.0,0.0,239.14907836914062,0.8883726000785828,0.07906341552734375,0.43733853101730347,0.8999999761581421,101325.0,0.7394400238990784,-0.34124651551246643,-0.4025333523750305,-1.623633623123169,20873.435546875,1.9120428562164307,255.21351623535156,265.6839904785156,269.2249450683594,268.0098876953125,3.3161256313323975,5.099999904632568
23640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.86444091796875,715.3020629882812,12.248233795166016,2851.032470703125,294.2459716796875,3000.0,23640.0,0.0,0.0,0.0,239.16098022460938,0.8883726000785828,0.07906341552734375,0.43825000524520874,0.8999999761581421,101325.0,0.7394065856933594,-0.3399052917957306,-0.4025329053401947,-1.6214525699615479,20903.42578125,1.9107016324996948,255.21560668945312,265.6827697753906,269.222900390625,268.0078125,3.3161256313323975,5.099999904632568
23670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.86834716796875,715.3530883789062,12.248233795166016,2851.475341796875,294.2460021972656,3000.0,23670.0,0.0,0.0,0.0,239.17369079589844,0.8883726000785828,0.07906341552734375,0.4391718804836273,0.8999999761581421,101325.0,0.7393738031387329,-0.33856457471847534,-0.4025324583053589,-1.6192716360092163,20933.41796875,1.9093608856201172,255.21775817871094,265.6815490722656,269.2208557128906,268.0057373046875,3.3161256313323975,5.099999904632568
23700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8722229003906,715.4038696289062,12.248233795166016,2851.913818359375,294.2460021972656,3000.0,23700.0,0.0,0.0,0.0,239.18722534179688,0.8883726000785828,0.07906341552734375,0.4401041567325592,0.8999999761581421,101325.0,0.7393417358398438,-0.3372243344783783,-0.40253201127052307,-1.6170905828475952,20963.408203125,1.9080206155776978,255.219970703125,265.6803283691406,269.21881103515625,268.0036926269531,3.3161256313323975,5.099999904632568
23730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8760986328125,715.4544677734375,12.248233795166016,2852.347900390625,294.2460021972656,3000.0,23730.0,0.0,0.0,0.0,239.2015838623047,0.8883726000785828,0.07906341552734375,0.4410468637943268,0.8999999761581421,101325.0,0.7393104434013367,-0.33588460087776184,-0.40253153443336487,-1.6149096488952637,20993.3984375,1.906680941581726,255.22225952148438,265.67913818359375,269.216796875,268.00164794921875,3.3161256313323975,5.099999904632568
