time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
37745.89178,455.62615,12.248234,233.08612,289.67975,285.4509,37745.892,9.7241677,0.0,9.7241677,267.18824,0.88837259,0.079063415,0.95884123,1.0,101325.0,0.83439959,0.17734355,-0.40231768,-0.59596192,35004.935,1.3934528,262.06276,268.34912,270.45,269.63158,3.4906585,4.6671558,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37832.46493,454.96127,12.248234,233.85033,289.67023,284.72946,37832.465,10.167059,0.0,10.167059,267.38455,0.88837259,0.079063415,0.96135242,1.0,101325.0,0.83497496,0.17941839,-0.40231635,-0.5896681,35091.482,1.3913779,262.11154,268.35619,270.45,269.63445,3.4906585,4.6297932,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37919.03808,454.30436,12.248234,234.60825,289.66079,284.00802,37919.038,10.617586,0.0,10.617586,267.5794,0.88837259,0.079063415,0.9638148,1.0,101325.0,0.83552777,0.18147455,-0.40231501,-0.58337428,35178.028,1.3893218,262.15965,268.36302,270.45,269.63721,3.4906585,4.5922955,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38005.61122,453.65536,12.248234,235.3599,289.65144,283.28657,38005.611,11.07539,0.0,11.07539,267.77272,0.88837259,0.079063415,0.96622666,1.0,101325.0,0.83605661,0.18351181,-0.40231368,-0.57708045,35264.574,1.3872845,262.20703,268.3696,270.45,269.63985,3.4906585,4.5548509,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38092.18437,453.01411,12.248234,236.1054,289.64216,282.56513,38092.184,11.540055,0.0,11.540055,267.96449,0.88837259,0.079063415,0.96858708,1.0,101325.0,0.83656042,0.18553028,-0.40231235,-0.57078663,35351.12,1.385266,262.25365,268.37594,270.45,269.64236,3.4906585,4.5176451,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38178.75752,452.3805,12.248234,236.84483,289.63296,281.84369,38178.758,12.011239,0.0,12.011239,268.15464,0.88837259,0.079063415,0.97089469,1.0,101325.0,0.83703794,0.18752985,-0.40231102,-0.56449281,35437.667,1.3832665,262.29946,268.38204,270.45,269.64475,3.4906585,4.4808626,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38265.33066,451.75446,12.248234,237.57828,289.62384,281.12224,38265.331,12.488602,0.0,12.488602,268.34312,0.88837259,0.079063415,0.97314811,1.0,101325.0,0.8374879,0.18951044,-0.40230969,-0.55819899,35524.213,1.3812859,262.34444,268.3879,270.45,269.64699,3.4906585,4.4446876,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38351.90381,451.13589,12.248234,238.30585,289.61479,280.4008,38351.904,12.971802,0.0,12.971802,268.5299,0.88837259,0.079063415,0.97534594,1.0,101325.0,0.83790905,0.19147195,-0.40230835,-0.55190516,35610.759,1.3793244,262.38852,268.39353,270.45,269.64909,3.4906585,4.4093048,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38438.47695,450.52471,12.248234,239.02765,289.60581,279.67936,38438.477,13.460498,0.0,13.460498,268.7149,0.88837259,0.079063415,0.97748681,1.0,101325.0,0.83830011,0.1934143,-0.40230702,-0.54561134,35697.305,1.377382,262.43166,268.39893,270.45,269.65105,3.4906585,4.3748985,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38525.0501,449.92081,12.248234,239.74379,289.5969,278.95792,38525.05,13.954348,0.0,13.954348,268.89809,0.88837259,0.079063415,0.97956933,1.0,101325.0,0.83865982,0.19533738,-0.40230569,-0.53931752,35783.852,1.3754589,262.47383,268.40409,270.45,269.65284,3.4906585,4.341653,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38611.62325,449.32413,12.248234,240.45441,289.58806,278.23647,38611.623,14.453011,0.0,14.453011,269.0794,0.88837259,0.079063415,0.98159212,1.0,101325.0,0.83898691,0.19724112,-0.40230436,-0.5330237,35870.398,1.3735552,262.51498,268.40903,270.45,269.65447,3.4906585,4.3097529,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38698.19639,448.73461,12.248234,241.1596,289.57928,277.51503,38698.196,14.956176,0.0,14.956176,269.25878,0.88837259,0.079063415,0.98355334,1.0,101325.0,0.83927986,0.19912528,-0.40230303,-0.52672987,35956.944,1.3716711,262.55505,268.41374,270.45,269.65593,3.4906585,4.279395,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38784.76954,448.15218,12.248234,241.85952,289.57057,276.79359,38784.77,15.463491,0.0,15.463491,269.43617,0.88837259,0.079063415,0.98545162,1.0,101325.0,0.83953741,0.20098977,-0.40230169,-0.52043605,36043.491,1.3698066,262.59401,268.41823,270.45,269.65722,3.4906585,4.2507664,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38871.34269,447.57669,12.248234,242.55437,289.56191,276.07214,38871.343,15.974585,0.0,15.974585,269.61153,0.88837259,0.079063415,0.98728597,1.0,101325.0,0.83975851,0.20283465,-0.40230036,-0.51414223,36130.037,1.3679617,262.6318,268.4225,270.45,269.65832,3.4906585,4.2240417,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
38957.91583,447.00807,12.248234,243.2443,289.55331,275.3507,38957.916,16.489118,0.0,16.489118,269.78481,0.88837259,0.079063415,0.98905502,1.0,101325.0,0.8399419,0.20465982,-0.40229903,-0.50784841,36216.583,1.3661365,262.6684,268.42655,270.45,269.65924,3.4906585,4.1994052,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39044.48898,446.44624,12.248234,243.92951,289.54477,274.62926,39044.489,17.006747,0.0,17.006747,269.95596,0.88837259,0.079063415,0.99075737,1.0,101325.0,0.84008631,0.20646519,-0.40229769,-0.50155458,36303.129,1.3643311,262.70374,268.43038,270.45,269.65996,3.4906585,4.1770415,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39131.06212,445.89111,12.248234,244.61018,289.53627,273.90782,39131.062,17.527132,0.0,17.527132,270.12494,0.88837259,0.079063415,0.99239165,1.0,101325.0,0.84019047,0.20825067,-0.40229636,-0.49526076,36389.676,1.3625457,262.7378,268.434,270.45,269.66048,3.4906585,4.1571348,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39217.63527,445.34261,12.248234,245.2865,289.52783,273.18637,39217.635,18.049932,0.0,18.049932,270.29167,0.88837259,0.079063415,0.99395647,1.0,101325.0,0.84025312,0.21001618,-0.40229503,-0.48896694,36476.222,1.3607801,262.77052,268.43741,270.45,269.66079,3.4906585,4.1398697,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39304.20842,444.80066,12.248234,245.95868,289.51942,272.46493,39304.208,18.574805,0.0,18.574805,270.45612,0.88837259,0.079063415,0.99545044,1.0,101325.0,0.840273,0.21176163,-0.40229369,-0.48267312,36562.768,1.3590347,262.80186,268.44061,270.45,269.66089,3.4906585,4.1254305,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39390.78156,444.26517,12.248234,246.62694,289.51106,271.74349,39390.782,19.101409,0.0,19.101409,270.61824,0.88837259,0.079063415,0.99687218,1.0,101325.0,0.84024883,0.21348694,-0.40229236,-0.47637929,36649.314,1.3573094,262.83178,268.4436,270.45,269.66077,3.4906585,4.1140016,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39477.35471,443.73614,12.248234,247.29147,289.50273,271.02204,39477.355,19.629415,0.0,19.629415,270.77793,0.88837259,0.079063415,0.99821951,1.0,101325.0,0.84017886,0.2151918,-0.40229103,-0.47008547,36735.861,1.3556045,262.86022,268.44639,270.45,269.66042,3.4906585,4.1058035,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39563.92786,443.21344,12.248234,247.95254,289.49444,270.3006,39563.928,20.158464,0.0,20.158464,270.93518,0.88837259,0.079063415,0.99949158,1.0,101325.0,0.84006214,0.21687628,-0.40228969,-0.46379165,36822.407,1.35392,262.88715,268.44898,270.45,269.65984,3.4906585,4.1009998,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39650.501,442.69731,12.248234,248.61024,289.48618,269.57603,39650.501,20.688212,0.0,20.688212,271.08875,0.88837259,0.079063415,1.0,1.0,101325.0,0.83989995,0.21854036,-0.40228836,-0.45749782,36908.953,1.352256,262.89826,268.45129,270.45002,269.65905,3.4906585,4.1007646,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39737.07415,442.18702,12.248234,249.26517,289.47794,268.83657,39737.074,21.218317,0.0,21.218317,271.23404,0.88837259,0.079063415,1.0,1.0,101325.0,0.83970154,0.22018395,-0.40228703,-0.451204,36995.5,1.3506124,262.8988,268.45303,270.45015,269.65818,3.4906585,4.10895,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39823.64729,441.68281,12.248234,249.91745,289.46972,268.08177,39823.647,21.748437,0.0,21.748437,271.37059,0.88837259,0.079063415,1.0,1.0,101325.0,0.83946955,0.22180698,-0.40228569,-0.44491018,37082.046,1.3489893,262.89934,268.45418,270.45041,269.65728,3.4906585,4.1256639,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39910.22044,441.18461,12.248234,250.56739,289.4615,267.31287,39910.22,22.278231,0.0,22.278231,271.49863,0.88837259,0.079063415,1.0,1.0,101325.0,0.83920546,0.22340935,-0.40228436,-0.43861636,37168.592,1.347387,262.89987,268.45478,270.45081,269.65634,3.4906585,4.1504637,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
39996.79359,440.69236,12.248234,251.21533,289.4533,266.53112,39996.794,22.807359,0.0,22.807359,271.61833,0.88837259,0.079063415,1.0,1.0,101325.0,0.83891074,0.224991,-0.40228302,-0.43232253,37255.138,1.3458053,262.90041,268.45485,270.45135,269.65539,3.4906585,4.1829068,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40083.36673,440.20599,12.248234,251.86166,289.44508,265.73777,40083.367,23.335478,0.0,23.335478,271.72991,0.88837259,0.079063415,1.0,1.0,101325.0,0.83858687,0.22655183,-0.40228169,-0.42602871,37341.685,1.3442445,262.90098,268.45443,270.45205,269.65444,3.4906585,4.2225507,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40169.93988,439.72542,12.248234,252.5068,289.43686,264.93406,40169.94,23.862247,0.0,23.862247,271.83355,0.88837259,0.079063415,1.0,1.0,101325.0,0.83823532,0.22809176,-0.40228035,-0.41973489,37428.231,1.3427046,262.9016,268.45353,270.4529,269.65351,3.4906585,4.2689542,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40256.51303,439.25066,12.248234,253.1512,289.42862,264.12113,40256.513,24.387297,0.0,24.387297,271.92936,0.88837259,0.079063415,1.0,1.0,101325.0,0.83785724,0.22961044,-0.40227902,-0.41344107,37514.777,1.3411859,262.90228,268.45219,270.45393,269.65261,3.4906585,4.321752,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40343.08617,438.78157,12.248234,253.79532,289.42036,263.30037,40343.086,24.910305,0.0,24.910305,272.01763,0.88837259,0.079063415,1.0,1.0,101325.0,0.83745448,0.23110806,-0.40227768,-0.40714724,37601.324,1.3396883,262.90303,268.45044,270.45514,269.65176,3.4906585,4.38041,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40429.65932,438.31807,12.248234,254.43962,289.41207,262.47302,40429.659,25.43093,0.0,25.43093,272.09857,0.88837259,0.079063415,1.0,1.0,101325.0,0.83702852,0.23258456,-0.40227635,-0.40085342,37687.87,1.3382118,262.90387,268.4483,270.45654,269.65097,3.4906585,4.4444856,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40516.23246,437.86011,12.248234,255.08454,289.40376,261.64033,40516.232,25.948831,0.0,25.948831,272.17238,0.88837259,0.079063415,1.0,1.0,101325.0,0.83658083,0.23403984,-0.40227501,-0.3945596,37774.416,1.3367565,262.90481,268.44581,270.45813,269.65026,3.4906585,4.5135363,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40602.80561,437.40761,12.248234,255.7305,289.39541,260.80355,40602.806,26.463665,0.0,26.463665,272.23925,0.88837259,0.079063415,1.0,1.0,101325.0,0.83611289,0.23547385,-0.40227368,-0.38826577,37860.962,1.3353225,262.90588,268.44299,270.45992,269.64965,3.4906585,4.5871195,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40689.37876,436.96051,12.248234,256.37787,289.38703,259.96392,40689.379,26.975093,0.0,26.975093,272.29938,0.88837259,0.079063415,1.0,1.0,101325.0,0.83562618,0.23688649,-0.40227234,-0.38197195,37947.509,1.3339098,262.90708,268.43988,270.46193,269.64914,3.4906585,4.6647926,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40775.9519,436.51874,12.248234,257.02699,289.37861,259.12268,40775.952,27.482772,0.0,27.482772,272.35297,0.88837259,0.079063415,1.0,1.0,101325.0,0.83512217,0.2382777,-0.40227101,-0.37567813,38034.055,1.3325186,262.90842,268.4365,270.46416,269.64876,3.4906585,4.7461129,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40862.52505,436.08225,12.248234,257.67814,289.37017,258.28109,40862.525,27.986361,0.0,27.986361,272.40021,0.88837259,0.079063415,1.0,1.0,101325.0,0.83460234,0.2396474,-0.40226967,-0.3693843,38120.601,1.3311489,262.90994,268.43288,270.46661,269.64851,3.4906585,4.8306378,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
40949.0982,435.65099,12.248234,258.33154,289.36169,257.44039,40949.098,28.485502,0.0,28.485502,272.44128,0.88837259,0.079063415,1.0,1.0,101325.0,0.83406811,0.24099544,-0.40226834,-0.36309048,38207.147,1.3298009,262.91163,268.42905,270.46931,269.64843,3.4906585,4.9179332,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41035.67134,435.22492,12.248234,258.98737,289.35318,256.60187,41035.671,28.979816,0.0,28.979816,272.47635,0.88837259,0.079063415,1.0,1.0,101325.0,0.83352092,0.24232161,-0.402267,-0.35679666,38293.694,1.3284747,262.91352,268.42504,270.47225,269.64851,3.4906585,5.0075634,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41122.24449,434.80394,12.248234,259.64568,289.34465,255.76677,41122.244,29.469007,0.0,29.469007,272.50568,0.88837259,0.079063415,1.0,1.0,101325.0,0.83296237,0.24362605,-0.40226566,-0.35050284,38380.24,1.3271703,262.91562,268.42087,270.47544,269.64878,3.4906585,5.0990578,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41208.81764,434.38798,12.248234,260.30652,289.3361,254.93632,41208.818,29.952733,0.0,29.952733,272.52946,0.88837259,0.079063415,1.0,1.0,101325.0,0.83239395,0.2449087,-0.40226433,-0.34420901,38466.786,1.3258876,262.91794,268.41659,270.4789,269.64925,3.4906585,5.1919738,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41295.39078,433.97699,12.248234,260.96984,289.32753,254.11178,41295.391,30.430654,0.0,30.430654,272.54789,0.88837259,0.079063415,1.0,1.0,101325.0,0.83181713,0.24616948,-0.40226299,-0.33791519,38553.333,1.3246268,262.9205,268.4122,270.48263,269.64993,3.4906585,5.2858688,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41381.96393,433.5709,12.248234,261.63554,289.31895,253.2944,41381.964,30.902427,0.0,30.902427,272.56116,0.88837259,0.079063415,1.0,1.0,101325.0,0.83123339,0.24740832,-0.40226165,-0.33162137,38639.879,1.323388,262.92332,268.40775,270.48663,269.65085,3.4906585,5.3803001,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41468.53707,433.16966,12.248234,262.30348,289.31035,252.48541,41468.537,31.369608,0.0,31.369608,272.56949,0.88837259,0.079063415,1.0,1.0,101325.0,0.8306442,0.24862517,-0.40226032,-0.32532754,38726.425,1.3221712,262.92641,268.40326,270.49093,269.65201,3.4906585,5.4748253,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41555.11022,432.7732,12.248234,262.97344,289.30175,251.68606,41555.11,31.835712,0.0,31.835712,272.57305,0.88837259,0.079063415,1.0,1.0,101325.0,0.83005104,0.24981995,-0.40225898,-0.31903372,38812.971,1.3209764,262.92978,268.39877,270.49551,269.65343,3.4906585,5.5690016,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41641.68337,432.38148,12.248234,263.64519,289.29316,250.8976,41641.683,32.300884,0.0,32.300884,272.57206,0.88837259,0.079063415,1.0,1.0,101325.0,0.8294554,0.25099259,-0.40225764,-0.3127399,38899.518,1.3198037,262.93345,268.39429,270.50041,269.65513,3.4906585,5.6623866,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41728.25651,431.99446,12.248234,264.31843,289.28457,250.12137,41728.257,32.765059,0.0,32.765059,272.56668,0.88837259,0.079063415,1.0,1.0,101325.0,0.82885874,0.25214288,-0.40225631,-0.30644607,38986.064,1.3186534,262.93744,268.38986,270.50561,269.65712,3.4906585,5.7545257,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41814.82966,431.6121,12.248234,264.99282,289.276,249.35863,41814.83,33.228177,0.0,33.228177,272.55711,0.88837259,0.079063415,1.0,1.0,101325.0,0.82826257,0.25327076,-0.40225497,-0.30015225,39072.61,1.3175256,262.94176,268.38551,270.51114,269.65943,3.4906585,5.8449672,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41901.40281,431.23429,12.248234,265.66798,289.26744,248.61056,41901.403,33.690183,0.0,33.690183,272.54359,0.88837259,0.079063415,1.0,1.0,101325.0,0.82766838,0.25437631,-0.40225363,-0.29385843,39159.157,1.31642,262.94643,268.38127,270.517,269.66205,3.4906585,5.9332768,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
41987.97595,430.861,12.248234,266.34352,289.25891,247.87839,41987.976,34.15102,0.0,34.15102,272.5263,0.88837259,0.079063415,1.0,1.0,101325.0,0.82707765,0.25545948,-0.4022523,-0.2875646,39245.703,1.3153368,262.95145,268.37716,270.52319,269.66501,3.4906585,6.019012,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42074.5491,430.49215,12.248234,267.01901,289.25041,247.16338,42074.549,34.610627,0.0,34.610627,272.50545,0.88837259,0.079063415,1.0,1.0,101325.0,0.82649185,0.2565202,-0.40225096,-0.28127078,39332.249,1.3142761,262.95686,268.37322,270.52973,269.66833,3.4906585,6.1017301,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42161.12224,430.12771,12.248234,267.69402,289.24195,246.46676,42161.122,35.068946,0.0,35.068946,272.48123,0.88837259,0.079063415,1.0,1.0,101325.0,0.82591245,0.25755841,-0.40224962,-0.27497696,39418.795,1.3132379,262.96265,268.36947,270.53662,269.67201,3.4906585,6.1809885,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42247.69539,429.76762,12.248234,268.36811,289.23353,245.78979,42247.695,35.525917,0.0,35.525917,272.45384,0.88837259,0.079063415,1.0,1.0,101325.0,0.82534094,0.25857406,-0.40224828,-0.26868313,39505.342,1.3122223,262.96885,268.36594,270.54388,269.67608,3.4906585,6.2563446,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42334.26854,429.41183,12.248234,269.04082,289.22516,245.1337,42334.269,35.981481,0.0,35.981481,272.42349,0.88837259,0.079063415,1.0,1.0,101325.0,0.82477879,0.25956708,-0.40224695,-0.26238931,39591.888,1.3112292,262.97547,268.36266,270.5515,269.68054,3.4906585,6.3273559,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42420.84168,429.06028,12.248234,269.71171,289.21683,244.49975,42420.842,36.435579,0.0,36.435579,272.39036,0.88837259,0.079063415,1.0,1.0,101325.0,0.82422748,0.26053743,-0.40224561,-0.25609549,39678.434,1.3102589,262.98252,268.35966,270.55951,269.68542,3.4906585,6.3935797,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42507.41483,428.71297,12.248234,270.38028,289.20857,243.88944,42507.415,36.888134,0.0,36.888134,272.35463,0.88837259,0.079063415,1.0,1.0,101325.0,0.82368862,0.26148481,-0.40224427,-0.24980166,39764.981,1.3093115,262.99003,268.35697,270.5679,269.69073,3.4906585,6.4545144,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42593.98798,428.36982,12.248234,271.0461,289.20037,243.30386,42593.988,37.339098,0.0,37.339098,272.31653,0.88837259,0.079063415,1.0,1.0,101325.0,0.82316363,0.26240933,-0.40224293,-0.24350784,39851.527,1.308387,262.998,268.35461,270.57669,269.69649,3.4906585,6.5097461,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42680.56112,428.03077,12.248234,271.70873,289.19223,242.7442,42680.561,37.788415,0.0,37.788415,272.27625,0.88837259,0.079063415,1.0,1.0,101325.0,0.82265395,0.263311,-0.40224159,-0.23721402,39938.073,1.3074853,263.00646,268.35263,270.58589,269.70271,3.4906585,6.5588498,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42767.13427,427.69576,12.248234,272.36773,289.18417,242.21168,42767.134,38.236027,0.0,38.236027,272.23399,0.88837259,0.079063415,1.0,1.0,101325.0,0.82216105,0.26418978,-0.40224025,-0.23092019,40024.619,1.3066065,263.01541,268.35104,270.5955,269.7094,3.4906585,6.6013831,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42853.70741,427.36475,12.248234,273.02268,289.17618,241.70757,42853.707,38.681874,0.0,38.681874,272.18996,0.88837259,0.079063415,1.0,1.0,101325.0,0.82168642,0.26504562,-0.40223892,-0.22462637,40111.166,1.3057507,263.02488,268.34987,270.60552,269.71659,3.4906585,6.6369031,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
42940.28056,427.03769,12.248234,273.67316,289.16827,241.23309,42940.281,39.125897,0.0,39.125897,272.14434,0.88837259,0.079063415,1.0,1.0,101325.0,0.82123152,0.26587847,-0.40223758,-0.21833255,40197.712,1.3049179,263.03487,268.34915,270.61598,269.72428,3.4906585,6.6649675,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
43026.85371,426.71453,12.248234,274.31877,289.16044,240.78951,43026.854,39.568037,0.0,39.568037,272.09735,0.88837259,0.079063415,1.0,1.0,101325.0,0.82079783,0.26668828,-0.40223624,-0.21203872,40284.258,1.304108,263.0454,268.34892,270.62687,269.73249,3.4906585,6.6851334,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
43113.42685,426.39523,12.248234,274.9591,289.1527,240.37807,43113.427,40.008234,0.0,40.008234,272.04917,0.88837259,0.079063415,1.0,1.0,101325.0,0.82038683,0.26747501,-0.4022349,-0.2057449,40370.805,1.3033213,263.05648,268.34919,270.63821,269.74124,3.4906585,6.6969585,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
43200.0,426.07973,12.248234,275.59379,289.14506,240.0,43200.0,40.446429,0.0,40.446429,272.0,0.88837259,0.079063415,1.0,1.0,101325.0,0.82,0.2682386,-0.40223356,-0.19945108,40457.351,1.3025577,263.06814,268.35,270.65,269.75054,3.4906585,6.7,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
