time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
25800,0.000274193806826,0.531983024691358,293.792819144555,101325,255.684274879773,0.9,-0.244821039704581,1,288.25,23062.7548217495,25800,0.079063415115343,0,0.742916666666667,242.44419306184,692.29120043316,-0.402500169146992,269.208101851852,0,303.15,3.32905394361881,1.81561736649948,293.15,12.248233915609,268.010553474973,265.744795173962,5.1,0,0.888372589265114,2824.3992248062,-1.46442179434093,0,0,0,0
25830,0.000273903124139,0.533706640625,293.761311309158,101325,255.701359567645,0.9,-0.24352395885242,1,288.25,23092.745495098,25830,0.079063415115343,0,0.74312046875,242.527166006787,691.07585778857,-0.402499713846856,269.21408390625,0,303.15,3.33029001649994,1.81432028564732,293.15,12.248233915609,268.017119108654,265.7536328125,5.1,0,0.888372589265114,2807.58276889535,-1.46224081102918,0,0,0,0
25860,0.000273612408018,0.535439776234568,293.729583266587,101325,255.718850100709,0.9,-0.242227603393952,1,288.25,23122.7361684788,25860,0.079063415115343,0,0.743329027777778,242.610985671192,689.865568536454,-0.402499258531618,269.220318009259,0,303.15,3.33157335871498,1.81302393018885,293.15,12.248233915609,268.023943848771,265.762804783951,5.1,0,0.888372589265114,2790.11893410853,-1.46005982771507,0,0,0,0
25890,0.000273323358478,0.537182113233025,293.697675000184,101325,255.736738736563,0.9,-0.24093197661491,1,288.25,23152.7268418919,25890,0.079063415115343,0,0.743542239583333,242.695627733786,688.660311664815,-0.40249880320128,269.226798570602,0,303.15,3.33290275822972,1.81172830340981,293.15,12.248233915609,268.031022019893,265.772303459947,5.1,0,0.888372589265114,2772.02381056202,-1.45787884439861,0,0,0,0
25920,0.000273037341298,0.538933333333333,293.665622337018,101325,255.755017725677,0.9,-0.239637081802368,1,288.25,23182.7175153374,25920,0.079063415115343,0,0.74376,242.781067873303,687.460066249023,-0.40249834785584,269.23352,0,303.15,3.33427700300997,1.81043340859726,293.15,12.248233915609,268.038347946442,265.782121212121,5.1,0,0.888372589265114,2753.31348837209,-1.45569786107981,0,0,0,0
25950,0.000272755410439,0.540693118248457,293.633457366273,101325,255.773679310263,0.9,-0.238342922244769,1,288.25,23212.7081888152,25950,0.079063415115343,0,0.743982204861111,242.867281768477,686.264811451457,-0.402497892495299,269.240476707176,0,303.15,3.33569488102151,1.80913924903967,293.15,12.248233915609,268.045915952587,265.792250412107,5.1,0,0.888372589265114,2734.00405765504,-1.45351687775865,0,0,0,0
25980,0.000272478338566,0.542461149691358,293.601208819696,101325,255.792715723139,0.9,-0.237049501231948,1,288.25,23242.6988623254,25980,0.079063415115343,0,0.74420875,242.954245098039,685.074526521133,-0.402497437119657,269.247663101852,0,303.15,3.33715518023015,1.80784582802684,293.15,12.248233915609,268.053720362146,265.802683431538,5.1,0,0.888372589265114,2714.11160852713,-1.45133589443513,0,0,0,0
26010,0.000272206651629,0.544237109375,293.568902404721,101325,255.812119186569,0.9,-0.235756822055163,1,288.25,23272.6895358679,26010,0.079063415115343,0,0.74443953125,243.041933540724,683.889190793353,-0.402496981728914,269.25507359375,0,303.15,3.33865668860169,1.80655314885006,293.15,12.248233915609,268.061755498486,265.813412642045,5.1,0,0.888372589265114,2693.65223110465,-1.44915491110927,0,0,0,0
26040,0.000271940668423,0.546020679012346,293.536561093989,101325,255.8318819111,0.9,-0.234464888007117,1,288.25,23302.6802094427,26040,0.079063415115343,0,0.744674444444444,243.130322775264,682.708783689343,-0.40249652632307,269.262702592593,0,303.15,3.34019819410192,1.80526121480201,293.15,12.248233915609,268.070015684428,265.824430415264,5.1,0,0.888372589265114,2672.64201550388,-1.44697392778105,0,0,0,0
26070,0.000271680543486,0.547811540316358,293.504205388011,101325,255.851996094376,0.9,-0.233173702381988,1,288.25,23332.6708830499,26070,0.079063415115343,0,0.744913385416667,243.219388480392,681.533284715892,-0.402496070902125,269.270544508102,0,303.15,3.34177848469663,1.80397002917688,293.15,12.248233915609,268.078495242149,265.835729122825,5.1,0,0.888372589265114,2651.09705184109,-1.44479294445049,0,0,0,0
26100,0.000271426307886,0.549609375,293.471853553005,101325,255.872453919945,0.9,-0.231883268475451,1,288.25,23362.6615566894,26100,0.079063415115343,0,0.74515625,243.309106334842,680.362673465005,-0.402495615466079,269.27859375,0,303.15,3.34339634835164,1.80267959527035,293.15,12.248233915609,268.087188493095,265.847301136364,5.1,0,0.888372589265114,2629.03343023256,-1.44261196111757,0,0,0,0
26130,0.000271177904267,0.551413864776235,293.439521826588,101325,255.893247556054,0.9,-0.230593589584709,1,288.25,23392.6522303612,26130,0.079063415115343,0,0.745402934027778,243.399452017345,679.196929613539,-0.402495160014932,269.286844728009,0,303.15,3.34505057303272,1.80138991637961,293.15,12.248233915609,268.096089757887,265.859138827511,5.1,0,0.888372589265114,2606.46724079457,-1.4404309777823,0,0,0,0
26160,0.00027093521649,0.553224691358025,293.407224601169,101325,255.914369154437,0.9,-0.229304669008513,1,288.25,23422.6429040654,26160,0.079063415115343,0,0.745653333333333,243.490401206637,678.036032922856,-0.402494704548684,269.295291851852,0,303.15,3.34673994670569,1.80010099580341,293.15,12.248233915609,268.105193356237,265.871234567901,5.1,0,0.888372589265114,2583.41457364341,-1.43824999444468,0,0,0,0
26190,0.000270698094689,0.555041536458333,293.374974587535,101325,255.935810849093,0.9,-0.228016510047192,1,288.25,23452.633577802,26190,0.079063415115343,0,0.74590734375,243.581929581448,676.879963238471,-0.402494249067335,269.30392953125,0,303.15,3.34846325733633,1.79881283684209,293.15,12.248233915609,268.114493606858,265.883580729167,5.1,0,0.888372589265114,2559.89151889535,-1.4360690111047,0,0,0,0
26220,0.000270466375761,0.556864081790123,293.342782958712,101325,255.957564755055,0.9,-0.226729116002674,1,288.25,23482.6242515708,26220,0.079063415115343,0,0.746164861111111,243.674012820513,675.728700489701,-0.402493793570885,269.312752175926,0,303.15,3.35021929289045,1.79752544279757,293.15,12.248233915609,268.123984827386,265.89616968294,5.1,0,0.888372589265114,2535.91416666667,-1.43388802776238,0,0,0,0
26250,0.000270239898754,0.558692009066358,293.310659474405,101325,255.979622967154,0.9,-0.225442490178518,1,288.25,23512.614925372,26250,0.079063415115343,0,0.74642578125,243.766626602564,674.582224689316,-0.402493338059334,269.321754195602,0,303.15,3.35200684133384,1.79623881697341,293.15,12.248233915609,268.133661334293,265.908993800856,5.1,0,0.888372589265114,2511.49860707364,-1.4317070444177,0,0,0,0
26280,0.000270018515204,0.560525,293.278612587453,101325,256.001977558785,0.9,-0.224156635879931,1,288.25,23542.6055992056,26280,0.079063415115343,0,0.74669,243.859746606335,673.440515933194,-0.402492882532683,269.33093,0,303.15,3.3538246906323,1.79495296267483,293.15,12.248233915609,268.143517442812,265.922045454545,5.1,0,0.888372589265114,2486.66093023256,-1.42952606107067,0,0,0,0
26310,0.000269802095383,0.562362736304012,293.246649533189,101325,256.024620580653,0.9,-0.222871556413799,1,288.25,23572.5962730715,26310,0.079063415115343,0,0.746957413194445,243.953348510558,672.303554399973,-0.402492426990931,269.340273998843,0,303.15,3.35567162875163,1.7936678832087,293.15,12.248233915609,268.153547466862,265.935317015643,5.1,0,0.888372589265114,2461.41722625969,-1.42734507772128,0,0,0,0
26340,0.000269590531541,0.564204899691358,293.214776400399,101325,256.047544059538,0.9,-0.221587255088707,1,288.25,23602.5869469698,26340,0.079063415115343,0,0.747227916666667,244.047407993967,671.171320350709,-0.402491971434078,269.349780601852,0,303.15,3.35754644365762,1.7923835818836,293.15,12.248233915609,268.163745718965,265.94880085578,5.1,0,0.888372589265114,2435.78358527132,-1.42516409436955,0,0,0,0
26370,0.000269383738872,0.566051171875,293.182998180061,101325,256.070739997039,0.9,-0.220303735214968,1,288.25,23632.5776209004,26370,0.079063415115343,0,0.74750140625,244.141900735294,670.043794128533,-0.402491515862124,269.35944421875,0,303.15,3.35944792331607,1.79110006200986,293.15,12.248233915609,268.174106510185,265.962489346591,5.1,0,0.888372589265114,2409.77609738372,-1.42298311101546,0,0,0,0
26400,0.000269181654599,0.567901234567901,293.151318783866,101325,256.094200368332,0.9,-0.219021000104644,1,288.25,23662.5682948634,26400,0.079063415115343,0,0.747777777777778,244.236802413273,668.920956158309,-0.402491060275069,269.369259259259,0,303.15,3.36137485569278,1.78981732689954,293.15,12.248233915609,268.184624150047,265.976374859708,5.1,0,0.888372589265114,2383.41085271318,-1.42080212765902,0,0,0,0
26430,0.000268984235648,0.569754769483025,293.119741012504,101325,256.117917120925,0.9,-0.217739053071572,1,288.25,23692.5589688587,26430,0.079063415115343,0,0.748056927083333,244.332088706637,667.802786946293,-0.402490604672914,269.379220133102,0,303.15,3.36332602875355,1.78853537986647,293.15,12.248233915609,268.195292946476,265.990449766765,5.1,0,0.888372589265114,2356.70394137597,-1.41862114430022,0,0,0,0
26460,0.00026879145546,0.571611458333333,293.088263520628,101325,256.141882173411,0.9,-0.216457897431388,1,288.25,23722.5496428863,26460,0.079063415115343,0,0.74833875,244.427735294118,666.689267079797,-0.402490149055658,269.38932125,0,303.15,3.36530023046417,1.78725422422629,293.15,12.248233915609,268.206107205728,266.004706439394,5.1,0,0.888372589265114,2329.67145348837,-1.41644016093908,0,0,0,0
26490,0.000268603300507,0.57347098283179,293.056884108283,101325,256.166087414233,0.9,-0.21517753650155,1,288.25,23752.5403169463,26490,0.079063415115343,0,0.748623142361111,244.523717854449,665.580377226852,-0.402489693423302,269.399557019676,0,303.15,3.36729624879043,1.78597386329645,293.15,12.248233915609,268.217061232327,266.019137249228,5.1,0,0.888372589265114,2302.32947916667,-1.41425917757558,0,0,0,0
26520,0.000268419767188,0.575333024691358,293.025631334284,101325,256.190524700448,0.9,-0.21389797360136,1,288.25,23782.5309910387,26520,0.079063415115343,0,0.74891,244.620012066365,664.476098135869,-0.402489237775845,269.409921851852,0,303.15,3.36931287169815,1.78469430039626,293.15,12.248233915609,268.228149329003,266.033734567901,5.1,0,0.888372589265114,2274.69410852713,-1.41207819420973,0,0,0,0
26550,0.000268240859593,0.577197265625,292.994598465943,101325,256.215185856502,0.9,-0.212619212051993,1,288.25,23812.5216651634,26550,0.079063415115343,0,0.74919921875,244.716593608597,663.376410635309,-0.402488782113287,269.42041015625,0,303.15,3.37134888715311,1.78341553884689,293.15,12.248233915609,268.239365796636,266.048490767045,5.1,0,0.888372589265114,2246.78143168605,-1.40989721084152,0,0,0,0
26580,0.000268066587389,0.579063387345679,292.963883343381,101325,256.240062673012,0.9,-0.211341255176516,1,288.25,23842.5123393205,26580,0.079063415115343,0,0.749490694444445,244.813438159879,662.281295633347,-0.402488326435628,269.431016342593,0,303.15,3.37340308312111,1.78213758197141,293.15,12.248233915609,268.250704934191,266.063398218294,5.1,0,0.888372589265114,2218.60753875969,-1.40771622747097,0,0,0,0
26610,0.000267896962906,0.580931071566358,292.933512803372,101325,256.265146905551,0.9,-0.21006410629991,1,288.25,23872.50301351,26610,0.079063415115343,0,0.749784322916667,244.910521398944,661.190734117543,-0.40248787074287,269.441734820602,0,303.15,3.37547424756795,1.78086043309481,293.15,12.248233915609,268.262161038672,266.07844929328,5.1,0,0.888372589265114,2190.18851986434,-1.40553524409805,0,0,0,0
26640,0.000267731997174,0.5828,292.90347589247,101325,256.290430273458,0.9,-0.2087877687491,1,288.25,23902.4936877318,26640,0.079063415115343,0,0.75008,245.007819004525,660.104707154509,-0.40248741503501,269.45256,0,303.15,3.37756116845943,1.779584095544,293.15,12.248233915609,268.273728405065,266.093636363636,5.1,0,0.888372589265114,2161.54046511628,-1.40335426072279,0,0,0,0
26670,0.000267571696899,0.584669854359568,292.873765498625,101325,256.315904458642,0.9,-0.207512245852968,1,288.25,23932.4843619859,26670,0.079063415115343,0,0.750377621527778,245.105306655354,659.023195889584,-0.40248695931205,269.463486290509,0,303.15,3.37966263376134,1.77830857264786,293.15,12.248233915609,268.285401326287,266.108951800996,5.1,0,0.888372589265114,2132.67946463178,-1.40117327734517,0,0,0,0
26700,0.00026741606394,0.586540316358025,292.844387073064,101325,256.341561104415,0.9,-0.206237540942385,1,288.25,23962.4750362724,26700,0.079063415115343,0,0.750677083333333,245.202960030166,657.946181546503,-0.40248650357399,269.474508101852,0,303.15,3.38177743143948,1.77703386773728,293.15,12.248233915609,268.297174093139,266.124387976992,5.1,0,0.888372589265114,2103.62160852713,-1.3989922939652,0,0,0,0
26730,0.000267265095169,0.588411067708333,292.815344189742,101325,256.367391814328,0.9,-0.204963657350228,1,288.25,23992.4657105913,26730,0.079063415115343,0,0.75097828125,245.300754807692,656.873645427073,-0.402486047820829,269.48561984375,0,303.15,3.38390434945964,1.77575998414512,293.15,12.248233915609,268.30904099426,266.139937263258,5.1,0,0.888372589265114,2074.3829869186,-1.39681131058288,0,0,0,0
26760,0.000267118782005,0.590281790123457,292.786629273271,101325,256.393388151032,0.9,-0.203690598411405,1,288.25,24022.4563849426,26760,0.079063415115343,0,0.751281111111111,245.398666666667,655.805568910849,-0.402485592052567,269.496815925926,0,303.15,3.38604217578764,1.7744869252063,293.15,12.248233915609,268.320996316084,266.155592031425,5.1,0,0.888372589265114,2044.97968992248,-1.3946303271982,0,0,0,0
26790,0.000266977109766,0.592152165316358,292.758228174519,101325,256.419541635152,0.9,-0.202418367462875,1,288.25,24052.4470593262,26790,0.079063415115343,0,0.75158546875,245.496671285822,654.741933454808,-0.402485136269206,269.508090758102,0,303.15,3.38818969838925,1.77321469425777,293.15,12.248233915609,268.333034342798,266.171344653128,5.1,0,0.888372589265114,2015.42780765504,-1.39244934381117,0,0,0,0
26820,0.000266840057523,0.594021875,292.730127170697,101325,256.445843744177,0.9,-0.201146967843673,1,288.25,24082.4377337421,26820,0.079063415115343,0,0.75189125,245.594744343891,653.682720593031,-0.402484680470743,269.51943875,0,303.15,3.39034570523029,1.77194329463857,293.15,12.248233915609,268.345149356302,266.1871875,5.1,0,0.888372589265114,1985.74343023256,-1.39026836042179,0,0,0,0
26850,0.000266707598517,0.595890600887346,292.702313345908,101325,256.472285911375,0.9,-0.199876402894929,1,288.25,24112.4284081905,26850,0.079063415115343,0,0.752198350694444,245.692861519608,652.627911936379,-0.402484224657181,269.530854311343,0,303.15,3.39250898427654,1.77067272968983,293.15,12.248233915609,268.357335636173,266.203112943673,5.1,0,0.888372589265114,1955.94264777132,-1.38808737703005,0,0,0,0
26880,0.000266579700724,0.597758024691358,292.674770194444,101325,256.498859524729,0.9,-0.198606675959893,1,288.25,24142.4190826712,26880,0.079063415115343,0,0.752506666666667,245.790998491704,651.577489172176,-0.402483768828518,269.542331851852,0,303.15,3.3946783234938,1.76940300275479,293.15,12.248233915609,268.369587459631,266.21911335578,5.1,0,0.888372589265114,1926.0415503876,-1.38590639363596,0,0,0,0
26910,0.000266456327232,0.599623828125,292.64747206842,101325,256.525555925894,0.9,-0.197337790383952,1,288.25,24172.4097571843,26910,0.079063415115343,0,0.75281609375,245.889130938914,650.531434063887,-0.402483312984755,269.55386578125,0,303.15,3.39685251084788,1.76813411717885,293.15,12.248233915609,268.381899101506,266.235181107955,5.1,0,0.888372589265114,1896.05622819767,-1.38372541023951,0,0,0,0
26940,0.000266337436504,0.601487692901235,292.620382015486,101325,256.552366409176,0.9,-0.196069749514658,1,288.25,24202.4004317297,26940,0.079063415115343,0,0.753126527777778,245.98723453997,649.489728450809,-0.402482857125892,269.565450509259,0,303.15,3.39903033430456,1.76686607630956,293.15,12.248233915609,268.394264834208,266.251308571829,5.1,0,0.888372589265114,1866.00277131783,-1.38154442684071,0,0,0,0
26970,0.000266222983046,0.603349300733025,292.593493346251,101325,256.579282220542,0.9,-0.194802556701744,1,288.25,24232.3911063075,26970,0.079063415115343,0,0.753437864583333,246.085284973605,648.452354247748,-0.402482401251928,269.577080445602,0,303.15,3.40121058182965,1.76559888349664,293.15,12.248233915609,268.406678927702,266.267488119038,5.1,0,0.888372589265114,1835.89726986434,-1.37936344343956,0,0,0,0
27000,0.000266112918702,0.605208333333333,292.566854777595,101325,256.606294556651,0.9,-0.193536215297145,1,288.25,24262.3817809177,27000,0.079063415115343,0,0.75375,246.183257918552,647.419293444709,-0.402481945362864,269.58875,0,303.15,3.40339204138894,1.76433254209204,293.15,12.248233915609,268.419135649477,266.283712121212,5.1,0,0.888372589265114,1805.75581395349,-1.37718246003605,0,0,0,0
27030,0.000266007193796,0.607064472415124,292.540517235119,101325,256.633394563921,0.9,-0.192270728655023,1,288.25,24292.3724555602,27030,0.079063415115343,0,0.754062829861111,246.281129053544,646.390528106583,-0.4024814894587,269.600453582176,0,303.15,3.40557350094823,1.76306705544992,293.15,12.248233915609,268.431629264529,266.299972949986,5.1,0,0.888372589265114,1775.59449370155,-1.37500147663019,0,0,0,0
27060,0.000265905757379,0.608917399691358,292.514503378631,101325,256.660573337612,0.9,-0.191006100131785,1,288.25,24322.3631302352,27060,0.079063415115343,0,0.75437625,246.378874057315,645.366040372835,-0.402481033539436,269.612185601852,0,303.15,3.40775374847333,1.76180242692668,293.15,12.248233915609,268.444154035339,266.316262976992,5.1,0,0.888372589265114,1745.42939922481,-1.37282049322197,0,0,0,0
27090,0.000265808556798,0.610766796875,292.488816212417,101325,256.687821920955,0.9,-0.189742333086104,1,288.25,24352.3538049425,27090,0.079063415115343,0,0.75469015625,246.476468608597,644.345812457193,-0.402480577605071,269.62394046875,0,303.15,3.40993157193001,1.760538659881,293.15,12.248233915609,268.456704221852,266.332574573864,5.1,0,0.888372589265114,1715.27662063954,-1.3706395098114,0,0,0,0
