time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28657890.0,1.0,293.15,12.248233915608973,104.81243943495492,291.39986756428556,282.87444713488844
28657920.0,1.0,293.15,12.248233915608973,104.89360380140589,291.3986683681489,282.8708951994591
28657950.0,1.0,293.15,12.248233915608973,104.97487933797686,291.39748770375485,282.86732483941853
28657980.0,1.0,293.15,12.248233915608973,105.05621120197486,291.3963245534138,282.8637363083164
28658010.0,1.0,293.15,12.248233915608973,105.13755301303148,291.39517300661885,282.86012985970245
28658040.0,1.0,293.15,12.248233915608973,105.21887643626413,291.39402309936173,282.8565057471264
28658070.0,1.0,293.15,12.248233915608973,105.30017849382209,291.39286191981694,282.85286422413793
28658100.0,1.0,293.15,12.248233915608973,105.38148748411955,291.3916747935601,282.84920554428663
28658130.0,1.0,293.15,12.248233915608973,105.46286619621695,291.3904464439632,282.84552996112234
28658160.0,1.0,293.15,12.248233915608973,105.54441278368061,291.3891620411806,282.8418377281947
28658190.0,1.0,293.15,12.248233915608973,105.62625947605822,291.3878080922219,282.8381290990534
28658220.0,1.0,293.15,12.248233915608973,105.70856938681672,291.3863731640555,282.83440432724814
28658250.0,1.0,293.15,12.248233915608973,105.79153167966834,291.384848461572,282.8306636663286
28658280.0,1.0,293.15,12.248233915608973,105.87535531994051,291.383228293372,282.8269073698445
28658310.0,1.0,293.15,12.248233915608973,105.96026159699933,291.3815104520895,282.8231356913455
28658340.0,1.0,293.15,12.248233915608973,106.046475580349,291.3796965223521,282.8193488843813
28658370.0,1.0,293.15,12.248233915608973,106.13421666915092,291.37779212037873,282.81554720250165
28658400.0,1.0,293.15,12.248233915608973,106.22368853968155,291.3758069705053,282.81173089925625
28658430.0,1.0,293.15,12.248233915608973,106.31507787155437,291.3737486062762,282.8079002281947
28658460.0,1.0,293.15,12.248233915608973,106.40855862736542,291.3716206970346,282.8040554428668
28658490.0,1.0,293.15,12.248233915608973,106.50429459677042,291.3694255981108,282.80019679682215
28658520.0,1.0,293.15,12.248233915608973,106.60244014729133,291.36716523087364,282.7963245436105
28658550.0,1.0,293.15,12.248233915608973,106.70314007615714,291.3648413858092,282.7924389367816
28658580.0,1.0,293.15,12.248233915608973,106.80652910455035,291.3624558256102,282.78854022988503
28658610.0,1.0,293.15,12.248233915608973,106.91273130056834,291.36001031857194,282.78462867647056
28658640.0,1.0,293.15,12.248233915608973,107.02185956506514,291.357506647547,282.78070453008786
28658670.0,1.0,293.15,12.248233915608973,107.13401523589489,291.35494661028685,282.77676804428665
28658700.0,1.0,293.15,12.248233915608973,107.24928783060952,291.352332016772,282.7728194726166
28658730.0,1.0,293.15,12.248233915608973,107.36775492857068,291.34966468555103,282.7688590686274
28658760.0,1.0,293.15,12.248233915608973,107.48948218532992,291.34694643984176,282.7648870858688
28658790.0,1.0,293.15,12.248233915608973,107.61452346654671,291.3441791036874,282.76090377789046
28658820.0,1.0,293.15,12.248233915608973,107.74292108759985,291.34136449829066,282.75690939824204
28658850.0,1.0,293.15,12.248233915608973,107.87470614331211,291.33850443857756,282.75290420047327
28658880.0,1.0,293.15,12.248233915608973,108.00989891226979,291.3356007300135,282.74888843813386
28658910.0,1.0,293.15,12.248233915608973,108.14850932131948,291.3326551656779,282.7448623647735
28658940.0,1.0,293.15,12.248233915608973,108.29053745624326,291.32966952359664,282.74082623394185
28658970.0,1.0,293.15,12.248233915608973,108.43597410624714,291.3266455643243,282.73678029918864
28659000.0,1.0,293.15,12.248233915608973,108.58480133075918,291.323585028768,282.73272481406354
28659030.0,1.0,293.15,12.248233915608973,108.73699303927746,291.3204896362395,282.7286600321163
28659060.0,1.0,293.15,12.248233915608973,108.892515575445,291.31736108272264,282.7245862068965
28659090.0,1.0,293.15,12.248233915608973,109.05132829835621,291.31420103934477,282.720503591954
28659120.0,1.0,293.15,12.248233915608973,109.2133841554584,291.31101115103473,282.7164124408384
28659150.0,1.0,293.15,12.248233915608973,109.37863024197877,291.3077930353586,282.7123130070994
28659180.0,1.0,293.15,12.248233915608973,109.54700834326314,291.30454828151596,282.70820554428667
28659210.0,1.0,293.15,12.248233915608973,109.71845545724317,291.30127844948765,282.70409030594993
28659240.0,1.0,293.15,12.248233915608973,109.89290429457219,291.29798506932127,282.6999675456389
28659270.0,1.0,293.15,12.248233915608973,110.07028375527081,291.294669640544,282.6958375169033
28659300.0,1.0,293.15,12.248233915608973,110.25051938069372,291.29133363169205,282.69170047329277
28659330.0,1.0,293.15,12.248233915608973,110.43353378041132,291.28797847994804,282.687556668357
28659360.0,1.0,293.15,12.248233915608973,110.61924703375254,291.2846055908758,282.6834063556457
28659390.0,1.0,293.15,12.248233915608973,110.8075770665159,291.28121633824526,282.67924978870855
28659420.0,1.0,293.15,12.248233915608973,110.99844000269243,291.2778120639394,282.67508722109534
28659450.0,1.0,293.15,12.248233915608973,111.19175049238676,291.27439407793656,282.6709189063556
28659480.0,1.0,293.15,12.248233915608973,111.38742201633517,291.27096365836053,282.6667450980392
28659510.0,1.0,293.15,12.248233915608973,111.58536716785406,291.26752205159323,282.6625660496957
28659540.0,1.0,293.15,12.248233915608973,111.78549791344373,291.26407047244425,282.6583820148749
28659570.0,1.0,293.15,12.248233915608973,111.9877258326592,291.26061010437127,282.6541932471264
28659600.0,1.0,293.15,12.248233915608973,112.19196233851436,291.25714209974717,282.65
28659630.0,1.0,293.15,12.248233915608973,112.39874504514391,291.253664820215,282.64549987787353
28659660.0,1.0,293.15,12.248233915608973,112.6067977859413,291.25018281144,282.64039729885053
28659690.0,1.0,293.15,12.248233915608973,112.81653834179089,291.2466941796989,282.63470273706895
28659720.0,1.0,293.15,12.248233915608973,113.02794860018292,291.2431985770978,282.62842666666666
28659750.0,1.0,293.15,12.248233915608973,113.2409690402912,291.2396958310336,282.6215795617816
28659780.0,1.0,293.15,12.248233915608973,113.4555388368566,291.2361857804909,282.6141718965517
28659810.0,1.0,293.15,12.248233915608973,113.67159999079362,291.2326682731314,282.6062141451149
28659840.0,1.0,293.15,12.248233915608973,113.88909861859187,291.22914316510395,282.59771678160917
28659870.0,1.0,293.15,12.248233915608973,114.10798526934984,291.22561032166664,282.5886902801724
28659900.0,1.0,293.15,12.248233915608973,114.32821490400714,291.2220696179807,282.5791451149425
28659930.0,1.0,293.15,12.248233915608973,114.54974675124221,291.21852093986536,282.56909176005746
28659960.0,1.0,293.15,12.248233915608973,114.77254411339919,291.21496418444275,282.55854068965516
28659990.0,1.0,293.15,12.248233915608973,114.99657414754881,291.2113992606496,282.5475023778735
28660020.0,1.0,293.15,12.248233915608973,115.22180763167388,291.2078260896078,282.53598729885056
28660050.0,1.0,293.15,12.248233915608973,115.44821872029799,291.2042446048479,282.5240059267241
28660080.0,1.0,293.15,12.248233915608973,115.67578469325078,291.2006547523824,282.5115687356322
28660110.0,1.0,293.15,12.248233915608973,115.90448570016187,291.19705649062195,282.4986861997126
28660140.0,1.0,293.15,12.248233915608973,116.1343045037144,291.1934497901276,282.4853687931034
28660170.0,1.0,293.15,12.248233915608973,116.36522622463941,291.189834633189,282.4716269899425
28660200.0,1.0,293.15,12.248233915608973,116.59723809095327,291.18621101321605,282.45747126436777
28660230.0,1.0,293.15,12.248233915608973,116.83032919445675,291.1825789339305,282.4429120905172
28660260.0,1.0,293.15,12.248233915608973,117.06449025677155,291.17893840833807,282.42795994252873
28660290.0,1.0,293.15,12.248233915608973,117.29971340716214,291.175289457466,282.4126252945402
28660320.0,1.0,293.15,12.248233915608973,117.53599197438344,291.17163210884286,282.39691862068963
28660350.0,1.0,293.15,12.248233915608973,117.77332029413715,291.16796639470454,282.3808503951149
28660380.0,1.0,293.15,12.248233915608973,118.01169353382959,291.16429234991153,282.364431091954
28660410.0,1.0,293.15,12.248233915608973,118.25110753588166,291.16061000957023,282.3476711853448
28660440.0,1.0,293.15,12.248233915608973,118.49155868066212,291.1569194063677,282.33058114942526
28660470.0,1.0,293.15,12.248233915608973,118.73304376991157,291.1532205676524,282.31317145833333
28660500.0,1.0,293.15,12.248233915608973,118.97556052969867,291.14951311151503,282.29545258620686
28660530.0,1.0,293.15,12.248233915608973,119.21910808346044,291.14579644126826,282.2774350071839
28660560.0,1.0,293.15,12.248233915608973,119.46368541988494,291.1420710605057,282.2591291954023
28660590.0,1.0,293.15,12.248233915608973,119.70928933546514,291.138338400649,282.240545625
28660620.0,1.0,293.15,12.248233915608973,119.95591314845888,291.1346002484766,282.22169477011494
28660650.0,1.0,293.15,12.248233915608973,120.20354651237764,291.13085817977554,282.202587104885
28660680.0,1.0,293.15,12.248233915608973,120.45217628829208,291.1271131119196,282.18323310344823
28660710.0,1.0,293.15,12.248233915608973,120.70178827775308,291.1233649921139,282.16364323994253
28660740.0,1.0,293.15,12.248233915608973,120.95236927481845,291.1196128096542,282.14382798850573
28660770.0,1.0,293.15,12.248233915608973,121.2039074853726,291.11585577702647,282.1237978232758
28660800.0,1.0,293.15,12.248233915608973,121.45639227120283,291.11209334535243,282.1035632183908
28660830.0,1.0,293.15,12.248233915608973,121.70981394939135,291.1083250890423,282.08313464798846
28660860.0,1.0,293.15,12.248233915608973,121.9641636435459,291.1045506641191,282.06252258620685
28660890.0,1.0,293.15,12.248233915608973,122.21943316639577,291.1007697907945,282.0417375071839
28660920.0,1.0,293.15,12.248233915608973,122.4756149232705,291.09698224432134,282.02078988505747
28660950.0,1.0,293.15,12.248233915608973,122.73270182701425,291.0931878490526,281.9996901939655
28660980.0,1.0,293.15,12.248233915608973,122.99068721786917,291.08938647401783,281.97844890804595
28661010.0,1.0,293.15,12.248233915608973,123.24956478455748,291.0855780293875,281.95707650143675
28661040.0,1.0,293.15,12.248233915608973,123.5093284842725,291.0817624635383,281.93558344827585
28661070.0,1.0,293.15,12.248233915608973,123.76997246044547,291.077939760566,281.9139802227011
28661100.0,1.0,293.15,12.248233915608973,124.03149095739127,291.07410993813977,281.89227729885056
28661130.0,1.0,293.15,12.248233915608973,124.29387823232534,291.0702730456262,281.87048515086207
28661160.0,1.0,293.15,12.248233915608973,124.55712846504241,291.0664291624276,281.8486142528735
28661190.0,1.0,293.15,12.248233915608973,124.82123566573381,291.06257839649265,281.82667507902295
28661220.0,1.0,293.15,12.248233915608973,125.08619358225354,291.0587208829678,281.8046781034483
28661250.0,1.0,293.15,12.248233915608973,125.35199560757029,291.05485678296463,281.78263380028733
28661280.0,1.0,293.15,12.248233915608973,125.61863468866501,291.050986282424,281.7605526436781
28661310.0,1.0,293.15,12.248233915608973,125.88610323758984,291.0471095910621,281.7384451077586
28661340.0,1.0,293.15,12.248233915608973,126.15439304595932,291.0432269413873,281.71632166666666
28661370.0,1.0,293.15,12.248233915608973,126.42349520353063,291.0393385877779,281.6941927945402
28661400.0,1.0,293.15,12.248233915608973,126.69340002144274,291.03544480561453,281.6720689655172
28661430.0,1.0,293.15,12.248233915608973,126.9640970022644,291.03154586282324,281.6499606537356
28661460.0,1.0,293.15,12.248233915608973,127.23557484725241,291.0276420106138,281.6278783333333
28661490.0,1.0,293.15,12.248233915608973,127.50782142623406,291.02373350834483,281.60583247844824
28661520.0,1.0,293.15,12.248233915608973,127.78082377903334,291.0198206312483,281.5838335632184
28661550.0,1.0,293.15,12.248233915608973,128.0545680480193,291.0159036719133,281.5618920617816
28661580.0,1.0,293.15,12.248233915608973,128.32903944555355,291.011982940154,281.5400184482758
28661610.0,1.0,293.15,12.248233915608973,128.6042222229014,291.00805876231607,281.5182231968391
28661640.0,1.0,293.15,12.248233915608973,128.88009964322052,291.0041314804756,281.49651678160916
28661670.0,1.0,293.15,12.248233915608973,129.15665395953357,291.0002014516688,281.4749096767241
28661700.0,1.0,293.15,12.248233915608973,129.43386639752032,290.9962690471899,281.4534123563218
28661730.0,1.0,293.15,12.248233915608973,129.71171714279663,290.9923346519592,281.4320352945402
28661760.0,1.0,293.15,12.248233915608973,129.99018533223733,290.98839866395286,281.4107889655172
28661790.0,1.0,293.15,12.248233915608973,130.26924904908762,290.9844614936861,281.3896838433908
28661820.0,1.0,293.15,12.248233915608973,130.54888532112798,290.9805235637408,281.3687304022988
28661850.0,1.0,293.15,12.248233915608973,130.82907012198388,290.9765853083306,281.3479391163793
28661880.0,1.0,293.15,12.248233915608973,131.10977837488528,290.9726471728983,281.3273204597701
28661910.0,1.0,293.15,12.248233915608973,131.3909839586956,290.9687096137401,281.3068849066092
28661940.0,1.0,293.15,12.248233915608973,131.67265971594463,290.96477309765385,281.28664293103446
28661970.0,1.0,293.15,12.248233915608973,131.95477746273758,290.960838101608,281.2666050071839
28662000.0,1.0,293.15,12.248233915608973,132.23730799998842,290.9569051124282,281.24678160919535
28662030.0,1.0,293.15,12.248233915608973,132.5202211261758,290.9529746265013,281.22718321120686
28662060.0,1.0,293.15,12.248233915608973,132.80348565110043,290.9490471494936,281.2078202873563
28662090.0,1.0,293.15,12.248233915608973,133.0870694107141,290.945123196082,281.1887033117816
28662120.0,1.0,293.15,12.248233915608973,133.37093928269886,290.94120328969893,281.1698427586207
28662150.0,1.0,293.15,12.248233915608973,133.65506120281816,290.9372879622871,281.1512491020115
28662180.0,1.0,293.15,12.248233915608973,133.93940018169477,290.93337775406627,281.1329328160919
28662210.0,1.0,293.15,12.248233915608973,134.22392032221288,290.92947321330917,281.114904375
28662240.0,1.0,293.15,12.248233915608973,134.50858483704042,290.92557489612716,281.0971742528735
28662270.0,1.0,293.15,12.248233915608973,134.79335606653714,290.9216833662647,281.07975292385055
28662300.0,1.0,293.15,12.248233915608973,135.0781954968016,290.91779919490216,281.06265086206895
28662330.0,1.0,293.15,12.248233915608973,135.36306377776313,290.9139229604668,281.04587854166664
28662360.0,1.0,293.15,12.248233915608973,135.6479207412747,290.91005524845093,281.0294464367816
28662390.0,1.0,293.15,12.248233915608973,135.9327254191436,290.90619665123796,281.0133650215517
28662420.0,1.0,293.15,12.248233915608973,136.2174360610547,290.90234776793477,280.9976447701149
28662450.0,1.0,293.15,12.248233915608973,136.5020101524117,290.89850920421117,280.98229615660915
28662480.0,1.0,293.15,12.248233915608973,136.78640443180774,290.8946815721454,280.96732965517236
28662510.0,1.0,293.15,12.248233915608973,137.07057490838332,290.8908654900757,280.9527557399425
28662540.0,1.0,293.15,12.248233915608973,137.3544768789235,290.88706158245833,280.9385848850574
28662570.0,1.0,293.15,12.248233915608973,137.6380649445037,290.8832704797302,280.9248275646552
28662600.0,1.0,293.15,12.248233915608973,137.92129302697862,290.87949281817765,280.9114942528735
28662630.0,1.0,293.15,12.248233915608973,138.20411438502148,290.8757292398101,280.89859542385057
28662660.0,1.0,293.15,12.248233915608973,138.48648162988908,290.87198039223847,280.8861415517241
28662690.0,1.0,293.15,12.248233915608973,138.76834674069804,290.8682469285591,280.87414311063213
28662720.0,1.0,293.15,12.248233915608973,139.0496610794233,290.8645295072411,280.8626105747126
28662750.0,1.0,293.15,12.248233915608973,139.33037540549458,290.8608287920192,280.85155441810343
28662780.0,1.0,293.15,12.248233915608973,139.61043988998236,290.8571454517903,280.8409851149425
28662810.0,1.0,293.15,12.248233915608973,139.88980412931176,290.8534801605138,280.8309131393678
28662840.0,1.0,293.15,12.248233915608973,140.1684171588413,290.8498335971166,280.82134896551725
28662870.0,1.0,293.15,12.248233915608973,140.44622746570897,290.8462064454013,280.8123030675287
28662900.0,1.0,293.15,12.248233915608973,140.72318300158318,290.84259939395815,280.8037859195402
28662930.0,1.0,293.15,12.248233915608973,140.9992311948424,290.83901313608067,280.79580799568964
28662960.0,1.0,293.15,12.248233915608973,141.27431896253458,290.835448369684,280.78837977011494
