time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
162266.4,5654.098695895757,343.63013267418813,1.0,12.248233915608973,294.15,0.0,294.7282080040193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162273.6,5654.199920095889,343.45617352868607,1.0,12.248233915608973,294.15,0.0,294.7340568152022,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162280.8,5654.3005423120585,343.28093571473397,1.0,12.248233915608973,294.15,0.0,294.7398932698245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162288.0,5654.4005674097525,343.10442183499924,1.0,12.248233915608973,294.15,0.0,294.745717403747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162295.2,5627.542558715089,342.92663614317604,1.0,12.248233915608973,294.15,0.0,294.7515290337417,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162302.4,5572.290079607452,342.7476085789849,1.0,12.248233915608973,294.15,0.0,294.75732552925007,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162309.6,5516.718494844647,342.5673953309354,1.0,12.248233915608973,294.15,0.0,294.76310179325316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162316.8,5460.840982185673,342.38604308265275,1.0,12.248233915608973,294.15,0.0,294.7688536573844,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162324.0,5404.671807491964,342.2036021977875,1.0,12.248233915608973,294.15,0.0,294.77457671249726,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162331.2,5348.224398095273,342.0201198336297,1.0,12.248233915608973,294.15,0.0,294.7802669203212,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162338.4,5291.513162660077,341.83564630795604,1.0,12.248233915608973,294.15,0.0,294.78592005157356,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162345.6,5234.5537299552725,341.65023575854923,1.0,12.248233915608973,294.15,0.0,294.7915316577938,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162352.8,5177.3618074411,341.463941996274,1.0,12.248233915608973,294.15,0.0,294.79709742982266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162360.0,5119.952952018865,341.27681756964535,1.0,12.248233915608973,294.15,0.0,294.80261327471965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162367.2,5062.342710820332,341.0889141474249,1.0,12.248233915608973,294.15,0.0,294.80807527619595,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162374.4,5004.54674850479,340.90028285881993,1.0,12.248233915608973,294.15,0.0,294.81347966022895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162381.6,4946.580941667481,340.71097452742237,1.0,12.248233915608973,294.15,0.0,294.8188227712076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162388.8,4888.461427271574,340.5210397539458,1.0,12.248233915608973,294.15,0.0,294.82410106201024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162396.0,4830.204627878864,340.33052892974894,1.0,12.248233915608973,294.15,0.0,294.8293110904482,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162403.2,4771.827264985937,340.13949222180213,1.0,12.248233915608973,294.15,0.0,294.8344495182754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162410.4,4713.34636738734,339.9479795538656,1.0,12.248233915608973,294.15,0.0,294.8395131105289,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162417.6,4654.779276359417,339.75604059021657,1.0,12.248233915608973,294.15,0.0,294.84449873463757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162424.8,4596.143647915298,339.56372472256965,1.0,12.248233915608973,294.15,0.0,294.84940335926075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162432.0,4537.457451837557,339.37108105874233,1.0,12.248233915608973,294.15,0.0,294.8542240529972,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162439.2,4478.738967344924,339.1781584119967,1.0,12.248233915608973,294.15,0.0,294.85895798306643,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162446.4,4420.006775402829,338.9850052904177,1.0,12.248233915608973,294.15,0.0,294.86360241401974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162453.6,4361.279730172387,338.7916699076896,1.0,12.248233915608973,294.15,0.0,294.8681547002824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162460.8,4302.576986649896,338.59820012550347,1.0,12.248233915608973,294.15,0.0,294.87261229894153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162468.0,4243.917965744322,338.4046434608302,1.0,12.248233915608973,294.15,0.0,294.8769727626795,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162475.2,4185.322323414645,338.2110470875907,1.0,12.248233915608973,294.15,0.0,294.88123373474974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162482.4,4126.809932572233,338.0174578223431,1.0,12.248233915608973,294.15,0.0,294.8853929489145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162489.6,4068.4008620027616,337.82392211097516,1.0,12.248233915608973,294.15,0.0,294.8894482290516,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162496.8,4010.115352630014,337.6304860163124,1.0,12.248233915608973,294.15,0.0,294.8933974884619,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162504.0,3951.973791636573,337.4371952063902,1.0,12.248233915608973,294.15,0.0,294.8972387289665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162511.2,3893.9966851407685,337.2440949430039,1.0,12.248233915608973,294.15,0.0,294.90097003993674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162518.4,3836.204629892303,337.05123007029545,1.0,12.248233915608973,294.15,0.0,294.90458959733314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162525.6,3778.6182842824264,336.85864500333867,1.0,12.248233915608973,294.15,0.0,294.9080956627721,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162532.8,3721.2583388851,336.66638371675924,1.0,12.248233915608973,294.15,0.0,294.91148658261693,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162540.0,3664.1454867060806,336.4744897333832,1.0,12.248233915608973,294.15,0.0,294.9147607870891,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162547.2,3607.300393325819,336.28300611297476,1.0,12.248233915608973,294.15,0.0,294.9179167893932,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162554.4,3550.7436671040678,336.09197544107803,1.0,12.248233915608973,294.15,0.0,294.92095318485156,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162561.6,3494.495829597755,335.90143981796166,1.0,12.248233915608973,294.15,0.0,294.92386865004926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162568.8,3438.577286350143,335.71144084772766,1.0,12.248233915608973,294.15,0.0,294.9266619419836,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162576.0,3383.00829817104,335.5220196275596,1.0,12.248233915608973,294.15,0.0,294.92933189721896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162583.2,3327.80895303724,335.3332167371626,1.0,12.248233915608973,294.15,0.0,294.9318774310439,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162590.4,3272.9991387155055,335.1450722283971,1.0,12.248233915608973,294.15,0.0,294.93429753662826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162597.6,3218.5985162020074,334.95762561512163,1.0,12.248233915608973,294.15,0.0,294.9365912841796,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162604.8,3164.626494067068,334.77091586328135,1.0,12.248233915608973,294.15,0.0,294.93875782009616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162612.0,3111.102203768443,334.58498138122684,1.0,12.248233915608973,294.15,0.0,294.94079636611605,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162619.2,3058.044476005016,334.39986001031616,1.0,12.248233915608973,294.15,0.0,294.94270621845965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162626.4,3005.47181815318,334.2155890157807,1.0,12.248233915608973,294.15,0.0,294.9444867469656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162633.6,2953.402392833811,334.03220507788967,1.0,12.248233915608973,294.15,0.0,294.94613739421777,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162640.8,2901.8539976411134,333.84974428341843,1.0,12.248233915608973,294.15,0.0,294.9476576746636,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162648.0,2850.844046058679,333.6682421174323,1.0,12.248233915608973,294.15,0.0,294.94904717372117,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162655.2,2800.389549580506,333.4877334553983,1.0,12.248233915608973,294.15,0.0,294.95030554687594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162662.4,2750.507101047699,333.30825255563525,1.0,12.248233915608973,294.15,0.0,294.951432518765,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162669.6,2701.2128592025715,333.1298330521023,1.0,12.248233915608973,294.15,0.0,294.95242788224937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162676.8,2652.5225344637083,332.9525079475558,1.0,12.248233915608973,294.15,0.0,294.95329149747283,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162684.0,2604.4513759056053,332.7763096070446,1.0,12.248233915608973,294.15,0.0,294.9540232909083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162691.2,2557.0141594413994,332.6012697517936,1.0,12.248233915608973,294.15,0.0,294.95462325438984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162698.4,2510.225177183713,332.4274194534467,1.0,12.248233915608973,294.15,0.0,294.9550914441311,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162705.6,2464.0982279639547,332.25478912867885,1.0,12.248233915608973,294.15,0.0,294.9554279797307,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162712.8,2418.6466089933206,332.0834085342053,1.0,12.248233915608973,294.15,0.0,294.9556330431628,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162720.0,2373.8831086271375,331.9133067621513,1.0,12.248233915608973,294.15,0.0,294.95570687775455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162727.2,2329.8200002117096,331.7445122358157,1.0,12.248233915608973,294.15,0.0,294.95564978715043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162734.4,2286.469036977645,331.5770527058145,1.0,12.248233915608973,294.15,0.0,294.9554621342624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162741.6,2243.8414479451203,331.41095524660307,1.0,12.248233915608973,294.15,0.0,294.9551443402079,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162748.8,2201.9479348084315,331.246246253388,1.0,12.248233915608973,294.15,0.0,294.954696883235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162756.0,2160.798669758403,331.08295143940893,1.0,12.248233915608973,294.15,0.0,294.95412029763565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162763.2,2120.403294208952,330.9210958336063,1.0,12.248233915608973,294.15,0.0,294.95341517264745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162770.4,2080.7709183876404,330.7607037786644,1.0,12.248233915608973,294.15,0.0,294.9525821513437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162777.6,2041.9101217473922,330.60179892941744,1.0,12.248233915608973,294.15,0.0,294.95162192951386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162784.8,2003.8289541663892,330.44440425163435,1.0,12.248233915608973,294.15,0.0,294.9505352545342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162792.0,1966.5349378902758,330.28854202115826,1.0,12.248233915608973,294.15,0.0,294.9493229242285,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162799.2,1930.035070181354,330.1342338234117,1.0,12.248233915608973,294.15,0.0,294.94798578572124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162806.4,1894.3358266317914,329.98150055324714,1.0,12.248233915608973,294.15,0.0,294.9465247342829,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162813.6,1859.4431651051063,329.8303624151501,1.0,12.248233915608973,294.15,0.0,294.9449407121678,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162820.8,1825.3625302659184,329.6808389237833,1.0,12.248233915608973,294.15,0.0,294.9432347074467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162828.0,1792.0988586583153,329.53294890485813,1.0,12.248233915608973,294.15,0.0,294.94140775283347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162835.2,1759.6565842999867,329.38671049634206,1.0,12.248233915608973,294.15,0.0,294.93946092450744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162842.4,1728.0396447529852,329.24214114998506,1.0,12.248233915608973,294.15,0.0,294.93739534093174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162849.6,1697.2514876343707,329.0992576331504,1.0,12.248233915608973,294.15,0.0,294.93521216166926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162856.8,1667.2950775367176,328.9580760309617,1.0,12.248233915608973,294.15,0.0,294.93291258619627,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162864.0,1638.1729033209256,328.818611748739,1.0,12.248233915608973,294.15,0.0,294.93049785271467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162871.2,1609.8869857526965,328.6808795147312,1.0,12.248233915608973,294.15,0.0,294.927969236964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162878.4,1582.4388854481335,328.5448933831239,1.0,12.248233915608973,294.15,0.0,294.9253280510337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162885.6,1555.8297110182136,328.4106667370412,1.0,12.248233915608973,294.15,0.0,294.92257564220455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162892.8,1530.0601277327248,328.27821229272223,1.0,12.248233915608973,294.15,0.0,294.9197133917015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162900.0,1505.1303661448596,328.1475421030561,1.0,12.248233915608973,294.15,0.0,294.91674271353907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162907.2,1481.0402309437527,328.01866756146643,1.0,12.248233915608973,294.15,0.0,294.9136650533601,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162914.4,1457.789110040072,327.89159940624006,1.0,12.248233915608973,294.15,0.0,294.910481887258,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162921.6,1435.375983798217,327.76634772507856,1.0,12.248233915608973,294.15,0.0,294.90719472060465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162928.8,1413.7994343891194,327.6429219598544,1.0,12.248233915608973,294.15,0.0,294.90380508688634,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162936.0,1393.057655244484,327.5213309115694,1.0,12.248233915608973,294.15,0.0,294.9003145465467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162943.2,1373.1484605943206,327.4015827455188,1.0,12.248233915608973,294.15,0.0,294.8967246858376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162950.4,1354.069295066811,327.2836849966424,1.0,12.248233915608973,294.15,0.0,294.893037115678,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162957.6,1335.8172433371444,327.1676445750746,1.0,12.248233915608973,294.15,0.0,294.88925347052043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162964.8,1318.3890398024978,327.05346777186594,1.0,12.248233915608973,294.15,0.0,294.885375407228,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162972.0,1301.7810782728434,326.94116026488393,1.0,12.248233915608973,294.15,0.0,294.8814046039594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162979.2,1285.9894216568464,326.8307271248711,1.0,12.248233915608973,294.15,0.0,294.8773427590656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162986.4,1271.009811633662,326.72217282166434,1.0,12.248233915608973,294.15,0.0,294.87319158999617,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162993.6,1256.8376782939858,326.6155012305579,1.0,12.248233915608973,294.15,0.0,294.8689528322177,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163000.8,1243.468149740067,326.5107156388097,1.0,12.248233915608973,294.15,0.0,294.86462823814384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163008.0,1230.896061633441,326.40781875227935,1.0,12.248233915608973,294.15,0.0,294.86021957607704,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163015.2,1219.1159666784408,326.3068127021921,1.0,12.248233915608973,294.15,0.0,294.8557286291639,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163022.4,1208.1221440337947,326.2076990520202,1.0,12.248233915608973,294.15,0.0,294.85115719436277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163029.6,1197.908608642165,326.1104788044742,1.0,12.248233915608973,294.15,0.0,294.84650708142556,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163036.8,1188.4691204705152,326.0151524086027,1.0,12.248233915608973,294.15,0.0,294.8417801118929,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163044.0,1179.7971936533986,325.9217197669836,1.0,12.248233915608973,294.15,0.0,294.8369781181037,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163051.2,1171.886105533091,325.83018024301174,1.0,12.248233915608973,294.15,0.0,294.83210294221925,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163058.4,1164.7289055897809,325.7405326682667,1.0,12.248233915608973,294.15,0.0,294.8271564352623,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163065.6,1158.3184242584591,325.6527753499623,1.0,12.248233915608973,294.15,0.0,294.82214045617036,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163072.8,1152.6472816237388,325.56690607846326,1.0,12.248233915608973,294.15,0.0,294.81705687086594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163080.0,1147.7078959948176,325.4829221348757,1.0,12.248233915608973,294.15,0.0,294.81190755134025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163087.2,1143.4924923496997,325.40082029869103,1.0,12.248233915608973,294.15,0.0,294.80669437475444,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163094.4,1139.9931106501888,325.3205968554862,1.0,12.248233915608973,294.15,0.0,294.801419222556,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163101.6,1137.2016140256724,325.24224760467985,1.0,12.248233915608973,294.15,0.0,294.7960839796104,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163108.8,1135.1096968172608,325.1657678673217,1.0,12.248233915608973,294.15,0.0,294.790690533351,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163116.0,1133.7088924891916,325.0911524939328,1.0,12.248233915608973,294.15,0.0,294.78524077294276,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163123.2,1132.9905813982723,325.0183958723743,1.0,12.248233915608973,294.15,0.0,294.77973658846423,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163130.4,1132.9459984238026,324.94749193574467,1.0,12.248233915608973,294.15,0.0,294.7741798701053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163137.6,1133.5662404583882,324.8784341703081,1.0,12.248233915608973,294.15,0.0,294.76857250738095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163144.8,1134.8422737549224,324.81121562344043,1.0,12.248233915608973,294.15,0.0,294.76291638836267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163152.0,1136.7649411334378,324.7458289115911,1.0,12.248233915608973,294.15,0.0,294.75721339892533,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163159.2,1139.3249690453817,324.68226622826137,1.0,12.248233915608973,294.15,0.0,294.75146542201145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163166.4,1142.512974496717,324.62051935198974,1.0,12.248233915608973,294.15,0.0,294.7456743369115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163173.6,1146.3194718298382,324.56057965434246,1.0,12.248233915608973,294.15,0.0,294.73984201856086,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163180.8,1150.734879364461,324.5024381079088,1.0,12.248233915608973,294.15,0.0,294.73397033685336,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163188.0,1155.7495258988881,324.44608529429075,1.0,12.248233915608973,294.15,0.0,294.72806115597103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163195.2,1161.3536570720673,324.391511412092,1.0,12.248233915608973,294.15,0.0,294.7221163337305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163202.4,1167.5374415879212,324.3387062848974,1.0,12.248233915608973,294.15,0.0,294.7161377209454,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163209.6,1174.2909773024726,324.2876593692408,1.0,12.248233915608973,294.15,0.0,294.710127160805,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163216.8,1181.6042971755999,324.23835976256294,1.0,12.248233915608973,294.15,0.0,294.7040864882688,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163224.0,1189.467375088072,324.19079621114776,1.0,12.248233915608973,294.15,0.0,294.6980175294775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163231.2,1197.870131526535,324.1449571180467,1.0,12.248233915608973,294.15,0.0,294.69192210117933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163238.4,1206.802439136204,324.1008305509771,1.0,12.248233915608973,294.15,0.0,294.68580201017204,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163245.6,1216.254128143765,324.05840425019625,1.0,12.248233915608973,294.15,0.0,294.67965905276094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163252.8,1226.2149916526516,324.0176656363559,1.0,12.248233915608973,294.15,0.0,294.67349501423183,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163260.0,1236.6747908108102,323.9786018183216,1.0,12.248233915608973,294.15,0.0,294.6673116683394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163267.2,1247.6232598538356,323.9411996009683,1.0,12.248233915608973,294.15,0.0,294.6611107768106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163274.4,1259.0501110245577,323.9054454929409,1.0,12.248233915608973,294.15,0.0,294.65489408886305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163281.6,1270.94503937146,323.8713257143829,1.0,12.248233915608973,294.15,0.0,294.6486633407379,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163288.8,1283.2977274262491,323.8388262046308,1.0,12.248233915608973,294.15,0.0,294.6424202552476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163296.0,1296.0978497629571,323.80793262986595,1.0,12.248233915608973,294.15,0.0,294.63616654133773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163303.2,1309.3350774418727,323.77863039073844,1.0,12.248233915608973,294.15,0.0,294.62990389366314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163310.4,1322.999082337485,323.75090462994467,1.0,12.248233915608973,294.15,0.0,294.6236339921778,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163317.6,1337.0795413245226,323.72474023963804,1.0,12.248233915608973,294.15,0.0,294.61735850175114,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163324.8,1351.566140445974,323.70012186920724,1.0,12.248233915608973,294.15,0.0,294.61107907175744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163332.0,1366.4485788793545,323.67703393260956,1.0,12.248233915608973,294.15,0.0,294.60479733571844,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163339.2,1381.716572803448,323.6554606157014,1.0,12.248233915608973,294.15,0.0,294.59851491095515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163346.4,1397.3598591812836,323.6353858836177,1.0,12.248233915608973,294.15,0.0,294.5922333982428,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163353.6,1413.3681994381463,323.6167934881042,1.0,12.248233915608973,294.15,0.0,294.5859543814787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163360.8,1429.7313830325913,323.5996669747906,1.0,12.248233915608973,294.15,0.0,294.579679427364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163368.0,1446.4392309255652,323.5839896904102,1.0,12.248233915608973,294.15,0.0,294.57341008509786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163375.2,1463.4815989491995,323.5697447899733,1.0,12.248233915608973,294.15,0.0,294.567147886084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163382.4,1480.8483810763878,323.55691524388595,1.0,12.248233915608973,294.15,0.0,294.5608943436491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163389.6,1498.529512593605,323.5454838450187,1.0,12.248233915608973,294.15,0.0,294.55465095277316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163396.8,1516.5149731774843,323.53543321572533,1.0,12.248233915608973,294.15,0.0,294.54841918983095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163404.0,1534.794789878955,323.5267458148096,1.0,12.248233915608973,294.15,0.0,294.54220051234495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163411.2,1553.3590400124815,323.51940394443636,1.0,12.248233915608973,294.15,0.0,294.53599635874957,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163418.4,1572.1978539565323,323.5133897569947,1.0,12.248233915608973,294.15,0.0,294.5298081481656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
