time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
26706960.0,1.0,303.5780484300944,12.248233915608973,780.2332620747684,294.23734067889933,283.6244
26706990.0,1.0,303.59133640301485,12.248233915608973,781.7324959663877,294.23728075546563,283.62149197530863
26707020.0,1.0,303.60466003713,12.248233915608973,783.2283709865205,294.2372231406315,283.6185672839506
26707050.0,1.0,303.6180164429187,12.248233915608973,784.7201695087289,294.2371678902298,283.61562499999997
26707080.0,1.0,303.6314028856551,12.248233915608973,786.2072466647212,294.23711504001426,283.6126641975308
26707110.0,1.0,303.6448167716945,12.248233915608973,787.6890262366446,294.23706460884034,283.60968395061724
26707140.0,1.0,303.65825562261466,12.248233915608973,789.1649931060163,294.2370166027109,283.6066833333333
26707170.0,1.0,303.6717170424986,12.248233915608973,790.6346836505772,294.2369710191032,283.60366141975305
26707200.0,1.0,303.68519868297903,12.248233915608973,792.097675313352,294.23692785110813,283.6006172839506
26707230.0,1.0,303.6986982095776,12.248233915608973,793.5535762898668,294.2368870910618,283.59754999999996
26707260.0,1.0,303.712213271789,12.248233915608973,795.0020160040441,294.23684873347986,283.5944586419753
26707290.0,1.0,303.72574147835047,12.248233915608973,796.4426367852618,294.236812777222,283.5913422839506
26707320.0,1.0,303.7392803783538,12.248233915608973,797.8750869606512,294.2367792268948,283.5882
26707350.0,1.0,303.7528274483035,12.248233915608973,799.2990154372644,294.23674809355396,283.5850308641975
26707380.0,1.0,303.7663800848333,12.248233915608973,800.7140677474557,294.23671939479914,283.58183395061724
26707410.0,1.0,303.77993560253543,12.248233915608973,802.1198834649796,294.23669315437036,283.5786083333333
26707440.0,1.0,303.7934912362608,12.248233915608973,803.5160948706412,294.23666940135473,283.57535308641974
26707470.0,1.0,303.80704414717667,12.248233915608973,804.9023267226631,294.2366481691083,283.5720672839506
26707500.0,1.0,303.82059143188195,12.248233915608973,806.2781969843218,294.23662949398715,283.56874999999997
26707530.0,1.0,303.8341301339367,12.248233915608973,807.6433183666121,294.2366134139671,283.5654003086419
26707560.0,1.0,303.84765725719643,12.248233915608973,808.997300544491,294.23659996722165,283.5620172839506
26707590.0,1.0,303.8611697804397,12.248233915608973,810.3397529205189,294.2365891907103,283.55859999999996
26707620.0,1.0,303.87466467282815,12.248233915608973,811.6702878144158,294.23658111882116,283.5551475308642
26707650.0,1.0,303.88813890982567,12.248233915608973,812.9885239712772,294.23657578209827,283.55165895061725
26707680.0,1.0,303.9015894892362,12.248233915608973,814.2940902823528,294.2365732060778,283.54813333333334
26707710.0,1.0,303.9150134471138,12.248233915608973,815.5866296316377,294.2365734102473,283.5445697530864
26707740.0,1.0,303.9284078733131,12.248233915608973,816.8658027805827,294.2365764071374,283.5409672839506
26707770.0,1.0,303.94176992650154,12.248233915608973,818.1312922139005,294.236582201552,283.53732499999995
26707800.0,1.0,303.95509684849196,12.248233915608973,819.3828058788645,294.23659078993524,283.5336419753086
26707830.0,1.0,303.9683859777758,12.248233915608973,820.620080755008,294.23660215987604,283.52991728395057
26707860.0,1.0,303.9816347621441,12.248233915608973,821.8428861946597,294.23661628974605,283.52615
26707890.0,1.0,303.9948407703486,12.248233915608973,823.051026993908,294.2366331484638,283.52233919753087
26707920.0,1.0,304.008001702691,12.248233915608973,824.2443461391573,294.23665269538355,283.5184839506173
26707950.0,1.0,304.0211154005176,12.248233915608973,825.4227272018032,294.2366748802991,283.5145833333333
26707980.0,1.0,304.0341798545375,12.248233915608973,826.586096341188,294.2366996435594,283.51063641975304
26708010.0,1.0,304.04719321192533,12.248233915608973,827.7344238915325,294.23672691628894,283.5066422839506
26708040.0,1.0,304.0601537821419,12.248233915608973,828.8677255056837,294.23675662070957,283.5026
26708070.0,1.0,304.07306004140884,12.248233915608973,829.9860628314722,294.2367886705598,283.49850864197526
26708100.0,1.0,304.08591063575,12.248233915608973,831.0895436962537,294.23682297161076,283.4943672839506
26708130.0,1.0,304.0987043824958,12.248233915608973,832.1783217719664,294.2368594222794,283.49017499999997
26708160.0,1.0,304.1114402700846,12.248233915608973,833.2525956811828,294.2368979143454,283.4859308641975
26708190.0,1.0,304.1241174559608,12.248233915608973,834.3126074973613,294.2369383337808,283.48163395061727
26708220.0,1.0,304.13673526221976,12.248233915608973,835.3586405552642,294.2369805617151,283.47728333333333
26708250.0,1.0,304.14929316850885,12.248233915608973,836.3910164520455,294.2370244755685,283.4728780864197
26708280.0,1.0,304.1617908013712,12.248233915608973,837.4100910352,294.2370699504155,283.4684172839506
26708310.0,1.0,304.1742279186743,12.248233915608973,838.4162490298961,294.2371168606842,283.46389999999997
26708340.0,1.0,304.18660438672214,12.248233915608973,839.4098966817016,294.2371650823868,283.45932530864195
26708370.0,1.0,304.19892014547685,12.248233915608973,840.3914512130206,294.23721449626316,283.4546922839506
26708400.0,1.0,304.2111751521631,12.248233915608973,841.3613245202754,294.2372649926676,283.45
26708430.0,1.0,304.22334891724967,12.248233915608973,842.3162418510218,294.23731671991857,283.4452267554012
26708460.0,1.0,304.23548168326295,12.248233915608973,843.2640002935415,294.23736898344896,283.4403524029982
26708490.0,1.0,304.2475553861158,12.248233915608973,844.2016382866457,294.2374220200288,283.4353783482143
26708520.0,1.0,304.2595686429071,12.248233915608973,845.1292506933762,294.2374757780982,283.43030599647267
26708550.0,1.0,304.27152839155957,12.248233915608973,846.0490310582109,294.2375295292022,283.4251367531966
26708580.0,1.0,304.2834419764619,12.248233915608973,846.9632720541283,294.2375825744078,283.4198720238095
26708610.0,1.0,304.2953163556154,12.248233915608973,847.8741507017456,294.2376343166165,283.41451321373455
26708640.0,1.0,304.30715813534755,12.248233915608973,848.783734592515,294.23768424876675,283.40906172839505
26708670.0,1.0,304.31897368078535,12.248233915608973,849.6940083810679,294.23773193524755,283.40351897321426
26708700.0,1.0,304.3307691927542,12.248233915608973,850.6068910759907,294.2377769978676,283.3978863536155
26708730.0,1.0,304.342550749382,12.248233915608973,851.5242435409646,294.2378191063848,283.392165275022
26708760.0,1.0,304.35432432417736,12.248233915608973,852.4478693710835,294.23785797215487,283.3863571428571
26708790.0,1.0,304.3660957899156,12.248233915608973,853.3795117614497,294.2378933437477,283.38046336254405
26708820.0,1.0,304.3778709141555,12.248233915608973,854.3208481030421,294.23792500379307,283.3744853395061
26708850.0,1.0,304.3896553498717,12.248233915608973,855.2734834343747,294.2379527666043,283.36842447916666
26708880.0,1.0,304.40145462328667,12.248233915608973,856.2389434930503,294.2379764763035,283.36228218694885
26708910.0,1.0,304.4132741202311,12.248233915608973,857.218667883001,294.23799600527127,283.356059868276
26708940.0,1.0,304.4251190718784,12.248233915608973,858.2140037059382,294.23801125280687,283.3497589285714
26708970.0,1.0,304.4369945404601,12.248233915608973,859.2261999020056,294.23802214392083,283.34338077325833
26709000.0,1.0,304.44890540539063,12.248233915608973,860.2564024569942,294.2380286282049,283.3369268077601
26709030.0,1.0,304.4608563501294,12.248233915608973,861.3056505717436,294.2380306787408,283.3303984375
26709060.0,1.0,304.4728518500237,12.248233915608973,862.3748738379668,294.2380282910201,283.32379706790124
26709090.0,1.0,304.4848961613376,12.248233915608973,863.4648904308489,294.2380214818548,283.3171241043871
26709120.0,1.0,304.4969933116183,12.248233915608973,864.5764062984284,294.2380102882646,283.3103809523809
26709150.0,1.0,304.50914709153847,12.248233915608973,865.7100153134555,294.2379947663301,283.30356901730596
26709180.0,1.0,304.5213610482948,12.248233915608973,866.8662003313896,294.2379749900067,283.2966897045855
26709210.0,1.0,304.53363848067846,12.248233915608973,868.0453351062862,294.2379510498931,283.28974441964283
26709240.0,1.0,304.5459824358407,12.248233915608973,869.2476869923248,294.2379230519551,283.28273456790123
26709270.0,1.0,304.55839570782825,12.248233915608973,870.4734203759184,294.2378911162025,283.27566155478394
26709300.0,1.0,304.5708808379081,12.248233915608973,871.7226007735053,294.23785537532206,283.26852678571424
26709330.0,1.0,304.58344011669254,12.248233915608973,872.9951995336177,294.23781597326854,283.2613316661155
26709360.0,1.0,304.5960755880645,12.248233915608973,874.2910990850279,294.23777306381874,283.2540776014109
26709390.0,1.0,304.60878905487664,12.248233915608973,875.6100986722099,294.23772680909406,283.2467659970238
26709420.0,1.0,304.6215820863854,12.248233915608973,876.9519205220236,294.2376773780585,283.2393982583774
26709450.0,1.0,304.6344560273427,12.248233915608973,878.3162163812892,294.23762494500147,283.23197579089504
26709480.0,1.0,304.64741200864154,12.248233915608973,879.702574362858,294.23756968801706,283.2245
26709510.0,1.0,304.66045095938813,12.248233915608973,881.1105260369253,294.2375117874918,283.2169722911155
26709540.0,1.0,304.6735736202052,12.248233915608973,882.5395536896999,294.23745142461905,283.2093940696649
26709570.0,1.0,304.68678055754054,12.248233915608973,883.9890976679363,294.23738877995834,283.2017667410714
26709600.0,1.0,304.7000721786715,12.248233915608973,885.4585637085628,294.23732403206554,283.19409171075836
26709630.0,1.0,304.71344874705716,12.248233915608973,886.947330145138,294.2372573562195,283.18637038414903
26709660.0,1.0,304.72691039756745,12.248233915608973,888.4547548532315,294.237188923281,283.1786041666667
26709690.0,1.0,304.74045715106803,12.248233915608973,889.9801817851248,294.2371188987208,283.1707944637345
26709720.0,1.0,304.7540889277222,12.248233915608973,891.5229469154318,294.2370474418616,283.162942680776
26709750.0,1.0,304.76780555828475,12.248233915608973,893.0823833984161,294.2369747053823,283.1550502232143
26709780.0,1.0,304.78160679258747,12.248233915608973,894.6578257190287,294.23690083513566,283.1471184964726
26709810.0,1.0,304.79549230434435,12.248233915608973,896.2486126035705,294.2368259703327,283.1391489059744
26709840.0,1.0,304.80946169138474,12.248233915608973,897.8540884522229,294.23675024414365,283.13114285714283
26709870.0,1.0,304.82351447049155,12.248233915608973,899.4736030767393,294.23667378475466,283.1231017554012
26709900.0,1.0,304.8376500661517,12.248233915608973,901.1065095639559,294.2365967169027,283.1150270061728
26709930.0,1.0,304.8518677928714,12.248233915608973,902.7521601814373,294.23651916387723,283.1069200148809
26709960.0,1.0,304.8661668312074,12.248233915608973,904.4099003773294,294.23644124993075,283.0987821869488
26709990.0,1.0,304.8805461984521,12.248233915608973,906.0790611415173,294.2363631029709,283.0906149277998
26710020.0,1.0,304.8950047160318,12.248233915608973,907.7589502977821,294.23628485731393,283.08241964285713
26710050.0,1.0,304.9095409769769,12.248233915608973,909.4488436490295,294.2362066561751,283.07419773754407
26710080.0,1.0,304.9241533183255,12.248233915608973,911.1479773037285,294.2361286534618,283.06595061728393
26710110.0,1.0,304.9388398043334,12.248233915608973,912.8555427865815,294.2360510143768,283.05767968749996
26710140.0,1.0,304.9535982262631,12.248233915608973,914.5706865156359,294.2359739143965,283.0493863536155
26710170.0,1.0,304.9684261220421,12.248233915608973,916.2925145690324,294.23589753645933,283.04107202105376
26710200.0,1.0,304.98332081341493,12.248233915608973,918.0201021554077,294.23582206675263,283.0327380952381
26710230.0,1.0,304.9982794515481,12.248233915608973,919.7525054195838,294.23574769007814,283.0243859815917
26710260.0,1.0,305.01329905913485,12.248233915608973,921.4887724253521,294.23567458596835,283.0160170855379
26710290.0,1.0,305.0283765619411,12.248233915608973,923.2279514584552,294.23560292616,283.0076328125
26710320.0,1.0,305.04350880682927,12.248233915608973,924.9690957816479,294.23553287358936,282.9992345679012
26710350.0,1.0,305.05869257865186,12.248233915608973,926.7112682730781,294.2354645816061,282.9908237571649
26710380.0,1.0,305.07392461325054,12.248233915608973,928.4535450503632,294.2353981936368,282.9824017857143
26710410.0,1.0,305.08920160984303,12.248233915608973,930.1950189829709,294.2353338429448,282.97397005897267
26710440.0,1.0,305.10452024305084,12.248233915608973,931.9348031267951,294.2352716524498,282.9655299823633
26710470.0,1.0,305.1198771746188,12.248233915608973,933.6720340614512,294.2352117345953,282.9570829613095
26710500.0,1.0,305.13526906481906,12.248233915608973,935.4058750971982,294.2351541912588,282.94863040123454
26710530.0,1.0,305.1506925834954,12.248233915608973,937.1355193114981,294.23509911370536,282.9401737075617
26710560.0,1.0,305.16614442072245,12.248233915608973,938.8601923842764,294.23504658258196,282.9317142857143
26710590.0,1.0,305.1816212970201,12.248233915608973,940.5791551971486,294.234996667955,282.9232535411155
26710620.0,1.0,305.19711997311066,12.248233915608973,942.2917061787385,294.2349494293877,282.91479287918867
26710650.0,1.0,305.21263725916083,12.248233915608973,943.9971833724213,294.23490491605935,282.9063337053571
26710680.0,1.0,305.22817002349205,12.248233915608973,945.6949662176827,294.23486316692356,282.89787742504404
26710710.0,1.0,305.243715200729,12.248233915608973,947.3844770371546,294.2348242109053,282.8894254436728
26710740.0,1.0,305.25926979935673,12.248233915608973,949.0651822257055,294.2347880671353,282.88097916666663
26710770.0,1.0,305.2748309086768,12.248233915608973,950.7365931454265,294.23475474521956,282.8725399994488
26710800.0,1.0,305.2903957051366,12.248233915608973,952.398266729261,294.2347242455428,282.86410934744265
26710830.0,1.0,305.3059614580296,12.248233915608973,954.0498058033361,294.234696559603,282.8556886160714
26710860.0,1.0,305.32152553454677,12.248233915608973,955.6908591351809,294.234671670376,282.84727921075836
26710890.0,1.0,305.33708540419383,12.248233915608973,957.3211212250944,294.2346495527057,282.8388825369268
26710920.0,1.0,305.35263864255035,12.248233915608973,958.9403318468298,294.2346301737201,282.8305
26710950.0,1.0,305.3681829343939,12.248233915608973,960.5482753582862,294.23461349326783,282.8221330054012
26710980.0,1.0,305.3837160761859,12.248233915608973,962.1447797940763,294.23459946437424,282.81378295855376
26711010.0,1.0,305.39923597793245,12.248233915608973,963.7297157566122,294.23458803371375,282.80545126488096
26711040.0,1.0,305.4147406644281,12.248233915608973,965.3029951204823,294.2345791420957,282.797139329806
26711070.0,1.0,305.43022827590426,12.248233915608973,966.8645695673252,294.234572724961,282.7888485587522
26711100.0,1.0,305.44569706810006,12.248233915608973,968.4144289676923,294.23456871288647,282.7805803571428
26711130.0,1.0,305.46114541176837,12.248233915608973,969.9525996233547,294.2345670320948,282.7723361304012
26711160.0,1.0,305.4765717916502,12.248233915608973,971.4791423886271,294.23456760496697,282.7641172839506
26711190.0,1.0,305.4919748049354,12.248233915608973,972.9941506844937,294.2345703505547,282.75592522321426
26711220.0,1.0,305.5073531592385,12.248233915608973,974.4977484215253,294.2345751850902,282.7477613536155
