time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21492856.8,1951.1107566921742,333.15,1.0,7.3489403493653835,288.15,0.0,301.5742766583204,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492864.0,1951.1149861921774,333.15,1.0,7.3489403493653835,288.15,0.0,301.57425855486576,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492871.2,1951.1191855474683,333.15,1.0,7.3489403493653835,288.15,0.0,301.5742409129698,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492878.4,1951.123354627709,333.15,1.0,7.3489403493653835,288.15,0.0,301.5742237340097,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492885.6,1951.127493303506,333.15,1.0,7.3489403493653835,288.15,0.0,301.57420701936263,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492892.8,1951.1316014464066,333.15,1.0,7.3489403493653835,288.15,0.0,301.5741907703983,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492900.0,1951.135678928799,333.15,1.0,7.3489403493653835,288.15,0.0,301.57417498847883,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492907.2,1951.1397256240207,333.15,1.0,7.3489403493653835,288.15,0.0,301.5741596749591,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492914.4,1951.143741406303,333.15,1.0,7.3489403493653835,288.15,0.0,301.5741448311867,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492921.6,1951.1477261507396,333.15,1.0,7.3489403493653835,288.15,0.0,301.5741304585018,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492928.8,1951.1516797332931,333.15,1.0,7.3489403493653835,288.15,0.0,301.57411655823745,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492936.0,1951.1556020308353,333.15,1.0,7.3489403493653835,288.15,0.0,301.57410313171926,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492943.2,1951.1594929210755,333.15,1.0,7.3489403493653835,288.15,0.0,301.57409018026567,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492950.4,1951.163352282547,333.15,1.0,7.3489403493653835,288.15,0.0,301.5740777051881,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492957.6,1951.167179994724,333.15,1.0,7.3489403493653835,288.15,0.0,301.5740657077905,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492964.8,1951.1709759378282,333.15,1.0,7.3489403493653835,288.15,0.0,301.57405418937003,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492972.0,1951.1747399929754,333.15,1.0,7.3489403493653835,288.15,0.0,301.57404315121653,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492979.2,1951.178472042129,333.15,1.0,7.3489403493653835,288.15,0.0,301.57403259461285,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492986.4,1951.1821719679901,333.15,1.0,7.3489403493653835,288.15,0.0,301.57402252083466,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492993.6,1951.185839654185,333.15,1.0,7.3489403493653835,288.15,0.0,301.57401293115083,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493000.8,1951.1894749850803,333.15,1.0,7.3489403493653835,288.15,0.0,301.57400382682323,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493008.0,1951.1930778458736,333.15,1.0,7.3489403493653835,288.15,0.0,301.57399520910656,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493015.2,1951.1966481225693,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739870792487,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493022.4,1951.200185701931,333.15,1.0,7.3489403493653835,288.15,0.0,301.57397943849065,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493029.6,1951.20369047158,333.15,1.0,7.3489403493653835,288.15,0.0,301.57397228806656,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493036.8,1951.207162319843,333.15,1.0,7.3489403493653835,288.15,0.0,301.57396562920366,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493044.0,1951.2106011358762,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739594631224,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493051.2,1951.2140068095946,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739537910363,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493058.4,1951.217379231631,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739486141524,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493065.6,1951.2207182934756,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739439336706,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493072.8,1951.2240238873073,333.15,1.0,7.3489403493653835,288.15,0.0,301.57393975078446,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493080.0,1951.2272959060447,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739360666805,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493087.2,1951.2305342433958,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739328825389,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493094.4,1951.2337387937457,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739301995329,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493101.6,1951.2369094522917,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739280188293,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493108.8,1951.2400461149236,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739263415882,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493116.0,1951.2431486782045,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739251689632,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493123.2,1951.2462170395038,333.15,1.0,7.3489403493653835,288.15,0.0,301.57392450210125,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493130.4,1951.2492510968477,333.15,1.0,7.3489403493653835,288.15,0.0,301.57392434214285,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493137.6,1951.2522507489855,333.15,1.0,7.3489403493653835,288.15,0.0,301.57392469022204,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493144.8,1951.2552158953824,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739255474663,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493152.0,1951.2581464361608,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739269149965,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493159.2,1951.2610422721955,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739287939274,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493166.4,1951.2639033050282,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739311853672,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493173.6,1951.266729436898,333.15,1.0,7.3489403493653835,288.15,0.0,301.57393409041754,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493180.8,1951.2695205706602,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739375101739,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493188.0,1951.272276609937,333.15,1.0,7.3489403493653835,288.15,0.0,301.57394144572527,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493195.2,1951.2749974589537,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739458981546,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493202.4,1951.2776830226633,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739508685381,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493209.6,1951.2803332066567,333.15,1.0,7.3489403493653835,288.15,0.0,301.573956357946,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493216.8,1951.282947917164,333.15,1.0,7.3489403493653835,288.15,0.0,301.57396236744216,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493224.0,1951.2855270610855,333.15,1.0,7.3489403493653835,288.15,0.0,301.5739688980842,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493231.2,1951.2880705459731,333.15,1.0,7.3489403493653835,288.15,0.0,301.57397595092357,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493238.4,1951.290578280055,333.15,1.0,7.3489403493653835,288.15,0.0,301.57398352700545,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493245.6,1951.2930501721296,333.15,1.0,7.3489403493653835,288.15,0.0,301.57399162736886,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493252.8,1951.2954861317278,333.15,1.0,7.3489403493653835,288.15,0.0,301.5740002530467,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493260.0,1951.297886068941,333.15,1.0,7.3489403493653835,288.15,0.0,301.57400940506557,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493267.2,1951.3002498945616,333.15,1.0,7.3489403493653835,288.15,0.0,301.5740190844462,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493274.4,1951.3025775199364,333.15,1.0,7.3489403493653835,288.15,0.0,301.57402929220297,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493281.6,1951.3048688571032,333.15,1.0,7.3489403493653835,288.15,0.0,301.57404002934436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493288.8,1951.3071238186387,333.15,1.0,7.3489403493653835,288.15,0.0,301.57405129687265,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493296.0,1951.3093423178498,333.15,1.0,7.3489403493653835,288.15,0.0,301.57406309578414,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493303.2,1951.3115242685733,333.15,1.0,7.3489403493653835,288.15,0.0,301.5740754270755,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493310.4,1951.3136695852854,333.15,1.0,7.3489403493653835,288.15,0.0,301.57408829172425,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493317.6,1951.3157781830234,333.15,1.0,7.3489403493653835,288.15,0.0,301.57410169070874,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493324.8,1951.3178499775263,333.15,1.0,7.3489403493653835,288.15,0.0,301.57411562500124,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493332.0,1951.3198848850207,333.15,1.0,7.3489403493653835,288.15,0.0,301.5741300955681,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493339.2,1951.3218828224299,333.15,1.0,7.3489403493653835,288.15,0.0,301.57414510336963,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493346.4,1951.323843707221,333.15,1.0,7.3489403493653835,288.15,0.0,301.57416064936035,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493353.6,1951.3257674574563,333.15,1.0,7.3489403493653835,288.15,0.0,301.5741767344888,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493360.8,1951.327653991769,333.15,1.0,7.3489403493653835,288.15,0.0,301.5741933596976,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493368.0,1951.3295032294257,333.15,1.0,7.3489403493653835,288.15,0.0,301.5742105259237,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493375.2,1951.331315090204,333.15,1.0,7.3489403493653835,288.15,0.0,301.574228234098,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493382.4,1951.333089494551,333.15,1.0,7.3489403493653835,288.15,0.0,301.5742464851456,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493389.6,1951.3348263634134,333.15,1.0,7.3489403493653835,288.15,0.0,301.57426527998575,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493396.8,1951.3365256183458,333.15,1.0,7.3489403493653835,288.15,0.0,301.574284619532,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493404.0,1951.3381871814522,333.15,1.0,7.3489403493653835,288.15,0.0,301.57430450469224,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493411.2,1951.3398109754146,333.15,1.0,7.3489403493653835,288.15,0.0,301.5743249363681,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493418.4,1951.3413969234664,333.15,1.0,7.3489403493653835,288.15,0.0,301.574345915456,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493425.6,1951.3429449494402,333.15,1.0,7.3489403493653835,288.15,0.0,301.5743674428463,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493432.8,1951.3444549777034,333.15,1.0,7.3489403493653835,288.15,0.0,301.5743895194238,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493440.0,1951.345926933136,333.15,1.0,7.3489403493653835,288.15,0.0,301.57441214606746,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493447.2,1951.3473607412234,333.15,1.0,7.3489403493653835,288.15,0.0,301.57443532365073,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493454.4,1951.348756328015,333.15,1.0,7.3489403493653835,288.15,0.0,301.5744590530411,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493461.6,1951.3501136200375,333.15,1.0,7.3489403493653835,288.15,0.0,301.57448333510075,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493468.8,1951.3514325444416,333.15,1.0,7.3489403493653835,288.15,0.0,301.57450817068593,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493476.0,1951.3527130288608,333.15,1.0,7.3489403493653835,288.15,0.0,301.5745335606474,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493483.2,1951.3539550015084,333.15,1.0,7.3489403493653835,288.15,0.0,301.57455950583034,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493490.4,1951.3551583910867,333.15,1.0,7.3489403493653835,288.15,0.0,301.57458600707423,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493497.6,1951.3563231269275,333.15,1.0,7.3489403493653835,288.15,0.0,301.57461306521304,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493504.8,1951.3574491387562,333.15,1.0,7.3489403493653835,288.15,0.0,301.57464068107504,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493512.0,1951.358536356951,333.15,1.0,7.3489403493653835,288.15,0.0,301.57466885548314,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493519.2,1951.3595847123443,333.15,1.0,7.3489403493653835,288.15,0.0,301.5746975892546,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493526.4,1951.3605941363433,333.15,1.0,7.3489403493653835,288.15,0.0,301.57472688320104,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493533.6,1951.3615645608172,333.15,1.0,7.3489403493653835,288.15,0.0,301.57475673812894,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493540.8,1951.3624959182275,333.15,1.0,7.3489403493653835,288.15,0.0,301.57478715483876,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493548.0,1951.3633881415144,333.15,1.0,7.3489403493653835,288.15,0.0,301.5748181341259,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493555.2,1951.3642411641058,333.15,1.0,7.3489403493653835,288.15,0.0,301.57484967678016,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493562.4,1951.3650549200186,333.15,1.0,7.3489403493653835,288.15,0.0,301.57488178358574,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493569.6,1951.365829343725,333.15,1.0,7.3489403493653835,288.15,0.0,301.5749144553216,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493576.8,1951.366564370209,333.15,1.0,7.3489403493653835,288.15,0.0,301.57494769276127,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493584.0,1951.3672599349968,333.15,1.0,7.3489403493653835,288.15,0.0,301.5749814966726,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493591.2,1951.367915974066,333.15,1.0,7.3489403493653835,288.15,0.0,301.5750158678183,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493598.4,1951.3685324239527,333.15,1.0,7.3489403493653835,288.15,0.0,301.5750508069556,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493605.6,1951.3691092216316,333.15,1.0,7.3489403493653835,288.15,0.0,301.5750863148363,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493612.8,1951.369646304691,333.15,1.0,7.3489403493653835,288.15,0.0,301.57512239220705,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493620.0,1951.370143611071,333.15,1.0,7.3489403493653835,288.15,0.0,301.57515903980885,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493627.2,1951.3706010793076,333.15,1.0,7.3489403493653835,288.15,0.0,301.57519625837756,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493634.4,1951.3710186483743,333.15,1.0,7.3489403493653835,288.15,0.0,301.57523404864367,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493641.6,1951.3713962577813,333.15,1.0,7.3489403493653835,288.15,0.0,301.5752724113323,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493648.8,1951.3717338475155,333.15,1.0,7.3489403493653835,288.15,0.0,301.5753113471634,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493656.0,1951.3720313580047,333.15,1.0,7.3489403493653835,288.15,0.0,301.5753508568514,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493663.2,1951.3722887302447,333.15,1.0,7.3489403493653835,288.15,0.0,301.57539094110575,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493670.4,1951.372505905649,333.15,1.0,7.3489403493653835,288.15,0.0,301.5754316006305,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493677.6,1951.3726828261308,333.15,1.0,7.3489403493653835,288.15,0.0,301.57547283612433,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493684.8,1951.372819434092,333.15,1.0,7.3489403493653835,288.15,0.0,301.57551464828083,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493692.0,1951.372915672414,333.15,1.0,7.3489403493653835,288.15,0.0,301.5755570377884,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493699.2,1951.3729714844183,333.15,1.0,7.3489403493653835,288.15,0.0,301.5756000053301,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493706.4,1951.3729868139922,333.15,1.0,7.3489403493653835,288.15,0.0,301.5756435515839,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493713.6,1951.372961605382,333.15,1.0,7.3489403493653835,288.15,0.0,301.5756876772224,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493720.8,1951.372895803367,333.15,1.0,7.3489403493653835,288.15,0.0,301.5757323829132,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493728.0,1951.3727893532248,333.15,1.0,7.3489403493653835,288.15,0.0,301.57577766931877,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493735.2,1951.3726422006375,333.15,1.0,7.3489403493653835,288.15,0.0,301.5758235371018,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493742.4,1951.3724542917814,333.15,1.0,7.3489403493653835,288.15,0.0,301.5758699869087,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493749.6,1951.372225573277,333.15,1.0,7.3489403493653835,288.15,0.0,301.57591701938634,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493756.8,1951.3719559922472,333.15,1.0,7.3489403493653835,288.15,0.0,301.57596463517655,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493764.0,1951.3716454962403,333.15,1.0,7.3489403493653835,288.15,0.0,301.5760128349162,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493771.2,1951.3712940333012,333.15,1.0,7.3489403493653835,288.15,0.0,301.5760616192367,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493778.4,1951.3709015519012,333.15,1.0,7.3489403493653835,288.15,0.0,301.57611098876487,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493785.6,1951.3704680009714,333.15,1.0,7.3489403493653835,288.15,0.0,301.57616094412197,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493792.8,1951.3699933299224,333.15,1.0,7.3489403493653835,288.15,0.0,301.5762114859246,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493800.0,1951.3694774885978,333.15,1.0,7.3489403493653835,288.15,0.0,301.576262614784,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493807.2,1951.3689204280945,333.15,1.0,7.3489403493653835,288.15,0.0,301.5763143300975,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493814.4,1951.3683221016247,333.15,1.0,7.3489403493653835,288.15,0.0,301.57636663004985,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493821.6,1951.3676824644508,333.15,1.0,7.3489403493653835,288.15,0.0,301.5764195128256,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493828.8,1951.3670014739496,333.15,1.0,7.3489403493653835,288.15,0.0,301.57647297660804,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493836.0,1951.3662790896371,333.15,1.0,7.3489403493653835,288.15,0.0,301.57652701957875,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493843.2,1951.3655152731728,333.15,1.0,7.3489403493653835,288.15,0.0,301.5765816399166,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493850.4,1951.364709988278,333.15,1.0,7.3489403493653835,288.15,0.0,301.57663683579744,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493857.6,1951.3638632009004,333.15,1.0,7.3489403493653835,288.15,0.0,301.57669260539365,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493864.8,1951.3629748791143,333.15,1.0,7.3489403493653835,288.15,0.0,301.57674894687295,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493872.0,1951.3620449931816,333.15,1.0,7.3489403493653835,288.15,0.0,301.57680585839887,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493879.2,1951.3610735155178,333.15,1.0,7.3489403493653835,288.15,0.0,301.57686333812944,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493886.4,1951.3600604207597,333.15,1.0,7.3489403493653835,288.15,0.0,301.5769213842176,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493893.6,1951.359005685732,333.15,1.0,7.3489403493653835,288.15,0.0,301.57697999481,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493900.8,1951.3579092893874,333.15,1.0,7.3489403493653835,288.15,0.0,301.57703916804735,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493908.0,1951.356771213007,333.15,1.0,7.3489403493653835,288.15,0.0,301.5770989020639,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493915.2,1951.3555914399858,333.15,1.0,7.3489403493653835,288.15,0.0,301.5771591949868,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493922.4,1951.354369955998,333.15,1.0,7.3489403493653835,288.15,0.0,301.57722004493655,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493929.6,1951.3531067489107,333.15,1.0,7.3489403493653835,288.15,0.0,301.57728145002613,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493936.8,1951.3518018088369,333.15,1.0,7.3489403493653835,288.15,0.0,301.5773434083611,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493944.0,1951.3504551280814,333.15,1.0,7.3489403493653835,288.15,0.0,301.5774059180395,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493951.2,1951.3490667012263,333.15,1.0,7.3489403493653835,288.15,0.0,301.57746897715145,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493958.4,1951.3476365250938,333.15,1.0,7.3489403493653835,288.15,0.0,301.5775325837791,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493965.6,1951.3461645986677,333.15,1.0,7.3489403493653835,288.15,0.0,301.5775967359965,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493972.8,1951.344650923274,333.15,1.0,7.3489403493653835,288.15,0.0,301.5776614318695,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493980.0,1951.3430955024073,333.15,1.0,7.3489403493653835,288.15,0.0,301.5777266694556,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493987.2,1951.3414983418218,333.15,1.0,7.3489403493653835,288.15,0.0,301.577792446804,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493994.4,1951.3398594495525,333.15,1.0,7.3489403493653835,288.15,0.0,301.5778587619552,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494001.6,1951.338178835816,333.15,1.0,7.3489403493653835,288.15,0.0,301.57792561294156,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494008.8,1951.3364565130466,333.15,1.0,7.3489403493653835,288.15,0.0,301.5779929977863,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494016.0,1951.334692495987,333.15,1.0,7.3489403493653835,288.15,0.0,301.57806091450436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494023.2,1951.3328868015928,333.15,1.0,7.3489403493653835,288.15,0.0,301.5781293611018,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494030.4,1951.3310394490106,333.15,1.0,7.3489403493653835,288.15,0.0,301.5781983355761,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494037.6,1951.3291504596339,333.15,1.0,7.3489403493653835,288.15,0.0,301.5782678359159,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
