time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21506076.0,379.06788970812534,296.12944349027987,1.0,12.248233915608973,294.15,0.0,294.1808153059366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506083.2,381.6103220203817,296.1452162118536,1.0,12.248233915608973,294.15,0.0,294.1808974365849,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506090.4,384.0913294540428,296.1608947335911,1.0,12.248233915608973,294.15,0.0,294.1809869278344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506097.6,386.51077388870544,296.1764774627992,1.0,12.248233915608973,294.15,0.0,294.18108376252184,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506104.8,388.868545033263,296.1919628360254,1.0,12.248233915608973,294.15,0.0,294.18118792099904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506112.0,391.1645598585678,296.20734931943787,1.0,12.248233915608973,294.15,0.0,294.1812993811592,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506119.2,393.39876200675786,296.2226354090969,1.0,12.248233915608973,294.15,0.0,294.181418118465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506126.4,395.57112119934027,296.23781963124594,1.0,12.248233915608973,294.15,0.0,294.18154410597833,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506133.6,397.68163263273004,296.2529005425575,1.0,12.248233915608973,294.15,0.0,294.1816773143938,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506140.8,399.7303163642177,296.2678767303214,1.0,12.248233915608973,294.15,0.0,294.18181771207287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506148.0,401.7172166988692,296.2827468126674,1.0,12.248233915608973,294.15,0.0,294.1819652650821,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506155.2,403.64240156168523,296.2975094386833,1.0,12.248233915608973,294.15,0.0,294.18211993723276,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506162.4,405.5059618685825,296.3121632885321,1.0,12.248233915608973,294.15,0.0,294.1822816901233,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506169.6,407.3080108915083,296.3267070735289,1.0,12.248233915608973,294.15,0.0,294.18245048318533,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506176.8,409.04868361693104,296.3411395361502,1.0,12.248233915608973,294.15,0.0,294.1826262737305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506184.0,410.728136106831,296.3554594500677,1.0,12.248233915608973,294.15,0.0,294.18280901700246,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506191.2,412.34654484831503,296.36966562007126,1.0,12.248233915608973,294.15,0.0,294.18299866623033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506198.4,413.9041061058318,296.38375688199005,1.0,12.248233915608973,294.15,0.0,294.1831951726849,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506205.6,415.4010352678603,296.39773210256135,1.0,12.248233915608973,294.15,0.0,294.18339848573896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506212.8,416.8375661898837,296.4115901792269,1.0,12.248233915608973,294.15,0.0,294.183608552929,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506220.0,418.21395054060713,296.425330039949,1.0,12.248233915608973,294.15,0.0,294.183825320022,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506227.2,419.5304571412954,296.4389506429168,1.0,12.248233915608973,294.15,0.0,294.18404873108295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506234.4,420.7873713058076,296.4524509762372,1.0,12.248233915608973,294.15,0.0,294.18427872854676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506241.6,421.98499418078995,296.46583005758424,1.0,12.248233915608973,294.15,0.0,294.18451525329215,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506248.8,423.12364208266433,296.47908693377025,1.0,12.248233915608973,294.15,0.0,294.18475824471784,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506256.0,424.2036458407021,296.4922206803409,1.0,12.248233915608973,294.15,0.0,294.1850076408224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506263.2,425.2253501370098,296.50523040106873,1.0,12.248233915608973,294.15,0.0,294.1852633782843,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506270.4,426.1891128518399,296.5181152274424,1.0,12.248233915608973,294.15,0.0,294.18552539254443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506277.6,427.095304413305,296.53087431812713,1.0,12.248233915608973,294.15,0.0,294.1857936178897,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506284.8,427.9443071509857,296.5435068583681,1.0,12.248233915608973,294.15,0.0,294.18606798753603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506292.0,428.73651466384456,296.5560120594489,1.0,12.248233915608973,294.15,0.0,294.18634843371206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506299.2,429.4723311935069,296.568389158074,1.0,12.248233915608973,294.15,0.0,294.1866348877404,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506306.4,430.15217101594567,296.5806374157976,1.0,12.248233915608973,294.15,0.0,294.1869272801165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506313.6,430.7764578506153,296.5927561184699,1.0,12.248233915608973,294.15,0.0,294.18722554058354,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506320.8,431.3456242916106,296.6047445756941,1.0,12.248233915608973,294.15,0.0,294.1875295982011,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506328.0,431.86011127015,296.61660212040397,1.0,12.248233915608973,294.15,0.0,294.18783938140757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506335.2,432.3203675483857,296.62832810846214,1.0,12.248233915608973,294.15,0.0,294.1881548180718,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506342.4,432.7268492558128,296.63992191839674,1.0,12.248233915608973,294.15,0.0,294.18847583553315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506349.6,433.0800194726818,296.65138295126917,1.0,12.248233915608973,294.15,0.0,294.18880236062824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506356.8,433.3803478695956,296.6627106306812,1.0,12.248233915608973,294.15,0.0,294.18913431969906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506364.0,433.6283104121491,296.6739044030338,1.0,12.248233915608973,294.15,0.0,294.1894716385838,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506371.2,433.8243891360993,296.68496373795426,1.0,12.248233915608973,294.15,0.0,294.1898142425838,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506378.4,433.96907200185206,296.69588812900435,1.0,12.248233915608973,294.15,0.0,294.19016205640696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506385.6,434.06285283452985,296.7066770946661,1.0,12.248233915608973,294.15,0.0,294.19051500408557,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506392.8,434.1062313517939,296.7173301795891,1.0,12.248233915608973,294.15,0.0,294.1908730088661,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506400.0,434.0996208742055,296.72784702939975,1.0,12.248233915608973,294.15,0.0,294.1912360072461,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506400.0,434.0996208742055,296.72784702939975,1.0,12.248233915608973,294.15,0.0,294.1912360072461,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506407.2,434.02423708920946,296.7381727465645,1.0,12.248233915608973,294.15,0.0,294.191605810802,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506414.4,433.9092821660271,296.74838652393925,1.0,12.248233915608973,294.15,0.0,294.191979497975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506421.6,433.7528046524231,296.7584816648337,1.0,12.248233915608973,294.15,0.0,294.19235724419894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506428.8,433.55099863705397,296.7684459184222,1.0,12.248233915608973,294.15,0.0,294.19273939996646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506436.0,433.302776423559,296.7782745466412,1.0,12.248233915608973,294.15,0.0,294.19312604362256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506443.2,433.0081231706412,296.7879657881556,1.0,12.248233915608973,294.15,0.0,294.19351714530296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506450.4,432.6673974197184,296.79751892647107,1.0,12.248233915608973,294.15,0.0,294.19391263654285,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506457.6,432.281092120883,296.80693363312866,1.0,12.248233915608973,294.15,0.0,294.19431243417085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506464.8,431.84975137557467,296.8162097398537,1.0,12.248233915608973,294.15,0.0,294.19471644872823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506472.0,431.3739411095336,296.8253471586071,1.0,12.248233915608973,294.15,0.0,294.19512458755463,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506479.2,430.85423834879845,296.83434585227127,1.0,12.248233915608973,294.15,0.0,294.195536756049,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506486.4,430.29122693972516,296.8432058228315,1.0,12.248233915608973,294.15,0.0,294.1959528582964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506493.6,429.6854955957119,296.85192710592054,1.0,12.248233915608973,294.15,0.0,294.19637279743654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506500.8,429.0376368909216,296.86050976804313,1.0,12.248233915608973,294.15,0.0,294.19679647588896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506508.0,428.3482466985633,296.8689539052151,1.0,12.248233915608973,294.15,0.0,294.1972237954848,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506515.2,427.61792385490105,296.87725964226587,1.0,12.248233915608973,294.15,0.0,294.1976546575391,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506522.4,426.84726991046443,296.88542713243555,1.0,12.248233915608973,294.15,0.0,294.19808896290107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506529.6,426.03688891989964,296.8934565570783,1.0,12.248233915608973,294.15,0.0,294.19852661199405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506536.8,425.1873872482407,296.90134812536763,1.0,12.248233915608973,294.15,0.0,294.19896750485196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506544.0,424.299370258805,296.9091020726303,1.0,12.248233915608973,294.15,0.0,294.19941154166963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506551.2,423.373446939291,296.9167186620023,1.0,12.248233915608973,294.15,0.0,294.1998586220469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506558.4,422.410233190589,296.9241981858612,1.0,12.248233915608973,294.15,0.0,294.2003086444546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506565.6,421.41034336413077,296.9315409621758,1.0,12.248233915608973,294.15,0.0,294.2007615076328,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506572.8,420.37439287765204,296.9387473352316,1.0,12.248233915608973,294.15,0.0,294.2012171101676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506580.0,419.30299829653194,296.9458176754484,1.0,12.248233915608973,294.15,0.0,294.20167535048495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506587.2,418.1967772611125,296.9527523790994,1.0,12.248233915608973,294.15,0.0,294.2021361268696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506594.4,417.0563483594815,296.9595518680213,1.0,12.248233915608973,294.15,0.0,294.2025993374941,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506601.6,415.8823309881174,296.96621658932264,1.0,12.248233915608973,294.15,0.0,294.20306488044963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506608.8,414.6753452121349,296.9727470150654,1.0,12.248233915608973,294.15,0.0,294.2035326537766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506616.0,413.436011620452,296.9791436419746,1.0,12.248233915608973,294.15,0.0,294.20400255549816,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506623.2,412.16495119074716,296.9854069911137,1.0,12.248233915608973,294.15,0.0,294.20447448365,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506630.4,410.86278515440716,296.991537607573,1.0,12.248233915608973,294.15,0.0,294.2049483363117,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506637.6,409.5301348632796,296.9975360601514,1.0,12.248233915608973,294.15,0.0,294.20542401163743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506644.8,408.16762166415583,297.00340294102324,1.0,12.248233915608973,294.15,0.0,294.2059014078851,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506652.0,406.7758667681783,297.00913886543,1.0,12.248233915608973,294.15,0.0,294.20638042344757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506659.2,405.3554911306833,297.01474447134115,1.0,12.248233915608973,294.15,0.0,294.20686095688075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506666.4,403.9071153288393,297.0202204191223,1.0,12.248233915608973,294.15,0.0,294.20734290693315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506673.6,402.4313594438408,297.025567391209,1.0,12.248233915608973,294.15,0.0,294.207826172574,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506680.8,400.92884294686144,297.03078609175446,1.0,12.248233915608973,294.15,0.0,294.2083106530208,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506688.0,399.4001845819411,297.0358772463114,1.0,12.248233915608973,294.15,0.0,294.20879624776796,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506695.2,397.846002255849,297.0408416014733,1.0,12.248233915608973,294.15,0.0,294.2092828566136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506702.4,396.26691292983975,297.0456799245412,1.0,12.248233915608973,294.15,0.0,294.2097703796858,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506709.6,394.6635325102794,297.0503930031759,1.0,12.248233915608973,294.15,0.0,294.2102587174696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506716.8,393.0364757462207,297.05498164503996,1.0,12.248233915608973,294.15,0.0,294.2107477708322,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506724.0,391.38635612219036,297.0594466774683,1.0,12.248233915608973,294.15,0.0,294.2112374410489,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506731.2,389.7137857574019,297.06378894709934,1.0,12.248233915608973,294.15,0.0,294.21172762982843,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506738.4,388.0193753068418,297.06800931953205,1.0,12.248233915608973,294.15,0.0,294.21221823933666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506745.6,386.303733860533,297.0721086789698,1.0,12.248233915608973,294.15,0.0,294.21270917222165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506752.8,384.56746885061125,297.0760879278577,1.0,12.248233915608973,294.15,0.0,294.21320033163613,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506760.0,382.81118595013385,297.0799479865375,1.0,12.248233915608973,294.15,0.0,294.2136916212624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506767.2,381.0354889835625,297.0836897928839,1.0,12.248233915608973,294.15,0.0,294.21418294533385,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506774.4,379.24097983175426,297.08731430194257,1.0,12.248233915608973,294.15,0.0,294.21467420865815,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506781.6,377.4282583414706,297.0908224855776,1.0,12.248233915608973,294.15,0.0,294.21516531663895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506788.8,375.59792223847023,297.09421533210053,1.0,12.248233915608973,294.15,0.0,294.21565617529654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506796.0,373.7505670332106,297.0974938459194,1.0,12.248233915608973,294.15,0.0,294.21614669129065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506803.2,371.88678593789,297.10065904717135,1.0,12.248233915608973,294.15,0.0,294.21663677193976,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506810.4,370.0071697788354,297.1037119713591,1.0,12.248233915608973,294.15,0.0,294.2171263252419,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506817.6,368.11230691153963,297.1066536689929,1.0,12.248233915608973,294.15,0.0,294.2176152598943,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506824.8,366.2027831402203,297.10948520521833,1.0,12.248233915608973,294.15,0.0,294.2181034853119,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506832.0,364.2791816319298,297.11220765959,1.0,12.248233915608973,294.15,0.0,294.21859091163526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506839.2,362.3420828356031,297.1148221254992,1.0,12.248233915608973,294.15,0.0,294.21907744976824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506846.4,360.3920643982927,297.11732970967284,1.0,12.248233915608973,294.15,0.0,294.2195630114096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506853.6,358.4297010922315,297.11973153216485,1.0,12.248233915608973,294.15,0.0,294.2200475090358,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506860.8,356.4555647374069,297.12202872586244,1.0,12.248233915608973,294.15,0.0,294.2205308559295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506868.0,354.47022411931283,297.1242224361233,1.0,12.248233915608973,294.15,0.0,294.2210129661987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506875.2,352.4742449163866,297.12631382040126,1.0,12.248233915608973,294.15,0.0,294.2214937547927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506882.4,350.4681896246162,297.1283040478857,1.0,12.248233915608973,294.15,0.0,294.22197313751786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506889.6,348.45261748244457,297.13019429913913,1.0,12.248233915608973,294.15,0.0,294.2224510310539,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506896.8,346.4280844024249,297.1319857657324,1.0,12.248233915608973,294.15,0.0,294.2229273529674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506904.0,344.3951428928644,297.1336796498887,1.0,12.248233915608973,294.15,0.0,294.2234020217284,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506911.2,342.3543419919262,297.1352771641218,1.0,12.248233915608973,294.15,0.0,294.2238749567231,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506918.4,340.30622719648045,297.1367795308762,1.0,12.248233915608973,294.15,0.0,294.224346078268,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506925.6,338.25134039268386,297.1381879821711,1.0,12.248233915608973,294.15,0.0,294.22481530762366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506932.8,336.1902197923406,297.1395037592388,1.0,12.248233915608973,294.15,0.0,294.2252825670064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506940.0,334.12339985997625,297.1407281121736,1.0,12.248233915608973,294.15,0.0,294.22574777960244,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506947.2,332.0514112521382,297.1418622995761,1.0,12.248233915608973,294.15,0.0,294.2262108695788,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506954.4,329.9747807505716,297.14290758819595,1.0,12.248233915608973,294.15,0.0,294.22667176209546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506961.6,327.8940311987919,297.1438652525841,1.0,12.248233915608973,294.15,0.0,294.22713038331676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506968.8,325.80968144341085,297.14473657473843,1.0,12.248233915608973,294.15,0.0,294.2275866604212,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506976.0,323.722246265918,297.1455228437559,1.0,12.248233915608973,294.15,0.0,294.2280405216136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506983.2,321.6322363270971,297.1462253554846,1.0,12.248233915608973,294.15,0.0,294.22849189613396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506990.4,319.5401581064635,297.14684541217804,1.0,12.248233915608973,294.15,0.0,294.2289407142674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506997.6,317.44651384170805,297.14738432214574,1.0,12.248233915608973,294.15,0.0,294.2293869073542,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507004.8,315.3518014779221,297.14784339941826,1.0,12.248233915608973,294.15,0.0,294.2298304077966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507012.0,313.2565146024646,297.14822396339815,1.0,12.248233915608973,294.15,0.0,294.23027114907006,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507019.2,311.1611423959114,297.14852733852683,1.0,12.248233915608973,294.15,0.0,294.23070906572934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507026.4,309.0661695750039,297.14875485394043,1.0,12.248233915608973,294.15,0.0,294.23114409341736,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507033.6,306.9720763405928,297.1489078431422,1.0,12.248233915608973,294.15,0.0,294.2315761688719,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507040.8,304.8793383281132,297.1489876436623,1.0,12.248233915608973,294.15,0.0,294.2320052299325,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507048.0,302.78842655090125,297.1489955967295,1.0,12.248233915608973,294.15,0.0,294.2324312155479,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507055.2,300.6998073547963,297.1489330469424,1.0,12.248233915608973,294.15,0.0,294.23285406578145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507062.4,298.61394236766625,297.14880134194,1.0,12.248233915608973,294.15,0.0,294.23327372181757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507069.6,296.5312884512599,297.1486018320796,1.0,12.248233915608973,294.15,0.0,294.233690125967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507076.8,294.4522976584421,297.1483358701126,1.0,12.248233915608973,294.15,0.0,294.2341032216713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507084.0,292.3774171815156,297.1480048108653,1.0,12.248233915608973,294.15,0.0,294.2345129535091,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507091.2,290.3070893117628,297.1476100109202,1.0,12.248233915608973,294.15,0.0,294.2349192671995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507098.4,288.241751395665,297.14715282830247,1.0,12.248233915608973,294.15,0.0,294.23532210960616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507105.6,286.1818357909039,297.14663462216464,1.0,12.248233915608973,294.15,0.0,294.2357214287419,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507112.8,284.1277698302805,297.14605675248026,1.0,12.248233915608973,294.15,0.0,294.2361171737706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507120.0,282.0799757748398,297.14542057973233,1.0,12.248233915608973,294.15,0.0,294.23650929501196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507127.2,280.0388707800073,297.1447274646122,1.0,12.248233915608973,294.15,0.0,294.2368977439431,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507134.4,278.00486685600026,297.14397876771386,1.0,12.248233915608973,294.15,0.0,294.2372824732014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507141.6,275.9783708306429,297.1431758492359,1.0,12.248233915608973,294.15,0.0,294.2376634365868,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507148.8,273.9597843187431,297.142320068688,1.0,12.248233915608973,294.15,0.0,294.2380405890624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507156.0,271.9495036805132,297.14141278459135,1.0,12.248233915608973,294.15,0.0,294.23841388675754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507163.2,269.9479199936437,297.1404553541927,1.0,12.248233915608973,294.15,0.0,294.23878328696776,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507170.4,267.95541901988486,297.1394491331741,1.0,12.248233915608973,294.15,0.0,294.2391487481559,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507177.6,265.97238117262077,297.13839547536526,1.0,12.248233915608973,294.15,0.0,294.2395102299531,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507184.8,263.99918149341806,297.1372957324711,1.0,12.248233915608973,294.15,0.0,294.2398676931574,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507192.0,262.0361896149746,297.1361512537805,1.0,12.248233915608973,294.15,0.0,294.24022109973566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507199.2,260.0837697389432,297.134963385896,1.0,12.248233915608973,294.15,0.0,294.240570412822,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507206.4,258.14228060967474,297.133733472464,1.0,12.248233915608973,294.15,0.0,294.24091559671706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507213.6,256.2120754869801,297.1324628538989,1.0,12.248233915608973,294.15,0.0,294.2412566168874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21507220.8,254.29350212664403,297.13115286712105,1.0,12.248233915608973,294.15,0.0,294.2415934399637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
