time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21502920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,532.4676519394021,12.248233915608973,0.00026456433754779924,295.69988795613847,22000.0,21502920.0,0.21445925925925924,0.0,0.27742142142142157,315.8666666666667,0.8883725892651138,0.07906341511534314,0.1,0.19759753086419754,101325.0,0.6732539682539682,-0.291080493488185,0.10213139257934466,1560.4238366758302,21500568.022352725,1.8618768202830815,273.22029852141503,280.772485620915,286.80956647173485,283.58123822623793,5.393323370286104,3.5526143790849676
21502950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,533.2789955649341,12.248233915608973,0.00026456433754779924,295.69678811346773,22000.0,21502950.0,0.2068183697089948,0.0,0.268500922797798,315.8333333333333,0.8883725892651138,0.07906341511534314,0.1,0.19694251543209879,101325.0,0.6740575396825397,-0.29224237795805696,0.10212908290330222,1560.426018884006,21500598.02986916,1.8630387047529535,273.21203664133117,280.77808542687904,286.79954160575045,283.58066118369777,5.388749516815097,3.541572201797386
21502980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,534.0869672939915,12.248233915608973,0.00026456433754779924,295.69368979477315,22000.0,21502980.0,0.1993178571428571,0.0,0.25969256756756776,315.8,0.8883725892651138,0.07906341511534314,0.1,0.19626666666666667,101325.0,0.6748571428571428,-0.2934028424922568,0.10212677322415005,1560.4282010921831,21500628.037385616,1.8641991692871533,273.2038041276164,280.7836757352941,286.78954999999996,283.5800641848985,5.384070216368448,3.530845588235294
21503010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,534.8915800222013,12.248233915608973,0.00026456433754779924,295.6905930111138,22000.0,21503010.0,0.19195762235449731,0.0,0.250998138763764,315.76666666666665,0.8883725892651138,0.07906341511534314,0.1,0.1955704475308642,101325.0,0.6756527777777778,-0.2945618816421407,0.10212446354188828,1560.4303833003617,21500658.044902097,1.8653582084370373,273.1956008128996,280.78925611723855,286.779591581384,283.5794472802801,5.379287650607723,3.520431474673203
21503040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,535.6928473409099,12.248233915608973,0.00026456433754779924,295.687497772558,22000.0,21503040.0,0.1847375661375661,0.0,0.24241941941941958,315.73333333333335,0.8883725892651138,0.07906341511534314,0.1,0.19485432098765432,101325.0,0.6764444444444445,-0.2957194899502946,0.10212215385651693,1560.4325655085422,21500688.052418597,1.8665158167451912,273.1874265298333,280.79482614379083,286.7696662768031,283.5788105195183,5.374404001194485,3.510326797385621
21503070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,536.4907830350788,12.248233915608973,0.00026456433754779924,295.6844040884456,22000.0,21503070.0,0.1776575892857143,0.0,0.23395819256756767,315.7,0.8883725892651138,0.07906341511534314,0.1,0.19411875,101325.0,0.677232142857143,-0.29687566194933246,0.10211984416803575,1560.434747716724,21500718.05993512,1.867671988744229,273.1792811110939,280.8003853860294,286.7597740131579,283.57815395152926,5.369421449790303,3.500528492647059
21503100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,537.2854009158434,12.248233915608973,0.00026456433754779924,295.68131196752927,22000.0,21503100.0,0.17071759259259256,0.0,0.22561624124124147,315.6666666666667,0.8883725892651138,0.07906341511534314,0.1,0.1933641975308642,101325.0,0.6780158730158731,-0.2980303921639402,0.10211753447644549,1560.436929924908,21500748.067451667,1.8688267189588368,273.1711643893809,280.80593341503265,286.74991471734893,283.57747762447264,5.364342178056739,3.491033496732026
21503130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,538.0767147647817,12.248233915608973,0.00026456433754779924,295.67822141806926,22000.0,21503130.0,0.16391747685185187,0.0,0.21739534847347364,315.6333333333333,0.8883725892651138,0.07906341511534314,0.1,0.19259112654320987,101325.0,0.678795634920635,-0.29918367510799526,0.10211522478174587,1560.439112133093,21500778.074968234,1.8699800019028918,273.1630761974172,280.81146980187907,286.7400883162768,283.576781585756,5.359168367655357,3.4818387459150326
21503160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,538.8647383154706,12.248233915608973,0.00026456433754779924,295.6751324479069,22000.0,21503160.0,0.15725714285714276,0.0,0.2092972972972975,315.6,0.8883725892651138,0.07906341511534314,0.1,0.1918,101325.0,0.6795714285714286,-0.30033550528793085,0.10211291508393698,1560.44129434128,21500808.082484823,1.8711318320828274,273.1550163679486,280.816994117647,286.7302947368421,283.576065882039,5.353902200247725,3.4729411764705884
21503190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,539.6494852474874,12.248233915608973,0.00026456433754779924,295.67204506452674,22000.0,21503190.0,0.15073649140211653,0.0,0.20132387074574587,315.56666666666666,0.8883725892651138,0.07906341511534314,0.1,0.19099128086419753,101325.0,0.680343253968254,-0.3014858771999769,0.1021106053830189,1560.4434765494682,21500838.090001434,1.8722822039948734,273.14698473374375,280.822505933415,286.7205339059454,283.5753305592367,5.348545857495407,3.464337724673203
21503220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,540.430969184566,12.248233915608973,0.00026456433754779924,295.6689592751098,22000.0,21503220.0,0.14435542328042328,0.0,0.19347685185185204,315.53333333333336,0.8883725892651138,0.07906341511534314,0.1,0.19016543209876546,101325.0,0.6811111111111111,-0.3026347853317235,0.10210829567899167,1560.445658757658,21500868.097518068,1.87343111212662,273.13898112759415,280.8280048202614,286.7108057504873,283.57457566252367,5.343101521059967,3.456025326797386
21503250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,541.2092036941386,12.248233915608973,0.00026456433754779924,295.66587508658074,22000.0,21503250.0,0.1381138392857143,0.0,0.1857580236486488,315.5,0.8883725892651138,0.07906341511534314,0.1,0.18932291666666667,101325.0,0.681875,-0.3037822241616439,0.10210598597185469,1560.4478409658498,21500898.105034724,1.8745785509565405,273.13100538231373,280.8334903492647,286.7011101973684,283.573801236338,5.337571372602971,3.4480009191176473
21503280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,541.9842022873393,12.248233915608973,0.00026456433754779924,295.6627925056488,22000.0,21503280.0,0.13201164021164025,0.0,0.17816916916916936,315.46666666666664,0.8883725892651138,0.07906341511534314,0.1,0.1884641975308642,101325.0,0.6826349206349207,-0.30492818815885925,0.10210367626160943,1560.450023174043,21500928.112551402,1.8757245149537558,273.1230573307385,280.8389620915032,286.6914471734893,283.573007324385,5.331957593785984,3.440261437908497
21503310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,542.7559784191608,12.248233915608973,0.00026456433754779924,295.6597115388445,22000.0,21503310.0,0.12604872685185198,0.0,0.17071207144644662,315.43333333333334,0.8883725892651138,0.07906341511534314,0.1,0.187589737654321,101325.0,0.683390873015873,-0.30607267178362263,0.10210136654825525,1560.4522053822382,21500958.120068103,1.8768689985785192,273.1151368057268,280.84441961805555,286.68181660575044,283.5721939696407,5.326262366270569,3.4328038194444446
21503340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,543.524545488663,12.248233915608973,0.00026456433754779924,295.65663219255134,22000.0,21503340.0,0.12022500000000003,0.0,0.1633885135135137,315.4,0.8883725892651138,0.07906341511534314,0.1,0.1867,101325.0,0.6841428571428572,-0.3072156694866084,0.10209905683179221,1560.4543875904344,21500988.127584822,1.878011996281505,273.1072436401589,280.8498625,286.6722184210526,283.5713612143561,5.320487871718294,3.425625
21503370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,544.2899168391959,12.248233915608973,0.00026456433754779924,295.65355447303455,22000.0,21503370.0,0.11454036044973548,0.0,0.15620027840340356,315.3666666666667,0.8883725892651138,0.07906341511534314,0.1,0.18579544753086422,101325.0,0.684890873015873,-0.30835717571010757,0.10209674711222043,1560.4565697986325,21501018.135101568,1.8791535025050041,273.0993776669367,280.855290308415,286.6626525462963,283.5705091000605,5.314636291790722,3.418721915849673
21503400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,545.0521057586299,12.248233915608973,0.00026456433754779924,295.65047838646564,22000.0,21503400.0,0.10899470899470898,0.0,0.14914914914914934,315.3333333333333,0.8883725892651138,0.07906341511534314,0.1,0.18487654320987656,101325.0,0.6856349206349206,-0.3094971848867256,0.10209443738953992,1560.458752006832,21501048.142618336,1.8802935116816222,273.09153871898366,280.8607026143791,286.65311890838205,283.56963766756564,5.30870980814942,3.412091503267974
21503430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,545.8111254795834,12.248233915608973,0.00026456433754779924,295.6474039389449,22000.0,21503430.0,0.1035879464285715,0.0,0.1422369087837838,315.3,0.8883725892651138,0.07906341511534314,0.1,0.18394375000000002,101325.0,0.6863750000000001,-0.310635691440577,0.10209212766375081,1560.4609342150334,21501078.150135122,1.8814320182354736,273.08372662924455,280.8660989889706,286.6436174342105,283.5687469569687,5.302710602455949,3.405730698529412
21503460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,546.5669891796546,12.248233915608973,0.00026456433754779924,295.64433113652103,22000.0,21503460.0,0.09831997354497357,0.0,0.1354653403403404,315.26666666666665,0.8883725892651138,0.07906341511534314,0.1,0.18299753086419754,101325.0,0.6871111111111111,-0.31177268978598804,0.10208981793485314,1560.4631164232362,21501108.157651935,1.8825690165808846,273.0759412306853,280.87147900326795,286.63414805068226,283.56783700765675,5.296640856371878,3.3996364379084967
21503490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,547.3197099816482,12.248233915608973,0.00026456433754779924,295.64125998520853,22000.0,21503490.0,0.09319069113756617,0.0,0.12883622685185203,315.23333333333335,0.8883725892651138,0.07906341511534314,0.1,0.18203834876543212,101325.0,0.687843253968254,-0.3129081743286892,0.10208750820284698,1560.4652986314406,21501138.165168766,1.8837045011235858,273.0681823562929,280.87684222834963,286.62471068469785,283.56690785830995,5.29050275155877,3.3938056576797386
21503520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,548.0693009538046,12.248233915608973,0.00026456433754779924,295.6381904910037,22000.0,21503520.0,0.08819999999999995,0.0,0.12235135135135145,315.2,0.8883725892651138,0.07906341511534314,0.1,0.18106666666666668,101325.0,0.6885714285714286,-0.3140421394653492,0.10208519846773241,1560.467480839647,21501168.172685623,1.8848384662602458,273.0604498390748,280.8821882352941,286.6153052631579,283.56595954690505,5.284298469678191,3.388235294117647
21503550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,548.8157751100257,12.248233915608973,0.00026456433754779924,295.6351226598981,22000.0,21503550.0,0.08334780092592597,0.0,0.1160124968718721,315.1666666666667,0.8883725892651138,0.07906341511534314,0.1,0.1800829475308642,101325.0,0.689295634920635,-0.31517457958323125,0.10208288872950952,1560.4696630478545,21501198.1802025,1.8859709063781278,273.0527435120592,280.8875165951797,286.60593171296296,283.56499211071934,5.278030192391706,3.382922283496732
21503580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,549.5591454101015,12.248233915608973,0.00026456433754779924,295.63205649789165,22000.0,21503580.0,0.07863399470899479,0.0,0.10982144644644665,315.1333333333333,0.8883725892651138,0.07906341511534314,0.1,0.17908765432098767,101325.0,0.6900158730158731,-0.31630548906126044,0.10208057898817836,1560.4718452560644,21501228.1877194,1.887101815856157,273.04506320829466,280.89282687908496,286.59658996101365,283.5640055863341,5.27170010136088,3.377863562091503
21503610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,550.2994247599349,12.248233915608973,0.00026456433754779924,295.6289920110035,22000.0,21503610.0,0.07405848214285715,0.0,0.10377998310810832,315.1,0.8883725892651138,0.07906341511534314,0.1,0.17808125000000002,101325.0,0.6907321428571429,-0.31743486226815354,0.10207826924373901,1560.4740274642752,21501258.19523632,1.88823118906305,273.0374087608496,280.8981186580882,286.5872799342105,283.56300000963785,5.2653103782472765,3.3730560661764706
21503640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,551.0366260117657,12.248233915608973,0.00026456433754779924,295.6259292052823,22000.0,21503640.0,0.06962116402116414,0.0,0.09788988988989,315.06666666666666,0.8883725892651138,0.07906341511534314,0.1,0.17706419753086422,101325.0,0.6914444444444444,-0.31856269356454536,0.10207595949619151,1560.4762096724874,21501288.202753264,1.889359020359442,273.0297800028125,280.9033915032679,286.57800155945415,283.56197541583026,5.258863204712461,3.368496732026144
21503670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,551.770761964394,12.248233915608973,0.00026456433754779924,295.62286808681574,22000.0,21503670.0,0.06532194113756618,0.0,0.09215294982482503,315.03333333333336,0.8883725892651138,0.07906341511534314,0.1,0.17603695987654322,101325.0,0.6921527777777777,-0.3196889773021745,0.10207364974553601,1560.4783918807016,21501318.21027023,1.890485304097071,273.0221767672917,280.9086449857026,286.5687547636452,283.56093183942556,5.252360762418,3.3641824959150326
21503700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,552.5018453634018,12.248233915608973,0.00026456433754779924,295.6198086617384,22000.0,21503700.0,0.061160714285714235,0.0,0.08657094594594616,315.0,0.8883725892651138,0.07906341511534314,0.1,0.17500000000000002,101325.0,0.692857142857143,-0.32081370782331,0.10207133999177251,1560.4805740889176,21501348.217787217,1.8916100346182065,273.01459888741465,280.9138786764706,286.5595394736842,283.55986931425593,5.2458052330254565,3.3601102941176473
21503730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,553.2298889013751,12.248233915608973,0.00026456433754779924,295.6167509362396,22000.0,21503730.0,0.057137384259259294,0.0,0.08114566128628653,314.96666666666664,0.8883725892651138,0.07906341511534314,0.1,0.17395378086419755,101325.0,0.6935575396825396,-0.3219368794609998,0.10206903023490077,1560.4827562971348,21501378.225304227,1.8927332062558964,273.00704619632836,280.9190921466503,286.55035561647173,283.55878787347484,5.239198798196398,3.356277062908497
21503760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,553.9549052181238,12.248233915608973,0.00026456433754779924,295.61369491657024,22000.0,21503760.0,0.053251851851851884,0.0,0.07587887887887901,314.93333333333334,0.8883725892651138,0.07906341511534314,0.1,0.17289876543209878,101325.0,0.6942539682539683,-0.3230584865401336,0.10206672047492152,1560.484938505354,21501408.23282126,1.8938548133350301,272.9995185271987,280.92428496732026,286.54120311890836,283.5576875495606,5.232543639592386,3.3526797385620917
21503790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,554.6769069009011,12.248233915608973,0.00026456433754779924,295.61064060904897,22000.0,21503790.0,0.04950401785714287,0.0,0.07077238175675682,314.9,0.8883725892651138,0.07906341511534314,0.1,0.17183541666666668,101325.0,0.6949464285714285,-0.32417852337582187,0.10206441071183454,1560.4871207135745,21501438.240338314,1.8949748501707184,272.9920157132104,280.9294567095588,286.53208190789474,283.55656837432014,5.225841938874988,3.3493152573529414
21503820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,555.395906484622,12.248233915608973,0.00026456433754779924,295.6075880200678,22000.0,21503820.0,0.045893783068783,0.0,0.06582795295295307,314.8666666666667,0.8883725892651138,0.07906341511534314,0.1,0.17076419753086422,101325.0,0.6956349206349206,-0.3252969842746929,0.10206210094563989,1560.4893029217967,21501468.24785539,1.8960933110695894,272.9845375875669,280.9346069444444,286.52299191033137,283.5554303788915,5.2190958777057705,3.3461805555555557
21503850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,556.111916452081,12.248233915608973,0.00026456433754779924,295.60453715609736,22000.0,21503850.0,0.04242104828042337,0.0,0.061047375500500656,314.8333333333333,0.8883725892651138,0.07906341511534314,0.1,0.16968557098765433,101325.0,0.6963194444444445,-0.3264138635344409,0.1020597911763376,1560.4914851300207,21501498.25537249,1.8972101903293375,272.97708398348976,280.9397352430555,286.5139330531189,283.55427359374823,5.212307637746295,3.3432725694444447
21503880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,556.8249492341691,12.248233915608973,0.00026456433754779924,295.60148802369145,22000.0,21503880.0,0.03908571428571428,0.0,0.05643243243243257,314.8,0.8883725892651138,0.07906341511534314,0.1,0.1686,101325.0,0.6970000000000001,-0.32752915544349204,0.10205748140392776,1560.493667338246,21501528.262889612,1.8983254822383886,272.96965473421903,280.94484117647056,286.50490526315787,283.5530980487019,5.2054794006581275,3.340588235294118
21503910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,557.5350172100896,12.248233915608973,0.00026456433754779924,295.5984406294996,22000.0,21503910.0,0.03588768187830693,0.0,0.051984906781782025,314.76666666666665,0.8883725892651138,0.07906341511534314,0.1,0.1675079475308642,101325.0,0.6976765873015873,-0.3286428542819497,0.10205517162841012,1560.4958495464734,21501558.270406757,1.8994391810768463,272.96224967301237,280.94992431576793,286.4959084673489,283.5519037729059,5.1986133481028345,3.338124489379085
21503940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,558.2421327075722,12.248233915608973,0.00026456433754779924,295.5953949803808,22000.0,21503940.0,0.03282685185185186,0.0,0.0477065815815817,314.73333333333335,0.8883725892651138,0.07906341511534314,0.1,0.16640987654320988,101325.0,0.6983492063492064,-0.32975495432010193,0.10205286184978543,1560.4980317547017,21501588.27792392,1.9005512811149985,272.95486863314534,280.9549842320261,286.4869425925926,283.5506907948586,5.191711661741979,3.3358782679738566
21503970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,558.946308003088,12.248233915608973,0.00026456433754779924,295.5923510833187,22000.0,21503970.0,0.02990312500000003,0.0,0.043599239864865025,314.7,0.8883725892651138,0.07906341511534314,0.1,0.16530625,101325.0,0.6990178571428571,-0.330865449820525,0.1020505520680534,1560.500213962932,21501618.285441108,1.9016617766154216,272.9475114479107,280.9600204963235,286.4780075657894,283.5494591424065,5.184776523237128,3.3338465073529413
