time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21526890,632.242838765489,0.001387119341564,294.220320230943,101325,268.271124075394,0.001387119341564,-0.369712264841324,1,294.25,21524544.0349665,21526890,0.079063415115343,0,0.784583333333333,293.826469482237,720.597687933842,0.100284976164779,283.171675382509,0,297.15,4.72728607930394,1.94050859163622,301.019634101725,12.248233915609,281.324724958315,279.774532942708,3.6,0,0.888372589265114,22000,1562.16742151587,0,0,0,0
21526920,633.222311330151,0.00088,294.220656570624,101325,268.252413445501,0.00088,-0.368664116903458,1,294.25,21524574.0425003,21526920,0.079063415115343,0,0.785,293.742571428571,720.62678521947,0.100282664027121,283.160646341463,0,297.15,4.72614217489041,1.93946044369836,301.045780886129,12.248233915609,281.318101312606,279.771575,3.6,0,0.888372589265114,22000,1562.16960372531,0,0,0,0
21526950,634.133435612665,0.000396090534979,294.22099699168,101325,268.234135868436,0.000396090534979,-0.367614157300542,1,294.25,21524604.0500342,21526950,0.079063415115343,0,0.785416666666667,293.660300925926,720.655761517938,0.100280351886412,283.149722822098,0,297.15,4.72503285385279,1.93841048409544,301.071548741504,12.248233915609,281.311572780842,279.768603515625,3.6,0,0.888372589265114,22000,1562.17178593475,0,0,0,0
21526980,634.98139588868,0,294.221340484462,101325,268.217265272294,0,-0.36656239208091,1,294.25,21524634.057568,21526980,0.079063415115343,0,0.785833333333333,293.579682917611,720.684617332312,0.100278039742651,283.138906899277,0,297.15,4.72395868180706,1.93735871887581,301.096944179327,12.248233915609,281.305141348595,279.765617708333,3.6,0,0.888372589265114,22000,1562.1739681442,0,0,0,0
21527010,635.771267647607,0,294.221686101708,101325,268.206440882056,0,-0.36550882728452,1,294.25,21524664.0651019,21527010,0.079063415115343,0,0.78625,293.500742346939,720.713353163568,0.100275727595837,283.128200647866,0,297.15,4.72292022436917,1.93630515407942,301.12197406092,12.248233915609,281.298809002558,279.762616796875,3.6,0,0.888372589265114,22000,1562.17615035364,0,0,0,0
21527040,636.508028189156,0,294.222032947826,101325,268.195718775423,0,-0.364453468944016,1,294.25,21524694.0726359,21527040,0.079063415115343,0,0.786666666666667,293.423504157218,720.741969510598,0.100273415445972,283.117606142728,0,297.15,4.72191804715509,1.93524979573891,301.146645652522,12.248233915609,281.292577730534,279.7596,3.6,0,0.888372589265114,22000,1562.17833256309,0,0,0,0
21527070,637.196562378916,0,294.222380170975,101325,268.185100739651,0,-0.363396323083475,1,294.25,21524724.0801698,21527070,0.079063415115343,0,0.787083333333333,293.347993291761,720.770466870221,0.100271103293056,283.107125458729,0,297.15,4.72095271578076,1.93419264987837,301.170966657949,12.248233915609,281.286449521444,279.756566536458,3.6,0,0.888372589265114,22000,1562.18051477254,0,0,0,0
21527100,637.841657998179,0,294.222726959884,101325,268.174588561979,0,-0.362337395719358,1,294.25,21524754.0877038,21527100,0.079063415115343,0,0.7875,293.274234693878,720.798845737189,0.100268791137088,283.096760670732,0,297.15,4.72002479586217,1.93313372251425,301.194945207887,12.248233915609,281.280426365317,279.753515625,3.6,0,0.888372589265114,22000,1562.18269698199,0,0,0,0
21527130,638.447995378386,0,294.223072543375,101325,268.164184029627,0,-0.361276692860472,1,294.25,21524784.0952377,21527130,0.079063415115343,0,0.787916666666667,293.202253306878,720.827106604197,0.100266478978068,283.086513853602,0,297.15,4.71913485301526,1.93207301965537,301.218589823713,12.248233915609,281.274510253294,279.750446484375,3.6,0,0.888372589265114,22000,1562.18487919144,0,0,0,0
21527160,639.020134927028,0,294.223416191074,101325,268.153888929795,0,-0.360214220507162,1,294.25,21524814.1027717,21527160,0.079063415115343,0,0.788333333333333,293.132074074074,720.855249961891,0.100264166815997,283.076387082204,0,297.15,4.71828345285599,1.93101054730206,301.241909369573,12.248233915609,281.268703177623,279.747358333333,3.6,0,0.888372589265114,22000,1562.18706140089,0,0,0,0
21527190,639.56250441538,0,294.223757214493,101325,268.143705049665,0,-0.359149984651487,1,294.25,21524844.1103058,21527190,0.079063415115343,0,0.78875,293.063721938776,720.883276298878,0.100261854650874,283.066382431402,0,297.15,4.71747116100034,1.92994631144638,301.264912999982,12.248233915609,281.263007131656,279.744250390625,3.6,0,0.888372589265114,22000,1562.18924361035,0,0,0,0
21527220,640.079386866156,0,294.224094968138,101325,268.133634176393,0,-0.358083991278189,1,294.25,21524874.1178398,21527220,0.079063415115343,0,0.789166666666667,292.997221844293,720.911186101732,0.1002595424827,283.056501976061,0,297.15,4.71669854306426,1.92888031807309,301.287610106286,12.248233915609,281.257424109851,279.741121875,3.6,0,0.888372589265114,22000,1562.1914258198,0,0,0,0
21527250,640.574909379687,0,294.224428850476,101325,268.123678097115,0,-0.357016246363097,1,294.25,21524904.1253739,21527250,0.079063415115343,0,0.789583333333333,292.932598733938,720.938979855005,0.100257230311475,283.046747791046,0,297.15,4.71596616466371,1.92781257315799,301.310010263491,12.248233915609,281.251956107767,279.737972005208,3.6,0,0.888372589265114,22000,1562.19360802926,0,0,0,0
21527280,641.053033020242,0,294.224758304711,101325,268.113838598939,0,-0.355946755874431,1,294.25,21524934.132908,21527280,0.079063415115343,0,0.79,292.86987755102,720.966658041234,0.100254918137199,283.037121951219,0,297.15,4.71527459141465,1.92674308266933,301.332123178171,12.248233915609,281.246605122063,279.7348,3.6,0,0.888372589265114,22000,1562.19579023872,0,0,0,0
21527310,641.517543786762,0,294.225082819358,101325,268.104117468949,0,-0.354875525771761,1,294.25,21524964.1404421,21527310,0.079063415115343,0,0.790416666666667,292.809083238851,720.994221140949,0.100252605959871,283.027626531448,0,297.15,4.71462438893305,1.92567185256666,301.353958637795,12.248233915609,281.241373150495,279.731605078125,3.6,0,0.888372589265114,22000,1562.19797244818,0,0,0,0
21527340,641.972044660685,0,294.225401928595,101325,268.094516494201,0,-0.353802562006869,1,294.25,21524994.1479762,21527340,0.079063415115343,0,0.790833333333333,292.750240740741,721.021669632682,0.100250293779493,283.018263606594,0,297.15,4.71401612283487,1.92459888880177,301.375526461708,12.248233915609,281.236262191916,279.728386458333,3.6,0,0.888372589265114,22000,1562.20015465765,0,0,0,0
21527370,642.419948702162,0,294.225715212418,101325,268.08503746172,0,-0.352727870523045,1,294.25,21525024.1555104,21527370,0.079063415115343,0,0.79125,292.693375,721.049003992976,0.100247981596063,283.009035251524,0,297.15,4.71345035873606,1.92352419731794,301.396836453939,12.248233915609,281.231274246273,279.725143359375,3.6,0,0.888372589265114,22000,1562.20233686711,0,0,0,0
21527400,642.864473164263,0,294.226022296593,101325,268.075682158503,0,-0.35165145725494,1,294.25,21525054.1630445,21527400,0.079063415115343,0,0.791666666666667,292.63851095994,721.076224696392,0.100245669409583,282.999943541102,0,297.15,4.71292766225259,1.92244778404984,301.417898357939,12.248233915609,281.226411314605,279.721875,3.6,0,0.888372589265114,22000,1562.20451907658,0,0,0,0
21527430,643.308634592152,0,294.226322852411,101325,268.066452371514,0,-0.350573328129658,1,294.25,21525084.1705787,21527430,0.079063415115343,0,0.792083333333333,292.58567356387,721.103332215518,0.100243357220052,282.990990550192,0,297.15,4.71244859900042,1.92136965492456,301.438721813392,12.248233915609,281.22167539904,279.718580598958,3.6,0,0.888372589265114,22000,1562.20670128604,0,0,0,0
21527460,643.755244873279,0,294.226616596267,101325,268.057349887681,0,-0.349493489065156,1,294.25,21525114.178113,21527460,0.079063415115343,0,0.7925,292.534887755102,721.130327020976,0.10024104502747,282.982178353659,0,297.15,4.71201373459551,1.92028981586005,301.459316315181,12.248233915609,281.217068502796,279.715259375,3.6,0,0.888372589265114,22000,1562.20888349551,0,0,0,0
21527490,644.206908207905,0,294.226903289066,101325,268.0483764939,0,-0.348411945971556,1,294.25,21525144.1856472,21527490,0.079063415115343,0,0.792916666666667,292.486178476946,721.157209581433,0.100238732831838,282.973509026366,0,297.15,4.71162363465383,1.91920827276645,301.479691174592,12.248233915609,281.212592630177,279.711910546875,3.6,0,0.888372589265114,22000,1562.21106570498,0,0,0,0
21527520,644.66601896792,0,294.227182735456,101325,268.039533977028,0,-0.347328704750109,1,294.25,21525174.1931815,21527520,0.079063415115343,0,0.793333333333333,292.439570672714,721.183980363605,0.100236420633155,282.96498464318,0,297.15,4.71127886479132,1.91812503154501,301.499855482839,12.248233915609,281.208249786569,279.708533333333,3.6,0,0.888372589265114,22000,1562.21324791445,0,0,0,0
21527550,645.13476041464,0,294.227454782921,101325,268.030824123884,0,-0.346243771294177,1,294.25,21525204.2007157,21527550,0.079063415115343,0,0.79375,292.395089285714,721.21063983227,0.100234108431421,282.956607278963,0,297.15,4.71097999062397,1.91704009808907,301.519818076949,12.248233915609,281.204041978444,279.705126953125,3.6,0,0.888372589265114,22000,1562.21543012393,0,0,0,0
21527580,645.615104245197,0,294.227719320719,101325,268.022248721246,0,-0.345157151487966,1,294.25,21525234.20825,21527580,0.079063415115343,0,0.794166666666667,292.352759259259,721.237188450271,0.100231796226637,282.948379008582,0,297.15,4.71072757776771,1.91595347828286,301.539587508073,12.248233915609,281.199971213349,279.701690625,3.6,0,0.888372589265114,22000,1562.2176123334,0,0,0,0
21527610,646.108810939589,0,294.227976278692,101325,268.01380955585,0,-0.344068851207738,1,294.25,21525264.2157844,21527610,0.079063415115343,0,0.794583333333333,292.312605536659,721.263626678527,0.100229484018802,282.940301906899,0,297.15,4.71052219183853,1.91486517800263,301.559172012246,12.248233915609,281.196039499916,279.698223567708,3.6,0,0.888372589265114,22000,1562.21979454288,0,0,0,0
21527640,646.617430877856,0,294.228225625954,101325,268.005508414388,0,-0.342978876320769,1,294.25,21525294.2233187,21527640,0.079063415115343,0,0.795,292.274653061225,721.289954976043,0.100227171807918,282.93237804878,0,297.15,4.71036439845238,1.91377520311567,301.578579483618,12.248233915609,281.192248847848,279.694725,3.6,0,0.888372589265114,22000,1562.22197675236,0,0,0,0
21527670,647.1423061977,0,294.228467369467,101325,267.997347083508,0,-0.341887232686002,1,294.25,21525324.2308531,21527670,0.079063415115343,0,0.795416666666667,292.238926776266,721.316173799912,0.100224859593983,282.92460950909,0,297.15,4.71025476322521,1.9126835594809,301.597817450173,12.248233915609,281.188601267924,279.691194140625,3.6,0,0.888372589265114,22000,1562.22415896184,0,0,0,0
21527700,647.684573361448,0,294.228701552512,101325,267.989327349807,0,-0.340793926154137,1,294.25,21525354.2383875,21527700,0.079063415115343,0,0.795833333333333,292.205451625094,721.342283605328,0.100222547376998,282.916998362692,0,297.15,4.710193851773,1.91159025294903,301.61689305194,12.248233915609,281.185098771997,279.687630208333,3.6,0,0.888372589265114,22000,1562.22634117132,0,0,0,0
21527730,648.245166400078,0,294.228928253074,101325,267.981450999836,0,-0.339698962566807,1,294.25,21525384.2459219,21527730,0.079063415115343,0,0.79625,292.17425255102,721.368284845592,0.100220235156963,282.909546684451,0,297.15,4.7101822297117,1.9104952893617,301.635813021669,12.248233915609,281.181743372989,279.684032421875,3.6,0,0.888372589265114,22000,1562.2285233808,0,0,0,0
21527760,648.824820802657,0,294.229147582146,101325,267.973719820093,0,-0.338602347756783,1,294.25,21525414.2534563,21527760,0.079063415115343,0,0.796666666666667,292.145354497355,721.394177972122,0.100217922933877,282.902256549232,0,297.15,4.71022046265727,1.90939867455168,301.654583667976,12.248233915609,281.178537084892,279.6804,3.6,0,0.888372589265114,22000,1562.23070559028,0,0,0,0
21527790,649.424078012653,0,294.229359681956,101325,267.966135597021,0,-0.337504087549094,1,294.25,21525444.2609908,21527790,0.079063415115343,0,0.797083333333333,292.118782407407,721.419963434455,0.100215610707742,282.895130031899,0,297.15,4.71030911622568,1.90830041434399,301.673210860912,12.248233915609,281.175481922761,279.676732161458,3.6,0,0.888372589265114,22000,1562.23288779977,0,0,0,0
21527820,650.043290500621,0,294.229564724147,101325,267.958700117011,0,-0.336404187758944,1,294.25,21525474.2685252,21527820,0.079063415115343,0,0.7975,292.09456122449,721.445641680262,0.100213298478557,282.888169207317,0,297.15,4.71044875603289,1.90720051455384,301.691700019924,12.248233915609,281.172579902721,279.673028125,3.6,0,0.888372589265114,22000,1562.23507000926,0,0,0,0
21527850,650.682627371135,0,294.229762907894,101325,267.951415166395,0,-0.335302654193518,1,294.25,21525504.2760597,21527850,0.079063415115343,0,0.797916666666667,292.072715891912,721.471213155351,0.100210986246323,282.88137615035,0,297.15,4.71063994769485,1.90609898098842,301.710056104164,12.248233915609,281.169833041955,279.669287109375,3.6,0,0.888372589265114,22000,1562.23725221875,0,0,0,0
21527880,651.342080467516,0,294.229954457993,101325,267.944282531445,0,-0.334199492651745,1,294.25,21525534.2835942,21527880,0.079063415115343,0,0.798333333333333,292.053271352986,721.496678303679,0.100208674011038,282.874752935863,0,297.15,4.71088325682754,1.90499581944664,301.728283605085,12.248233915609,281.16724335871,279.665508333333,3.6,0,0.888372589265114,22000,1562.23943442824,0,0,0,0
21527910,652.021470935893,0,294.230139622911,101325,267.937303998372,0,-0.333094708922422,1,294.25,21525564.2911288,21527910,0.079063415115343,0,0.79875,292.03625255102,721.522037567353,0.100206361772704,282.868301638719,0,297.15,4.7111792490469,1.90389103571732,301.746386541275,12.248233915609,281.16481287229,279.661691015625,3.6,0,0.888372589265114,22000,1562.24161663773,0,0,0,0
21527940,652.720456205238,0,294.230318672819,101325,267.930481353323,0,-0.331988308786853,1,294.25,21525594.2986633,21527940,0.079063415115343,0,0.799166666666667,292.021684429327,721.547291386645,0.10020404953132,282.862024333785,0,297.15,4.71152848996891,1.90278463558175,301.764368455445,12.248233915609,281.162543603057,279.657834375,3.6,0,0.888372589265114,22000,1562.24379884722,0,0,0,0
21527970,653.438537346139,0,294.230491897614,101325,267.923816382381,0,-0.330880298016977,1,294.25,21525624.3061979,21527970,0.079063415115343,0,0.799583333333333,292.009591931217,721.572440199995,0.100201737286887,282.855923095924,0,297.15,4.71193154520952,1.90167662481187,301.782232413509,12.248233915609,281.160437572427,279.653937630208,3.6,0,0.888372589265114,22000,1562.24598105672,0,0,0,0
21528000,654.17512592314,0,294.230659580534,101325,267.917310871559,0,-0.329770682376166,1,294.25,21525654.3137325,21528000,0.079063415115343,0,0.8,292,721.597484410821,0.100199425039405,282.85,0,297.15,4.71238898038469,1.90056700917106,301.799980840919,12.248233915609,281.158496802872,279.65,3.6,0,0.888372589265114,22000,1562.24816326621,0,0,0,0
21528030,654.933683206721,0.000512418981481,294.230820794076,101325,267.918661847622,0.000512418981481,-0.328659467618735,1,294.25,21525684.3212671,21528030,0.079063415115343,0,0.800402847222222,291.992886766975,721.622398902155,0.100197112788872,282.844284143518,0,297.15,4.71289790007939,1.89945579441363,301.817588565095,12.248233915609,281.156628606806,279.645969227431,3.6,0,0.888372589265114,22000,1562.25034547571,0,0,0,0
21528060,655.706783305464,0.001049351851852,294.230977845216,101325,267.920553907114,0.001049351851852,-0.327546659490161,1,294.25,21525714.3288018,21528060,0.079063415115343,0,0.800778333333333,291.988186728395,721.64721866127,0.100194800535291,282.838800925926,0,297.15,4.7134544931194,1.89834298628506,301.835093410214,12.248233915609,281.154739402107,279.641795486111,3.6,0,0.888372589265114,22000,1562.25252768521,0,0,0,0
21528090,656.492685150499,0.0016103125,294.231131284702,101325,267.922975222282,0.0016103125,-0.326432263727645,1,294.25,21525744.3363365,21528090,0.079063415115343,0,0.801126875,291.985859375,721.671946381834,0.100192488278661,282.833546875,0,297.15,4.71405795148191,1.89722859052254,301.852496611052,12.248233915609,281.152829851982,279.637481640625,3.6,0,0.888372589265114,22000,1562.25470989471,0,0,0,0
21528120,657.290979007247,0.002194814814815,294.231281248362,101325,267.925913940323,0.002194814814815,-0.325316286058122,1,294.25,21525774.3438712,21528120,0.079063415115343,0,0.801448888888889,291.985864197531,721.696575010024,0.100190176018981,282.828518518518,0,297.15,4.71470746714413,1.89611261285302,301.869788674107,12.248233915609,281.150900596071,279.633030555556,3.6,0,0.888372589265114,22000,1562.25689210422,0,0,0,0
21528150,658.100325320519,0.002802372685185,294.231428109918,101325,267.929358189426,0.002802372685185,-0.324198732201613,1,294.25,21525804.3514059,21528150,0.079063415115343,0,0.801744791666667,291.988160686728,721.721102475574,0.100187863756252,282.823712384259,0,297.15,4.71540223208325,1.89499505899651,301.886965218497,12.248233915609,281.148952251363,279.628445095486,3.6,0,0.888372589265114,22000,1562.25907431372,0,0,0,0
