time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21535740.0,841.2074522410137,0.1,294.24037328436873,101325.0,268.67810712134053,0.1,-0.004912401392558108,1.0,294.25,21533396.25837064,21535740.0,0.07906341511534314,0.0,0.7815000000000001,295.71753125,725.5480662859059,0.0996027635135141,282.505,0.0,297.15,4.900640193504798,1.5757087281874547,304.3311006143757,12.248233915608973,280.6752218555136,278.835,3.6,0.0,0.8883725892651138,22000.0,1562.811173368057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535770.0,841.9552435119983,0.1,294.2404084127226,101325.0,268.67553842504543,0.1,-0.0035563181867903637,1.0,294.25,21533426.265910745,21535770.0,0.07906341511534314,0.0,0.7815833333333333,295.70082421875,725.5565620884161,0.0996004504786613,282.5025,0.0,297.15,4.901841400202027,1.574352644981687,304.34034091809485,12.248233915608973,280.6736068326138,278.83416666666665,3.6,0.0,0.8883725892651138,22000.0,1562.8133555779539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535800.0,842.6930622672081,0.1,294.2404450204382,101325.0,268.6729697311532,0.1,-0.002199856486987617,1.0,294.25,21533456.273450866,21535800.0,0.07906341511534314,0.0,0.7816666666666667,295.68402777777777,725.5650226386336,0.09959813744077786,282.5,0.0,297.15,4.903082361621108,1.5729961832818842,304.3495298204802,12.248233915608973,280.67199165431276,278.8333333333333,3.6,0.0,0.8883725892651138,22000.0,1562.815537787852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535830.0,843.4206658006603,0.1,294.24048311308854,101325.0,268.670401039664,0.1,-0.0008430202694236222,1.0,294.25,21533486.28099101,21535830.0,0.07906341511534314,0.0,0.78175,295.66714453125,725.5734480828337,0.09959582439986384,282.4975,0.0,297.15,4.904362108134676,1.5716393470643202,304.35866578088803,12.248233915608973,280.67037632062636,278.8325,3.6,0.0,0.8883725892651138,22000.0,1562.8177199977517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535860.0,844.1378401417545,0.1,294.24052268877955,101325.0,268.66783235057767,0.1,0.0005141864915869654,1.0,294.25,21533516.288531173,21535860.0,0.07906341511534314,0.0,0.7818333333333334,295.65017708333335,725.5818385666843,0.09959351135591932,282.495,0.0,297.15,4.905679670115372,1.5702821403033096,304.3677473351747,12.248233915608973,280.66876083157024,278.83166666666665,3.6,0.0,0.8883725892651138,22000.0,1562.8199022076526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535890.0,844.8444121773791,0.1,294.2405637339788,101325.0,268.6652636638943,0.1,0.0018717598250603817,1.0,294.25,21533546.29607136,21535890.0,0.07906341511534314,0.0,0.7819166666666666,295.63312803819446,725.5901942352493,0.09959119830894438,282.49249999999995,0.0,297.15,4.9070340779358315,1.5689245669698362,304.3767731491784,12.248233915608973,280.66714518716026,278.8308333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8220844175557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535920.0,845.5402502198694,0.1,294.24060622475537,101325.0,268.662694979614,0.1,0.003229695760750939,1.0,294.25,21533576.303611565,21535920.0,0.07906341511534314,0.0,0.782,295.616,725.5985152329903,0.09958888525893908,282.48999999999995,0.0,297.15,4.908424361968693,1.5675666310341456,304.38574201663,12.248233915608973,280.6655293874123,278.83,3.6,0.0,0.8883725892651138,22000.0,1562.8242666274598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535950.0,846.225272528165,0.1,294.2406501246064,101325.0,268.66012629773667,0.1,0.004587990332222569,1.0,294.25,21533606.311151795,21535950.0,0.07906341511534314,0.0,0.7820833333333334,295.5987955729167,725.6068017037699,0.09958657220590347,282.48749999999995,0.0,297.15,4.909849552586595,1.566208336462674,304.394652893484,12.248233915608973,280.6639134323421,278.82916666666665,3.6,0.0,0.8883725892651138,22000.0,1562.826448837366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535980.0,846.8994553643024,0.1,294.24069538271647,101325.0,268.65755761826233,0.1,0.005946639574113011,1.0,294.25,21533636.318692043,21535980.0,0.07906341511534314,0.0,0.7821666666666667,295.58151736111114,725.6150537908532,0.09958425914983768,282.48499999999996,0.0,297.15,4.911308680162174,1.5648496872207835,304.403504929636,12.248233915608973,280.6622973219654,278.8283333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8286310472733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536010.0,847.5628423391637,0.1,294.24074193189927,101325.0,268.65498894119105,0.1,0.007305639523505381,1.0,294.25,21533666.326232314,21536010.0,0.07906341511534314,0.0,0.78225,295.56416796875,725.6232716369112,0.09958194609074174,282.48249999999996,0.0,297.15,4.912800775068069,1.5634906872713912,304.41229750587536,12.248233915608973,280.660681056298,278.8275,3.6,0.0,0.8883725892651138,22000.0,1562.830813257182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536040.0,848.2155551864325,0.1,294.24078968620034,101325.0,268.6524202665228,0.1,0.008664986220310977,1.0,294.25,21533696.333772603,21536040.0,0.07906341511534314,0.0,0.7823333333333333,295.54675,725.631455384023,0.09957963302861572,282.47999999999996,0.0,297.15,4.914324867676917,1.5621313405745856,304.42103027662847,12.248233915608973,280.6590646353557,278.82666666666665,3.6,0.0,0.8883725892651138,22000.0,1562.8329954670926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536070.0,848.8578059921742,0.1,294.24083853817865,101325.0,268.6498515942577,0.1,0.010024675705379682,1.0,294.25,21533726.341312915,21536070.0,0.07906341511534314,0.0,0.7824166666666666,295.5292660590278,725.6396051736779,0.09957731996345971,282.47749999999996,0.0,297.15,4.915879988361356,1.5607716510895169,304.42970321862816,12.248233915608973,280.65744805915426,278.8258333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8351776770044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536100.0,849.4899107216304,0.1,294.24088835594677,101325.0,268.64728292439565,0.1,0.01138470402244196,1.0,294.25,21533756.34885325,21536100.0,0.07906341511534314,0.0,0.7825,295.51171875,725.647721146778,0.09957500689527378,282.47499999999997,0.0,297.15,4.917465167494023,1.5594116227724546,304.43831668495864,12.248233915608973,280.65583132770945,278.825,3.6,0.0,0.8883725892651138,22000.0,1562.8373598869177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536130.0,850.1123035505267,0.1,294.24093898015514,101325.0,268.6447142569367,0.1,0.012745067217071027,1.0,294.25,21533786.356393605,21536130.0,0.07906341511534314,0.0,0.7825833333333334,295.4941106770833,725.6558034436416,0.09957269382405763,282.47249999999997,0.0,297.15,4.919079435447558,1.5580512595778255,304.44687146267484,12.248233915608973,280.654214441037,278.82416666666666,3.6,0.0,0.8883725892651138,22000.0,1562.839542096833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536160.0,850.7255509813062,0.1,294.24099022126836,101325.0,268.6421455918809,0.1,0.014105761336496991,1.0,294.25,21533816.36393398,21536160.0,0.07906341511534314,0.0,0.7826666666666666,295.47644444444444,725.6638522040035,0.09957038074981209,282.46999999999997,0.0,297.15,4.920721822594597,1.5566905654583996,304.4553688302256,12.248233915608973,280.65259739915285,278.8233333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8417243067497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536190.0,851.3303639769198,0.1,294.24104185770426,101325.0,268.63957692922816,0.1,0.015466782429843562,1.0,294.25,21533846.371474378,21536190.0,0.07906341511534314,0.0,0.7827500000000001,295.45872265625,725.6718675670194,0.09956806767253681,282.4675,0.0,297.15,4.9223913593077775,1.555329544365053,304.46381060810967,12.248233915608973,280.65098020207256,278.8225,3.6,0.0,0.8883725892651138,22000.0,1562.8439065166679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536220.0,851.9276053660649,0.1,294.24109363568823,101325.0,268.63700826897866,0.1,0.016828126548227962,1.0,294.25,21533876.379014794,21536220.0,0.07906341511534314,0.0,0.7828333333333334,295.4409479166667,725.6798496712677,0.0995657545922319,282.465,0.0,297.15,4.924087075959739,1.5539682002466686,304.47219919252456,12.248233915608973,280.64936284981195,278.82166666666666,3.6,0.0,0.8883725892651138,22000.0,1562.8460887265874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536250.0,852.5182887824463,0.1,294.2411452719364,101325.0,268.6344396111323,0.1,0.01818978974485619,1.0,294.25,21533906.386555232,21536250.0,0.07906341511534314,0.0,0.7829166666666667,295.4231228298611,725.6877986547514,0.09956344150889744,282.4625,0.0,297.15,4.925808002923117,1.5526065370500404,304.4805375580446,12.248233915608973,280.6477453423868,278.8208333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8482709365087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536280.0,853.1035649647497,0.1,294.2411964603292,101325.0,268.63187095568907,0.1,0.01955176807412684,1.0,294.25,21533936.394095693,21536280.0,0.07906341511534314,0.0,0.783,295.40525,725.6957146549012,0.09956112842253348,282.46,0.0,297.15,4.92755317057055,1.5512445587207697,304.4888292137195,12.248233915608973,280.646127679813,278.82,3.6,0.0,0.8883725892651138,22000.0,1562.8504531464314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536310.0,853.6846927449213,0.1,294.2412468831217,101325.0,268.62930230264914,0.1,0.020914057592580138,1.0,294.25,21533966.401636176,21536310.0,0.07906341511534314,0.0,0.7830833333333334,295.38733203125,725.7035978085773,0.0995588153331394,282.4575,0.0,297.15,4.9293216092746786,1.5498822692023164,304.4970781025997,12.248233915608973,280.6445098621061,278.81916666666666,3.6,0.0,0.8883725892651138,22000.0,1562.8526353563557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536340.0,854.2629974626325,0.1,294.241296225342,101325.0,268.6267336520124,0.1,0.02227665435828552,1.0,294.25,21533996.409176677,21536340.0,0.07906341511534314,0.0,0.7831666666666667,295.3693715277778,725.7114482520723,0.09955650224071667,282.455,0.0,297.15,4.931112349408136,1.548519672436611,304.5052884549747,12.248233915608973,280.6428918892819,278.8183333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8548175662816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536370.0,854.8398287779274,0.1,294.2413441880086,101325.0,268.6241650037789,0.1,0.02363955443065202,1.0,294.25,21534026.416717198,21536370.0,0.07906341511534314,0.0,0.78325,295.35137109375,725.7192661211128,0.09955418914526468,282.4525,0.0,297.15,4.932924421343563,1.5471567723642445,304.513464640214,12.248233915608973,280.6412737613562,278.8175,3.6,0.0,0.8883725892651138,22000.0,1562.8569997762086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536400.0,855.416532787601,0.1,294.24139049520136,101325.0,268.62159635794865,0.1,0.02500275387152251,1.0,294.25,21534056.424257744,21536400.0,0.07906341511534314,0.0,0.7833333333333333,295.3333333333333,725.7270515508629,0.09955187604678349,282.45,0.0,297.15,4.934756855453597,1.545793572923374,304.52161107299247,12.248233915608973,280.63965547834476,278.81666666666666,3.6,0.0,0.8883725892651138,22000.0,1562.8591819861376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536430.0,855.9944464382629,0.1,294.24143489246757,101325.0,268.6190277145217,0.1,0.026366248743278975,1.0,294.25,21534086.43179831,21536430.0,0.07906341511534314,0.0,0.7834166666666667,295.3152608506945,725.734804675925,0.09954956294527316,282.4475,0.0,297.15,4.936608682110874,1.5444300780516176,304.52973220786276,12.248233915608973,280.63803704026327,278.81583333333333,3.6,0.0,0.8883725892651138,22000.0,1562.861364196068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536460.0,856.5748562364209,0.1,294.2414771594821,101325.0,268.616459073498,0.1,0.027730035110220097,1.0,294.25,21534116.439338896,21536460.0,0.07906341511534314,0.0,0.7835,295.29715625,725.7425256303438,0.09954724984073378,282.445,0.0,297.15,4.938478931688035,1.5430662916846765,304.5378323781296,12.248233915608973,280.63641844712754,278.815,3.6,0.0,0.8883725892651138,22000.0,1562.8635464059998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536490.0,857.1590323322592,0.1,294.24151709205,101325.0,268.61389043487765,0.1,0.029094109038088067,1.0,294.25,21534146.446879502,21536490.0,0.07906341511534314,0.0,0.7835833333333334,295.27902213541665,725.7502145476074,0.09954493673316542,282.4425,0.0,297.15,4.940366634557716,1.5417022177568085,304.545915960288,12.248233915608973,280.63479969895326,278.81416666666667,3.6,0.0,0.8883725892651138,22000.0,1562.865728615933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536520.0,857.7481928324733,0.1,294.2415545134427,101325.0,268.6113217986606,0.1,0.030458466594450728,1.0,294.25,21534176.45442013,21536520.0,0.07906341511534314,0.0,0.7836666666666666,295.2608611111111,725.7578715606497,0.09954262362256813,282.44,0.0,297.15,4.942270821092554,1.5403378602004458,304.55398723279984,12.248233915608973,280.6331807957562,278.81333333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8679108258682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536550.0,858.3435019057182,0.1,294.2415892713601,101325.0,268.60875316484686,0.1,0.03182310384723319,1.0,294.25,21534206.46196078,21536550.0,0.07906341511534314,0.0,0.7837500000000001,295.24267578125,725.765496801854,0.099540310508942,282.4375,0.0,297.15,4.9441905216651865,1.5389732229476634,304.5620503821408,12.248233915608973,280.63156173755203,278.8125,3.6,0.0,0.8883725892651138,22000.0,1562.8700930358045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536580.0,858.9460624601538,0.1,294.2416212375162,101325.0,268.60618453343653,0.1,0.03318801686666406,1.0,294.25,21534236.46950145,21536580.0,0.07906341511534314,0.0,0.7838333333333334,295.22446875,725.7730904030533,0.09953799739228711,282.435,0.0,297.15,4.9461247666482535,1.5376083099282325,304.5701094829337,12.248233915608973,280.6299425243566,278.81166666666667,3.6,0.0,0.8883725892651138,22000.0,1562.8722752457427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536610.0,859.5569096253888,0.1,294.2416503071175,101325.0,268.60361590442955,0.1,0.034553201723522164,1.0,294.25,21534266.477042142,21536610.0,0.07906341511534314,0.0,0.7839166666666667,295.2062426215278,725.7806524955337,0.09953568427260352,282.4325,0.0,297.15,4.948072586414391,1.5362431250713744,304.5781684796682,12.248233915608973,280.6283231561855,278.81083333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8744574556822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536640.0,860.1770050738377,0.1,294.24167639824446,101325.0,268.60104727782596,0.1,0.03591865449008713,1.0,294.25,21534296.484582856,21536640.0,0.07906341511534314,0.0,0.784,295.188,725.7881832100371,0.09953337114989132,282.42999999999995,0.0,297.15,4.950033011336237,1.5348776723048094,304.5862311700142,12.248233915608973,280.62670363305455,278.81,3.6,0.0,0.8883725892651138,22000.0,1562.876639665623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536670.0,860.8072321957173,0.1,294.2416994511459,101325.0,268.59847865362576,0.1,0.03728437124023687,1.0,294.25,21534326.49212359,21536670.0,0.07906341511534314,0.0,0.7840833333333334,295.1697434895833,725.7956826767623,0.09953105802415058,282.42749999999995,0.0,297.15,4.952005071786431,1.5335119555546597,304.59430118971005,12.248233915608973,280.62508395497946,278.80916666666667,3.6,0.0,0.8883725892651138,22000.0,1562.878821875566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536700.0,861.4483921309055,0.1,294.24171942745545,101325.0,268.595910031829,0.1,0.038650348047833516,1.0,294.25,21534356.499664344,21536700.0,0.07906341511534314,0.0,0.7841666666666667,295.15147569444446,725.8031510253686,0.09952874489538133,282.42499999999995,0.0,297.15,4.953987798137609,1.532145978747063,304.6023819990119,12.248233915608973,280.623464121976,278.80833333333334,3.6,0.0,0.8883725892651138,22000.0,1562.8810040855099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536730.0,862.1012006483128,0.1,294.241736309339,101325.0,268.5933414124357,0.1,0.04001658098938554,1.0,294.25,21534386.50720512,21536730.0,0.07906341511534314,0.0,0.78425,295.13319921875,725.8105883849764,0.09952643176358368,282.42249999999996,0.0,297.15,4.955980220762409,1.530779745805511,304.6104768706875,12.248233915608973,280.6218441340598,278.8075,3.6,0.0,0.8883725892651138,22000.0,1562.883186295456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536760.0,862.7662858523415,0.1,294.2417500985814,101325.0,268.59077279544584,0.1,0.04138306614072418,1.0,294.25,21534416.514745917,21536760.0,0.07906341511534314,0.0,0.7843333333333334,295.11491666666666,725.8179948841711,0.0995241186287577,282.41999999999996,0.0,297.15,4.957981370033468,1.5294132606541724,304.6185888795296,12.248233915608973,280.62022399124663,278.8066666666666,3.6,0.0,0.8883725892651138,22000.0,1562.885368505403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536790.0,863.444186686952,0.1,294.2417608156204,101325.0,268.5882041808595,0.1,0.042749799580092285,1.0,294.25,21534446.522286735,21536790.0,0.07906341511534314,0.0,0.7844166666666667,295.0966306423611,725.8253706510036,0.09952180549090348,282.41749999999996,0.0,297.15,4.959990276323426,1.5280465272148043,304.6267208933654,12.248233915608973,280.61860369355225,278.80583333333334,3.6,0.0,0.8883725892651138,22000.0,1562.8875507153518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536820.0,864.1353522023386,0.1,294.2417684985346,101325.0,268.5856355686766,0.1,0.04411677738596054,1.0,294.25,21534476.529827576,21536820.0,0.07906341511534314,0.0,0.7845000000000001,295.07834375,725.8327158129947,0.0995194923500207,282.41499999999996,0.0,297.15,4.9620059700049195,1.526679549408936,304.63487556553423,12.248233915608973,280.6169832409923,278.80499999999995,3.6,0.0,0.8883725892651138,22000.0,1562.8897329253023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536850.0,864.8401415405713,0.1,294.2417732019934,101325.0,268.58306695889723,0.1,0.045483995637552566,1.0,294.25,21534506.537368435,21536850.0,0.07906341511534314,0.0,0.7845833333333333,295.06005859375,725.8400304971352,0.09951717920611013,282.41249999999997,0.0,297.15,4.964027481450585,1.525312331157344,304.64305532879825,12.248233915608973,280.6153626335825,278.8041666666666,3.6,0.0,0.8883725892651138,22000.0,1562.8919151352538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536880.0,865.5588246386246,0.1,294.2417749961602,101325.0,268.5804983515214,0.1,0.04685145041565186,1.0,294.25,21534536.544909317,21536880.0,0.07906341511534314,0.0,0.7846666666666667,295.0417777777778,725.8473148298892,0.09951486605917154,282.40999999999997,0.0,297.15,4.966053841033062,1.5239448763792447,304.651262390816,12.248233915608973,280.61374187133856,278.8033333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8940973452072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536910.0,866.2915840947674,0.1,294.24177396538784,101325.0,268.5779297465491,0.1,0.048219137801416956,1.0,294.25,21534566.55245022,21536910.0,0.07906341511534314,0.0,0.78475,295.02350390625,725.8545689371961,0.09951255290920498,282.40749999999997,0.0,297.15,4.9680840791249885,1.5225771889934796,304.6594987329986,12.248233915608973,280.6121209542762,278.80249999999995,3.6,0.0,0.8883725892651138,22000.0,1562.8962795551624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536940.0,867.0385197573502,0.1,294.2417702061798,101325.0,268.5753611439804,0.1,0.04958705387619089,1.0,294.25,21534596.559991144,21536940.0,0.07906341511534314,0.0,0.7848333333333334,295.0052395833333,725.8617929444727,0.0995102397562105,282.405,0.0,297.15,4.970117226099002,1.5212092729187057,304.66776611874786,12.248233915608973,280.61049988241115,278.8016666666666,3.6,0.0,0.8883725892651138,22000.0,1562.8984617651186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21536970.0,867.7996575922883,0.1,294.24176382394006,101325.0,268.57279254381524,0.1,0.050955194723310226,1.0,294.25,21534626.56753209,21536970.0,0.07906341511534314,0.0,0.7849166666666666,294.98698741319447,725.8689869766151,0.09950792660018822,282.4025,0.0,297.15,4.97215231232774,1.5198411320715863,304.6760661170563,12.248233915608973,280.60887865575904,278.8008333333333,3.6,0.0,0.8883725892651138,22000.0,1562.9006439750767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21537000.0,868.574962026545,0.1,294.24175492888355,101325.0,268.57022394605366,0.1,0.052323556425632356,1.0,294.25,21534656.575073056,21537000.0,0.07906341511534314,0.0,0.785,294.96875,725.876151158002,0.0995056134411378,282.4,0.0,297.15,4.974188368183839,1.5184727703692642,304.6844001385915,12.248233915608973,280.60725727433567,278.79999999999995,3.6,0.0,0.8883725892651138,22000.0,1562.9028261850362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21537030.0,869.3643330663436,0.1,294.2417436373064,101325.0,268.5676553506957,0.1,0.053692135067060276,1.0,294.25,21534686.582614042,21537030.0,0.07906341511534314,0.0,0.7850833333333335,294.95052994791666,725.8832856124951,0.09950330027906007,282.3975,0.0,297.15,4.9762244240399385,1.5171041917278363,304.6927694170558,12.248233915608973,280.60563573815665,278.7991666666666,3.6,0.0008517071759259258,0.8883725892651138,22000.0,1562.9050083949971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21537060.0,870.1676049566717,0.1,294.24173007329773,101325.0,268.5650867577414,0.1,0.05506092673249374,1.0,294.25,21534716.59015505,21537060.0,0.07906341511534314,0.0,0.7851666666666667,294.9323298611111,725.8903904634427,0.09950098711395472,282.395,0.0,297.15,4.978259510268677,1.5157354000624028,304.7011749838418,12.248233915608973,280.6040140472377,278.7983333333333,3.6,0.003410879629629629,0.8883725892651138,22000.0,1562.90719060496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
