time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26599740.0,0.00026456433754779924,296.20383177748505,1.0,294.25,510.1524635038505,297.15,293.15,12.248233915608973
26599770.0,0.00026456433754779924,296.20069242690766,1.0,294.25,511.0565967135686,297.15,293.15,12.248233915608973
26599800.0,0.00026456433754779924,296.1975630708756,1.0,294.25,511.95697051728996,297.15,293.15,12.248233915608973
26599830.0,0.00026456433754779924,296.1944437136761,1.0,294.25,512.8536005467087,297.15,293.15,12.248233915608973
26599860.0,0.00026456433754779924,296.19133435664014,1.0,294.25,513.7465023685213,297.15,293.15,12.248233915608973
26599890.0,0.00026456433754779924,296.1882349981128,1.0,294.25,514.6356914846982,297.15,293.15,12.248233915608973
26599920.0,0.00026456433754779924,296.18514563342774,1.0,294.25,515.5211833327518,297.15,293.15,12.248233915608973
26599950.0,0.00026456433754779924,296.18206625487596,1.0,294.25,516.4029932860054,297.15,293.15,12.248233915608973
26599980.0,0.00026456433754779924,296.1789968516606,1.0,294.25,517.2811366538593,297.15,293.15,12.248233915608973
26600010.0,0.00026456433754779924,296.1759374098316,1.0,294.25,518.1556286820572,297.15,293.15,12.248233915608973
26600040.0,0.00026456433754779924,296.1728879121973,1.0,294.25,519.0264845529507,297.15,293.15,12.248233915608973
26600070.0,0.00026456433754779924,296.1698483382164,1.0,294.25,519.8937193857628,297.15,293.15,12.248233915608973
26600100.0,0.00026456433754779924,296.1668186638757,1.0,294.25,520.75734823685,297.15,293.15,12.248233915608973
26600130.0,0.00026456433754779924,296.1637988615629,1.0,294.25,521.617386099965,297.15,293.15,12.248233915608973
26600160.0,0.00026456433754779924,296.16078889994344,1.0,294.25,522.4738479065153,297.15,293.15,12.248233915608973
26600190.0,0.00026456433754779924,296.15778874384796,1.0,294.25,523.3267485258237,297.15,293.15,12.248233915608973
26600220.0,0.00026456433754779924,296.15479835417585,1.0,294.25,524.1761027653862,297.15,293.15,12.248233915608973
26600250.0,0.00026456433754779924,296.1518176878181,1.0,294.25,525.0219253711285,297.15,293.15,12.248233915608973
26600280.0,0.00026456433754779924,296.14884669759977,1.0,294.25,525.8642310276625,297.15,293.15,12.248233915608973
26600310.0,0.00026456433754779924,296.14588533224423,1.0,294.25,526.7030343585412,297.15,293.15,12.248233915608973
26600340.0,0.00026456433754779924,296.14293353636026,1.0,294.25,527.538349926513,297.15,293.15,12.248233915608973
26600370.0,0.00026456433754779924,296.1399912504511,1.0,294.25,528.3701922337733,297.15,293.15,12.248233915608973
26600400.0,0.00026456433754779924,296.1370584220531,1.0,294.25,529.1985733330362,297.15,293.15,12.248233915608973
26600430.0,0.00026456433754779924,296.13413892910336,1.0,294.25,530.0221334014448,297.15,293.15,12.248233915608973
26600460.0,0.00026456433754779924,296.1312276235385,1.0,294.25,530.842901295727,297.15,293.15,12.248233915608973
26600490.0,0.00026456433754779924,296.1283253679089,1.0,294.25,531.6607291588098,297.15,293.15,12.248233915608973
26600520.0,0.00026456433754779924,296.12543346370023,1.0,294.25,532.475335077755,297.15,293.15,12.248233915608973
26600550.0,0.00026456433754779924,296.12255268508716,1.0,294.25,533.2866159813427,297.15,293.15,12.248233915608973
26600580.0,0.00026456433754779924,296.11968356484635,1.0,294.25,534.0945453789736,297.15,293.15,12.248233915608973
26600610.0,0.00026456433754779924,296.116826536604,1.0,294.25,534.8991230406327,297.15,293.15,12.248233915608973
26600640.0,0.00026456433754779924,296.11398198404135,1.0,294.25,535.7003579343015,297.15,293.15,12.248233915608973
26600670.0,0.00026456433754779924,296.1111502588892,1.0,294.25,536.4982622161875,297.15,293.15,12.248233915608973
26600700.0,0.00026456433754779924,296.10833168777907,1.0,294.25,537.2928491235498,297.15,293.15,12.248233915608973
26600730.0,0.00026456433754779924,296.1055265751181,1.0,294.25,538.0841322355856,297.15,293.15,12.248233915608973
26600760.0,0.00026456433754779924,296.10273520452176,1.0,294.25,538.8721252142958,297.15,293.15,12.248233915608973
26600790.0,0.00026456433754779924,296.09995783970334,1.0,294.25,539.6568417137314,297.15,293.15,12.248233915608973
26600820.0,0.00026456433754779924,296.0971947251445,1.0,294.25,540.4382953483088,297.15,293.15,12.248233915608973
26600850.0,0.00026456433754779924,296.09444608666473,1.0,294.25,541.2164996818484,297.15,293.15,12.248233915608973
26600880.0,0.00026456433754779924,296.09171213193554,1.0,294.25,541.9914682238815,297.15,293.15,12.248233915608973
26600910.0,0.00026456433754779924,296.0889930509578,1.0,294.25,542.763214428506,297.15,293.15,12.248233915608973
26600940.0,0.00026456433754779924,296.08628901651366,1.0,294.25,543.5317516941373,297.15,293.15,12.248233915608973
26600970.0,0.00026456433754779924,296.083600184596,1.0,294.25,544.2970933635705,297.15,293.15,12.248233915608973
26601000.0,0.00026456433754779924,296.0809266938806,1.0,294.25,545.0592526287402,297.15,293.15,12.248233915608973
26601030.0,0.00026456433754779924,296.07826866764646,1.0,294.25,545.8182426729907,297.15,293.15,12.248233915608973
26601060.0,0.00026456433754779924,296.07562621530303,1.0,294.25,546.5740767930125,297.15,293.15,12.248233915608973
26601090.0,0.00026456433754779924,296.0729994298879,1.0,294.25,547.326768129025,297.15,293.15,12.248233915608973
26601120.0,0.00026456433754779924,296.07038838945175,1.0,294.25,548.0763297547404,297.15,293.15,12.248233915608973
26601150.0,0.00026456433754779924,296.06779315751396,1.0,294.25,548.8227746855493,297.15,293.15,12.248233915608973
26601180.0,0.00026456433754779924,296.06521378344826,1.0,294.25,549.5661158814006,297.15,293.15,12.248233915608973
26601210.0,0.00026456433754779924,296.0626503028408,1.0,294.25,550.3063662479149,297.15,293.15,12.248233915608973
26601240.0,0.00026456433754779924,296.0601027378358,1.0,294.25,551.0435386369028,297.15,293.15,12.248233915608973
26601270.0,0.00026456433754779924,296.057571097473,1.0,294.25,551.7776458466881,297.15,293.15,12.248233915608973
26601300.0,0.00026456433754779924,296.055055378019,1.0,294.25,552.5087006223624,297.15,293.15,12.248233915608973
26601330.0,0.00026456433754779924,296.05255556329337,1.0,294.25,553.2367156560173,297.15,293.15,12.248233915608973
26601360.0,0.00026456433754779924,296.0500716249887,1.0,294.25,553.9617035869686,297.15,293.15,12.248233915608973
26601390.0,0.00026456433754779924,296.04760352298604,1.0,294.25,554.6836770019771,297.15,293.15,12.248233915608973
26601420.0,0.00026456433754779924,296.0451512056646,1.0,294.25,555.402648435467,297.15,293.15,12.248233915608973
26601450.0,0.00026456433754779924,296.04271461020573,1.0,294.25,556.1186303697447,297.15,293.15,12.248233915608973
26601480.0,0.00026456433754779924,296.0402936628916,1.0,294.25,556.8316352352139,297.15,293.15,12.248233915608973
26601510.0,0.00026456433754779924,296.0378882793977,1.0,294.25,557.5416754105933,297.15,293.15,12.248233915608973
26601540.0,0.00026456433754779924,296.03549836507966,1.0,294.25,558.2487632231301,297.15,293.15,12.248233915608973
26601570.0,0.00026456433754779924,296.03312381525416,1.0,294.25,558.9529109488146,297.15,293.15,12.248233915608973
26601600.0,0.00026456433754779924,296.03076451547315,1.0,294.25,559.6541308125936,297.15,293.15,12.248233915608973
26601630.0,0.00026456433754779924,296.02842034179196,1.0,294.25,560.3524349885818,297.15,293.15,12.248233915608973
26601660.0,0.00026456433754779924,296.02609116103145,1.0,294.25,561.0478356002737,297.15,293.15,12.248233915608973
26601690.0,0.00026456433754779924,296.0237768310334,1.0,294.25,561.7403447207547,297.15,293.15,12.248233915608973
26601720.0,0.00026456433754779924,296.0214772009088,1.0,294.25,562.4299743729093,297.15,293.15,12.248233915608973
26601750.0,0.00026456433754779924,296.01919211128086,1.0,294.25,563.1167365296309,297.15,293.15,12.248233915608973
26601780.0,0.00026456433754779924,296.0169213945201,1.0,294.25,563.8006431140292,297.15,293.15,12.248233915608973
26601810.0,0.00026456433754779924,296.01466487497373,1.0,294.25,564.4817059996377,297.15,293.15,12.248233915608973
26601840.0,0.00026456433754779924,296.01242236918813,1.0,294.25,565.1599370106188,297.15,293.15,12.248233915608973
26601870.0,0.00026456433754779924,296.0101936861248,1.0,294.25,565.8353479219707,297.15,293.15,12.248233915608973
26601900.0,0.00026456433754779924,296.00797862736954,1.0,294.25,566.5079504597298,297.15,293.15,12.248233915608973
26601930.0,0.00026456433754779924,296.0057769873358,1.0,294.25,567.1777563011765,297.15,293.15,12.248233915608973
26601960.0,0.00026456433754779924,296.003588553461,1.0,294.25,567.8447770750358,297.15,293.15,12.248233915608973
26601990.0,0.00026456433754779924,296.00141310639674,1.0,294.25,568.5090243616812,297.15,293.15,12.248233915608973
26602020.0,0.00026456433754779924,295.99925042019277,1.0,294.25,569.1705096933339,297.15,293.15,12.248233915608973
26602050.0,0.00026456433754779924,295.9971002624753,1.0,294.25,569.829244554264,297.15,293.15,12.248233915608973
26602080.0,0.00026456433754779924,295.99496239461826,1.0,294.25,570.4852403809905,297.15,293.15,12.248233915608973
26602110.0,0.00026456433754779924,295.9928365719095,1.0,294.25,571.1385085624781,297.15,293.15,12.248233915608973
26602140.0,0.00026456433754779924,295.9907225437113,1.0,294.25,571.7890604403365,297.15,293.15,12.248233915608973
26602170.0,0.00026456433754779924,295.9886200536142,1.0,294.25,572.4369073090165,297.15,293.15,12.248233915608973
26602200.0,0.00026456433754779924,295.9865288395631,1.0,294.25,573.0820604160067,297.15,293.15,12.248233915608973
26602230.0,0.00026456433754779924,295.98444863403165,1.0,294.25,573.724530962028,297.15,293.15,12.248233915608973
26602260.0,0.00026456433754779924,295.98237916419316,1.0,294.25,574.3643301012285,297.15,293.15,12.248233915608973
26602290.0,0.00026456433754779924,295.980320151994,1.0,294.25,575.0014689413771,297.15,293.15,12.248233915608973
26602320.0,0.00026456433754779924,295.9782713143005,1.0,294.25,575.6359585440566,297.15,293.15,12.248233915608973
26602350.0,0.00026456433754779924,295.9762323630238,1.0,294.25,576.2678099248553,297.15,293.15,12.248233915608973
26602380.0,0.00026456433754779924,295.9742030052391,1.0,294.25,576.8970340535585,297.15,293.15,12.248233915608973
26602410.0,0.00026456433754779924,295.97218294330037,1.0,294.25,577.5236418543387,297.15,293.15,12.248233915608973
26602440.0,0.00026456433754779924,295.9701718749515,1.0,294.25,578.1476442059459,297.15,293.15,12.248233915608973
26602470.0,0.00026456433754779924,295.96816949343946,1.0,294.25,578.7690519418952,297.15,293.15,12.248233915608973
26602500.0,0.00026456433754779924,295.96617548763186,1.0,294.25,579.3878758506567,297.15,293.15,12.248233915608973
26602530.0,0.00026456433754779924,295.9641895421201,1.0,294.25,580.004126675841,297.15,293.15,12.248233915608973
26602560.0,0.00026456433754779924,295.9622113373089,1.0,294.25,580.6178151163872,297.15,293.15,12.248233915608973
26602590.0,0.00026456433754779924,295.9602405495002,1.0,294.25,581.2289518267473,297.15,293.15,12.248233915608973
26602620.0,0.00026456433754779924,295.9582768509747,1.0,294.25,581.8375474170723,297.15,293.15,12.248233915608973
26602650.0,0.00026456433754779924,295.95631991007,1.0,294.25,582.4436124533956,297.15,293.15,12.248233915608973
26602680.0,0.00026456433754779924,295.9543693912576,1.0,294.25,583.0471574578175,297.15,293.15,12.248233915608973
26602710.0,0.00026456433754779924,295.9524249552165,1.0,294.25,583.6481929086864,297.15,293.15,12.248233915608973
26602740.0,0.00026456433754779924,295.9504862589051,1.0,294.25,584.2467292407817,297.15,293.15,12.248233915608973
26602770.0,0.00026456433754779924,295.9485529556314,1.0,294.25,584.842776845495,297.15,293.15,12.248233915608973
26602800.0,0.00026456433754779924,295.9466246951199,1.0,294.25,585.4363460710101,297.15,293.15,12.248233915608973
26602830.0,0.00026456433754779924,295.94470112357783,1.0,294.25,586.0274472224828,297.15,293.15,12.248233915608973
26602860.0,0.00026456433754779924,295.94278188375773,1.0,294.25,586.6160905622199,297.15,293.15,12.248233915608973
26602890.0,0.00026456433754779924,295.9408666150198,1.0,294.25,587.2022863098573,297.15,293.15,12.248233915608973
26602920.0,0.00026456433754779924,295.9389549533911,1.0,294.25,587.7860446425374,297.15,293.15,12.248233915608973
26602950.0,0.00026456433754779924,295.93704653162337,1.0,294.25,588.3673756950856,297.15,293.15,12.248233915608973
26602980.0,0.00026456433754779924,295.9351409792492,1.0,294.25,588.9462895601868,297.15,293.15,12.248233915608973
26603010.0,0.00026456433754779924,295.93323792263647,1.0,294.25,589.5227962885601,297.15,293.15,12.248233915608973
26603040.0,0.00026456433754779924,295.9313369850412,1.0,294.25,590.0969058891338,297.15,293.15,12.248233915608973
26603070.0,0.00026456433754779924,295.9294377866588,1.0,294.25,590.6686283292186,297.15,293.15,12.248233915608973
26603100.0,0.00026456433754779924,295.9275399446741,1.0,294.25,591.2379735346806,297.15,293.15,12.248233915608973
26603130.0,0.00026456433754779924,295.92564307330986,1.0,294.25,591.8049513901144,297.15,293.15,12.248233915608973
26603160.0,0.00026456433754779924,295.9237467838739,1.0,294.25,592.3695717390142,297.15,293.15,12.248233915608973
26603190.0,0.00026456433754779924,295.92185068480546,1.0,294.25,592.9318443839443,297.15,293.15,12.248233915608973
26603220.0,0.00026456433754779924,295.9199543817198,1.0,294.25,593.4917790867104,297.15,293.15,12.248233915608973
26603250.0,0.00026456433754779924,295.91805747745195,1.0,294.25,594.0493855685277,297.15,293.15,12.248233915608973
26603280.0,0.00026456433754779924,295.91615957210036,1.0,294.25,594.6046735101909,297.15,293.15,12.248233915608973
26603310.0,0.00026456433754779924,295.9142602630676,1.0,294.25,595.1576525522414,297.15,293.15,12.248233915608973
26603340.0,0.00026456433754779924,295.9123591451023,1.0,294.25,595.7083322951352,297.15,293.15,12.248233915608973
26603370.0,0.00026456433754779924,295.91045581033876,1.0,294.25,596.2567222994093,297.15,293.15,12.248233915608973
26603400.0,0.00026456433754779924,295.90854984833686,1.0,294.25,596.802832085848,297.15,293.15,12.248233915608973
26603430.0,0.00026456433754779924,295.9066408461204,1.0,294.25,597.3466711356476,297.15,293.15,12.248233915608973
26603460.0,0.00026456433754779924,295.9047283882155,1.0,294.25,597.8882488905814,297.15,293.15,12.248233915608973
26603490.0,0.00026456433754779924,295.9028120566877,1.0,294.25,598.4275747531642,297.15,293.15,12.248233915608973
26603520.0,0.00026456433754779924,295.9008914311796,1.0,294.25,598.964658086814,297.15,293.15,12.248233915608973
26603550.0,0.00026456433754779924,295.89896608894674,1.0,294.25,599.4995082160162,297.15,293.15,12.248233915608973
26603580.0,0.00026456433754779924,295.89703560489386,1.0,294.25,600.0321344264847,297.15,293.15,12.248233915608973
26603610.0,0.00026456433754779924,295.89509955161077,1.0,294.25,600.5625459653229,297.15,293.15,12.248233915608973
26603640.0,0.00026456433754779924,295.8931574994076,1.0,294.25,601.0907520411846,297.15,293.15,12.248233915608973
26603670.0,0.00026456433754779924,295.89120901634965,1.0,294.25,601.6167618244342,297.15,293.15,12.248233915608973
26603700.0,0.00026456433754779924,295.88925366829244,1.0,294.25,602.1405844473051,297.15,293.15,12.248233915608973
26603730.0,0.00026456433754779924,295.88729101891613,1.0,294.25,602.6622290040585,297.15,293.15,12.248233915608973
26603760.0,0.00026456433754779924,295.88532062976026,1.0,294.25,603.1817045511423,297.15,293.15,12.248233915608973
26603790.0,0.00026456433754779924,295.8833420602576,1.0,294.25,603.6990201073465,297.15,293.15,12.248233915608973
26603820.0,0.00026456433754779924,295.8813548677688,1.0,294.25,604.2141846539618,297.15,293.15,12.248233915608973
26603850.0,0.00026456433754779924,295.8793586076166,1.0,294.25,604.7272071349331,297.15,293.15,12.248233915608973
26603880.0,0.00026456433754779924,295.8773528331198,1.0,294.25,605.2380964570176,297.15,293.15,12.248233915608973
26603910.0,0.00026456433754779924,295.875337095628,1.0,294.25,605.746861489937,297.15,293.15,12.248233915608973
26603940.0,0.00026456433754779924,295.8733109445559,1.0,294.25,606.2535110665334,297.15,293.15,12.248233915608973
26603970.0,0.00026456433754779924,295.87127392741775,1.0,294.25,606.7580539829208,297.15,293.15,12.248233915608973
26604000.0,0.00026456433754779924,295.8692256647904,1.0,294.25,607.2604975525858,297.15,293.15,12.248233915608973
26604030.0,0.00026456433754779924,295.86716054410334,1.0,294.25,607.7598801674278,297.15,293.15,12.248233915608973
