time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26507040.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546711492,0.0,0.0,296.9366741924006
26507070.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546712311,0.0,0.0,296.93089216516876
26507100.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546713128,0.0,0.0,296.92512480034605
26507130.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546713941,0.0,0.0,296.91937217187854
26507160.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546714749,0.0,0.0,296.91363434950915
26507190.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546715555,0.0,0.0,296.9079113982506
26507220.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546716357,0.0,0.0,296.9022033784056
26507250.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546717155,0.0,0.0,296.8965103457425
26507280.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546717951,0.0,0.0,296.890832351698
26507310.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546718744,0.0,0.0,296.8851694435655
26507340.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546719532,0.0,0.0,296.87952166466306
26507370.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546720319,0.0,0.0,296.87388905448006
26507400.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.59555467211,0.0,0.0,296.86827164880606
26507430.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546721879,0.0,0.0,296.86266947984575
26507460.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546722656,0.0,0.0,296.8570825763229
26507490.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546723428,0.0,0.0,296.8515109635755
26507520.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546724198,0.0,0.0,296.8459546636443
26507550.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546724964,0.0,0.0,296.8404136953569
26507580.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546725727,0.0,0.0,296.8348880744077
26507610.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546726487,0.0,0.0,296.8293778208375
26507640.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546727243,0.0,0.0,296.8238830042865
26507670.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546727997,0.0,0.0,296.81840357716646
26507700.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546728748,0.0,0.0,296.81293952630097
26507730.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546729494,0.0,0.0,296.807490848254
26507760.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546730238,0.0,0.0,296.8020575409382
26507790.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554673098,0.0,0.0,296.79663960082996
26507820.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546731717,0.0,0.0,296.7912370221011
26507850.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546732454,0.0,0.0,296.78584979639936
26507880.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546733186,0.0,0.0,296.780477912846
26507910.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546733913,0.0,0.0,296.7751213581
26507940.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554673464,0.0,0.0,296.7697801164411
26507970.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546735363,0.0,0.0,296.764454169853
26508000.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546736083,0.0,0.0,296.7591434981043
26508030.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.59555467368,0.0,0.0,296.75384809053253
26508060.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546737514,0.0,0.0,296.7485679127342
26508090.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546738224,0.0,0.0,296.7433029352
26508120.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546738933,0.0,0.0,296.73805312883115
26508150.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546739638,0.0,0.0,296.73281846340103
26508180.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546740338,0.0,0.0,296.72759890707835
26508210.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546741037,0.0,0.0,296.72239442630985
26508240.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546741734,0.0,0.0,296.7172049858243
26508270.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546742427,0.0,0.0,296.7120305486741
26508300.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546743116,0.0,0.0,296.70687107885476
26508330.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546743805,0.0,0.0,296.7017265337173
26508360.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546744489,0.0,0.0,296.69659687094463
26508390.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546745171,0.0,0.0,296.69148204735336
26508420.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546745851,0.0,0.0,296.68638201851576
26508450.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546746527,0.0,0.0,296.6812967390606
26508480.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546747199,0.0,0.0,296.6762261614085
26508510.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546747871,0.0,0.0,296.67117023698484
26508540.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546748538,0.0,0.0,296.6661289162256
26508570.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546749203,0.0,0.0,296.66110214831565
26508600.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546749866,0.0,0.0,296.6560898811572
26508630.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546750525,0.0,0.0,296.65109206094974
26508660.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546751183,0.0,0.0,296.6461086322058
26508690.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546751836,0.0,0.0,296.64113953825836
26508720.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546752488,0.0,0.0,296.63618472153246
26508750.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546753137,0.0,0.0,296.63124412361475
26508780.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546753783,0.0,0.0,296.6263176852868
26508810.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546754425,0.0,0.0,296.6214053465474
26508840.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546755066,0.0,0.0,296.61650704663316
26508870.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546755705,0.0,0.0,296.6116227240376
26508900.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546756339,0.0,0.0,296.6067523165309
26508930.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546756971,0.0,0.0,296.6018957611801
26508960.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546757602,0.0,0.0,296.5970529943688
26508990.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554675823,0.0,0.0,296.59222395181644
26509020.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546758854,0.0,0.0,296.58740856859725
26509050.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546759477,0.0,0.0,296.5826067791586
26509080.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546760097,0.0,0.0,296.5778185173385
26509110.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546760712,0.0,0.0,296.57304371638253
26509140.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546761327,0.0,0.0,296.5682823089593
26509170.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554676194,0.0,0.0,296.5635342271761
26509200.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546762548,0.0,0.0,296.55879940259297
26509230.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546763155,0.0,0.0,296.554077766236
26509260.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546763761,0.0,0.0,296.5493692486101
26509290.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546764361,0.0,0.0,296.5446737797107
26509320.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554676496,0.0,0.0,296.539991289035
26509350.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546765557,0.0,0.0,296.5353217055919
26509380.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554676615,0.0,0.0,296.53066495791194
26509410.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546766743,0.0,0.0,296.5260209740561
26509440.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546767333,0.0,0.0,296.5213896816239
26509470.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554676792,0.0,0.0,296.5167710077612
26509500.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546768504,0.0,0.0,296.51216487916724
26509530.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546769087,0.0,0.0,296.5075712221011
26509560.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546769666,0.0,0.0,296.5029899623876
26509590.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546770243,0.0,0.0,296.49842102542266
26509620.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546770817,0.0,0.0,296.4938643361787
26509650.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546771389,0.0,0.0,296.48931981920896
26509680.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554677196,0.0,0.0,296.4847873986513
26509710.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546772527,0.0,0.0,296.48026699823254
26509740.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546773092,0.0,0.0,296.4757585412714
26509770.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546773655,0.0,0.0,296.4712619506819
26509800.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546774215,0.0,0.0,296.46677714897555
26509830.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546774773,0.0,0.0,296.4623040582645
26509860.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546775328,0.0,0.0,296.4578426002633
26509890.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546775882,0.0,0.0,296.4533926962906
26509920.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546776433,0.0,0.0,296.448954267271
26509950.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546776983,0.0,0.0,296.4445272337369
26509980.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554677753,0.0,0.0,296.440111515829
26510010.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546778072,0.0,0.0,296.4357070332982
26510040.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546778614,0.0,0.0,296.43131370550554
26510070.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546779154,0.0,0.0,296.42693145142385
26510100.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546779694,0.0,0.0,296.4225601896377
26510130.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546780228,0.0,0.0,296.41819983834444
26510160.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546780763,0.0,0.0,296.413850315354
26510190.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546781294,0.0,0.0,296.40951153808965
26510220.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546781822,0.0,0.0,296.4051834235878
26510250.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546782349,0.0,0.0,296.40086588849834
26510280.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546782874,0.0,0.0,296.3965588490847
26510310.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546783396,0.0,0.0,296.3922622212237
26510340.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546783915,0.0,0.0,296.38797592040544
26510370.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546784432,0.0,0.0,296.3836998617335
26510400.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554678495,0.0,0.0,296.3794339599243
26510430.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546785461,0.0,0.0,296.3751832058193
26510460.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546785972,0.0,0.0,296.37093933796336
26510490.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546786482,0.0,0.0,296.36670476116615
26510520.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554678699,0.0,0.0,296.362480384195
26510550.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546787495,0.0,0.0,296.35826660148825
26510580.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546787999,0.0,0.0,296.35406362649553
26510610.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.59555467885,0.0,0.0,296.34987160401704
26510640.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546788998,0.0,0.0,296.3456906483893
26510670.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546789496,0.0,0.0,296.34152085675925
26510700.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546789991,0.0,0.0,296.33736231396216
26510730.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546790483,0.0,0.0,296.3332150945451
26510760.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546790974,0.0,0.0,296.32907926379846
26510790.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546791463,0.0,0.0,296.32495487842345
26510820.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554679195,0.0,0.0,296.3208419870483
26510850.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546792435,0.0,0.0,296.31674063066885
26510880.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546792916,0.0,0.0,296.3126508430409
26510910.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546793398,0.0,0.0,296.3085726510345
26510940.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546793876,0.0,0.0,296.3045060749588
26510970.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546794353,0.0,0.0,296.3004511288583
26511000.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546794827,0.0,0.0,296.296407820786
26511030.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546795299,0.0,0.0,296.2923761530543
26511060.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546795769,0.0,0.0,296.288356122467
26511090.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546796238,0.0,0.0,296.2843477205331
26511120.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546796705,0.0,0.0,296.28035093366486
26511150.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554679717,0.0,0.0,296.27636574336236
26511180.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546797633,0.0,0.0,296.2723921263837
26511210.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546798093,0.0,0.0,296.26843005490446
26511240.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546798551,0.0,0.0,296.26447949666584
26511270.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546799009,0.0,0.0,296.26054041511327
26511300.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546799465,0.0,0.0,296.2566127695258
26511330.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546799918,0.0,0.0,296.2526965151378
26511360.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554680037,0.0,0.0,296.24879160325236
26511390.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546800819,0.0,0.0,296.2448979813486
26511420.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546801266,0.0,0.0,296.2410155931818
26511450.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546801712,0.0,0.0,296.23714437887855
26511480.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546802156,0.0,0.0,296.23328427502554
26511510.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546802599,0.0,0.0,296.22943521475406
26511540.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546803038,0.0,0.0,296.2255971278191
26511570.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546803478,0.0,0.0,296.221769940675
26511600.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546803915,0.0,0.0,296.21795357654605
26511630.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546804349,0.0,0.0,296.2141479554941
26511660.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546804781,0.0,0.0,296.2103529944825
26511690.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546805213,0.0,0.0,296.20656860743617
26511720.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546805643,0.0,0.0,296.20279470529954
26511750.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546806069,0.0,0.0,296.19903119609074
26511780.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546806496,0.0,0.0,296.19527798495375
26511810.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554680692,0.0,0.0,296.19153497420757
26511840.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546807342,0.0,0.0,296.1878020633934
26511870.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546807762,0.0,0.0,296.18407914931936
26511900.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546808182,0.0,0.0,296.1803661261031
26511930.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546808599,0.0,0.0,296.1766628852127
26511960.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546809015,0.0,0.0,296.1729693155057
26511990.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546809428,0.0,0.0,296.1692853032665
26512020.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554680984,0.0,0.0,296.1656107322416
26512050.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546810249,0.0,0.0,296.1619454836741
26512080.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546810657,0.0,0.0,296.15828943633664
26512110.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546811065,0.0,0.0,296.1546424665628
26512140.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546811468,0.0,0.0,296.15100444827715
26512170.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546811873,0.0,0.0,296.14737525302485
26512200.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546812274,0.0,0.0,296.14375474999974
26512230.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546812676,0.0,0.0,296.14014280607125
26512260.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546813072,0.0,0.0,296.1365392858339
26512290.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554681347,0.0,0.0,296.1329440515786
26512320.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546813865,0.0,0.0,296.1293569633538
26512350.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546814259,0.0,0.0,296.1257778789859
26512380.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554681465,0.0,0.0,296.12220665410075
26512410.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554681504,0.0,0.0,296.11864314214694
26512440.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546815429,0.0,0.0,296.11508719441713
26512470.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546815817,0.0,0.0,296.1115386600702
26512500.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546816201,0.0,0.0,296.1079973861522
26512530.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546816585,0.0,0.0,296.10446321761754
26512560.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546816966,0.0,0.0,296.10093599734904
26512590.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546817348,0.0,0.0,296.09741556617854
26512620.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546817727,0.0,0.0,296.0939017629063
26512650.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546818104,0.0,0.0,296.090394424321
26512680.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546818481,0.0,0.0,296.08689338521884
26512710.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546818855,0.0,0.0,296.08339847842296
26512740.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546819227,0.0,0.0,296.079909534802
26512770.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546819598,0.0,0.0,296.0764263832898
26512800.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546819969,0.0,0.0,296.07294885090334
26512830.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546820337,0.0,0.0,296.06947676276206
26512860.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546820703,0.0,0.0,296.06600994210606
26512890.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546821069,0.0,0.0,296.062548210315
26512920.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546821432,0.0,0.0,296.0590913869266
26512950.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546821795,0.0,0.0,296.0556392896549
26512980.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546822154,0.0,0.0,296.05219173440935
26513010.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546822513,0.0,0.0,296.04874853531294
26513040.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546822871,0.0,0.0,296.04530950472133
26513070.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546823227,0.0,0.0,296.04187445324084
26513100.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546823582,0.0,0.0,296.03844318974814
26513130.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546823933,0.0,0.0,296.0350155214081
26513160.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546824285,0.0,0.0,296.03159125369376
26513190.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546824636,0.0,0.0,296.02817019040435
26513220.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546824985,0.0,0.0,296.02475213368524
26513250.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546825331,0.0,0.0,296.0213368840467
26513280.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546825677,0.0,0.0,296.01792424038376
26513310.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546826021,0.0,0.0,296.0145139999949
26513340.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546826365,0.0,0.0,296.0111059586028
26513370.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546826705,0.0,0.0,296.00769991037316
26513400.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546827046,0.0,0.0,296.00429564793535
26513430.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546827383,0.0,0.0,296.000892962402
26513460.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546827721,0.0,0.0,295.9974916433896
26513490.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546828056,0.0,0.0,295.99409147903873
26513520.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546828392,0.0,0.0,295.99069225603466
26513550.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546828724,0.0,0.0,295.9872937596281
26513580.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546829056,0.0,0.0,295.98389577365623
26513610.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546829387,0.0,0.0,295.98049808056373
26513640.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546829715,0.0,0.0,295.9771004614238
26513670.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546830043,0.0,0.0,295.97370269596007
26513700.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546830369,0.0,0.0,295.9703045625678
26513730.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546830694,0.0,0.0,295.96690583833583
