time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26549160,993.288615947007,294.247387568696,1,294.25,727.59555469079,297.15,306.200487364938,12.248233915609,0,0,0,0
26549190,993.510918459946,294.247387721123,1,294.25,727.59555469079,297.15,306.203098119585,12.248233915609,0,0,0,0
26549220,993.740150262754,294.247386821007,1,294.25,727.59555469079,297.15,306.205720299774,12.248233915609,0,0,0,0
26549250,993.975985983168,294.247384954311,1,294.25,727.59555469079,297.15,306.208354012456,12.248233915609,0,0,0,0
26549280,994.218099565416,294.24738220246,1,294.25,727.595554690791,297.15,306.210999328543,12.248233915609,0,0,0,0
26549310,994.4661676483,294.247378642002,1,294.25,727.595554690791,297.15,306.213656291145,12.248233915609,0,0,0,0
26549340,994.719872693575,294.247374344341,1,294.25,727.595554690791,297.15,306.216324923439,12.248233915609,0,0,0,0
26549370,994.978905858586,294.24736937552,1,294.25,727.595554690791,297.15,306.219005236158,12.248233915609,0,0,0,0
26549400,995.24296960683,294.247363796063,1,294.25,727.595554690791,297.15,306.221697234686,12.248233915609,0,0,0,0
26549430,995.511780056933,294.247357660871,1,294.25,727.595554690792,297.15,306.224400925744,12.248233915609,0,0,0,0
26549460,995.785069068599,294.247351019166,1,294.25,727.595554690792,297.15,306.22711632365,12.248233915609,0,0,0,0
26549490,996.062586065198,294.247343914472,1,294.25,727.595554690792,297.15,306.229843456132,12.248233915609,0,0,0,0
26549520,996.344099597356,294.247336384653,1,294.25,727.595554690792,297.15,306.232582369684,12.248233915609,0,0,0,0
26549550,996.629398646131,294.24732846198,1,294.25,727.595554690793,297.15,306.235333134436,12.248233915609,0,0,0,0
26549580,996.91829367044,294.247320173249,1,294.25,727.595554690793,297.15,306.238095848512,12.248233915609,0,0,0,0
26549610,997.210617397358,294.247311539923,1,294.25,727.595554690793,297.15,306.240870641852,12.248233915609,0,0,0,0
26549640,997.506225356608,294.24730257833,1,294.25,727.595554690793,297.15,306.243657679457,12.248233915609,0,0,0,0
26549670,997.804996154678,294.247293299887,1,294.25,727.595554690793,297.15,306.246457164003,12.248233915609,0,0,0,0
26549700,998.106831480757,294.247283711374,1,294.25,727.595554690794,297.15,306.249269337759,12.248233915609,0,0,0,0
26549730,998.411655831903,294.247273815252,1,294.25,727.595554690794,297.15,306.252094483734,12.248233915609,0,0,0,0
26549760,998.719415933251,294.247263610032,1,294.25,727.595554690794,297.15,306.254932925903,12.248233915609,0,0,0,0
26549790,999.030079815855,294.247253090714,1,294.25,727.595554690795,297.15,306.25778502836,12.248233915609,0,0,0,0
26549820,999.343635491194,294.247242249308,1,294.25,727.595554690795,297.15,306.260651193113,12.248233915609,0,0,0,0
26549850,999.660089125182,294.24723107546,1,294.25,727.595554690795,297.15,306.263531856134,12.248233915609,0,0,0,0
26549880,999.979467543696,294.247219555571,1,294.25,727.595554690795,297.15,306.266427499444,12.248233915609,0,0,0,0
26549910,1000.30179498449,294.247207680636,1,294.25,727.595554690795,297.15,306.269338568161,12.248233915609,0,0,0,0
26549940,1000.62711771794,294.247195437298,1,294.25,727.595554690796,297.15,306.27226556423,12.248233915609,0,0,0,0
26549970,1000.95547748569,294.24718281693,1,294.25,727.595554690796,297.15,306.275208950973,12.248233915609,0,0,0,0
26550000,1001.28690476748,294.247169817237,1,294.25,727.595554690796,297.15,306.278169130663,12.248233915609,0,0,0,0
26550030,0.000266741345098,294.243433902563,1,288.25,726.233422521688,303.15,293.15,12.248233915609,0,0,0,0
26550060,0.000266742538652,294.238794068949,1,288.25,724.876948197774,303.15,293.15,12.248233915609,0,0,0,0
26550090,0.000266742781384,294.233340902615,1,288.25,723.52611407056,303.15,293.15,12.248233915609,0,0,0,0
26550120,0.000266740832294,294.227156636451,1,288.25,722.180896713567,303.15,293.15,12.248233915609,0,0,0,0
26550150,0.0002667351184,294.220317513504,1,288.25,720.841272766274,303.15,293.15,12.248233915609,0,0,0,0
26550180,0.000266723990017,294.212893992176,1,288.25,719.507218972582,303.15,293.15,12.248233915609,0,0,0,0
26550210,0.000266705974872,294.204949458677,1,288.25,718.178712172628,303.15,293.15,12.248233915609,0,0,0,0
26550240,0.000266679966682,294.196537378978,1,288.25,716.855729302014,303.15,293.15,12.248233915609,0,0,0,0
26550270,0.000266645338983,294.187702725594,1,288.25,715.538247391734,303.15,293.15,12.248233915609,0,0,0,0
26550300,0.000266601953268,294.178488929807,1,288.25,714.226243568736,303.15,293.15,12.248233915609,0,0,0,0
26550330,0.000266550124078,294.168937641034,1,288.25,712.919695055209,303.15,293.15,12.248233915609,0,0,0,0
26550360,0.000266490551604,294.159087004864,1,288.25,711.618579168006,303.15,293.15,12.248233915609,0,0,0,0
26550390,0.000266424227234,294.148971347391,1,288.25,710.322873318267,303.15,293.15,12.248233915609,0,0,0,0
26550420,0.000266352337781,294.138621813841,1,288.25,709.032555011059,303.15,293.15,12.248233915609,0,0,0,0
26550450,0.000266276165418,294.128066763437,1,288.25,707.747601845001,303.15,293.15,12.248233915609,0,0,0,0
26550480,0.000266197007391,294.11733194169,1,288.25,706.467991511869,303.15,293.15,12.248233915609,0,0,0,0
26550510,0.000266116097318,294.106440682461,1,288.25,705.193701796175,303.15,293.15,12.248233915609,0,0,0,0
26550540,0.000266034554554,294.095414116364,1,288.25,703.924710574759,303.15,293.15,12.248233915609,0,0,0,0
26550570,0.000265953362015,294.084271363369,1,288.25,702.660995816463,303.15,293.15,12.248233915609,0,0,0,0
26550600,0.000265873353558,294.073029693617,1,288.25,701.402535581785,303.15,293.15,12.248233915609,0,0,0,0
26550630,0.000265795200006,294.061704681538,1,288.25,700.149308022461,303.15,293.15,12.248233915609,0,0,0,0
26550660,0.00026571940748,294.050310364964,1,288.25,698.901291381031,303.15,293.15,12.248233915609,0,0,0,0
26550690,0.000265646336458,294.038859388578,1,288.25,697.658463990484,303.15,293.15,12.248233915609,0,0,0,0
26550720,0.000265576225333,294.02736311709,1,288.25,696.420804273923,303.15,293.15,12.248233915609,0,0,0,0
26550750,0.000265509209477,294.015831738147,1,288.25,695.188290744178,303.15,293.15,12.248233915609,0,0,0,0
26550780,0.000265445338944,294.00427436342,1,288.25,693.96090200342,303.15,293.15,12.248233915609,0,0,0,0
26550810,0.000265384596914,293.992699123589,1,288.25,692.738616742783,303.15,293.15,12.248233915609,0,0,0,0
26550840,0.000265326918299,293.981113251655,1,288.25,691.521413742004,303.15,293.15,12.248233915609,0,0,0,0
26550870,0.000265272205928,293.969523154219,1,288.25,690.309271869055,303.15,293.15,12.248233915609,0,0,0,0
26550900,0.000265220343099,293.957934474445,1,288.25,689.102170079776,303.15,293.15,12.248233915609,0,0,0,0
26550930,0.000265171203138,293.946352148799,1,288.25,687.900087417512,303.15,293.15,12.248233915609,0,0,0,0
26550960,0.000265124656885,293.934780456297,1,288.25,686.703003012739,303.15,293.15,12.248233915609,0,0,0,0
26550990,0.000265080578447,293.923223058171,1,288.25,685.510896082712,303.15,293.15,12.248233915609,0,0,0,0
26551020,0.000265038849093,293.9116830267,1,288.25,684.3237459311,303.15,293.15,12.248233915609,0,0,0,0
26551050,0.000264999359471,293.900162861792,1,288.25,683.141531947629,303.15,293.15,12.248233915609,0,0,0,0
26551080,0.000264962010553,293.88866449119,1,288.25,681.964233607719,303.15,293.15,12.248233915609,0,0,0,0
26551110,0.00026492671376,293.877189244308,1,288.25,680.791830472135,303.15,293.15,12.248233915609,0,0,0,0
26551140,0.000264893390522,293.865737775629,1,288.25,679.624302186625,303.15,293.15,12.248233915609,0,0,0,0
26551170,0.000264861971424,293.854309858967,1,288.25,678.461628481572,303.15,293.15,12.248233915609,0,0,0,0
26551200,0.00026483239507,293.842903860614,1,288.25,677.303789171639,303.15,293.15,12.248233915609,0,0,0,0
26551230,0.000264804606836,293.831517569922,1,288.25,676.150764155421,303.15,293.15,12.248233915609,0,0,0,0
26551260,0.000264778557657,293.82015170299,1,288.25,675.002533415093,303.15,293.15,12.248233915609,0,0,0,0
26551290,0.000264754202906,293.808810796167,1,288.25,673.859077016064,303.15,293.15,12.248233915609,0,0,0,0
26551320,0.000264731501408,293.797501914675,1,288.25,672.720375106633,303.15,293.15,12.248233915609,0,0,0,0
26551350,0.000264710414551,293.78622916191,1,288.25,671.58640791764,303.15,293.15,12.248233915609,0,0,0,0
26551380,0.000264690905533,293.774992805841,1,288.25,670.457155762127,303.15,293.15,12.248233915609,0,0,0,0
26551410,0.00026467293877,293.763790180595,1,288.25,669.332599034992,303.15,293.15,12.248233915609,0,0,0,0
26551440,0.000264656479473,293.752620345967,1,288.25,668.212718212654,303.15,293.15,12.248233915609,0,0,0,0
26551470,0.000264641493394,293.741492254163,1,288.25,667.097493852709,303.15,293.15,12.248233915609,0,0,0,0
26551500,0.000264627946658,293.730419689318,1,288.25,665.986906593596,303.15,293.15,12.248233915609,0,0,0,0
26551530,0.00026461580565,293.719412083436,1,288.25,664.880937154256,303.15,293.15,12.248233915609,0,0,0,0
26551560,0.000264605036928,293.708473838105,1,288.25,663.779566333804,303.15,293.15,12.248233915609,0,0,0,0
26551590,0.000264595607203,293.697607733144,1,288.25,662.682775011192,303.15,293.15,12.248233915609,0,0,0,0
26551620,0.00026458748337,293.686817116502,1,288.25,661.590544144876,303.15,293.15,12.248233915609,0,0,0,0
26551650,0.000264580632575,293.676105376876,1,288.25,660.502854772486,303.15,293.15,12.248233915609,0,0,0,0
26551680,0.000264575022276,293.665474824972,1,288.25,659.4196880105,303.15,293.15,12.248233915609,0,0,0,0
26551710,0.000264570620305,293.654926651536,1,288.25,658.341025053912,303.15,293.15,12.248233915609,0,0,0,0
26551740,0.000264567394926,293.644461599003,1,288.25,657.266847175907,303.15,293.15,12.248233915609,0,0,0,0
26551770,0.000264565314887,293.634080357348,1,288.25,656.197135727536,303.15,293.15,12.248233915609,0,0,0,0
26551800,0.000264564349474,293.623783459986,1,288.25,655.131872137395,303.15,293.15,12.248233915609,0,0,0,0
26551830,0.000264564337548,293.613571096284,1,288.25,654.071037911295,303.15,293.15,12.248233915609,0,0,0,0
26551860,0.000264564337548,293.603443134601,1,288.25,653.01461463195,303.15,293.15,12.248233915609,0,0,0,0
26551890,0.000264564337548,293.593399264693,1,288.25,651.962583958652,303.15,293.15,12.248233915609,0,0,0,0
26551920,0.000264564337548,293.583439079513,1,288.25,650.914927626952,303.15,293.15,12.248233915609,0,0,0,0
26551950,0.000264564337548,293.573562065758,1,288.25,649.871627448346,303.15,293.15,12.248233915609,0,0,0,0
26551980,0.000264564337548,293.56376758241,1,288.25,648.832665309958,303.15,293.15,12.248233915609,0,0,0,0
26552010,0.000264564337548,293.55405487769,1,288.25,647.798023174224,303.15,293.15,12.248233915609,0,0,0,0
26552040,0.000264564337548,293.54442312574,1,288.25,646.767683078581,303.15,293.15,12.248233915609,0,0,0,0
26552070,0.000264564337548,293.534871449739,1,288.25,645.741627135155,303.15,293.15,12.248233915609,0,0,0,0
26552100,0.000264564337548,293.525398927045,1,288.25,644.719837530449,303.15,293.15,12.248233915609,0,0,0,0
26552130,0.000264564337548,293.516004591736,1,288.25,643.702296525034,303.15,293.15,12.248233915609,0,0,0,0
26552160,0.000264564337548,293.50668744359,1,288.25,642.688986453242,303.15,293.15,12.248233915609,0,0,0,0
26552190,0.000264564337548,293.497446459773,1,288.25,641.679889722859,303.15,293.15,12.248233915609,0,0,0,0
26552220,0.000264564337548,293.488280603192,1,288.25,640.674988814818,303.15,293.15,12.248233915609,0,0,0,0
26552250,0.000264564337548,293.479188826978,1,288.25,639.6742662829,303.15,293.15,12.248233915609,0,0,0,0
26552280,0.000264564337548,293.470170078092,1,288.25,638.677704753422,303.15,293.15,12.248233915609,0,0,0,0
26552310,0.000264564337548,293.461223301703,1,288.25,637.685286924945,303.15,293.15,12.248233915609,0,0,0,0
26552340,0.000264564337548,293.452347445631,1,288.25,636.696995567968,303.15,293.15,12.248233915609,0,0,0,0
26552370,0.000264564337548,293.443541463793,1,288.25,635.71281352463,303.15,293.15,12.248233915609,0,0,0,0
26552400,0.000264564337548,293.434804318638,1,288.25,634.732723708412,303.15,293.15,12.248233915609,0,0,0,0
26552430,0.000264564337548,293.426134983149,1,288.25,633.756709103842,303.15,293.15,12.248233915609,0,0,0,0
26552460,0.000264564337548,293.41753244275,1,288.25,632.784752766196,303.15,293.15,12.248233915609,0,0,0,0
26552490,0.000264564337548,293.40899569776,1,288.25,631.816837821209,303.15,293.15,12.248233915609,0,0,0,0
26552520,0.000264564337548,293.40052379039,1,288.25,630.852947464777,303.15,293.15,12.248233915609,0,0,0,0
26552550,0.000264564337548,293.392115927438,1,288.25,629.893064962669,303.15,293.15,12.248233915609,0,0,0,0
26552580,0.000264564337548,293.383771632042,1,288.25,628.937173650234,303.15,293.15,12.248233915609,0,0,0,0
26552610,0.000264564337548,293.375490639659,1,288.25,627.985256932112,303.15,293.15,12.248233915609,0,0,0,0
26552640,0.000264564337548,293.367272576335,1,288.25,627.037298281947,303.15,293.15,12.248233915609,0,0,0,0
26552670,0.000264564337548,293.359116727433,1,288.25,626.093281242101,303.15,293.15,12.248233915609,0,0,0,0
26552700,0.000264564337548,293.35102203802,1,288.25,625.153189423365,303.15,293.15,12.248233915609,0,0,0,0
26552730,0.000264564337548,293.342987245709,1,288.25,624.217006504676,303.15,293.15,12.248233915609,0,0,0,0
26552760,0.000264564337548,293.335010999279,1,288.25,623.284716232836,303.15,293.15,12.248233915609,0,0,0,0
26552790,0.000264564337548,293.327091917172,1,288.25,622.356302422226,303.15,293.15,12.248233915609,0,0,0,0
26552820,0.000264564337548,293.319228620542,1,288.25,621.431748954528,303.15,293.15,12.248233915609,0,0,0,0
26552850,0.000264564337548,293.311419770382,1,288.25,620.511039778442,303.15,293.15,12.248233915609,0,0,0,0
26552880,0.000264564337548,293.303664102282,1,288.25,619.594158909412,303.15,293.15,12.248233915609,0,0,0,0
26552910,0.000264564337548,293.295960443302,1,288.25,618.681090429343,303.15,293.15,12.248233915609,0,0,0,0
26552940,0.000264564337548,293.288307711169,1,288.25,617.77181848633,303.15,293.15,12.248233915609,0,0,0,0
26552970,0.000264564337548,293.280704906868,1,288.25,616.866327294378,303.15,293.15,12.248233915609,0,0,0,0
26553000,0.000264564337548,293.27315110712,1,288.25,615.964601133132,303.15,293.15,12.248233915609,0,0,0,0
26553030,0.000264564337548,293.265645454236,1,288.25,615.0666243476,303.15,293.15,12.248233915609,0,0,0,0
26553060,0.000264564337548,293.258187136735,1,288.25,614.172381347886,303.15,293.15,12.248233915609,0,0,0,0
26553090,0.000264564337548,293.25077534762,1,288.25,613.281856608914,303.15,293.15,12.248233915609,0,0,0,0
26553120,0.000264564337548,293.243409129943,1,288.25,612.395034670165,303.15,293.15,12.248233915609,0,0,0,0
26553150,0.000264564337548,293.236087686749,1,288.25,611.5119001354,303.15,293.15,12.248233915609,0,0,0,0
26553180,0.000264564337548,293.228811457085,1,288.25,610.632437672401,303.15,293.15,12.248233915609,0,0,0,0
26553210,0.000264564337548,293.221581334192,1,288.25,609.7566320127,303.15,293.15,12.248233915609,0,0,0,0
26553240,0.000264564337548,293.21439776354,1,288.25,608.884467951317,303.15,293.15,12.248233915609,0,0,0,0
26553270,0.000264564337548,293.207260685866,1,288.25,608.015930346491,303.15,293.15,12.248233915609,0,0,0,0
26553300,0.000264564337548,293.200169911229,1,288.25,607.151004119424,303.15,293.15,12.248233915609,0,0,0,0
26553330,0.000264564337548,293.193125346346,1,288.25,606.289674254013,303.15,293.15,12.248233915609,0,0,0,0
26553360,0.000264564337548,293.186126931412,1,288.25,605.431925796594,303.15,293.15,12.248233915609,0,0,0,0
26553390,0.000264564337548,293.179174522195,1,288.25,604.577743855677,303.15,293.15,12.248233915609,0,0,0,0
26553420,0.000264564337548,293.172267891095,1,288.25,603.727113601695,303.15,293.15,12.248233915609,0,0,0,0
26553450,0.000264564337548,293.165406801414,1,288.25,602.88002026674,303.15,293.15,12.248233915609,0,0,0,0
26553480,0.000264564337548,293.158591048364,1,288.25,602.036449144308,303.15,293.15,12.248233915609,0,0,0,0
26553510,0.000264564337548,293.151820446591,1,288.25,601.196385589047,303.15,293.15,12.248233915609,0,0,0,0
26553540,0.000264564337548,293.145094810873,1,288.25,600.359815016498,303.15,293.15,12.248233915609,0,0,0,0
26553570,0.000264564337548,293.138413960213,1,288.25,599.526722902847,303.15,293.15,12.248233915609,0,0,0,0
26553600,0.000264564337548,293.131777734689,1,288.25,598.697094784667,303.15,293.15,12.248233915609,0,0,0,0
26553630,0.000264564337548,293.125194629736,1,288.25,597.871599842601,303.15,293.15,12.248233915609,0,0,0,0
26553660,0.000264564337548,293.11865086826,1,288.25,597.049190895896,303.15,293.15,12.248233915609,0,0,0,0
26553690,0.000264564337548,293.112147559566,1,288.25,596.229973743305,303.15,293.15,12.248233915609,0,0,0,0
26553720,0.000264564337548,293.105686208203,1,288.25,595.4140868745,303.15,293.15,12.248233915609,0,0,0,0
