time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26527590.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.30694580078125
26527620.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.30419921875
26527650.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3014221191406
26527680.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2986755371094
26527710.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2959289550781
26527740.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.29315185546875
26527770.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2904052734375
26527800.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.28765869140625
26527830.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.284912109375
26527860.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2821350097656
26527890.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2793884277344
26527920.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2766418457031
26527950.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2738952636719
26527980.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2711181640625
26528010.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.26837158203125
26528040.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2655944824219
26528070.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2628479003906
26528100.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.26007080078125
26528130.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2572937011719
26528160.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.2545166015625
26528190.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1597900390625,727.5955810546875,0.0,0.0,294.2517395019531
26528220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.18798828125,727.5955810546875,12.248233795166016,0.00026456432533450425,294.24896240234375
26528250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.2188415527344,727.5955810546875,12.248233795166016,0.00026456432533450425,294.24615478515625
26528280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.2522277832031,727.5955810546875,12.248233795166016,0.00026456432533450425,294.24334716796875
26528310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.28839111328125,727.5955810546875,12.248233795166016,0.00026456432533450425,294.24053955078125
26528340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.3274230957031,727.5955810546875,12.248233795166016,0.00026456432533450425,294.23773193359375
26528370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.36932373046875,727.5955810546875,12.248233795166016,0.00026456432533450425,294.23492431640625
26528400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.4141540527344,727.5955810546875,12.248233795166016,0.00026456432533450425,294.2320861816406
26528430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.4627380371094,727.5955810546875,12.248233795166016,0.00026456432533450425,294.229248046875
26528460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.51373291015625,727.5955810546875,12.248233795166016,0.00026456432533450425,294.22637939453125
26528490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.5673522949219,727.5955810546875,12.248233795166016,0.00026456432533450425,294.2235412597656
26528520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.6238708496094,727.5955810546875,12.248233795166016,0.00026456432533450425,294.2206726074219
26528550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.6833801269531,727.5955810546875,12.248233795166016,0.00026456432533450425,294.2178039550781
26528580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.745849609375,727.5955810546875,12.248233795166016,0.00026456432533450425,294.21490478515625
26528610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.8113098144531,727.5955810546875,12.248233795166016,0.00026456432533450425,294.2120056152344
26528640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.8797302246094,727.5955810546875,12.248233795166016,0.00026456432533450425,294.2091064453125
26528670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.95111083984375,727.5955810546875,12.248233795166016,0.00026456432533450425,294.2062072753906
26528700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.0254821777344,727.5955810546875,12.248233795166016,0.00026456432533450425,294.20330810546875
26528730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.10284423828125,727.5955810546875,12.248233795166016,0.00026456432533450425,294.20037841796875
26528760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.18316650390625,727.5955810546875,12.248233795166016,0.00026456432533450425,294.19744873046875
26528790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.2665100097656,727.5955810546875,12.248233795166016,0.00026456432533450425,294.19451904296875
26528820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.35284423828125,727.5955810546875,12.248233795166016,0.00026456432533450425,294.19158935546875
26528850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.44219970703125,727.5955810546875,12.248233795166016,0.00026456432533450425,294.1886291503906
26528880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.5345458984375,727.5955810546875,12.248233795166016,15.554447174072266,294.1856994628906
26528910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.6297912597656,727.5955810546875,12.248233795166016,41.613792419433594,294.1827392578125
26528940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.727783203125,727.5955810546875,12.248233795166016,68.39969635009766,294.1798095703125
26528970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.8283996582031,727.5955810546875,12.248233795166016,95.85851287841797,294.1769104003906
26529000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.931396484375,727.5955810546875,12.248233795166016,123.9231185913086,294.174072265625
26529030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.03662109375,727.5955810546875,12.248233795166016,152.5092010498047,294.1712646484375
26529060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.1438293457031,727.5955810546875,12.248233795166016,181.5152130126953,294.1685791015625
26529090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.25286865234375,727.5955810546875,12.248233795166016,210.82098388671875,294.1659240722656
26529120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.36346435546875,727.5955810546875,12.248233795166016,240.29258728027344,294.1634216308594
26529150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.47540283203125,727.5955810546875,12.248233795166016,269.78515625,294.1610107421875
26529180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.5884704589844,727.5955810546875,12.248233795166016,299.1459045410156,294.1587219238281
26529210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.702392578125,727.5955810546875,12.248233795166016,328.21856689453125,294.15655517578125
26529240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.81695556640625,727.5955810546875,12.248233795166016,356.8484802246094,294.154541015625
26529270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.931884765625,727.5955810546875,12.248233795166016,384.8862609863281,294.1526794433594
26529300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.04693603515625,727.5955810546875,12.248233795166016,412.1910705566406,294.1510009765625
26529330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.1618957519531,727.5955810546875,12.248233795166016,438.6330871582031,294.14947509765625
26529360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.2764892578125,727.5955810546875,12.248233795166016,464.0953369140625,294.14813232421875
26529390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.3904724121094,727.5955810546875,12.248233795166016,488.4747009277344,294.1470031738281
26529420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.503662109375,727.5955810546875,12.248233795166016,511.68170166015625,294.1460266113281
26529450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.6157531738281,727.5955810546875,12.248233795166016,533.640380859375,294.145263671875
26529480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.7265930175781,727.5955810546875,12.248233795166016,554.2884521484375,294.1446838378906
26529510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.8359375,727.5955810546875,12.248233795166016,573.5767211914062,294.144287109375
26529540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.943603515625,727.5955810546875,12.248233795166016,591.4685668945312,294.14410400390625
26529570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.04937744140625,727.5955810546875,12.248233795166016,607.9390869140625,294.1441345214844
26529600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.153076171875,727.5955810546875,12.248233795166016,622.97412109375,294.1443176269531
26529630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.2545166015625,727.5955810546875,12.248233795166016,636.5694580078125,294.1447448730469
26529660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.35357666015625,727.5955810546875,12.248233795166016,648.7295532226562,294.14532470703125
26529690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.4501037597656,727.5955810546875,12.248233795166016,659.4669799804688,294.1460876464844
26529720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.5439453125,727.5955810546875,12.248233795166016,668.8012084960938,294.1470642089844
26529750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.635009765625,727.5955810546875,12.248233795166016,676.7571411132812,294.148193359375
26529780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.7231140136719,727.5955810546875,12.248233795166016,683.3634033203125,294.1495056152344
26529810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.8082275390625,727.5955810546875,12.248233795166016,688.6525268554688,294.1509704589844
26529840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.8902282714844,727.5955810546875,12.248233795166016,692.661865234375,294.152587890625
26529870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.9690246582031,727.5955810546875,12.248233795166016,695.4348754882812,294.15435791015625
26529900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.04461669921875,727.5955810546875,12.248233795166016,697.0206909179688,294.1562805175781
26529930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.1169738769531,727.5955810546875,12.248233795166016,697.4730224609375,294.1583251953125
26529960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.1860656738281,727.5955810546875,12.248233795166016,696.8486938476562,294.16046142578125
26529990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.2519226074219,727.5955810546875,12.248233795166016,695.2062377929688,294.1627197265625
26530020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.31451416015625,727.5955810546875,12.248233795166016,692.6043090820312,294.1650695800781
26530050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.3739318847656,727.5955810546875,12.248233795166016,689.1001586914062,294.1675109863281
26530080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.43011474609375,727.5955810546875,12.248233795166016,684.7493896484375,294.1700134277344
26530110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.483154296875,727.5955810546875,12.248233795166016,679.6188354492188,294.1725769042969
26530140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.5331726074219,727.5955810546875,12.248233795166016,673.7803344726562,294.1751708984375
26530170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.58026123046875,727.5955810546875,12.248233795166016,667.306640625,294.1778259277344
26530200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.6245422363281,727.5955810546875,12.248233795166016,660.2691650390625,294.18048095703125
26530230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.6661071777344,727.5955810546875,12.248233795166016,652.7376708984375,294.1831359863281
26530260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.7051086425781,727.5955810546875,12.248233795166016,644.7796630859375,294.185791015625
26530290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.7416076660156,727.5955810546875,12.248233795166016,636.4591064453125,294.1884460449219
26530320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.7757568359375,727.5955810546875,12.248233795166016,627.8349609375,294.1910400390625
26530350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.8076477050781,727.5955810546875,12.248233795166016,618.9612426757812,294.1936340332031
26530380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.83734130859375,727.5955810546875,12.248233795166016,609.8892211914062,294.1961669921875
26530410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.864990234375,727.5955810546875,12.248233795166016,600.6698608398438,294.19866943359375
26530440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.89068603515625,727.5955810546875,12.248233795166016,591.3539428710938,294.20111083984375
26530470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.91455078125,727.5955810546875,12.248233795166016,581.9906005859375,294.2034912109375
26530500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.9366760253906,727.5955810546875,12.248233795166016,572.62646484375,294.205810546875
26530530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.9572448730469,727.5955810546875,12.248233795166016,563.3056640625,294.20806884765625
26530560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.976318359375,727.5955810546875,12.248233795166016,554.069580078125,294.2102355957031
26530590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.9940490722656,727.5955810546875,12.248233795166016,544.9572143554688,294.21234130859375
26530620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.0105285644531,727.5955810546875,12.248233795166016,536.005126953125,294.21435546875
26530650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.02587890625,727.5955810546875,12.248233795166016,527.2471923828125,294.2162780761719
26530680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.0402526855469,727.5955810546875,12.248233795166016,518.7149047851562,294.2181396484375
26530710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.0536804199219,727.5955810546875,12.248233795166016,510.4371337890625,294.2198791503906
26530740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.0663757324219,727.5955810546875,12.248233795166016,502.4403381347656,294.2215270996094
26530770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.0783386230469,727.5955810546875,12.248233795166016,494.7484436035156,294.2231140136719
26530800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.0897521972656,727.5955810546875,12.248233795166016,487.38299560546875,294.2245788574219
26530830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1007080078125,727.5955810546875,12.248233795166016,480.36309814453125,294.2259521484375
26530860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.11126708984375,727.5955810546875,12.248233795166016,473.7055969238281,294.22723388671875
26530890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1215515136719,727.5955810546875,12.248233795166016,467.4250183105469,294.2284240722656
26530920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1316223144531,727.5955810546875,12.248233795166016,461.5336608886719,294.2295227050781
26530950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1415710449219,727.5955810546875,12.248233795166016,456.0417785644531,294.23052978515625
26530980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1515197753906,727.5955810546875,12.248233795166016,450.95745849609375,294.2314453125
26531010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1614990234375,727.5955810546875,12.248233795166016,446.28680419921875,294.23223876953125
26531040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1716003417969,727.5955810546875,12.248233795166016,442.0340270996094,294.23297119140625
26531070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.181884765625,727.5955810546875,12.248233795166016,438.2014465332031,294.2336120605469
26531100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.1924133300781,727.5955810546875,12.248233795166016,434.7896423339844,294.2341613769531
26531130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.2032470703125,727.5955810546875,12.248233795166016,431.7975769042969,294.2346496582031
26531160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.2144775390625,727.5955810546875,12.248233795166016,429.2225646972656,294.23504638671875
26531190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.22607421875,727.5955810546875,12.248233795166016,427.0603942871094,294.2353515625
26531220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.2381286621094,727.5955810546875,12.248233795166016,425.30548095703125,294.235595703125
26531250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.2507019042969,727.5955810546875,12.248233795166016,423.950927734375,294.23577880859375
26531280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.2637939453125,727.5955810546875,12.248233795166016,422.9886169433594,294.23590087890625
26531310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.2774353027344,727.5955810546875,12.248233795166016,422.4092102050781,294.2359313964844
26531340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.29168701171875,727.5955810546875,12.248233795166016,422.2024230957031,294.23590087890625
26531370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.3065490722656,727.5955810546875,12.248233795166016,422.3569641113281,294.23583984375
26531400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.322021484375,727.5955810546875,12.248233795166016,422.8606262207031,294.2357177734375
26531430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.338134765625,727.5955810546875,12.248233795166016,423.70050048828125,294.23553466796875
26531460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.35491943359375,727.5955810546875,12.248233795166016,424.8629150390625,294.2353210449219
26531490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.37237548828125,727.5955810546875,12.248233795166016,426.33367919921875,294.23504638671875
26531520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.3905029296875,727.5955810546875,12.248233795166016,428.09796142578125,294.2347412109375
26531550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.4092712402344,727.5955810546875,12.248233795166016,430.14056396484375,294.2344055175781
26531580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.4287414550781,727.5955810546875,12.248233795166016,432.4458923339844,294.2340393066406
26531610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.4488525390625,727.5955810546875,12.248233795166016,434.99810791015625,294.233642578125
26531640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.4696044921875,727.5955810546875,12.248233795166016,437.7810974121094,294.23321533203125
26531670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.4909973144531,727.5955810546875,12.248233795166016,440.7786560058594,294.2327880859375
26531700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.5130310058594,727.5955810546875,12.248233795166016,443.9745178222656,294.2323303222656
26531730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.5356750488281,727.5955810546875,12.248233795166016,447.35235595703125,294.2318420410156
26531760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.5589294433594,727.5955810546875,12.248233795166016,450.8959655761719,294.23138427734375
26531790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.5827331542969,727.5955810546875,12.248233795166016,454.5892028808594,294.2308654785156
26531820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.6070861816406,727.5955810546875,12.248233795166016,458.4161376953125,294.2303771972656
26531850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.6319885253906,727.5955810546875,12.248233795166016,462.3610534667969,294.2298889160156
26531880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.6573791503906,727.5955810546875,12.248233795166016,466.4085693359375,294.2293701171875
26531910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.6832275390625,727.5955810546875,12.248233795166016,470.54351806640625,294.2288818359375
26531940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.7095642089844,727.5955810546875,12.248233795166016,474.7511901855469,294.2283935546875
26531970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.7362976074219,727.5955810546875,12.248233795166016,479.01727294921875,294.2279052734375
26532000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.763427734375,727.5955810546875,12.248233795166016,483.327880859375,294.2274169921875
26532030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.7909851074219,727.5955810546875,12.248233795166016,487.67218017578125,294.2269592285156
26532060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.81884765625,727.5955810546875,12.248233795166016,492.0289611816406,294.22650146484375
26532090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.84698486328125,727.5955810546875,12.248233795166016,496.38934326171875,294.2260437011719
