time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26584410.0,0.0002645696028676298,298.89127194857053,1.0,288.15,402.75428699073586,303.15,293.15,12.248233915608973
26584440.0,0.0002645697945722294,298.89221469052166,1.0,288.15,402.74283823168724,303.15,293.15,12.248233915608973
26584470.0,0.0002645699886005572,298.89311437587287,1.0,288.15,402.73143707683346,303.15,293.15,12.248233915608973
26584500.0,0.00026457018489831454,298.8939701475649,1.0,288.15,402.7200833282351,303.15,293.15,12.248233915608973
26584530.0,0.0002645703834112488,298.8947812161787,1.0,288.15,402.70877678877605,303.15,293.15,12.248233915608973
26584560.0,0.0002645705840850037,298.8955468967903,1.0,288.15,402.6975172621595,303.15,293.15,12.248233915608973
26584590.0,0.00026457078686498815,298.89626662014007,1.0,288.15,402.686304552905,303.15,293.15,12.248233915608973
26584620.0,0.0002645709916847277,298.8969394536159,1.0,288.15,402.67513894686226,303.15,293.15,12.248233915608973
26584650.0,0.00026457119813738433,298.8975507110121,1.0,288.15,402.66403453895344,303.15,293.15,12.248233915608973
26584680.0,0.00026457140672362967,298.89812345859104,1.0,288.15,402.6529679199459,303.15,293.15,12.248233915608973
26584710.0,0.0002645716173300645,298.8986549082239,1.0,288.15,402.64194164023155,303.15,293.15,12.248233915608973
26584740.0,0.0002645718297875659,298.8991403862175,1.0,288.15,402.6309601481794,303.15,293.15,12.248233915608973
26584770.0,0.00026457204401496916,298.8995790823925,1.0,288.15,402.62002418489334,303.15,293.15,12.248233915608973
26584800.0,0.000264572259949265,298.899971105433,1.0,288.15,402.6091336967791,303.15,293.15,12.248233915608973
26584830.0,0.0002645724775293622,298.9003168112766,1.0,288.15,402.5982885003735,303.15,293.15,12.248233915608973
26584860.0,0.00026457269669306514,298.9006166827394,1.0,288.15,402.5874884020832,303.15,293.15,12.248233915608973
26584890.0,0.0002645729173761279,298.9008697288676,1.0,288.15,402.57673321181693,303.15,293.15,12.248233915608973
26584920.0,0.0002645731395116689,298.9010744688678,1.0,288.15,402.5660227420438,303.15,293.15,12.248233915608973
26584950.0,0.0002645733630304189,298.90123086357437,1.0,288.15,402.55535680661717,303.15,293.15,12.248233915608973
26584980.0,0.00026457358786122827,298.9013399355606,1.0,288.15,402.5447352203233,303.15,293.15,12.248233915608973
26585010.0,0.00026457381393133356,298.9014030390663,1.0,288.15,402.5341577987523,303.15,293.15,12.248233915608973
26585040.0,0.00026457404116647984,298.90142168621014,1.0,288.15,402.52362435826603,303.15,293.15,12.248233915608973
26585070.0,0.0002645742694910378,298.90139753936023,1.0,288.15,402.5131347159909,303.15,293.15,12.248233915608973
26585100.0,0.00026457449882817257,298.9013324677735,1.0,288.15,402.50268868981345,303.15,293.15,12.248233915608973
26585130.0,0.00026457472910011525,298.90122871596566,1.0,288.15,402.4922860983771,303.15,293.15,12.248233915608973
26585160.0,0.0002645749602285909,298.901089136986,1.0,288.15,402.48192676107976,303.15,293.15,12.248233915608973
26585190.0,0.0002645751921348485,298.9009147678289,1.0,288.15,402.47161049806994,303.15,293.15,12.248233915608973
26585220.0,0.0002645754247381384,298.9007053700496,1.0,288.15,402.46133712217244,303.15,293.15,12.248233915608973
26585250.0,0.0002645756579582092,298.9004609917575,1.0,288.15,402.45110645709923,303.15,293.15,12.248233915608973
26585280.0,0.000264575891714858,298.90018210836394,1.0,288.15,402.44091833008935,303.15,293.15,12.248233915608973
26585310.0,0.0002645761259274578,298.89986949967073,1.0,288.15,402.4307725651143,303.15,293.15,12.248233915608973
26585340.0,0.00026457636051591355,298.89952417175493,1.0,288.15,402.4206689863142,303.15,293.15,12.248233915608973
26585370.0,0.0002645765954012919,298.89914730943417,1.0,288.15,402.4106074183723,303.15,293.15,12.248233915608973
26585400.0,0.0002645768305064895,298.8987402429433,1.0,288.15,402.4005876866379,303.15,293.15,12.248233915608973
26585430.0,0.00026457706575696395,298.8983044228353,1.0,288.15,402.39060961716575,303.15,293.15,12.248233915608973
26585460.0,0.0002645773010814479,298.89784140004906,1.0,288.15,402.3806730367266,303.15,293.15,12.248233915608973
26585490.0,0.00026457753641172206,298.89735281499475,1.0,288.15,402.37077777280933,303.15,293.15,12.248233915608973
26585520.0,0.0002645777716818318,298.8968403912561,1.0,288.15,402.36092365361935,303.15,293.15,12.248233915608973
26585550.0,0.00026457800682776607,298.8963060066646,1.0,288.15,402.3511105080761,303.15,293.15,12.248233915608973
26585580.0,0.0002645782417950189,298.8957679895466,1.0,288.15,402.3413381658102,303.15,293.15,12.248233915608973
26585610.0,0.00026457847652783386,298.89520985368324,1.0,288.15,402.33160649381966,303.15,293.15,12.248233915608973
26585640.0,0.00026457871092391106,298.8945125033564,1.0,288.15,402.321915291363,303.15,293.15,12.248233915608973
26585670.0,0.0002645789448008208,298.89357871644654,1.0,288.15,402.3122643855383,303.15,293.15,12.248233915608973
26585700.0,0.0002645791779505899,298.89242382536906,1.0,288.15,402.30265360828434,303.15,293.15,12.248233915608973
26585730.0,0.0002645794101736733,298.8910631179764,1.0,288.15,402.2930827938978,303.15,293.15,12.248233915608973
26585760.0,0.00026457964128437307,298.8895041779041,1.0,288.15,402.2835517881472,303.15,293.15,12.248233915608973
26585790.0,0.00026457987108275565,298.8877536651902,1.0,288.15,402.2740604146668,303.15,293.15,12.248233915608973
26585820.0,0.00026458009937613605,298.8858167784419,1.0,288.15,402.26460850429686,303.15,293.15,12.248233915608973
26585850.0,0.00026458032597835747,298.8836975700585,1.0,288.15,402.2551958942353,303.15,293.15,12.248233915608973
26585880.0,0.000264580550704491,298.8813994622756,1.0,288.15,402.245822421522,303.15,293.15,12.248233915608973
26585910.0,0.00026458077337076304,298.87892545184616,1.0,288.15,402.23648792365117,303.15,293.15,12.248233915608973
26585940.0,0.00026458099379442413,298.8762782187225,1.0,288.15,402.2271922386283,303.15,293.15,12.248233915608973
26585970.0,0.00026458121179375545,298.87346015040373,1.0,288.15,402.217935205068,303.15,293.15,12.248233915608973
26586000.0,0.0002645814271880423,298.8704736077978,1.0,288.15,402.208716662224,303.15,293.15,12.248233915608973
26586030.0,0.00026458163890907024,298.8672870303668,1.0,288.15,402.1995444096651,303.15,293.15,12.248233915608973
26586060.0,0.00026458184803355083,298.86395359700447,1.0,288.15,402.19040656610605,303.15,293.15,12.248233915608973
26586090.0,0.0002645820543181572,298.8604715835585,1.0,288.15,402.18130386422825,303.15,293.15,12.248233915608973
26586120.0,0.00026458225739104573,298.85683500271017,1.0,288.15,402.17223805903643,303.15,293.15,12.248233915608973
26586150.0,0.000264582457014352,298.8530434040222,1.0,288.15,402.1632096317046,303.15,293.15,12.248233915608973
26586180.0,0.00026458265299624244,298.84909819422234,1.0,288.15,402.15421863864026,303.15,293.15,12.248233915608973
26586210.0,0.00026458284516178937,298.84500141588796,1.0,288.15,402.1452649948976,303.15,293.15,12.248233915608973
26586240.0,0.0002645830333434124,298.8407553447148,1.0,288.15,402.13634856877934,303.15,293.15,12.248233915608973
26586270.0,0.0002645832173778332,298.8363623586275,1.0,288.15,402.1274692134118,303.15,293.15,12.248233915608973
26586300.0,0.00026458339710519404,298.83182489646606,1.0,288.15,402.11862677728385,303.15,293.15,12.248233915608973
26586330.0,0.00026458357236889917,298.8271454455866,1.0,288.15,402.1098211077621,303.15,293.15,12.248233915608973
26586360.0,0.0002645837430156966,298.8223265382767,1.0,288.15,402.1010520522632,303.15,293.15,12.248233915608973
26586390.0,0.00026458390889583445,298.8173707504023,1.0,288.15,402.0923194586432,303.15,293.15,12.248233915608973
26586420.0,0.00026458406986324637,298.8122807002023,1.0,288.15,402.0836231753254,303.15,293.15,12.248233915608973
26586450.0,0.0002645842257757403,298.8070590466226,1.0,288.15,402.0749630513415,303.15,293.15,12.248233915608973
26586480.0,0.0002645843764951836,298.8017084870619,1.0,288.15,402.0663389363439,303.15,293.15,12.248233915608973
26586510.0,0.0002645845218876895,298.7962317545561,1.0,288.15,402.0577506806078,303.15,293.15,12.248233915608973
26586540.0,0.0002645846618237888,298.7906316145379,1.0,288.15,402.04919813502977,303.15,293.15,12.248233915608973
26586570.0,0.00026458479617860346,298.7849108613438,1.0,288.15,402.04068115112653,303.15,293.15,12.248233915608973
26586600.0,0.00026458492483200796,298.7790723146261,1.0,288.15,402.0321995810317,303.15,293.15,12.248233915608973
26586630.0,0.00026458504766853016,298.77311835851265,1.0,288.15,402.02375327749394,303.15,293.15,12.248233915608973
26586660.0,0.00026458516457461843,298.7670460316235,1.0,288.15,402.0153420938742,303.15,293.15,12.248233915608973
26586690.0,0.00026458527542965794,298.7608363425921,1.0,288.15,402.0069658841431,303.15,293.15,12.248233915608973
26586720.0,0.0002645853801011022,298.7544676703928,1.0,288.15,401.9986245028783,303.15,293.15,12.248233915608973
26586750.0,0.00026458547844478776,298.74792163453833,1.0,288.15,401.99031780526235,303.15,293.15,12.248233915608973
26586780.0,0.00026458557030900766,298.74118441132714,1.0,288.15,401.9820456470799,303.15,293.15,12.248233915608973
26586810.0,0.00026458565553634327,298.7342472394672,1.0,288.15,401.97380788471514,303.15,293.15,12.248233915608973
26586840.0,0.0002645857339680828,298.7271064388757,1.0,288.15,401.96560437514944,303.15,293.15,12.248233915608973
26586870.0,0.0002645858054483785,298.7197634297736,1.0,288.15,401.95743497595913,303.15,293.15,12.248233915608973
26586900.0,0.00026458586982843494,298.71222479675123,1.0,288.15,401.9492995453122,303.15,293.15,12.248233915608973
26586930.0,0.00026458592697075007,298.70450241329013,1.0,288.15,401.941197941967,303.15,293.15,12.248233915608973
26586960.0,0.00026458597675342984,298.69661362609384,1.0,288.15,401.93313002526867,303.15,293.15,12.248233915608973
26586990.0,0.00026458601907460965,298.6885814945838,1.0,288.15,401.9250956551474,303.15,293.15,12.248233915608973
26587020.0,0.0002645860538570026,298.68043508078904,1.0,288.15,401.9170946921158,303.15,293.15,12.248233915608973
26587050.0,0.0002645860810519797,298.6722086986886,1.0,288.15,401.90912699726647,303.15,293.15,12.248233915608973
26587080.0,0.00026458610063844466,298.6639327447882,1.0,288.15,401.90119243226957,303.15,293.15,12.248233915608973
26587110.0,0.0002645861126117171,298.65561623502253,1.0,288.15,401.8932908593704,303.15,293.15,12.248233915608973
26587140.0,0.0002645861169790786,298.6472614192781,1.0,288.15,401.8854221413871,303.15,293.15,12.248233915608973
26587170.0,0.0002645861137548118,298.6388691269639,1.0,288.15,401.87758614170815,303.15,293.15,12.248233915608973
26587200.0,0.0002645861029590272,298.630440326778,1.0,288.15,401.86978272429013,303.15,293.15,12.248233915608973
26587230.0,0.00026458608461872905,298.62197836902027,1.0,288.15,401.8620117536554,303.15,293.15,12.248233915608973
26587260.0,0.000264586058769568,298.6134893371236,1.0,288.15,401.8542730948894,303.15,293.15,12.248233915608973
26587290.0,0.0002645860254439658,298.60495704191453,1.0,288.15,401.84656661363863,303.15,293.15,12.248233915608973
26587320.0,0.00026458598466169286,298.5963523682566,1.0,288.15,401.83889217610835,303.15,293.15,12.248233915608973
26587350.0,0.00026458593643863954,298.5876565582343,1.0,288.15,401.83124964906006,303.15,293.15,12.248233915608973
26587380.0,0.000264585880792032,298.57887463749273,1.0,288.15,401.8236388998092,303.15,293.15,12.248233915608973
26587410.0,0.00026458581774396896,298.5700149930525,1.0,288.15,401.81605979622293,303.15,293.15,12.248233915608973
26587440.0,0.00026458574732599006,298.5610841972353,1.0,288.15,401.8085122067181,303.15,293.15,12.248233915608973
26587470.0,0.0002645856695793218,298.55208817087123,1.0,288.15,401.80099600025824,303.15,293.15,12.248233915608973
26587500.0,0.00026458558455400586,298.54303237088874,1.0,288.15,401.793511046352,303.15,293.15,12.248233915608973
26587530.0,0.00026458549230848176,298.53392189994736,1.0,288.15,401.7860572150506,303.15,293.15,12.248233915608973
26587560.0,0.00026458539290925024,298.5247615815075,1.0,288.15,401.7786343769455,303.15,293.15,12.248233915608973
26587590.0,0.00026458528643059107,298.515556013986,1.0,288.15,401.7712424031664,303.15,293.15,12.248233915608973
26587620.0,0.00026458517295430877,298.5063096107468,1.0,288.15,401.7638811653787,303.15,293.15,12.248233915608973
26587650.0,0.0002645850525695022,298.49702662985226,1.0,288.15,401.7565505357815,303.15,293.15,12.248233915608973
26587680.0,0.0002645849253723412,298.48771119617714,1.0,288.15,401.7492503871052,303.15,293.15,12.248233915608973
26587710.0,0.00026458479146585363,298.4783673177608,1.0,288.15,401.74198059260937,303.15,293.15,12.248233915608973
26587740.0,0.00026458465095971284,298.46899889778877,1.0,288.15,401.7347410260807,303.15,293.15,12.248233915608973
26587770.0,0.00026458450397003053,298.45960974326465,1.0,288.15,401.7275315618309,303.15,293.15,12.248233915608973
26587800.0,0.0002645843506191009,298.45020349719505,1.0,288.15,401.7203520746938,303.15,293.15,12.248233915608973
26587830.0,0.0002645841910349307,298.4407831266367,1.0,288.15,401.71320244002374,303.15,293.15,12.248233915608973
26587860.0,0.0002645840253506361,298.43135037563263,1.0,288.15,401.7060825336938,303.15,293.15,12.248233915608973
26587890.0,0.000264583853703727,298.421906676252,1.0,288.15,401.69899223209273,303.15,293.15,12.248233915608973
26587920.0,0.000264583676235994,298.41245339723787,1.0,288.15,401.6919314121234,303.15,293.15,12.248233915608973
26587950.0,0.0002645834930933051,298.4029919040079,1.0,288.15,401.6848999512006,303.15,293.15,12.248233915608973
26587980.0,0.0002645833044254445,298.39352354627067,1.0,288.15,401.67789772724865,303.15,293.15,12.248233915608973
26588010.0,0.00026458311038593714,298.3840495796098,1.0,288.15,401.6709246186997,303.15,293.15,12.248233915608973
26588040.0,0.00026458291113194677,298.37457134964006,1.0,288.15,401.66398050449124,303.15,293.15,12.248233915608973
26588070.0,0.0002645827068241534,298.36509021792085,1.0,288.15,401.657065264064,303.15,293.15,12.248233915608973
26588100.0,0.00026458249762663827,298.3556075318818,1.0,288.15,401.6501787773602,303.15,293.15,12.248233915608973
26588130.0,0.0002645822837067636,298.34612461226436,1.0,288.15,401.6433209248214,303.15,293.15,12.248233915608973
26588160.0,0.0002645820652350591,298.33664274490604,1.0,288.15,401.636491587386,303.15,293.15,12.248233915608973
26588190.0,0.00026458184238511566,298.3271631729073,1.0,288.15,401.6296906464875,303.15,293.15,12.248233915608973
26588220.0,0.0002645816153334888,298.31768708617426,1.0,288.15,401.62291798405266,303.15,293.15,12.248233915608973
26588250.0,0.00026458138425961437,298.3082156029652,1.0,288.15,401.61617348249877,303.15,293.15,12.248233915608973
26588280.0,0.0002645811493457163,298.2987497231947,1.0,288.15,401.60945702473236,303.15,293.15,12.248233915608973
26588310.0,0.00026458091077669814,298.28929026368746,1.0,288.15,401.6027684941468,303.15,293.15,12.248233915608973
26588340.0,0.0002645806687403664,298.2798382148784,1.0,288.15,401.5961077746201,303.15,293.15,12.248233915608973
26588370.0,0.00026458042342849,298.27039553026555,1.0,288.15,401.5894747505134,303.15,293.15,12.248233915608973
26588400.0,0.00026458017503747035,298.2609640086556,1.0,288.15,401.58286930666844,303.15,293.15,12.248233915608973
26588430.0,0.0002645799237709439,298.25154528552025,1.0,288.15,401.57629132840594,303.15,293.15,12.248233915608973
26588460.0,0.00026457966985105215,298.24214085898456,1.0,288.15,401.5697407015233,303.15,293.15,12.248233915608973
26588490.0,0.0002645794135205415,298.23275211735717,1.0,288.15,401.563217312293,303.15,293.15,12.248233915608973
26588520.0,0.0002645791550252407,298.2233803685329,1.0,288.15,401.5567210474602,303.15,293.15,12.248233915608973
26588550.0,0.0002645788945968591,298.21402686201486,1.0,288.15,401.5502517942411,303.15,293.15,12.248233915608973
26588580.0,0.0002645786324408873,298.20469280349994,1.0,288.15,401.5438094403208,303.15,293.15,12.248233915608973
26588610.0,0.00026457836873023424,298.19537936418607,1.0,288.15,401.53739387385133,303.15,293.15,12.248233915608973
26588640.0,0.00026457810360410616,298.1860876850405,1.0,288.15,401.53100498345,303.15,293.15,12.248233915608973
26588670.0,0.0002645778371713095,298.1768188729666,1.0,288.15,401.524642658197,303.15,293.15,12.248233915608973
26588700.0,0.0002645775695171224,298.16757400102784,1.0,288.15,401.51830678763395,303.15,293.15,12.248233915608973
26588730.0,0.0002645773007128826,298.15835410530156,1.0,288.15,401.5119972617616,303.15,293.15,12.248233915608973
