time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10286190.0,205.31062238029617,294.15,300.9389035942416,290.171567701377,205.31062238029617,1151.7412121179625,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.45967935684861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286220.0,205.31062238029617,294.15,300.9389035942416,290.1714333003293,205.31062238029617,1150.956243856015,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.463319743942682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286250.0,205.31062238029617,294.15,300.9389035942416,290.17129948468875,205.31062238029617,1150.172131164656,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.466958483157661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286280.0,205.31062238029617,294.15,300.9389035942416,290.1711662458292,205.31062238029617,1149.3888730542153,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.470595575564296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286310.0,205.31062238029617,294.15,300.9389035942416,290.1710335753617,205.31062238029617,1148.6064685361657,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.474231022233331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286340.0,205.31062238029617,294.15,300.9389035942416,290.1709014651333,205.31062238029617,1147.8249166231244,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.477864823700141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286370.0,205.31062238029617,294.15,300.9389035942416,290.1707699072264,205.31062238029617,1147.0442163288503,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.481496981570846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286400.0,205.31062238029617,294.15,300.9389035942416,290.17063889395723,205.31062238029617,1146.2643666682436,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.485127495310072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286430.0,205.31062238029617,294.15,300.9389035942416,290.1705084178748,205.31062238029617,1145.4853666573433,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.48875636652394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286460.0,205.31062238029617,294.15,300.9389035942416,290.1703784717593,205.31062238029617,1144.707215313327,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.492383595747821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286490.0,205.31062238029617,294.15,300.9389035942416,290.1702490486195,205.31062238029617,1143.9299116545092,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.496009184052465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286520.0,205.31062238029617,294.15,300.9389035942416,290.17012014169376,205.31062238029617,1143.1534547003398,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.499633131973242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286550.0,205.31062238029617,294.15,300.9389035942416,290.169991744445,205.31062238029617,1142.3778434714034,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.503255440580903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286580.0,205.31062238029617,294.15,300.9389035942416,290.16986385056,205.31062238029617,1141.6030769894169,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.506876109875442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286610.0,205.31062238029617,294.15,300.9389035942416,290.16973645394745,205.31062238029617,1140.8291542772288,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.510495141462984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286640.0,205.31062238029617,294.15,300.9389035942416,290.1696095487357,205.31062238029617,1140.0560743588187,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.5141125358789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286670.0,205.31062238029617,294.15,300.9389035942416,290.16948312927053,205.31062238029617,1139.2838362592943,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.517728294193937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286700.0,205.31062238029617,294.15,300.9389035942416,290.1693571901127,205.31062238029617,1138.5124390048918,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.521342416408096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286730.0,205.31062238029617,294.15,300.9389035942416,290.1692317260358,205.31062238029617,1137.7418816229729,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.524954904127496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286760.0,205.31062238029617,294.15,300.9389035942416,290.16910673202364,205.31062238029617,1136.972163142025,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.528565757352137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286790.0,205.31062238029617,294.15,300.9389035942416,290.1689822032678,205.31062238029617,1136.2032825916592,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.532174977152765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286820.0,205.31062238029617,294.15,300.9389035942416,290.16885813516524,205.31062238029617,1135.4352390026093,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.5357825651355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286850.0,205.31062238029617,294.15,300.9389035942416,290.1687345233156,205.31062238029617,1134.6680314067294,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.539388520764971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286880.0,205.31062238029617,294.15,300.9389035942416,290.1686113635188,205.31062238029617,1133.9016588369946,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.542992845647296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286910.0,205.31062238029617,294.15,300.9389035942416,290.1684886517721,205.31062238029617,1133.1361203274982,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.546595540317849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286940.0,205.31062238029617,294.15,300.9389035942416,290.16836638426787,205.31062238029617,1132.3714149134503,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.550196605847377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286970.0,205.31062238029617,294.15,300.9389035942416,290.16824455739066,205.31062238029617,1131.6075416311774,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.553796042235879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287000.0,205.31062238029617,294.15,300.9389035942416,290.1681231677146,205.31062238029617,1130.8444995181212,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.557393851089474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287030.0,205.31062238029617,294.15,300.9389035942416,290.16800221200083,205.31062238029617,1130.082287612836,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.560990032943538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287060.0,205.31062238029617,294.15,300.9389035942416,290.1678816871946,205.31062238029617,1129.3209049549887,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.564584588333442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287090.0,205.31062238029617,294.15,300.9389035942416,290.1677615904221,205.31062238029617,1128.560350585357,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.568177518329936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287120.0,205.31062238029617,294.15,300.9389035942416,290.16764191898966,205.31062238029617,1127.8006235458279,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.571768823468389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287150.0,205.31062238029617,294.15,300.9389035942416,290.16752267037964,205.31062238029617,1127.0417228793972,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.57535850481955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287180.0,205.31062238029617,294.15,300.9389035942416,290.16740384224767,205.31062238029617,1126.283647630167,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.57894656291879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287210.0,205.31062238029617,294.15,300.9389035942416,290.16728543242044,205.31062238029617,1125.5263968433462,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.582532998301486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287240.0,205.31062238029617,294.15,300.9389035942416,290.16716743889276,205.31062238029617,1124.769969565247,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.586117812573757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287270.0,205.31062238029617,294.15,300.9389035942416,290.16704985982517,205.31062238029617,1124.0143648432854,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.589701005735602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287300.0,205.31062238029617,294.15,300.9389035942416,290.16693269354136,205.31062238029617,1123.259581725979,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.593282578322395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287330.0,205.31062238029617,294.15,300.9389035942416,290.1668159385254,205.31062238029617,1122.5056192629465,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.596862532475628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287360.0,205.31062238029617,294.15,300.9389035942416,290.1666995934194,205.31062238029617,1121.752476504905,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.600440867124554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287390.0,205.31062238029617,294.15,300.9389035942416,290.1665836570209,205.31062238029617,1121.0001525036707,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.604017584946043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287420.0,205.31062238029617,294.15,300.9389035942416,290.1664681282802,205.31062238029617,1120.2486463121563,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.607592684869346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287450.0,205.31062238029617,294.15,300.9389035942416,290.1663530062982,205.31062238029617,1119.4979569843697,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.611166169035956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287480.0,205.31062238029617,294.15,300.9389035942416,290.16623829032375,205.31062238029617,1118.7480835754134,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.614738037981246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287510.0,205.31062238029617,294.15,300.9389035942416,290.1661239797514,205.31062238029617,1117.9990251414824,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.618308291705217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287540.0,205.31062238029617,294.15,300.9389035942416,290.1660100741188,205.31062238029617,1117.2507807398642,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.62187693181399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287570.0,205.31062238029617,294.15,300.9389035942416,290.1658965731044,205.31062238029617,1116.5033494289362,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.625443958842936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287600.0,205.31062238029617,294.15,300.9389035942416,290.16578347652563,205.31062238029617,1115.7567302681653,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.62900937332743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287630.0,205.31062238029617,294.15,300.9389035942416,290.16567078433576,205.31062238029617,1115.010922318106,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.632573176338218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287660.0,205.31062238029617,294.15,300.9389035942416,290.1655584966224,205.31062238029617,1114.2659246403998,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.636135368410674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287690.0,205.31062238029617,294.15,300.9389035942416,290.16544661360507,205.31062238029617,1113.5217362977737,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.639695950615543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287720.0,205.31062238029617,294.15,300.9389035942416,290.16533513563303,205.31062238029617,1112.7783563540388,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.643254922952826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287750.0,205.31062238029617,294.15,300.9389035942416,290.16522406318313,205.31062238029617,1112.035783874089,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.646812287564018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287780.0,205.31062238029617,294.15,300.9389035942416,290.16511339685786,205.31062238029617,1111.2940179239,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.650368043913742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287810.0,205.31062238029617,294.15,300.9389035942416,290.16500313738334,205.31062238029617,1110.5530575705277,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.653922193072747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287840.0,205.31062238029617,294.15,300.9389035942416,290.16489328560715,205.31062238029617,1109.8129018821073,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.65747473611178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287870.0,205.31062238029617,294.15,300.9389035942416,290.1647838424967,205.31062238029617,1109.0735499278521,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.661025674101587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287900.0,205.31062238029617,294.15,300.9389035942416,290.1646748091371,205.31062238029617,1108.335000778052,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.664575007042169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287930.0,205.31062238029617,294.15,300.9389035942416,290.16456618672953,205.31062238029617,1107.5972535040721,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.66812273600427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287960.0,205.31062238029617,294.15,300.9389035942416,290.1644579765892,205.31062238029617,1106.860307178352,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.671668862058638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287990.0,205.31062238029617,294.15,300.9389035942416,290.1643501801437,205.31062238029617,1106.1241608744042,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.675213385205273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288020.0,205.31062238029617,294.15,300.9389035942416,290.16424279893147,205.31062238029617,1105.3888136668124,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.678756307050298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288050.0,205.31062238029617,294.15,300.9389035942416,290.1641358346001,205.31062238029617,1104.6542646312316,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.682297628129081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288080.0,205.31062238029617,294.15,300.9389035942416,290.16402928890443,205.31062238029617,1103.9205128443853,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.685837348977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288110.0,205.31062238029617,294.15,300.9389035942416,290.1639231637055,205.31062238029617,1103.1875573840653,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.689375470664798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288140.0,205.31062238029617,294.15,300.9389035942416,290.16381746096846,205.31062238029617,1102.4553973291304,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.692911993192476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288170.0,205.31062238029617,294.15,300.9389035942416,290.16371218276174,205.31062238029617,1101.7240317595044,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.696446918166155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288200.0,205.31062238029617,294.15,300.9389035942416,290.1636073312552,205.31062238029617,1100.9934597561758,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.699980246121209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288230.0,205.31062238029617,294.15,300.9389035942416,290.163502908719,205.31062238029617,1100.263680401196,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.703511978128383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288260.0,205.31062238029617,294.15,300.9389035942416,290.16339891752216,205.31062238029617,1099.5346927776782,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.707042114187676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288290.0,205.31062238029617,294.15,300.9389035942416,290.16329536013154,205.31062238029617,1098.806495969796,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.710570655369837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288320.0,205.31062238029617,294.15,300.9389035942416,290.1631922391103,205.31062238029617,1098.079089062783,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.714097602745612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288350.0,205.31062238029617,294.15,300.9389035942416,290.1630895571171,205.31062238029617,1097.3524711429304,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.717622956850374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288380.0,205.31062238029617,294.15,300.9389035942416,290.16298731690483,205.31062238029617,1096.626641297586,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.721146718219497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288410.0,205.31062238029617,294.15,300.9389035942416,290.1628855213196,205.31062238029617,1095.9015986151549,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.7246688884591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288440.0,205.31062238029617,294.15,300.9389035942416,290.16278417329977,205.31062238029617,1095.1773421850942,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.72818946703381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288470.0,205.31062238029617,294.15,300.9389035942416,290.162683275875,205.31062238029617,1094.4538710979166,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.731708455549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288500.0,205.31062238029617,294.15,300.9389035942416,290.16258283216547,205.31062238029617,1093.7311844451851,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.735225854542284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288530.0,205.31062238029617,294.15,300.9389035942416,290.1624847392085,205.31062238029617,1093.010135364646,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.73874166508217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288560.0,205.31062238029617,294.15,300.9389035942416,290.1623895999262,205.31062238029617,1092.291006753704,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.742255887704774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288590.0,205.31062238029617,294.15,300.9389035942416,290.1622975839634,205.31062238029617,1091.573891358087,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.745768522945472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288620.0,205.31062238029617,294.15,300.9389035942416,290.1622087163231,205.31062238029617,1090.8588185169924,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.749279571875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288650.0,205.31062238029617,294.15,300.9389035942416,290.16212297426597,205.31062238029617,1090.145796427783,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.752789035028764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288680.0,205.31062238029617,294.15,300.9389035942416,290.16204031979754,205.31062238029617,1089.434826239655,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.756296912942103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288710.0,205.31062238029617,294.15,300.9389035942416,290.16196071055106,205.31062238029617,1088.725906753343,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.75980320722115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288740.0,205.31062238029617,294.15,300.9389035942416,290.1618841034227,205.31062238029617,1088.0190359882881,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.763307917865903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288770.0,205.31062238029617,294.15,300.9389035942416,290.1618104557771,205.31062238029617,1087.314211705229,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.76681104594711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288800.0,205.31062238029617,294.15,300.9389035942416,290.1617397258374,205.31062238029617,1086.6114315804614,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.770312592000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288830.0,205.31062238029617,294.15,300.9389035942416,290.1616730317518,205.31062238029617,1085.9115923864786,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.773811860039684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288860.0,205.31062238029617,294.15,300.9389035942416,290.1616084563151,205.31062238029617,1085.2134423348293,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.777309819091446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288890.0,205.31062238029617,294.15,300.9389035942416,290.16154591383696,205.31062238029617,1084.517034642456,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.780806425790189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288920.0,205.31062238029617,294.15,300.9389035942416,290.16148539139334,205.31062238029617,1083.8224985964534,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.784301580556479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288950.0,205.31062238029617,294.15,300.9389035942416,290.1614268287972,205.31062238029617,1083.1299390955562,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.787795199872075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288980.0,205.31062238029617,294.15,300.9389035942416,290.16137006789313,205.31062238029617,1082.439386584115,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.79128726018055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289010.0,205.31062238029617,294.15,300.9389035942416,290.16131492656035,205.31062238029617,1081.7508529734787,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.794777750239065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289040.0,205.31062238029617,294.15,300.9389035942416,290.1612612129307,205.31062238029617,1081.0643412442564,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.798266667370754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
