time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
24540.0,505.28857058777794,294.15,293.15,290.9396484247775,505.28857058777794,449.5908723896881,0.0,293.15,288.15,0.0,0.9448490980593589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24570.0,505.28857058777794,294.15,293.15,290.93936919000646,505.28857058777794,449.64192232611884,0.0,293.15,288.15,0.0,0.9448490327438134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24600.0,505.28857058777794,294.15,293.15,290.93909025661674,505.28857058777794,449.69299525057994,0.0,293.15,288.15,0.0,0.9448489652867745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24630.0,505.28857058777794,294.15,293.15,290.9388116234961,505.28857058777794,449.74409113648034,0.0,293.15,288.15,0.0,0.944848899971229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24660.0,505.28857058777794,294.15,293.15,290.93853328953804,505.28857058777794,449.79520995725966,0.0,293.15,288.15,0.0,0.9448488330495635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24690.0,505.28857058777794,294.15,293.15,290.93825525364105,505.28857058777794,449.84635168638823,0.0,293.15,288.15,0.0,0.9448487677340179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24720.0,505.28857058777794,294.15,293.15,290.9379775147093,505.28857058777794,449.8975162973671,0.0,293.15,288.15,0.0,0.9448487024184724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24750.0,505.28857058777794,294.15,293.15,290.93770007165233,505.28857058777794,449.948703763728,0.0,293.15,288.15,0.0,0.9448486371029268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24780.0,505.28857058777794,294.15,293.15,290.9374229233847,505.28857058777794,449.99991405903324,0.0,293.15,288.15,0.0,0.9448485717873812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24810.0,505.28857058777794,294.15,293.15,290.9371460688266,505.28857058777794,450.05114715687563,0.0,293.15,288.15,0.0,0.9448485043303424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24840.0,505.28857058777794,294.15,293.15,290.9368695069033,505.28857058777794,450.1024030308788,0.0,293.15,288.15,0.0,0.9448484390147969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24870.0,505.28857058777794,294.15,293.15,290.9365932365452,505.28857058777794,450.15368165469647,0.0,293.15,288.15,0.0,0.9448483736992512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900.0,505.28857058777794,294.15,293.15,290.9363172566879,505.28857058777794,450.2049830020133,0.0,293.15,288.15,0.0,0.9448483067775858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24930.0,505.28857058777794,294.15,293.15,290.9360415662722,505.28857058777794,450.25630704654395,0.0,293.15,288.15,0.0,0.9448482430681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24960.0,505.28857058777794,294.15,293.15,290.9357661642438,505.28857058777794,450.3076537620339,0.0,293.15,288.15,0.0,0.9448481777526146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24990.0,505.28857058777794,294.15,293.15,290.93549104955366,505.28857058777794,450.3590231222586,0.0,293.15,288.15,0.0,0.944848112437069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25020.0,505.28857058777794,294.15,293.15,290.9352162211576,505.28857058777794,450.4104151010241,0.0,293.15,288.15,0.0,0.9448480471215235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25050.0,505.28857058777794,294.15,293.15,290.9349416780165,505.28857058777794,450.46182967216663,0.0,293.15,288.15,0.0,0.944847981805978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25080.0,505.28857058777794,294.15,293.15,290.93466741909606,505.28857058777794,450.51326680955293,0.0,293.15,288.15,0.0,0.9448479164904324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25110.0,505.28857058777794,294.15,293.15,290.934393443367,505.28857058777794,450.56472648707955,0.0,293.15,288.15,0.0,0.9448478506395135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25140.0,505.28857058777794,294.15,293.15,290.93411974980495,505.28857058777794,450.6162086786735,0.0,293.15,288.15,0.0,0.944847785323968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170.0,505.28857058777794,294.15,293.15,290.9338463373901,505.28857058777794,450.667713358292,0.0,293.15,288.15,0.0,0.9448477200084224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,505.28857058777794,294.15,293.15,290.9335732046829,505.28857058777794,450.7192404999222,0.0,293.15,288.15,0.0,0.9448476562989968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25230.0,505.28857058777794,294.15,293.15,290.9333003404926,505.28857058777794,450.7707900775816,0.0,293.15,288.15,0.0,0.9448475909834513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25260.0,505.28857058777794,294.15,293.15,290.93302771482183,505.28857058777794,450.8223620653173,0.0,293.15,288.15,0.0,0.9448475256679058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25290.0,505.28857058777794,294.15,293.15,290.93275528768834,505.28857058777794,450.87395643720697,0.0,293.15,288.15,0.0,0.9448474603523601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25320.0,505.28857058777794,294.15,293.15,290.9324830169573,505.28857058777794,450.9255731673579,0.0,293.15,288.15,0.0,0.9448473966429346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25350.0,505.28857058777794,294.15,293.15,290.9322108606842,505.28857058777794,450.97721222990765,0.0,293.15,288.15,0.0,0.944847332933509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25380.0,505.28857058777794,294.15,293.15,290.9319387775696,505.28857058777794,451.0288735990232,0.0,293.15,288.15,0.0,0.9448472676179634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25410.0,505.28857058777794,294.15,293.15,290.93166672686493,505.28857058777794,451.08055724890175,0.0,293.15,288.15,0.0,0.9448472023024179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25440.0,505.28857058777794,294.15,293.15,290.931394668268,505.28857058777794,451.13226315377045,0.0,293.15,288.15,0.0,0.9448471385929923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470.0,505.28857058777794,294.15,293.15,290.9311225619069,505.28857058777794,451.1839912878861,0.0,293.15,288.15,0.0,0.9448470732774468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500.0,505.28857058777794,294.15,293.15,290.93085036837954,505.28857058777794,451.2357416255352,0.0,293.15,288.15,0.0,0.9448470079619011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25530.0,505.28857058777794,294.15,293.15,290.9305780488108,505.28857058777794,451.28751414103397,0.0,293.15,288.15,0.0,0.9448469442524756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25560.0,505.28857058777794,294.15,293.15,290.93030556490675,505.28857058777794,451.33930880872856,0.0,293.15,288.15,0.0,0.9448468789369301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25590.0,505.28857058777794,294.15,293.15,290.9300328790041,505.28857058777794,451.3911256029948,0.0,293.15,288.15,0.0,0.9448468152275045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25620.0,505.28857058777794,294.15,293.15,290.9297599541127,505.28857058777794,451.4429644982379,0.0,293.15,288.15,0.0,0.9448467520534523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25650.0,505.28857058777794,294.15,293.15,290.92948675395417,505.28857058777794,451.4948254688929,0.0,293.15,288.15,0.0,0.9448466883440266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25680.0,505.28857058777794,294.15,293.15,290.9292132429972,505.28857058777794,451.5467084894243,0.0,293.15,288.15,0.0,0.9448466230284811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25710.0,505.28857058777794,294.15,293.15,290.92893938648893,505.28857058777794,451.5986135343261,0.0,293.15,288.15,0.0,0.9448465593190555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25740.0,505.28857058777794,294.15,293.15,290.9286651504842,505.28857058777794,451.65054057812193,0.0,293.15,288.15,0.0,0.94484649400351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25770.0,505.28857058777794,294.15,293.15,290.9283905018712,505.28857058777794,451.702489595365,0.0,293.15,288.15,0.0,0.9448464319002043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800.0,505.28857058777794,294.15,293.15,290.92811540839494,505.28857058777794,451.7544605606376,0.0,293.15,288.15,0.0,0.9448463681907787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25830.0,505.28857058777794,294.15,293.15,290.92783983867844,505.28857058777794,451.8064534485517,0.0,293.15,288.15,0.0,0.9448463028752332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25860.0,505.28857058777794,294.15,293.15,290.9275637622409,505.28857058777794,451.8584682337484,0.0,293.15,288.15,0.0,0.9448462391658076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25890.0,505.28857058777794,294.15,293.15,290.9272871495146,505.28857058777794,451.91050489089844,0.0,293.15,288.15,0.0,0.9448461775978753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,505.28857058777794,294.15,293.15,290.927009971859,505.28857058777794,451.9625633947016,0.0,293.15,288.15,0.0,0.9448461138884497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25950.0,505.28857058777794,294.15,293.15,290.92673220157315,505.28857058777794,452.0146437198872,0.0,293.15,288.15,0.0,0.9448460501790241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25980.0,505.28857058777794,294.15,293.15,290.9264538119068,505.28857058777794,452.0667458412135,0.0,293.15,288.15,0.0,0.9448459848634786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26010.0,505.28857058777794,294.15,293.15,290.9261747770691,505.28857058777794,452.1188697334681,0.0,293.15,288.15,0.0,0.944845921154053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26040.0,505.28857058777794,294.15,293.15,290.92589507223624,505.28857058777794,452.1710153714678,0.0,293.15,288.15,0.0,0.9448458574446275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26070.0,505.28857058777794,294.15,293.15,290.9256146735578,505.28857058777794,452.2231827300583,0.0,293.15,288.15,0.0,0.9448457953413218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26100.0,505.28857058777794,294.15,293.15,290.925333558161,505.28857058777794,452.2753717841147,0.0,293.15,288.15,0.0,0.9448457300257762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26130.0,505.28857058777794,294.15,293.15,290.9250517041547,505.28857058777794,452.327582508541,0.0,293.15,288.15,0.0,0.944845668457844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26160.0,505.28857058777794,294.15,293.15,290.9247690906313,505.28857058777794,452.37981487827034,0.0,293.15,288.15,0.0,0.9448456047484184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26190.0,505.28857058777794,294.15,293.15,290.9244856976684,505.28857058777794,452.4320688682647,0.0,293.15,288.15,0.0,0.9448455410389928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26220.0,505.28857058777794,294.15,293.15,290.92420150632876,505.28857058777794,452.4843444535151,0.0,293.15,288.15,0.0,0.9448454773295673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26250.0,505.28857058777794,294.15,293.15,290.9239164986598,505.28857058777794,452.5366416090415,0.0,293.15,288.15,0.0,0.9448454152262616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26280.0,505.28857058777794,294.15,293.15,290.92363065769206,505.28857058777794,452.5889603098927,0.0,293.15,288.15,0.0,0.9448453520522093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26310.0,505.28857058777794,294.15,293.15,290.92334396743667,505.28857058777794,452.64130053114644,0.0,293.15,288.15,0.0,0.9448452883427838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26340.0,505.28857058777794,294.15,293.15,290.9230564128825,505.28857058777794,452.6936622479093,0.0,293.15,288.15,0.0,0.9448452262394782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26370.0,505.28857058777794,294.15,293.15,290.9227679799925,505.28857058777794,452.74604543531655,0.0,293.15,288.15,0.0,0.9448451625300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26400.0,505.28857058777794,294.15,293.15,290.9224786556989,505.28857058777794,452.7984500685324,0.0,293.15,288.15,0.0,0.9448451009621203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26430.0,505.28857058777794,294.15,293.15,290.9221884278989,505.28857058777794,452.85087612274947,0.0,293.15,288.15,0.0,0.9448450372526948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26460.0,505.28857058777794,294.15,293.15,290.92189728544855,505.28857058777794,452.9033235731895,0.0,293.15,288.15,0.0,0.9448449735432691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26490.0,505.28857058777794,294.15,293.15,290.92160521815725,505.28857058777794,452.95579239510243,0.0,293.15,288.15,0.0,0.9448449114399635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26520.0,505.28857058777794,294.15,293.15,290.9213122167811,505.28857058777794,453.0082825637673,0.0,293.15,288.15,0.0,0.9448448477305379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26550.0,505.28857058777794,294.15,293.15,290.92101827301616,505.28857058777794,453.0607940544914,0.0,293.15,288.15,0.0,0.9448447861626057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26580.0,505.28857058777794,294.15,293.15,290.92072337949145,505.28857058777794,453.11332684261066,0.0,293.15,288.15,0.0,0.9448447240593001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26610.0,505.28857058777794,294.15,293.15,290.92042752976107,505.28857058777794,453.16588090348966,0.0,293.15,288.15,0.0,0.9448446603498745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26640.0,505.28857058777794,294.15,293.15,290.92013071829683,505.28857058777794,453.21845621252135,0.0,293.15,288.15,0.0,0.9448445982465689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26670.0,505.28857058777794,294.15,293.15,290.91983294047975,505.28857058777794,453.2710527451273,0.0,293.15,288.15,0.0,0.9448445366786365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26700.0,505.28857058777794,294.15,293.15,290.919534192592,505.28857058777794,453.3236704767572,0.0,293.15,288.15,0.0,0.9448444745753309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26730.0,505.28857058777794,294.15,293.15,290.9192344718083,505.28857058777794,453.37630938288936,0.0,293.15,288.15,0.0,0.9448444124720253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26760.0,505.28857058777794,294.15,293.15,290.91893377618726,505.28857058777794,453.42896943903054,0.0,293.15,288.15,0.0,0.9448443492979731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26790.0,505.28857058777794,294.15,293.15,290.9186321046622,505.28857058777794,453.4816506207158,0.0,293.15,288.15,0.0,0.9448442871946675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26820.0,505.28857058777794,294.15,293.15,290.91832945703254,505.28857058777794,453.53435290350814,0.0,293.15,288.15,0.0,0.9448442250913619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26850.0,505.28857058777794,294.15,293.15,290.9180258339541,505.28857058777794,453.5870762629993,0.0,293.15,288.15,0.0,0.9448441635234296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26880.0,505.28857058777794,294.15,293.15,290.91772123693033,505.28857058777794,453.63982067480913,0.0,293.15,288.15,0.0,0.944844099814004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26910.0,505.28857058777794,294.15,293.15,290.91741566830257,505.28857058777794,453.6925861145854,0.0,293.15,288.15,0.0,0.9448440377106984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26940.0,505.28857058777794,294.15,293.15,290.91710913124075,505.28857058777794,453.74537255800453,0.0,293.15,288.15,0.0,0.9448439756073927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26970.0,505.28857058777794,294.15,293.15,290.91680162973387,505.28857058777794,453.7981799807705,0.0,293.15,288.15,0.0,0.9448439156455805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000.0,505.28857058777794,294.15,293.15,290.9164931685803,505.28857058777794,453.8510083586161,0.0,293.15,288.15,0.0,0.9448438535422748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27030.0,505.28857058777794,294.15,293.15,290.91618375337845,505.28857058777794,453.9038576673014,0.0,293.15,288.15,0.0,0.9448437919743425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27060.0,505.28857058777794,294.15,293.15,290.91587339051694,505.28857058777794,453.9567278826152,0.0,293.15,288.15,0.0,0.944843728264917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27090.0,505.28857058777794,294.15,293.15,290.91556208716503,505.28857058777794,454.0096189803738,0.0,293.15,288.15,0.0,0.9448436661616114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27120.0,505.28857058777794,294.15,293.15,290.91524985126307,505.28857058777794,454.06253093642187,0.0,293.15,288.15,0.0,0.944843606199799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27150.0,505.28857058777794,294.15,293.15,290.91493669151276,505.28857058777794,454.1154637266317,0.0,293.15,288.15,0.0,0.9448435457026134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27180.0,505.28857058777794,294.15,293.15,290.9146226173678,505.28857058777794,454.16841732690364,0.0,293.15,288.15,0.0,0.9448434819931878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27210.0,505.28857058777794,294.15,293.15,290.91430763902395,505.28857058777794,454.2213917131659,0.0,293.15,288.15,0.0,0.9448434220313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27240.0,505.28857058777794,294.15,293.15,290.9139917674099,505.28857058777794,454.2743868613746,0.0,293.15,288.15,0.0,0.9448433599280699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27270.0,505.28857058777794,294.15,293.15,290.9136750141776,505.28857058777794,454.3274027475135,0.0,293.15,288.15,0.0,0.9448432999662576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27300.0,505.28857058777794,294.15,293.15,290.91335739169267,505.28857058777794,454.38043934759435,0.0,293.15,288.15,0.0,0.944843237862952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27330.0,505.28857058777794,294.15,293.15,290.9130389130254,505.28857058777794,454.4334966376567,0.0,293.15,288.15,0.0,0.9448431779011397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27360.0,505.28857058777794,294.15,293.15,290.91271959194114,505.28857058777794,454.48657459376733,0.0,293.15,288.15,0.0,0.9448431157978341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27390.0,505.28857058777794,294.15,293.15,290.91239944289117,505.28857058777794,454.5396731920213,0.0,293.15,288.15,0.0,0.9448430536945285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27420.0,505.28857058777794,294.15,293.15,290.91207848100345,505.28857058777794,454.59279240854084,0.0,293.15,288.15,0.0,0.9448429937327162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27450.0,505.28857058777794,294.15,293.15,290.9117567220736,505.28857058777794,454.6459322194763,0.0,293.15,288.15,0.0,0.9448429316294106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27480.0,505.28857058777794,294.15,293.15,290.91143418255587,505.28857058777794,454.6990926010051,0.0,293.15,288.15,0.0,0.9448428716675983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27510.0,505.28857058777794,294.15,293.15,290.9111108795541,505.28857058777794,454.75227352933257,0.0,293.15,288.15,0.0,0.9448428117057859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27540.0,505.28857058777794,294.15,293.15,290.91078683081287,505.28857058777794,454.8054749806913,0.0,293.15,288.15,0.0,0.9448427496024803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27570.0,505.28857058777794,294.15,293.15,290.9104620547089,505.28857058777794,454.85869693134174,0.0,293.15,288.15,0.0,0.9448426874991747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,505.28857058777794,294.15,293.15,290.91013657024223,505.28857058777794,454.9119393575715,0.0,293.15,288.15,0.0,0.9448426275373624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,505.28857058777794,294.15,293.15,290.90981039702774,505.28857058777794,454.96520223569576,0.0,293.15,288.15,0.0,0.9448425670401768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27660.0,505.28857058777794,294.15,293.15,290.9094835552863,505.28857058777794,455.01848554205685,0.0,293.15,288.15,0.0,0.9448425070783645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27690.0,505.28857058777794,294.15,293.15,290.9091560658369,505.28857058777794,455.07178925302475,0.0,293.15,288.15,0.0,0.9448424449750589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,505.28857058777794,294.15,293.15,290.9088279500881,505.28857058777794,455.1251133449967,0.0,293.15,288.15,0.0,0.9448423866193665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,505.28857058777794,294.15,293.15,290.9084992300297,505.28857058777794,455.17845779439733,0.0,293.15,288.15,0.0,0.9448423245160609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,505.28857058777794,294.15,293.15,290.90816992822477,505.28857058777794,455.23182257767826,0.0,293.15,288.15,0.0,0.9448422645542486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,505.28857058777794,294.15,293.15,290.90784006780177,505.28857058777794,455.28520767131863,0.0,293.15,288.15,0.0,0.9448422040570629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27840.0,505.28857058777794,294.15,293.15,290.90750967244645,505.28857058777794,455.33861305182455,0.0,293.15,288.15,0.0,0.9448421424891307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,505.28857058777794,294.15,293.15,290.90717876639405,505.28857058777794,455.3920386957296,0.0,293.15,288.15,0.0,0.9448420841334383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,505.28857058777794,294.15,293.15,290.9068473744218,505.28857058777794,455.44548457959417,0.0,293.15,288.15,0.0,0.9448420236362527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,505.28857058777794,294.15,293.15,290.90651552184113,505.28857058777794,455.4989506800061,0.0,293.15,288.15,0.0,0.9448419615329471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,505.28857058777794,294.15,293.15,290.9061832344903,505.28857058777794,455.55243697358003,0.0,293.15,288.15,0.0,0.9448419015711348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27990.0,505.28857058777794,294.15,293.15,290.9058505387269,505.28857058777794,455.6059434369577,0.0,293.15,288.15,0.0,0.9448418432154424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
