time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
23190.0,504.18174491692923,294.15,294.18555381620996,293.2180370272508,47267.44536232332,421.3915226516901,30.92357848932466,293.2180351966774,288.15,46763.26361740639,193127.5618296604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23220.0,504.181972912199,294.15,294.1855625813782,293.2180792983875,47267.44559031859,421.3942977506333,30.92357848932466,293.2180774688788,288.15,46763.26361740639,193105.14941857936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23250.0,504.1822011539381,294.15,294.18557134018164,293.2181215452757,47267.44581856033,421.39707284957655,30.92357848932466,293.2181197168043,288.15,46763.26361740639,193082.73723710628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23280.0,504.1824296424875,294.15,294.1855800929364,293.21816376853576,47267.44604704888,421.3998479485198,30.92357848932466,293.2181619410752,288.15,46763.26361740639,193060.32528285476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23310.0,504.18265837818933,294.15,294.1855888399506,293.21820596877257,47267.446275784576,421.4026230474629,30.92357848932466,293.218204142297,288.15,46763.26361740639,193037.9135540144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23340.0,504.18288736138715,294.15,294.18559758152463,293.21824814657623,47267.44650476777,421.40539814640596,30.92357848932466,293.21824632106035,288.15,46763.26361740639,193015.50204959372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370.0,504.18311659242437,294.15,294.18560631794566,293.2182903025217,47267.44673399881,421.408173245349,30.92357848932466,293.2182884779409,288.15,46763.26361740639,192993.0907691724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23400.0,504.1833460716467,294.15,294.18561504949815,293.21833243716986,47267.44696347803,421.41094834429197,30.92357848932466,293.2183306135002,288.15,46763.26361740639,192970.67970997165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23430.0,504.1835757994005,294.15,294.18562377645634,293.2183745510672,47267.447193205786,421.41372344323486,30.92357848932466,293.2183727282852,288.15,46763.26361740639,192948.26887089285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23460.0,504.1838057760322,294.15,294.18563249908345,293.21841664474636,47267.44742318242,421.41649854217764,30.92357848932466,293.2184148228293,288.15,46763.26361740639,192925.85825177835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23490.0,504.1840360018904,294.15,294.1856412176399,293.2184587187266,47267.44765340828,421.4192736411206,30.92357848932466,293.21845689765223,288.15,46763.26361740639,192903.4478496592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23520.0,504.1842664773237,294.15,294.18564993237356,293.21850077351365,47267.44788388371,421.4220487400633,30.92357848932466,293.21849895326034,288.15,46763.26361740639,192881.03766400996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23550.0,504.18449720268245,294.15,294.1856586435295,293.21854280960054,47267.44811460907,421.424823839006,30.92357848932466,293.21854099014723,288.15,46763.26361740639,192858.62769398556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23580.0,504.18472817831724,294.15,294.18566735134175,293.21858482746734,47267.44834558471,421.4275989379487,30.92357848932466,293.2185830087935,288.15,46763.26361740639,192836.21793770118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23610.0,504.1849594045796,294.15,294.18567605603795,293.2186268275819,47267.448576810966,421.43037403689135,30.92357848932466,293.21862500966745,288.15,46763.26361740639,192813.80839398864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23640.0,504.18519088182256,294.15,294.1856847578412,293.2186688103996,47267.44880828821,421.43314913583396,30.92357848932466,293.21866699322516,288.15,46763.26361740639,192791.39906108606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23670.0,504.18542261039966,294.15,294.18569345696784,293.21871077636433,47267.449040016785,421.43592423477645,30.92357848932466,293.2187089599108,288.15,46763.26361740639,192768.98993783433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23700.0,504.18565459066457,294.15,294.1857021536214,293.218752725908,47267.44927199705,421.4386993337191,30.92357848932466,293.2187509101569,288.15,46763.26361740639,192746.5810229721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23730.0,504.1858868229733,294.15,294.18571084800845,293.2187946594512,47267.449504229364,421.44147443266155,30.92357848932466,293.21879284438467,288.15,46763.26361740639,192724.17231518103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,504.18611930768145,294.15,294.18571954032234,293.21883657740347,47267.44973671407,421.444249531604,30.92357848932466,293.21883476300394,288.15,46763.26361740639,192701.76381312672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23790.0,504.1863520451458,294.15,294.1857282307518,293.21887848016326,47267.44996945153,421.44702463054637,30.92357848932466,293.21887666641373,288.15,46763.26361740639,192679.35551601116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23820.0,504.1865850357245,294.15,294.1857369194823,293.2189203681186,47267.450202442116,421.4497997294888,30.92357848932466,293.2189185550024,288.15,46763.26361740639,192656.94742138023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23850.0,504.1868182797758,294.15,294.18574560669174,293.2189622416468,47267.450435686165,421.4525748284312,30.92357848932466,293.21896042914784,288.15,46763.26361740639,192634.5395284397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23880.0,504.1870517776589,294.15,294.1857542925504,293.2190041011153,47267.45066918405,421.4553499273735,30.92357848932466,293.2190022892178,288.15,46763.26361740639,192612.13183714615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23910.0,504.1872855297338,294.15,294.1857629772254,293.2190459468811,47267.45090293612,421.4581250263158,30.92357848932466,293.21904413557,288.15,46763.26361740639,192589.7243448359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23940.0,504.1875195363619,294.15,294.18577166088033,293.21908777929195,47267.45113694275,421.4609001252582,30.92357848932466,293.2190859685523,288.15,46763.26361740639,192567.31705026687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23970.0,504.1877537979044,294.15,294.18578034366874,293.2191295986857,47267.45137120429,421.4636752242004,30.92357848932466,293.2191277885029,288.15,46763.26361740639,192544.90995292348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,504.18798831472367,294.15,294.1857890257423,293.2191714053909,47267.451605721115,421.46645032314257,30.92357848932466,293.21916959575117,288.15,46763.26361740639,192522.5030515104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24030.0,504.1882230871833,294.15,294.18579770724875,293.21921319972716,47267.45184049357,421.4692254220847,30.92357848932466,293.21921139061664,288.15,46763.26361740639,192500.09634336387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24060.0,504.1884581156468,294.15,294.18580638832736,293.219254982005,47267.45207552204,421.472000521027,30.92357848932466,293.21925317341044,288.15,46763.26361740639,192477.68982837896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24090.0,504.1886934004791,294.15,294.1858150691156,293.21929675252613,47267.45231080687,421.4747756199691,30.92357848932466,293.2192949444347,288.15,46763.26361740639,192455.2835064114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24120.0,504.1889289420456,294.15,294.1858237497463,293.219338511584,47267.45254634843,421.4775507189111,30.92357848932466,293.21933670398306,288.15,46763.26361740639,192432.87737547306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24150.0,504.18916474071193,294.15,294.18583243034357,293.2193802594634,47267.4527821471,421.4803258178532,30.92357848932466,293.2193784523409,288.15,46763.26361740639,192410.47143398112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24180.0,504.18940079684614,294.15,294.18584111103786,293.21942199644116,47267.45301820323,421.4831009167953,30.92357848932466,293.2194201897853,288.15,46763.26361740639,192388.0656793851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24210.0,504.1896371108145,294.15,294.18584979194094,293.21946372278603,47267.453254517204,421.48587601573735,30.92357848932466,293.21946191658526,288.15,46763.26361740639,192365.66011318183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24240.0,504.1898736829858,294.15,294.1858584731707,293.21950543875903,47267.45349108937,421.48865111467944,30.92357848932466,293.2195036330022,288.15,46763.26361740639,192343.25473362763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24270.0,504.1901105137295,294.15,294.1858671548404,293.21954714461356,47267.45372792012,421.49142621362137,30.92357848932466,293.2195453392898,288.15,46763.26361740639,192320.84953782777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24300.0,504.1903476034149,294.15,294.185875837055,293.21958884059546,47267.4539650098,421.4942013125634,30.92357848932466,293.2195870356944,288.15,46763.26361740639,192298.44452603624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24330.0,504.19058495241205,294.15,294.1858845199162,293.21963052694343,47267.4542023588,421.49697641150533,30.92357848932466,293.21962872245484,288.15,46763.26361740639,192276.03969718044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24360.0,504.1908225610923,294.15,294.18589320352476,293.2196722038889,47267.45443996748,421.49975151044725,30.92357848932466,293.21967039980285,288.15,46763.26361740639,192253.6350501583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24390.0,504.19106042982764,294.15,294.1859018879785,293.21971387165627,47267.45467783621,421.5025266093891,30.92357848932466,293.21971206796326,288.15,46763.26361740639,192231.23058350637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24420.0,504.1912985589901,294.15,294.18591057336783,293.21975553046343,47267.454915965376,421.505301708331,30.92357848932466,293.219753727154,288.15,46763.26361740639,192208.82629686545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24450.0,504.1915369489529,294.15,294.18591925978217,293.21979718052125,47267.45515435534,421.5080768072729,30.92357848932466,293.2197953775866,288.15,46763.26361740639,192186.42218948595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24480.0,504.1917756000902,294.15,294.1859279473091,293.2198388220344,47267.45539300648,421.5108519062148,30.92357848932466,293.2198370194656,288.15,46763.26361740639,192164.0182587339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24510.0,504.1920145127757,294.15,294.1859366360287,293.2198804552009,47267.45563191916,421.5136270051566,30.92357848932466,293.2198786529897,288.15,46763.26361740639,192141.61450397404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24540.0,504.19225368738523,294.15,294.18594532602356,293.2199220802128,47267.45587109377,421.5164021040984,30.92357848932466,293.2199202783509,288.15,46763.26361740639,192119.21092554904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24570.0,504.1924931242939,294.15,294.18595401736627,293.21996369725605,47267.456110530686,421.5191772030403,30.92357848932466,293.2199618957355,288.15,46763.26361740639,192096.8075216608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24600.0,504.19273282387843,294.15,294.1859627101329,293.22000530651036,47267.45635023027,421.5219523019821,30.92357848932466,293.2200035053235,288.15,46763.26361740639,192074.40429148008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24630.0,504.192972786516,294.15,294.18597140439454,293.22004690815,47267.4565901929,421.52472740092384,30.92357848932466,293.2200451072894,288.15,46763.26361740639,192052.00123372462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24660.0,504.19321301258447,294.15,294.18598010021867,293.2200885023433,47267.456830418974,421.5275024998656,30.92357848932466,293.22008670180185,288.15,46763.26361740639,192029.59834680278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24690.0,504.1934535024615,294.15,294.1859887976691,293.2201300892533,47267.45707090885,421.53027759880746,30.92357848932466,293.220128289024,288.15,46763.26361740639,192007.19563105772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24720.0,504.1936942565266,294.15,294.1859974968087,293.2201716690373,47267.45731166292,421.5330526977492,30.92357848932466,293.2201698691135,288.15,46763.26361740639,191984.79308544495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24750.0,504.1939352751591,294.15,294.186006197698,293.2202132418476,47267.457552681546,421.5358277966909,30.92357848932466,293.22021144222265,288.15,46763.26361740639,191962.39070918254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24780.0,504.1941765587396,294.15,294.1860149003947,293.2202548078311,47267.45779396513,421.5386028956326,30.92357848932466,293.2202530084989,288.15,46763.26361740639,191939.9885002797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24810.0,504.1944181076486,294.15,294.1860236049523,293.2202963671297,47267.458035514035,421.54137799457425,30.92357848932466,293.2202945680842,288.15,46763.26361740639,191917.5864584765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24840.0,504.194659922268,294.15,294.18603231142595,293.2203379198804,47267.45827732865,421.544153093516,30.92357848932466,293.22033612111574,288.15,46763.26361740639,191895.18458314124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24870.0,504.1949020029794,294.15,294.1860410198622,293.2203794662154,47267.45851940937,421.54692819245764,30.92357848932466,293.22037766772587,288.15,46763.26361740639,191872.78287366914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900.0,504.19514435016566,294.15,294.18604973031063,293.2204210062619,47267.458761756556,421.54970329139934,30.92357848932466,293.2204192080422,288.15,46763.26361740639,191850.38132917718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24930.0,504.19538696421074,294.15,294.1860584428197,293.2204625401428,47267.4590043706,421.552478390341,30.92357848932466,293.22046074218764,288.15,46763.26361740639,191827.97994791841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24960.0,504.19562984549776,294.15,294.1860671574291,293.2205040679764,47267.459247251885,421.5552534892826,30.92357848932466,293.22050227028075,288.15,46763.26361740639,191805.57873058505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24990.0,504.19587299441207,294.15,294.1860758741839,293.2205455898764,47267.4594904008,421.55802858822426,30.92357848932466,293.2205437924354,288.15,46763.26361740639,191783.17767547836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25020.0,504.1961164113384,294.15,294.18608459312185,293.22058710595235,47267.45973381773,421.56080368716584,30.92357848932466,293.2205853087614,288.15,46763.26361740639,191760.77678170137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25050.0,504.19636009666283,294.15,294.18609331428155,293.2206286163097,47267.45997750305,421.5635787861074,30.92357848932466,293.2206268193642,288.15,46763.26361740639,191738.37604853555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25080.0,504.1966040507716,294.15,294.18610203769896,293.22067012104947,47267.46022145716,421.566353885049,30.92357848932466,293.22066832434524,288.15,46763.26361740639,191715.97547579274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25110.0,504.19684827405183,294.15,294.186110763407,293.22071162026884,47267.46046568044,421.5691289839907,30.92357848932466,293.2207098238018,288.15,46763.26361740639,191693.57506315067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25140.0,504.19709276689156,294.15,294.1861194914409,293.2207531140611,47267.460710173276,421.5719040829323,30.92357848932466,293.2207513178272,288.15,46763.26361740639,191671.17480844716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170.0,504.19733752967835,294.15,294.1861282218277,293.2207946025156,47267.46095493607,421.5746791818739,30.92357848932466,293.220792806511,288.15,46763.26361740639,191648.7747123981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,504.19758253255657,294.15,294.186136789321,293.22083608297703,47267.461199938945,421.5774542808154,30.92357848932466,293.2208342874249,288.15,46763.26361740639,191626.37727740634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25230.0,504.1978271579714,294.15,294.18614182605734,293.2208774948424,47267.46144456436,421.58022937975693,30.92357848932466,293.2208757045872,288.15,46763.26361740639,191604.03491249887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25260.0,504.1980702932886,294.15,294.18613739026176,293.2209186356607,47267.46168769967,421.5830044786985,30.92357848932466,293.22091686369635,288.15,46763.26361740639,191581.86599509508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25290.0,504.19831204263045,294.15,294.18612441386676,293.2209592300568,47267.46192944902,421.58577957764004,30.92357848932466,293.22095748783573,288.15,46763.26361740639,191559.9038798784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25320.0,504.198552427961,294.15,294.1861033781225,293.22099900649823,47267.46216983435,421.58855467658157,30.92357848932466,293.22099730415806,288.15,46763.26361740639,191538.1251683607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25350.0,504.19879131593325,294.15,294.18607388394236,293.2210377198551,47267.46240872232,421.5913297755231,30.92357848932466,293.2210360677312,288.15,46763.26361740639,191516.53085341907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25380.0,504.19902869969593,294.15,294.18603622013103,293.2210751474165,47267.46264610608,421.5941048744646,30.92357848932466,293.2210735551352,288.15,46763.26361740639,191495.13379904287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25410.0,504.19926455821263,294.15,294.1859905908582,293.22111107963127,47267.4628819646,421.5968799734062,30.92357848932466,293.2211095561484,288.15,46763.26361740639,191473.93529135617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25440.0,504.1994988546391,294.15,294.1859371106717,293.221145316467,47267.463116261024,421.59965507234773,30.92357848932466,293.22114387025175,288.15,46763.26361740639,191452.9330575357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470.0,504.1997315624264,294.15,294.18587594757054,293.2211776685146,47267.46334896881,421.60243017128914,30.92357848932466,293.22117630750114,288.15,46763.26361740639,191432.12887791294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500.0,504.19996265498884,294.15,294.18580726370027,293.2212079583932,47267.463580061376,421.6052052702306,30.92357848932466,293.2212066899949,288.15,46763.26361740639,191411.5251679117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25530.0,504.20019210609973,294.15,294.18573121686615,293.22123602087703,47267.46380951249,421.6079803691722,30.92357848932466,293.2212348520166,288.15,46763.26361740639,191391.12282272562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25560.0,504.2004198919316,294.15,294.1856479719271,293.2212617022643,47267.46403729832,421.61075546811367,30.92357848932466,293.22126063938487,288.15,46763.26361740639,191370.92249354807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25590.0,504.2006459898835,294.15,294.1855576945237,293.2212848597038,47267.46426339627,421.61353056705514,30.92357848932466,293.22128390878436,288.15,46763.26361740639,191350.92511526216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25620.0,504.2008703786066,294.15,294.1854605512173,293.22130536075224,47267.46448778499,421.61630566599655,30.92357848932466,293.22130452732404,288.15,46763.26361740639,191331.13148384748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25650.0,504.201093038247,294.15,294.18535671068156,293.2213230830815,47267.464710444634,421.619080764938,30.92357848932466,293.22132237224264,288.15,46763.26361740639,191311.54213821786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25680.0,504.20131395033525,294.15,294.1852463429433,293.2213379141968,47267.46493135672,421.62185586387955,30.92357848932466,293.2213373306263,288.15,46763.26361740639,191292.15749415703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25710.0,504.2015330977712,294.15,294.18512961919686,293.22134975111794,47267.46515050416,421.624630962821,30.92357848932466,293.2213492990901,288.15,46763.26361740639,191272.97787003007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25740.0,504.20175046484195,294.15,294.18500671183546,293.22135850004537,47267.46536787123,421.62740606176243,30.92357848932466,293.2213581834439,288.15,46763.26361740639,191254.00345115035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25770.0,504.20196603720507,294.15,294.18487779429233,293.22136407603585,47267.46558344359,421.6301811607039,30.92357848932466,293.22136389836703,288.15,46763.26361740639,191235.23428646917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800.0,504.2021798018774,294.15,294.18474304091444,293.221366402694,47267.465797208264,421.63295625964537,30.92357848932466,293.2213663670999,288.15,46763.26361740639,191216.670301049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25830.0,504.2023917472278,294.15,294.1846026268549,293.22136541187643,47267.46600915361,421.6357313585869,30.92357848932466,293.2213655211475,288.15,46763.26361740639,191198.3113006976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
