time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
100050.0,504.00874643741855,294.15,294.1631085844715,292.9794080642129,47267.272363843804,424.71996155556786,30.92357848932466,292.9794081480368,288.15,46763.26361740639,224350.1561657868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100080.0,504.0087783202618,294.15,294.16310569137977,292.9794057024851,47267.27239572665,424.74430112613595,30.92357848932466,292.97940582083635,288.15,46763.26361740639,224338.93017224176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100110.0,504.0088101940158,294.15,294.1631026240995,292.97940255923334,47267.2724276004,424.7682413292378,30.92357848932466,292.97940271081535,288.15,46763.26361740639,224327.71291164562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100140.0,504.00884205899695,294.15,294.1630993940199,292.9793986639059,47267.272459465385,424.7917938085054,30.92357848932466,292.97939884746273,288.15,46763.26361740639,224316.5042058564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100170.0,504.0088739155206,294.15,294.1630960120884,292.9793940450315,47267.272491321906,424.81496986809935,30.92357848932466,292.97939425934624,288.15,46763.26361740639,224305.30388052415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100200.0,504.00890576390077,294.15,294.16309248882453,292.9793887302481,47267.272523170286,424.8377804826044,30.92357848932466,292.97938897414195,288.15,46763.26361740639,224294.1117628606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100230.0,504.00893760445035,294.15,294.1630888343366,292.97938274633094,47267.27255501084,424.86023630664005,30.92357848932466,292.9793830186619,288.15,46763.26361740639,224282.92768410803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100260.0,504.0089694374809,294.15,294.1630850583346,292.97937611921975,47267.27258684387,424.88234768418795,30.92357848932466,292.9793764188813,288.15,46763.26361740639,224271.7514769679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100290.0,504.0090012633025,294.15,294.163081170145,292.9793688740448,47267.27261866969,424.9041246576492,30.92357848932466,292.9793691999651,288.15,46763.26361740639,224260.58297719658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100320.0,504.0090330822236,294.15,294.1630771787209,292.9793610351526,47267.27265048861,424.9255769766367,30.92357848932466,292.97936138629325,288.15,46763.26361740639,224249.42202418466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100350.0,504.00906489455167,294.15,294.16307309266085,292.9793526261305,47267.27268230094,424.9467141065118,30.92357848932466,292.97935300148544,288.15,46763.26361740639,224238.26845790722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100380.0,504.0090967005921,294.15,294.16306892021265,292.97934366983054,47267.27271410698,424.96754523667147,30.92357848932466,292.979344068425,288.15,46763.26361740639,224227.12212293682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100410.0,504.0091285006489,294.15,294.16306466929547,292.97933418839267,47267.27274590704,424.9880792885938,30.92357848932466,292.97933460928226,288.15,46763.26361740639,224215.9828645112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100440.0,504.0091602950244,294.15,294.1630603475024,292.97932420326714,47267.272777701415,425.0083249236499,30.92357848932466,292.97932464553696,288.15,46763.26361740639,224204.85053129907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100470.0,504.009192084019,294.15,294.1630559621171,292.97931373523636,47267.27280949041,425.0282905506868,30.92357848932466,292.97931419799994,288.15,46763.26361740639,224193.7249743387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100500.0,504.0092238679316,294.15,294.1630515201233,292.9793028044358,47267.272841274316,425.0479843333902,30.92357848932466,292.97930328683424,288.15,46763.26361740639,224182.60604696936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100530.0,504.0092556470592,294.15,294.16304702821344,292.97929143037464,47267.27287305345,425.0674141974319,30.92357848932466,292.97929193157574,288.15,46763.26361740639,224171.49360491172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100560.0,504.0092874216971,294.15,294.1630424928035,292.97927963195525,47267.27290482809,425.0865878374092,30.92357848932466,292.97928015115286,288.15,46763.26361740639,224160.38750535573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100590.0,504.00931919213826,294.15,294.16303792003646,292.97926742749274,47267.27293659853,425.1055127235821,30.92357848932466,292.9792679639055,288.15,46763.26361740639,224149.28760863695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100620.0,504.00935095867425,294.15,294.16303331579616,292.97925483473324,47267.27296836506,425.12419610841397,30.92357848932466,292.97925538760416,288.15,46763.26361740639,224138.19377661726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100650.0,504.0093827215944,294.15,294.1630286857164,292.9792418708721,47267.273000127985,425.14264503292094,30.92357848932466,292.9792424394677,288.15,46763.26361740639,224127.1058739412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100680.0,504.0094144811865,294.15,294.1630240351899,292.97922855257127,47267.27303188758,425.16086633283714,30.92357848932466,292.9792291361809,288.15,46763.26361740639,224116.02376698228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100710.0,504.0094462377358,294.15,294.16301936937276,292.9792148959764,47267.27306364413,425.1788666445996,30.92357848932466,292.97921549391117,288.15,46763.26361740639,224104.9473241398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100740.0,504.0094779915259,294.15,294.16301469319933,292.9792009167328,47267.27309539791,425.19665241115894,30.92357848932466,292.97920152832546,288.15,46763.26361740639,224093.87641537402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100770.0,504.0095097428381,294.15,294.16301001138237,292.97918663000195,47267.27312714922,425.2142298876202,30.92357848932466,292.9791872546057,288.15,46763.26361740639,224082.8109143486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,504.0095414919521,294.15,294.16300532843275,292.9791720504741,47267.27315889834,425.23160514671974,30.92357848932466,292.9791726874623,288.15,46763.26361740639,224071.7506944978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100830.0,504.00957323914525,294.15,294.1630006486528,292.9791571923623,47267.27319064553,425.248784084142,30.92357848932466,292.9791578411298,288.15,46763.26361740639,224060.69563338713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100860.0,504.0096049846895,294.15,294.1629959761048,292.9791420693733,47267.27322239108,425.26577242368217,30.92357848932466,292.9791427293359,288.15,46763.26361740639,224049.64560919476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100890.0,504.0096367288552,294.15,294.1629913146699,292.9791266946971,47267.273254135245,425.28257572225635,30.92357848932466,292.97912736529383,288.15,46763.26361740639,224038.60050347954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100920.0,504.0096684719076,294.15,294.1629866680062,292.9791110810131,47267.2732858783,425.2991993747684,30.92357848932466,292.9791117617053,288.15,46763.26361740639,224027.5602004295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100950.0,504.0097002141079,294.15,294.16298203957024,292.97909524050436,47267.27331762049,425.31564861883237,30.92357848932466,292.97909593077446,288.15,46763.26361740639,224016.52458722782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100980.0,504.0097319557128,294.15,294.1629774326235,292.97907918487346,47267.2733493621,425.3319285393589,30.92357848932466,292.97907988422435,288.15,46763.26361740639,224005.49355298557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101010.0,504.0097636969751,294.15,294.16297285024,292.9790629253602,47267.27338110336,425.348044073007,30.92357848932466,292.9790636333145,288.15,46763.26361740639,223994.46699046882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101040.0,504.0097954381433,294.15,294.1629682953166,292.97904647275897,47267.27341284453,425.36400001250655,30.92357848932466,292.97904718885815,288.15,46763.26361740639,223983.4447939459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101070.0,504.0098271794622,294.15,294.1629637705785,292.9790298374349,47267.27344458585,425.37980101085435,30.92357848932466,292.97903056123886,288.15,46763.26361740639,223972.42686020807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101100.0,504.00985892117234,294.15,294.16295927858596,292.9790130293408,47267.27347632756,425.39545158538857,30.92357848932466,292.9790137604267,288.15,46763.26361740639,223961.41308866616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101130.0,504.0098906635105,294.15,294.1629548217449,292.97899605803224,47267.2735080699,425.4109561217432,30.92357848932466,292.97899679599425,288.15,46763.26361740639,223950.40338106634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101160.0,504.0099224067095,294.15,294.1629504023097,292.97897893268265,47267.2735398131,425.42631887768835,30.92357848932466,292.97897967713135,288.15,46763.26361740639,223939.39764144827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101190.0,504.0099541509985,294.15,294.1629460223912,292.97896166209784,47267.27357155739,425.44154398685816,30.92357848932466,292.97896241265926,288.15,46763.26361740639,223928.39577628093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101220.0,504.0099858966032,294.15,294.1629416839648,292.97894425472987,47267.273603302994,425.4566354623697,30.92357848932466,292.9789450110452,288.15,46763.26361740639,223917.39769299742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101250.0,504.0100176437451,294.15,294.16293738887407,292.97892671869005,47267.27363505014,425.4715972003372,30.92357848932466,292.9789274804147,288.15,46763.26361740639,223906.40330280637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101280.0,504.0100493926423,294.15,294.1629331388348,292.97890906176207,47267.27366679903,425.48643298328267,30.92357848932466,292.97890982856575,288.15,46763.26361740639,223895.41251721646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101310.0,504.01008114350964,294.15,294.16292893544556,292.9788912914143,47267.2736985499,425.50114648344805,30.92357848932466,292.9788920629798,288.15,46763.26361740639,223884.42525142428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101340.0,504.01011289655816,294.15,294.1629247801913,292.9788734148113,47267.27373030295,425.51574126601037,30.92357848932466,292.97887419083463,288.15,46763.26361740639,223873.44142124613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101370.0,504.0101446519956,294.15,294.16292067444533,292.97885543882546,47267.27376205839,425.5302207922034,30.92357848932466,292.97885621901503,288.15,46763.26361740639,223862.46094496635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101400.0,504.01017641002636,294.15,294.1629166194772,292.9788373700481,47267.273793816414,425.54458842234783,30.92357848932466,292.9788381541239,288.15,46763.26361740639,223851.48374239865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101430.0,504.0102081708511,294.15,294.1629126164552,292.9788192147994,47267.27382557724,425.5588474187938,30.92357848932466,292.97882000249314,288.15,46763.26361740639,223840.50973589296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101460.0,504.0102399346678,294.15,294.16290866645414,292.97880097913907,47267.27385734105,425.5730009487766,30.92357848932466,292.9788017701937,288.15,46763.26361740639,223829.53884793233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101490.0,504.0102717016711,294.15,294.1629047704592,292.9787826688759,47267.27388910806,425.5870520871908,30.92357848932466,292.978783463045,288.15,46763.26361740639,223818.5710044334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101520.0,504.0103034720519,294.15,294.16290092936396,292.9787642895772,47267.27392087844,425.6010038192813,30.92357848932466,292.97876508662443,288.15,46763.26361740639,223807.60613242537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101550.0,504.01033524599853,294.15,294.16289714398295,292.9787458465777,47267.27395265239,425.61485904325804,30.92357848932466,292.9787466462768,288.15,46763.26361740639,223796.64416048882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101580.0,504.01036702369595,294.15,294.16289341505075,292.9787273449882,47267.27398443008,425.6286205728327,30.92357848932466,292.97872814712235,288.15,46763.26361740639,223785.68501814755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101610.0,504.01039880532636,294.15,294.1628897432249,292.9787087897041,47267.27401621171,425.64229113968315,30.92357848932466,292.9787095940656,288.15,46763.26361740639,223774.72863723777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101640.0,504.0104305910684,294.15,294.16288612909244,292.97869018541337,47267.27404799746,425.6558733958442,30.92357848932466,292.9786909918033,288.15,46763.26361740639,223763.7749512506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101670.0,504.01046238109836,294.15,294.16288257317063,292.978671536604,47267.27407978749,425.66936991603063,30.92357848932466,292.9786723448322,288.15,46763.26361740639,223752.82389491098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101700.0,504.01049417558943,294.15,294.16287907591317,292.97865284757205,47267.27411158198,425.6827831998904,30.92357848932466,292.9786536574562,288.15,46763.26361740639,223741.87540429953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101730.0,504.0105259747117,294.15,294.16287563771124,292.9786341224283,47267.2741433811,425.6961156741941,30.92357848932466,292.97863493379424,288.15,46763.26361740639,223730.929416371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101760.0,504.0105577786325,294.15,294.1628722588956,292.9786153651053,47267.27417518502,425.70936969495926,30.92357848932466,292.9786161777863,288.15,46763.26361740639,223719.98587039235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101790.0,504.0105895875167,294.15,294.1628689397408,292.97859657936436,47267.274206993905,425.7225475495135,30.92357848932466,292.97859739320097,288.15,46763.26361740639,223709.04470637607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101820.0,504.01062140152595,294.15,294.16286568046684,292.97857776880124,47267.27423880791,425.73565145849636,30.92357848932466,292.978578583641,288.15,46763.26361740639,223698.10586635812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101850.0,504.0106532208196,294.15,294.16286248124663,292.97855893685306,47267.27427062721,425.748683577805,30.92357848932466,292.9785597525504,288.15,46763.26361740639,223687.16929322085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101880.0,504.0106850455542,294.15,294.1628593422006,292.9785400868038,47267.274302451944,425.7616460004806,30.92357848932466,292.97854090321954,288.15,46763.26361740639,223676.2349307083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101910.0,504.0107168758834,294.15,294.16285626340385,292.9785212217901,47267.27433428227,425.7745407585413,30.92357848932466,292.9785220387915,288.15,46763.26361740639,223665.30272393292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101940.0,504.01074871195874,294.15,294.16285324488865,292.97850234480705,47267.27436611835,425.7873698247615,30.92357848932466,292.97850316226715,288.15,46763.26361740639,223654.37262005443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101970.0,504.0107805539288,294.15,294.16285028664447,292.9784834587131,47267.27439796032,425.80013511439904,30.92357848932466,292.9784842765108,288.15,46763.26361740639,223643.4445669007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102000.0,504.01081240193963,294.15,294.1628473886239,292.97846456623535,47267.27442980833,425.81283848687195,30.92357848932466,292.97846538425523,288.15,46763.26361740639,223632.51851269766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102030.0,504.01084425613544,294.15,294.1628445507412,292.97844566997463,47267.27446166252,425.82548174738656,30.92357848932466,292.97844648810667,288.15,46763.26361740639,223621.5944077822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102060.0,504.0108761166572,294.15,294.1628417728727,292.9784267724101,47267.274493523044,425.8380666485182,30.92357848932466,292.97842759054936,288.15,46763.26361740639,223610.67220328838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102090.0,504.01090798364385,294.15,294.16283905486495,292.9784078759039,47267.274525390036,425.85059489174535,30.92357848932466,292.9784086939504,288.15,46763.26361740639,223599.75185154096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102120.0,504.010939857232,294.15,294.1628363965309,292.9783889827053,47267.27455726362,425.86306812893986,30.92357848932466,292.978389800564,288.15,46763.26361740639,223588.83330538665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102150.0,504.01097173755574,294.15,294.16283379765343,292.97837009495555,47267.27458914394,425.87548796381276,30.92357848932466,292.9783709125358,288.15,46763.26361740639,223577.91651928634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102180.0,504.01100362474716,294.15,294.16283125798907,292.9783512146914,47267.27462103114,425.8878559533185,30.92357848932466,292.9783520319071,288.15,46763.26361740639,223567.00144906502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102210.0,504.0110355189358,294.15,294.1628287772656,292.97833234384916,47267.27465292533,425.9001736090185,30.92357848932466,292.97833316061855,288.15,46763.26361740639,223556.08805066414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102240.0,504.01106742024905,294.15,294.16282635518746,292.97831348426894,47267.27468482664,425.912442398404,30.92357848932466,292.9783143005142,288.15,46763.26361740639,223545.1762808296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102270.0,504.01109932881207,294.15,294.1628239914334,292.9782946376978,47267.2747167352,425.9246637461816,30.92357848932466,292.9782954533452,288.15,46763.26361740639,223534.26609855227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102300.0,504.0111312447481,294.15,294.16282168566147,292.9782758057935,47267.274748651136,425.93683903552017,30.92357848932466,292.978276620773,288.15,46763.26361740639,223523.35746249548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102330.0,504.0111631681779,294.15,294.1628194375092,292.978256990128,47267.27478057457,425.94896960926195,30.92357848932466,292.9782578043732,288.15,46763.26361740639,223512.45033259268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102360.0,504.01119509922034,294.15,294.1628172465934,292.9782381921906,47267.27481250561,425.96105677109836,30.92357848932466,292.9782390056388,288.15,46763.26361740639,223501.54467026325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102390.0,504.0112270379922,294.15,294.16281511251395,292.97821941339123,47267.27484444438,425.9731017867116,30.92357848932466,292.9782202259829,288.15,46763.26361740639,223490.64043667982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102420.0,504.0112589846082,294.15,294.16281303485084,292.97820065506335,47267.274876391,425.9851058848826,30.92357848932466,292.97820146674223,288.15,46763.26361740639,223479.73759491363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102450.0,504.0112909391811,294.15,294.1628110131721,292.97818191846716,47267.27490834557,425.9970702585669,30.92357848932466,292.9781827291802,288.15,46763.26361740639,223468.83610842816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102480.0,504.01132290182164,294.15,294.16280904702637,292.9781632047922,47267.27494030821,426.0089960659394,30.92357848932466,292.9781640144894,288.15,46763.26361740639,223457.9359416524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102510.0,504.01135487263855,294.15,294.16280713595245,292.9781445151602,47267.274972279025,426.02088443140804,30.92357848932466,292.97814532379414,288.15,46763.26361740639,223447.0370594219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102540.0,504.01138685173896,294.15,294.16280527947515,292.97812585062763,47267.275004258125,426.03273644659834,30.92357848932466,292.97812665815394,288.15,46763.26361740639,223436.1394272049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102570.0,504.01141883922753,294.15,294.16280347710403,292.9781072121884,47267.27503624561,426.0445531713094,30.92357848932466,292.97810801856537,288.15,46763.26361740639,223425.24301249752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102600.0,504.01145083520777,294.15,294.16280172834274,292.97808860077623,47267.27506824159,426.05633563444184,30.92357848932466,292.97808940596457,288.15,46763.26361740639,223414.3477823467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102630.0,504.011482839781,294.15,294.16280003268406,292.978070017267,47267.27510024617,426.06808483489806,30.92357848932466,292.97807082123,288.15,46763.26361740639,223403.45370382298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102660.0,504.0115148530465,294.15,294.16279838960435,292.97805146248106,47267.275132259434,426.0798017424578,30.92357848932466,292.9780522651843,288.15,46763.26361740639,223392.5607472956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102690.0,504.0115468751021,294.15,294.162796798579,292.9780329371854,47267.27516428149,426.09148729862636,30.92357848932466,292.97803373859665,288.15,46763.26361740639,223381.66888188125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
