time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
85050.0,505.28857058777794,294.15,293.15,289.88471998962603,505.28857058777794,507.54472843469665,0.0,293.15,288.15,0.0,0.9447956485281618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85080.0,505.28857058777794,294.15,293.15,289.8842744667822,505.28857058777794,507.5086334769831,0.0,293.15,288.15,0.0,0.9447957293695337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85110.0,505.28857058777794,294.15,293.15,289.8838332331968,505.28857058777794,507.4725228919525,0.0,293.15,288.15,0.0,0.9447958086047857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85140.0,505.28857058777794,294.15,293.15,289.88339623235174,505.28857058777794,507.4363966976814,0.0,293.15,288.15,0.0,0.9447958894461577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85170.0,505.28857058777794,294.15,293.15,289.88296340557383,505.28857058777794,507.40025491222565,0.0,293.15,288.15,0.0,0.9447959718936496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85200.0,505.28857058777794,294.15,293.15,289.8825346920696,505.28857058777794,507.36409755362024,0.0,293.15,288.15,0.0,0.9447960527350215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85230.0,505.28857058777794,294.15,293.15,289.88211002895923,505.28857058777794,507.32792463987926,0.0,293.15,288.15,0.0,0.9447961335763935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85260.0,505.28857058777794,294.15,293.15,289.88168935130994,505.28857058777794,507.2917361889957,0.0,293.15,288.15,0.0,0.9447962144177654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85290.0,505.28857058777794,294.15,293.15,289.881272592169,505.28857058777794,507.25553221894216,0.0,293.15,288.15,0.0,0.9447962968652573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85320.0,505.28857058777794,294.15,293.15,289.88085968259617,505.28857058777794,507.2193127476704,0.0,293.15,288.15,0.0,0.9447963777066294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85350.0,505.28857058777794,294.15,293.15,289.88045055169556,505.28857058777794,507.183077793111,0.0,293.15,288.15,0.0,0.9447964606894946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85380.0,505.28857058777794,294.15,293.15,289.8800451266468,505.28857058777794,507.1468273731742,0.0,293.15,288.15,0.0,0.9447965409954933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85410.0,505.28857058777794,294.15,293.15,289.87964333273595,505.28857058777794,507.1105615057493,0.0,293.15,288.15,0.0,0.9447966218368652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85440.0,505.28857058777794,294.15,293.15,289.8792450933856,505.28857058777794,507.0742802087052,0.0,293.15,288.15,0.0,0.9447967048197304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85470.0,505.28857058777794,294.15,293.15,289.8788503301845,505.28857058777794,507.0379834998897,0.0,293.15,288.15,0.0,0.9447967872672224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85500.0,505.28857058777794,294.15,293.15,289.8784589629167,505.28857058777794,507.00167139713034,0.0,293.15,288.15,0.0,0.9447968681085943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85530.0,505.28857058777794,294.15,293.15,289.87807090959,505.28857058777794,506.9653439182338,0.0,293.15,288.15,0.0,0.9447969505560863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85560.0,505.28857058777794,294.15,293.15,289.87768608646394,505.28857058777794,506.92900108098627,0.0,293.15,288.15,0.0,0.9447970330035782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85590.0,505.28857058777794,294.15,293.15,289.87730440807695,505.28857058777794,506.89264290315344,0.0,293.15,288.15,0.0,0.9447971175925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85620.0,505.28857058777794,294.15,293.15,289.87692578727354,505.28857058777794,506.8562694024803,0.0,293.15,288.15,0.0,0.9447971984339354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85650.0,505.28857058777794,294.15,293.15,289.8765501352303,505.28857058777794,506.8198805966913,0.0,293.15,288.15,0.0,0.9447972808814273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85680.0,505.28857058777794,294.15,293.15,289.87617736148184,505.28857058777794,506.78347650349053,0.0,293.15,288.15,0.0,0.9447973633289193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85710.0,505.28857058777794,294.15,293.15,289.8758073739458,505.28857058777794,506.7470571405615,0.0,293.15,288.15,0.0,0.9447974457764111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85740.0,505.28857058777794,294.15,293.15,289.8754400789475,505.28857058777794,506.7106225255672,0.0,293.15,288.15,0.0,0.9447975287592764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85770.0,505.28857058777794,294.15,293.15,289.8750753812443,505.28857058777794,506.6741726761505,0.0,293.15,288.15,0.0,0.9447976128128883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85800.0,505.28857058777794,294.15,293.15,289.87471318404886,505.28857058777794,506.63770760993333,0.0,293.15,288.15,0.0,0.9447976936542603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85830.0,505.28857058777794,294.15,293.15,289.87435338905254,505.28857058777794,506.6012273445178,0.0,293.15,288.15,0.0,0.9447977777078722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85860.0,505.28857058777794,294.15,293.15,289.87399589644787,505.28857058777794,506.5647318974854,0.0,293.15,288.15,0.0,0.9447978606907375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85890.0,505.28857058777794,294.15,293.15,289.87364060495054,505.28857058777794,506.52822128639724,0.0,293.15,288.15,0.0,0.9447979447443493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85920.0,505.28857058777794,294.15,293.15,289.87328741182114,505.28857058777794,506.4916955287942,0.0,293.15,288.15,0.0,0.9447980271918412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85950.0,505.28857058777794,294.15,293.15,289.87293621288626,505.28857058777794,506.4551546421967,0.0,293.15,288.15,0.0,0.9447981096393332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85980.0,505.28857058777794,294.15,293.15,289.87258690255925,505.28857058777794,506.4185986441051,0.0,293.15,288.15,0.0,0.9447981942283185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86010.0,505.28857058777794,294.15,293.15,289.87223937386017,505.28857058777794,506.3820275519995,0.0,293.15,288.15,0.0,0.9447982766758104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86040.0,505.28857058777794,294.15,293.15,289.87189351843585,505.28857058777794,506.3454413833397,0.0,293.15,288.15,0.0,0.9447983628709156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86070.0,505.28857058777794,294.15,293.15,289.8715492265791,505.28857058777794,506.3088401555652,0.0,293.15,288.15,0.0,0.9447984453184075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86100.0,505.28857058777794,294.15,293.15,289.8712063872475,505.28857058777794,506.2722238860956,0.0,293.15,288.15,0.0,0.9447985277658995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86130.0,505.28857058777794,294.15,293.15,289.87086488808234,505.28857058777794,506.23559259233025,0.0,293.15,288.15,0.0,0.9447986118195113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86160.0,505.28857058777794,294.15,293.15,289.8705246154261,505.28857058777794,506.19894629164816,0.0,293.15,288.15,0.0,0.9447986964084966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86190.0,505.28857058777794,294.15,293.15,289.87018545434074,505.28857058777794,506.1622850014086,0.0,293.15,288.15,0.0,0.9447987804621084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86220.0,505.28857058777794,294.15,293.15,289.86984728862467,505.28857058777794,506.1256087389504,0.0,293.15,288.15,0.0,0.9447988650510937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86250.0,505.28857058777794,294.15,293.15,289.86951000082996,505.28857058777794,506.0889175215926,0.0,293.15,288.15,0.0,0.9447989474985856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86280.0,505.28857058777794,294.15,293.15,289.8691734722788,505.28857058777794,506.0522113666341,0.0,293.15,288.15,0.0,0.9447990336936908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86310.0,505.28857058777794,294.15,293.15,289.86883758308005,505.28857058777794,506.01549029135373,0.0,293.15,288.15,0.0,0.9447991177473027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86340.0,505.28857058777794,294.15,293.15,289.86850221214485,505.28857058777794,505.9787543130105,0.0,293.15,288.15,0.0,0.9447992018009146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86370.0,505.28857058777794,294.15,293.15,289.8681672372025,505.28857058777794,505.9420034488432,0.0,293.15,288.15,0.0,0.9447992847837798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,505.28857058777794,294.15,293.15,289.86783253644865,505.28857058777794,505.9052377160709,0.0,293.15,288.15,0.0,0.9447993704435117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86430.0,505.28857058777794,294.15,293.15,289.867498009423,505.28857058777794,505.8684571318929,0.0,293.15,288.15,0.0,0.944799455032497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86460.0,505.28857058777794,294.15,293.15,289.8671635949101,505.28857058777794,505.831661713488,0.0,293.15,288.15,0.0,0.9447995390861089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86490.0,505.28857058777794,294.15,293.15,289.86682924505175,505.28857058777794,505.79485147801597,0.0,293.15,288.15,0.0,0.9447996252812141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86520.0,505.28857058777794,294.15,293.15,289.8664949181264,505.28857058777794,505.7580264426158,0.0,293.15,288.15,0.0,0.9447997093348259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86550.0,505.28857058777794,294.15,293.15,289.86616057611167,505.28857058777794,505.72118662440744,0.0,293.15,288.15,0.0,0.9447997955299312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86580.0,505.28857058777794,294.15,293.15,289.8658261837935,505.28857058777794,505.6843320404907,0.0,293.15,288.15,0.0,0.9447998795835431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86610.0,505.28857058777794,294.15,293.15,289.86549170839066,505.28857058777794,505.64746270794564,0.0,293.15,288.15,0.0,0.9447999641725283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86640.0,505.28857058777794,294.15,293.15,289.86515711935266,505.28857058777794,505.6105786438324,0.0,293.15,288.15,0.0,0.9448000482261402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86670.0,505.28857058777794,294.15,293.15,289.86482238821986,505.28857058777794,505.57367986519176,0.0,293.15,288.15,0.0,0.9448001344212454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86700.0,505.28857058777794,294.15,293.15,289.8644874885071,505.28857058777794,505.5367663890445,0.0,293.15,288.15,0.0,0.9448002200809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86730.0,505.28857058777794,294.15,293.15,289.86415239559994,505.28857058777794,505.4998382323917,0.0,293.15,288.15,0.0,0.9448003062760825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86760.0,505.28857058777794,294.15,293.15,289.8638170866574,505.28857058777794,505.46289541221506,0.0,293.15,288.15,0.0,0.9448003903296944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86790.0,505.28857058777794,294.15,293.15,289.8634815405213,505.28857058777794,505.4259379454763,0.0,293.15,288.15,0.0,0.9448004765247996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86820.0,505.28857058777794,294.15,293.15,289.86314573763065,505.28857058777794,505.3889658491176,0.0,293.15,288.15,0.0,0.9448005627199048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86850.0,505.28857058777794,294.15,293.15,289.86280965994,505.28857058777794,505.35197914006187,0.0,293.15,288.15,0.0,0.9448006483796366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86880.0,505.28857058777794,294.15,293.15,289.8624732908433,505.28857058777794,505.31497783521183,0.0,293.15,288.15,0.0,0.9448007345747419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86910.0,505.28857058777794,294.15,293.15,289.86213661510106,505.28857058777794,505.2779619514511,0.0,293.15,288.15,0.0,0.9448008207698471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86940.0,505.28857058777794,294.15,293.15,289.861799618772,505.28857058777794,505.24093150564386,0.0,293.15,288.15,0.0,0.944800904823459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86970.0,505.28857058777794,294.15,293.15,289.8614622891479,505.28857058777794,505.20388651463446,0.0,293.15,288.15,0.0,0.9448009910185642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87000.0,505.28857058777794,294.15,293.15,289.86112461469224,505.28857058777794,505.16682699524796,0.0,293.15,288.15,0.0,0.944801076678296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87030.0,505.28857058777794,294.15,293.15,289.8607865849826,505.28857058777794,505.1297529642898,0.0,293.15,288.15,0.0,0.9448011628734012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87060.0,505.28857058777794,294.15,293.15,289.86044819065506,505.28857058777794,505.092664438546,0.0,293.15,288.15,0.0,0.9448012485331331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87090.0,505.28857058777794,294.15,293.15,289.8601094233527,505.28857058777794,505.0555614347835,0.0,293.15,288.15,0.0,0.9448013363343583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120.0,505.28857058777794,294.15,293.15,289.85977027567634,505.28857058777794,505.0184439697493,0.0,293.15,288.15,0.0,0.9448014225294635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87150.0,505.28857058777794,294.15,293.15,289.8594307411379,505.28857058777794,504.98131206017155,0.0,293.15,288.15,0.0,0.9448015103306887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87180.0,505.28857058777794,294.15,293.15,289.8590908141165,505.28857058777794,504.9441657227585,0.0,293.15,288.15,0.0,0.9448015959904206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87210.0,505.28857058777794,294.15,293.15,289.8587504898169,505.28857058777794,504.9070049741996,0.0,293.15,288.15,0.0,0.9448016837916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87240.0,505.28857058777794,294.15,293.15,289.8584097642298,505.28857058777794,504.86982983116474,0.0,293.15,288.15,0.0,0.9448017699867509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87270.0,505.28857058777794,294.15,293.15,289.85806863409516,505.28857058777794,504.83264031030455,0.0,293.15,288.15,0.0,0.9448018577879761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87300.0,505.28857058777794,294.15,293.15,289.8577270968661,505.28857058777794,504.7954364282506,0.0,293.15,288.15,0.0,0.944801943447708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87330.0,505.28857058777794,294.15,293.15,289.8573851506762,505.28857058777794,504.75821820161474,0.0,293.15,288.15,0.0,0.9448020296428131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87360.0,505.28857058777794,294.15,293.15,289.8570427943076,505.28857058777794,504.72098564698996,0.0,293.15,288.15,0.0,0.9448021174440383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87390.0,505.28857058777794,294.15,293.15,289.85670002716097,505.28857058777794,504.68373878095014,0.0,293.15,288.15,0.0,0.9448022052452635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87420.0,505.28857058777794,294.15,293.15,289.85635684922767,505.28857058777794,504.6464776200498,0.0,293.15,288.15,0.0,0.9448022909049953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87450.0,505.28857058777794,294.15,293.15,289.85601326106246,505.28857058777794,504.6092021808242,0.0,293.15,288.15,0.0,0.9448023803123405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87480.0,505.28857058777794,294.15,293.15,289.85566926375833,505.28857058777794,504.5719124797897,0.0,293.15,288.15,0.0,0.9448024665074457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87510.0,505.28857058777794,294.15,293.15,289.8553248589225,505.28857058777794,504.53460853344353,0.0,293.15,288.15,0.0,0.944802552702551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87540.0,505.28857058777794,294.15,293.15,289.8549800486537,505.28857058777794,504.49729035826385,0.0,293.15,288.15,0.0,0.9448026383622828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87570.0,505.28857058777794,294.15,293.15,289.85463483552064,505.28857058777794,504.45995797070964,0.0,293.15,288.15,0.0,0.9448027277696279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87600.0,505.28857058777794,294.15,293.15,289.85428922254164,505.28857058777794,504.42261138722074,0.0,293.15,288.15,0.0,0.9448028155708531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87630.0,505.28857058777794,294.15,293.15,289.85394321316505,505.28857058777794,504.38525062421843,0.0,293.15,288.15,0.0,0.9448029033720783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87660.0,505.28857058777794,294.15,293.15,289.85359681125146,505.28857058777794,504.34787569810436,0.0,293.15,288.15,0.0,0.9448029911733035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87690.0,505.28857058777794,294.15,293.15,289.85325002105606,505.28857058777794,504.3104866252619,0.0,293.15,288.15,0.0,0.9448030789745286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87720.0,505.28857058777794,294.15,293.15,289.8529028472123,505.28857058777794,504.2730834220549,0.0,293.15,288.15,0.0,0.9448031667757538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87750.0,505.28857058777794,294.15,293.15,289.8525552947164,505.28857058777794,504.2356661048284,0.0,293.15,288.15,0.0,0.9448032540416057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87780.0,505.28857058777794,294.15,293.15,289.85220736891256,505.28857058777794,504.19823468990893,0.0,293.15,288.15,0.0,0.9448033418428309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87810.0,505.28857058777794,294.15,293.15,289.851859075479,505.28857058777794,504.16078919360353,0.0,293.15,288.15,0.0,0.9448034296440561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87840.0,505.28857058777794,294.15,293.15,289.85151042041497,505.28857058777794,504.1233296322009,0.0,293.15,288.15,0.0,0.9448035190514011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87870.0,505.28857058777794,294.15,293.15,289.8511614100278,505.28857058777794,504.0858560219705,0.0,293.15,288.15,0.0,0.9448036068526263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87900.0,505.28857058777794,294.15,293.15,289.8508120509215,505.28857058777794,504.0483683791633,0.0,293.15,288.15,0.0,0.9448036946538515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87930.0,505.28857058777794,294.15,293.15,289.8504623499851,505.28857058777794,504.0108667200113,0.0,293.15,288.15,0.0,0.9448037840611967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87960.0,505.28857058777794,294.15,293.15,289.8501123143822,505.28857058777794,503.9733510607276,0.0,293.15,288.15,0.0,0.9448038697209286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87990.0,505.28857058777794,294.15,293.15,289.8497619515409,505.28857058777794,503.93582141750693,0.0,293.15,288.15,0.0,0.9448039596636469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88020.0,505.28857058777794,294.15,293.15,289.84941126914396,505.28857058777794,503.89827780652485,0.0,293.15,288.15,0.0,0.9448040490709921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88050.0,505.28857058777794,294.15,293.15,289.84906027511994,505.28857058777794,503.86072024393843,0.0,293.15,288.15,0.0,0.944804136336844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88080.0,505.28857058777794,294.15,293.15,289.8487089776344,505.28857058777794,503.8231487458862,0.0,293.15,288.15,0.0,0.9448042257441891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88110.0,505.28857058777794,294.15,293.15,289.8483573850817,505.28857058777794,503.7855633284876,0.0,293.15,288.15,0.0,0.9448043135454143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88140.0,505.28857058777794,294.15,293.15,289.8480055060775,505.28857058777794,503.74796400784385,0.0,293.15,288.15,0.0,0.9448044029527595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88170.0,505.28857058777794,294.15,293.15,289.847653349451,505.28857058777794,503.7103508000372,0.0,293.15,288.15,0.0,0.9448044923601046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88200.0,505.28857058777794,294.15,293.15,289.8473009242381,505.28857058777794,503.67272372113166,0.0,293.15,288.15,0.0,0.944804582302823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88230.0,505.28857058777794,294.15,293.15,289.8469482396747,505.28857058777794,503.63508278717234,0.0,293.15,288.15,0.0,0.9448046717101682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88260.0,505.28857058777794,294.15,293.15,289.84659530519053,505.28857058777794,503.59742801418594,0.0,293.15,288.15,0.0,0.94480475897602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88290.0,505.28857058777794,294.15,293.15,289.846242130403,505.28857058777794,503.5597594181806,0.0,293.15,288.15,0.0,0.9448048467772452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88320.0,505.28857058777794,294.15,293.15,289.84588872511154,505.28857058777794,503.5220770151459,0.0,293.15,288.15,0.0,0.9448049383260837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88350.0,505.28857058777794,294.15,293.15,289.8455350992921,505.28857058777794,503.48438082105304,0.0,293.15,288.15,0.0,0.9448050277334288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88380.0,505.28857058777794,294.15,293.15,289.845181263092,505.28857058777794,503.44667085185466,0.0,293.15,288.15,0.0,0.944805117140774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88410.0,505.28857058777794,294.15,293.15,289.8448272268252,505.28857058777794,503.4089471234849,0.0,293.15,288.15,0.0,0.9448052065481191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88440.0,505.28857058777794,294.15,293.15,289.8444730009674,505.28857058777794,503.37120965185943,0.0,293.15,288.15,0.0,0.9448052943493442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88470.0,505.28857058777794,294.15,293.15,289.84411859615176,505.28857058777794,503.3334584528758,0.0,293.15,288.15,0.0,0.9448053853628094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88500.0,505.28857058777794,294.15,293.15,289.8437640231646,505.28857058777794,503.29569354241283,0.0,293.15,288.15,0.0,0.9448054747701545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
