time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
473190.0,503.9416736109955,294.15,294.20669459800513,294.1727967301525,47267.205291017366,600.13867756379,30.92357848932464,294.1727755139268,294.15,46763.263617406374,293025.5973477696
473220.0,503.94183342620374,294.15,294.2072334830209,294.1732066185045,47267.205450832575,600.1888310517248,30.92357848932464,294.1731923041377,294.15,46763.263617406374,292856.466263947
473250.0,503.9419899319451,294.15,294.207722062668,294.17355366921765,47267.20560733832,600.2198449064623,30.92357848932464,294.1735391968055,294.15,46763.263617406374,292694.15242922853
473280.0,503.94214924199713,294.15,294.2082209994282,294.1739193555772,47267.205766648374,600.268139039794,30.92357848932464,294.1739020617544,294.15,46763.263617406374,292529.91324434377
473310.0,503.94230858801325,294.15,294.2087072685931,294.1742649785773,47267.205925994385,600.3165282984764,30.92357848932464,294.1742506324304,294.15,46763.263617406374,292365.0969247696
473340.0,503.942463649055,294.15,294.20913993841873,294.17453537592326,47267.20608105543,600.3404715173688,30.92357848932464,294.17452589725167,294.15,46763.263617406374,292205.62461614696
473370.0,503.9426161329048,294.15,294.20953364235083,294.17475761635546,47267.20623353928,600.3520651055621,30.92357848932464,294.17474879928795,294.15,46763.263617406374,292051.11337824474
473400.0,503.94276946121414,294.15,294.20992197852894,294.17497804497884,47267.20638686759,600.3719725689313,30.92357848932464,294.1749679385588,294.15,46763.263617406374,291897.0617192013
473430.0,503.9429248681196,294.15,294.2103187789519,294.1752114939301,47267.20654227449,600.4067831322219,30.92357848932464,294.1752008584502,294.15,46763.263617406374,291740.73426915373
473460.0,503.943082617659,294.15,294.21072646964694,294.1754607068551,47267.206700024035,600.4576870643685,30.92357848932464,294.17544956906863,294.15,46763.263617406374,291581.5539959969
473490.0,503.9432426063447,294.15,294.21114290974623,294.17572418649695,47267.20686001272,600.5239952296428,30.92357848932464,294.175712517207,294.15,46763.263617406374,291419.93172212486
473520.0,503.9434039163886,294.15,294.21155936510695,294.1759892038953,47267.20702132276,600.6000262789572,30.92357848932464,294.1759778375558,294.15,46763.263617406374,291256.967391307
473550.0,503.9435627808601,294.15,294.2119406484121,294.176206689246,47267.20718018724,600.6639134995717,30.92357848932464,294.1761987609081,294.15,46763.263617406374,291097.1785024923
473580.0,503.9437161426717,294.15,294.21225799653865,294.17633968022085,47267.20733354904,600.6991825871802,30.92357848932464,294.1763361085907,294.15,46763.263617406374,290945.091930366
473610.0,503.9438672483506,294.15,294.21254230207603,294.1764346551903,47267.207484654726,600.7265167139175,30.92357848932464,294.17643088224247,294.15,46763.263617406374,290797.68922537274
473640.0,503.944020189786,294.15,294.2128343288462,294.1765453799233,47267.20763759616,600.7698030835518,30.92357848932464,294.1765395592787,294.15,46763.263617406374,290649.0503294756
473670.0,503.9441739026245,294.15,294.2131254978823,294.1766565828887,47267.207791308996,600.8221360736453,30.92357848932464,294.1766517957618,294.15,46763.263617406374,290499.25823349593
473700.0,503.9443258569982,294.15,294.2133914641414,294.176735942676,47267.20794326337,600.8690108384295,30.92357848932464,294.17673355399944,294.15,46763.263617406374,290351.8086571994
473730.0,503.9444750720994,294.15,294.2136227137054,294.1767726867684,47267.208092478475,600.9055282721664,30.92357848932464,294.176772134589,294.15,46763.263617406374,290208.656669062
473760.0,503.944621255588,294.15,294.2138175413677,294.17676479010987,47267.20823866196,600.9306758406319,30.92357848932464,294.176766042486,294.15,46763.263617406374,290070.2128443768
473790.0,503.9447643620653,294.15,294.21397677423806,294.1767135018769,47267.20838176844,600.9448765715018,30.92357848932464,294.1767165644605,294.15,46763.263617406374,289936.41802112176
473820.0,503.94490438202394,294.15,294.2141014612144,294.1766205743609,47267.208521788394,600.9487503804811,30.92357848932464,294.17662539893763,294.15,46763.263617406374,289807.2388875291
473850.0,503.9450412907824,294.15,294.2141924468039,294.17648749686026,47267.208658697156,600.9427737762007,30.92357848932464,294.17649403266296,294.15,46763.263617406374,289682.69286529016
473880.0,503.9451747586088,294.15,294.214247750794,294.17631171944345,47267.20879216498,600.9255992960502,30.92357848932464,294.1763201970678,294.15,46763.263617406374,289563.1380966085
473910.0,503.9453034356702,294.15,294.2142560151212,294.1760776053327,47267.208920842044,600.8900246875758,30.92357848932464,294.1760890654449,294.15,46763.263617406374,289450.1601051756
473940.0,503.94542585908437,294.15,294.2142048168137,294.1757689621503,47267.20904326546,600.8285753575041,30.92357848932464,294.1757840087326,294.15,46763.263617406374,289345.7397360082
473970.0,503.9455415423434,294.15,294.2140910997539,294.17538296302234,47267.20915894872,600.7397010207445,30.92357848932464,294.1754012684893,294.15,46763.263617406374,289250.74051679135
474000.0,503.9456512770101,294.15,294.21392408240524,294.17493321958335,47267.209268683386,600.6291370891023,30.92357848932464,294.17495380528015,294.15,46763.263617406374,289164.2611279332
474030.0,503.9457591475152,294.15,294.2137431603921,294.1744752558568,47267.20937655389,600.5212563672435,30.92357848932464,294.17449462392193,294.15,46763.263617406374,289081.36698171933
474060.0,503.94586961070655,294.15,294.21359103528084,294.1740663455567,47267.20948701708,600.4411830167801,30.92357848932464,294.1740823332277,294.15,46763.263617406374,288995.89943483187
474090.0,503.94598408203706,294.15,294.21348126098263,294.17372187495454,47267.20960148841,600.3953762044114,30.92357848932464,294.1737352262766,294.15,46763.263617406374,288905.14670219686
474120.0,503.9461028354114,294.15,294.21341470432776,294.1734428934975,47267.209720241786,600.3839418438844,30.92357848932464,294.17345365893874,294.15,46763.263617406374,288808.7517435722
474150.0,503.94622583765266,294.15,294.2133892695591,294.1732264250234,47267.209843244025,600.4052447434201,30.92357848932464,294.17323459915116,294.15,46763.263617406374,288706.9040663692
474180.0,503.9463530556097,294.15,294.2134030828305,294.17306953291205,47267.20997046198,600.4577220870627,30.92357848932464,294.17307518449184,294.15,46763.263617406374,288599.69220477145
474210.0,503.9464845028241,294.15,294.2134548120906,294.17297002327075,47267.2101019092,600.540192737828,30.92357848932464,294.17297322521273,294.15,46763.263617406374,288487.10382603103
474240.0,503.9466191563807,294.15,294.21353380192846,294.1729123910003,47267.21023656276,600.6455891922227,30.92357848932464,294.1729142245759,294.15,46763.263617406374,288370.28666063934
474270.0,503.94675228582423,294.15,294.2135956563815,294.1728341537862,47267.2103696922,600.745948052668,30.92357848932464,294.1728386436604,294.15,46763.263617406374,288254.8430406865
474300.0,503.94687989717926,294.15,294.2136025403643,294.17268597416205,47267.21049730355,600.8191890240109,30.92357848932464,294.17269445244574,294.15,46763.263617406374,288146.551568303
474330.0,503.9470056500671,294.15,294.21358820831875,294.1725187801986,47267.21062305644,600.8879100359537,30.92357848932464,294.17252596349294,294.15,46763.263617406374,288042.15662392246
474360.0,503.94713421448455,294.15,294.2135974527138,294.1723926825142,47267.210751620856,600.9787705315174,30.92357848932464,294.1723965268093,294.15,46763.263617406374,287935.1834377901
474390.0,503.9472641751128,294.15,294.21361874299504,294.17228657059667,47267.210881581486,601.0822191128298,30.92357848932464,294.1722908497007,294.15,46763.263617406374,287825.8429239727
474420.0,503.9473923724316,294.15,294.2136218816468,294.17215969645565,47267.2110097788,601.179969092263,30.92357848932464,294.17216612543405,294.15,46763.263617406374,287718.32104202337
474450.0,503.9475176124154,294.15,294.21359483715514,294.1719986765548,47267.21113501879,601.2659457766049,30.92357848932464,294.17200656677693,294.15,46763.263617406374,287615.0311701337
474480.0,503.94764090648516,294.15,294.21354750154563,294.1718180919881,47267.21125831286,601.3465346647974,30.92357848932464,294.1718261529915,294.15,46763.263617406374,287514.99138561334
474510.0,503.9477682046064,294.15,294.21353498193577,294.17169496803683,47267.21138561098,601.4559364297913,30.92357848932464,294.17169830724634,294.15,46763.263617406374,287411.0484134442
474540.0,503.94790602699294,294.15,294.21361761370656,294.1717096661398,47267.21152343337,601.6298300336308,30.92357848932464,294.1717060450874,294.15,46763.263617406374,287294.23580506997
474570.0,503.9480394911901,294.15,294.213660450337,294.17166155021613,47267.21165689756,601.7786985983173,30.92357848932464,294.1716698423685,294.15,46763.263617406374,287178.9948324122
474600.0,503.94815050938956,294.15,294.21349029118227,294.17132940949955,47267.21176791576,601.8039536868126,30.92357848932464,294.17134960348085,294.15,46763.263617406374,287092.5467145785
474630.0,503.948245579027,294.15,294.2131713647867,294.17081084107167,47267.2118629854,601.7490441233838,30.92357848932464,294.17083454441985,294.15,46763.263617406374,287029.8596903131
474660.0,503.9483340101609,294.15,294.2127978739765,294.17022921364514,47267.21195141653,601.6687107279819,30.92357848932464,294.1702551292969,294.15,46763.263617406374,286976.66173141706
474690.0,503.9484169646306,294.15,294.2123832994733,294.169601404046,47267.212034371005,601.5700744238516,30.92357848932464,294.16962952030906,294.15,46763.263617406374,286930.50031787413
474720.0,503.94849417258894,294.15,294.21192619935965,294.16892626972697,47267.21211157896,601.4522129942158,30.92357848932464,294.1689564347538,294.15,46763.263617406374,286891.89037360984
474750.0,503.9485655889695,294.15,294.2114273978735,294.1682051481547,47267.21218299535,601.3153508214807,30.92357848932464,294.16823727895706,294.15,46763.263617406374,286860.8512255065
474780.0,503.9486320388508,294.15,294.21089554850596,294.1674505800636,47267.21224944523,601.1646617685788,30.92357848932464,294.16748393383057,294.15,46763.263617406374,286836.4093644963
474810.0,503.9486968396237,294.15,294.21036174245137,294.166706101058,47267.212314246,601.0191098023009,30.92357848932464,294.1667382196234,294.15,46763.263617406374,286814.5794166478
474840.0,503.94876254055595,294.15,294.2098499686574,294.1660032128418,47267.21237994693,600.8922898801787,30.92357848932464,294.1660328760487,294.15,46763.263617406374,286791.7551079956
474870.0,503.94882983300545,294.15,294.2093662222847,294.1653489508447,47267.21244723938,600.7869077593336,30.92357848932464,294.1653763186589,294.15,46763.263617406374,286766.6999838318
474900.0,503.94889853424263,294.15,294.2089080836176,294.16473911957786,47267.21251594061,600.7006968776276,30.92357848932464,294.16476462930893,294.15,46763.263617406374,286739.4922280185
474930.0,503.94896689110556,294.15,294.20845872557743,294.16415001966396,47267.21258429748,600.622734828097,30.92357848932464,294.1641750631295,294.15,46763.263617406374,286712.2191744491
474960.0,503.9490335611181,294.15,294.20800516154765,294.1635643132561,47267.21265096749,600.544967528254,30.92357848932464,294.163589571284,294.15,46763.263617406374,286686.7600582534
474990.0,503.94909825057744,294.15,294.2075443422644,294.16297855247024,47267.21271565695,600.465552287628,30.92357848932464,294.16300391028716,294.15,46763.263617406374,286663.71948973107
475020.0,503.9491606363763,294.15,294.2070734272454,294.1623888430019,47267.21277804275,600.3824591756468,30.92357848932464,294.1624144442273,294.15,46763.263617406374,286643.49964086275
475050.0,503.94921970583243,294.15,294.20658352202895,294.1617827579364,47267.21283711221,600.2898633568262,30.92357848932464,294.1618092948396,294.15,46763.263617406374,286627.26823510317
475080.0,503.94927471221894,294.15,294.2060681832946,294.16115189697973,47267.212892118594,600.1837383127954,30.92357848932464,294.1611796831129,294.15,46763.263617406374,286616.0302614164
475110.0,503.9493254882929,294.15,294.2055264267138,294.16049548586074,47267.212942894665,600.0634528492832,30.92357848932464,294.16052440928206,294.15,46763.263617406374,286610.0971555745
475140.0,503.9493719987823,294.15,294.20495868290266,294.1598143358846,47267.212989405154,599.9290744785826,30.92357848932464,294.15984431564476,294.15,46763.263617406374,286609.5066345732
475170.0,503.94941425373526,294.15,294.2043658220786,294.15910978739424,47267.21303166011,599.7808978056024,30.92357848932464,294.15914075389895,294.15,46763.263617406374,286614.2105431331
475200.0,503.949452284392,294.15,294.20374893703337,294.15838335602126,47267.21306969076,599.6192859716874,30.92357848932464,294.1584152400648,294.15,46763.263617406374,286624.1399524526
475230.0,503.9494861592083,294.15,294.20310982534573,294.15763662771445,47267.213103565584,599.4446174992462,30.92357848932464,294.1576693591758,294.15,46763.263617406374,286639.20294497017
475260.0,503.9495159831606,294.15,294.2024509659176,294.15687123608626,47267.21313338954,599.2572686184953,30.92357848932464,294.1569047432884,294.15,46763.263617406374,286659.2810515936
475290.0,503.94954181765814,294.15,294.20177362165066,294.15608882306447,47267.21315922403,599.0576075346269,30.92357848932464,294.156123034668,294.15,46763.263617406374,286684.26976277144
475320.0,503.94956372531016,294.15,294.20107896575246,294.1552910243535,47267.21318113169,598.8459927090107,30.92357848932464,294.1553258696047,294.15,46763.263617406374,286714.0660247835
475350.0,503.94958177619355,294.15,294.20036824222336,294.15447946455913,47267.213199182566,598.6227724857727,30.92357848932464,294.15451487341403,294.15,46763.263617406374,286748.56215319125
475380.0,503.94959699131584,294.15,294.1996511020398,294.1536676254766,47267.21321439769,598.3935756624231,30.92357848932464,294.1537028045947,294.15,46763.263617406374,286786.5810759244
475410.0,503.9496131933167,294.15,294.1989620985483,294.1529033095109,47267.21323059969,598.179325255897,30.92357848932464,294.1529355549528,294.15,46763.263617406374,286823.6023421505
475440.0,503.949632830963,294.15,294.19832358187847,294.1522148659972,47267.213250237335,597.9923335691809,30.92357848932464,294.1522433575555,294.15,46763.263617406374,286856.08816143166
475470.0,503.94964534320934,294.15,294.1976408417181,294.15146511262645,47267.21326274958,597.7711134549284,30.92357848932464,294.1515007106937,294.15,46763.263617406374,286894.897908855
