time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21495390.0,220.27062070289657,294.15,298.6289185989955,294.1135918256704,220.27062070289657,4212.6720922887625,1.3186240410659382e-15,294.01807318539363,294.15,0.0,33559.07494277477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495420.0,221.0656921637194,294.15,298.6289185989955,294.1128683415547,221.0656921637194,4208.3782558734465,1.3186240410659382e-15,294.01807318539363,294.15,0.0,35347.832519350944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495450.0,221.78232574563273,294.15,298.6289185989955,294.1124190425628,221.78232574563273,4204.089431294717,1.3186240410659382e-15,294.01807318539363,294.15,0.0,36959.31397461482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495480.0,222.40508676110952,294.15,298.6289185989955,294.112255908571,222.40508676110952,4199.805612755191,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38358.739971422816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495510.0,222.9200098121509,294.15,298.6289185989955,294.1123877388514,222.9200098121509,4195.526794464195,1.3186240410659382e-15,294.01807318539363,294.15,0.0,39514.76180724498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495540.0,223.3151596054448,294.15,298.6289185989955,294.11281977929525,223.3151596054448,4191.252970637751,1.3186240410659382e-15,294.01807318539363,294.15,0.0,40400.70992138525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495570.0,223.58113489099938,294.15,298.6289185989955,294.11355342233696,223.58113489099938,4186.984135498575,1.3186240410659382e-15,294.01807318539363,294.15,0.0,40995.70129707651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495600.0,223.71125316849313,294.15,298.6289185989955,294.11458653218114,223.71125316849313,4182.720283275195,1.3186240410659382e-15,294.01807318539363,294.15,0.0,41285.02370510914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495630.0,205.31062238029617,294.15,298.6289185989955,294.1156304856691,205.31062238029617,4178.461408151208,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.95052066335405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495660.0,205.31062238029617,294.15,298.6289185989955,294.11640667889543,205.31062238029617,4174.207504340812,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.942206135208046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495690.0,205.31062238029617,294.15,298.6289185989955,294.11692458053284,205.31062238029617,4169.958566291853,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.93389550297372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495720.0,205.31062238029617,294.15,298.6289185989955,294.117193748782,205.31062238029617,4165.71458818098,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.92558876504495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495750.0,205.31062238029617,294.15,298.6289185989955,294.1172233687139,205.31062238029617,4161.475564234049,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.917285919815626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495780.0,205.31062238029617,294.15,298.6289185989955,294.1170222784218,205.31062238029617,4157.241488710433,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.908986965144244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495810.0,205.31062238029617,294.15,298.6289185989955,294.11659896974965,205.31062238029617,4153.012355889536,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.90069189942469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495840.0,205.31062238029617,294.15,298.6289185989955,294.11596163265085,205.31062238029617,4148.788160057939,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.89240072158623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495870.0,205.31062238029617,294.15,298.6289185989955,294.11511817853307,205.31062238029617,4144.568895506762,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.88411342895197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495900.0,205.31062238029617,294.15,298.6289185989955,294.1140762532097,205.31062238029617,4140.354556532298,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.8758300199158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495930.0,205.31062238029617,294.15,298.6289185989955,294.11284324680526,205.31062238029617,4136.145137436914,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.86755049340699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495960.0,205.31062238029617,294.15,298.6289185989955,294.1114263032998,205.31062238029617,4131.940632529487,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.859274846748654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495990.0,205.31062238029617,294.15,298.6289185989955,294.10983233010256,205.31062238029617,4127.741036125524,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.85100307940542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496020.0,205.31062238029617,294.15,298.6289185989955,294.1080680074253,205.31062238029617,4123.546342547153,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.84273518870044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496050.0,205.31062238029617,294.15,298.6289185989955,294.1061397972549,205.31062238029617,4119.356546123087,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.83447117302757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496080.0,205.31062238029617,294.15,298.6289185989955,294.1040539518532,205.31062238029617,4115.171641188606,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.826211030780705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496110.0,205.31062238029617,294.15,298.6289185989955,294.10181652179114,205.31062238029617,4110.991622085542,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.81795476035372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496140.0,205.31062238029617,294.15,298.6289185989955,294.0994333635504,205.31062238029617,4106.816483162268,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.8097023601405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496170.0,205.31062238029617,294.15,298.6289185989955,294.096910146723,205.31062238029617,4102.646218773697,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.80145382853492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496200.0,205.31062238029617,294.15,298.6289185989955,294.0942523608384,205.31062238029617,4098.4808232812675,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.79320916286011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496230.0,205.31062238029617,294.15,298.6289185989955,294.0914653218422,205.31062238029617,4094.320291052946,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.7849683625807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496260.0,205.31062238029617,294.15,298.6289185989955,294.08855417824765,205.31062238029617,4090.1646164632075,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.776731425019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496290.0,205.31062238029617,294.15,298.6289185989955,294.08552391698134,205.31062238029617,4086.013793893039,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.768498349106736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496320.0,205.31062238029617,294.15,298.6289185989955,294.0823793687866,205.31062238029617,4081.8678177299266,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.760269132699946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496350.0,205.31062238029617,294.15,298.6289185989955,294.07912521388005,205.31062238029617,4077.7266823678465,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.75204377419333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496380.0,205.31062238029617,294.15,298.6289185989955,294.0757659868112,205.31062238029617,4073.590382207261,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.74382227251614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496410.0,205.31062238029617,294.15,298.6289185989955,294.0723060811888,205.31062238029617,4069.4589116551097,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.73560462499151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496440.0,205.31062238029617,294.15,298.6289185989955,294.06874975429,205.31062238029617,4065.332265124802,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.7273908305487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496470.0,205.31062238029617,294.15,298.6289185989955,294.0651011305621,205.31062238029617,4061.210437036209,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.71918088704621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496500.0,205.31062238029617,294.15,298.6289185989955,294.06136419979396,205.31062238029617,4057.093421815656,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.710974793413286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496530.0,205.31062238029617,294.15,298.6289185989955,294.05754282274637,205.31062238029617,4052.981213895916,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.70277254697307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496560.0,205.31062238029617,294.15,298.6289185989955,294.0536407498418,205.31062238029617,4048.8738077162034,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.6945741471902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496590.0,205.31062238029617,294.15,298.6289185989955,294.0496616418585,205.31062238029617,4044.7711977221625,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.68637959138779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496620.0,205.31062238029617,294.15,298.6289185989955,294.04560908145714,205.31062238029617,4040.6733783658656,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.678188877959734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496650.0,205.31062238029617,294.15,298.6289185989955,294.0414865717231,205.31062238029617,4036.5803441057988,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.67000200583527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496680.0,205.31062238029617,294.15,298.6289185989955,294.0372975235485,205.31062238029617,4032.49208940686,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.66181897287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496710.0,205.31062238029617,294.15,298.6289185989955,294.0330452384816,205.31062238029617,4028.408608740351,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.65363977800193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496740.0,205.31062238029617,294.15,298.6289185989955,294.0287329011021,205.31062238029617,4024.329896583967,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.64546441854544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496770.0,205.31062238029617,294.15,298.6289185989955,294.02436358244046,205.31062238029617,4020.255947421792,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.637292892897314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496800.0,205.31062238029617,294.15,298.6289185989955,294.01994024655477,205.31062238029617,4016.1867557442897,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.629125199986824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496830.0,205.31062238029617,294.15,298.6289185989955,294.0154657564828,205.31062238029617,4012.122316048298,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.62096133820784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496860.0,205.31062238029617,294.15,298.6289185989955,294.0109428788054,205.31062238029617,4008.06262283702,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.61280130541887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496890.0,205.31062238029617,294.15,298.6289185989955,294.00637428716317,205.31062238029617,4004.0076706200166,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.6046451000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496920.0,205.31062238029617,294.15,298.6289185989955,294.0017625652796,205.31062238029617,3999.9574539131995,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.5964927203865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496950.0,205.31062238029617,294.15,298.6289185989955,293.9971102098225,205.31062238029617,3995.9119672388265,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.58834416439548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496980.0,205.31062238029617,294.15,298.6289185989955,293.9924196332137,205.31062238029617,3991.871205125489,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.58019943150537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497010.0,205.31062238029617,294.15,298.6289185989955,293.9876931663867,205.31062238029617,3987.835162108108,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.57205851850393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497040.0,205.31062238029617,294.15,298.6289185989955,293.9829330614696,205.31062238029617,3983.8038327279264,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.56392142539116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497070.0,205.31062238029617,294.15,298.6289185989955,293.97814149437886,205.31062238029617,3979.7772115325033,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.55578814895481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497100.0,205.31062238029617,294.15,298.6289185989955,293.97332056732046,205.31062238029617,3975.7552930757015,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.547658688659524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497130.0,205.31062238029617,294.15,298.6289185989955,293.9684723112013,205.31062238029617,3971.738071917685,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.5395330423638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497160.0,205.31062238029617,294.15,298.6289185989955,293.96359868795616,205.31062238029617,3967.7255426249108,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.53141120846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497190.0,205.31062238029617,294.15,298.6289185989955,293.9587015927932,205.31062238029617,3963.7176997701217,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.52329318481117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497220.0,205.31062238029617,294.15,298.6289185989955,293.95378285636303,205.31062238029617,3959.714537932336,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.51517897034204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497250.0,205.31062238029617,294.15,298.6289185989955,293.9488442468533,205.31062238029617,3955.716051696845,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.50706856344799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497280.0,205.31062238029617,294.15,298.6289185989955,293.9438874720123,205.31062238029617,3951.722235655202,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.4989619625229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497310.0,205.31062238029617,294.15,298.6289185989955,293.9389141811044,205.31062238029617,3947.733084405216,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.4908591648899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497340.0,205.31062238029617,294.15,298.6289185989955,293.9339259667995,205.31062238029617,3943.748592550948,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.48276017001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497370.0,205.31062238029617,294.15,298.6289185989955,293.9289243669996,205.31062238029617,3939.7687547026967,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.474664976287954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497400.0,205.31062238029617,294.15,298.6289185989955,293.9239108666038,205.31062238029617,3935.7935654769976,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.466573581036016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497430.0,205.31062238029617,294.15,298.6289185989955,293.918886898755,205.31062238029617,3931.8230194966136,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.45848598318707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497460.0,205.31062238029617,294.15,298.6289185989955,293.91385384542946,205.31062238029617,3927.857111390526,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.45040218167036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497490.0,205.31062238029617,294.15,298.6289185989955,293.90881303809607,205.31062238029617,3923.89583579393,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.44232217380903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497520.0,205.31062238029617,294.15,298.6289185989955,293.9037657588611,205.31062238029617,3919.9391873482277,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.43424595853233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497550.0,205.31062238029617,294.15,298.6289185989955,293.8987132419579,205.31062238029617,3915.9871607010177,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.42617353423414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497580.0,205.31062238029617,294.15,298.6289185989955,293.893656675366,205.31062238029617,3912.0397505060905,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.41810489930833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497610.0,205.31062238029617,294.15,298.6289185989955,293.888597202416,205.31062238029617,3908.0969514234207,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.41004005161342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497640.0,205.31062238029617,294.15,298.6289185989955,293.88353592332675,205.31062238029617,3904.15875811916,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.40197898954329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497670.0,205.31062238029617,294.15,298.6289185989955,293.8784738966667,205.31062238029617,3900.2251652656323,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.393921712027186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497700.0,205.31062238029617,294.15,298.6289185989955,293.8734121407541,205.31062238029617,3896.296167541319,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.38586821745899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497730.0,205.31062238029617,294.15,298.6289185989955,293.8683516350049,205.31062238029617,3892.371759630861,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.37781850369721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497760.0,205.31062238029617,294.15,298.6289185989955,293.8632933212357,205.31062238029617,3888.4519362250476,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.369772569135726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497790.0,205.31062238029617,294.15,298.6289185989955,293.85823810492366,205.31062238029617,3884.5366920208094,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.36173041216842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497820.0,205.31062238029617,294.15,298.6289185989955,293.8531868564252,205.31062238029617,3880.626021721207,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.35369203172454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497850.0,205.31062238029617,294.15,298.6289185989955,293.84814041215367,205.31062238029617,3876.719920035436,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.34565742512723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497880.0,205.31062238029617,294.15,298.6289185989955,293.84309957571844,205.31062238029617,3872.8183816788055,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.3376265918411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497910.0,205.31062238029617,294.15,298.6289185989955,293.83806511902606,205.31062238029617,3868.92140137274,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.32959952972467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497940.0,205.31062238029617,294.15,298.6289185989955,293.83303778334493,205.31062238029617,3865.0289738447705,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.32157623717181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21497970.0,205.31062238029617,294.15,298.6289185989955,293.8280182803345,205.31062238029617,3861.141093828525,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.313556712576414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498000.0,205.31062238029617,294.15,298.6289185989955,293.82300729304103,205.31062238029617,3857.257756063725,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.30554095486772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498030.0,205.31062238029617,294.15,298.6289185989955,293.8180054768605,205.31062238029617,3853.378955296176,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.297528961368876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498060.0,205.31062238029617,294.15,298.6289185989955,293.8130134604695,205.31062238029617,3849.5046862777635,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.28952073100912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498090.0,205.31062238029617,294.15,298.6289185989955,293.8080318467264,205.31062238029617,3845.634943766439,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.28151626218234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498120.0,205.31062238029617,294.15,298.6289185989955,293.80306121353595,205.31062238029617,3841.769722526221,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.27351555274705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498150.0,205.31062238029617,294.15,298.6289185989955,293.7981021147075,205.31062238029617,3837.9090173271848,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.265518602167866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498180.0,205.31062238029617,294.15,298.6289185989955,293.7931550807631,205.31062238029617,3834.052822945454,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.2575254083033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498210.0,205.31062238029617,294.15,298.6289185989955,293.7882206197229,205.31062238029617,3830.201134163196,1.3186240410659382e-15,294.01807318539363,288.15,0.0,41.24953596901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
