# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
19170000,294.15,298.5,894,294.15,298.5,994
19173600,294.15,298.5,894,294.15,298.5,994
19177200,294.15,298.5,894,294.15,298.5,994
19180800,294.15,298.5,894,294.15,298.5,994
19184400,294.15,298.5,894,294.15,298.5,994
19188000,294.15,298.5,894,294.15,298.5,994
19191600,294.15,298.5,894,294.15,298.5,994
19195200,294.15,298.5,894,294.15,298.5,994
19198800,294.15,298.5,894,294.15,298.5,994
19202400,294.15,298.5,894,294.15,298.5,994
19206000,294.15,298.5,894,294.15,298.5,994
19209600,289.15,298.5,894,289.15,298.5,994
19213200,289.15,298.5,894,289.15,298.5,994
19216800,289.15,298.5,894,289.15,298.5,994
19220400,289.15,298.5,894,289.15,298.5,994
19224000,289.15,298.5,894,289.15,298.5,994
19227600,289.15,298.5,894,289.15,298.5,994
19231200,289.15,298.5,894,289.15,298.5,994
19234800,289.15,298.5,894,289.15,298.5,994
19238400,289.15,298.5,894,289.15,298.5,994
19242000,289.15,298.5,894,289.15,298.5,994
19245600,289.15,298.5,894,289.15,298.5,994
19249200,289.15,298.5,894,289.15,298.5,994
19252800,294.15,298.5,894,294.15,298.5,994
19256400,294.15,298.5,894,294.15,298.5,994
19260000,294.15,298.5,894,294.15,298.5,994
19263600,294.15,298.5,894,294.15,298.5,994
19267200,294.15,298.5,894,294.15,298.5,994
19270800,294.15,298.5,894,294.15,298.5,994
19274400,294.15,298.5,894,294.15,298.5,994
19278000,294.15,298.5,894,294.15,298.5,994
19281600,294.15,298.5,894,294.15,298.5,994
19285200,294.15,298.5,894,294.15,298.5,994
19288800,294.15,298.5,894,294.15,298.5,994
19292400,294.15,298.5,894,294.15,298.5,994
19296000,289.15,298.5,894,289.15,298.5,994
19299600,289.15,298.5,894,289.15,298.5,994
19303200,289.15,298.5,894,289.15,298.5,994
19306800,289.15,298.5,894,289.15,298.5,994
19310400,289.15,298.5,894,289.15,298.5,994
19314000,289.15,298.5,894,289.15,298.5,994
19317600,289.15,298.5,894,289.15,298.5,994
19321200,289.15,298.5,894,289.15,298.5,994
19324800,289.15,298.5,894,289.15,298.5,994
19328400,289.15,298.5,894,289.15,298.5,994
19332000,289.15,298.5,894,289.15,298.5,994
19335600,289.15,298.5,894,289.15,298.5,994
19339200,289.15,298.5,894,289.15,298.5,994
19342800,289.15,298.5,894,289.15,298.5,994
19346400,289.15,298.5,894,289.15,298.5,994
19350000,289.15,298.5,894,289.15,298.5,994
19353600,294.15,298.5,894,294.15,298.5,994
19357200,294.15,298.5,894,294.15,298.5,994
19360800,294.15,298.5,894,294.15,298.5,994
19364400,294.15,298.5,894,294.15,298.5,994
19368000,294.15,298.5,894,294.15,298.5,994
19371600,294.15,298.5,894,294.15,298.5,994
19375200,294.15,298.5,894,294.15,298.5,994
19378800,294.15,298.5,894,294.15,298.5,994
19382400,289.15,298.5,894,289.15,298.5,994
19386000,289.15,298.5,894,289.15,298.5,994
19389600,289.15,298.5,894,289.15,298.5,994
19393200,289.15,298.5,894,289.15,298.5,994
19396800,289.15,298.5,894,289.15,298.5,994
19400400,289.15,298.5,894,289.15,298.5,994
19404000,289.15,298.5,894,289.15,298.5,994
19407600,289.15,298.5,894,289.15,298.5,994
19411200,289.15,298.5,894,289.15,298.5,994
19414800,289.15,298.5,894,289.15,298.5,994
19418400,289.15,298.5,894,289.15,298.5,994
19422000,289.15,298.5,894,289.15,298.5,994
19425600,294.15,298.5,894,294.15,298.5,994
19429200,294.15,298.5,894,294.15,298.5,994
19432800,294.15,298.5,894,294.15,298.5,994
19436400,294.15,298.5,894,294.15,298.5,994
19440000,294.15,298.5,894,294.15,298.5,994
19443600,294.15,298.5,894,294.15,298.5,994
19447200,294.15,298.5,894,294.15,298.5,994
19450800,294.15,298.5,894,294.15,298.5,994
19454400,294.15,298.5,894,294.15,298.5,994
19458000,294.15,298.5,894,294.15,298.5,994
19461600,294.15,298.5,894,294.15,298.5,994
19465200,294.15,298.5,894,294.15,298.5,994
19468800,289.15,298.5,894,289.15,298.5,994
19472400,289.15,298.5,894,289.15,298.5,994
19476000,289.15,298.5,894,289.15,298.5,994
19479600,289.15,298.5,894,289.15,298.5,994
19483200,289.15,298.5,894,289.15,298.5,994
19486800,289.15,298.5,894,289.15,298.5,994
19490400,289.15,298.5,894,289.15,298.5,994
19494000,289.15,298.5,894,289.15,298.5,994
19497600,289.15,298.5,894,289.15,298.5,994
19501200,289.15,298.5,894,289.15,298.5,994
19504800,289.15,298.5,894,289.15,298.5,994
19508400,289.15,298.5,894,289.15,298.5,994
19512000,294.15,298.5,894,294.15,298.5,994
19515600,294.15,298.5,894,294.15,298.5,994
19519200,294.15,298.5,894,294.15,298.5,994
19522800,294.15,298.5,894,294.15,298.5,994
19526400,294.15,298.5,894,294.15,298.5,994
19530000,294.15,298.5,894,294.15,298.5,994
19533600,294.15,298.5,894,294.15,298.5,994
19537200,294.15,298.5,894,294.15,298.5,994
19540800,294.15,298.5,894,294.15,298.5,994
19544400,294.15,298.5,894,294.15,298.5,994
19548000,294.15,298.5,894,294.15,298.5,994
19551600,294.15,298.5,894,294.15,298.5,994
19555200,289.15,298.5,894,289.15,298.5,994
19558800,289.15,298.5,894,289.15,298.5,994
19562400,289.15,298.5,894,289.15,298.5,994
19566000,289.15,298.5,894,289.15,298.5,994
19569600,289.15,298.5,894,289.15,298.5,994
19573200,289.15,298.5,894,289.15,298.5,994
19576800,289.15,298.5,894,289.15,298.5,994
19580400,289.15,298.5,894,289.15,298.5,994
19584000,289.15,298.5,894,289.15,298.5,994
19587600,289.15,298.5,894,289.15,298.5,994
19591200,289.15,298.5,894,289.15,298.5,994
19594800,289.15,298.5,894,289.15,298.5,994
19598400,294.15,298.5,894,294.15,298.5,994
19602000,294.15,298.5,894,294.15,298.5,994
19605600,294.15,298.5,894,294.15,298.5,994
19609200,294.15,298.5,894,294.15,298.5,994
19612800,294.15,298.5,894,294.15,298.5,994
19616400,294.15,298.5,894,294.15,298.5,994
19620000,294.15,298.5,894,294.15,298.5,994
19623600,294.15,298.5,894,294.15,298.5,994
19627200,294.15,298.5,894,294.15,298.5,994
19630800,294.15,298.5,894,294.15,298.5,994
19634400,294.15,298.5,894,294.15,298.5,994
19638000,294.15,298.5,894,294.15,298.5,994
19641600,289.15,298.5,894,289.15,298.5,994
19645200,289.15,298.5,894,289.15,298.5,994
19648800,289.15,298.5,894,289.15,298.5,994
19652400,289.15,298.5,894,289.15,298.5,994
19656000,289.15,298.5,894,289.15,298.5,994
19659600,289.15,298.5,894,289.15,298.5,994
19663200,289.15,298.5,894,289.15,298.5,994
19666800,289.15,298.5,894,289.15,298.5,994
19670400,289.15,298.5,894,289.15,298.5,994
19674000,289.15,298.5,894,289.15,298.5,994
19677600,289.15,298.5,894,289.15,298.5,994
19681200,289.15,298.5,894,289.15,298.5,994
19684800,294.15,298.5,894,294.15,298.5,994
19688400,294.15,298.5,894,294.15,298.5,994
19692000,294.15,298.5,894,294.15,298.5,994
19695600,294.15,298.5,894,294.15,298.5,994
19699200,294.15,298.5,894,294.15,298.5,994
19702800,294.15,298.5,894,294.15,298.5,994
19706400,294.15,298.5,894,294.15,298.5,994
19710000,294.15,298.5,894,294.15,298.5,994
19713600,294.15,298.5,894,294.15,298.5,994
19717200,294.15,298.5,894,294.15,298.5,994
19720800,294.15,298.5,894,294.15,298.5,994
19724400,294.15,298.5,894,294.15,298.5,994
19728000,289.15,298.5,894,289.15,298.5,994
19731600,289.15,298.5,894,289.15,298.5,994
19735200,289.15,298.5,894,289.15,298.5,994
19738800,289.15,298.5,894,289.15,298.5,994
19742400,289.15,298.5,894,289.15,298.5,994
19746000,289.15,298.5,894,289.15,298.5,994
19749600,289.15,298.5,894,289.15,298.5,994
19753200,289.15,298.5,894,289.15,298.5,994
19756800,289.15,298.5,894,289.15,298.5,994
19760400,289.15,298.5,894,289.15,298.5,994
19764000,289.15,298.5,894,289.15,298.5,994
19767600,289.15,298.5,894,289.15,298.5,994
19771200,294.15,298.5,894,294.15,298.5,994
19774800,294.15,298.5,894,294.15,298.5,994
19778400,294.15,298.5,894,294.15,298.5,994
19782000,294.15,298.5,894,294.15,298.5,994
19785600,294.15,298.5,894,294.15,298.5,994
19789200,294.15,298.5,894,294.15,298.5,994
19792800,294.15,298.5,894,294.15,298.5,994
19796400,294.15,298.5,894,294.15,298.5,994
19800000,294.15,298.5,894,294.15,298.5,994
19803600,294.15,298.5,894,294.15,298.5,994
19807200,294.15,298.5,894,294.15,298.5,994
19810800,294.15,298.5,894,294.15,298.5,994
19814400,289.15,298.5,894,289.15,298.5,994
19818000,289.15,298.5,894,289.15,298.5,994
19821600,289.15,298.5,894,289.15,298.5,994
19825200,289.15,298.5,894,289.15,298.5,994
19828800,289.15,298.5,894,289.15,298.5,994
19832400,289.15,298.5,894,289.15,298.5,994
19836000,289.15,298.5,894,289.15,298.5,994
19839600,289.15,298.5,894,289.15,298.5,994
19843200,289.15,298.5,894,289.15,298.5,994
19846800,289.15,298.5,894,289.15,298.5,994
19850400,289.15,298.5,894,289.15,298.5,994
19854000,289.15,298.5,894,289.15,298.5,994
19857600,294.15,298.5,894,294.15,298.5,994
19861200,294.15,298.5,894,294.15,298.5,994
19864800,294.15,298.5,894,294.15,298.5,994
19868400,294.15,298.5,894,294.15,298.5,994
19872000,294.15,298.5,894,294.15,298.5,994
19875600,294.15,298.5,894,294.15,298.5,994
19879200,294.15,298.5,894,294.15,298.5,994
19882800,294.15,298.5,894,294.15,298.5,994
19886400,294.15,298.5,894,294.15,298.5,994
19890000,294.15,298.5,894,294.15,298.5,994
19893600,294.15,298.5,894,294.15,298.5,994
19897200,294.15,298.5,894,294.15,298.5,994
19900800,289.15,298.5,894,289.15,298.5,994
19904400,289.15,298.5,894,289.15,298.5,994
19908000,289.15,298.5,894,289.15,298.5,994
19911600,289.15,298.5,894,289.15,298.5,994
19915200,289.15,298.5,894,289.15,298.5,994
19918800,289.15,298.5,894,289.15,298.5,994
19922400,289.15,298.5,894,289.15,298.5,994
19926000,289.15,298.5,894,289.15,298.5,994
19929600,289.15,298.5,894,289.15,298.5,994
19933200,289.15,298.5,894,289.15,298.5,994
19936800,289.15,298.5,894,289.15,298.5,994
19940400,289.15,298.5,894,289.15,298.5,994
19944000,289.15,298.5,894,289.15,298.5,994
19947600,289.15,298.5,894,289.15,298.5,994
19951200,289.15,298.5,894,289.15,298.5,994
19954800,289.15,298.5,894,289.15,298.5,994
19958400,294.15,298.5,894,294.15,298.5,994
19962000,294.15,298.5,894,294.15,298.5,994
19965600,294.15,298.5,894,294.15,298.5,994
19969200,294.15,298.5,894,294.15,298.5,994
19972800,294.15,298.5,894,294.15,298.5,994
19976400,294.15,298.5,894,294.15,298.5,994
19980000,294.15,298.5,894,294.15,298.5,994
19983600,294.15,298.5,894,294.15,298.5,994
19987200,289.15,298.5,894,289.15,298.5,994
19990800,289.15,298.5,894,289.15,298.5,994
19994400,289.15,298.5,894,289.15,298.5,994
19998000,289.15,298.5,894,289.15,298.5,994
20001600,289.15,298.5,894,289.15,298.5,994
20005200,289.15,298.5,894,289.15,298.5,994
20008800,289.15,298.5,894,289.15,298.5,994
20012400,289.15,298.5,894,289.15,298.5,994
20016000,289.15,298.5,894,289.15,298.5,994
20019600,289.15,298.5,894,289.15,298.5,994
20023200,289.15,298.5,894,289.15,298.5,994
20026800,289.15,298.5,894,289.15,298.5,994
20030400,294.15,298.5,894,294.15,298.5,994
20034000,294.15,298.5,894,294.15,298.5,994
20037600,294.15,298.5,894,294.15,298.5,994
20041200,294.15,298.5,894,294.15,298.5,994
20044800,294.15,298.5,894,294.15,298.5,994
20048400,294.15,298.5,894,294.15,298.5,994
20052000,294.15,298.5,894,294.15,298.5,994
20055600,294.15,298.5,894,294.15,298.5,994
20059200,294.15,298.5,894,294.15,298.5,994
20062800,294.15,298.5,894,294.15,298.5,994
20066400,294.15,298.5,894,294.15,298.5,994
20070000,294.15,298.5,894,294.15,298.5,994
20073600,289.15,298.5,894,289.15,298.5,994
20077200,289.15,298.5,894,289.15,298.5,994
20080800,289.15,298.5,894,289.15,298.5,994
20084400,289.15,298.5,894,289.15,298.5,994
20088000,289.15,298.5,894,289.15,298.5,994
20091600,289.15,298.5,894,289.15,298.5,994
20095200,289.15,298.5,894,289.15,298.5,994
20098800,289.15,298.5,894,289.15,298.5,994
20102400,289.15,298.5,894,289.15,298.5,994
20106000,289.15,298.5,894,289.15,298.5,994
20109600,289.15,298.5,894,289.15,298.5,994
20113200,289.15,298.5,894,289.15,298.5,994
20116800,294.15,298.5,894,294.15,298.5,994
20120400,294.15,298.5,894,294.15,298.5,994
20124000,294.15,298.5,894,294.15,298.5,994
20127600,294.15,298.5,894,294.15,298.5,994
20131200,294.15,298.5,894,294.15,298.5,994
20134800,294.15,298.5,894,294.15,298.5,994
20138400,294.15,298.5,894,294.15,298.5,994
20142000,294.15,298.5,894,294.15,298.5,994
20145600,294.15,298.5,894,294.15,298.5,994
20149200,294.15,298.5,894,294.15,298.5,994
20152800,294.15,298.5,894,294.15,298.5,994
20156400,294.15,298.5,894,294.15,298.5,994
20160000,289.15,298.5,894,289.15,298.5,994
20163600,289.15,298.5,894,289.15,298.5,994
20167200,289.15,298.5,894,289.15,298.5,994
20170800,289.15,298.5,894,289.15,298.5,994
20174400,289.15,298.5,894,289.15,298.5,994
20178000,289.15,298.5,894,289.15,298.5,994
20181600,289.15,298.5,894,289.15,298.5,994
20185200,289.15,298.5,894,289.15,298.5,994
20188800,289.15,298.5,894,289.15,298.5,994
20192400,289.15,298.5,894,289.15,298.5,994
20196000,289.15,298.5,894,289.15,298.5,994
20199600,289.15,298.5,894,289.15,298.5,994
20203200,294.15,298.5,894,294.15,298.5,994
20206800,294.15,298.5,894,294.15,298.5,994
20210400,294.15,298.5,894,294.15,298.5,994
20214000,294.15,298.5,894,294.15,298.5,994
20217600,294.15,298.5,894,294.15,298.5,994
20221200,294.15,298.5,894,294.15,298.5,994
20224800,294.15,298.5,894,294.15,298.5,994
20228400,294.15,298.5,894,294.15,298.5,994
20232000,294.15,298.5,894,294.15,298.5,994
20235600,294.15,298.5,894,294.15,298.5,994
20239200,294.15,298.5,894,294.15,298.5,994
20242800,294.15,298.5,894,294.15,298.5,994
20246400,289.15,298.5,894,289.15,298.5,994
20250000,289.15,298.5,894,289.15,298.5,994
20253600,289.15,298.5,894,289.15,298.5,994
20257200,289.15,298.5,894,289.15,298.5,994
20260800,289.15,298.5,894,289.15,298.5,994
20264400,289.15,298.5,894,289.15,298.5,994
20268000,289.15,298.5,894,289.15,298.5,994
20271600,289.15,298.5,894,289.15,298.5,994
20275200,289.15,298.5,894,289.15,298.5,994
20278800,289.15,298.5,894,289.15,298.5,994
20282400,289.15,298.5,894,289.15,298.5,994
20286000,289.15,298.5,894,289.15,298.5,994
20289600,294.15,298.5,894,294.15,298.5,994
20293200,294.15,298.5,894,294.15,298.5,994
20296800,294.15,298.5,894,294.15,298.5,994
20300400,294.15,298.5,894,294.15,298.5,994
20304000,294.15,298.5,894,294.15,298.5,994
20307600,294.15,298.5,894,294.15,298.5,994
20311200,294.15,298.5,894,294.15,298.5,994
20314800,294.15,298.5,894,294.15,298.5,994
20318400,294.15,298.5,894,294.15,298.5,994
20322000,294.15,298.5,894,294.15,298.5,994
20325600,294.15,298.5,894,294.15,298.5,994
20329200,294.15,298.5,894,294.15,298.5,994
20332800,289.15,298.5,894,289.15,298.5,994
20336400,289.15,298.5,894,289.15,298.5,994
20340000,289.15,298.5,894,289.15,298.5,994
20343600,289.15,298.5,894,289.15,298.5,994
20347200,289.15,298.5,894,289.15,298.5,994
20350800,289.15,298.5,894,289.15,298.5,994
20354400,289.15,298.5,894,289.15,298.5,994
20358000,289.15,298.5,894,289.15,298.5,994
20361600,289.15,298.5,894,289.15,298.5,994
20365200,289.15,298.5,894,289.15,298.5,994
20368800,289.15,298.5,894,289.15,298.5,994
20372400,289.15,298.5,894,289.15,298.5,994
20376000,294.15,298.5,894,294.15,298.5,994
20379600,294.15,298.5,894,294.15,298.5,994
20383200,294.15,298.5,894,294.15,298.5,994
20386800,294.15,298.5,894,294.15,298.5,994
20390400,294.15,298.5,894,294.15,298.5,994
20394000,294.15,298.5,894,294.15,298.5,994
20397600,294.15,298.5,894,294.15,298.5,994
20401200,294.15,298.5,894,294.15,298.5,994
20404800,294.15,298.5,894,294.15,298.5,994
20408400,294.15,298.5,894,294.15,298.5,994
20412000,294.15,298.5,894,294.15,298.5,994
20415600,294.15,298.5,894,294.15,298.5,994
20419200,289.15,298.5,894,289.15,298.5,994
20422800,289.15,298.5,894,289.15,298.5,994
20426400,289.15,298.5,894,289.15,298.5,994
20430000,289.15,298.5,894,289.15,298.5,994
20433600,289.15,298.5,894,289.15,298.5,994
20437200,289.15,298.5,894,289.15,298.5,994
20440800,289.15,298.5,894,289.15,298.5,994
20444400,289.15,298.5,894,289.15,298.5,994
20448000,289.15,298.5,894,289.15,298.5,994
20451600,289.15,298.5,894,289.15,298.5,994
20455200,289.15,298.5,894,289.15,298.5,994
20458800,289.15,298.5,894,289.15,298.5,994
20462400,294.15,298.5,894,294.15,298.5,994
20466000,294.15,298.5,894,294.15,298.5,994
20469600,294.15,298.5,894,294.15,298.5,994
20473200,294.15,298.5,894,294.15,298.5,994
20476800,294.15,298.5,894,294.15,298.5,994
20480400,294.15,298.5,894,294.15,298.5,994
20484000,294.15,298.5,894,294.15,298.5,994
20487600,294.15,298.5,894,294.15,298.5,994
20491200,294.15,298.5,894,294.15,298.5,994
20494800,294.15,298.5,894,294.15,298.5,994
20498400,294.15,298.5,894,294.15,298.5,994
20502000,294.15,298.5,894,294.15,298.5,994
20505600,289.15,298.5,894,289.15,298.5,994
20509200,289.15,298.5,894,289.15,298.5,994
20512800,289.15,298.5,894,289.15,298.5,994
20516400,289.15,298.5,894,289.15,298.5,994
20520000,289.15,298.5,894,289.15,298.5,994
20523600,289.15,298.5,894,289.15,298.5,994
20527200,289.15,298.5,894,289.15,298.5,994
20530800,289.15,298.5,894,289.15,298.5,994
20534400,289.15,298.5,894,289.15,298.5,994
20538000,289.15,298.5,894,289.15,298.5,994
20541600,289.15,298.5,894,289.15,298.5,994
20545200,289.15,298.5,894,289.15,298.5,994
20548800,289.15,298.5,894,289.15,298.5,994
20552400,289.15,298.5,894,289.15,298.5,994
20556000,289.15,298.5,894,289.15,298.5,994
20559600,289.15,298.5,894,289.15,298.5,994
20563200,294.15,298.5,894,294.15,298.5,994
20566800,294.15,298.5,894,294.15,298.5,994
20570400,294.15,298.5,894,294.15,298.5,994
20574000,294.15,298.5,894,294.15,298.5,994
20577600,294.15,298.5,894,294.15,298.5,994
20581200,294.15,298.5,894,294.15,298.5,994
20584800,294.15,298.5,894,294.15,298.5,994
20588400,294.15,298.5,894,294.15,298.5,994
20592000,289.15,298.5,894,289.15,298.5,994
20595600,289.15,298.5,894,289.15,298.5,994
20599200,289.15,298.5,894,289.15,298.5,994
20602800,289.15,298.5,894,289.15,298.5,994
20606400,289.15,298.5,894,289.15,298.5,994
20610000,289.15,298.5,894,289.15,298.5,994
20613600,289.15,298.5,894,289.15,298.5,994
20617200,289.15,298.5,894,289.15,298.5,994
20620800,289.15,298.5,894,289.15,298.5,994
20624400,289.15,298.5,894,289.15,298.5,994
20628000,289.15,298.5,894,289.15,298.5,994
20631600,289.15,298.5,894,289.15,298.5,994
20635200,294.15,298.5,894,294.15,298.5,994
20638800,294.15,298.5,894,294.15,298.5,994
20642400,294.15,298.5,894,294.15,298.5,994
20646000,294.15,298.5,894,294.15,298.5,994
20649600,294.15,298.5,894,294.15,298.5,994
20653200,294.15,298.5,894,294.15,298.5,994
20656800,294.15,298.5,894,294.15,298.5,994
20660400,294.15,298.5,894,294.15,298.5,994
20664000,294.15,298.5,894,294.15,298.5,994
20667600,294.15,298.5,894,294.15,298.5,994
20671200,294.15,298.5,894,294.15,298.5,994
20674800,294.15,298.5,894,294.15,298.5,994
20678400,289.15,298.5,894,289.15,298.5,994
20682000,289.15,298.5,894,289.15,298.5,994
20685600,289.15,298.5,894,289.15,298.5,994
20689200,289.15,298.5,894,289.15,298.5,994
20692800,289.15,298.5,894,289.15,298.5,994
20696400,289.15,298.5,894,289.15,298.5,994
20700000,289.15,298.5,894,289.15,298.5,994
20703600,289.15,298.5,894,289.15,298.5,994
20707200,289.15,298.5,894,289.15,298.5,994
20710800,289.15,298.5,894,289.15,298.5,994
20714400,289.15,298.5,894,289.15,298.5,994
20718000,289.15,298.5,894,289.15,298.5,994
20721600,294.15,298.5,894,294.15,298.5,994
20725200,294.15,298.5,894,294.15,298.5,994
20728800,294.15,298.5,894,294.15,298.5,994
20732400,294.15,298.5,894,294.15,298.5,994
20736000,294.15,298.5,894,294.15,298.5,994
20739600,294.15,298.5,894,294.15,298.5,994
20743200,294.15,298.5,894,294.15,298.5,994
20746800,294.15,298.5,894,294.15,298.5,994
20750400,294.15,298.5,894,294.15,298.5,994
20754000,294.15,298.5,894,294.15,298.5,994
20757600,294.15,298.5,894,294.15,298.5,994
20761200,294.15,298.5,894,294.15,298.5,994
20764800,289.15,298.5,894,289.15,298.5,994
20768400,289.15,298.5,894,289.15,298.5,994
20772000,289.15,298.5,894,289.15,298.5,994
20775600,289.15,298.5,894,289.15,298.5,994
20779200,289.15,298.5,894,289.15,298.5,994
20782800,289.15,298.5,894,289.15,298.5,994
20786400,289.15,298.5,894,289.15,298.5,994
20790000,289.15,298.5,894,289.15,298.5,994
20793600,289.15,298.5,894,289.15,298.5,994
20797200,289.15,298.5,894,289.15,298.5,994
20800800,289.15,298.5,894,289.15,298.5,994
20804400,289.15,298.5,894,289.15,298.5,994
20808000,294.15,298.5,894,294.15,298.5,994
20811600,294.15,298.5,894,294.15,298.5,994
20815200,294.15,298.5,894,294.15,298.5,994
20818800,294.15,298.5,894,294.15,298.5,994
20822400,294.15,298.5,894,294.15,298.5,994
20826000,294.15,298.5,894,294.15,298.5,994
20829600,294.15,298.5,894,294.15,298.5,994
20833200,294.15,298.5,894,294.15,298.5,994
20836800,294.15,298.5,894,294.15,298.5,994
20840400,294.15,298.5,894,294.15,298.5,994
20844000,294.15,298.5,894,294.15,298.5,994
20847600,294.15,298.5,894,294.15,298.5,994
20851200,289.15,298.5,894,289.15,298.5,994
20854800,289.15,298.5,894,289.15,298.5,994
20858400,289.15,298.5,894,289.15,298.5,994
20862000,289.15,298.5,894,289.15,298.5,994
20865600,289.15,298.5,894,289.15,298.5,994
