time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
16807200,297.15,294.15,552.24,419.360016,90,0.0416666667
16807800,297.15,294.15,552.24,419.360016,90,0.0416666667
16808400,297.15,294.15,552.24,419.360016,90,0.0416666667
16809000,297.15,294.15,552.24,419.360016,90,0.0416666667
16809600,297.15,294.15,552.24,419.360016,90,0.0416666667
16810200,297.15,294.15,552.24,419.360016,90,0.0416666667
16810800,297.15,294.15,552.24,419.360016,90,0.0416666667
16811400,297.15,294.15,552.24,419.360016,90,0.0416666667
16812000,297.15,294.15,552.24,419.360016,90,0.0416666667
16812600,297.15,294.15,552.24,419.360016,90,0.0416666667
16813200,297.15,294.15,552.24,419.360016,90,0.0416666667
16813800,297.15,294.15,552.24,419.360016,90,0.0416666667
16814400,297.15,294.15,552.24,419.360016,90,0.0416666667
16815000,297.15,294.15,552.24,419.360016,90,0.0416666667
16815600,297.15,294.15,552.24,419.360016,90,0.0416666667
16816200,297.15,294.15,552.24,419.360016,90,0.0416666667
16816800,297.15,294.15,552.24,419.360016,90,0.0416666667
16817400,297.15,294.15,552.24,419.360016,90,0.0416666667
16818000,297.15,294.15,552.24,419.360016,90,0.0416666667
16818600,297.15,294.15,552.24,419.360016,90,0.0416666667
16819200,297.15,294.15,552.24,419.360016,90,0.0416666667
16819800,297.15,294.15,552.24,419.360016,90,0.0416666667
16820400,297.15,294.15,552.24,419.360016,90,0.0416666667
16821000,297.15,294.15,552.24,419.360016,90,0.0416666667
16821600,297.15,294.15,552.24,419.360016,90,0.0416666667
16822200,297.15,294.15,552.24,419.360016,90,0.0416666667
16822800,297.15,294.15,552.24,419.360016,90,0.0416666667
16823400,297.15,294.15,552.24,419.360016,90,0.0416666667
16824000,297.15,294.15,552.24,419.360016,90,0.0416666667
16824600,297.15,294.15,552.24,419.360016,90,0.0416666667
16825200,297.15,294.15,552.24,419.360016,90,0.0416666667
16825800,297.15,294.15,552.24,419.360016,90,0.0416666667
16826400,303.15,288.15,46.464,36.096,0,0
16827000,303.15,288.15,46.464,36.096,0,0
16827600,303.15,288.15,46.464,36.096,0,0
16828200,303.15,288.15,46.464,36.096,0,0
16828800,303.15,288.15,46.464,36.096,0,0
16829400,303.15,288.15,46.464,36.096,0,0
16830000,303.15,288.15,46.464,36.096,0,0
16830600,303.15,288.15,46.464,36.096,0,0
16831200,303.15,288.15,46.464,36.096,0,0
16831800,303.15,288.15,46.464,36.096,0,0
16832400,303.15,288.15,46.464,36.096,0,0
16833000,303.15,288.15,46.464,36.096,0,0
16833600,303.15,288.15,46.464,36.096,0,0
16834200,303.15,288.15,46.464,36.096,0,0
16834800,303.15,288.15,46.464,36.096,0,0
16835400,303.15,288.15,46.464,36.096,0,0
16836000,303.15,288.15,46.464,36.096,0,0
16836600,303.15,288.15,46.464,36.096,0,0
16837200,303.15,288.15,46.464,36.096,0,0
16837800,303.15,288.15,46.464,36.096,0,0
16838400,303.15,288.15,46.464,36.096,0,0
16839000,303.15,288.15,46.464,36.096,0,0
16839600,303.15,288.15,46.464,36.096,0,0
16840200,303.15,288.15,46.464,36.096,0,0
16840800,303.15,288.15,46.464,36.096,0,0
16841400,303.15,288.15,46.464,36.096,0,0
16842000,303.15,288.15,46.464,36.096,0,0
16842600,303.15,288.15,46.464,36.096,0,0
16843200,303.15,288.15,46.464,36.096,0,0
16843800,303.15,288.15,46.464,36.096,0,0
16844400,303.15,288.15,46.464,36.096,0,0
16845000,303.15,288.15,46.464,36.096,0,0
16845600,303.15,288.15,46.464,36.096,0,0
16846200,303.15,288.15,46.464,36.096,0,0
16846800,303.15,288.15,46.464,36.096,0,0
16847400,303.15,288.15,46.464,36.096,0,0
16848000,303.15,288.15,46.464,36.096,0,0
16848600,303.15,288.15,46.464,36.096,0,0
16849200,303.15,288.15,46.464,36.096,0,0
16849800,303.15,288.15,46.464,36.096,0,0
16850400,303.15,288.15,46.464,36.096,0,0
16851000,303.15,288.15,46.464,36.096,0,0
16851600,303.15,288.15,46.464,36.096,0,0
16852200,303.15,288.15,46.464,36.096,0,0
16852800,303.15,288.15,46.464,36.096,0,0
16853400,303.15,288.15,46.464,36.096,0,0
16854000,303.15,288.15,46.464,36.096,0,0
16854600,303.15,288.15,46.464,36.096,0,0
16855200,303.15,288.15,46.464,36.096,0,0
16855800,303.15,288.15,46.464,36.096,0,0
16856400,303.15,288.15,46.464,36.096,0,0
16857000,303.15,288.15,46.464,36.096,0,0
16857600,303.15,288.15,46.464,36.096,0,0
16858200,303.15,288.15,46.464,36.096,0,0
16858800,303.15,288.15,46.464,36.096,0,0
16859400,303.15,288.15,46.464,36.096,0,0
16860000,303.15,288.15,46.464,36.096,0,0
16860600,303.15,288.15,46.464,36.096,0,0
16861200,303.15,288.15,46.464,36.096,0,0
16861800,303.15,288.15,46.464,36.096,0,0
16862400,303.15,288.15,46.464,36.096,0,0
16863000,303.15,288.15,46.464,36.096,0,0
16863600,303.15,288.15,46.464,36.096,0,0
16864200,303.15,288.15,46.464,36.096,0,0
16864800,303.15,288.15,46.464,36.096,0,0
16865400,303.15,288.15,46.464,36.096,0,0
16866000,303.15,288.15,46.464,36.096,0,0
16866600,303.15,288.15,46.464,36.096,0,0
16867200,303.15,288.15,46.464,36.096,0,0
16867800,303.15,288.15,46.464,36.096,0,0
16868400,303.15,288.15,46.464,36.096,0,0
16869000,303.15,288.15,46.464,36.096,0,0
16869600,303.15,288.15,46.464,36.096,0,0
16870200,303.15,288.15,46.464,36.096,0,0
16870800,303.15,288.15,46.464,36.096,0,0
16871400,303.15,288.15,46.464,36.096,0,0
16872000,303.15,288.15,46.464,36.096,0,0
16872600,303.15,288.15,46.464,36.096,0,0
16873200,303.15,288.15,46.464,36.096,0,0
16873800,303.15,288.15,46.464,36.096,0,0
16874400,303.15,288.15,46.464,36.096,0,0
16875000,303.15,288.15,46.464,36.096,0,0
16875600,303.15,288.15,46.464,36.096,0,0
16876200,303.15,288.15,46.464,36.096,0,0
16876800,297.15,294.15,552.24,419.360016,90,0.0416666667
16877400,297.15,294.15,552.24,419.360016,90,0.0416666667
16878000,297.15,294.15,552.24,419.360016,90,0.0416666667
16878600,297.15,294.15,552.24,419.360016,90,0.0416666667
16879200,297.15,294.15,552.24,419.360016,90,0.0416666667
16879800,297.15,294.15,552.24,419.360016,90,0.0416666667
16880400,297.15,294.15,552.24,419.360016,90,0.0416666667
16881000,297.15,294.15,552.24,419.360016,90,0.0416666667
16881600,297.15,294.15,552.24,419.360016,90,0.0416666667
16882200,297.15,294.15,552.24,419.360016,90,0.0416666667
16882800,297.15,294.15,552.24,419.360016,90,0.0416666667
16883400,297.15,294.15,552.24,419.360016,90,0.0416666667
16884000,297.15,294.15,552.24,419.360016,90,0.0416666667
16884600,297.15,294.15,552.24,419.360016,90,0.0416666667
16885200,297.15,294.15,552.24,419.360016,90,0.0416666667
16885800,297.15,294.15,552.24,419.360016,90,0.0416666667
16886400,297.15,294.15,552.24,419.360016,90,0.0416666667
16887000,297.15,294.15,552.24,419.360016,90,0.0416666667
16887600,297.15,294.15,552.24,419.360016,90,0.0416666667
16888200,297.15,294.15,552.24,419.360016,90,0.0416666667
16888800,297.15,294.15,552.24,419.360016,90,0.0416666667
16889400,297.15,294.15,552.24,419.360016,90,0.0416666667
16890000,297.15,294.15,552.24,419.360016,90,0.0416666667
16890600,297.15,294.15,552.24,419.360016,90,0.0416666667
16891200,297.15,294.15,552.24,419.360016,90,0.0416666667
16891800,297.15,294.15,552.24,419.360016,90,0.0416666667
16892400,297.15,294.15,552.24,419.360016,90,0.0416666667
16893000,297.15,294.15,552.24,419.360016,90,0.0416666667
16893600,297.15,294.15,552.24,419.360016,90,0.0416666667
16894200,297.15,294.15,552.24,419.360016,90,0.0416666667
16894800,297.15,294.15,552.24,419.360016,90,0.0416666667
16895400,297.15,294.15,552.24,419.360016,90,0.0416666667
16896000,297.15,294.15,552.24,419.360016,90,0.0416666667
16896600,297.15,294.15,552.24,419.360016,90,0.0416666667
16897200,297.15,294.15,552.24,419.360016,90,0.0416666667
16897800,297.15,294.15,552.24,419.360016,90,0.0416666667
16898400,297.15,294.15,552.24,419.360016,90,0.0416666667
16899000,297.15,294.15,552.24,419.360016,90,0.0416666667
16899600,297.15,294.15,552.24,419.360016,90,0.0416666667
16900200,297.15,294.15,552.24,419.360016,90,0.0416666667
16900800,297.15,294.15,552.24,419.360016,90,0.0416666667
16901400,297.15,294.15,552.24,419.360016,90,0.0416666667
16902000,297.15,294.15,552.24,419.360016,90,0.0416666667
16902600,297.15,294.15,552.24,419.360016,90,0.0416666667
16903200,297.15,294.15,552.24,419.360016,90,0.0416666667
16903800,297.15,294.15,552.24,419.360016,90,0.0416666667
16904400,297.15,294.15,552.24,419.360016,90,0.0416666667
16905000,297.15,294.15,552.24,419.360016,90,0.0416666667
16905600,297.15,294.15,552.24,419.360016,90,0.0416666667
16906200,297.15,294.15,552.24,419.360016,90,0.0416666667
16906800,297.15,294.15,552.24,419.360016,90,0.0416666667
16907400,297.15,294.15,552.24,419.360016,90,0.0416666667
16908000,297.15,294.15,552.24,419.360016,90,0.0416666667
16908600,297.15,294.15,552.24,419.360016,90,0.0416666667
16909200,297.15,294.15,552.24,419.360016,90,0.0416666667
16909800,297.15,294.15,552.24,419.360016,90,0.0416666667
16910400,297.15,294.15,552.24,419.360016,90,0.0416666667
16911000,297.15,294.15,552.24,419.360016,90,0.0416666667
16911600,297.15,294.15,552.24,419.360016,90,0.0416666667
16912200,297.15,294.15,552.24,419.360016,90,0.0416666667
16912800,303.15,288.15,46.464,36.096,0,0
16913400,303.15,288.15,46.464,36.096,0,0
16914000,303.15,288.15,46.464,36.096,0,0
16914600,303.15,288.15,46.464,36.096,0,0
16915200,303.15,288.15,46.464,36.096,0,0
16915800,303.15,288.15,46.464,36.096,0,0
16916400,303.15,288.15,46.464,36.096,0,0
16917000,303.15,288.15,46.464,36.096,0,0
16917600,303.15,288.15,46.464,36.096,0,0
16918200,303.15,288.15,46.464,36.096,0,0
16918800,303.15,288.15,46.464,36.096,0,0
16919400,303.15,288.15,46.464,36.096,0,0
16920000,303.15,288.15,46.464,36.096,0,0
16920600,303.15,288.15,46.464,36.096,0,0
16921200,303.15,288.15,46.464,36.096,0,0
16921800,303.15,288.15,46.464,36.096,0,0
16922400,303.15,288.15,46.464,36.096,0,0
16923000,303.15,288.15,46.464,36.096,0,0
16923600,303.15,288.15,46.464,36.096,0,0
16924200,303.15,288.15,46.464,36.096,0,0
16924800,303.15,288.15,46.464,36.096,0,0
16925400,303.15,288.15,46.464,36.096,0,0
16926000,303.15,288.15,46.464,36.096,0,0
16926600,303.15,288.15,46.464,36.096,0,0
16927200,303.15,288.15,46.464,36.096,0,0
16927800,303.15,288.15,46.464,36.096,0,0
16928400,303.15,288.15,46.464,36.096,0,0
16929000,303.15,288.15,46.464,36.096,0,0
16929600,303.15,288.15,46.464,36.096,0,0
16930200,303.15,288.15,46.464,36.096,0,0
16930800,303.15,288.15,46.464,36.096,0,0
16931400,303.15,288.15,46.464,36.096,0,0
16932000,303.15,288.15,46.464,36.096,0,0
16932600,303.15,288.15,46.464,36.096,0,0
16933200,303.15,288.15,46.464,36.096,0,0
16933800,303.15,288.15,46.464,36.096,0,0
16934400,303.15,288.15,46.464,36.096,0,0
16935000,303.15,288.15,46.464,36.096,0,0
16935600,303.15,288.15,46.464,36.096,0,0
16936200,303.15,288.15,46.464,36.096,0,0
16936800,303.15,288.15,46.464,36.096,0,0
16937400,303.15,288.15,46.464,36.096,0,0
16938000,303.15,288.15,46.464,36.096,0,0
16938600,303.15,288.15,46.464,36.096,0,0
16939200,303.15,288.15,46.464,36.096,0,0
16939800,303.15,288.15,46.464,36.096,0,0
16940400,303.15,288.15,46.464,36.096,0,0
16941000,303.15,288.15,46.464,36.096,0,0
16941600,303.15,288.15,46.464,36.096,0,0
16942200,303.15,288.15,46.464,36.096,0,0
16942800,303.15,288.15,46.464,36.096,0,0
16943400,303.15,288.15,46.464,36.096,0,0
16944000,303.15,288.15,46.464,36.096,0,0
16944600,303.15,288.15,46.464,36.096,0,0
16945200,303.15,288.15,46.464,36.096,0,0
16945800,303.15,288.15,46.464,36.096,0,0
16946400,303.15,288.15,46.464,36.096,0,0
16947000,303.15,288.15,46.464,36.096,0,0
16947600,303.15,288.15,46.464,36.096,0,0
16948200,303.15,288.15,46.464,36.096,0,0
16948800,303.15,288.15,46.464,36.096,0,0
16949400,303.15,288.15,46.464,36.096,0,0
16950000,303.15,288.15,46.464,36.096,0,0
16950600,303.15,288.15,46.464,36.096,0,0
16951200,303.15,288.15,46.464,36.096,0,0
16951800,303.15,288.15,46.464,36.096,0,0
16952400,303.15,288.15,46.464,36.096,0,0
16953000,303.15,288.15,46.464,36.096,0,0
16953600,303.15,288.15,46.464,36.096,0,0
16954200,303.15,288.15,46.464,36.096,0,0
16954800,303.15,288.15,46.464,36.096,0,0
16955400,303.15,288.15,46.464,36.096,0,0
16956000,303.15,288.15,46.464,36.096,0,0
16956600,303.15,288.15,46.464,36.096,0,0
16957200,303.15,288.15,46.464,36.096,0,0
16957800,303.15,288.15,46.464,36.096,0,0
16958400,303.15,288.15,46.464,36.096,0,0
16959000,303.15,288.15,46.464,36.096,0,0
16959600,303.15,288.15,46.464,36.096,0,0
16960200,303.15,288.15,46.464,36.096,0,0
16960800,303.15,288.15,46.464,36.096,0,0
16961400,303.15,288.15,46.464,36.096,0,0
16962000,303.15,288.15,46.464,36.096,0,0
16962600,303.15,288.15,46.464,36.096,0,0
16963200,297.15,294.15,552.24,419.360016,90,0.0416666667
16963800,297.15,294.15,552.24,419.360016,90,0.0416666667
16964400,297.15,294.15,552.24,419.360016,90,0.0416666667
16965000,297.15,294.15,552.24,419.360016,90,0.0416666667
16965600,297.15,294.15,552.24,419.360016,90,0.0416666667
16966200,297.15,294.15,552.24,419.360016,90,0.0416666667
16966800,297.15,294.15,552.24,419.360016,90,0.0416666667
16967400,297.15,294.15,552.24,419.360016,90,0.0416666667
16968000,297.15,294.15,552.24,419.360016,90,0.0416666667
16968600,297.15,294.15,552.24,419.360016,90,0.0416666667
16969200,297.15,294.15,552.24,419.360016,90,0.0416666667
16969800,297.15,294.15,552.24,419.360016,90,0.0416666667
16970400,297.15,294.15,552.24,419.360016,90,0.0416666667
16971000,297.15,294.15,552.24,419.360016,90,0.0416666667
16971600,297.15,294.15,552.24,419.360016,90,0.0416666667
16972200,297.15,294.15,552.24,419.360016,90,0.0416666667
16972800,297.15,294.15,552.24,419.360016,90,0.0416666667
16973400,297.15,294.15,552.24,419.360016,90,0.0416666667
16974000,297.15,294.15,552.24,419.360016,90,0.0416666667
16974600,297.15,294.15,552.24,419.360016,90,0.0416666667
16975200,297.15,294.15,552.24,419.360016,90,0.0416666667
16975800,297.15,294.15,552.24,419.360016,90,0.0416666667
16976400,297.15,294.15,552.24,419.360016,90,0.0416666667
16977000,297.15,294.15,552.24,419.360016,90,0.0416666667
16977600,297.15,294.15,552.24,419.360016,90,0.0416666667
16978200,297.15,294.15,552.24,419.360016,90,0.0416666667
16978800,297.15,294.15,552.24,419.360016,90,0.0416666667
16979400,297.15,294.15,552.24,419.360016,90,0.0416666667
16980000,297.15,294.15,552.24,419.360016,90,0.0416666667
16980600,297.15,294.15,552.24,419.360016,90,0.0416666667
16981200,297.15,294.15,552.24,419.360016,90,0.0416666667
16981800,297.15,294.15,552.24,419.360016,90,0.0416666667
16982400,297.15,294.15,552.24,419.360016,90,0.0416666667
16983000,297.15,294.15,552.24,419.360016,90,0.0416666667
16983600,297.15,294.15,552.24,419.360016,90,0.0416666667
16984200,297.15,294.15,552.24,419.360016,90,0.0416666667
16984800,297.15,294.15,552.24,419.360016,90,0.0416666667
16985400,297.15,294.15,552.24,419.360016,90,0.0416666667
16986000,297.15,294.15,552.24,419.360016,90,0.0416666667
16986600,297.15,294.15,552.24,419.360016,90,0.0416666667
16987200,297.15,294.15,552.24,419.360016,90,0.0416666667
16987800,297.15,294.15,552.24,419.360016,90,0.0416666667
16988400,297.15,294.15,552.24,419.360016,90,0.0416666667
16989000,297.15,294.15,552.24,419.360016,90,0.0416666667
16989600,297.15,294.15,552.24,419.360016,90,0.0416666667
16990200,297.15,294.15,552.24,419.360016,90,0.0416666667
16990800,297.15,294.15,552.24,419.360016,90,0.0416666667
16991400,297.15,294.15,552.24,419.360016,90,0.0416666667
16992000,297.15,294.15,552.24,419.360016,90,0.0416666667
16992600,297.15,294.15,552.24,419.360016,90,0.0416666667
16993200,297.15,294.15,552.24,419.360016,90,0.0416666667
16993800,297.15,294.15,552.24,419.360016,90,0.0416666667
16994400,297.15,294.15,552.24,419.360016,90,0.0416666667
16995000,297.15,294.15,552.24,419.360016,90,0.0416666667
16995600,297.15,294.15,552.24,419.360016,90,0.0416666667
16996200,297.15,294.15,552.24,419.360016,90,0.0416666667
16996800,297.15,294.15,552.24,419.360016,90,0.0416666667
16997400,297.15,294.15,552.24,419.360016,90,0.0416666667
16998000,297.15,294.15,552.24,419.360016,90,0.0416666667
16998600,297.15,294.15,552.24,419.360016,90,0.0416666667
16999200,303.15,288.15,46.464,36.096,0,0
16999800,303.15,288.15,46.464,36.096,0,0
17000400,303.15,288.15,46.464,36.096,0,0
17001000,303.15,288.15,46.464,36.096,0,0
17001600,303.15,288.15,46.464,36.096,0,0
17002200,303.15,288.15,46.464,36.096,0,0
17002800,303.15,288.15,46.464,36.096,0,0
17003400,303.15,288.15,46.464,36.096,0,0
17004000,303.15,288.15,46.464,36.096,0,0
17004600,303.15,288.15,46.464,36.096,0,0
17005200,303.15,288.15,46.464,36.096,0,0
17005800,303.15,288.15,46.464,36.096,0,0
17006400,303.15,288.15,46.464,36.096,0,0
17007000,303.15,288.15,46.464,36.096,0,0
17007600,303.15,288.15,46.464,36.096,0,0
17008200,303.15,288.15,46.464,36.096,0,0
17008800,303.15,288.15,46.464,36.096,0,0
17009400,303.15,288.15,46.464,36.096,0,0
17010000,303.15,288.15,46.464,36.096,0,0
17010600,303.15,288.15,46.464,36.096,0,0
17011200,303.15,288.15,46.464,36.096,0,0
17011800,303.15,288.15,46.464,36.096,0,0
17012400,303.15,288.15,46.464,36.096,0,0
17013000,303.15,288.15,46.464,36.096,0,0
17013600,303.15,288.15,46.464,36.096,0,0
17014200,303.15,288.15,46.464,36.096,0,0
17014800,303.15,288.15,46.464,36.096,0,0
17015400,303.15,288.15,46.464,36.096,0,0
17016000,303.15,288.15,46.464,36.096,0,0
17016600,303.15,288.15,46.464,36.096,0,0
17017200,303.15,288.15,46.464,36.096,0,0
17017800,303.15,288.15,46.464,36.096,0,0
17018400,303.15,288.15,46.464,36.096,0,0
17019000,303.15,288.15,46.464,36.096,0,0
17019600,303.15,288.15,46.464,36.096,0,0
17020200,303.15,288.15,46.464,36.096,0,0
17020800,303.15,288.15,46.464,36.096,0,0
17021400,303.15,288.15,46.464,36.096,0,0
17022000,303.15,288.15,46.464,36.096,0,0
17022600,303.15,288.15,46.464,36.096,0,0
17023200,303.15,288.15,46.464,36.096,0,0
17023800,303.15,288.15,46.464,36.096,0,0
17024400,303.15,288.15,46.464,36.096,0,0
17025000,303.15,288.15,46.464,36.096,0,0
17025600,303.15,288.15,46.464,36.096,0,0
17026200,303.15,288.15,46.464,36.096,0,0
17026800,303.15,288.15,46.464,36.096,0,0
17027400,303.15,288.15,46.464,36.096,0,0
17028000,303.15,288.15,46.464,36.096,0,0
17028600,303.15,288.15,46.464,36.096,0,0
17029200,303.15,288.15,46.464,36.096,0,0
17029800,303.15,288.15,46.464,36.096,0,0
17030400,303.15,288.15,46.464,36.096,0,0
17031000,303.15,288.15,46.464,36.096,0,0
17031600,303.15,288.15,46.464,36.096,0,0
17032200,303.15,288.15,46.464,36.096,0,0
17032800,303.15,288.15,46.464,36.096,0,0
17033400,303.15,288.15,46.464,36.096,0,0
17034000,303.15,288.15,46.464,36.096,0,0
17034600,303.15,288.15,46.464,36.096,0,0
17035200,303.15,288.15,46.464,36.096,0,0
17035800,303.15,288.15,46.464,36.096,0,0
17036400,303.15,288.15,46.464,36.096,0,0
17037000,303.15,288.15,46.464,36.096,0,0
17037600,303.15,288.15,46.464,36.096,0,0
17038200,303.15,288.15,46.464,36.096,0,0
17038800,303.15,288.15,46.464,36.096,0,0
17039400,303.15,288.15,46.464,36.096,0,0
17040000,303.15,288.15,46.464,36.096,0,0
17040600,303.15,288.15,46.464,36.096,0,0
17041200,303.15,288.15,46.464,36.096,0,0
17041800,303.15,288.15,46.464,36.096,0,0
17042400,303.15,288.15,46.464,36.096,0,0
17043000,303.15,288.15,46.464,36.096,0,0
17043600,303.15,288.15,46.464,36.096,0,0
17044200,303.15,288.15,46.464,36.096,0,0
17044800,303.15,288.15,46.464,36.096,0,0
17045400,303.15,288.15,46.464,36.096,0,0
17046000,303.15,288.15,46.464,36.096,0,0
17046600,303.15,288.15,46.464,36.096,0,0
17047200,303.15,288.15,46.464,36.096,0,0
17047800,303.15,288.15,46.464,36.096,0,0
17048400,303.15,288.15,46.464,36.096,0,0
17049000,303.15,288.15,46.464,36.096,0,0
17049600,297.15,294.15,552.24,419.360016,90,0.0416666667
17050200,297.15,294.15,552.24,419.360016,90,0.0416666667
17050800,297.15,294.15,552.24,419.360016,90,0.0416666667
17051400,297.15,294.15,552.24,419.360016,90,0.0416666667
17052000,297.15,294.15,552.24,419.360016,90,0.0416666667
17052600,297.15,294.15,552.24,419.360016,90,0.0416666667
17053200,297.15,294.15,552.24,419.360016,90,0.0416666667
17053800,297.15,294.15,552.24,419.360016,90,0.0416666667
17054400,297.15,294.15,552.24,419.360016,90,0.0416666667
17055000,297.15,294.15,552.24,419.360016,90,0.0416666667
17055600,297.15,294.15,552.24,419.360016,90,0.0416666667
17056200,297.15,294.15,552.24,419.360016,90,0.0416666667
17056800,297.15,294.15,552.24,419.360016,90,0.0416666667
17057400,297.15,294.15,552.24,419.360016,90,0.0416666667
17058000,297.15,294.15,552.24,419.360016,90,0.0416666667
17058600,297.15,294.15,552.24,419.360016,90,0.0416666667
17059200,297.15,294.15,552.24,419.360016,90,0.0416666667
17059800,297.15,294.15,552.24,419.360016,90,0.0416666667
