time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
17578800.0,389.8444845,10,194.922238,389.8444845
17578800.0,389.8444845,10,194.922238,389.8444845
17579700.0,408.62594,10,204.31297,408.62594
17579700.0,408.62594,10,204.31297,408.62594
17580600.0,410.634235,10,205.317126,410.634235
17580600.0,410.634235,10,205.317126,410.634235
17581500.0,354.305279,9,177.1526395,354.305279
17581500.0,354.305279,9,177.1526395,354.305279
17582400.0,438.40127,11,219.200635,438.40127
17582400.0,438.40127,11,219.200635,438.40127
17583300.0,394.529285,10,197.2646425,394.529285
17583300.0,394.529285,10,197.2646425,394.529285
17584200.0,396.057585,10,198.0287925,396.057585
17584200.0,396.057585,10,198.0287925,396.057585
17585100.0,409.969909,10,204.9849545,409.969909
17585100.0,409.969909,10,204.9849545,409.969909
17586000.0,423.882233,11,211.9411165,423.882233
17586000.0,423.882233,11,211.9411165,423.882233
17586900.0,437.798382,11,218.899191,437.798382
17586900.0,437.798382,11,218.899191,437.798382
17587800.0,451.710706,11,225.855353,451.710706
17587800.0,451.710706,11,225.855353,451.710706
17588700.0,465.62303,12,232.811515,465.62303
17588700.0,465.62303,12,232.811515,465.62303
17589600.0,479.5353455,12,239.7676685,479.5353455
17589600.0,479.5353455,12,239.7676685,479.5353455
17590500.0,493.447661,12,246.7238305,493.447661
17590500.0,493.447661,12,246.7238305,493.447661
17591400.0,507.3638525,13,253.681922,507.3638525
17591400.0,507.3638525,13,253.681922,507.3638525
17592300.0,521.276168,13,260.638084,521.276168
17592300.0,521.276168,13,260.638084,521.276168
17593200.0,535.188475,13,267.594246,535.188475
17593200.0,535.188475,13,267.594246,535.188475
17594100.0,549.1008075,14,274.550408,549.1008075
17594100.0,549.1008075,14,274.550408,549.1008075
17595000.0,563.01314,14,281.50657,563.01314
17595000.0,563.01314,14,281.50657,563.01314
17595900.0,524.65536,13,262.32768,524.65536
17595900.0,524.65536,13,262.32768,524.65536
17596800.0,458.52672,11,229.26336,458.52672
17596800.0,458.52672,11,229.26336,458.52672
17597700.0,455.68126,11,227.84063,455.68126
17597700.0,455.68126,11,227.84063,455.68126
17598600.0,452.8396845,11,226.4198465,452.8396845
17598600.0,452.8396845,11,226.4198465,452.8396845
17599500.0,449.998075,11,224.9990375,449.998075
17599500.0,449.998075,11,224.9990375,449.998075
17600400.0,447.152615,11,223.576316,447.152615
17600400.0,447.152615,11,223.576316,447.152615
17601300.0,444.311048,11,222.155524,444.311048
17601300.0,444.311048,11,222.155524,444.311048
17602200.0,441.465605,11,220.7328025,441.465605
17602200.0,441.465605,11,220.7328025,441.465605
17603100.0,438.62397,11,219.311985,438.62397
17603100.0,438.62397,11,219.311985,438.62397
17604000.0,435.782403,11,217.8912015,435.782403
17604000.0,435.782403,11,217.8912015,435.782403
17604900.0,432.93696,11,216.46848,432.93696
17604900.0,432.93696,11,216.46848,432.93696
17605800.0,430.095376,11,215.047688,430.095376
17605800.0,430.095376,11,215.047688,430.095376
17606700.0,427.253775,11,213.626879,427.253775
17606700.0,427.253775,11,213.626879,427.253775
17607600.0,424.408315,11,212.2041575,424.408315
17607600.0,424.408315,11,212.2041575,424.408315
17608500.0,421.566731,10,210.7833655,421.566731
17608500.0,421.566731,10,210.7833655,421.566731
17609400.0,418.721288,10,209.360644,418.721288
17609400.0,418.721288,10,209.360644,418.721288
17610300.0,415.87967,10,207.939835,415.87967
17610300.0,415.87967,10,207.939835,415.87967
17611200.0,413.038086,10,206.519043,413.038086
17611200.0,413.038086,10,206.519043,413.038086
17612100.0,410.19266,10,205.09633,410.19266
17612100.0,410.19266,10,205.09633,410.19266
17613000.0,407.351025,10,203.6755125,407.351025
17613000.0,407.351025,10,203.6755125,407.351025
17613900.0,404.5094495,10,202.2547205,404.5094495
17613900.0,404.5094495,10,202.2547205,404.5094495
17614800.0,401.664015,10,200.831999,401.664015
17614800.0,401.664015,10,200.831999,401.664015
17615700.0,398.82238,10,199.41119,398.82238
17615700.0,398.82238,10,199.41119,398.82238
17616600.0,395.976971,10,197.9884855,395.976971
17616600.0,395.976971,10,197.9884855,395.976971
17617500.0,393.13537,10,196.567685,393.13537
17617500.0,393.13537,10,196.567685,393.13537
17618400.0,390.293735,10,195.146876,390.293735
17618400.0,390.293735,10,195.146876,390.293735
17619300.0,387.4483345,10,193.724163,387.4483345
17619300.0,387.4483345,10,193.724163,387.4483345
17620200.0,384.606725,10,192.3033625,384.606725
17620200.0,384.606725,10,192.3033625,384.606725
17621100.0,381.7651325,9,190.8825705,381.7651325
17621100.0,381.7651325,9,190.8825705,381.7651325
17622000.0,378.9196895,9,189.4598405,378.9196895
17622000.0,378.9196895,9,189.4598405,378.9196895
17622900.0,376.07808,9,188.03904,376.07808
17622900.0,376.07808,9,188.03904,376.07808
17623800.0,373.23262,9,186.61631,373.23262
17623800.0,373.23262,9,186.61631,373.23262
17624700.0,370.3910445,9,185.1955265,370.3910445
17624700.0,370.3910445,9,185.1955265,370.3910445
17625600.0,367.549435,9,183.7747175,367.549435
17625600.0,367.549435,9,183.7747175,367.549435
17626500.0,364.703975,9,182.351996,364.703975
17626500.0,364.703975,9,182.351996,364.703975
17627400.0,361.862408,9,180.931204,361.862408
17627400.0,361.862408,9,180.931204,361.862408
17628300.0,359.02079,9,179.510395,359.02079
17628300.0,359.02079,9,179.510395,359.02079
17629200.0,356.17533,9,178.087665,356.17533
17629200.0,356.17533,9,178.087665,356.17533
17630100.0,353.333763,9,176.6668815,353.333763
17630100.0,353.333763,9,176.6668815,353.333763
17631000.0,350.48832,9,175.24416,350.48832
17631000.0,350.48832,9,175.24416,350.48832
17631900.0,347.646736,9,173.823368,347.646736
17631900.0,347.646736,9,173.823368,347.646736
17632800.0,344.805135,8,172.402559,344.805135
17632800.0,344.805135,8,172.402559,344.805135
17633700.0,341.959675,8,170.9798375,341.959675
17633700.0,341.959675,8,170.9798375,341.959675
17634600.0,339.118091,8,169.5590455,339.118091
17634600.0,339.118091,8,169.5590455,339.118091
17635500.0,336.27649,8,168.138245,336.27649
17635500.0,336.27649,8,168.138245,336.27649
17636400.0,333.43103,8,166.715515,333.43103
17636400.0,333.43103,8,166.715515,333.43103
17637300.0,330.589446,8,165.294723,330.589446
17637300.0,330.589446,8,165.294723,330.589446
17638200.0,327.744003,8,163.8720015,327.744003
17638200.0,327.744003,8,163.8720015,327.744003
17639100.0,324.902385,8,162.4511925,324.902385
17639100.0,324.902385,8,162.4511925,324.902385
17640000.0,322.0608095,8,161.0304005,322.0608095
17640000.0,322.0608095,8,161.0304005,322.0608095
17640900.0,319.215375,8,159.607679,319.215375
17640900.0,319.215375,8,159.607679,319.215375
17641800.0,316.37374,8,158.18687,316.37374
17641800.0,316.37374,8,158.18687,316.37374
17642700.0,313.5321645,8,156.766078,313.5321645
17642700.0,313.5321645,8,156.766078,313.5321645
17643600.0,310.68673,8,155.343365,310.68673
17643600.0,310.68673,8,155.343365,310.68673
17644500.0,307.845095,8,153.922556,307.845095
17644500.0,307.845095,8,153.922556,307.845095
17645400.0,304.9996945,7,152.499843,304.9996945
17645400.0,304.9996945,7,152.499843,304.9996945
17646300.0,302.158085,7,151.079034,302.158085
17646300.0,302.158085,7,151.079034,302.158085
17647200.0,299.3164925,7,149.6582505,299.3164925
17647200.0,299.3164925,7,149.6582505,299.3164925
17648100.0,296.4710495,7,148.2355205,296.4710495
17648100.0,296.4710495,7,148.2355205,296.4710495
17649000.0,293.62944,7,146.81472,293.62944
17649000.0,293.62944,7,146.81472,293.62944
17649900.0,290.7878475,7,145.393928,290.7878475
17649900.0,290.7878475,7,145.393928,290.7878475
17650800.0,287.9424045,7,143.9712065,287.9424045
17650800.0,287.9424045,7,143.9712065,287.9424045
17651700.0,285.100795,7,142.5503975,285.100795
17651700.0,285.100795,7,142.5503975,285.100795
17652600.0,282.255335,7,141.127676,282.255335
17652600.0,282.255335,7,141.127676,282.255335
17653500.0,279.4137595,7,139.706884,279.4137595
17653500.0,279.4137595,7,139.706884,279.4137595
17654400.0,276.57215,7,138.286075,276.57215
17654400.0,276.57215,7,138.286075,276.57215
17655300.0,273.7267325,7,136.8633705,273.7267325
17655300.0,273.7267325,7,136.8633705,273.7267325
17656200.0,270.885123,7,135.4425615,270.885123
17656200.0,270.885123,7,135.4425615,270.885123
17657100.0,251.0899235,6,125.544966,251.0899235
17657100.0,251.0899235,6,125.544966,251.0899235
17658000.0,202.959362,5,101.479681,202.959362
17658000.0,202.959362,5,101.479681,202.959362
17658900.0,219.429115,5,109.7145575,219.429115
17658900.0,219.429115,5,109.7145575,219.429115
17659800.0,246.8582325,6,123.4291205,246.8582325
17659800.0,246.8582325,6,123.4291205,246.8582325
17660700.0,263.039997,6,131.5199985,263.039997
17660700.0,263.039997,6,131.5199985,263.039997
17661600.0,246.504964,6,123.252482,246.504964
17661600.0,246.504964,6,123.252482,246.504964
17662500.0,270.040325,7,135.0201625,270.040325
17662500.0,270.040325,7,135.0201625,270.040325
17663400.0,262.894086,6,131.447043,262.894086
17663400.0,262.894086,6,131.447043,262.894086
17664300.0,119.3164805,3,59.6582394,119.3164805
17664300.0,119.3164805,3,59.6582394,119.3164805
17665200.0,159.744002,4,79.872001,159.744002
17665200.0,159.744002,4,79.872001,159.744002
17666100.0,263.4240015,6,131.7119965,263.4240015
17666100.0,263.4240015,6,131.7119965,263.4240015
17667000.0,367.104001,9,183.5520005,367.104001
17667000.0,367.104001,9,183.5520005,367.104001
17667900.0,588.645094,15,294.322547,588.645094
17667900.0,588.645094,15,294.322547,588.645094
17668800.0,708.65282,18,354.32641,708.65282
17668800.0,708.65282,18,354.32641,708.65282
17669700.0,673.74723,17,336.873615,673.74723
17669700.0,673.74723,17,336.873615,673.74723
17670600.0,652.953595,17,326.476806,652.953595
17670600.0,652.953595,17,326.476806,652.953595
17671500.0,652.8,17,326.4,652.8
17671500.0,652.8,17,326.4,652.8
17672400.0,665.598705,17,332.799344,665.598705
17672400.0,665.598705,17,332.799344,665.598705
17673300.0,736.538855,19,368.2694275,736.538855
17673300.0,736.538855,19,368.2694275,736.538855
17674200.0,619.791355,16,309.8956605,619.791355
17674200.0,619.791355,16,309.8956605,619.791355
17675100.0,584.421121,15,292.2105605,584.421121
17675100.0,584.421121,15,292.2105605,584.421121
17676000.0,549.050904,14,274.525452,549.050904
17676000.0,549.050904,14,274.525452,549.050904
17676900.0,513.684495,13,256.8422475,513.684495
17676900.0,513.684495,13,256.8422475,513.684495
17677800.0,478.3142525,12,239.157122,478.3142525
17677800.0,478.3142525,12,239.157122,478.3142525
17678700.0,442.947835,11,221.4739175,442.947835
17678700.0,442.947835,11,221.4739175,442.947835
17679600.0,407.5775925,10,203.7888005,407.5775925
17679600.0,407.5775925,10,203.7888005,407.5775925
17680500.0,452.183051,11,226.0915255,452.183051
17680500.0,452.183051,11,226.0915255,452.183051
17681400.0,480.8793655,12,240.4396785,480.8793655
17681400.0,480.8793655,12,240.4396785,480.8793655
17682300.0,459.744005,11,229.8720025,459.744005
17682300.0,459.744005,11,229.8720025,459.744005
17683200.0,438.604794,11,219.302397,438.604794
17683200.0,438.604794,11,219.302397,438.604794
17684100.0,417.469442,10,208.734721,417.469442
17684100.0,417.469442,10,208.734721,417.469442
17685000.0,396.330231,10,198.1651155,396.330231
17685000.0,396.330231,10,198.1651155,396.330231
17685900.0,375.1910455,9,187.5955185,375.1910455
17685900.0,375.1910455,9,187.5955185,375.1910455
17686800.0,354.055685,9,177.0278425,354.055685
17686800.0,354.055685,9,177.0278425,354.055685
17687700.0,332.916474,8,166.458237,332.916474
17687700.0,332.916474,8,166.458237,332.916474
17688600.0,311.781122,8,155.890561,311.781122
17688600.0,311.781122,8,155.890561,311.781122
17689500.0,290.641911,7,145.3209555,290.641911
17689500.0,290.641911,7,145.3209555,290.641911
17690400.0,269.5027255,7,134.7513585,269.5027255
17690400.0,269.5027255,7,134.7513585,269.5027255
17691300.0,248.3673565,6,124.183674,248.3673565
17691300.0,248.3673565,6,124.183674,248.3673565
17692200.0,227.228154,5,113.614077,227.228154
17692200.0,227.228154,5,113.614077,227.228154
17693100.0,206.092802,5,103.046401,206.092802
17693100.0,206.092802,5,103.046401,206.092802
17694000.0,191.3971265,4,95.698559,191.3971265
17694000.0,191.3971265,4,95.698559,191.3971265
17694900.0,188.597762,4,94.298881,188.597762
17694900.0,188.597762,4,94.298881,188.597762
17695800.0,186.048,4,93.024,186.048
17695800.0,186.048,4,93.024,186.048
17696700.0,183.4944045,4,91.747198,183.4944045
17696700.0,183.4944045,4,91.747198,183.4944045
17697600.0,180.9446425,4,90.4723255,180.9446425
17697600.0,180.9446425,4,90.4723255,180.9446425
17698500.0,178.3910385,4,89.19551925,178.3910385
17698500.0,178.3910385,4,89.19551925,178.3910385
17699400.0,175.841285,4,87.9206425,175.841285
17699400.0,175.841285,4,87.9206425,175.841285
17700300.0,173.2876725,4,86.6438405,173.2876725
17700300.0,173.2876725,4,86.6438405,173.2876725
17701200.0,170.737919,4,85.3689595,170.737919
17701200.0,170.737919,4,85.3689595,170.737919
17702100.0,168.1843235,4,84.092166,168.1843235
17702100.0,168.1843235,4,84.092166,168.1843235
17703000.0,165.634553,4,82.8172765,165.634553
17703000.0,165.634553,4,82.8172765,165.634553
17703900.0,163.084791,4,81.5423955,163.084791
17703900.0,163.084791,4,81.5423955,163.084791
17704800.0,160.531204,4,80.265602,160.531204
17704800.0,160.531204,4,80.265602,160.531204
17705700.0,157.9814505,4,78.990721,157.9814505
17705700.0,157.9814505,4,78.990721,157.9814505
17706600.0,155.427838,4,77.713919,155.427838
17706600.0,155.427838,4,77.713919,155.427838
17707500.0,152.8780845,3,76.439038,152.8780845
17707500.0,152.8780845,3,76.439038,152.8780845
17708400.0,150.3244805,3,75.162236,150.3244805
17708400.0,150.3244805,3,75.162236,150.3244805
17709300.0,147.7747185,3,73.8873635,147.7747185
17709300.0,147.7747185,3,73.8873635,147.7747185
17710200.0,145.2211145,3,72.61055725,145.2211145
17710200.0,145.2211145,3,72.61055725,145.2211145
17711100.0,142.6713525,3,71.3356805,142.6713525
17711100.0,142.6713525,3,71.3356805,142.6713525
17712000.0,140.1177655,3,70.058887,140.1177655
17712000.0,140.1177655,3,70.058887,140.1177655
17712900.0,137.567995,3,68.7839975,137.567995
17712900.0,137.567995,3,68.7839975,137.567995
17713800.0,135.018233,3,67.5091165,135.018233
17713800.0,135.018233,3,67.5091165,135.018233
17714700.0,132.4646375,3,66.2323179,132.4646375
17714700.0,132.4646375,3,66.2323179,132.4646375
17715600.0,129.9148755,3,64.95743945,129.9148755
17715600.0,129.9148755,3,64.95743945,129.9148755
17716500.0,127.36128,3,63.68064,127.36128
17716500.0,127.36128,3,63.68064,127.36128
17717400.0,124.8115265,3,62.40576155,124.8115265
17717400.0,124.8115265,3,62.40576155,124.8115265
17718300.0,122.257914,3,61.128957,122.257914
17718300.0,122.257914,3,61.128957,122.257914
17719200.0,119.7081605,3,59.8540794,119.7081605
17719200.0,119.7081605,3,59.8540794,119.7081605
17720100.0,117.154565,3,58.5772825,117.154565
17720100.0,117.154565,3,58.5772825,117.154565
17721000.0,114.604803,2,57.3024015,114.604803
17721000.0,114.604803,2,57.3024015,114.604803
17721900.0,112.055041,2,56.0275205,112.055041
17721900.0,112.055041,2,56.0275205,112.055041
17722800.0,109.501437,2,54.7507185,109.501437
17722800.0,109.501437,2,54.7507185,109.501437
17723700.0,106.9516835,2,53.4758409,106.9516835
17723700.0,106.9516835,2,53.4758409,106.9516835
17724600.0,104.39808375,2,52.1990423,104.39808375
17724600.0,104.39808375,2,52.1990423,104.39808375
17725500.0,101.8483175,2,50.92415875,101.8483175
17725500.0,101.8483175,2,50.92415875,101.8483175
17726400.0,99.294722,2,49.647361,99.294722
17726400.0,99.294722,2,49.647361,99.294722
17727300.0,96.74496,2,48.37248,96.74496
17727300.0,96.74496,2,48.37248,96.74496
17728200.0,94.191356,2,47.095678,94.191356
17728200.0,94.191356,2,47.095678,94.191356
17729100.0,91.64159825,2,45.82079955,91.64159825
17729100.0,91.64159825,2,45.82079955,91.64159825
17730000.0,89.0879985,2,44.5440001,89.0879985
17730000.0,89.0879985,2,44.5440001,89.0879985
17730900.0,86.538245,2,43.2691225,86.538245
17730900.0,86.538245,2,43.2691225,86.538245
17731800.0,83.9884745,2,41.9942381,83.9884745
17731800.0,83.9884745,2,41.9942381,83.9884745
17732700.0,81.434879,2,40.7174395,81.434879
17732700.0,81.434879,2,40.7174395,81.434879
17733600.0,78.885117,2,39.4425585,78.885117
17733600.0,78.885117,2,39.4425585,78.885117
17734500.0,76.3315215,1,38.1657616,76.3315215
17734500.0,76.3315215,1,38.1657616,76.3315215
17735400.0,73.7817595,1,36.8908789,73.7817595
17735400.0,73.7817595,1,36.8908789,73.7817595
17736300.0,71.22815975,1,35.61407945,71.22815975
17736300.0,71.22815975,1,35.61407945,71.22815975
17737200.0,68.678402,1,34.339201,68.678402
17737200.0,68.678402,1,34.339201,68.678402
17738100.0,66.124798,1,33.062399,66.124798
17738100.0,66.124798,1,33.062399,66.124798
17739000.0,63.57504195,1,31.78752055,63.57504195
17739000.0,63.57504195,1,31.78752055,63.57504195
17739900.0,61.0214405,1,30.51072025,61.0214405
17739900.0,61.0214405,1,30.51072025,61.0214405
17740800.0,58.4716785,1,29.23583925,58.4716785
17740800.0,58.4716785,1,29.23583925,58.4716785
17741700.0,55.9219199,1,27.96095995,55.9219199
17741700.0,55.9219199,1,27.96095995,55.9219199
17742600.0,53.36831845,1,26.6841588,53.36831845
17742600.0,53.36831845,1,26.6841588,53.36831845
17743500.0,50.818559,1,25.4092795,50.818559
17743500.0,50.818559,1,25.4092795,50.818559
17744400.0,48.2649584,1,24.1324792,48.2649584
17744400.0,48.2649584,1,24.1324792,48.2649584
17745300.0,45.7152015,1,22.8575999,45.7152015
17745300.0,45.7152015,1,22.8575999,45.7152015
17746200.0,43.1615975,1,21.5807996,43.1615975
17746200.0,43.1615975,1,21.5807996,43.1615975
17747100.0,40.6118406,1,20.3059203,40.6118406
17747100.0,40.6118406,1,20.3059203,40.6118406
17748000.0,48.47999905,1,24.23999995,48.47999905
17748000.0,48.47999905,1,24.23999995,48.47999905
17748900.0,94.556159,2,47.2780795,94.556159
17748900.0,94.556159,2,47.2780795,94.556159
17749800.0,144.1036705,3,72.0518395,144.1036705
17749800.0,144.1036705,3,72.0518395,144.1036705
17750700.0,193.6511905,5,96.8255995,193.6511905
17750700.0,193.6511905,5,96.8255995,193.6511905
17751600.0,243.1987105,6,121.5993595,243.1987105
17751600.0,243.1987105,6,121.5993595,243.1987105
17752500.0,292.750064,7,146.375032,292.750064
17752500.0,292.750064,7,146.375032,292.750064
17753400.0,321.8611275,8,160.9305595,321.8611275
17753400.0,321.8611275,8,160.9305595,321.8611275
17754300.0,198.213115,5,99.1065575,198.213115
17754300.0,198.213115,5,99.1065575,198.213115
17755200.0,209.41824,5,104.70912,209.41824
17755200.0,209.41824,5,104.70912,209.41824
