time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
84390.0,713.5871592037979,294.0168113413089,713.5871592037979,293.0644303889279,269.06799735575123,172.86790115567692,171.13922214412014,0.0,266.3773173821937,0.0
84420.0,714.1268445022051,294.0178328871015,714.1268445022051,293.06545193472056,267.0042684817326,170.80417228165825,169.09613055884165,0.0,264.33422579691523,0.0
84450.0,714.6667005441079,294.01885483531294,714.6667005441079,293.066473882932,264.9397266404868,168.73963044041247,167.05223413600834,0.0,262.2903293740819,0.0
84480.0,715.2067247599836,294.01987718107904,715.2067247599836,293.0674962286981,262.8743816584611,166.67428545838678,165.0075426038029,0.0,260.2456378418765,0.0
84510.0,715.7469145795079,294.0208999195338,715.7469145795079,293.06851896715284,260.8082433660071,164.60814716593273,162.9620656942734,0.0,258.200160932347,0.0
84540.0,716.287267431569,294.0219230458094,716.287267431569,293.0695420934284,258.741321597151,162.54122539707666,160.91581314310588,0.0,256.15390838117946,0.0
84570.0,716.8277807442794,294.0229465550361,716.8277807442794,293.07056560265517,256.6736261895939,160.47352998951953,158.86879468962434,0.0,254.10688992769792,0.0
84600.0,717.3684519449871,294.0239704423423,717.3684519449871,293.07158948996135,254.60516698517083,158.40507078509648,156.82102007724552,0.0,252.0591153153191,0.0
84630.0,717.9092784602888,294.0249947028548,717.9092784602888,293.07261375047386,252.53595382858782,156.33585762851348,154.77249905222834,0.0,250.01059429030192,0.0
84660.0,718.4502577160424,294.0260193316984,718.4502577160424,293.07363837931746,250.4659965687997,154.2659003687254,152.72324136503812,0.0,247.9613366031117,0.0
84690.0,718.9913871373786,294.0270443239962,718.9913871373786,293.07466337161526,248.39530505809162,152.19520885801728,150.6732567694371,0.0,245.9113520075107,0.0
84720.0,719.532664148713,294.02806967486964,719.532664148713,293.0756887224887,246.32388915219366,150.12379295211935,148.62255502259814,0.0,243.86065026067172,0.0
84750.0,720.0740861737593,294.0290953794384,720.0740861737593,293.0767144270574,244.25175871028108,148.05166251020674,146.57114588510467,0.0,241.80924112317825,0.0
84780.0,720.6156506355405,294.03012143282047,720.6156506355405,293.0777404804395,242.1789235949741,145.97882739489978,144.51903912095077,0.0,239.75713435902435,0.0
84810.0,721.157354956402,294.0311478301322,721.157354956402,293.07876687775126,240.10539367222322,143.9052974721489,142.4662444974274,0.0,237.70433973550098,0.0
84840.0,721.6991965580232,294.0321745664884,721.6991965580232,293.0797936141074,238.03117881130916,141.83108261123482,140.41277178512246,0.0,235.65086702319604,0.0
84870.0,722.2411728614305,294.03320163700204,722.2411728614305,293.0808206846211,235.95628888472797,139.75619268465363,138.35863075780708,0.0,233.59672599588066,0.0
84900.0,722.7832812870087,294.03422903678467,722.7832812870087,293.0818480844037,233.88073376830596,137.68063756823162,136.3038311925493,0.0,231.54192643062288,0.0
84930.0,723.3255192545142,294.03525676094625,723.3255192545142,293.0828758085653,231.80452334085516,135.60442714078084,134.24838286937302,0.0,229.4864781074466,0.0
84960.0,723.8678841830866,294.03628480459514,723.8678841830866,293.0839038522142,229.72766748451784,133.5275712844435,132.19229557159906,0.0,227.43039080967264,0.0
84990.0,724.4103734912609,294.0373131628383,724.4103734912609,293.08493221045734,227.65017608419225,131.4500798841179,130.13557908527673,0.0,225.37367432335031,0.0
85020.0,724.9529845969809,294.03834183078106,724.9529845969809,293.0859608784001,225.5720590281069,129.3719628280326,128.07824319975225,0.0,223.31633843782583,0.0
85050.0,725.4957149176099,294.03937080352733,725.4957149176099,293.08698985114637,223.49332620736124,127.2932300072869,126.02029770721401,0.0,221.2583929452876,0.0
85080.0,726.0385618699439,294.04040007617954,726.0385618699439,293.0880191237986,221.41398751604027,125.21389131596594,123.96175240280627,0.0,219.19984764087985,0.0
85110.0,726.5815228702244,294.0414296438388,726.5815228702244,293.08904869145783,219.33405285087036,123.13395665079604,121.90261708428807,0.0,217.14071232236165,0.0
85140.0,727.1245953341493,294.0424595016046,727.1245953341493,293.0900785492236,217.25353211190804,121.05343591183372,119.84290155271538,0.0,215.08099679078896,0.0
85170.0,727.6677766768864,294.04348964457523,727.6677766768864,293.09110869219427,215.17243520150654,118.97233900143223,117.7826156114179,0.0,213.02071084949148,0.0
85200.0,728.2110643130854,294.04452006784766,728.2110643130854,293.0921391154667,213.09077202489001,116.89067582481567,115.7217690665675,0.0,210.9598643046411,0.0
85230.0,728.7544556568894,294.04555076651735,728.7544556568894,293.0931698141364,211.00855249015336,114.80845629007904,113.66037172717824,0.0,208.89846696525183,0.0
85260.0,729.2979481219488,294.04658173567856,729.2979481219488,293.0942007832976,208.92578650791805,112.72569030784372,111.59843340476527,0.0,206.83652864283886,0.0
85290.0,729.8415391214321,294.04761297042427,729.8415391214321,293.0952320180433,206.84248399133176,110.64238779125743,109.53596391334486,0.0,204.77405915141844,0.0
85320.0,730.3852260680386,294.04864446584617,730.3852260680386,293.0962635134652,204.75865485618348,108.55855865610916,107.47297306954806,0.0,202.71106830762164,0.0
85350.0,730.9290063740118,294.04967621703463,730.9290063740118,293.09729526465367,202.67430902090337,106.47421282082904,105.40947069262074,0.0,200.64756593069433,0.0
85380.0,731.4728774511502,294.05070821907896,731.4728774511502,293.098327266698,200.58945640610344,104.38936020602911,103.34546660396882,0.0,198.5835618420424,0.0
85410.0,732.01683671082,294.0517404670672,732.01683671082,293.0993595146862,198.5041069349221,102.30401073484778,101.2809706274993,0.0,196.51906586557288,0.0
85440.0,732.5608815639686,294.05277295608613,732.5608815639686,293.10039200370517,196.41827053302416,100.21817433294983,99.21599258962033,0.0,194.4540878276939,0.0
85470.0,733.1050094211353,294.05380568122155,733.1050094211353,293.1014247288406,194.3319571281414,98.13186092806707,97.15054231878639,0.0,192.38863755685998,0.0
85500.0,733.649217692464,294.054838637558,733.649217692464,293.10245768517706,192.2451766504172,96.04508045034285,95.08462964583941,0.0,190.322724883913,0.0
85530.0,734.1935037877173,294.05587182017905,734.1935037877173,293.1034908677981,190.15793903217673,93.95784283210239,93.01826440378136,0.0,188.25635964185494,0.0
85560.0,734.7378651162858,294.05690522416705,734.7378651162858,293.1045242717861,188.07025420792712,91.87015800785278,90.95145642777425,0.0,186.18955166584783,0.0
85590.0,735.2822990872025,294.0579388446034,735.2822990872025,293.10555789222246,185.9821321142425,89.78203591416815,88.88421555502646,0.0,184.12231079310004,0.0
85620.0,735.8268031091555,294.05897267656843,735.8268031091555,293.10659172418747,183.89358268999365,87.69348648991931,86.81655162502011,0.0,182.0546468630937,0.0
85650.0,736.3713745904985,294.06000671514147,736.3713745904985,293.1076257627605,181.80461587577395,85.60451967569962,84.74847447894263,0.0,179.9865697170162,0.0
85680.0,736.9160109392639,294.0610409554008,736.9160109392639,293.10866000301985,179.71524161447348,83.51514541439916,82.67999396025516,0.0,177.91808919832874,0.0
85710.0,737.4607095631766,294.0620753924239,737.4607095631766,293.1096944400429,177.6254698507048,81.42537365063049,80.61111991412417,0.0,175.84921515219776,0.0
85740.0,738.005467869664,294.0631100212871,738.005467869664,293.11072906890615,175.53531053103274,79.3352143309584,78.5418621876488,0.0,173.7799574257224,0.0
85770.0,738.5502832658697,294.06414483706607,738.5502832658697,293.1117638846851,173.44477360385937,77.24467740378503,76.47223062974717,0.0,171.71032586782076,0.0
85800.0,739.095153158666,294.0651798348354,739.095153158666,293.11279888245446,171.3538690193094,75.15377281923507,74.40223509104271,0.0,169.6403303291163,0.0
85830.0,739.640074954665,294.0662150096688,739.640074954665,293.1138340572878,169.2626067296894,73.06251052961505,72.3318854243189,0.0,167.56998066239248,0.0
85860.0,740.1850460602327,294.06725035663925,740.1850460602327,293.1148694042583,167.1709966883394,70.97090048826504,70.26119148338239,0.0,165.49928672145597,0.0
85890.0,740.7300638814999,294.06828587081895,740.7300638814999,293.115904918438,165.07904885055163,68.8789526504773,68.19016312397252,0.0,163.4282583620461,0.0
85920.0,741.2751258243745,294.06932154727906,741.2751258243745,293.1169405948981,162.9867731735706,66.78667697349628,66.11881020376131,0.0,161.3569054418349,0.0
85950.0,741.8202292945558,294.0703573810902,741.8202292945558,293.11797642870926,160.8941796156743,64.69408341559995,64.04714258144395,0.0,159.28523781951753,0.0
85980.0,742.3653716975443,294.0713933673223,742.3653716975443,293.1190124149413,158.80127813674832,62.60118193667399,61.97517011730724,0.0,157.21326535538083,0.0
86010.0,742.9105504386553,294.0724295010442,742.9105504386553,293.12004854866325,156.70807869851575,60.50798249844141,59.90290267345699,0.0,155.14099791153058,0.0
86040.0,743.4557629230317,294.07346577732443,743.4557629230317,293.12108482494347,154.6145912637331,58.41449506365877,57.83035011302218,0.0,153.06844535109576,0.0
86070.0,744.0010065556552,294.07450219123064,744.0010065556552,293.1221212388497,152.5208257966498,56.32072959657547,55.75752230060971,0.0,150.9956175386833,0.0
86100.0,744.5462787413595,294.0755387378299,744.5462787413595,293.12315778544894,150.42679226277843,54.22669606270409,53.68442910207705,0.0,148.92252434015063,0.0
86130.0,745.0915768848429,294.07657541218856,745.0915768848429,293.1241944598076,148.33250062912444,52.13240442905009,51.61108038475959,0.0,146.84917562283317,0.0
86160.0,745.6368983906791,294.0776122093724,745.6368983906791,293.1252312569914,146.2379608638416,50.03786466376727,49.537486017129595,0.0,144.77558125520318,0.0
86190.0,746.1822406633312,294.07864912444666,746.1822406633312,293.1262681720657,144.14318293600243,47.943086735928105,47.46365586856882,0.0,142.7017511066424,0.0
86220.0,746.7276011071638,294.079686152476,746.7276011071638,293.127305200095,142.04817681617226,45.84808061609794,45.38959980993695,0.0,140.62769504801054,0.0
86250.0,747.2729771264544,294.08072328852455,747.2729771264544,293.1283423361436,139.95295247560546,43.75285627553111,43.3153277127758,0.0,138.55342295084938,0.0
86280.0,747.8183661254063,294.0817605276559,747.8183661254063,293.1293795752749,137.85751988704916,41.65742368697484,41.24084945010509,0.0,136.47894468817867,0.0
86310.0,748.3637655081619,294.0827978649331,748.3637655081619,293.13041691255216,135.76188902393966,39.56179282386534,39.16617489562668,0.0,134.40427013370027,0.0
86340.0,748.9091726788133,294.08383529541896,748.9091726788133,293.131454343038,133.66606986063184,37.46597366055751,37.09131392395193,0.0,132.3294091620255,0.0
86370.0,749.4545850414157,294.0848728141755,749.4545850414157,293.13249186179456,131.57007237262894,35.3699761725546,35.01627641082905,0.0,130.25437164890263,0.0
86400.0,749.9999999999999,294.0859104173307,749.9999999999999,293.13352946494973,129.47390438238924,33.273808182314895,32.94107010049174,0.0,128.17916533856533,0.0
86430.0,750.5454149585842,294.20296069366856,750.5454149585842,293.2505797412876,3933.412740063473,3837.2126438633986,3798.8405174247646,0.0,3894.078612662838,0.0
86460.0,751.0908273211866,294.3132445238558,751.0908273211866,293.36086357147485,3710.6171235235606,3614.4170273234863,3578.2728570502513,0.0,3673.510952288325,0.0
86490.0,751.636234491838,294.4169255942626,751.636234491838,293.4645446418817,3501.160415631107,3404.9603194309175,3370.910716236608,0.0,3466.1488114747954,0.0
86520.0,752.1816338745936,294.5143574681057,752.1816338745936,293.5619765157248,3304.3283472611943,3208.1282510610054,3176.046968550395,0.0,3271.285063788582,0.0
86550.0,752.7270228735455,294.60590491478683,752.7270228735455,293.653523962406,3119.3840105316035,3023.1839143312995,2992.9520751879863,0.0,3088.1901704262873,0.0
86580.0,753.2723988928361,294.69192180638197,753.2723988928361,293.7395408540011,2945.612512359611,2849.412416159307,2820.918291997714,0.0,2916.156387236015,0.0
86610.0,753.8177593366685,294.77274426518096,753.8177593366685,293.8203633128001,2782.3348178161946,2686.1347216158906,2659.2733743997314,0.0,2754.5114696380324,0.0
86640.0,754.3631016093208,294.84868918704484,754.3631016093208,293.896308234664,2628.910733242701,2532.710637042397,2507.383530671973,0.0,2602.621625910274,0.0
86670.0,754.908423115157,294.9200545439923,754.908423115157,293.96767359161146,2484.7382949649896,2388.5381987646856,2364.6528167770384,0.0,2459.8909120153394,0.0
86700.0,755.4537212586401,294.98712024376215,755.4537212586401,294.0347392913813,2349.2520328036935,2253.0519366033895,2230.5214172373553,0.0,2325.7595124756563,0.0
86730.0,755.9989934443446,295.05014913290364,755.9989934443446,294.0977681805228,2221.920943628962,2125.720847428658,2104.463638954371,0.0,2199.701734192672,0.0
86760.0,756.5442370769682,295.1093880053503,756.5442370769682,294.15700705296945,2102.2464538377376,2006.0463576374339,1985.9858940610593,0.0,2081.2239892993603,0.0
86790.0,757.0894495613444,295.1650685720941,757.0894495613444,294.2126876197133,1989.7604604158566,1893.5603642155527,1874.624760573397,0.0,1969.862855811698,0.0
86820.0,757.6346283024556,295.21740837933237,757.6346283024556,294.2650274269515,1884.0234760961787,1787.8233798958747,1769.9451460969158,0.0,1865.1832413352167,0.0
86850.0,758.1797707054441,295.26661167312176,758.1797707054441,294.3142307207409,1784.6228825822602,1688.4227863819563,1671.5385585181366,0.0,1766.7766537564376,0.0
86880.0,758.7248741756251,295.31287021207004,758.7248741756251,294.3604892596892,1691.1712887473518,1594.9711925470478,1579.0214806215772,0.0,1674.2595758598782,0.0
86910.0,759.2699361185,295.35636403064643,759.2699361185,294.4039830782656,1603.3049885930204,1507.1048923927165,1492.0338434687892,0.0,1587.2719387070902,0.0
86940.0,759.8149539397672,295.3972621559294,759.8149539397672,294.44488120354856,1520.682513273871,1424.482417073567,1410.2375929028312,0.0,1505.4756881411322,0.0
86970.0,760.3599250453346,295.4357232805682,760.3599250453346,294.48334232818735,1442.9832715793534,1346.7831753790492,1333.3153436252587,0.0,1428.5534388635597,0.0
87000.0,760.9048468413339,295.4718963946127,760.9048468413339,294.51951544223186,1369.9062735096243,1273.7061773093203,1260.969115536227,0.0,1356.207210774528,0.0
87030.0,761.4497167341302,295.50592137871814,761.4497167341302,294.5535404263373,1301.1689318824956,1204.9688356821914,1192.9191473253695,0.0,1288.1572425636705,0.0
87060.0,761.9945321303359,295.53792956108293,761.9945321303359,294.5855486087021,1236.5059372061498,1140.3058410058459,1128.9027825957874,0.0,1224.1408778340883,0.0
87090.0,762.5392904368233,295.5680442403367,762.5392904368233,294.61566328795584,1175.668201339975,1079.468105139671,1068.6734240882743,0.0,1163.9115193265752,0.0
87120.0,763.0839890607359,295.5963811764595,763.0839890607359,294.64400022407864,1118.4218657383624,1022.2217695380583,1011.9995518426776,0.0,1107.2376470809786,0.0
87150.0,763.6286254095014,295.623049051687,763.6286254095014,294.67066809930617,1064.5473703292084,968.3472741289045,958.6638013876154,0.0,1053.9018966259164,0.0
87180.0,764.1731968908443,295.64814990323623,764.1731968908443,294.6957689508554,1013.8385793207,917.638483120396,908.462098289192,0.0,1003.700193527493,0.0
87210.0,764.7177009127972,295.67177952957485,764.7177009127972,294.719398577194,966.1019604548051,869.9018642545011,861.202845611956,0.0,956.440940850257,0.0
87240.0,765.2621348837141,295.694027871852,765.2621348837141,294.7416469194711,921.1558144404145,824.9557182401105,816.7061610577093,0.0,911.9442562960103,0.0
87270.0,765.8064962122826,295.7149793720083,765.8064962122826,294.76259841962747,878.8295514983071,782.6294552980031,774.803160745023,0.0,870.0412559833239,0.0
