time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
41010.0,789.6472231838668,789.6472231838668,298.957751144478,0.0,0.0,298.9751702155319,0.0,0.0,0.0,0.0
41040.0,789.1086162600577,789.1086162600577,298.94505899898485,0.0,0.0,298.9624259691282,0.0,0.0,0.0,0.0
41070.0,788.5698231931073,788.5698231931073,298.93234035429145,0.0,0.0,298.9496553793596,0.0,0.0,0.0,0.0
41100.0,788.0308465474792,788.0308465474792,298.91959526769415,0.0,0.0,298.93685850305627,0.0,0.0,0.0,0.0
41130.0,787.4916888885112,787.4916888885112,298.9068237966248,0.0,0.0,298.9240353971852,0.0,0.0,0.0,0.0
41160.0,786.9523527824027,786.9523527824027,298.8940259986504,0.0,0.0,298.91118611885025,0.0,0.0,0.0,0.0
41190.0,786.4128407962021,786.4128407962021,298.8812019314731,0.0,0.0,298.8983107252914,0.0,0.0,0.0,0.0
41220.0,785.8731554977949,785.8731554977949,298.8683516529294,0.0,0.0,298.88540927388493,0.0,0.0,0.0,0.0
41250.0,785.333299455892,785.333299455892,298.8554752209903,0.0,0.0,298.8724818221424,0.0,0.0,0.0,0.0
41280.0,784.7932752400164,784.7932752400164,298.84257269376087,0.0,0.0,298.8595284277111,0.0,0.0,0.0,0.0
41310.0,784.253085420492,784.253085420492,298.8296441294798,0.0,0.0,298.84654914837336,0.0,0.0,0.0,0.0
41340.0,783.7127325684307,783.7127325684307,298.8166895865192,0.0,0.0,298.8335440420462,0.0,0.0,0.0,0.0
41370.0,783.1722192557206,783.1722192557206,298.80370912338435,0.0,0.0,298.8205131667812,0.0,0.0,0.0,0.0
41400.0,782.6315480550129,782.6315480550129,298.7907027987134,0.0,0.0,298.8074565807641,0.0,0.0,0.0,0.0
41430.0,782.0907215397111,782.0907215397111,298.77767067127684,0.0,0.0,298.79437434231437,0.0,0.0,0.0,0.0
41460.0,781.5497422839575,781.5497422839575,298.76461279997733,0.0,0.0,298.78126650988514,0.0,0.0,0.0,0.0
41490.0,781.0086128626215,781.0086128626215,298.7515292438496,0.0,0.0,298.7681331420627,0.0,0.0,0.0,0.0
41520.0,780.4673358512869,780.4673358512869,298.73842006205973,0.0,0.0,298.7549742975664,0.0,0.0,0.0,0.0
41550.0,779.9259138262407,779.9259138262407,298.7252853139053,0.0,0.0,298.7417900352479,0.0,0.0,0.0,0.0
41580.0,779.3843493644595,779.3843493644595,298.7121250588147,0.0,0.0,298.7285804140915,0.0,0.0,0.0,0.0
41610.0,778.8426450435979,778.8426450435979,298.69893935634695,0.0,0.0,298.7153454932131,0.0,0.0,0.0,0.0
41640.0,778.3008034419768,778.3008034419768,298.68572826619146,0.0,0.0,298.70208533186053,0.0,0.0,0.0,0.0
41670.0,777.7588271385695,777.7588271385695,298.67249184816757,0.0,0.0,298.6887999894129,0.0,0.0,0.0,0.0
41700.0,777.2167187129911,777.2167187129911,298.6592301622244,0.0,0.0,298.67548952538027,0.0,0.0,0.0,0.0
41730.0,776.6744807454857,776.6744807454857,298.64594326844053,0.0,0.0,298.66215399940353,0.0,0.0,0.0,0.0
41760.0,776.1321158169135,776.1321158169135,298.6326312270234,0.0,0.0,298.6487934712537,0.0,0.0,0.0,0.0
41790.0,775.5896265087389,775.5896265087389,298.6192940983095,0.0,0.0,298.6354080008323,0.0,0.0,0.0,0.0
41820.0,775.0470154030191,775.0470154030191,298.60593194276356,0.0,0.0,298.62199764817007,0.0,0.0,0.0,0.0
41850.0,774.5042850823902,774.5042850823902,298.59254482097856,0.0,0.0,298.6085624734277,0.0,0.0,0.0,0.0
41880.0,773.9614381300561,773.9614381300561,298.5791327936751,0.0,0.0,298.5951025368946,0.0,0.0,0.0,0.0
41910.0,773.4184771297755,773.4184771297755,298.56569592170166,0.0,0.0,298.58161789898924,0.0,0.0,0.0,0.0
41940.0,772.8754046658506,772.8754046658506,298.5522342660336,0.0,0.0,298.5681086202585,0.0,0.0,0.0,0.0
41970.0,772.3322233231135,772.3322233231135,298.53874788777324,0.0,0.0,298.5545747613773,0.0,0.0,0.0,0.0
42000.0,771.7889356869146,771.7889356869146,298.5252368481494,0.0,0.0,298.5410163831485,0.0,0.0,0.0,0.0
42030.0,771.2455443431105,771.2455443431105,298.51170120851725,0.0,0.0,298.52743354650244,0.0,0.0,0.0,0.0
42060.0,770.7020518780512,770.7020518780512,298.4981410303579,0.0,0.0,298.51382631249663,0.0,0.0,0.0,0.0
42090.0,770.1584608785679,770.1584608785679,298.48455637527786,0.0,0.0,298.50019474231556,0.0,0.0,0.0,0.0
42120.0,769.6147739319613,769.6147739319613,298.47094730500913,0.0,0.0,298.4865388972701,0.0,0.0,0.0,0.0
42150.0,769.0709936259882,769.0709936259882,298.4573138814086,0.0,0.0,298.4728588387974,0.0,0.0,0.0,0.0
42180.0,768.5271225488498,768.5271225488498,298.4436561664578,0.0,0.0,298.45915462846057,0.0,0.0,0.0,0.0
42210.0,767.9831632891799,767.9831632891799,298.42997422226244,0.0,0.0,298.44542632794816,0.0,0.0,0.0,0.0
42240.0,767.4391184360314,767.4391184360314,298.4162681110525,0.0,0.0,298.4316739990741,0.0,0.0,0.0,0.0
42270.0,766.8949905788648,766.8949905788648,298.4025378951814,0.0,0.0,298.4178977037772,0.0,0.0,0.0,0.0
42300.0,766.3507823075358,766.3507823075358,298.38878363712604,0.0,0.0,298.4040975041208,0.0,0.0,0.0,0.0
42330.0,765.8064962122827,765.8064962122827,298.3750053994862,0.0,0.0,298.3902734622926,0.0,0.0,0.0,0.0
42360.0,765.2621348837143,765.2621348837143,298.36120324498467,0.0,0.0,298.37642564060417,0.0,0.0,0.0,0.0
42390.0,764.7177009127972,764.7177009127972,298.34737723646623,0.0,0.0,298.3625541014906,0.0,0.0,0.0,0.0
42420.0,764.1731968908445,764.1731968908445,298.333527436898,0.0,0.0,298.3486589075105,0.0,0.0,0.0,0.0
42450.0,763.6286254095016,763.6286254095016,298.3196539093687,0.0,0.0,298.3347401213453,0.0,0.0,0.0,0.0
42480.0,763.0839890607359,763.0839890607359,298.30575671708857,0.0,0.0,298.32079780579903,0.0,0.0,0.0,0.0
42510.0,762.5392904368234,762.5392904368234,298.2918359233888,0.0,0.0,298.30683202379805,0.0,0.0,0.0,0.0
42540.0,761.9945321303361,761.9945321303361,298.2778915917214,0.0,0.0,298.29284283839064,0.0,0.0,0.0,0.0
42570.0,761.4497167341303,761.4497167341303,298.26392378565885,0.0,0.0,298.2788303127468,0.0,0.0,0.0,0.0
42600.0,760.904846841334,760.904846841334,298.2499325688936,0.0,0.0,298.2647945101577,0.0,0.0,0.0,0.0
42630.0,760.3599250453349,760.3599250453349,298.235918005238,0.0,0.0,298.25073549403567,0.0,0.0,0.0,0.0
42660.0,759.8149539397673,759.8149539397673,298.22188015862366,0.0,0.0,298.2366533279135,0.0,0.0,0.0,0.0
42690.0,759.2699361185001,759.2699361185001,298.2078190931015,0.0,0.0,298.22254807544425,0.0,0.0,0.0,0.0
42720.0,758.7248741756252,758.7248741756252,298.1937348728411,0.0,0.0,298.20841980040126,0.0,0.0,0.0,0.0
42750.0,758.1797707054441,758.1797707054441,298.17962756213063,0.0,0.0,298.1942685666771,0.0,0.0,0.0,0.0
42780.0,757.6346283024557,757.6346283024557,298.16549722537616,0.0,0.0,298.180094438284,0.0,0.0,0.0,0.0
42810.0,757.0894495613446,757.0894495613446,298.15134392710183,0.0,0.0,298.1658974793529,0.0,0.0,0.0,0.0
42840.0,756.5442370769683,756.5442370769683,298.1371677319491,0.0,0.0,298.1516777541335,0.0,0.0,0.0,0.0
42870.0,755.9989934443447,755.9989934443447,298.12296870467634,0.0,0.0,298.1374353269938,0.0,0.0,0.0,0.0
42900.0,755.4537212586403,755.4537212586403,298.108746910159,0.0,0.0,298.1231702624197,0.0,0.0,0.0,0.0
42930.0,754.9084231151571,754.9084231151571,298.094502413389,0.0,0.0,298.1088826250148,0.0,0.0,0.0,0.0
42960.0,754.363101609321,754.363101609321,298.0802352794742,0.0,0.0,298.09457247949996,0.0,0.0,0.0,0.0
42990.0,753.8177593366686,753.8177593366686,298.0659455736384,0.0,0.0,298.0802398907129,0.0,0.0,0.0,0.0
43020.0,753.2723988928361,753.2723988928361,298.05163336122075,0.0,0.0,298.06588492360805,0.0,0.0,0.0,0.0
43050.0,752.7270228735457,752.7270228735457,298.0372987076756,0.0,0.0,298.0515076432562,0.0,0.0,0.0,0.0
43080.0,752.1816338745934,752.1816338745934,298.02294167857207,0.0,0.0,298.0371081148438,0.0,0.0,0.0,0.0
43110.0,751.636234491838,751.636234491838,298.0085623395937,0.0,0.0,298.0226864036733,0.0,0.0,0.0,0.0
43140.0,751.0908273211867,751.0908273211867,297.9941607565382,0.0,0.0,298.00824257516194,0.0,0.0,0.0,0.0
43170.0,750.5454149585842,750.5454149585842,297.9797369953171,0.0,0.0,297.9937766948422,0.0,0.0,0.0,0.0
43200.0,750.0,750.0,297.96529674042137,0.0,0.0,297.9792944148173,0.0,0.0,0.0,0.0
