time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
105810.0,996.8361758207427,297.4275327901478,996.8361758207427,296.47515183786595,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105840.0,996.9220851487844,297.427754591258,996.9220851487844,296.47537363896544,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105870.0,997.0068192152848,297.42798586663014,997.0068192152848,296.47560491432677,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105900.0,997.0903776169401,297.42822334725673,997.0903776169401,296.47584239494256,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105930.0,997.1727599560418,297.42835561067915,997.1727599560418,296.47597465836077,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
105960.0,997.2539658404792,297.4284940936832,997.2539658404792,296.47611314136066,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
105990.0,997.3339948837411,297.42864075886723,997.3339948837411,296.4762598065405,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106020.0,997.4128467049176,297.42879614881036,997.4128467049176,296.4764151964795,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106050.0,997.4905209287019,297.42896033257693,997.4905209287019,296.4765793802419,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106080.0,997.5670171853926,297.4291332215406,997.5670171853926,296.4767522692015,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106110.0,997.6423351108944,297.42931467476427,997.6423351108944,296.47693372242094,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106140.0,997.7164743467206,297.42950453416125,997.7164743467206,296.47712358181377,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106170.0,997.7894345399949,297.42970263622743,997.7894345399949,296.4773216838758,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106200.0,997.8612153434526,297.42990881603697,997.8612153434526,296.4775278636813,562.0673681954656,658.2674645304713,-651.6847898851665,1.0,-556.4466945135109,1.0
106230.0,997.9318164154425,297.4300260268587,997.9318164154425,296.4776450745015,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106260.0,998.0012374199288,297.4301511927034,998.0012374199288,296.47777024034457,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106290.0,998.0694780264918,297.4302841485533,998.0694780264918,296.4779031961929,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106320.0,998.1365379103305,297.43042472984536,998.1365379103305,296.47804377748344,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106350.0,998.2024167522637,297.4305727724705,998.2024167522637,296.47819182010704,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106380.0,998.2671142387316,297.4307281127732,998.2671142387316,296.47834716040813,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106410.0,998.3306300617969,297.43089058755027,998.3306300617969,296.4785096351836,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106440.0,998.3929639191468,297.4310600340507,998.3929639191468,296.4786790816825,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106470.0,998.4541155140945,297.43123628997466,998.4541155140945,296.47885533760495,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106500.0,998.5140845555799,297.4314169788969,998.5140845555799,296.47903602652565,565.4723556302896,661.6724518814657,-655.0557273626509,1.0,-559.8176320739867,1.0
106530.0,998.5728707581717,297.43151615608014,998.5728707581717,296.47913520370827,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106560.0,998.6304738420683,297.43162192831676,998.6304738420683,296.4792409759443,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106590.0,998.6868935330997,297.43173413429827,998.6868935330997,296.4793531819252,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106620.0,998.742129562728,297.43185261316677,998.742129562728,296.4794716607931,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106650.0,998.7961816680493,297.43197720451377,998.7961816680493,296.4795962521395,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106680.0,998.8490495917947,297.4321077483801,998.8490495917947,296.4797267960052,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106710.0,998.9007330823317,297.4322440852546,998.9007330823317,296.4798631328791,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106740.0,998.9512318936654,297.432386056074,998.9512318936654,296.48000510369786,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106770.0,999.0005457854392,297.4325335022219,999.0005457854392,296.4801525498452,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106800.0,999.0486745229364,297.43268449419423,999.0486745229364,296.4803035418169,568.5191492866948,664.7192455064059,-658.0720530513418,1.0,-562.8339577938277,1.0
106830.0,999.0956178770814,297.43276659878546,999.0956178770814,296.4803856464079,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
106860.0,999.1413756244403,297.4328539323059,999.1413756244403,296.4804729799281,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
106890.0,999.1859475472228,297.43294633724213,999.1859475472228,296.4805653848641,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
106920.0,999.229333433282,297.4330436565269,999.229333433282,296.48066270414864,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
106950.0,999.2715330761166,297.43314573353774,999.2715330761166,296.4807647811593,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
106980.0,999.3125462748715,297.43325241209675,999.3125462748715,296.48087145971806,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
107010.0,999.352372834338,297.43336353646976,999.352372834338,296.48098258409084,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
107040.0,999.3910125649561,297.4334789513657,999.3910125649561,296.48109799898657,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
107070.0,999.4284652828143,297.4335985019361,999.4284652828143,296.48121754955673,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
107100.0,999.4647308096509,297.43372070750706,999.4647308096509,296.48133975512746,571.0797862510238,667.2798824584477,-660.6070836338631,1.0,-565.3689883885136,1.0
107130.0,999.4998089728549,297.4337860837759,999.4998089728549,296.4814051313962,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107160.0,999.5336996054667,297.4338553192142,999.5336996054667,296.4814743668344,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107190.0,999.566402546179,297.43392826018254,999.566402546179,296.4815473078026,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107220.0,999.5979176393372,297.43400475348216,999.5979176393372,296.48162380110216,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107250.0,999.6282447349408,297.43408464635456,999.6282447349408,296.4817036939745,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107280.0,999.6573836886434,297.43416778648105,999.6573836886434,296.4817868341009,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107310.0,999.6853343617543,297.43425402198187,999.6853343617543,296.4818730696016,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107340.0,999.7120966212376,297.4343432014154,999.7120966212376,296.481962249035,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107370.0,999.737670339715,297.4344351737781,999.737670339715,296.4820542213977,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107400.0,999.7620553954645,297.4345289083084,999.7620553954645,296.4821479559278,573.1731464789625,669.3732426817929,-662.679510254975,1.0,-567.4414150141729,1.0
107430.0,999.7852516724217,297.4345776708915,999.7852516724217,296.4821967185109,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107460.0,999.8072590601807,297.4346289206119,999.8072590601807,296.4822479682313,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107490.0,999.8280774539942,297.43468250777806,999.8280774539942,296.4823015553975,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107520.0,999.847706754774,297.4347382831343,999.847706754774,296.4823573307537,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107550.0,999.8661468690914,297.43479609786016,999.8661468690914,296.4824151454795,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107580.0,999.8833977091782,297.4348558035696,999.8833977091782,296.4824748511889,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107610.0,999.8994591929265,297.4349172523108,999.8994591929265,296.48253629993013,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107640.0,999.9143312438894,297.43498029656536,999.9143312438894,296.4825993441847,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107670.0,999.9280137912809,297.4350447892476,999.9280137912809,296.4826638368669,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107700.0,999.9405067699772,297.4351101501427,999.9405067699772,296.48272919776196,574.8058753705103,671.0059715713885,-664.2959118556746,1.0,-569.0578166168052,1.0
107730.0,999.9518101205163,297.43514233124824,999.9518101205163,296.4827613788675,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107760.0,999.9619237890978,297.43517525567046,999.9619237890978,296.4827943032897,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107790.0,999.9708477275846,297.43520907414205,999.9708477275846,296.4828281217613,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107820.0,999.9785818935018,297.43524374003164,999.9785818935018,296.4828627876509,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107850.0,999.9851262500374,297.43527914114014,999.9851262500374,296.4828981887594,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107880.0,999.9904807660428,297.4353151436779,999.9904807660428,296.4829341912971,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107910.0,999.9946454160323,297.43535160693745,999.9946454160323,296.4829706545566,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107940.0,999.9976201801836,297.43538838818966,999.9976201801836,296.4830074358088,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
107970.0,999.9994050443379,297.4354253443163,999.9994050443379,296.4830443919354,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
108000.0,1000.0,297.4354623324259,1000.0,296.483081380045,575.9801012984117,672.1801974989454,-665.4583955239559,1.0,-570.2203002854276,1.0
108030.0,999.9994050443379,297.43547808671883,999.9994050443379,296.4830971343379,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108060.0,999.9976201801836,297.43549358034727,999.9976201801836,296.48311262796636,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108090.0,999.9946454160323,297.4355086717298,999.9946454160323,296.4831277193489,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108120.0,999.9904807660428,297.43552321971043,999.9904807660428,296.4831422673295,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108150.0,999.9851262500374,297.4355370835575,999.9851262500374,296.4831561311766,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108180.0,999.9785818935018,297.43555012296366,999.9785818935018,296.48316917058276,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108210.0,999.9708477275847,297.43556219804464,999.9708477275847,296.48318124566373,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108240.0,999.9619237890978,297.4355731693391,999.9619237890978,296.4831922169582,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108270.0,999.9518101205163,297.43558289780793,999.9518101205163,296.483201945427,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108300.0,999.9405067699772,297.43559170522235,999.9405067699772,296.48321075284144,576.6915806584575,672.8916768586466,-666.1627600900601,1.0,-570.9246648518729,1.0
108330.0,999.9280137912809,297.43559079208103,999.9280137912809,296.4832098397001,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108360.0,999.9143312438894,297.43558824467624,999.9143312438894,296.48320729229533,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108390.0,999.8994591929265,297.43558392558265,999.8994591929265,296.48320297320174,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108420.0,999.8833977091782,297.4355776977944,999.8833977091782,296.48319674541347,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108450.0,999.8661468690914,297.43556942472446,999.8661468690914,296.48318847234356,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108480.0,999.847706754774,297.43555897020445,999.847706754774,296.48317801782355,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108510.0,999.8280774539942,297.43554619848345,999.8280774539942,296.48316524610254,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108540.0,999.8072590601807,297.4355309742281,999.8072590601807,296.48315002184717,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108570.0,999.7852516724217,297.4355131625212,999.7852516724217,296.4831322101403,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108600.0,999.7620553954645,297.4354935358607,999.7620553954645,296.4831125834798,576.952939843178,673.1530360433671,-666.4215056829335,1.0,-571.1834104447462,1.0
108630.0,999.737670339715,297.43547601599516,999.737670339715,296.48309506361426,576.7546179004516,672.9547141006409,-666.2251669596344,1.0,-570.9870717214471,1.0
108660.0,999.7120966212376,297.43545548886476,999.7120966212376,296.48307453648385,576.7546179004516,672.9547141006409,-666.2251669596344,1.0,-570.9870717214471,1.0
108690.0,999.6853343617543,297.43543182126604,999.6853343617543,296.48305086888513,576.7546179004516,672.9547141006409,-666.2251669596344,1.0,-570.9870717214471,1.0
108720.0,999.6573836886434,297.4354048804092,999.6573836886434,296.4830239280283,576.7546179004516,672.9547141006409,-666.2251669596344,1.0,-570.9870717214471,1.0
