time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
113610.0,979.4819566931108,979.4819566931108,512.0602732141415,608.2603694141415,297.40102114367886,296.44864019129767,1.0,-506.939670482,1.0,-602.17776572
113640.0,979.2650185962812,979.2650185962812,512.0602732141415,608.2603694141415,297.40057303658716,296.44819208420597,1.0,-506.939670482,1.0,-602.17776572
113670.0,979.046989279284,979.046989279284,512.0602732141415,608.2603694141415,297.40010018453364,296.44771923215245,1.0,-506.939670482,1.0,-602.17776572
113700.0,978.8278697798619,978.8278697798619,512.0602732141415,608.2603694141415,297.39961079430185,296.44722984192066,1.0,-506.939670482,1.0,-602.17776572
113730.0,978.6076611409455,978.6076611409455,504.2642309131313,600.4643271121213,297.39931910855614,296.446938156175,1.0,-499.221588604,1.0,-594.459683841
113760.0,978.3863644106502,978.3863644106502,504.2642309131313,600.4643271121213,297.3990018190713,296.44662086669024,1.0,-499.221588604,1.0,-594.459683841
113790.0,978.16398064227,978.16398064227,504.2642309131313,600.4643271121213,297.39865887237454,296.44627791999346,1.0,-499.221588604,1.0,-594.459683841
113820.0,977.9405108942722,977.9405108942722,504.2642309131313,600.4643271121213,297.3982902152794,296.44590926289834,1.0,-499.221588604,1.0,-594.459683841
113850.0,977.7159562302941,977.7159562302941,504.2642309131313,600.4643271121213,297.39789579488576,296.44551484250474,1.0,-499.221588604,1.0,-594.459683841
113880.0,977.4903177191359,977.4903177191359,504.2642309131313,600.4643271121213,297.3974755585799,296.4450946061989,1.0,-499.221588604,1.0,-594.459683841
113910.0,977.263596434757,977.263596434757,504.2642309131313,600.4643271121213,297.3970294540336,296.44464850165264,1.0,-499.221588604,1.0,-594.459683841
113940.0,977.0357934562703,977.0357934562703,504.2642309131313,600.4643271121213,297.3965574292045,296.4441764768236,1.0,-499.221588604,1.0,-594.459683841
113970.0,976.8069098679374,976.8069098679374,504.2642309131313,600.4643271121213,297.39605943233545,296.44367847995454,1.0,-499.221588604,1.0,-594.459683841
114000.0,976.5769467591626,976.5769467591626,504.2642309131313,600.4643271121213,297.39554408234073,296.4431631299599,1.0,-499.221588604,1.0,-594.459683841
114030.0,976.3459052244889,976.3459052244889,496.04865119393946,592.2487473939394,297.39523723422667,296.4428562818458,1.0,-491.088164682,1.0,-586.32625992
114060.0,976.113786363592,976.113786363592,496.04865119393946,592.2487473939394,297.3949124661845,296.44253151380366,1.0,-491.088164682,1.0,-586.32625992
114090.0,975.8805912812754,975.8805912812754,496.04865119393946,592.2487473939394,297.39456376664606,296.4421828142652,1.0,-491.088164682,1.0,-586.32625992
114120.0,975.6463210874651,975.6463210874651,496.04865119393946,592.2487473939394,297.39418909766465,296.4418081452838,1.0,-491.088164682,1.0,-586.32625992
114150.0,975.4109768972041,975.4109768972041,496.04865119393946,592.2487473939394,297.39378774736764,296.4414067949868,1.0,-491.088164682,1.0,-586.32625992
114180.0,975.174559830647,975.174559830647,496.04865119393946,592.2487473939394,297.39335944653504,296.4409784941542,1.0,-491.088164682,1.0,-586.32625992
114210.0,974.9370710130554,974.9370710130554,496.04865119393946,592.2487473939394,297.39290407383066,296.4405231214498,1.0,-491.088164682,1.0,-586.32625992
114240.0,974.6985115747917,974.6985115747917,496.04865119393946,592.2487473939394,297.39242155744665,296.4400406050658,1.0,-491.088164682,1.0,-586.32625992
114270.0,974.4588826513144,974.4588826513144,496.04865119393946,592.2487473939394,297.39191184228594,296.4395308899051,1.0,-491.088164682,1.0,-586.32625992
114300.0,974.2181853831722,974.2181853831722,496.04865119393946,592.2487473939394,297.3913748790348,296.43899392665395,1.0,-491.088164682,1.0,-586.32625992
114330.0,973.9764209159985,973.9764209159985,487.6260182525253,583.8261144525253,297.3910464174533,296.43866546507246,1.0,-482.74975807,1.0,-577.987853308
114360.0,973.7335904005063,973.7335904005063,487.6260182525253,583.8261144525253,297.390689885805,296.43830893342414,1.0,-482.74975807,1.0,-577.987853308
114390.0,973.4896949924831,973.4896949924831,487.6260182525253,583.8261144525253,297.39030524064333,296.4379242882625,1.0,-482.74975807,1.0,-577.987853308
114420.0,973.2447358527843,973.2447358527843,487.6260182525253,583.8261144525253,297.3898924387905,296.43751148640973,1.0,-482.74975807,1.0,-577.987853308
114450.0,972.9987141473285,972.9987141473285,487.6260182525253,583.8261144525253,297.38945143733764,296.43707048495685,1.0,-482.74975807,1.0,-577.987853308
114480.0,972.7516310470921,972.7516310470921,487.6260182525253,583.8261144525253,297.3889821936438,296.436601241263,1.0,-482.74975807,1.0,-577.987853308
114510.0,972.5034877281025,972.5034877281025,487.6260182525253,583.8261144525253,297.38848466533676,296.43610371295597,1.0,-482.74975807,1.0,-577.987853308
114540.0,972.2542853714342,972.2542853714342,487.6260182525253,583.8261144525253,297.3879588103121,296.4355778579313,1.0,-482.74975807,1.0,-577.987853308
114570.0,972.0040251632018,972.0040251632018,487.6260182525253,583.8261144525253,297.3874045867333,296.4350236343525,1.0,-482.74975807,1.0,-577.987853308
114600.0,971.7527082945554,971.7527082945554,487.6260182525253,583.8261144525253,297.38683141858115,296.43445046620036,1.0,-482.74975807,1.0,-577.987853308
114630.0,971.500335961674,971.500335961674,478.4473102646465,574.6474064656566,297.3864920973936,296.4341111450128,1.0,-473.662837162,1.0,-568.900932401
114660.0,971.2469093657606,971.2469093657606,478.4473102646465,574.6474064656566,297.3861234708941,296.43374251851327,1.0,-473.662837162,1.0,-568.900932401
114690.0,970.9924297130356,970.9924297130356,478.4473102646465,574.6474064656566,297.3857255007469,296.433344548366,1.0,-473.662837162,1.0,-568.900932401
114720.0,970.7368982147318,970.7368982147318,478.4473102646465,574.6474064656566,297.3852981488756,296.43291719649466,1.0,-473.662837162,1.0,-568.900932401
114750.0,970.4803160870888,970.4803160870888,478.4473102646465,574.6474064656566,297.3848413774633,296.43246042508235,1.0,-473.662837162,1.0,-568.900932401
114780.0,970.2226845513464,970.2226845513464,478.4473102646465,574.6474064656566,297.38435514895235,296.4319741965714,1.0,-473.662837162,1.0,-568.900932401
114810.0,969.9640048337393,969.9640048337393,478.4473102646465,574.6474064656566,297.3838394260442,296.4314584736632,1.0,-473.662837162,1.0,-568.900932401
114840.0,969.7042781654915,969.7042781654915,478.4473102646465,574.6474064656566,297.3832941716989,296.43091321931786,1.0,-473.662837162,1.0,-568.900932401
114870.0,969.4435057828093,969.4435057828093,478.4473102646465,574.6474064656566,297.3827193491355,296.43033839675445,1.0,-473.662837162,1.0,-568.900932401
114900.0,969.181688926877,969.181688926877,478.4473102646465,574.6474064656566,297.38212478540106,296.4297438330199,1.0,-473.662837162,1.0,-568.900932401
114930.0,968.91882884385,968.91882884385,468.93896040606063,565.1390566060606,297.38177224092067,296.42939128853953,1.0,-464.249570802,1.0,-559.48766604
114960.0,968.654926784849,968.654926784849,468.93896040606063,565.1390566060606,297.3813891773839,296.42900822500275,1.0,-464.249570802,1.0,-559.48766604
114990.0,968.3899840059544,968.3899840059544,468.93896040606063,565.1390566060606,297.3809755615612,296.42859460918004,1.0,-464.249570802,1.0,-559.48766604
115020.0,968.1240017681994,968.1240017681994,468.93896040606063,565.1390566060606,297.38053136047336,296.4281504080922,1.0,-464.249570802,1.0,-559.48766604
115050.0,967.8569813375655,967.8569813375655,468.93896040606063,565.1390566060606,297.38005654139124,296.4276755890101,1.0,-464.249570802,1.0,-559.48766604
115080.0,967.5889239849749,967.5889239849749,468.93896040606063,565.1390566060606,297.3795510718355,296.4271701194544,1.0,-464.249570802,1.0,-559.48766604
115110.0,967.319830986286,967.319830986286,468.93896040606063,565.1390566060606,297.37901491957695,296.4266339671958,1.0,-464.249570802,1.0,-559.48766604
115140.0,967.0497036222855,967.0497036222855,468.93896040606063,565.1390566060606,297.3784480526356,296.42606710025444,1.0,-464.249570802,1.0,-559.48766604
115170.0,966.7785431786845,966.7785431786845,468.93896040606063,565.1390566060606,297.37785043928113,296.4254694869,1.0,-464.249570802,1.0,-559.48766604
115200.0,966.5063509461098,966.5063509461098,468.93896040606063,565.1390566060606,297.37723230247167,296.42485135009053,1.0,-464.249570802,1.0,-559.48766604
115230.0,966.2331282201002,966.2331282201002,459.0551565080808,555.2552527080808,297.3768657423888,296.4244847900077,1.0,-454.464604943,1.0,-549.702700181
115260.0,965.9588763010989,965.9588763010989,459.0551565080808,555.2552527080808,297.37647801764007,296.42409706525893,1.0,-454.464604943,1.0,-549.702700181
115290.0,965.683596494448,965.683596494448,459.0551565080808,555.2552527080808,297.37606204758276,296.42368109520163,1.0,-454.464604943,1.0,-549.702700181
115320.0,965.4072901103814,965.4072901103814,459.0551565080808,555.2552527080808,297.3756154511048,296.4232344987237,1.0,-454.464604943,1.0,-549.702700181
115350.0,965.1299584640199,965.1299584640199,459.0551565080808,555.2552527080808,297.37513741535975,296.42275646297867,1.0,-454.464604943,1.0,-549.702700181
115380.0,964.8516028753633,964.8516028753633,459.0551565080808,555.2552527080808,297.3746276509407,296.4222466985596,1.0,-454.464604943,1.0,-549.702700181
115410.0,964.5722246692857,964.5722246692857,459.0551565080808,555.2552527080808,297.37408604325594,296.42170509087487,1.0,-454.464604943,1.0,-549.702700181
115440.0,964.2918251755282,964.2918251755282,459.0551565080808,555.2552527080808,297.37351253620386,296.4211315838228,1.0,-454.464604943,1.0,-549.702700181
115470.0,964.0104057286928,964.0104057286928,459.0551565080808,555.2552527080808,297.37290709335923,296.42052614097815,1.0,-454.464604943,1.0,-549.702700181
115500.0,963.7279676682366,963.7279676682366,459.0551565080808,555.2552527080808,297.37226968503563,296.41988873265456,1.0,-454.464604943,1.0,-549.702700181
115530.0,963.4445123384646,963.4445123384646,449.02966673838387,545.2297629383839,297.3718812017163,296.4195002493352,1.0,-444.539370071,1.0,-539.777465309
115560.0,963.1600410885231,963.1600410885231,449.02966673838387,545.2297629383839,297.3714707815737,296.4190898291926,1.0,-444.539370071,1.0,-539.777465309
115590.0,962.8745552723948,962.8745552723948,449.02966673838387,545.2297629383839,297.3710310897005,296.41865013731945,1.0,-444.539370071,1.0,-539.777465309
115620.0,962.5880562488908,962.5880562488908,449.02966673838387,545.2297629383839,297.37055966351437,296.4181787111333,1.0,-444.539370071,1.0,-539.777465309
115650.0,962.3005453816447,962.3005453816447,449.02966673838387,545.2297629383839,297.3700556663488,296.4176747139677,1.0,-444.539370071,1.0,-539.777465309
115680.0,962.0120240391067,962.0120240391067,449.02966673838387,545.2297629383839,297.36951880420696,296.4171378518259,1.0,-444.539370071,1.0,-539.777465309
115710.0,961.7224935945354,961.7224935945354,449.02966673838387,545.2297629383839,297.36894896431727,296.4165680119362,1.0,-444.539370071,1.0,-539.777465309
115740.0,961.4319554259935,961.4319554259935,449.02966673838387,545.2297629383839,297.36834609453103,296.41596514214996,1.0,-444.539370071,1.0,-539.777465309
115770.0,961.1404109163393,961.1404109163393,449.02966673838387,545.2297629383839,297.36771016308137,296.4153292107003,1.0,-444.539370071,1.0,-539.777465309
115800.0,960.8478614532214,960.8478614532214,449.02966673838387,545.2297629383839,297.36704114516687,296.4146601927858,1.0,-444.539370071,1.0,-539.777465309
115830.0,960.5543084290716,960.5543084290716,438.4669599333333,534.6670561333333,297.3666352875144,296.4142543351333,1.0,-434.082290334,1.0,-529.320385572
115860.0,960.2597532410982,960.2597532410982,438.4669599333333,534.6670561333333,297.36619540289337,296.4138144505123,1.0,-434.082290334,1.0,-529.320385572
115890.0,959.9641972912792,959.9641972912792,438.4669599333333,534.6670561333333,297.36572147334704,296.41334052096596,1.0,-434.082290334,1.0,-529.320385572
115920.0,959.6676419863561,959.6676419863561,438.4669599333333,534.6670561333333,297.3652134811409,296.41283252875985,1.0,-434.082290334,1.0,-529.320385572
115950.0,959.370088737827,959.370088737827,438.4669599333333,534.6670561333333,297.3646714087622,296.41229045638113,1.0,-434.082290334,1.0,-529.320385572
115980.0,959.07153896194,959.07153896194,438.4669599333333,534.6670561333333,297.3640952389201,296.411714286539,1.0,-434.082290334,1.0,-529.320385572
116010.0,958.7719940796858,958.7719940796858,438.4669599333333,534.6670561333333,297.3634849545453,296.4111040021642,1.0,-434.082290334,1.0,-529.320385572
116040.0,958.4714555167923,958.4714555167923,438.4669599333333,534.6670561333333,297.36284053879035,296.41045958640933,1.0,-434.082290334,1.0,-529.320385572
116070.0,958.1699247037158,958.1699247037158,438.4669599333333,534.6670561333333,297.36216197502927,296.40978102264825,1.0,-434.082290334,1.0,-529.320385572
116100.0,957.8674030756364,957.8674030756364,438.4669599333333,534.6670561333333,297.36146062961564,296.4090796772346,1.0,-434.082290334,1.0,-529.320385572
116130.0,957.5638920724497,957.5638920724497,427.19319114242427,523.3932873424243,297.36104751624845,296.4086665638674,1.0,-422.921259231,1.0,-518.159354469
116160.0,957.2593931387604,957.2593931387604,427.19319114242427,523.3932873424243,297.3606109161997,296.40822996381866,1.0,-422.921259231,1.0,-518.159354469
116190.0,956.9539077238754,956.9539077238754,427.19319114242427,523.3932873424243,297.3601429843148,296.40776203193377,1.0,-422.921259231,1.0,-518.159354469
116220.0,956.6474372817974,956.6474372817974,427.19319114242427,523.3932873424243,297.35964109462856,296.40726014224754,1.0,-422.921259231,1.0,-518.159354469
116250.0,956.339983271216,956.339983271216,427.19319114242427,523.3932873424243,297.35910436281796,296.40672341043694,1.0,-422.921259231,1.0,-518.159354469
116280.0,956.031547155504,956.031547155504,427.19319114242427,523.3932873424243,297.3585324858307,296.4061515334497,1.0,-422.921259231,1.0,-518.159354469
116310.0,955.7221304027075,955.7221304027075,427.19319114242427,523.3932873424243,297.3579253547065,296.40554440232546,1.0,-422.921259231,1.0,-518.159354469
116340.0,955.4117344855409,955.4117344855409,427.19319114242427,523.3932873424243,297.3572829253886,296.40490197300755,1.0,-422.921259231,1.0,-518.159354469
116370.0,955.1003608813786,955.1003608813786,427.19319114242427,523.3932873424243,297.3566051756173,296.40422422323627,1.0,-422.921259231,1.0,-518.159354469
116400.0,954.7880110722481,954.7880110722481,427.19319114242427,523.3932873424243,297.35589209055263,296.4035111381716,1.0,-422.921259231,1.0,-518.159354469
116430.0,954.474686544824,954.474686544824,415.94361727777783,512.1437134777779,297.35545914996607,296.40307819758505,1.0,-411.784181105,1.0,-507.022276343
116460.0,954.1603887904198,954.1603887904198,415.94361727777783,512.1437134777779,297.3549899013948,296.40260894901377,1.0,-411.784181105,1.0,-507.022276343
116490.0,953.8451193049814,953.8451193049814,415.94361727777783,512.1437134777779,297.354484337178,296.402103384797,1.0,-411.784181105,1.0,-507.022276343
116520.0,953.5288795890798,953.5288795890798,415.94361727777783,512.1437134777779,297.35394244985747,296.40156149747645,1.0,-411.784181105,1.0,-507.022276343
116550.0,953.211671147904,953.211671147904,415.94361727777783,512.1437134777779,297.3533642321771,296.4009832797961,1.0,-411.784181105,1.0,-507.022276343
116580.0,952.8934954912532,952.8934954912532,415.94361727777783,512.1437134777779,297.3527496770834,296.4003687247024,1.0,-411.784181105,1.0,-507.022276343
116610.0,952.574354133531,952.574354133531,415.94361727777783,512.1437134777779,297.352098777725,296.399717825344,1.0,-411.784181105,1.0,-507.022276343
116640.0,952.254248593737,952.254248593737,415.94361727777783,512.1437134777779,297.35141152745285,296.39903057507183,1.0,-411.784181105,1.0,-507.022276343
116670.0,951.9331803954599,951.9331803954599,415.94361727777783,512.1437134777779,297.3506879198199,296.3983069674389,1.0,-411.784181105,1.0,-507.022276343
116700.0,951.6111510668707,951.6111510668707,415.94361727777783,512.1437134777779,297.34994006407055,296.39755911168953,1.0,-411.784181105,1.0,-507.022276343
