time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
803100.0,990.0124635964823,990.0124635964823,301.3094312532551,0.0,0.0,301.4201470398143
803130.0,989.8592694792876,989.8592694792876,301.3137231798935,0.0,0.0,301.4241078125547
803160.0,989.7049337170484,989.7049337170484,301.3179838043774,0.0,0.0,301.4280382736309
803190.0,989.5494570443495,989.5494570443495,301.32221308383265,0.0,0.0,301.43193837720605
803220.0,989.3928402012037,989.3928402012037,301.326410975602,0.0,0.0,301.4358080776692
803250.0,989.2350839330526,989.2350839330526,301.3305774372449,0.0,0.0,301.4396473296349
803280.0,989.076188990759,989.076188990759,301.3347124265376,0.0,0.0,301.44345608794333
803310.0,988.9161561306074,988.9161561306074,301.33881590147297,0.0,0.0,301.44723430766015
803340.0,988.7549861142967,988.7549861142967,301.34288782026096,0.0,0.0,301.4509819440767
803370.0,988.5926797089398,988.5926797089398,301.346928141328,0.0,0.0,301.4546989527096
803400.0,988.4292376870567,988.4292376870567,301.3509368233175,0.0,0.0,301.45838528930113
803430.0,988.2646608265745,988.2646608265745,301.3549138250895,0.0,0.0,301.46204090981894
803460.0,988.0989499108201,988.0989499108201,301.3588591057209,0.0,0.0,301.4656657704561
803490.0,987.9321057285181,987.9321057285181,301.3627726245053,0.0,0.0,301.4692598276312
803520.0,987.7641290737888,987.7641290737888,301.3666543409531,0.0,0.0,301.4728230379879
803550.0,987.5950207461404,987.5950207461404,301.37050421479154,0.0,0.0,301.4763553583955
803580.0,987.4247815504697,987.4247815504697,301.37432220596435,0.0,0.0,301.4798567459484
803610.0,987.2534122970536,987.2534122970536,301.3781082746324,0.0,0.0,301.48332715796636
803640.0,987.0809138015502,987.0809138015502,301.38186238117294,0.0,0.0,301.48676655199444
803670.0,986.9072868849901,986.9072868849901,301.38558448618016,0.0,0.0,301.49017488580273
803700.0,986.7325323737767,986.7325323737767,301.38927455046496,0.0,0.0,301.4935521173868
803730.0,986.5566510996787,986.5566510996787,301.392932535055,0.0,0.0,301.4968982049671
803760.0,986.3796438998295,986.3796438998295,301.39655840119457,0.0,0.0,301.50021310698924
803790.0,986.20151161672,986.20151161672,301.4001521103447,0.0,0.0,301.50349678212405
803820.0,986.0222550981963,986.0222550981963,301.40371362418324,0.0,0.0,301.50674918926734
803850.0,985.8418751974568,985.8418751974568,301.4072429046045,0.0,0.0,301.5099702875398
803880.0,985.6603727730447,985.6603727730447,301.41073991371974,0.0,0.0,301.51316003628733
803910.0,985.4777486888486,985.4777486888486,301.4142046138568,0.0,0.0,301.51631839508065
803940.0,985.2940038140928,985.2940038140928,301.41763696756016,0.0,0.0,301.51944532371556
803970.0,985.1091390233391,985.1091390233391,301.421036937591,0.0,0.0,301.5225407822125
804000.0,984.9231551964772,984.9231551964772,301.42440448692713,0.0,0.0,301.525604730817
804030.0,984.7360532187251,984.7360532187251,301.427739578763,0.0,0.0,301.52863712999914
804060.0,984.5478339806211,984.5478339806211,301.4310421765097,0.0,0.0,301.5316379404541
804090.0,984.3584983780228,984.3584983780228,301.4343122437951,0.0,0.0,301.5346071231016
804120.0,984.1680473120994,984.1680473120994,301.4375497444634,0.0,0.0,301.537544639086
804150.0,983.9764816893316,983.9764816893316,301.44075464257554,0.0,0.0,301.54045044977653
804180.0,983.7838024215034,983.7838024215034,301.44392690240903,0.0,0.0,301.543324516767
804210.0,983.5900104256991,983.5900104256991,301.4470664884579,0.0,0.0,301.5461668018756
804240.0,983.395106624301,983.395106624301,301.4501733654329,0.0,0.0,301.5489772671454
804270.0,983.1990919449808,983.1990919449808,301.453247498261,0.0,0.0,301.55175587484376
804300.0,983.0019673207,983.0019673207,301.456288852086,0.0,0.0,301.5545025874627
804330.0,982.803733689701,982.803733689701,301.4592973922682,0.0,0.0,301.5572173677185
804360.0,982.6043919955066,982.6043919955066,301.46227308438415,0.0,0.0,301.55990017855197
804390.0,982.4039431869112,982.4039431869112,301.465215894227,0.0,0.0,301.5625509831282
804420.0,982.2023882179814,982.2023882179814,301.4681257878065,0.0,0.0,301.56516974483657
804450.0,981.9997280480461,981.9997280480461,301.47100273134856,0.0,0.0,301.5677564272909
804480.0,981.7959636416972,981.7959636416972,301.4738466912958,0.0,0.0,301.57031099432896
804510.0,981.5910959687801,981.5910959687801,301.47665763430706,0.0,0.0,301.5728334100131
804540.0,981.3851260043919,981.3851260043919,301.4794355272576,0.0,0.0,301.5753236386296
804570.0,981.1780547288776,981.1780547288776,301.48218033723913,0.0,0.0,301.5777816446887
804600.0,980.9698831278218,980.9698831278218,301.4848920315595,0.0,0.0,301.580207392925
804630.0,980.760612192049,980.760612192049,301.48757057774327,0.0,0.0,301.5826008482971
804660.0,980.5502429176131,980.5502429176131,301.49021594353087,0.0,0.0,301.5849619759873
804690.0,980.3387763057985,980.3387763057985,301.4928280968793,0.0,0.0,301.58729074140217
804720.0,980.1262133631101,980.1262133631101,301.4954070059616,0.0,0.0,301.58958711017186
804750.0,979.9125551012735,979.9125551012735,301.49795263916735,0.0,0.0,301.5918510481506
804780.0,979.6978025372246,979.6978025372246,301.5004649651021,0.0,0.0,301.59408252141634
804810.0,979.481956693111,979.481956693111,301.5029439525876,0.0,0.0,301.59628149627076
804840.0,979.2650185962816,979.2650185962816,301.50538957066186,0.0,0.0,301.5984479392393
804870.0,979.0469892792843,979.0469892792843,301.507801788579,0.0,0.0,301.60058181707103
804900.0,978.8278697798623,978.8278697798623,301.5101805758093,0.0,0.0,301.60268309673853
804930.0,978.6076611409458,978.6076611409458,301.5125259020391,0.0,0.0,301.6047517454381
804960.0,978.3863644106507,978.3863644106507,301.5148377371708,0.0,0.0,301.60678773058953
804990.0,978.16398064227,978.16398064227,301.51711605132283,0.0,0.0,301.608791019836
805020.0,977.9405108942726,977.9405108942726,301.5193608148296,0.0,0.0,301.6107615810442
805050.0,977.7159562302941,977.7159562302941,301.52157199824165,0.0,0.0,301.612699382304
805080.0,977.4903177191362,977.4903177191362,301.5237495723253,0.0,0.0,301.6146043919289
805110.0,977.263596434757,977.263596434757,301.5258935080629,0.0,0.0,301.61647657845526
805140.0,977.0357934562707,977.0357934562707,301.52800377665267,0.0,0.0,301.61831591064305
805170.0,976.806909867938,976.806909867938,301.53008034950864,0.0,0.0,301.6201223574752
805200.0,976.5769467591628,976.5769467591628,301.5321231982609,0.0,0.0,301.62189588815767
805230.0,976.3459052244895,976.3459052244895,301.53413229475495,0.0,0.0,301.6236364721197
805260.0,976.1137863635922,976.1137863635922,301.53610761105244,0.0,0.0,301.62534407901336
805290.0,975.8805912812761,975.8805912812761,301.53804911943075,0.0,0.0,301.62701867871374
805320.0,975.6463210874654,975.6463210874654,301.53995679238267,0.0,0.0,301.6286602413189
805350.0,975.4109768972046,975.4109768972046,301.541830602617,0.0,0.0,301.6302687371496
805380.0,975.174559830647,975.174559830647,301.54367052305787,0.0,0.0,301.6318441367494
805410.0,974.9370710130559,974.9370710130559,301.5454765268454,0.0,0.0,301.6333864108847
805440.0,974.6985115747918,974.6985115747918,301.54724858733476,0.0,0.0,301.6348955305445
805470.0,974.4588826513148,974.4588826513148,301.5489866780973,0.0,0.0,301.6363714669405
805500.0,974.218185383172,974.218185383172,301.55069077291944,0.0,0.0,301.63781419150683
805530.0,973.9764209159987,973.9764209159987,301.5523608458031,0.0,0.0,301.6392236759002
805560.0,973.733590400507,973.733590400507,301.5539968709658,0.0,0.0,301.6405998919998
805590.0,973.4896949924832,973.4896949924832,301.5555988228403,0.0,0.0,301.6419428119071
805620.0,973.2447358527849,973.2447358527849,301.55716667607487,0.0,0.0,301.643252407946
805650.0,972.9987141473288,972.9987141473288,301.55870040553305,0.0,0.0,301.64452865266276
805680.0,972.7516310470926,972.7516310470926,301.5601999862935,0.0,0.0,301.6457715188256
805710.0,972.5034877281025,972.5034877281025,301.56166539365034,0.0,0.0,301.64698097942505
805740.0,972.2542853714347,972.2542853714347,301.5630966031128,0.0,0.0,301.64815700767383
805770.0,972.004025163202,972.004025163202,301.5644935904053,0.0,0.0,301.64929957700645
805800.0,971.7527082945559,971.7527082945559,301.5658563314673,0.0,0.0,301.65040866107955
805830.0,971.500335961674,971.500335961674,301.5671848024533,0.0,0.0,301.65148423377167
805860.0,971.2469093657609,971.2469093657609,301.56847897973313,0.0,0.0,301.6525262691831
805890.0,970.9924297130361,970.9924297130361,301.5697388398912,0.0,0.0,301.65353474163607
805920.0,970.736898214732,970.736898214732,301.5709643597273,0.0,0.0,301.6545096256742
805950.0,970.4803160870895,970.4803160870895,301.5721555162558,0.0,0.0,301.65545089606326
805980.0,970.2226845513467,970.2226845513467,301.57331228670597,0.0,0.0,301.65635852779013
806010.0,969.96400483374,969.96400483374,301.574434648522,0.0,0.0,301.6572324960636
806040.0,969.7042781654915,969.7042781654915,301.5755225793628,0.0,0.0,301.65807277631365
806070.0,969.4435057828098,969.4435057828098,301.5765760571021,0.0,0.0,301.65887934419163
806100.0,969.181688926877,969.181688926877,301.57759505982807,0.0,0.0,301.65965217557044
806130.0,968.9188288438504,968.9188288438504,301.5785795658439,0.0,0.0,301.66039124654407
806160.0,968.654926784849,968.654926784849,301.5795295536669,0.0,0.0,301.6610965334278
806190.0,968.3899840059546,968.3899840059546,301.58044500202914,0.0,0.0,301.6617680127579
806220.0,968.1240017682001,968.1240017682001,301.58132588987723,0.0,0.0,301.6624056612918
806250.0,967.8569813375657,967.8569813375657,301.5821721963722,0.0,0.0,301.6630094560079
806280.0,967.5889239849756,967.5889239849756,301.5829839008894,0.0,0.0,301.66357937410544
806310.0,967.3198309862862,967.3198309862862,301.5837609830185,0.0,0.0,301.6641153930045
806340.0,967.0497036222862,967.0497036222862,301.58450342256344,0.0,0.0,301.66461749034613
806370.0,966.7785431786845,966.7785431786845,301.5852111995425,0.0,0.0,301.6650856439918
806400.0,966.5063509461103,966.5063509461103,301.5858842941881,0.0,0.0,301.66551983202385
806430.0,966.2331282201002,966.2331282201002,301.58652268694664,0.0,0.0,301.665920032745
806460.0,965.9588763010995,965.9588763010995,301.58712635847877,0.0,0.0,301.6662862246787
806490.0,965.683596494448,965.683596494448,301.5876952896592,0.0,0.0,301.66661838656836
806520.0,965.4072901103818,965.4072901103818,301.5882294615764,0.0,0.0,301.66691649737817
806550.0,965.1299584640205,965.1299584640205,301.58872885553285,0.0,0.0,301.66718053629234
806580.0,964.8516028753636,964.8516028753636,301.5891934530449,0.0,0.0,301.66741048271535
806610.0,964.5722246692864,964.5722246692864,301.5896232358427,0.0,0.0,301.6676063162718
806640.0,964.2918251755284,964.2918251755284,301.59001818586995,0.0,0.0,301.66776801680624
806670.0,964.0104057286935,964.0104057286935,301.5903782852844,0.0,0.0,301.6678955643834
806700.0,963.7279676682368,963.7279676682368,301.59070351645704,0.0,0.0,301.66798893928757
806730.0,963.4445123384651,963.4445123384651,301.59099386197266,0.0,0.0,301.66804812202304
806760.0,963.1600410885231,963.1600410885231,301.59124930462957,0.0,0.0,301.66807309331386
806790.0,962.8745552723954,962.8745552723954,301.59146982743925,0.0,0.0,301.6680638341036
806820.0,962.5880562488908,962.5880562488908,301.59165541362694,0.0,0.0,301.6680203255554
806850.0,962.3005453816452,962.3005453816452,301.5918060466309,0.0,0.0,301.6679425490521
806880.0,962.0120240391064,962.0120240391064,301.5919217101027,0.0,0.0,301.66783048619567
806910.0,961.7224935945356,961.7224935945356,301.59200238790737,0.0,0.0,301.66768411880764
806940.0,961.4319554259941,961.4319554259941,301.59204806412265,0.0,0.0,301.66750342892857
806970.0,961.1404109163395,961.1404109163395,301.5920587230397,0.0,0.0,301.6672883988183
807000.0,960.8478614532222,960.8478614532222,301.59203434916253,0.0,0.0,301.66703901095576
807030.0,960.5543084290719,960.5543084290719,301.5919749272081,0.0,0.0,301.66675524803884
807060.0,960.2597532410988,960.2597532410988,301.59188044210634,0.0,0.0,301.6664370929844
807090.0,959.9641972912792,959.9641972912792,301.59175087899985,0.0,0.0,301.666084528928
807120.0,959.6676419863566,959.6676419863566,301.59158622324395,0.0,0.0,301.66569753922425
807150.0,959.370088737827,959.370088737827,301.59138646040674,0.0,0.0,301.66527610744595
807180.0,959.0715389619404,959.0715389619404,301.59115157626906,0.0,0.0,301.6648202173849
807210.0,958.7719940796858,958.7719940796858,301.590881556824,0.0,0.0,301.66432985305113
807240.0,958.4714555167925,958.4714555167925,301.5905763882773,0.0,0.0,301.66380499867324
807270.0,958.1699247037166,958.1699247037166,301.590236057047,0.0,0.0,301.663245638698
807300.0,957.8674030756367,957.8674030756367,301.58986054976356,0.0,0.0,301.6626517577905
807330.0,957.5638920724505,957.5638920724505,301.58944985326974,0.0,0.0,301.662023340834
807360.0,957.2593931387607,957.2593931387607,301.58900395462024,0.0,0.0,301.66136037292966
807390.0,956.9539077238762,956.9539077238762,301.58852284108224,0.0,0.0,301.6606628393967
807420.0,956.6474372817974,956.6474372817974,301.58800650013467,0.0,0.0,301.6599307257722
807450.0,956.3399832712166,956.3399832712166,301.58745491946854,0.0,0.0,301.659164017811
807480.0,956.031547155504,956.031547155504,301.5868680869868,0.0,0.0,301.6583627014857
807510.0,955.7221304027081,955.7221304027081,301.58624599080406,0.0,0.0,301.65752676298644
807540.0,955.4117344855409,955.4117344855409,301.58558861924683,0.0,0.0,301.65665618872083
807570.0,955.1003608813788,955.1003608813788,301.5848959608533,0.0,0.0,301.655750965314
807600.0,954.7880110722489,954.7880110722489,301.5841680043732,0.0,0.0,301.6548110796081
807630.0,954.4746865448242,954.4746865448242,301.58340473876774,0.0,0.0,301.65383651866296
807660.0,954.1603887904206,954.1603887904206,301.58260615320955,0.0,0.0,301.65282726975516
807690.0,953.8451193049817,953.8451193049817,301.58177223708276,0.0,0.0,301.6517833203785
807720.0,953.5288795890806,953.5288795890806,301.5809029799827,0.0,0.0,301.6507046582437
807750.0,953.211671147904,953.211671147904,301.5799983717158,0.0,0.0,301.64959127127815
807780.0,952.8934954912537,952.8934954912537,301.5790584022999,0.0,0.0,301.6484431476262
807810.0,952.574354133531,952.574354133531,301.5780830619635,0.0,0.0,301.6472602756488
807840.0,952.2542485937374,952.2542485937374,301.5770723411464,0.0,0.0,301.64604264392335
807870.0,951.9331803954599,951.9331803954599,301.5760262304991,0.0,0.0,301.6447902412438
807900.0,951.6111510668711,951.6111510668711,301.5749447208829,0.0,0.0,301.6435030566204
807930.0,951.2881621407155,951.2881621407155,301.57382780336985,0.0,0.0,301.64218107927957
807960.0,950.9642151543047,950.9642151543047,301.57267546924265,0.0,0.0,301.64082429866414
807990.0,950.6393116495136,950.6393116495136,301.57148770999447,0.0,0.0,301.6394327044327
808020.0,950.3134531727655,950.3134531727655,301.57026451732906,0.0,0.0,301.6380062864599
808050.0,949.9866412750332,949.9866412750332,301.56900588316046,0.0,0.0,301.6365450348363
808080.0,949.6588775118234,949.6588775118234,301.567711799613,0.0,0.0,301.63504893986806
808110.0,949.3301634431775,949.3301634431775,301.5663822590212,0.0,0.0,301.6335179920772
808140.0,949.0005006336556,949.0005006336556,301.5650172539298,0.0,0.0,301.63195218220096
808170.0,948.669890652338,948.669890652338,301.5636167770934,0.0,0.0,301.6303515011923
808200.0,948.3383350728088,948.3383350728088,301.56218082147666,0.0,0.0,301.62871594021937
808230.0,948.005835473157,948.005835473157,301.560709380254,0.0,0.0,301.6270454906655
808260.0,947.6723934359608,947.6723934359608,301.55920244680976,0.0,0.0,301.62534014412927
808290.0,947.3380105482879,947.3380105482879,301.5576600147377,0.0,0.0,301.6235998924241
808320.0,947.0026884016814,947.0026884016814,301.5560820778413,0.0,0.0,301.62182472757854
808350.0,946.6664285921546,946.6664285921546,301.5544686301336,0.0,0.0,301.6200146418357
808380.0,946.3292327201871,946.3292327201871,301.55281966583686,0.0,0.0,301.6181696276536
808410.0,945.9911023907094,945.9911023907094,301.55113517938275,0.0,0.0,301.6162896777045
808440.0,945.6520392131042,945.6520392131042,301.54941516541214,0.0,0.0,301.61437478487545
808470.0,945.3120448011898,945.3120448011898,301.5476596187748,0.0,0.0,301.61242494226764
808500.0,944.9711207732212,944.9711207732212,301.54586853452986,0.0,0.0,301.61044014319674
808530.0,944.6292687518735,944.6292687518735,301.54404190794514,0.0,0.0,301.6084203811923
808560.0,944.2864903642433,944.2864903642433,301.5421797344974,0.0,0.0,301.606365649998
808590.0,943.9427872418321,943.9427872418321,301.540282009872,0.0,0.0,301.60427594357145
808620.0,943.5981610205469,943.5981610205469,301.538348729963,0.0,0.0,301.602151256084
808650.0,943.2526133406852,943.2526133406852,301.5363798908729,0.0,0.0,301.59999158192085
808680.0,942.9061458469304,942.9061458469304,301.5343754889129,0.0,0.0,301.5977969156805
808710.0,942.5587601883469,942.5587601883469,301.5323355206021,0.0,0.0,301.595567252175
808740.0,942.2104580183652,942.2104580183652,301.53025998266816,0.0,0.0,301.59330258642984
808770.0,941.8612409947821,941.8612409947821,301.5281488720468,0.0,0.0,301.59100291368355
808800.0,941.5111107797447,941.5111107797447,301.52600218588174,0.0,0.0,301.588668229388
808830.0,941.1600690397509,941.1600690397509,301.5238199215246,0.0,0.0,301.5862985292079
