time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
874050.0,916.8769311824615,297.0752829274326,916.8769311824615,296.5574495316239,0.0,0.0,0.0,0.0,0.0,0.0
874080.0,917.2826515897135,297.0835561658532,917.2826515897135,296.567271623671,0.0,0.0,0.0,0.0,0.0,0.0
874110.0,917.6875757908812,297.0918531043352,917.6875757908812,296.57711278311666,0.0,0.0,0.0,0.0,0.0,0.0
874140.0,918.091701858666,297.1001735765017,918.091701858666,296.58697285744023,0.0,0.0,0.0,0.0,0.0,0.0
874170.0,918.4950278695743,297.108517416243,918.4950278695743,296.59685169434727,0.0,0.0,0.0,0.0,0.0,0.0
874200.0,918.8975519039143,297.1168844577169,918.8975519039143,296.606749141769,0.0,0.0,0.0,0.0,0.0,0.0
874230.0,919.2992720458171,297.12527453534784,919.2992720458171,296.61666504786245,0.0,0.0,0.0,0.0,0.0,0.0
874260.0,919.7001863832347,297.13368748382686,919.7001863832347,296.62659926100997,0.0,0.0,0.0,0.0,0.0,0.0
874290.0,920.1002930079585,297.142123138111,920.1002930079585,296.636551629819,0.0,0.0,0.0,0.0,0.0,0.0
874320.0,920.4995900156241,297.1505813334233,920.4995900156241,296.6465220031222,0.0,0.0,0.0,0.0,0.0,0.0
874350.0,920.8980755057166,297.15906190525203,920.8980755057166,296.65651022997673,0.0,0.0,0.0,0.0,0.0,0.0
874380.0,921.2957475815894,297.1675646893508,921.2957475815894,296.6665161596645,0.0,0.0,0.0,0.0,0.0,0.0
874410.0,921.6926043504615,297.17608952173794,921.6926043504615,296.6765396416919,0.0,0.0,0.0,0.0,0.0,0.0
874440.0,922.0886439234382,297.18463623869627,922.0886439234382,296.686580525789,0.0,0.0,0.0,0.0,0.0,0.0
874470.0,922.4838644155091,297.1932046767728,922.4838644155091,296.6966386619101,0.0,0.0,0.0,0.0,0.0,0.0
874500.0,922.8782639455671,297.20179467277836,922.8782639455671,296.7067139002333,0.0,0.0,0.0,0.0,0.0,0.0
874530.0,923.2718406364082,297.2104060637873,923.2718406364082,296.7168060911601,0.0,0.0,0.0,0.0,0.0,0.0
874560.0,923.6645926147493,297.2190386871371,923.6645926147493,296.72691508531534,0.0,0.0,0.0,0.0,0.0,0.0
874590.0,924.0565180112276,297.22769238042815,924.0565180112276,296.73704073354713,0.0,0.0,0.0,0.0,0.0,0.0
874620.0,924.4476149604188,297.23636698152353,924.4476149604188,296.74718288692634,0.0,0.0,0.0,0.0,0.0,0.0
874650.0,924.8378816008412,297.2450623285484,924.8378816008412,296.7573413967466,0.0,0.0,0.0,0.0,0.0,0.0
874680.0,925.2273160749615,297.2537782598899,925.2273160749615,296.7675161145242,0.0,0.0,0.0,0.0,0.0,0.0
874710.0,925.6159165292124,297.26251461419685,925.6159165292124,296.77770689199775,0.0,0.0,0.0,0.0,0.0,0.0
874740.0,926.0036811139911,297.2712712303793,926.0036811139911,296.7879135811279,0.0,0.0,0.0,0.0,0.0,0.0
874770.0,926.3906079836779,297.28004794760835,926.3906079836779,296.79813603409747,0.0,0.0,0.0,0.0,0.0,0.0
874800.0,926.776695296636,297.28884460531583,926.776695296636,296.80837410331094,0.0,0.0,0.0,0.0,0.0,0.0
874830.0,927.161941215229,297.29766104319395,927.161941215229,296.81862764139447,0.0,0.0,0.0,0.0,0.0,0.0
874860.0,927.5463439058205,297.3064971011951,927.5463439058205,296.8288965011956,0.0,0.0,0.0,0.0,0.0,0.0
874890.0,927.9299015387927,297.31535261953127,927.9299015387927,296.839180535783,0.0,0.0,0.0,0.0,0.0,0.0
874920.0,928.3126122885446,297.3242274386742,928.3126122885446,296.84947959844664,0.0,0.0,0.0,0.0,0.0,0.0
874950.0,928.6944743335116,297.33312139935475,928.6944743335116,296.85979354269716,0.0,0.0,0.0,0.0,0.0,0.0
874980.0,929.0754858561629,297.3420343425628,929.0754858561629,296.87012222226605,0.0,0.0,0.0,0.0,0.0,0.0
875010.0,929.4556450430205,297.3509661095466,929.4556450430205,296.88046549110527,0.0,0.0,0.0,0.0,0.0,0.0
875040.0,929.8349500846623,297.3599165418131,929.8349500846623,296.8908232033871,0.0,0.0,0.0,0.0,0.0,0.0
875070.0,930.2133991757287,297.3688854811271,930.2133991757287,296.901195213504,0.0,0.0,0.0,0.0,0.0,0.0
875100.0,930.5909905149385,297.37787276951127,930.5909905149385,296.9115813760685,0.0,0.0,0.0,0.0,0.0,0.0
875130.0,930.9677223050886,297.3868782492457,930.9677223050886,296.9219815459129,0.0,0.0,0.0,0.0,0.0,0.0
875160.0,931.3435927530717,297.39590176286765,931.3435927530717,296.93239557808914,0.0,0.0,0.0,0.0,0.0,0.0
875190.0,931.7186000698753,297.4049431531715,931.7186000698753,296.94282332786884,0.0,0.0,0.0,0.0,0.0,0.0
875220.0,932.0927424705999,297.41400226320803,932.0927424705999,296.9532646507429,0.0,0.0,0.0,0.0,0.0,0.0
875250.0,932.4660181744582,297.4230789362847,932.4660181744582,296.9637194024211,0.0,0.0,0.0,0.0,0.0,0.0
875280.0,932.8384254047926,297.4321730159649,932.8384254047926,296.97418743883264,0.0,0.0,0.0,0.0,0.0,0.0
875310.0,933.2099623890742,297.4412843460679,933.2099623890742,296.9846686161254,0.0,0.0,0.0,0.0,0.0,0.0
875340.0,933.5806273589203,297.45041277066844,933.5806273589203,296.99516279066603,0.0,0.0,0.0,0.0,0.0,0.0
875370.0,933.9504185500979,297.45955813409677,933.9504185500979,297.00566981903944,0.0,0.0,0.0,0.0,0.0,0.0
875400.0,934.31933420253,297.46872028093804,934.31933420253,297.0161895580494,0.0,0.0,0.0,0.0,0.0,0.0
875430.0,934.6873725603111,297.4778990560322,934.6873725603111,297.0267218647174,0.0,0.0,0.0,0.0,0.0,0.0
875460.0,935.0545318717071,297.4870943044736,935.0545318717071,297.03726659628336,0.0,0.0,0.0,0.0,0.0,0.0
875490.0,935.4208103891721,297.49630587161096,935.4208103891721,297.047823610205,0.0,0.0,0.0,0.0,0.0,0.0
875520.0,935.7862063693477,297.50553360304707,935.7862063693477,297.05839276415776,0.0,0.0,0.0,0.0,0.0,0.0
875550.0,936.1507180730814,297.5147773446383,936.1507180730814,297.06897391603485,0.0,0.0,0.0,0.0,0.0,0.0
875580.0,936.5143437654242,297.52403694249455,936.5143437654242,297.0795669239468,0.0,0.0,0.0,0.0,0.0,0.0
875610.0,936.8770817156492,297.5333122429789,936.8770817156492,297.0901716462214,0.0,0.0,0.0,0.0,0.0,0.0
875640.0,937.2389301972499,297.54260309270757,937.2389301972499,297.10078794140395,0.0,0.0,0.0,0.0,0.0,0.0
875670.0,937.5998874879574,297.5519093385492,937.5998874879574,297.11141566825654,0.0,0.0,0.0,0.0,0.0,0.0
875700.0,937.9599518697438,297.5612308276252,937.9599518697438,297.12205468575814,0.0,0.0,0.0,0.0,0.0,0.0
875730.0,938.3191216288284,297.57056740730906,938.3191216288284,297.1327048531046,0.0,0.0,0.0,0.0,0.0,0.0
875760.0,938.6773950556926,297.57991892522625,938.6773950556926,297.1433660297083,0.0,0.0,0.0,0.0,0.0,0.0
875790.0,939.0347704450797,297.589285229254,939.0347704450797,297.1540380751983,0.0,0.0,0.0,0.0,0.0,0.0
875820.0,939.3912460960121,297.59866616752106,939.3912460960121,297.16472084941967,0.0,0.0,0.0,0.0,0.0,0.0
875850.0,939.7468203117896,297.6080615884074,939.7468203117896,297.1754142124339,0.0,0.0,0.0,0.0,0.0,0.0
875880.0,940.1014914000075,297.617471340544,940.1014914000075,297.1861180245186,0.0,0.0,0.0,0.0,0.0,0.0
875910.0,940.4552576725549,297.6268952728127,940.4552576725549,297.1968321461672,0.0,0.0,0.0,0.0,0.0,0.0
875940.0,940.8081174456322,297.6363332343458,940.8081174456322,297.2075564380891,0.0,0.0,0.0,0.0,0.0,0.0
875970.0,941.1600690397495,297.64578507452586,941.1600690397495,297.2182907612092,0.0,0.0,0.0,0.0,0.0,0.0
876000.0,941.5111107797445,297.65525064298583,941.5111107797445,297.229034976668,0.0,0.0,0.0,0.0,0.0,0.0
876030.0,941.8612409947808,297.6647297896081,941.8612409947808,297.2397889458216,0.0,0.0,0.0,0.0,0.0,0.0
876060.0,942.2104580183639,297.67422236452495,942.2104580183639,297.2505525302413,0.0,0.0,0.0,0.0,0.0,0.0
876090.0,942.5587601883457,297.68372821811795,942.5587601883457,297.26132559171344,0.0,0.0,0.0,0.0,0.0,0.0
876120.0,942.9061458469291,297.69324720101787,942.9061458469291,297.2721079922397,0.0,0.0,0.0,0.0,0.0,0.0
876150.0,943.252613340684,297.7027791641044,943.252613340684,297.2828995940364,0.0,0.0,0.0,0.0,0.0,0.0
876180.0,943.5981610205456,297.7123239585061,943.5981610205456,297.293700259535,0.0,0.0,0.0,0.0,0.0,0.0
876210.0,943.9427872418319,297.7218814355998,943.9427872418319,297.3045098513814,0.0,0.0,0.0,0.0,0.0,0.0
876240.0,944.286490364242,297.7314514470108,944.286490364242,297.3153282324361,0.0,0.0,0.0,0.0,0.0,0.0
876270.0,944.6292687518733,297.74103384461245,944.6292687518733,297.3261552657743,0.0,0.0,0.0,0.0,0.0,0.0
876300.0,944.9711207732198,297.7506284805259,944.9711207732198,297.33699081468524,0.0,0.0,0.0,0.0,0.0,0.0
876330.0,945.3120448011896,297.76023520711993,945.3120448011896,297.3478347426726,0.0,0.0,0.0,0.0,0.0,0.0
876360.0,945.652039213103,297.76985387701086,945.652039213103,297.35868691345416,0.0,0.0,0.0,0.0,0.0,0.0
876390.0,945.9911023907082,297.7794843430621,945.9911023907082,297.3695471909617,0.0,0.0,0.0,0.0,0.0,0.0
876420.0,946.3292327201858,297.78912645838415,946.3292327201858,297.3804154393409,0.0,0.0,0.0,0.0,0.0,0.0
876450.0,946.6664285921534,297.79878007633425,946.6664285921534,297.3912915229511,0.0,0.0,0.0,0.0,0.0,0.0
876480.0,947.0026884016802,297.80844505051635,947.0026884016802,297.4021753063656,0.0,0.0,0.0,0.0,0.0,0.0
876510.0,947.3380105482867,297.81812123478056,947.3380105482867,297.4130666543711,0.0,0.0,0.0,0.0,0.0,0.0
876540.0,947.6723934359607,297.82780848322346,947.6723934359607,297.42396543196776,0.0,0.0,0.0,0.0,0.0,0.0
876570.0,948.0058354731558,297.8375066501875,948.0058354731558,297.4348715043692,0.0,0.0,0.0,0.0,0.0,0.0
876600.0,948.3383350728086,297.8472155902609,948.3383350728086,297.4457847370024,0.0,0.0,0.0,0.0,0.0,0.0
876630.0,948.6698906523368,297.8569351582774,948.6698906523368,297.4567049955072,0.0,0.0,0.0,0.0,0.0,0.0
876660.0,949.0005006336555,297.8666652093163,949.0005006336555,297.4676321457368,0.0,0.0,0.0,0.0,0.0,0.0
876690.0,949.3301634431763,297.876405598702,949.3301634431763,297.47856605375733,0.0,0.0,0.0,0.0,0.0,0.0
876720.0,949.6588775118222,297.8861561820039,949.6588775118222,297.48950658584766,0.0,0.0,0.0,0.0,0.0,0.0
876750.0,949.986641275032,297.89591681503623,949.986641275032,297.5004536084995,0.0,0.0,0.0,0.0,0.0,0.0
876780.0,950.3134531727642,297.90568735385773,950.3134531727642,297.51140698841743,0.0,0.0,0.0,0.0,0.0,0.0
876810.0,950.6393116495124,297.9154676547718,950.6393116495124,297.52236659251827,0.0,0.0,0.0,0.0,0.0,0.0
876840.0,950.9642151543035,297.92525757432594,950.9642151543035,297.53333228793156,0.0,0.0,0.0,0.0,0.0,0.0
876870.0,951.2881621407143,297.9350569693116,951.2881621407143,297.5443039419992,0.0,0.0,0.0,0.0,0.0,0.0
876900.0,951.61115106687,297.9448656967643,951.61115106687,297.55528142227536,0.0,0.0,0.0,0.0,0.0,0.0
876930.0,951.9331803954597,297.95468361396314,951.9331803954597,297.56626459652654,0.0,0.0,0.0,0.0,0.0,0.0
876960.0,952.2542485937363,297.9645105784308,952.2542485937363,297.57725333273123,0.0,0.0,0.0,0.0,0.0,0.0
876990.0,952.5743541335308,297.9743464479331,952.5743541335308,297.58824749908007,0.0,0.0,0.0,0.0,0.0,0.0
877020.0,952.8934954912526,297.9841910804792,952.8934954912526,297.5992469639757,0.0,0.0,0.0,0.0,0.0,0.0
877050.0,953.2116711479028,297.99404433432113,953.2116711479028,297.6102515960325,0.0,0.0,0.0,0.0,0.0,0.0
877080.0,953.5288795890793,298.0039060679537,953.5288795890793,297.6212612640768,0.0,0.0,0.0,0.0,0.0,0.0
877110.0,953.8451193049805,298.0137761401145,953.8451193049805,297.63227583714644,0.0,0.0,0.0,0.0,0.0,0.0
877140.0,954.1603887904193,298.02365440978326,954.1603887904193,297.643295184491,0.0,0.0,0.0,0.0,0.0,0.0
877170.0,954.474686544823,298.03354073618215,954.474686544823,297.65431917557174,0.0,0.0,0.0,0.0,0.0,0.0
877200.0,954.7880110722477,298.0434349787755,954.7880110722477,297.66534768006125,0.0,0.0,0.0,0.0,0.0,0.0
877230.0,955.1003608813777,298.05333699726935,955.1003608813777,297.6763805678434,0.0,0.0,0.0,0.0,0.0,0.0
877260.0,955.4117344855408,298.06324665161173,955.4117344855408,297.6874177090136,0.0,0.0,0.0,0.0,0.0,0.0
877290.0,955.722130402707,298.0731638019921,955.722130402707,297.6984589738783,0.0,0.0,0.0,0.0,0.0,0.0
877320.0,956.0315471555039,298.08308830884147,956.0315471555039,297.7095042329553,0.0,0.0,0.0,0.0,0.0,0.0
877350.0,956.3399832712154,298.093020032832,956.3399832712154,297.72055335697337,0.0,0.0,0.0,0.0,0.0,0.0
877380.0,956.6474372817971,298.10295883487686,956.6474372817971,297.7316062168723,0.0,0.0,0.0,0.0,0.0,0.0
877410.0,956.9539077238751,298.11290457613046,956.9539077238751,297.74266268380285,0.0,0.0,0.0,0.0,0.0,0.0
877440.0,957.2593931387595,298.1228571179877,957.2593931387595,297.7537226291266,0.0,0.0,0.0,0.0,0.0,0.0
877470.0,957.5638920724493,298.13281632208407,957.5638920724493,297.7647859244161,0.0,0.0,0.0,0.0,0.0,0.0
877500.0,957.8674030756355,298.1427820502958,957.8674030756355,297.7758524414544,0.0,0.0,0.0,0.0,0.0,0.0
877530.0,958.1699247037154,298.15275416473924,958.1699247037154,297.78692205223535,0.0,0.0,0.0,0.0,0.0,0.0
877560.0,958.4714555167914,298.16273252777086,958.4714555167914,297.79799462896335,0.0,0.0,0.0,0.0,0.0,0.0
877590.0,958.7719940796856,298.17271700198705,958.7719940796856,297.80907004405344,0.0,0.0,0.0,0.0,0.0,0.0
877620.0,959.0715389619393,298.1827074502243,959.0715389619393,297.82014817013095,0.0,0.0,0.0,0.0,0.0,0.0
877650.0,959.3700887378269,298.1927037355585,959.3700887378269,297.83122888003174,0.0,0.0,0.0,0.0,0.0,0.0
877680.0,959.6676419863554,298.2027057213052,959.6676419863554,297.842312046802,0.0,0.0,0.0,0.0,0.0,0.0
877710.0,959.9641972912791,298.2127132710195,959.9641972912791,297.8533975436982,0.0,0.0,0.0,0.0,0.0,0.0
877740.0,960.2597532410977,298.22272624849535,960.2597532410977,297.86448524418694,0.0,0.0,0.0,0.0,0.0,0.0
877770.0,960.5543084290707,298.23274451776615,960.5543084290707,297.8755750219451,0.0,0.0,0.0,0.0,0.0,0.0
877800.0,960.8478614532211,298.24276794310407,960.8478614532211,297.8866667508597,0.0,0.0,0.0,0.0,0.0,0.0
877830.0,961.1404109163384,298.2527963890201,961.1404109163384,297.8977603050277,0.0,0.0,0.0,0.0,0.0,0.0
877860.0,961.431955425993,298.26282972026394,961.431955425993,297.9088555587561,0.0,0.0,0.0,0.0,0.0,0.0
877890.0,961.7224935945346,298.2728678018237,961.7224935945346,297.91995238656165,0.0,0.0,0.0,0.0,0.0,0.0
877920.0,962.0120240391063,298.282910498926,962.0120240391063,297.9310506631713,0.0,0.0,0.0,0.0,0.0,0.0
877950.0,962.300545381644,298.2929576770357,962.300545381644,297.9421502635215,0.0,0.0,0.0,0.0,0.0,0.0
877980.0,962.5880562488906,298.30300920185556,962.5880562488906,297.9532510627587,0.0,0.0,0.0,0.0,0.0,0.0
878010.0,962.8745552723942,298.3130649393266,962.8745552723942,297.9643529362389,0.0,0.0,0.0,0.0,0.0,0.0
878040.0,963.160041088523,298.3231247556274,963.160041088523,297.9754557595281,0.0,0.0,0.0,0.0,0.0,0.0
878070.0,963.4445123384639,298.33318851717445,963.4445123384639,297.9865594084014,0.0,0.0,0.0,0.0,0.0,0.0
878100.0,963.7279676682358,298.3432560906216,963.7279676682358,297.9976637588439,0.0,0.0,0.0,0.0,0.0,0.0
878130.0,964.0104057286925,298.35332734286027,964.0104057286925,298.00876868704995,0.0,0.0,0.0,0.0,0.0,0.0
878160.0,964.2918251755273,298.3634021410191,964.2918251755273,298.01987406942357,0.0,0.0,0.0,0.0,0.0,0.0
878190.0,964.5722246692853,298.37348035246396,964.5722246692853,298.03097978257813,0.0,0.0,0.0,0.0,0.0,0.0
878220.0,964.8516028753625,298.3835618447978,964.8516028753625,298.0420857033363,0.0,0.0,0.0,0.0,0.0,0.0
878250.0,965.1299584640195,298.39364648586024,965.1299584640195,298.0531917087301,0.0,0.0,0.0,0.0,0.0,0.0
878280.0,965.4072901103808,298.403734143728,965.4072901103808,298.06429767600105,0.0,0.0,0.0,0.0,0.0,0.0
878310.0,965.6835964944478,298.4138246867143,965.6835964944478,298.0754034825997,0.0,0.0,0.0,0.0,0.0,0.0
878340.0,965.9588763010984,298.42391798336894,965.9588763010984,298.08650900618585,0.0,0.0,0.0,0.0,0.0,0.0
878370.0,966.2331282201001,298.43401390247806,966.2331282201001,298.09761412462854,0.0,0.0,0.0,0.0,0.0,0.0
878400.0,966.5063509461093,298.44411231306407,966.5063509461093,298.1087187160057,0.0,0.0,0.0,0.0,0.0,0.0
878430.0,966.7785431786834,298.4542130843857,966.7785431786834,298.1198226586047,0.0,0.0,0.0,0.0,0.0,0.0
878460.0,967.0497036222852,298.46431608593764,967.0497036222852,298.13092583092174,0.0,0.0,0.0,0.0,0.0,0.0
878490.0,967.3198309862851,298.4744211874505,967.3198309862851,298.142028111662,0.0,0.0,0.0,0.0,0.0,0.0
878520.0,967.5889239849746,298.4845282588908,967.5889239849746,298.15312937973977,0.0,0.0,0.0,0.0,0.0,0.0
878550.0,967.8569813375647,298.4946371704607,967.8569813375647,298.16422951427813,0.0,0.0,0.0,0.0,0.0,0.0
878580.0,968.124001768199,298.5047477925978,968.124001768199,298.1753283946092,0.0,0.0,0.0,0.0,0.0,0.0
878610.0,968.3899840059536,298.5148599959755,968.3899840059536,298.1864259002739,0.0,0.0,0.0,0.0,0.0,0.0
878640.0,968.6549267848488,298.5249736515021,968.6549267848488,298.197521911022,0.0,0.0,0.0,0.0,0.0,0.0
878670.0,968.9188288438494,298.5350886303216,968.9188288438494,298.2086163068121,0.0,0.0,0.0,0.0,0.0,0.0
878700.0,969.1816889268769,298.54520480381285,969.1816889268769,298.21970896781136,0.0,0.0,0.0,0.0,0.0,0.0
878730.0,969.4435057828088,298.55532204358985,969.4435057828088,298.230799774396,0.0,0.0,0.0,0.0,0.0,0.0
878760.0,969.7042781654914,298.56544022150155,969.7042781654914,298.24188860715066,0.0,0.0,0.0,0.0,0.0,0.0
878790.0,969.964004833739,298.5755592096315,969.964004833739,298.25297534686894,0.0,0.0,0.0,0.0,0.0,0.0
878820.0,970.2226845513457,298.5856788802982,970.2226845513457,298.2640598745528,0.0,0.0,0.0,0.0,0.0,0.0
878850.0,970.4803160870885,298.5957991060544,970.4803160870885,298.2751420714131,0.0,0.0,0.0,0.0,0.0,0.0
878880.0,970.736898214731,298.6059197596879,970.736898214731,298.286221818869,0.0,0.0,0.0,0.0,0.0,0.0
878910.0,970.9924297130351,298.6160407142203,970.9924297130351,298.29729899854846,0.0,0.0,0.0,0.0,0.0,0.0
878940.0,971.2469093657598,298.6261618429079,971.2469093657598,298.3083734922879,0.0,0.0,0.0,0.0,0.0,0.0
878970.0,971.5003359616738,298.63628301924086,971.5003359616738,298.31944518213226,0.0,0.0,0.0,0.0,0.0,0.0
879000.0,971.7527082945548,298.6464041169437,971.7527082945548,298.33051395033493,0.0,0.0,0.0,0.0,0.0,0.0
879030.0,972.0040251632017,298.65652500997476,972.0040251632017,298.3415796793579,0.0,0.0,0.0,0.0,0.0,0.0
879060.0,972.2542853714336,298.6666455725263,972.2542853714336,298.3526422518714,0.0,0.0,0.0,0.0,0.0,0.0
879090.0,972.5034877281024,298.6767656790244,972.5034877281024,298.3637015507543,0.0,0.0,0.0,0.0,0.0,0.0
879120.0,972.7516310470916,298.6868852041287,972.7516310470916,298.3747574590937,0.0,0.0,0.0,0.0,0.0,0.0
879150.0,972.9987141473277,298.6970040227326,972.9987141473277,298.38580986018525,0.0,0.0,0.0,0.0,0.0,0.0
879180.0,973.244735852784,298.7071220099629,973.244735852784,298.3968586375329,0.0,0.0,0.0,0.0,0.0,0.0
879210.0,973.4896949924823,298.7172390411798,973.4896949924823,298.4079036748488,0.0,0.0,0.0,0.0,0.0,0.0
879240.0,973.733590400506,298.7273549919768,973.733590400506,298.41894485605366,0.0,0.0,0.0,0.0,0.0,0.0
879270.0,973.9764209159978,298.7374697381808,973.9764209159978,298.4299820652763,0.0,0.0,0.0,0.0,0.0,0.0
879300.0,974.2181853831719,298.74758315585154,974.2181853831719,298.44101518685403,0.0,0.0,0.0,0.0,0.0,0.0
879330.0,974.4588826513138,298.75769512128187,974.4588826513138,298.4520441053323,0.0,0.0,0.0,0.0,0.0,0.0
879360.0,974.6985115747916,298.7678055109978,974.6985115747916,298.46306870546476,0.0,0.0,0.0,0.0,0.0,0.0
879390.0,974.937071013055,298.77791420175794,974.937071013055,298.4740888722136,0.0,0.0,0.0,0.0,0.0,0.0
879420.0,975.1745598306469,298.78802107055384,975.1745598306469,298.4851044907489,0.0,0.0,0.0,0.0,0.0,0.0
879450.0,975.4109768972037,298.7981259946096,975.4109768972037,298.49611544644915,0.0,0.0,0.0,0.0,0.0,0.0
879480.0,975.6463210874645,298.80822885138207,975.6463210874645,298.50712162490106,0.0,0.0,0.0,0.0,0.0,0.0
879510.0,975.8805912812752,298.81832951856046,975.8805912812752,298.51812291189947,0.0,0.0,0.0,0.0,0.0,0.0
879540.0,976.1137863635913,298.8284278740665,976.1137863635913,298.5291191934474,0.0,0.0,0.0,0.0,0.0,0.0
879570.0,976.3459052244885,298.83852379605423,976.3459052244885,298.54011035575604,0.0,0.0,0.0,0.0,0.0,0.0
879600.0,976.576946759162,298.84861716291005,976.576946759162,298.5510962852448,0.0,0.0,0.0,0.0,0.0,0.0
879630.0,976.8069098679371,298.8587078532524,976.8069098679371,298.5620768685413,0.0,0.0,0.0,0.0,0.0,0.0
879660.0,977.0357934562699,298.86879574593183,977.0357934562699,298.57305199248106,0.0,0.0,0.0,0.0,0.0,0.0
879690.0,977.2635964347569,298.8788807200311,977.2635964347569,298.58402154410805,0.0,0.0,0.0,0.0,0.0,0.0
879720.0,977.4903177191354,298.8889626548647,977.4903177191354,298.5949854106742,0.0,0.0,0.0,0.0,0.0,0.0
879750.0,977.715956230294,298.8990414299791,977.715956230294,298.6059434796396,0.0,0.0,0.0,0.0,0.0,0.0
879780.0,977.9405108942717,298.90911692515255,977.9405108942717,298.6168956386725,0.0,0.0,0.0,0.0,0.0,0.0
879810.0,978.163980642269,298.919189020395,978.163980642269,298.62784177564913,0.0,0.0,0.0,0.0,0.0,0.0
