time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
16846200.0,0.0535,0.0383,0.03911,0.0198
16847100.0,0.0535,0.0383,0.03911,0.0198
16848000.0,0.0535,0.0383,0.0378,0.0198
16848900.0,0.0535,0.0383,0.0378,0.0198
16849800.0,0.0535,0.0383,0.0378,0.0198
16850700.0,0.0535,0.0383,0.0378,0.0198
16851600.0,0.0535,0.0383,0.0335,0.0198
16852500.0,0.0535,0.0383,0.0335,0.0198
16853400.0,0.0535,0.0383,0.0335,0.0198
16854300.0,0.0535,0.0383,0.0335,0.0198
16855200.0,0.0535,0.0383,0.0337,0.0198
16856100.0,0.0535,0.0383,0.0337,0.0198
16857000.0,0.0535,0.0383,0.0337,0.0198
16857900.0,0.0535,0.0383,0.0337,0.0198
16858800.0,0.0535,0.0383,0.02993,0.0198
16859700.0,0.0535,0.0383,0.02993,0.0198
16860600.0,0.0535,0.0383,0.02993,0.0198
16861500.0,0.0535,0.0383,0.02993,0.0198
16862400.0,0.0535,0.0383,0.030199999999999998,0.0198
16863300.0,0.0535,0.0383,0.030199999999999998,0.0198
16864200.0,0.0535,0.0383,0.030199999999999998,0.0198
16865100.0,0.0535,0.0383,0.030199999999999998,0.0198
16866000.0,0.0535,0.0383,0.0347,0.0198
16866900.0,0.0535,0.0383,0.0347,0.0198
16867800.0,0.0535,0.0383,0.0347,0.0198
16868700.0,0.0535,0.0383,0.0347,0.0198
16869600.0,0.0535,0.0383,0.03823,0.0198
16870500.0,0.0535,0.0383,0.03823,0.0198
16871400.0,0.0535,0.0383,0.03823,0.0198
16872300.0,0.0535,0.0383,0.03823,0.0198
16873200.0,0.0535,0.0666,0.047310000000000005,0.0198
16874100.0,0.0535,0.0666,0.047310000000000005,0.0198
16875000.0,0.0535,0.0666,0.047310000000000005,0.0198
16875900.0,0.0535,0.0666,0.047310000000000005,0.0198
16876800.0,0.0535,0.0666,0.05006,0.0198
16877700.0,0.0535,0.0666,0.05006,0.0198
16878600.0,0.0535,0.0666,0.05006,0.0198
16879500.0,0.0535,0.0666,0.05006,0.0198
16880400.0,0.0535,0.0666,0.047939999999999997,0.0198
16881300.0,0.0535,0.0666,0.047939999999999997,0.0198
16882200.0,0.0535,0.0666,0.047939999999999997,0.0198
16883100.0,0.0535,0.0666,0.047939999999999997,0.0198
16884000.0,0.0535,0.0666,0.046200000000000005,0.0198
16884900.0,0.0535,0.0666,0.046200000000000005,0.0198
16885800.0,0.0535,0.0666,0.046200000000000005,0.0198
16886700.0,0.0535,0.0666,0.046200000000000005,0.0198
16887600.0,0.0535,0.0666,0.0453,0.0198
16888500.0,0.0535,0.0666,0.0453,0.0198
16889400.0,0.0535,0.0666,0.0453,0.0198
16890300.0,0.0535,0.0666,0.0453,0.0198
16891200.0,0.0535,0.0666,0.044,0.0198
16892100.0,0.0535,0.0666,0.044,0.0198
16893000.0,0.0535,0.0666,0.044,0.0198
16893900.0,0.0535,0.0666,0.044,0.0198
16894800.0,0.0535,0.0666,0.041,0.0198
16895700.0,0.0535,0.0666,0.041,0.0198
16896600.0,0.0535,0.0666,0.041,0.0198
16897500.0,0.0535,0.0666,0.041,0.0198
16898400.0,0.0535,0.0666,0.03875,0.0198
16899300.0,0.0535,0.0666,0.03875,0.0198
16900200.0,0.0535,0.0666,0.03875,0.0198
16901100.0,0.0535,0.0666,0.03875,0.0198
16902000.0,0.0535,0.0666,0.038149999999999996,0.0198
16902900.0,0.0535,0.0666,0.038149999999999996,0.0198
16903800.0,0.0535,0.0666,0.038149999999999996,0.0198
16904700.0,0.0535,0.0666,0.038149999999999996,0.0198
16905600.0,0.0535,0.0666,0.03764,0.0198
16906500.0,0.0535,0.0666,0.03764,0.0198
16907400.0,0.0535,0.0666,0.03764,0.0198
16908300.0,0.0535,0.0666,0.03764,0.0198
16909200.0,0.0535,0.0666,0.03814,0.0198
16910100.0,0.0535,0.0666,0.03814,0.0198
16911000.0,0.0535,0.0666,0.03814,0.0198
16911900.0,0.0535,0.0666,0.03814,0.0198
16912800.0,0.0535,0.0666,0.04256,0.0198
16913700.0,0.0535,0.0666,0.04256,0.0198
16914600.0,0.0535,0.0666,0.04256,0.0198
16915500.0,0.0535,0.0666,0.04256,0.0198
16916400.0,0.0535,0.0666,0.045939999999999995,0.0198
16917300.0,0.0535,0.0666,0.045939999999999995,0.0198
16918200.0,0.0535,0.0666,0.045939999999999995,0.0198
16919100.0,0.0535,0.0666,0.045939999999999995,0.0198
16920000.0,0.0535,0.0666,0.04408,0.0198
16920900.0,0.0535,0.0666,0.04408,0.0198
16921800.0,0.0535,0.0666,0.04408,0.0198
16922700.0,0.0535,0.0666,0.04408,0.0198
16923600.0,0.0535,0.0666,0.04344,0.0198
16924500.0,0.0535,0.0666,0.04344,0.0198
16925400.0,0.0535,0.0666,0.04344,0.0198
16926300.0,0.0535,0.0666,0.04344,0.0198
16927200.0,0.0535,0.0666,0.0446,0.0198
16928100.0,0.0535,0.0383,0.0446,0.0198
16929000.0,0.0535,0.0383,0.0446,0.0198
16929900.0,0.0535,0.0383,0.0446,0.0198
16930800.0,0.0535,0.0383,0.0385,0.0198
16931700.0,0.0535,0.0383,0.0385,0.0198
16932600.0,0.0535,0.0383,0.0385,0.0198
16933500.0,0.0535,0.0383,0.0385,0.0198
16934400.0,0.0535,0.0383,0.03718,0.0198
16935300.0,0.0535,0.0383,0.03718,0.0198
16936200.0,0.0535,0.0383,0.03718,0.0198
16937100.0,0.0535,0.0383,0.03718,0.0198
16938000.0,0.0535,0.0383,0.036270000000000004,0.0198
16938900.0,0.0535,0.0383,0.036270000000000004,0.0198
16939800.0,0.0535,0.0383,0.036270000000000004,0.0198
16940700.0,0.0535,0.0383,0.036270000000000004,0.0198
16941600.0,0.0535,0.0383,0.03493,0.0198
16942500.0,0.0535,0.0383,0.03493,0.0198
16943400.0,0.0535,0.0383,0.03493,0.0198
16944300.0,0.0535,0.0383,0.03493,0.0198
16945200.0,0.0535,0.0383,0.03389,0.0198
16946100.0,0.0535,0.0383,0.03389,0.0198
16947000.0,0.0535,0.0383,0.03389,0.0198
16947900.0,0.0535,0.0383,0.03389,0.0198
16948800.0,0.0535,0.0383,0.03313,0.0198
16949700.0,0.0535,0.0383,0.03313,0.0198
16950600.0,0.0535,0.0383,0.03313,0.0198
16951500.0,0.0535,0.0383,0.03313,0.0198
16952400.0,0.0535,0.0383,0.03511,0.0198
16953300.0,0.0535,0.0383,0.03511,0.0198
16954200.0,0.0535,0.0383,0.03511,0.0198
16955100.0,0.0535,0.0383,0.03511,0.0198
16956000.0,0.0535,0.0383,0.03921,0.0198
16956900.0,0.0535,0.0383,0.03921,0.0198
16957800.0,0.0535,0.0383,0.03921,0.0198
16958700.0,0.0535,0.0383,0.03921,0.0198
16959600.0,0.0535,0.0666,0.046950000000000006,0.0198
16960500.0,0.0535,0.0666,0.046950000000000006,0.0198
16961400.0,0.0535,0.0666,0.046950000000000006,0.0198
16962300.0,0.0535,0.0666,0.046950000000000006,0.0198
16963200.0,0.0535,0.0666,0.04914,0.0198
16964100.0,0.0535,0.0666,0.04914,0.0198
16965000.0,0.0535,0.0666,0.04914,0.0198
16965900.0,0.0535,0.0666,0.04914,0.0198
16966800.0,0.0535,0.0666,0.04795,0.0198
16967700.0,0.0535,0.0666,0.04795,0.0198
16968600.0,0.0535,0.0666,0.04795,0.0198
16969500.0,0.0535,0.0666,0.04795,0.0198
16970400.0,0.0535,0.0666,0.047130000000000005,0.0198
16971300.0,0.0535,0.0666,0.047130000000000005,0.0198
16972200.0,0.0535,0.0666,0.047130000000000005,0.0198
16973100.0,0.0535,0.0666,0.047130000000000005,0.0198
16974000.0,0.0535,0.0666,0.04692,0.0198
16974900.0,0.0535,0.0666,0.04692,0.0198
16975800.0,0.0535,0.0666,0.04692,0.0198
16976700.0,0.0535,0.0666,0.04692,0.0198
16977600.0,0.0535,0.0666,0.04207,0.0198
16978500.0,0.0535,0.0666,0.04207,0.0198
16979400.0,0.0535,0.0666,0.04207,0.0198
16980300.0,0.0535,0.0666,0.04207,0.0198
16981200.0,0.0535,0.0666,0.0399,0.0198
16982100.0,0.0535,0.0666,0.0399,0.0198
16983000.0,0.0535,0.0666,0.0399,0.0198
16983900.0,0.0535,0.0666,0.0399,0.0198
16984800.0,0.0535,0.0666,0.03946,0.0198
16985700.0,0.0535,0.0666,0.03946,0.0198
16986600.0,0.0535,0.0666,0.03946,0.0198
16987500.0,0.0535,0.0666,0.03946,0.0198
16988400.0,0.0535,0.0666,0.03904,0.0198
16989300.0,0.0535,0.0666,0.03904,0.0198
16990200.0,0.0535,0.0666,0.03904,0.0198
16991100.0,0.0535,0.0666,0.03904,0.0198
16992000.0,0.0535,0.0666,0.039299999999999995,0.0198
16992900.0,0.0535,0.0666,0.039299999999999995,0.0198
16993800.0,0.0535,0.0666,0.039299999999999995,0.0198
16994700.0,0.0535,0.0666,0.039299999999999995,0.0198
16995600.0,0.0535,0.0666,0.045380000000000004,0.0198
16996500.0,0.0535,0.0666,0.045380000000000004,0.0198
16997400.0,0.0535,0.0666,0.045380000000000004,0.0198
16998300.0,0.0535,0.0666,0.045380000000000004,0.0198
16999200.0,0.0535,0.0666,0.04881,0.0198
17000100.0,0.0535,0.0666,0.04881,0.0198
17001000.0,0.0535,0.0666,0.04881,0.0198
17001900.0,0.0535,0.0666,0.04881,0.0198
17002800.0,0.0535,0.0666,0.05264,0.0198
17003700.0,0.0535,0.0666,0.05264,0.0198
17004600.0,0.0535,0.0666,0.05264,0.0198
17005500.0,0.0535,0.0666,0.05264,0.0198
17006400.0,0.0535,0.0666,0.05196,0.0198
17007300.0,0.0535,0.0666,0.05196,0.0198
17008200.0,0.0535,0.0666,0.05196,0.0198
17009100.0,0.0535,0.0666,0.05196,0.0198
17010000.0,0.0535,0.0666,0.04919,0.0198
17010900.0,0.0535,0.0666,0.04919,0.0198
17011800.0,0.0535,0.0666,0.04919,0.0198
17012700.0,0.0535,0.0666,0.04919,0.0198
17013600.0,0.0535,0.0666,0.049,0.0198
17014500.0,0.0535,0.0383,0.049,0.0198
17015400.0,0.0535,0.0383,0.049,0.0198
17016300.0,0.0535,0.0383,0.049,0.0198
17017200.0,0.0535,0.0383,0.04519,0.0198
17018100.0,0.0535,0.0383,0.04519,0.0198
17019000.0,0.0535,0.0383,0.04519,0.0198
17019900.0,0.0535,0.0383,0.04519,0.0198
17020800.0,0.0535,0.0383,0.04002,0.0198
17021700.0,0.0535,0.0383,0.04002,0.0198
17022600.0,0.0535,0.0383,0.04002,0.0198
17023500.0,0.0535,0.0383,0.04002,0.0198
17024400.0,0.0535,0.0383,0.038869999999999995,0.0198
17025300.0,0.0535,0.0383,0.038869999999999995,0.0198
17026200.0,0.0535,0.0383,0.038869999999999995,0.0198
17027100.0,0.0535,0.0383,0.038869999999999995,0.0198
17028000.0,0.0535,0.0383,0.038119999999999994,0.0198
17028900.0,0.0535,0.0383,0.038119999999999994,0.0198
17029800.0,0.0535,0.0383,0.038119999999999994,0.0198
17030700.0,0.0535,0.0383,0.038119999999999994,0.0198
17031600.0,0.0535,0.0383,0.03728,0.0198
17032500.0,0.0535,0.0383,0.03728,0.0198
17033400.0,0.0535,0.0383,0.03728,0.0198
17034300.0,0.0535,0.0383,0.03728,0.0198
17035200.0,0.0535,0.0383,0.037899999999999996,0.0198
17036100.0,0.0535,0.0383,0.037899999999999996,0.0198
17037000.0,0.0535,0.0383,0.037899999999999996,0.0198
17037900.0,0.0535,0.0383,0.037899999999999996,0.0198
17038800.0,0.0535,0.0383,0.0391,0.0198
17039700.0,0.0535,0.0383,0.0391,0.0198
17040600.0,0.0535,0.0383,0.0391,0.0198
17041500.0,0.0535,0.0383,0.0391,0.0198
17042400.0,0.0535,0.0383,0.04403,0.0198
17043300.0,0.0535,0.0383,0.04403,0.0198
17044200.0,0.0535,0.0383,0.04403,0.0198
17045100.0,0.0535,0.0383,0.04403,0.0198
17046000.0,0.0535,0.0666,0.05171,0.0198
17046900.0,0.0535,0.0666,0.05171,0.0198
17047800.0,0.0535,0.0666,0.05171,0.0198
17048700.0,0.0535,0.0666,0.05171,0.0198
17049600.0,0.0535,0.0666,0.052649999999999995,0.0198
17050500.0,0.0535,0.0666,0.052649999999999995,0.0198
17051400.0,0.0535,0.0666,0.052649999999999995,0.0198
17052300.0,0.0535,0.0666,0.052649999999999995,0.0198
17053200.0,0.0535,0.0666,0.05023,0.0198
17054100.0,0.0535,0.0666,0.05023,0.0198
17055000.0,0.0535,0.0666,0.05023,0.0198
17055900.0,0.0535,0.0666,0.05023,0.0198
17056800.0,0.0535,0.0666,0.048780000000000004,0.0198
17057700.0,0.0535,0.0666,0.048780000000000004,0.0198
17058600.0,0.0535,0.0666,0.048780000000000004,0.0198
17059500.0,0.0535,0.0666,0.048780000000000004,0.0198
17060400.0,0.0535,0.0666,0.047700000000000006,0.0198
17061300.0,0.0535,0.0666,0.047700000000000006,0.0198
17062200.0,0.0535,0.0666,0.047700000000000006,0.0198
17063100.0,0.0535,0.0666,0.047700000000000006,0.0198
17064000.0,0.0535,0.0666,0.045,0.0198
17064900.0,0.0535,0.0666,0.045,0.0198
17065800.0,0.0535,0.0666,0.045,0.0198
17066700.0,0.0535,0.0666,0.045,0.0198
17067600.0,0.0535,0.0666,0.04314,0.0198
17068500.0,0.0535,0.0666,0.04314,0.0198
17069400.0,0.0535,0.0666,0.04314,0.0198
17070300.0,0.0535,0.0666,0.04314,0.0198
17071200.0,0.0535,0.0666,0.04052,0.0198
17072100.0,0.0535,0.0666,0.04052,0.0198
17073000.0,0.0535,0.0666,0.04052,0.0198
17073900.0,0.0535,0.0666,0.04052,0.0198
17074800.0,0.0535,0.0666,0.040549999999999996,0.0198
17075700.0,0.0535,0.0666,0.040549999999999996,0.0198
17076600.0,0.0535,0.0666,0.040549999999999996,0.0198
17077500.0,0.0535,0.0666,0.040549999999999996,0.0198
17078400.0,0.0535,0.0666,0.0416,0.0198
17079300.0,0.0535,0.0666,0.0416,0.0198
17080200.0,0.0535,0.0666,0.0416,0.0198
17081100.0,0.0535,0.0666,0.0416,0.0198
17082000.0,0.0535,0.0666,0.048,0.0198
17082900.0,0.0535,0.0666,0.048,0.0198
17083800.0,0.0535,0.0666,0.048,0.0198
17084700.0,0.0535,0.0666,0.048,0.0198
17085600.0,0.0535,0.0666,0.052,0.0198
17086500.0,0.0535,0.0666,0.052,0.0198
17087400.0,0.0535,0.0666,0.052,0.0198
17088300.0,0.0535,0.0666,0.052,0.0198
17089200.0,0.0535,0.0666,0.054009999999999996,0.0198
17090100.0,0.0535,0.0666,0.054009999999999996,0.0198
17091000.0,0.0535,0.0666,0.054009999999999996,0.0198
17091900.0,0.0535,0.0666,0.054009999999999996,0.0198
17092800.0,0.0535,0.0666,0.05262,0.0198
17093700.0,0.0535,0.0666,0.05262,0.0198
17094600.0,0.0535,0.0666,0.05262,0.0198
17095500.0,0.0535,0.0666,0.05262,0.0198
17096400.0,0.0535,0.0666,0.05185,0.0198
17097300.0,0.0535,0.0666,0.05185,0.0198
17098200.0,0.0535,0.0666,0.05185,0.0198
17099100.0,0.0535,0.0666,0.05185,0.0198
17100000.0,0.0535,0.0666,0.05064,0.0198
17100900.0,0.0535,0.0383,0.05064,0.0198
17101800.0,0.0535,0.0383,0.05064,0.0198
17102700.0,0.0535,0.0383,0.05064,0.0198
17103600.0,0.0535,0.0383,0.045899999999999996,0.0198
17104500.0,0.0535,0.0383,0.045899999999999996,0.0198
17105400.0,0.0535,0.0383,0.045899999999999996,0.0198
17106300.0,0.0535,0.0383,0.045899999999999996,0.0198
17107200.0,0.0535,0.0383,0.04047,0.0198
17108100.0,0.0535,0.0383,0.04047,0.0198
17109000.0,0.0535,0.0383,0.04047,0.0198
17109900.0,0.0535,0.0383,0.04047,0.0198
17110800.0,0.0535,0.0383,0.039,0.0198
17111700.0,0.0535,0.0383,0.039,0.0198
17112600.0,0.0535,0.0383,0.039,0.0198
17113500.0,0.0535,0.0383,0.039,0.0198
17114400.0,0.0535,0.0383,0.03465,0.0198
17115300.0,0.0535,0.0383,0.03465,0.0198
17116200.0,0.0535,0.0383,0.03465,0.0198
17117100.0,0.0535,0.0383,0.03465,0.0198
17118000.0,0.0535,0.0383,0.03187,0.0198
17118900.0,0.0535,0.0383,0.03187,0.0198
17119800.0,0.0535,0.0383,0.03187,0.0198
17120700.0,0.0535,0.0383,0.03187,0.0198
17121600.0,0.0535,0.0383,0.028640000000000002,0.0198
17122500.0,0.0535,0.0383,0.028640000000000002,0.0198
17123400.0,0.0535,0.0383,0.028640000000000002,0.0198
17124300.0,0.0535,0.0383,0.028640000000000002,0.0198
17125200.0,0.0535,0.0383,0.0304,0.0198
17126100.0,0.0535,0.0383,0.0304,0.0198
17127000.0,0.0535,0.0383,0.0304,0.0198
17127900.0,0.0535,0.0383,0.0304,0.0198
17128800.0,0.0535,0.0383,0.03782,0.0198
17129700.0,0.0535,0.0383,0.03782,0.0198
17130600.0,0.0535,0.0383,0.03782,0.0198
17131500.0,0.0535,0.0383,0.03782,0.0198
17132400.0,0.0535,0.0666,0.04611,0.0198
17133300.0,0.0535,0.0666,0.04611,0.0198
17134200.0,0.0535,0.0666,0.04611,0.0198
17135100.0,0.0535,0.0666,0.04611,0.0198
17136000.0,0.0535,0.0666,0.048960000000000004,0.0198
17136900.0,0.0535,0.0666,0.048960000000000004,0.0198
17137800.0,0.0535,0.0666,0.048960000000000004,0.0198
17138700.0,0.0535,0.0666,0.048960000000000004,0.0198
17139600.0,0.0535,0.0666,0.0475,0.0198
17140500.0,0.0535,0.0666,0.0475,0.0198
17141400.0,0.0535,0.0666,0.0475,0.0198
17142300.0,0.0535,0.0666,0.0475,0.0198
17143200.0,0.0535,0.0666,0.04491,0.0198
17144100.0,0.0535,0.0666,0.04491,0.0198
17145000.0,0.0535,0.0666,0.04491,0.0198
17145900.0,0.0535,0.0666,0.04491,0.0198
17146800.0,0.0535,0.0666,0.04349,0.0198
17147700.0,0.0535,0.0666,0.04349,0.0198
17148600.0,0.0535,0.0666,0.04349,0.0198
17149500.0,0.0535,0.0666,0.04349,0.0198
17150400.0,0.0535,0.0666,0.040409999999999995,0.0198
17151300.0,0.0535,0.0666,0.040409999999999995,0.0198
17152200.0,0.0535,0.0666,0.040409999999999995,0.0198
17153100.0,0.0535,0.0666,0.040409999999999995,0.0198
17154000.0,0.0535,0.0666,0.03925,0.0198
17154900.0,0.0535,0.0666,0.03925,0.0198
17155800.0,0.0535,0.0666,0.03925,0.0198
17156700.0,0.0535,0.0666,0.03925,0.0198
17157600.0,0.0535,0.0666,0.038990000000000004,0.0198
17158500.0,0.0535,0.0666,0.038990000000000004,0.0198
17159400.0,0.0535,0.0666,0.038990000000000004,0.0198
17160300.0,0.0535,0.0666,0.038990000000000004,0.0198
17161200.0,0.0535,0.0666,0.03972,0.0198
17162100.0,0.0535,0.0666,0.03972,0.0198
17163000.0,0.0535,0.0666,0.03972,0.0198
17163900.0,0.0535,0.0666,0.03972,0.0198
17164800.0,0.0535,0.0666,0.03921,0.0198
17165700.0,0.0535,0.0666,0.03921,0.0198
17166600.0,0.0535,0.0666,0.03921,0.0198
17167500.0,0.0535,0.0666,0.03921,0.0198
17168400.0,0.0535,0.0666,0.045079999999999995,0.0198
17169300.0,0.0535,0.0666,0.045079999999999995,0.0198
17170200.0,0.0535,0.0666,0.045079999999999995,0.0198
17171100.0,0.0535,0.0666,0.045079999999999995,0.0198
17172000.0,0.0535,0.0666,0.048369999999999996,0.0198
17172900.0,0.0535,0.0666,0.048369999999999996,0.0198
17173800.0,0.0535,0.0666,0.048369999999999996,0.0198
17174700.0,0.0535,0.0666,0.048369999999999996,0.0198
17175600.0,0.0535,0.0666,0.05084,0.0198
17176500.0,0.0535,0.0666,0.05084,0.0198
17177400.0,0.0535,0.0666,0.05084,0.0198
17178300.0,0.0535,0.0666,0.05084,0.0198
17179200.0,0.0535,0.0666,0.04874,0.0198
17180100.0,0.0535,0.0666,0.04874,0.0198
17181000.0,0.0535,0.0666,0.04874,0.0198
17181900.0,0.0535,0.0666,0.04874,0.0198
17182800.0,0.0535,0.0666,0.04599,0.0198
17183700.0,0.0535,0.0666,0.04599,0.0198
17184600.0,0.0535,0.0666,0.04599,0.0198
17185500.0,0.0535,0.0666,0.04599,0.0198
17186400.0,0.0535,0.0666,0.04801,0.0198
17187300.0,0.0535,0.0383,0.04801,0.0198
17188200.0,0.0535,0.0383,0.04801,0.0198
17189100.0,0.0535,0.0383,0.04801,0.0198
17190000.0,0.0535,0.0383,0.04373,0.0198
17190900.0,0.0535,0.0383,0.04373,0.0198
17191800.0,0.0535,0.0383,0.04373,0.0198
17192700.0,0.0535,0.0383,0.04373,0.0198
17193600.0,0.0535,0.0383,0.03786,0.0198
17194500.0,0.0535,0.0383,0.03786,0.0198
17195400.0,0.0535,0.0383,0.03786,0.0198
17196300.0,0.0535,0.0383,0.03786,0.0198
17197200.0,0.0535,0.0383,0.03508,0.0198
17198100.0,0.0535,0.0383,0.03508,0.0198
17199000.0,0.0535,0.0383,0.03508,0.0198
17199900.0,0.0535,0.0383,0.03508,0.0198
17200800.0,0.0535,0.0383,0.03413,0.0198
17201700.0,0.0535,0.0383,0.03413,0.0198
17202600.0,0.0535,0.0383,0.03413,0.0198
17203500.0,0.0535,0.0383,0.03413,0.0198
17204400.0,0.0535,0.0383,0.0304,0.0198
17205300.0,0.0535,0.0383,0.0304,0.0198
17206200.0,0.0535,0.0383,0.0304,0.0198
17207100.0,0.0535,0.0383,0.0304,0.0198
17208000.0,0.0535,0.0383,0.031,0.0198
17208900.0,0.0535,0.0383,0.031,0.0198
17209800.0,0.0535,0.0383,0.031,0.0198
17210700.0,0.0535,0.0383,0.031,0.0198
17211600.0,0.0535,0.0383,0.032990000000000005,0.0198
17212500.0,0.0535,0.0383,0.032990000000000005,0.0198
17213400.0,0.0535,0.0383,0.032990000000000005,0.0198
17214300.0,0.0535,0.0383,0.032990000000000005,0.0198
17215200.0,0.0535,0.0383,0.04193,0.0198
17216100.0,0.0535,0.0383,0.04193,0.0198
17217000.0,0.0535,0.0383,0.04193,0.0198
17217900.0,0.0535,0.0383,0.04193,0.0198
17218800.0,0.0535,0.0666,0.04943,0.0198
17219700.0,0.0535,0.0666,0.04943,0.0198
17220600.0,0.0535,0.0666,0.04943,0.0198
17221500.0,0.0535,0.0666,0.04943,0.0198
17222400.0,0.0535,0.0666,0.05053,0.0198
17223300.0,0.0535,0.0666,0.05053,0.0198
17224200.0,0.0535,0.0666,0.05053,0.0198
17225100.0,0.0535,0.0666,0.05053,0.0198
17226000.0,0.0535,0.0666,0.04943,0.0198
17226900.0,0.0535,0.0666,0.04943,0.0198
17227800.0,0.0535,0.0666,0.04943,0.0198
17228700.0,0.0535,0.0666,0.04943,0.0198
17229600.0,0.0535,0.0666,0.04786,0.0198
17230500.0,0.0535,0.0666,0.04786,0.0198
17231400.0,0.0535,0.0666,0.04786,0.0198
17232300.0,0.0535,0.0666,0.04786,0.0198
17233200.0,0.0535,0.0666,0.04703,0.0198
17234100.0,0.0535,0.0666,0.04703,0.0198
17235000.0,0.0535,0.0666,0.04703,0.0198
17235900.0,0.0535,0.0666,0.04703,0.0198
17236800.0,0.0535,0.0666,0.04401,0.0198
17237700.0,0.0535,0.0666,0.04401,0.0198
17238600.0,0.0535,0.0666,0.04401,0.0198
17239500.0,0.0535,0.0666,0.04401,0.0198
17240400.0,0.0535,0.0666,0.03959,0.0198
17241300.0,0.0535,0.0666,0.03959,0.0198
17242200.0,0.0535,0.0666,0.03959,0.0198
17243100.0,0.0535,0.0666,0.03959,0.0198
17244000.0,0.0535,0.0666,0.0394,0.0198
17244900.0,0.0535,0.0666,0.0394,0.0198
17245800.0,0.0535,0.0666,0.0394,0.0198
17246700.0,0.0535,0.0666,0.0394,0.0198
17247600.0,0.0535,0.0666,0.039200000000000006,0.0198
17248500.0,0.0535,0.0666,0.039200000000000006,0.0198
17249400.0,0.0535,0.0666,0.039200000000000006,0.0198
17250300.0,0.0535,0.0666,0.039200000000000006,0.0198
17251200.0,0.0535,0.0666,0.03936,0.0198
17252100.0,0.0535,0.0666,0.03936,0.0198
17253000.0,0.0535,0.0666,0.03936,0.0198
17253900.0,0.0535,0.0666,0.03936,0.0198
17254800.0,0.0535,0.0666,0.04621,0.0198
17255700.0,0.0535,0.0666,0.04621,0.0198
17256600.0,0.0535,0.0666,0.04621,0.0198
17257500.0,0.0535,0.0666,0.04621,0.0198
17258400.0,0.0535,0.0666,0.0497,0.0198
17259300.0,0.0535,0.0666,0.0497,0.0198
17260200.0,0.0535,0.0666,0.0497,0.0198
17261100.0,0.0535,0.0666,0.0497,0.0198
17262000.0,0.0535,0.0666,0.04871,0.0198
17262900.0,0.0535,0.0666,0.04871,0.0198
17263800.0,0.0535,0.0666,0.04871,0.0198
17264700.0,0.0535,0.0666,0.04871,0.0198
17265600.0,0.0535,0.0666,0.05073,0.0198
17266500.0,0.0535,0.0666,0.05073,0.0198
17267400.0,0.0535,0.0666,0.05073,0.0198
17268300.0,0.0535,0.0666,0.05073,0.0198
17269200.0,0.0535,0.0666,0.046450000000000005,0.0198
17270100.0,0.0535,0.0666,0.046450000000000005,0.0198
17271000.0,0.0535,0.0666,0.046450000000000005,0.0198
17271900.0,0.0535,0.0666,0.046450000000000005,0.0198
17272800.0,0.0535,0.0666,0.0506,0.0198
17273700.0,0.0535,0.0383,0.0506,0.0198
17274600.0,0.0535,0.0383,0.0506,0.0198
17275500.0,0.0535,0.0383,0.0506,0.0198
17276400.0,0.0535,0.0383,0.04492,0.0198
17277300.0,0.0535,0.0383,0.04492,0.0198
17278200.0,0.0535,0.0383,0.04492,0.0198
17279100.0,0.0535,0.0383,0.04492,0.0198
17280000.0,0.0535,0.0383,0.041210000000000004,0.0198
17280900.0,0.0535,0.0383,0.041210000000000004,0.0198
17281800.0,0.0535,0.0383,0.041210000000000004,0.0198
17282700.0,0.0535,0.0383,0.041210000000000004,0.0198
17283600.0,0.0535,0.0383,0.038079999999999996,0.0198
17284500.0,0.0535,0.0383,0.038079999999999996,0.0198
17285400.0,0.0535,0.0383,0.038079999999999996,0.0198
17286300.0,0.0535,0.0383,0.038079999999999996,0.0198
17287200.0,0.0535,0.0383,0.03681,0.0198
17288100.0,0.0535,0.0383,0.03681,0.0198
17289000.0,0.0535,0.0383,0.03681,0.0198
17289900.0,0.0535,0.0383,0.03681,0.0198
17290800.0,0.0535,0.0383,0.03227,0.0198
17291700.0,0.0535,0.0383,0.03227,0.0198
17292600.0,0.0535,0.0383,0.03227,0.0198
17293500.0,0.0535,0.0383,0.03227,0.0198
17294400.0,0.0535,0.0383,0.03129,0.0198
17295300.0,0.0535,0.0383,0.03129,0.0198
17296200.0,0.0535,0.0383,0.03129,0.0198
17297100.0,0.0535,0.0383,0.03129,0.0198
17298000.0,0.0535,0.0383,0.03084,0.0198
17298900.0,0.0535,0.0383,0.03084,0.0198
17299800.0,0.0535,0.0383,0.03084,0.0198
17300700.0,0.0535,0.0383,0.03084,0.0198
17301600.0,0.0535,0.0383,0.03148,0.0198
17302500.0,0.0535,0.0383,0.03148,0.0198
17303400.0,0.0535,0.0383,0.03148,0.0198
17304300.0,0.0535,0.0383,0.03148,0.0198
17305200.0,0.0535,0.0666,0.032130000000000006,0.0198
17306100.0,0.0535,0.0666,0.032130000000000006,0.0198
17307000.0,0.0535,0.0666,0.032130000000000006,0.0198
17307900.0,0.0535,0.0666,0.032130000000000006,0.0198
17308800.0,0.0535,0.0666,0.03295,0.0198
17309700.0,0.0535,0.0666,0.03295,0.0198
17310600.0,0.0535,0.0666,0.03295,0.0198
