time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
17924400,0.094,0.0711,0.06513,0.024
17928000,0.094,0.0711,0.06731,0.024
17931600,0.094,0.0711,0.06879,0.024
17935200,0.094,0.16969,0.07063,0.024
17938800,0.094,0.16969,0.07393,0.024
17942400,0.094,0.16969,0.07685,0.024
17946000,0.094,0.16969,0.07654,0.024
17949600,0.094,0.16969,0.0737,0.024
17953200,0.094,0.0711,0.07034,0.024
17956800,0.094,0.0711,0.0676,0.024
17960400,0.094,0.0711,0.06496,0.024
17964000,0.094,0.05826,0.06255,0.024
17967600,0.094,0.05826,0.06078,0.024
17971200,0.094,0.05826,0.05862,0.024
17974800,0.094,0.05826,0.05765,0.024
17978400,0.094,0.05826,0.05571,0.024
17982000,0.094,0.05826,0.05407,0.024
17985600,0.094,0.05826,0.05361,0.024
17989200,0.094,0.05826,0.0528,0.024
17992800,0.094,0.0711,0.05227,0.024
17996400,0.094,0.0711,0.05407,0.024
18000000,0.094,0.0711,0.05869,0.024
18003600,0.094,0.0711,0.06154,0.024
18007200,0.094,0.0711,0.06358,0.024
18010800,0.094,0.0711,0.06647,0.024
18014400,0.094,0.0711,0.06774,0.024
18018000,0.094,0.0711,0.06914,0.024
18021600,0.094,0.16969,0.07134,0.024
18025200,0.094,0.16969,0.07475,0.024
18028800,0.094,0.16969,0.0788,0.024
18032400,0.094,0.16969,0.07759,0.024
18036000,0.094,0.16969,0.07594,0.024
18039600,0.094,0.0711,0.07132,0.024
18043200,0.094,0.0711,0.07065,0.024
18046800,0.094,0.0711,0.06913,0.024
18050400,0.094,0.05826,0.06472,0.024
18054000,0.094,0.05826,0.0624,0.024
18057600,0.094,0.05826,0.06028,0.024
18061200,0.094,0.05826,0.05907,0.024
18064800,0.094,0.05826,0.05748,0.024
18068400,0.094,0.05826,0.05549,0.024
18072000,0.094,0.05826,0.05453,0.024
18075600,0.094,0.05826,0.05712,0.024
18079200,0.094,0.0711,0.0588,0.024
18082800,0.094,0.0711,0.05969,0.024
18086400,0.094,0.0711,0.06232,0.024
18090000,0.094,0.0711,0.06506,0.024
18093600,0.094,0.0711,0.06818,0.024
18097200,0.094,0.0711,0.07093,0.024
18100800,0.094,0.0711,0.07209,0.024
18104400,0.094,0.0711,0.07181,0.024
18108000,0.094,0.16969,0.07686,0.024
18111600,0.094,0.16969,0.08114,0.024
18115200,0.094,0.16969,0.08479,0.024
18118800,0.094,0.16969,0.07949,0.024
18122400,0.094,0.16969,0.07689,0.024
18126000,0.094,0.0711,0.07383,0.024
18129600,0.094,0.0711,0.0721,0.024
18133200,0.094,0.0711,0.06997,0.024
18136800,0.094,0.05826,0.06549,0.024
18140400,0.094,0.05826,0.06277,0.024
18144000,0.094,0.05826,0.06126,0.024
18147600,0.094,0.05826,0.05949,0.024
18151200,0.094,0.05826,0.05839,0.024
18154800,0.094,0.05826,0.05757,0.024
18158400,0.094,0.05826,0.05744,0.024
18162000,0.094,0.05826,0.05837,0.024
18165600,0.094,0.0711,0.05957,0.024
18169200,0.094,0.0711,0.06107,0.024
18172800,0.094,0.0711,0.0628,0.024
18176400,0.094,0.0711,0.06554,0.024
18180000,0.094,0.0711,0.06891,0.024
18183600,0.094,0.0711,0.07154,0.024
18187200,0.094,0.0711,0.06958,0.024
18190800,0.094,0.0711,0.07267,0.024
18194400,0.094,0.16969,0.0757,0.024
18198000,0.094,0.16969,0.07616,0.024
18201600,0.094,0.16969,0.0773,0.024
18205200,0.094,0.16969,0.07645,0.024
18208800,0.094,0.16969,0.07148,0.024
18212400,0.094,0.0711,0.06782,0.024
18216000,0.094,0.0711,0.06751,0.024
18219600,0.094,0.0711,0.06626,0.024
18223200,0.094,0.05826,0.06348,0.024
18226800,0.094,0.05826,0.06065,0.024
18230400,0.094,0.05826,0.06001,0.024
18234000,0.094,0.05826,0.05855,0.024
18237600,0.094,0.05826,0.05704,0.024
18241200,0.094,0.05826,0.05586,0.024
18244800,0.094,0.05826,0.05576,0.024
18248400,0.094,0.05826,0.05493,0.024
18252000,0.094,0.0711,0.05566,0.024
18255600,0.094,0.0711,0.05759,0.024
18259200,0.094,0.0711,0.05998,0.024
18262800,0.094,0.0711,0.06327,0.024
18266400,0.094,0.0711,0.0667,0.024
18270000,0.094,0.0711,0.07024,0.024
18273600,0.094,0.0711,0.06861,0.024
18277200,0.094,0.0711,0.07131,0.024
18280800,0.094,0.16969,0.07237,0.024
18284400,0.094,0.16969,0.07318,0.024
18288000,0.094,0.16969,0.07479,0.024
18291600,0.094,0.16969,0.07241,0.024
18295200,0.094,0.16969,0.06811,0.024
18298800,0.094,0.0711,0.06613,0.024
18302400,0.094,0.0711,0.06467,0.024
18306000,0.094,0.0711,0.06302,0.024
18309600,0.094,0.05826,0.06117,0.024
18313200,0.094,0.05826,0.05976,0.024
18316800,0.094,0.05826,0.05888,0.024
18320400,0.094,0.05826,0.05783,0.024
18324000,0.094,0.05826,0.05674,0.024
18327600,0.094,0.05826,0.05575,0.024
18331200,0.094,0.05826,0.05603,0.024
18334800,0.094,0.05826,0.05813,0.024
18338400,0.094,0.0711,0.05969,0.024
18342000,0.094,0.0711,0.06141,0.024
18345600,0.094,0.0711,0.0622,0.024
18349200,0.094,0.0711,0.06408,0.024
18352800,0.094,0.0711,0.06817,0.024
18356400,0.094,0.0711,0.07291,0.024
18360000,0.094,0.0711,0.0723,0.024
18363600,0.094,0.0711,0.07556,0.024
18367200,0.094,0.16969,0.07918,0.024
18370800,0.094,0.16969,0.08058,0.024
18374400,0.094,0.16969,0.08556,0.024
18378000,0.094,0.16969,0.08352,0.024
18381600,0.094,0.16969,0.07622,0.024
18385200,0.094,0.0711,0.07286,0.024
18388800,0.094,0.0711,0.07092,0.024
18392400,0.094,0.0711,0.06855,0.024
18396000,0.094,0.05826,0.06396,0.024
18399600,0.094,0.05826,0.06118,0.024
18403200,0.094,0.05826,0.05886,0.024
18406800,0.094,0.05826,0.05771,0.024
18410400,0.094,0.05826,0.05674,0.024
18414000,0.094,0.05826,0.05519,0.024
18417600,0.094,0.05826,0.05411,0.024
18421200,0.094,0.05826,0.05573,0.024
18424800,0.094,0.0711,0.05758,0.024
18428400,0.094,0.0711,0.06004,0.024
18432000,0.094,0.0711,0.06169,0.024
18435600,0.094,0.0711,0.06456,0.024
18439200,0.094,0.0711,0.06906,0.024
18442800,0.094,0.0711,0.073,0.024
18446400,0.094,0.0711,0.07332,0.024
18450000,0.094,0.0711,0.07569,0.024
18453600,0.094,0.16969,0.07768,0.024
18457200,0.094,0.16969,0.0822,0.024
18460800,0.094,0.16969,0.08351,0.024
18464400,0.094,0.16969,0.07928,0.024
18468000,0.094,0.16969,0.07446,0.024
18471600,0.094,0.0711,0.07156,0.024
18475200,0.094,0.0711,0.06871,0.024
18478800,0.094,0.0711,0.06671,0.024
18482400,0.094,0.05826,0.06278,0.024
18486000,0.094,0.05826,0.06004,0.024
18489600,0.094,0.05826,0.05886,0.024
18493200,0.094,0.05826,0.05846,0.024
18496800,0.094,0.05826,0.05744,0.024
18500400,0.094,0.05826,0.057,0.024
18504000,0.094,0.05826,0.05662,0.024
18507600,0.094,0.05826,0.05698,0.024
18511200,0.094,0.0711,0.05783,0.024
18514800,0.094,0.0711,0.05841,0.024
18518400,0.094,0.0711,0.05976,0.024
18522000,0.094,0.0711,0.06171,0.024
18525600,0.094,0.0711,0.06362,0.024
18529200,0.094,0.0711,0.06657,0.024
18532800,0.094,0.0711,0.06879,0.024
18536400,0.094,0.0711,0.06986,0.024
18540000,0.094,0.16969,0.07172,0.024
18543600,0.094,0.16969,0.07347,0.024
18547200,0.094,0.16969,0.07773,0.024
18550800,0.094,0.16969,0.07818,0.024
18554400,0.094,0.16969,0.07357,0.024
18558000,0.094,0.0711,0.07089,0.024
18561600,0.094,0.0711,0.06962,0.024
18565200,0.094,0.0711,0.06687,0.024
18568800,0.094,0.05826,0.06349,0.024
18572400,0.094,0.05826,0.06088,0.024
18576000,0.094,0.05826,0.0596,0.024
18579600,0.094,0.05826,0.05803,0.024
18583200,0.094,0.05826,0.05697,0.024
18586800,0.094,0.05826,0.0564,0.024
18590400,0.094,0.05826,0.05535,0.024
18594000,0.094,0.05826,0.05511,0.024
18597600,0.094,0.0711,0.05469,0.024
18601200,0.094,0.0711,0.05609,0.024
18604800,0.094,0.0711,0.0588,0.024
18608400,0.094,0.0711,0.06077,0.024
18612000,0.094,0.0711,0.06295,0.024
18615600,0.094,0.0711,0.06528,0.024
18619200,0.094,0.0711,0.0681,0.024
18622800,0.094,0.0711,0.07185,0.024
18626400,0.094,0.16969,0.07438,0.024
18630000,0.094,0.16969,0.07624,0.024
18633600,0.094,0.16969,0.08198,0.024
18637200,0.094,0.16969,0.08383,0.024
18640800,0.094,0.16969,0.07633,0.024
18644400,0.094,0.0711,0.07262,0.024
18648000,0.094,0.0711,0.07127,0.024
18651600,0.094,0.0711,0.06721,0.024
18655200,0.094,0.05826,0.06322,0.024
18658800,0.094,0.05826,0.06138,0.024
18662400,0.094,0.05826,0.05911,0.024
18666000,0.094,0.05826,0.05838,0.024
18669600,0.094,0.05826,0.05657,0.024
18673200,0.094,0.05826,0.05578,0.024
18676800,0.094,0.05826,0.05589,0.024
18680400,0.094,0.05826,0.05693,0.024
18684000,0.094,0.0711,0.05922,0.024
18687600,0.094,0.0711,0.06009,0.024
18691200,0.094,0.0711,0.06257,0.024
18694800,0.094,0.0711,0.0666,0.024
18698400,0.094,0.0711,0.06975,0.024
18702000,0.094,0.0711,0.07346,0.024
18705600,0.094,0.0711,0.0757,0.024
18709200,0.094,0.0711,0.07795,0.024
18712800,0.094,0.16969,0.0862,0.024
18716400,0.094,0.16969,0.09323,0.024
18720000,0.094,0.16969,0.09792,0.024
18723600,0.094,0.16969,0.09618,0.024
18727200,0.094,0.16969,0.08328,0.024
18730800,0.094,0.0711,0.07702,0.024
18734400,0.094,0.0711,0.07896,0.024
18738000,0.094,0.0711,0.07067,0.024
18741600,0.094,0.05826,0.06664,0.024
18745200,0.094,0.05826,0.06219,0.024
18748800,0.094,0.05826,0.06,0.024
18752400,0.094,0.05826,0.05916,0.024
18756000,0.094,0.05826,0.05654,0.024
18759600,0.094,0.05826,0.05576,0.024
18763200,0.094,0.05826,0.05596,0.024
18766800,0.094,0.05826,0.05766,0.024
18770400,0.094,0.0711,0.05941,0.024
18774000,0.094,0.0711,0.06039,0.024
18777600,0.094,0.0711,0.0622,0.024
18781200,0.094,0.0711,0.06624,0.024
18784800,0.094,0.0711,0.06914,0.024
18788400,0.094,0.0711,0.0721,0.024
18792000,0.094,0.0711,0.07284,0.024
18795600,0.094,0.0711,0.07442,0.024
18799200,0.094,0.16969,0.07824,0.024
18802800,0.094,0.16969,0.07974,0.024
18806400,0.094,0.16969,0.08297,0.024
18810000,0.094,0.16969,0.08023,0.024
18813600,0.094,0.16969,0.07689,0.024
18817200,0.094,0.0711,0.072,0.024
18820800,0.094,0.0711,0.07268,0.024
18824400,0.094,0.0711,0.06962,0.024
18828000,0.094,0.05826,0.06476,0.024
18831600,0.094,0.05826,0.06249,0.024
18835200,0.094,0.05826,0.05935,0.024
18838800,0.094,0.05826,0.05841,0.024
18842400,0.094,0.05826,0.05693,0.024
18846000,0.094,0.05826,0.0558,0.024
18849600,0.094,0.05826,0.0558,0.024
18853200,0.094,0.05826,0.0578,0.024
18856800,0.094,0.0711,0.05891,0.024
18860400,0.094,0.0711,0.05964,0.024
18864000,0.094,0.0711,0.06154,0.024
18867600,0.094,0.0711,0.06433,0.024
18871200,0.094,0.0711,0.068,0.024
18874800,0.094,0.0711,0.07168,0.024
18878400,0.094,0.0711,0.07268,0.024
18882000,0.094,0.0711,0.0747,0.024
18885600,0.094,0.16969,0.07742,0.024
18889200,0.094,0.16969,0.0795,0.024
18892800,0.094,0.16969,0.0803,0.024
18896400,0.094,0.16969,0.07743,0.024
18900000,0.094,0.16969,0.07344,0.024
18903600,0.094,0.0711,0.07144,0.024
18907200,0.094,0.0711,0.07053,0.024
18910800,0.094,0.0711,0.06719,0.024
18914400,0.094,0.05826,0.06357,0.024
18918000,0.094,0.05826,0.06077,0.024
18921600,0.094,0.05826,0.05883,0.024
18925200,0.094,0.05826,0.0578,0.024
18928800,0.094,0.05826,0.05531,0.024
18932400,0.094,0.05826,0.05441,0.024
18936000,0.094,0.05826,0.05429,0.024
18939600,0.094,0.05826,0.0566,0.024
18943200,0.094,0.0711,0.05854,0.024
18946800,0.094,0.0711,0.05961,0.024
18950400,0.094,0.0711,0.06083,0.024
18954000,0.094,0.0711,0.06264,0.024
18957600,0.094,0.0711,0.06499,0.024
18961200,0.094,0.0711,0.06904,0.024
18964800,0.094,0.0711,0.06999,0.024
18968400,0.094,0.0711,0.07222,0.024
18972000,0.094,0.16969,0.07421,0.024
18975600,0.094,0.16969,0.0764,0.024
18979200,0.094,0.16969,0.0803,0.024
18982800,0.094,0.16969,0.07844,0.024
18986400,0.094,0.16969,0.07408,0.024
18990000,0.094,0.0711,0.07098,0.024
18993600,0.094,0.0711,0.07,0.024
18997200,0.094,0.0711,0.06786,0.024
19000800,0.094,0.05826,0.06315,0.024
19004400,0.094,0.05826,0.06063,0.024
19008000,0.094,0.05826,0.05834,0.024
19011600,0.094,0.05826,0.05687,0.024
19015200,0.094,0.05826,0.05484,0.024
19018800,0.094,0.05826,0.05391,0.024
19022400,0.094,0.05826,0.05373,0.024
19026000,0.094,0.05826,0.05577,0.024
19029600,0.094,0.0711,0.05826,0.024
19033200,0.094,0.0711,0.05908,0.024
19036800,0.094,0.0711,0.06041,0.024
19040400,0.094,0.0711,0.06221,0.024
19044000,0.094,0.0711,0.06379,0.024
19047600,0.094,0.0711,0.06608,0.024
19051200,0.094,0.0711,0.06653,0.024
19054800,0.094,0.0711,0.0676,0.024
19058400,0.094,0.16969,0.06923,0.024
19062000,0.094,0.16969,0.0702,0.024
19065600,0.094,0.16969,0.07255,0.024
19069200,0.094,0.16969,0.07117,0.024
19072800,0.094,0.16969,0.0675,0.024
19076400,0.094,0.0711,0.06633,0.024
19080000,0.094,0.0711,0.06488,0.024
19083600,0.094,0.0711,0.06276,0.024
19087200,0.094,0.05826,0.06086,0.024
19090800,0.094,0.05826,0.05878,0.024
19094400,0.094,0.05826,0.05775,0.024
19098000,0.094,0.05826,0.05653,0.024
19101600,0.094,0.05826,0.05542,0.024
19105200,0.094,0.05826,0.05324,0.024
19108800,0.094,0.05826,0.05252,0.024
19112400,0.094,0.05826,0.05282,0.024
19116000,0.094,0.0711,0.05264,0.024
19119600,0.094,0.0711,0.05443,0.024
19123200,0.094,0.0711,0.05744,0.024
19126800,0.094,0.0711,0.0593,0.024
19130400,0.094,0.0711,0.06097,0.024
19134000,0.094,0.0711,0.06226,0.024
19137600,0.094,0.0711,0.06347,0.024
19141200,0.094,0.0711,0.064,0.024
19144800,0.094,0.16969,0.06561,0.024
19148400,0.094,0.16969,0.06578,0.024
19152000,0.094,0.16969,0.06771,0.024
19155600,0.094,0.16969,0.06786,0.024
19159200,0.094,0.16969,0.06595,0.024
19162800,0.094,0.0711,0.06491,0.024
19166400,0.094,0.0711,0.06396,0.024
19170000,0.094,0.0711,0.06231,0.024
19173600,0.094,0.05826,0.06024,0.024
19177200,0.094,0.05826,0.05796,0.024
19180800,0.094,0.05826,0.05436,0.024
19184400,0.094,0.05826,0.05433,0.024
19188000,0.094,0.05826,0.05296,0.024
19191600,0.094,0.05826,0.05197,0.024
19195200,0.094,0.05826,0.05088,0.024
19198800,0.094,0.05826,0.05046,0.024
19202400,0.094,0.0711,0.05004,0.024
19206000,0.094,0.0711,0.05159,0.024
19209600,0.094,0.0711,0.05415,0.024
19213200,0.094,0.0711,0.05771,0.024
19216800,0.094,0.0711,0.05923,0.024
19220400,0.094,0.0711,0.06043,0.024
19224000,0.094,0.0711,0.06205,0.024
19227600,0.094,0.0711,0.06345,0.024
19231200,0.094,0.16969,0.06526,0.024
19234800,0.094,0.16969,0.06841,0.024
19238400,0.094,0.16969,0.07049,0.024
19242000,0.094,0.16969,0.07478,0.024
19245600,0.094,0.16969,0.0695,0.024
19249200,0.094,0.0711,0.06571,0.024
19252800,0.094,0.0711,0.06507,0.024
19256400,0.094,0.0711,0.06305,0.024
19260000,0.094,0.05826,0.06114,0.024
19263600,0.094,0.05826,0.05899,0.024
19267200,0.094,0.05826,0.05687,0.024
19270800,0.094,0.05826,0.05512,0.024
19274400,0.094,0.05826,0.05453,0.024
19278000,0.094,0.05826,0.05337,0.024
19281600,0.094,0.05826,0.05348,0.024
19285200,0.094,0.05826,0.05477,0.024
19288800,0.094,0.0711,0.05731,0.024
19292400,0.094,0.0711,0.05856,0.024
19296000,0.094,0.0711,0.06035,0.024
19299600,0.094,0.0711,0.06249,0.024
19303200,0.094,0.0711,0.06627,0.024
19306800,0.094,0.0711,0.0698,0.024
19310400,0.094,0.0711,0.07351,0.024
19314000,0.094,0.0711,0.07796,0.024
19317600,0.094,0.16969,0.07883,0.024
19321200,0.094,0.16969,0.08189,0.024
19324800,0.094,0.16969,0.08859,0.024
19328400,0.094,0.16969,0.08726,0.024
19332000,0.094,0.16969,0.0806,0.024
19335600,0.094,0.0711,0.07813,0.024
19339200,0.094,0.0711,0.07655,0.024
19342800,0.094,0.0711,0.06965,0.024
19346400,0.094,0.05826,0.0642,0.024
19350000,0.094,0.05826,0.06186,0.024
19353600,0.094,0.05826,0.06109,0.024
19357200,0.094,0.05826,0.05922,0.024
19360800,0.094,0.05826,0.05842,0.024
19364400,0.094,0.05826,0.05791,0.024
19368000,0.094,0.05826,0.05775,0.024
19371600,0.094,0.05826,0.0589,0.024
19375200,0.094,0.0711,0.06037,0.024
19378800,0.094,0.0711,0.06143,0.024
19382400,0.094,0.0711,0.06265,0.024
19386000,0.094,0.0711,0.06558,0.024
19389600,0.094,0.0711,0.06914,0.024
19393200,0.094,0.0711,0.07475,0.024
19396800,0.094,0.0711,0.07575,0.024
19400400,0.094,0.0711,0.07586,0.024
19404000,0.094,0.16969,0.08032,0.024
19407600,0.094,0.16969,0.07912,0.024
19411200,0.094,0.16969,0.08222,0.024
19414800,0.094,0.16969,0.0786,0.024
19418400,0.094,0.16969,0.07411,0.024
19422000,0.094,0.0711,0.07167,0.024
19425600,0.094,0.0711,0.07033,0.024
19429200,0.094,0.0711,0.06789,0.024
19432800,0.094,0.05826,0.06388,0.024
19436400,0.094,0.05826,0.06115,0.024
19440000,0.094,0.05826,0.05934,0.024
19443600,0.094,0.05826,0.05792,0.024
19447200,0.094,0.05826,0.05657,0.024
19450800,0.094,0.05826,0.05578,0.024
19454400,0.094,0.05826,0.056,0.024
19458000,0.094,0.05826,0.05734,0.024
19461600,0.094,0.0711,0.05923,0.024
19465200,0.094,0.0711,0.05983,0.024
19468800,0.094,0.0711,0.06107,0.024
19472400,0.094,0.0711,0.06347,0.024
19476000,0.094,0.0711,0.06579,0.024
19479600,0.094,0.0711,0.06913,0.024
19483200,0.094,0.0711,0.07092,0.024
19486800,0.094,0.0711,0.0723,0.024
19490400,0.094,0.16969,0.07397,0.024
19494000,0.094,0.16969,0.07422,0.024
19497600,0.094,0.16969,0.07626,0.024
19501200,0.094,0.16969,0.07421,0.024
19504800,0.094,0.16969,0.07082,0.024
19508400,0.094,0.0711,0.06901,0.024
19512000,0.094,0.0711,0.06879,0.024
19515600,0.094,0.0711,0.06477,0.024
19519200,0.094,0.05826,0.06224,0.024
19522800,0.094,0.05826,0.06005,0.024
19526400,0.094,0.05826,0.05937,0.024
19530000,0.094,0.05826,0.05813,0.024
19533600,0.094,0.05826,0.05705,0.024
19537200,0.094,0.05826,0.05561,0.024
19540800,0.094,0.05826,0.05606,0.024
19544400,0.094,0.05826,0.05768,0.024
19548000,0.094,0.0711,0.05897,0.024
19551600,0.094,0.0711,0.05951,0.024
19555200,0.094,0.0711,0.06067,0.024
19558800,0.094,0.0711,0.06239,0.024
19562400,0.094,0.0711,0.06416,0.024
19566000,0.094,0.0711,0.06592,0.024
19569600,0.094,0.0711,0.0686,0.024
19573200,0.094,0.0711,0.0716,0.024
19576800,0.094,0.16969,0.07392,0.024
19580400,0.094,0.16969,0.0763,0.024
19584000,0.094,0.16969,0.08104,0.024
19587600,0.094,0.16969,0.07862,0.024
19591200,0.094,0.16969,0.07128,0.024
19594800,0.094,0.0711,0.06963,0.024
19598400,0.094,0.0711,0.06774,0.024
19602000,0.094,0.0711,0.0647,0.024
19605600,0.094,0.05826,0.06212,0.024
19609200,0.094,0.05826,0.05986,0.024
19612800,0.094,0.05826,0.05854,0.024
19616400,0.094,0.05826,0.05742,0.024
19620000,0.094,0.05826,0.05535,0.024
19623600,0.094,0.05826,0.05466,0.024
19627200,0.094,0.05826,0.05448,0.024
19630800,0.094,0.05826,0.05714,0.024
19634400,0.094,0.0711,0.05816,0.024
19638000,0.094,0.0711,0.05905,0.024
19641600,0.094,0.0711,0.06061,0.024
19645200,0.094,0.0711,0.06243,0.024
19648800,0.094,0.0711,0.06477,0.024
19652400,0.094,0.0711,0.06563,0.024
19656000,0.094,0.0711,0.06738,0.024
19659600,0.094,0.0711,0.06843,0.024
19663200,0.094,0.16969,0.06969,0.024
19666800,0.094,0.16969,0.07311,0.024
19670400,0.094,0.16969,0.0759,0.024
19674000,0.094,0.16969,0.07439,0.024
19677600,0.094,0.16969,0.06965,0.024
19681200,0.094,0.0711,0.06696,0.024
19684800,0.094,0.0711,0.06696,0.024
19688400,0.094,0.0711,0.06482,0.024
19692000,0.094,0.05826,0.06181,0.024
19695600,0.094,0.05826,0.06034,0.024
19699200,0.094,0.05826,0.05767,0.024
19702800,0.094,0.05826,0.05632,0.024
19706400,0.094,0.05826,0.05542,0.024
19710000,0.094,0.05826,0.05394,0.024
19713600,0.094,0.05826,0.05291,0.024
19717200,0.094,0.05826,0.05309,0.024
19720800,0.094,0.0711,0.05285,0.024
19724400,0.094,0.0711,0.05565,0.024
19728000,0.094,0.0711,0.05769,0.024
19731600,0.094,0.0711,0.05965,0.024
19735200,0.094,0.0711,0.06267,0.024
19738800,0.094,0.0711,0.0652,0.024
19742400,0.094,0.0711,0.06836,0.024
19746000,0.094,0.0711,0.07027,0.024
19749600,0.094,0.16969,0.07137,0.024
19753200,0.094,0.16969,0.07457,0.024
19756800,0.094,0.16969,0.07978,0.024
19760400,0.094,0.16969,0.08003,0.024
19764000,0.094,0.16969,0.07198,0.024
19767600,0.094,0.0711,0.06782,0.024
19771200,0.094,0.0711,0.0673,0.024
19774800,0.094,0.0711,0.06451,0.024
19778400,0.094,0.05826,0.06122,0.024
19782000,0.094,0.05826,0.05927,0.024
19785600,0.094,0.05826,0.05743,0.024
19789200,0.094,0.05826,0.05572,0.024
19792800,0.094,0.05826,0.05349,0.024
19796400,0.094,0.05826,0.0507,0.024
19800000,0.094,0.05826,0.04806,0.024
19803600,0.094,0.05826,0.04554,0.024
19807200,0.094,0.0711,0.04655,0.024
19810800,0.094,0.0711,0.0467,0.024
19814400,0.094,0.0711,0.05525,0.024
19818000,0.094,0.0711,0.05876,0.024
19821600,0.094,0.0711,0.06102,0.024
19825200,0.094,0.0711,0.0621,0.024
19828800,0.094,0.0711,0.06421,0.024
19832400,0.094,0.0711,0.0663,0.024
19836000,0.094,0.16969,0.0671,0.024
19839600,0.094,0.16969,0.06821,0.024
19843200,0.094,0.16969,0.07465,0.024
19846800,0.094,0.16969,0.07687,0.024
19850400,0.094,0.16969,0.06904,0.024
19854000,0.094,0.0711,0.06837,0.024
19857600,0.094,0.0711,0.06816,0.024
19861200,0.094,0.0711,0.06453,0.024
19864800,0.094,0.05826,0.06192,0.024
19868400,0.094,0.05826,0.06021,0.024
19872000,0.094,0.05826,0.05917,0.024
19875600,0.094,0.05826,0.05767,0.024
19879200,0.094,0.05826,0.05625,0.024
19882800,0.094,0.05826,0.05471,0.024
19886400,0.094,0.05826,0.05283,0.024
19890000,0.094,0.05826,0.05369,0.024
19893600,0.094,0.0711,0.0555,0.024
19897200,0.094,0.0711,0.0573,0.024
19900800,0.094,0.0711,0.06027,0.024
19904400,0.094,0.0711,0.06337,0.024
19908000,0.094,0.0711,0.0702,0.024
19911600,0.094,0.0711,0.07265,0.024
19915200,0.094,0.0711,0.07503,0.024
19918800,0.094,0.0711,0.07549,0.024
19922400,0.094,0.16969,0.07839,0.024
19926000,0.094,0.16969,0.08593,0.024
19929600,0.094,0.16969,0.09507,0.024
19933200,0.094,0.16969,0.09233,0.024
19936800,0.094,0.16969,0.08279,0.024
19940400,0.094,0.0711,0.07491,0.024
19944000,0.094,0.0711,0.07496,0.024
19947600,0.094,0.0711,0.06985,0.024
19951200,0.094,0.05826,0.06428,0.024
19954800,0.094,0.05826,0.06057,0.024
19958400,0.094,0.05826,0.05924,0.024
19962000,0.094,0.05826,0.05755,0.024
19965600,0.094,0.05826,0.05559,0.024
19969200,0.094,0.05826,0.0532,0.024
19972800,0.094,0.05826,0.05253,0.024
19976400,0.094,0.05826,0.05435,0.024
19980000,0.094,0.0711,0.05653,0.024
19983600,0.094,0.0711,0.05813,0.024
19987200,0.094,0.0711,0.06032,0.024
19990800,0.094,0.0711,0.06341,0.024
19994400,0.094,0.0711,0.06651,0.024
19998000,0.094,0.0711,0.06886,0.024
20001600,0.094,0.0711,0.07005,0.024
20005200,0.094,0.0711,0.07254,0.024
20008800,0.094,0.16969,0.07629,0.024
20012400,0.094,0.16969,0.07947,0.024
20016000,0.094,0.16969,0.08783,0.024
20019600,0.094,0.16969,0.08728,0.024
20023200,0.094,0.16969,0.07998,0.024
20026800,0.094,0.0711,0.07296,0.024
20030400,0.094,0.0711,0.07013,0.024
20034000,0.094,0.0711,0.06724,0.024
20037600,0.094,0.05826,0.06331,0.024
20041200,0.094,0.05826,0.06071,0.024
20044800,0.094,0.05826,0.05982,0.024
20048400,0.094,0.05826,0.05804,0.024
20052000,0.094,0.05826,0.05677,0.024
20055600,0.094,0.05826,0.05542,0.024
20059200,0.094,0.05826,0.05429,0.024
20062800,0.094,0.05826,0.05601,0.024
20066400,0.094,0.0711,0.05799,0.024
20070000,0.094,0.0711,0.05959,0.024
20073600,0.094,0.0711,0.06108,0.024
20077200,0.094,0.0711,0.06447,0.024
20080800,0.094,0.0711,0.06767,0.024
20084400,0.094,0.0711,0.06971,0.024
20088000,0.094,0.0711,0.07164,0.024
