time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
110541.195528,0.4873804052557362,0.0,277.7414511217317,-0.4011539509584465,-0.3525653335565513,0.4873804052557362,199.88732280589602,0.0,101325.0,0.0,291.9722631615428,5.061454830783556,284.5453801290482,288.6398595048613,84.80588423049036,1.9233616603514478,1093.9434116976645,292.15110148561973,0.7824311036690579,106522.5381356655,141.0,0.0,0.0,0.0,266.0714360791452,287.7958032958002,110541.19552789142,292.15,0.0,269.91973595196873,292.1502878978672,292.15149458463213,0.0,376.1884131367439,4.604944921612645,305.15,-0.012217304763960306,0.0,276.28507126777896,277.08714141032755,292.1507372506642,5.25,280.12388355958615,22000.0,292.5037681208642,0.9046978487139934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110541.195528,0.4873804052557362,0.0,277.7414511217317,-0.4011539509584465,-0.3525653335565513,0.4873804052557362,199.88732280589602,0.0,101325.0,0.0,291.9722631615428,5.061454830783556,284.5453801290482,288.6398595048613,84.80588423049036,1.9233616603514478,1093.9434116976645,292.15110148561973,0.7824311036690579,106522.5381356655,141.0,0.0,0.0,0.0,266.0714360791452,287.7958032958002,110541.19552789142,292.15,0.0,269.91973595196873,292.1502878978672,292.15149458463213,0.0,376.1884131367439,4.604944921612645,305.15,-0.012217304763960306,0.0,276.28507126777896,277.08714141032755,292.1507372506642,5.25,280.12388355958615,22000.0,292.5037681208642,0.9046978487139934,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,0.4873664,0.0,277.74112959999997,-0.40115310784240527,-0.3500107758808313,0.4873664,199.88890170838232,0.0,101325.0,0.0,291.96560392287336,5.061454830783556,284.55872,288.639525250961,84.71423257588495,1.9208071026757279,1092.4023638295475,292.1506910574792,0.7824311036690579,106573.32697494564,141.0,0.0,0.0,0.0,266.0717028376109,287.79497438421714,110592.0,292.15,0.0,269.3603050190536,292.1489913090069,292.1496410328646,0.0,375.7123677180387,4.608638390232247,305.15,-0.012217304763960306,0.0,276.28787136,277.08881669460686,292.15008659805846,5.25,279.4505764591142,22000.0,292.5018659981401,0.90498464,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.969446,0.48738142866115014,0.0,277.74095918500853,-0.4011525938736565,-0.3484542502631509,0.48738142866115014,200.83637750667924,0.0,101325.0,0.0,291.9620780012251,5.061454830783556,284.5671697800641,288.63931992232773,84.65679751228738,1.9192505770580475,1093.3177389532623,292.1503622579185,0.7824311036690579,106604.28689163174,141.0,0.0,0.0,0.0,266.07201467732426,287.79446941660035,110622.96944611327,292.15,0.0,269.0950446257164,292.1482143305623,292.14850839808867,0.0,375.3960617526803,4.610889858908562,305.15,-0.012217304763960306,0.0,276.289590126932,277.08985438616,292.14970212186637,5.25,279.10835049751483,22000.0,292.50117163787854,0.905158259091007,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.969446,0.48738142866115014,0.0,277.74095918500853,-0.4011525938736565,-0.3484542502631509,0.48738142866115014,200.83637750667924,0.0,101325.0,0.0,291.9620780012251,5.061454830783556,284.5671697800641,288.63931992232773,84.65679751228738,1.9192505770580475,1093.3177389532623,292.1503622579185,0.7824311036690579,106604.28689163174,141.0,0.0,0.0,0.0,266.07201467732426,287.79446941660035,110622.96944611327,292.15,0.0,269.0950446257164,292.1482143305623,292.14850839808867,0.0,375.3960617526803,4.610889858908562,305.15,-0.012217304763960306,0.0,276.289590126932,277.08985438616,292.14970212186637,5.25,279.10835049751483,22000.0,292.50117163787854,0.905158259091007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.969446,0.48738142866122164,0.0,277.7409591850081,-0.40115259387365493,-0.34845425025854704,0.48738142866122164,200.83637751063267,0.0,101325.0,0.0,291.96207800121556,5.061454830783556,284.56716978008944,288.6393199223271,84.65679751211628,1.9192505770534436,1093.3177389581172,292.1503622579175,0.7824311036690579,106604.28689172333,141.0,0.0,0.0,0.0,266.0720146773254,287.7944694165988,110622.9694462049,292.15,0.0,269.09504462503827,292.1482143305601,292.14850839808537,0.0,375.39606175172094,4.610889858915223,305.15,-0.012217304763960306,0.0,276.28959012693707,277.08985438616315,292.1497021218653,5.25,279.1083504966181,22000.0,292.5011716378775,0.9051582590915191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.969446,0.48738142866122164,0.0,277.7409591850081,-0.40115259387365493,-0.34845425025854704,0.48738142866122164,200.83637751063267,0.0,101325.0,0.0,291.96207800121556,5.061454830783556,284.56716978008944,288.6393199223271,84.65679751211628,1.9192505770534436,1093.3177389581172,292.1503622579175,0.7824311036690579,106604.28689172333,141.0,0.0,0.0,0.0,266.0720146773254,287.7944694165988,110622.9694462049,292.15,0.0,269.09504462503827,292.1482143305601,292.14850839808537,0.0,375.39606175172094,4.610889858915223,305.15,-0.012217304763960306,0.0,276.28959012693707,277.08985438616315,292.1497021218653,5.25,279.1083504966181,22000.0,292.5011716378775,0.9051582590915191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,0.48769397760000005,0.0,277.7404497664,-0.4011502398499929,-0.34133256420569813,0.48769397760000005,204.31108731656104,0.0,101325.0,0.0,291.9532239109556,5.061454830783556,284.60916882285716,288.63835559602893,84.39650912713704,1.9121288910005947,1103.5898717162552,292.1484611711704,0.7824311036690579,106746.07380414814,141.0,0.0,0.0,0.0,266.0749928260194,287.79216071720174,110764.8,292.15,0.0,268.3300971391792,292.1454378280947,292.14422676706835,0.0,373.8899389318922,4.621200894157097,305.15,-0.012217304763960306,0.0,276.29758477824,277.0947829614302,292.14857454301955,5.25,278.1451833608712,22000.0,292.5014023382483,0.90594085376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,0.4886691328000001,0.0,277.7405108992,-0.40114737135900663,-0.33267107620851255,0.4886691328000001,204.26849821817547,0.0,101325.0,0.0,291.9506610408461,5.061454830783556,284.66842989714286,288.63710885069736,84.13431293141598,1.903467403003409,1110.9168947730893,292.1454017851508,0.7824311036690579,106918.8206345206,141.0,0.0,0.0,0.0,266.0824258646875,287.7893592026271,110937.6,292.15,0.0,267.6470208748484,292.14273636528975,292.1400926991077,0.0,372.2020189192137,4.633763398167028,305.15,-0.012217304763960306,0.0,276.30762665471997,277.1012366551295,292.1472762929669,5.25,277.34455443384223,22000.0,292.49966531710584,0.9068635212800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,0.4903803392000001,0.0,277.7414457088,-0.40114450236945165,-0.3240268739018477,0.4903803392000001,202.71738218177993,0.0,101325.0,0.0,291.94660233855194,5.061454830783556,284.7377671314286,288.6357759753698,83.95308712930431,1.8948232006967443,1108.0003811130914,292.1417759150296,0.7824311036690579,107091.56746606322,141.0,0.0,0.0,0.0,266.0946137587891,287.78657405056936,111110.40000000001,292.15,0.0,266.91903517152446,292.13985121356495,292.1360636672017,0.0,370.7069058210671,4.646325902262056,305.15,-0.012217304763960306,0.0,276.31804343808,277.10827328354407,292.14559616478584,5.25,276.5458870247433,22000.0,292.4959429782542,0.9077476659200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111222.969446,0.4919330852690304,0.0,277.74258773729946,-0.40114263311651666,-0.3184052297103137,0.4919330852690304,201.5906127799194,0.0,101325.0,0.0,291.9414219801605,5.061454830783556,284.7889573837559,288.6348642096423,83.87962708586103,1.8892015565052103,1103.4213760193336,292.1391511641875,0.7824311036690579,107204.10227655721,141.0,0.0,0.0,0.0,266.1054089995333,287.7847703614847,111222.96944611327,292.15,0.0,266.3980522973245,292.13768414113656,292.13322060438605,0.0,369.79022375785286,4.65450966462134,305.15,-0.012217304763960306,0.0,276.32505313335344,277.11321626455606,292.1442793494847,5.25,275.98989816819625,22000.0,292.4926983151074,0.9083005483979082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111222.969446,0.4919330852690304,0.0,277.74258773729946,-0.40114263311651666,-0.3184052297103137,0.4919330852690304,201.5906127799194,0.0,101325.0,0.0,291.9414219801605,5.061454830783556,284.7889573837559,288.6348642096423,83.87962708586103,1.8892015565052103,1103.4213760193336,292.1391511641875,0.7824311036690579,107204.10227655721,141.0,0.0,0.0,0.0,266.1054089995333,287.7847703614847,111222.96944611327,292.15,0.0,266.3980522973245,292.13768414113656,292.13322060438605,0.0,369.79022375785286,4.65450966462134,305.15,-0.012217304763960306,0.0,276.32505313335344,277.11321626455606,292.1442793494847,5.25,275.98989816819625,22000.0,292.4926983151074,0.9083005483979082,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,0.4929160704000002,0.0,277.7433869056,-0.40114163288133314,-0.3154005200684675,0.4929160704000002,202.0145774482531,0.0,101325.0,0.0,291.93826863922504,5.061454830783556,284.8184444342857,288.6343630624073,83.85517013824483,1.886196846863364,1103.629920103744,292.1376681849115,0.7824311036690579,107264.31429877623,141.0,0.0,0.0,0.0,266.11218482885585,287.78380919023965,111283.20000000001,292.15,0.0,266.20346937732677,292.1364582151891,292.1316378060474,0.0,369.3103212338007,4.658888406442197,305.15,-0.012217304763960306,0.0,276.32888157696,277.1159884490698,292.14353012480404,5.25,275.7488771241345,22000.0,292.49109932217743,0.90858831104,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,0.49636480000000005,0.0,277.7464672,-0.4011387628946563,-0.3067925785338721,0.49636480000000005,213.75115506088434,0.0,101325.0,0.0,291.943315007089,5.061454830783556,284.9117257142857,288.63287560469405,83.8612512570242,1.8775889053287687,1135.9497322001514,292.13405349404604,0.7824311036690579,107437.06113265977,141.0,0.0,0.0,0.0,266.13579108170165,287.7810683165545,111456.0,292.15,0.0,267.3447109695329,292.13524934166503,292.1298336833207,0.0,368.3161354152675,4.671450910707462,305.15,-0.012217304763960306,0.0,276.34018752,277.1244778162906,292.1431046793364,5.25,276.93298520737324,22000.0,292.49894541197693,0.9093804799999999,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.5,0.0,277.75,-0.4011363708582529,-0.29963376654299645,0.5,220.05812055302184,0.0,101325.0,0.0,291.966371756911,5.061454830783556,285.0,288.6315886088026,83.99785486434581,1.870430093337893,1171.7329046657358,292.13267321058566,0.7824311036690579,107581.01682845705,141.0,0.0,0.0,0.0,266.16056632187605,287.7788051563188,111600.0,292.15,0.0,269.45942748054773,292.13757385682004,292.1327254665935,0.0,368.4786298626274,4.681919664326887,305.15,-0.012217304763960306,0.0,276.34999999999997,277.13221272900466,292.1445643578006,5.25,279.3489137477579,22000.0,292.5089572602993,0.91,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.5,0.0,277.75,-0.4011363708582529,-0.29963376654299645,0.5,220.05812055302184,0.0,101325.0,0.0,291.966371756911,5.061454830783556,285.0,288.6315886088026,83.99785486434581,1.870430093337893,1171.7329046657358,292.13267321058566,0.7824311036690579,107581.01682845705,141.0,0.0,0.0,0.0,266.16056632187605,287.7788051563188,111600.0,292.15,0.0,269.45942748054773,292.13757385682004,292.1327254665935,0.0,368.4786298626274,4.681919664326887,305.15,-0.012217304763960306,0.0,276.34999999999997,277.13221272900466,292.1445643578006,5.25,279.3489137477579,22000.0,292.5089572602993,0.91,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,0.5008000000000001,0.0,277.75079999999997,-0.4011358924094263,-0.2982036144318949,0.5008000000000001,220.9232616712997,0.0,101325.0,0.0,291.9832836277208,5.0615548255833245,285.018730496,288.6313282725314,84.0403912241336,1.8689999412267915,1176.7367041749887,292.12884081202753,0.7824311036690579,107609.80796771409,141.0,0.0,0.0,0.0,266.1660205365902,287.7783549792454,111628.8,292.15,0.0,269.89787024073445,292.1339375856012,292.12994885647794,0.0,368.51086527371785,4.684013415057868,305.15,-0.012217304763960306,0.0,276.35200954879997,277.1338216128003,292.14497023716683,5.25,279.8293692495273,21996.0276992,292.5110215797691,0.91011968,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,0.5056000000000002,0.0,277.75559999999996,-0.40113302142564855,-0.2896341944636711,0.5056000000000002,223.85735808773967,0.0,101325.0,0.0,292.11142443029917,5.066196943419234,285.133744128,288.6298412902102,84.33639766824645,1.8604305212585677,1196.631684690888,292.16156227510885,0.7824311036690579,107782.55480393938,141.0,0.0,0.0,0.0,266.1989527383778,287.77566683785955,111801.6,292.15,0.0,272.10341412443995,292.1596166404839,292.1658851641721,0.0,368.94372354319137,4.696575919493429,305.15,-0.012217304763960306,0.0,276.3644528384,277.1433825270031,292.15024761113335,5.25,282.2603763536073,21811.61922559999,292.5379190446293,0.91082432,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111840.38755,0.5066774319476447,0.0,277.7566774319476,-0.4011323769217938,-0.28771340344439444,0.5066774319476447,224.09564692762908,0.0,101325.0,0.0,292.1366972836222,5.068146926446226,285.1601663105245,288.6295581372932,84.39736994449854,1.858509730239291,1198.907927895151,292.1701096559088,0.7824311036690579,107821.33042080939,141.0,0.0,0.0,0.0,266.20639336742255,287.77506578624457,111840.3875501152,292.15,0.0,272.5116349392355,292.16657650281144,292.1747020645989,0.0,369.1555852502899,4.699395761926236,305.15,-0.012217304763960306,0.0,276.3673326279317,277.14550685039364,292.1520096942815,5.25,282.7162211428568,21734.15600595227,292.5444096079838,0.910979320743439,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111840.38755,0.5066774319476447,0.0,277.7566774319476,-0.4011323769217938,-0.28771340344439444,0.5066774319476447,224.09564692762908,0.0,101325.0,0.0,292.1366972836222,5.068146926446226,285.1601663105245,288.6295581372932,84.39736994449854,1.858509730239291,1198.907927895151,292.1701096559088,0.7824311036690579,107821.33042080939,141.0,0.0,0.0,0.0,266.20639336742255,287.77506578624457,111840.3875501152,292.15,0.0,272.5116349392355,292.16657650281144,292.1747020645989,0.0,369.1555852502899,4.699395761926236,305.15,-0.012217304763960306,0.0,276.3673326279317,277.14550685039364,292.1520096942815,5.25,282.7162211428568,21734.15600595227,292.5444096079838,0.910979320743439,6999.999999995951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111901.232378,0.5083675660665928,0.0,277.75836756606657,-0.4011313658579561,-0.2847023751288058,0.5083675660665928,224.1242928677902,0.0,101325.0,0.0,292.1724994133577,5.071839427526118,285.20204953612165,288.62917528378034,84.34952164713941,1.8554987019237024,1199.6771687109094,292.1824833729297,0.7824311036690579,107882.15652989839,141.0,0.0,0.0,0.0,266.2181008746457,287.7741243026705,111901.23237839734,292.15,0.0,272.7573862224921,292.17677321319354,292.18737628944064,0.0,369.171525177373,4.703819161404487,305.15,-0.012217304763960306,0.0,276.37191057110863,277.1488231308078,292.1548387478633,5.25,283.02504637155755,21587.47112806272,292.55376463816816,0.9112201268290495,6796.664440243879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
