time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
111600.0,0.5,0.0,277.75,-0.4011363708582529,-0.29963376654299645,0.5,220.05734710242515,0.0,101325.0,0.0,291.9663612748277,5.061454830783556,285.0,288.6315887734035,83.99783938143726,1.870430093337893,1171.7263473851258,292.1326735943879,0.7824311036690579,107581.01682845705,141.0,0.0,0.0,0.0,266.16056632187605,287.7788081219245,111600.0,292.15,0.0,269.45877758693393,292.1375728250097,292.13272390095045,0.0,368.4782864030208,4.681919664326887,305.15,-0.012217304763960306,0.0,276.34999999999997,277.13221272900466,292.14456365458403,5.25,279.34797215349954,22000.0,292.50895431698126,0.91,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,0.5008000000000001,0.0,277.75079999999997,-0.4011358924094263,-0.2982036144318949,0.5008000000000001,220.9225351341529,0.0,101325.0,0.0,291.9832769362399,5.0615548255833245,285.018730496,288.63132843885626,84.0403734888347,1.8689999412267915,1176.7305855180612,292.12884576737827,0.7824311036690579,107609.80796771409,141.0,0.0,0.0,0.0,266.1660205365902,287.7783579441874,111628.8,292.15,0.0,269.8971949062567,292.13394055490585,292.12995199985096,0.0,368.5104269025776,4.684013415057868,305.15,-0.012217304763960306,0.0,276.35200954879997,277.1338216128003,292.14496950230745,5.25,279.82839450230614,21996.0276992,292.5110187630394,0.91011968,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,0.5056000000000002,0.0,277.75559999999996,-0.40113302142564855,-0.2896341944636711,0.5056000000000002,223.85518534655438,0.0,101325.0,0.0,292.11143684533266,5.066196943419234,285.133744128,288.6298407773672,84.3365981597747,1.8604305212585677,1196.6235256199577,292.16160380675313,0.7824311036690579,107782.55480393938,141.0,0.0,0.0,0.0,266.1989527383778,287.775669807155,111801.6,292.15,0.0,272.1036670469298,292.1596492122486,292.1659174755605,0.0,368.943929159704,4.696575919493429,305.15,-0.012217304763960306,0.0,276.3644528384,277.1433825270031,292.15025571426634,5.25,282.26050174598436,21811.61922559999,292.5379504183811,0.91082432,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111840.425428,0.5066784841089026,0.0,277.7566784841089,-0.4011323762923943,-0.2877115282020575,0.5066784841089026,224.09319151928216,0.0,101325.0,0.0,292.1367054820846,5.068148986412439,285.16019221929037,288.6295573012062,84.3976819456361,1.858507854996954,1198.8992757186022,292.1701317354001,0.7824311036690579,107821.36828696135,141.0,0.0,0.0,0.0,266.2064006421879,287.77506816818794,111840.42542792049,292.15,0.0,272.51258034536903,292.1665946951563,292.1747184320421,0.0,369.1565861250508,4.699398515630514,305.15,-0.012217304763960306,0.0,276.3673354550471,277.14550892099123,292.1520197906077,5.25,282.71713009367625,21734.07417364246,292.54443215470957,0.910979471541339,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111840.425428,0.5066784841089026,0.0,277.7566784841089,-0.4011323762923943,-0.2877115282020575,0.5066784841089026,224.09319151928216,0.0,101325.0,0.0,292.1367054820846,5.068148986412439,285.16019221929037,288.6295573012062,84.3976819456361,1.858507854996954,1198.8992757186022,292.1701317354001,0.7824311036690579,107821.36828696135,141.0,0.0,0.0,0.0,266.2064006421879,287.77506816818794,111840.42542792049,292.15,0.0,272.51258034536903,292.1665946951563,292.1747184320421,0.0,369.1565861250508,4.699398515630514,305.15,-0.012217304763960306,0.0,276.3673354550471,277.14550892099123,292.1520197906077,5.25,282.71713009367625,21734.07417364246,292.54443215470957,0.910979471541339,6999.999999999786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111901.314233,0.5083698397953279,0.0,277.7583698397953,-0.40113136449773545,-0.2846983261093341,0.5083698397953279,224.12170862855663,0.0,101325.0,0.0,292.17251314738894,5.071844905128564,285.20210623618317,288.6291744451976,84.34974985270587,1.8554946529042307,1199.6665387701064,292.1824931153316,0.7824311036690579,107882.23835895011,141.0,0.0,0.0,0.0,266.21811665393926,287.77412600065554,111901.3142326318,292.15,0.0,272.7581640578558,292.176783050902,292.1873851179912,0.0,369.1725236779484,4.703825112181056,305.15,-0.012217304763960306,0.0,276.37191677850296,277.1488275789539,292.15484675532025,5.25,283.0257854929574,21587.253529901365,292.55377659851507,0.9112204488601995,6796.619480249854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111901.314233,0.5083698397953279,0.0,277.7583698397953,-0.40113136449773545,-0.2846983261093341,0.5083698397953279,224.12170862855663,0.0,101325.0,0.0,292.17251314738894,5.071844905128564,285.20210623618317,288.6291744451976,84.34974985270587,1.8554946529042307,1199.6665387701064,292.1824931153316,0.7824311036690579,107882.23835895011,141.0,0.0,0.0,0.0,266.21811665393926,287.77412600065554,111901.3142326318,292.15,0.0,272.7581640578558,292.176783050902,292.1873851179912,0.0,369.1725236779484,4.703825112181056,305.15,-0.012217304763960306,0.0,276.37191677850296,277.1488275789539,292.15484675532025,5.25,283.0257854929574,21587.253529901365,292.55377659851507,0.9112204488601995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,0.5104000000000003,0.0,277.7604,-0.4011301499433279,-0.2810848871502367,0.5104000000000003,223.11806086408467,0.0,101325.0,0.0,292.2090373056272,5.077266609027941,285.25310771200003,288.62883026834686,83.98327493445717,1.8518812139451333,1194.6726020017063,292.19540900252537,0.7824311036690579,107955.3016413358,141.0,0.0,0.0,0.0,266.23223689212676,287.7729970894897,111974.40000000001,292.15,0.0,272.1678399657262,292.18748880418264,292.2004001388597,0.0,368.4242415173163,4.709138424014157,305.15,-0.012217304763960306,0.0,276.37750991359997,277.152785040978,292.1578921941105,5.25,282.5010809925933,21371.875942399973,292.5632371088031,0.9115059200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,0.5152000000000003,0.0,277.7652,-0.40112727796246983,-0.27255626307900616,0.5152000000000003,215.8942382592921,0.0,101325.0,0.0,292.26573857040864,5.094068952379954,285.376600064,288.62859592685123,82.05953414070542,1.8433525898739027,1160.5619388545579,292.21725202404065,0.7824311036690579,108128.04847990358,141.0,0.0,0.0,0.0,266.26586916754536,287.77033575632043,112147.20000000001,292.15,0.0,267.1538611126817,292.20480856864157,292.2204060463349,0.0,363.7360576875402,4.72170092862007,305.15,-0.012217304763960306,0.0,276.3911144192,277.1620291255686,292.161668997139,5.25,277.52221609571234,20704.40161279995,292.5747786940689,0.91216448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,0.52,0.0,277.77,-0.4011244054830793,-0.26404889514438046,0.52,208.35266310044676,0.0,101325.0,0.0,292.2874388835637,5.115909103445778,285.504,288.6292296466278,79.20273010394476,1.834845221939277,1114.5720863548158,292.2279923149388,0.7824311036690579,108300.79531964289,141.0,0.0,0.0,0.0,266.2998457180392,287.76768589188435,112320.0,292.15,0.0,258.63179738608613,292.2115944427134,292.2262100262961,0.0,355.95137206768914,4.7342634333111775,305.15,-0.012217304763960306,0.0,276.4052,277.17111474945176,292.16076414524747,5.25,268.89666155866746,19836.8,292.5769938247367,0.9128000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,0.5248000000000002,0.0,277.77479999999997,-0.4011215325051617,-0.2555633587826709,0.5248000000000002,202.5594838508236,0.0,101325.0,0.0,292.2878092987109,5.142092192195928,285.63508633600003,288.63068128580056,75.95273723521649,1.8263596855775674,1072.7110593991958,292.2296482104207,0.7824311036690579,108473.54216055396,133.93852545891892,0.0,0.0,0.0,266.3341626808431,287.76505093104373,112492.8,292.15,0.0,248.41600343146928,292.21031206452676,292.22095764807676,0.0,346.3457275929675,4.746825938087499,305.15,-0.012217304763960306,0.0,276.4197003008,277.1800418791336,292.15672499972726,5.25,258.5490684515464,18796.67486719998,292.5746135129332,0.9134124800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112501.314233,0.5250365064619945,0.0,277.77503650646196,-0.401121390934391,-0.25514583245427813,0.5250365064619945,202.3382552696924,0.0,101325.0,0.0,292.28751091239815,5.143482284903084,285.64163663315566,288.6307717256214,75.78903357346705,1.8259421592491747,1070.9077847461565,292.229531717799,0.7824311036690579,108482.05377395188,133.3251710219857,0.0,0.0,0.0,266.3358622836177,287.76492158437065,112501.3142326318,292.15,0.0,247.8938998462899,292.21008656207005,292.2204754794838,0.0,345.844156724756,4.747444920081043,305.15,-0.012217304763960306,0.0,276.4204243110304,277.1804776405805,292.15647129384297,5.25,258.0215665369888,18741.45333182532,292.57443807750514,0.9134420626413885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112501.314233,0.5250365064619945,0.0,277.77503650646196,-0.401121390934391,-0.25514583245427813,0.5250365064619945,202.3382552696924,0.0,101325.0,0.0,292.28751091239815,5.143482284903084,285.64163663315566,288.6307717256214,75.78903357346705,1.8259421592491747,1070.9077847461565,292.229531717799,0.7824311036690579,108482.05377395188,133.3251710219857,0.0,0.0,0.0,266.3358622836177,287.76492158437065,112501.3142326318,292.15,0.0,247.8938998462899,292.21008656207005,292.2204754794838,0.0,345.844156724756,4.747444920081043,305.15,-0.012217304763960306,0.0,276.4204243110304,277.1804776405805,292.15647129384297,5.25,258.0215665369888,18741.45333182532,292.57443807750514,0.9134420626413885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.5296000000000002,0.0,277.77959999999996,-0.4011186590287221,-0.24710023220156452,0.5296000000000002,199.40040897706876,0.0,101325.0,0.0,292.279330280707,5.171923348600909,285.769637888,288.63281113667324,72.63686404423328,1.817896558996461,1042.0848624400085,292.2242506871982,0.7824311036690579,108646.28900263696,122.79135404796806,0.0,0.0,0.0,266.3688161770627,287.76243692475975,112665.6,292.15,0.0,237.78333283733951,292.2034786006784,292.20810778081767,0.0,335.8888256943935,4.759388442949045,305.15,-0.012217304763960306,0.0,276.4345489664,277.1888104789463,292.15094427223653,5.25,247.8559744260666,17611.629977599958,292.57078436919653,0.91400192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.5344000000000002,0.0,277.7844,-0.4011157850537658,-0.23866009660427379,0.5344000000000002,198.7991585715722,0.0,101325.0,0.0,292.2706787788133,5.204707702631228,285.907433472,288.6354410365752,69.41242188537396,1.8094564233991703,1023.999683226417,292.2135260135387,0.7824311036690579,108819.0358458921,112.67988502324755,0.0,0.0,0.0,266.40380231162476,287.7598514924172,112838.40000000001,292.15,0.0,227.43783392549716,292.19305502672324,292.1905841706929,0.0,325.1642581453521,4.7719509478958315,305.15,-0.012217304763960306,0.0,276.44967964159997,277.19742051104373,292.1443483688047,5.25,237.6022858275398,16309.269094399933,292.5672612056622,0.9145683200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.5392000000000003,0.0,277.7892,-0.40111291058029797,-0.2302435364085531,0.5392000000000003,199.69769687778884,0.0,101325.0,0.0,292.26596722016245,5.2397503842573965,286.048251904,288.6383931821656,66.32972779135689,1.8010398632034497,1015.1883484238725,292.1987200462173,0.7824311036690579,108991.78269031958,101.83741998047478,0.0,0.0,0.0,266.4391171731379,287.7573026834913,113011.20000000001,292.15,0.0,217.60347911018187,292.1802210796566,292.1703621172095,0.0,314.4430154467532,4.784513452927873,305.15,-0.012217304763960306,0.0,276.46502597119996,277.20587193539774,292.13730787646523,5.25,228.06236457529207,14917.195980799905,292.56414473933745,0.91511168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113039.347251,0.5399818680847384,0.0,277.78998186808474,-0.4011124423124453,-0.2288748427232843,0.5399818680847384,199.89365402075288,0.0,101325.0,0.0,292.26560605742515,5.245624898708623,286.07146089744754,288.63889358043525,65.84151232346032,1.7996711695181808,1014.2563100678087,292.1959789730029,0.7824311036690579,109019.92128301333,99.95849443564475,0.0,0.0,0.0,266.444900448221,287.75689150398375,113039.34725105058,292.15,0.0,216.04780752685906,292.17794043895407,292.16689006406557,0.0,312.70459682616433,4.786559749133638,305.15,-0.012217304763960306,0.0,276.4675416162197,277.20723355626234,292.13611664717286,5.25,226.57494979277647,14683.830460710771,292.56361171678634,0.915198005324938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113039.347251,0.5399818680847384,0.0,277.78998186808474,-0.4011124423124453,-0.2288748427232843,0.5399818680847384,199.89365402075288,0.0,101325.0,0.0,292.26560605742515,5.245624898708623,286.07146089744754,288.63889358043525,65.84151232346032,1.7996711695181808,1014.2563100678087,292.1959789730029,0.7824311036690579,109019.92128301333,99.95849443564475,0.0,0.0,0.0,266.444900448221,287.75689150398375,113039.34725105058,292.15,0.0,216.04780752685906,292.17794043895407,292.16689006406557,0.0,312.70459682616433,4.786559749133638,305.15,-0.012217304763960306,0.0,276.4675416162197,277.20723355626234,292.13611664717286,5.25,226.57494979277647,14683.830460710771,292.56361171678634,0.915198005324938,3354.5776269710545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.544,0.0,277.794,-0.4011100356083238,-0.22185113946071255,0.544,202.22592002941647,0.0,101325.0,0.0,292.26569152810225,5.276356523449916,286.191872,288.6415128735776,63.39120422743596,1.7926474662556091,1013.0877033640797,292.18060884868237,0.7824311036690579,109164.52953591956,89.97729510754803,0.0,0.0,0.0,266.474756833662,287.75479796074563,113184.0,292.15,0.0,208.2998935412479,292.1654941760818,292.14847101356617,0.0,303.8151404291948,4.797075958045181,305.15,-0.012217304763960306,0.0,276.4805216,277.21416470979443,292.1297972464101,5.25,219.25000205979856,13463.014400000002,292.56122826995426,0.915632,2947.2931311185253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.5488000000000001,0.0,277.79879999999997,-0.40110716013784853,-0.2134834972447459,0.5488000000000001,206.12870847361432,0.0,101325.0,0.0,292.27093547311,5.313831250179304,286.338072576,288.644676494676,60.560811873712495,1.7842798240396425,1015.9130515347903,292.1598589219896,0.7824311036690579,109337.27638269229,75.99362033810843,0.0,0.0,0.0,266.51071734838837,287.752343441024,113356.8,292.15,0.0,199.471454191951,292.14947634624156,292.1258879062081,0.0,293.2398658752195,4.809638463247774,305.15,-0.012217304763960306,0.0,276.49610017279997,277.2222987898299,292.1221537710997,5.25,211.1400382101631,11974.328115199976,292.5597385408067,0.9161292799999999,2397.6225473902177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.5536000000000002,0.0,277.80359999999996,-0.4011042841688773,-0.20514120508669786,0.5536000000000002,207.78527337532137,0.0,101325.0,0.0,292.27752502002323,5.351479694416066,286.486632448,288.64779186622076,57.80666303590231,1.7759375318815944,1014.4321027089413,292.13648659146054,0.7824311036690579,109510.02323063793,60.86946658128239,0.0,0.0,0.0,266.54699475522875,287.74994349946155,113529.6,292.15,0.0,190.7223406327695,292.1316721542005,292.1021684949476,0.0,282.61086710380437,4.822200968535663,305.15,-0.012217304763960306,0.0,276.5116953344,277.2302741289063,292.113588246676,5.25,203.2688623289859,10478.74088959995,292.555372717741,0.91660352,1791.8534698211351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
