time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
125452.8,0.8902651904000001,50.54353131675157,278.1348,-0.40090463874048426,327.68729397725673,0.2691665336451403,0.7000000000000001,26.861069854312866,0.0,0.037295999999999996,101325.0,0.0,289.90817253745513,0.0,4.930407401045985,292.76533469866666,288.48814534122647,16.851412096387612,1.3016297931497562,155.8857891970228,290.6784249596549,0.7824311036690579,271.121415398927,121429.5585827208,4.0,190.8918708934256,0.0,49.837841542736896,2.4902211840000104,208.78466677292425,268.0823375201455,287.6039816170558,125452.8,289.15,0.0,61.330982804680865,258.25204665276254,291.01284845909333,290.7714906181041,0.0,78.7445112669761,0.0,5.689014040209444,305.15,-0.012217304763960306,6.428571428571429,0.0,277.1687798391466,277.68726599519204,291.32550812804493,5.25,60.63454183183637,1368.7880908800003,291.115571298275,0.9356433012363636,218.6121818530108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125625.6,0.8937746432000001,53.569542092800106,278.1396,-0.40090172788978007,311.5506349524131,0.2738915781520639,0.7000000000000001,24.743370764730905,0.0,0.037295999999999996,101325.0,0.0,289.81592594322245,0.0,4.9080042765766345,292.83549252266664,288.4651004931653,16.388708385072594,1.2969047486428327,143.7984594815486,290.58747714041135,0.7824311036690579,259.7497313231923,121602.30551325904,4.0,186.91677439334177,0.0,52.79177116294747,3.1141566720000213,206.4267847745886,268.08661198258176,287.60136064615995,125625.6,289.15,0.0,57.252964555932294,249.67114590784215,290.927423595883,290.68169294495334,0.0,73.17798705784583,0.0,5.701576551503638,305.15,-0.012217304763960306,6.428571428571429,0.0,277.1672588305066,277.68231091327965,291.25959692312034,5.25,56.46650803931932,1374.5643110400001,291.0250981214617,0.9342627444363636,215.19827706526874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125798.4,0.8968951808000002,56.618128233503185,278.14439999999996,-0.40089881654095166,296.08224777912295,0.2785333581469247,0.7000000000000001,22.857751467299135,0.0,0.037295999999999996,101325.0,0.0,289.7275292586592,0.0,4.893244722431692,292.90925073066666,288.4407440730583,15.981645288958294,1.2922629686479719,132.93408129418356,290.49856728604635,0.7824311036690579,249.28426359752956,121775.05244498413,4.0,182.98249886071451,0.0,55.77004266442121,3.776074368000034,203.73667130537513,268.089977727756,287.5985183384762,125798.40000000001,289.15,0.0,53.58663563413242,241.4965860214359,290.84313893964173,290.59388308852135,0.0,68.17473911642176,0.0,5.71413906288414,305.15,-0.012217304763960306,6.428571428571429,0.0,277.16181205162667,277.6748257093918,291.19257998705416,5.25,52.713272841522446,1378.3697817600003,290.93649266604507,0.9325220933818181,211.55514051815598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125971.2,0.8995936256000002,59.681482613915364,278.14919999999995,-0.40089590469400416,281.56357354377144,0.28309091067558945,0.7000000000000001,21.173850015088064,0.0,0.037295999999999996,101325.0,0.0,289.6429242278935,0.0,4.8870552319838145,292.98671991466665,288.4151788630176,15.621783850336069,1.2877054161193071,123.13742735101313,290.41163034134325,0.7824311036690579,239.59973107654267,121947.79937789628,4.0,179.08133291548845,0.0,58.763436166737044,4.466242176000048,200.74471242263408,268.0923485968677,287.5954413060516,125971.20000000001,289.15,0.0,50.27957800153398,233.67746532002073,290.7601218695339,290.5081238563998,0.0,63.66675823589021,0.0,5.726701574350969,305.15,-0.012217304763960306,6.428571428571429,0.0,277.15206791338665,277.6646157664391,291.12472708427947,5.25,49.32260656058027,1379.9656243200002,290.8497685603654,0.9303942027636362,207.70335995776898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126144.0,0.9018432000000001,62.75179810909092,278.155056,-0.400892992348943,268.1331539050329,0.2875632772421428,0.7003904000000001,19.665588129614104,0.0,0.037295999999999996,101325.0,0.0,289.56214212972094,0.0,4.886921905584122,293.080192,288.3885096618496,15.30167534679431,1.2832330495527537,114.27319650065915,290.32660452875206,0.7824311036690579,230.58998379567242,122120.54631199568,4.0,175.21047450812998,0.0,61.76273178947368,5.174928,197.48484938730854,268.09796359984193,287.59212363284956,126144.0,289.15,0.0,47.285834977702336,226.1844057825551,290.6785491802483,290.4245432001198,0.0,59.59538387544403,0.0,5.739264085904137,305.15,-0.012217304763960306,6.428571428571429,0.0,277.13671359999995,277.65235087544414,291.05629180987717,5.25,46.24865169832486,1380.0,290.76497580418635,0.9278278400000001,203.66598179814608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126316.8,0.9036596736,65.8212675940849,278.16377164799997,-0.4008900795057733,255.8220777088499,0.2919495045006355,0.7018337792000001,18.31056178497184,0.0,0.037295999999999996,101325.0,0.0,289.48519882378,0.0,4.886921905584122,293.210146816,288.3608537060976,15.014777810825073,1.278846822294261,106.22663169523602,290.24346935075636,0.7824311036690579,222.16689487079813,122293.29324728255,4.0,171.3703157940027,0.0,64.75870965221057,5.892399744000012,193.99477128930215,268.1142062025573,287.5885809708981,126316.8,289.15,0.0,44.566044063008725,218.9966539532473,290.59858606302095,290.3432472619734,0.0,55.90908056479587,0.0,5.751826597543658,305.15,-0.012217304763960306,6.428571428571429,0.0,277.1141264128,277.63954845608146,290.98750853591656,5.25,43.4524338761156,1380.0,290.682174600206,0.92478904832,199.46982826209694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126489.6,0.9050761728000002,68.88208394395163,278.17514150399995,-0.40088716616450043,244.58635308252659,0.2962486449642816,0.7042466816000001,17.089703610029957,0.0,0.037295999999999996,101325.0,0.0,289.41197692404506,0.0,4.886921905584122,293.373549568,288.3323238011099,14.755397974197797,1.274547681830615,98.90410920920321,290.16221082323176,0.7824311036690579,214.25786431413724,122466.04018375705,4.0,167.56279232259615,0.0,67.74214987452642,6.608925312000023,190.3129756463924,268.1403488144616,287.5848231312152,126489.6,289.15,0.0,42.087797321448065,212.10149035854874,290.52030406247496,290.2642243789092,0.0,52.562869612422986,0.0,5.7643891092695485,305.15,-0.012217304763960306,6.428571428571429,0.0,277.0847513344,277.62626125709,290.91858903402647,5.25,40.9022828410142,1380.0,290.6013804528387,0.9213163673599999,195.14511202694933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126662.4,0.9061258752000001,71.92644003374562,278.18891673599995,-0.4008842523251296,234.34010924433423,0.3004597577313719,0.7075295744000002,15.98682274822875,0.0,0.037295999999999996,101325.0,0.0,289.3422294693945,0.0,4.886921905584122,293.566861312,288.30302766304186,14.51870848106059,1.2703365690635247,92.2284674802579,290.08280729027683,0.7824311036690579,206.8038096606862,122638.7871214194,4.0,163.79070188675576,0.0,70.70383257600015,7.314772608000036,186.47651015235365,268.17554797070517,287.58084935432845,126662.40000000001,289.15,0.0,39.824232824914425,205.48769578227126,290.44368521059675,290.1873591919225,0.0,49.517802942130956,0.0,5.77695162108182,305.15,-0.012217304763960306,6.428571428571429,0.0,277.0490749696,277.6125076749599,290.84971308493056,5.25,38.57210677564088,1380.0,290.52255504373045,0.9174496102399998,190.72238755411544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126835.2,0.9068419584000001,74.94652873852142,278.20484851199996,-0.4008813379876661,224.97835239800366,0.3045819092270896,0.7115829248000004,14.98796480527797,0.0,0.037295999999999996,101325.0,0.0,289.27575838448354,0.0,4.886921905584122,293.78654310400003,288.27306621233606,14.300643443907562,1.266214417567807,86.13009939288601,290.0052234876039,0.7824311036690579,199.75610549047846,122811.5340602698,4.0,160.05727708057432,0.0,73.63453787621071,8.000209536000046,182.52017739509535,268.2189973992433,287.57665814733093,126835.20000000001,289.15,0.0,37.7512942269368,199.14199462964473,290.3687309245891,290.1125800255656,0.0,46.74030213393427,0.0,5.789514132980492,305.15,-0.012217304763960306,6.428571428571429,0.0,277.0075839232,277.5983061823544,290.78103342547473,5.25,36.438120620687265,1380.0,290.44565670719726,0.9132285900799997,186.23271285266753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127008.0,0.9072576,77.93454293333335,278.222688,-0.40087842315211525,216.3978221401686,0.30861417396031054,0.7163072,14.080996219390746,0.0,0.037295999999999996,101325.0,0.0,289.2124057905743,0.0,4.886921905584122,294.029056,288.2425327958058,14.09772851666824,1.262182152834586,80.54774063777384,289.92941653162325,0.7824311036690579,193.07446582411083,122984.2810003084,4.0,156.36890850332261,0.0,76.52504589473685,8.655504,178.47336448412474,268.26990625129434,287.5722476970031,127008.0,289.15,0.0,35.847829479804886,193.0496153828333,290.2954579583999,290.03984261059765,0.0,44.201168330784384,0.0,5.802076644965569,305.15,-0.012217304763960306,6.428571428571429,0.0,276.9607648,277.583676069855,290.71268433790317,5.25,34.47929693684239,1380.0,290.37065725736863,0.9086931199999999,181.7011128666558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127153.160695,0.9073988330808025,80.41412368976755,278.2389664153673,-0.4008759741586389,209.70650513116956,0.3119313377279931,0.7207215405479075,15.958630496302604,0.0,0.037295999999999996,101325.0,0.0,289.1615433732437,0.0,4.886921905584122,294.247835144812,288.21650468121913,13.936840424118937,1.2588649890669035,76.98473406180072,289.86708348350726,0.7824311036690579,187.7183287672766,123129.39712273542,4.0,153.30214911795102,0.0,78.91540507355765,9.175567599765602,175.03111742102766,268.31785610621733,287.5683720974665,127153.16069454583,289.15,0.0,34.36660245818557,188.11834135931085,290.23518673822934,289.9802742864126,0.0,42.23352121024726,0.0,5.812629787190897,305.15,-0.012217304763960306,6.428571428571429,0.0,276.9176725134371,277.5710699177685,290.65560702404196,5.25,32.95580800677241,1380.0,290.30982851955235,0.9046691985267704,177.8877480423803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127153.160695,0.9073988330808025,80.41412368976755,278.2389664153673,-0.4008759741586389,209.70650513116956,0.3119313377279931,0.7207215405479075,15.958630496302604,0.0,0.037295999999999996,101325.0,0.0,289.1615433732437,0.0,4.886921905584122,294.247835144812,288.21650468121913,13.936840424118937,1.2588649890669035,76.98473406180072,289.86708348350726,0.7824311036690579,187.7183287672766,123129.39712273542,36.0,153.30214911795102,0.0,78.91540507355765,9.175567599765602,175.03111742102766,268.31785610621733,287.5683720974665,127153.16069454583,289.15,0.0,34.36660245818557,188.11834135931085,290.23518673822934,289.9802742864126,0.0,42.23352121024726,0.0,5.812629787190897,305.15,-0.012217304763960306,6.428571428571429,0.0,276.9176725134371,277.5710699177685,290.65560702404196,5.25,32.95580800677241,1380.0,290.30982851955235,0.9046691985267704,177.8877480423803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127154.359044,0.9073992688795413,80.43446343251216,278.2391052600714,-0.40087595393992037,209.65315250768455,0.3119584538364766,0.7207594961231067,16.129935925118435,0.0,0.037295999999999996,101325.0,0.0,289.1611387203904,0.0,4.886921905584122,294.2496920534197,288.21628851786016,13.935521393090049,1.25883787295842,76.99946169897699,289.8665751026542,0.7824311036690579,187.67503480854748,123130.59510460109,36.0,153.27688935502033,0.0,78.9349779246131,9.179727718180931,175.0026029161059,268.3182701871292,287.5683394516436,127154.35904436569,289.15,0.0,34.35479215866981,188.07827742007848,290.2346940818227,289.9797894344937,0.0,42.217848370052074,0.0,5.812716906890626,305.15,-0.012217304763960306,6.428571428571429,0.0,276.91730335711765,277.57096468845805,290.65513986434667,5.25,32.94365187537984,1380.0,290.30939135001813,0.9046352388949771,177.8563027621005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127154.359044,0.9073992688795413,80.43446343251216,278.2391052600714,-0.40087595393992037,209.65315250768455,0.3119584538364766,0.7207594961231067,16.129935925118435,0.0,0.037295999999999996,101325.0,0.0,289.1611387203904,0.0,4.886921905584122,294.2496920534197,288.21628851786016,13.935521393090049,1.25883787295842,76.99946169897699,289.8665751026542,0.7824311036690579,187.67503480854748,123130.59510460109,36.0,153.27688935502033,0.0,78.9349779246131,9.179727718180931,175.0026029161059,268.3182701871292,287.5683394516436,127154.35904436569,289.15,0.0,34.35479215866981,188.07827742007848,290.2346940818227,289.9797894344937,0.0,42.217848370052074,0.0,5.812716906890626,305.15,-0.012217304763960306,6.428571428571429,0.0,276.91730335711765,277.57096468845805,290.65513986434667,5.25,32.94365187537984,1380.0,290.30939135001813,0.9046352388949771,177.8563027621005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127180.8,0.9074059776000001,80.88267549323643,278.242186368,-0.4008755078184822,208.48560687559768,0.3125556352944374,0.7216028672000001,21.643321979160167,0.0,0.037295999999999996,101325.0,0.0,289.15239433140044,0.0,4.886921905584122,294.290861056,288.2115139754735,13.905843409527971,1.2582406915004591,77.691792404961,289.8554158780181,0.7824311036690579,186.72345624637,123157.02794153546,36.0,152.717518700107,0.0,79.36613675115795,9.27092390400001,174.37378122549546,268.327479310578,287.56761644989365,127180.8,289.15,0.0,34.09586388710688,187.19613055018743,290.22384416971727,289.9691529243701,0.0,41.87383330807528,0.0,5.814639157037075,305.15,-0.012217304763960306,6.428571428571429,0.0,276.9091042048,277.56863811500784,290.6449167407955,5.25,32.67671857456903,1380.0,290.3008485435956,0.90388301312,177.16344359782212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127353.6,0.9073202688,83.78311929328495,278.263094784,-0.40087259198677233,201.6075530022655,0.31640538623115577,0.7273703936000002,133.5411811441245,0.0,0.037295999999999996,101325.0,0.0,289.1119993394736,0.0,4.886921905584122,294.568419328,288.18009053431206,13.627512244564812,1.2543909405637408,95.31019929104963,289.7895230369118,0.7824311036690579,180.6703700350694,123329.77488395113,36.0,148.59316407455415,0.0,82.14859056505273,9.836737152000019,170.38031719987833,268.3908989301566,287.5627635054767,127353.6,289.15,0.0,32.48567745674811,181.46917407244902,290.15338846467404,289.9069119957962,0.0,39.64226268816612,0.0,5.827201669195019,305.15,-0.012217304763960306,6.428571428571429,0.0,276.85308874239996,277.5532151789682,290.58824252181154,5.25,30.937344477223,1380.0,290.3189254311348,0.8988380825599999,172.79589863754666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127526.4,0.9070336511999999,86.62806720853348,278.285164416,-0.4008696756569909,196.3094020728847,0.3201625302060034,0.7335102464000003,212.7557130436559,0.0,0.037295999999999996,101325.0,0.0,289.1030049513561,0.0,4.886921905584122,294.858191872,288.1483619822728,13.246206717662709,1.2506337965888932,122.47175763375877,289.73933798041605,0.7824311036690579,174.78882547875935,123502.52182755564,36.0,144.29068063650408,0.0,84.86318745600013,10.343211648000024,166.61955615902232,268.45930862857756,287.55768859949364,127526.40000000001,289.15,0.0,30.9742131729628,174.75653281576373,290.08630691337504,289.8610226293641,0.0,37.36931100016109,0.0,5.839764181439417,305.15,-0.012217304763960306,6.428571428571429,0.0,276.7932050176,277.53743273055153,290.54391973332656,5.25,29.148617220878037,1380.0,290.3639872886851,0.8935981414399997,168.73949464511784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127699.2,0.9065793024,89.40971211403658,278.308146432,-0.400866758829143,191.5646388491592,0.3238261818944972,0.7399228928000006,214.82309365515388,0.0,0.037295999999999996,101325.0,0.0,289.10080233651183,0.0,4.886921905584122,295.156639744,288.1164891392233,12.94496720011771,1.2469701449003994,148.79907769996632,289.68889377290037,0.7824311036690579,168.9091963273952,123675.26877234915,36.0,140.96646420679167,0.0,87.50070754357913,10.780615296000029,162.66311990179105,268.53179843137815,287.552392090685,127699.20000000001,289.15,0.0,29.52157136604237,168.30800278532936,290.0244879946395,289.81451521689627,0.0,35.28266434396144,0.0,5.852326693770283,305.15,-0.012217304763960306,6.428571428571429,0.0,276.72993963519997,277.52131929707116,290.49259162605756,5.25,27.508037014379177,1380.0,290.34051685210704,0.8882030028799998,164.49115461282764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
