time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
109728.0,0.4923456,0.0,277.75099839999996,-0.401167440325677,562.984393339654,-0.39363303699416075,0.4923456,223.54619182901828,0.0,101325.0,0.0,292.03319693564356,0.0,5.061454830783556,284.39442285714284,288.6458801391531,84.66614628439791,1.9644293637890573,1206.1471967236541,292.13585302772606,0.7824311036690579,434.08069776791126,105709.59284647592,141.0,602.2157660474828,0.0,0.0,0.0,738.0663552141546,266.09655592880796,287.80908036250906,109728.0,292.15,0.0,274.20393589877835,567.3080788833374,292.14928126171566,292.14886670408373,0.0,370.9057719324164,0.0,4.545825871883745,305.15,-0.012217304763960306,0.0,276.24260544,277.06296382002864,292.1520113027169,5.25,284.8067333429982,22000.0,292.5299254604348,0.89987456,614.8067261591981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.49076239360000007,0.0,277.7486043904,-0.401164574826212,564.6407027141607,-0.3848796301822206,0.49076239360000007,216.9527337342792,0.0,101325.0,0.0,292.04643321494825,0.0,5.061454830783556,284.41976905142855,288.6444021349086,84.9998967955818,1.9556759569771172,1188.1180554816501,292.14095887338493,0.7824311036690579,433.8841977568028,105882.33966983149,141.0,602.5918245886795,0.0,0.0,0.0,736.8830908449427,266.0880459433924,287.8062667250418,109900.8,292.15,0.0,275.34718887178457,568.7867250968394,292.15444225510157,292.15636984439686,0.0,373.90824133672794,0.0,4.558388375383395,305.15,-0.012217304763960306,0.0,276.25137329664,277.06792051486497,292.1541176285395,5.25,286.267373837641,22000.0,292.5301460911437,0.90092385536,615.2473153134148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.4893843968,0.0,277.7462877952,-0.4011617088281471,565.9722653151257,-0.37614013847192784,0.4893843968,209.95372925498972,0.0,101325.0,0.0,292.03863596247595,0.0,5.061454830783556,284.44760795428573,288.64304521318445,85.18506814750677,1.9469364652668244,1156.1310017098726,292.1459973800615,0.7824311036690579,433.69437008936285,106055.08649435606,141.0,603.0803669702863,0.0,0.0,0.0,736.28328247172,266.0807161373008,287.8034465434316,110073.6,292.15,0.0,274.93425232796903,568.7169248265604,292.15667284469555,292.1599507612353,0.0,376.2213479785978,0.0,4.570950878968056,305.15,-0.012217304763960306,0.0,276.26023736831996,277.0728893596072,292.1546295471618,5.25,285.8935895837059,22000.0,292.5249365159884,0.9019644876800001,615.8914141930125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.48830008319999996,0.0,277.74418132479997,-0.4011588423314875,566.6204484369869,-0.36741512437926627,0.48830008319999996,204.41395332056146,0.0,101325.0,0.0,292.01676709850926,0.0,5.061454830783556,284.4792034742857,288.6418099800021,85.1788194200276,1.9382114511741628,1125.3413753895138,292.1497046771241,0.7824311036690579,433.6215786360305,106227.8333200498,141.0,603.5389105706757,0.0,0.0,0.0,736.3610017052979,266.0751562981247,287.8006223650225,110246.40000000001,292.15,0.0,273.4236635668764,567.3177261028208,292.1560035995377,292.15937824595386,0.0,377.2900213873527,0.0,4.583513382637742,305.15,-0.012217304763960306,0.0,276.26924410367997,277.0779650483625,292.15385613307626,5.25,284.19735835193023,22000.0,292.51714278718697,0.9029914803200001,616.5453537267554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110250.839959,0.48827687975336187,0.0,277.74413115038476,-0.4011587686725634,566.6267741729125,-0.36719113784878266,0.48827687975336187,204.29892718929472,0.0,101325.0,0.0,292.0161053415905,0.0,5.061454830783556,284.48007604358634,288.6417795540688,85.17621020376826,1.9379874646436792,1124.6467555761126,292.1497743662272,0.7824311036690579,433.62155336293273,106232.27191249882,141.0,603.5492931191437,0.0,0.0,0.0,736.3714575657752,266.0750420041396,287.80054977568676,110250.83995870517,292.15,0.0,273.37551677239793,567.2694728426549,292.1559536170738,292.1593149515788,0.0,377.299470208099,0.0,4.583836166189365,305.15,-0.012217304763960306,0.0,276.26947781778074,277.07809771593475,292.1538228248851,5.25,284.14226754783607,22000.0,292.516929377953,0.9030176440666898,616.5608001844623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110250.839959,0.48827687975336187,0.0,277.74413115038476,-0.4011587686725634,566.6267741729125,-0.36719113784878266,0.48827687975336187,204.29892718929472,0.0,101325.0,0.0,292.0161053415905,0.0,5.061454830783556,284.48007604358634,288.6417795540688,85.17621020376826,1.9379874646436792,1124.6467555761126,292.1497743662272,0.7824311036690579,433.62155336293273,106232.27191249882,141.0,603.5492931191437,0.0,0.0,0.0,736.3714575657752,266.0750420041396,287.80054977568676,110250.83995870517,292.15,0.0,273.37551677239793,567.2694728426549,292.1559536170738,292.1593149515788,0.0,377.299470208099,0.0,4.583836166189365,305.15,-0.012217304763960306,0.0,276.26947781778074,277.07809771593475,292.1538228248851,5.25,284.14226754783607,22000.0,292.516929377953,0.9030176440666898,616.5608001844623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,0.4875979264,0.0,277.74241768959996,-0.40115597533623853,566.5027950417343,-0.3587051497117386,0.4875979264,201.02692815453733,0.0,101325.0,0.0,291.9900814516495,0.0,5.061454830783556,284.51581952,288.64065647666484,85.00171724488463,1.9295014765066352,1103.214069280012,292.1513263275312,0.7824311036690579,433.67977525287114,106400.58014691294,141.0,603.8703501026678,0.0,0.0,0.0,737.0328713034568,266.0719552216137,287.7977975609807,110419.20000000001,292.15,0.0,271.3897883508332,565.2152668088252,292.15313489477853,292.1555070642904,0.0,377.03301546336894,0.0,4.596075886392469,305.15,-0.012217304763960306,0.0,276.27843995136,277.08324246962314,292.15220459822257,5.25,281.8451835805433,22000.0,292.5089600657265,0.9039998566400002,617.0596955123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110540.98499,0.4873805607240332,0.0,277.7414525588486,-0.4011539544522926,566.0341552316662,-0.3525759227212739,0.4873805607240332,199.88728466766815,0.0,101325.0,0.0,291.9722638437835,0.0,5.061454830783556,284.5453261605479,288.6398602380157,84.80604178064675,1.9233722495161705,1093.9428791986354,292.1511037404424,0.7824311036690579,433.77623383369024,106522.3276629226,141.0,604.0063782975823,0.0,0.0,0.0,737.7656859602114,266.0714355896327,287.7958084895958,110540.98499036471,292.15,0.0,269.9201507360413,563.6782526586119,292.1502890853631,292.1514958959525,0.0,376.1873597467942,0.0,4.604929615602856,305.15,-0.012217304763960306,0.0,276.2850597130663,277.08713453496443,292.15073755113383,5.25,280.12413454110424,22000.0,292.50376470900596,0.9046966552670452,617.294090327991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110540.98499,0.4873805607240332,0.0,277.7414525588486,-0.4011539544522926,566.0341552316662,-0.3525759227212739,0.4873805607240332,199.88728466766815,0.0,101325.0,0.0,291.9722638437835,0.0,5.061454830783556,284.5453261605479,288.6398602380157,84.80604178064675,1.9233722495161705,1093.9428791986354,292.1511037404424,0.7824311036690579,433.77623383369024,106522.3276629226,141.0,604.0063782975823,0.0,0.0,0.0,737.7656859602114,266.0714355896327,287.7958084895958,110540.98499036471,292.15,0.0,269.9201507360413,563.6782526586119,292.1502890853631,292.1514958959525,0.0,376.1873597467942,0.0,4.604929615602856,305.15,-0.012217304763960306,0.0,276.2850597130663,277.08713453496443,292.15073755113383,5.25,280.12413454110424,22000.0,292.50376470900596,0.9046966552670452,617.294090327991,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,0.4873664,0.0,277.74112959999997,-0.40115310784240527,565.7674908890889,-0.3500107758808313,0.4873664,199.8920888914286,0.0,101325.0,0.0,291.96557859732684,0.0,5.061454830783556,284.55872,288.6395246072221,84.71398852666132,1.9208071026757279,1092.4028346144535,292.15069126675087,0.7824311036690579,433.82474207432404,106573.32697494564,141.0,604.0393458874928,0.0,0.0,0.0,738.1145200112655,266.0717028376109,287.7949761407055,110592.0,292.15,0.0,269.358642467983,563.0772147785138,292.14898706614025,292.1496345070297,0.0,375.7092184145322,0.0,4.608638390232247,305.15,-0.012217304763960306,0.0,276.28787136,277.08881669460686,292.15008414435044,5.25,279.4482208483504,22000.0,292.5018559870045,0.90498464,617.3577749668165,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.749494,0.48738125741081206,0.0,277.7409603246613,-0.40115259752404453,565.591579295715,-0.3484653032504008,0.48738125741081206,200.83590102684065,0.0,101325.0,0.0,291.9620792338188,0.0,5.061454830783556,284.56710889574754,288.6393207409245,84.65694969307978,1.9192616300452974,1093.3163100745462,292.1503645934688,0.7824311036690579,433.85559717873406,106604.06700673913,141.0,604.0521643141598,0.0,0.0,0.0,738.3306744752309,266.0720120533971,287.79447475803727,110622.74949354048,292.15,0.0,269.09546782746304,562.7402122834264,292.14821567669065,292.14850994021054,0.0,375.39509982991376,0.0,4.610873868427932,305.15,-0.012217304763960306,0.0,276.2895778872646,277.0898469705373,292.149702445421,5.25,279.108630588423,22000.0,292.5011684773619,0.905157029308498,617.3854923932802,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.749494,0.48738125741081206,0.0,277.7409603246613,-0.40115259752404453,565.591579295715,-0.3484653032504008,0.48738125741081206,200.83590102684065,0.0,101325.0,0.0,291.9620792338188,0.0,5.061454830783556,284.56710889574754,288.6393207409245,84.65694969307978,1.9192616300452974,1093.3163100745462,292.1503645934688,0.7824311036690579,433.85559717873406,106604.06700673913,141.0,604.0521643141598,0.0,0.0,0.0,738.3306744752309,266.0720120533971,287.79447475803727,110622.74949354048,292.15,0.0,269.09546782746304,562.7402122834264,292.14821567669065,292.14850994021054,0.0,375.39509982991376,0.0,4.610873868427932,305.15,-0.012217304763960306,0.0,276.2895778872646,277.0898469705373,292.149702445421,5.25,279.108630588423,22000.0,292.5011684773619,0.905157029308498,617.3854923932802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.749494,0.4873812574108832,0.0,277.74096032466076,-0.40115259752404303,565.5915792951758,-0.3484653032457956,0.4873812574108832,200.83590103079078,0.0,101325.0,0.0,291.9620792338093,0.0,5.061454830783556,284.56710889577295,288.6393207409239,84.65694969290719,1.9192616300406922,1093.3163100793906,292.15036459346777,0.7824311036690579,433.8555971788285,106604.06700683075,141.0,604.0521643141885,0.0,0.0,0.0,738.3306744758737,266.0720120533981,287.7944747580358,110622.74949363213,292.15,0.0,269.0954678267841,562.7402122824683,292.14821567668844,292.14850994020725,0.0,375.3950998289565,0.0,4.610873868434594,305.15,-0.012217304763960306,0.0,276.2895778872697,277.08984697054035,292.14970244541996,5.25,279.1086305875247,22000.0,292.5011684773608,0.9051570293090104,617.385492393348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110622.749494,0.4873812574108832,0.0,277.74096032466076,-0.40115259752404303,565.5915792951758,-0.3484653032457956,0.4873812574108832,200.83590103079078,0.0,101325.0,0.0,291.9620792338093,0.0,5.061454830783556,284.56710889577295,288.6393207409239,84.65694969290719,1.9192616300406922,1093.3163100793906,292.15036459346777,0.7824311036690579,433.8555971788285,106604.06700683075,141.0,604.0521643141885,0.0,0.0,0.0,738.3306744758737,266.0720120533981,287.7944747580358,110622.74949363213,292.15,0.0,269.0954678267841,562.7402122824683,292.14821567668844,292.14850994020725,0.0,375.3950998289565,0.0,4.610873868434594,305.15,-0.012217304763960306,0.0,276.2895778872697,277.08984697054035,292.14970244541996,5.25,279.1086305875247,22000.0,292.5011684773608,0.9051570293090104,617.385492393348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,0.48769397760000005,0.0,277.7404497664,-0.4011502398499929,564.7103097634584,-0.34133256420569813,0.48769397760000005,204.31215852511608,0.0,101325.0,0.0,291.9532167757257,0.0,5.061454830783556,284.60916882285716,288.63835492159353,84.3962407383988,1.9121288910005947,1103.6027755771188,292.1484601625652,0.7824311036690579,434.0191012258531,106746.07380414814,141.0,604.0273177064215,0.0,0.0,0.0,739.2355836542997,266.0749928260194,287.79216247141017,110764.8,292.15,0.0,268.32938502843797,561.7093048053222,292.1454351995618,292.1442221393322,0.0,373.88663659452936,0.0,4.621200894157097,305.15,-0.012217304763960306,0.0,276.29758477824,277.0947829614302,292.148573087261,5.25,278.14409468510644,22000.0,292.50139726139207,0.90594085376,617.3810159696912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,0.4886691328000001,0.0,277.7405108992,-0.40114737135900663,563.7349033105677,-0.33267107620851255,0.4886691328000001,204.2666675295809,0.0,101325.0,0.0,291.9506559966578,0.0,5.061454830783556,284.66842989714286,288.63710810914114,84.13409605860505,1.903467403003409,1110.9154380498019,292.14540005046877,0.7824311036690579,434.18660756160176,106918.8206345206,141.0,603.9083606823281,0.0,0.0,0.0,740.1451729220977,266.0824258646875,287.7893609558876,110937.6,292.15,0.0,267.6462215209986,561.3509929692534,292.14273353403416,292.14008819234203,0.0,372.198842729836,0.0,4.633763398167028,305.15,-0.012217304763960306,0.0,276.30762665471997,277.1012366551295,292.1472741463828,5.25,277.34346688937114,22000.0,292.4996574972339,0.9068635212800001,617.216786474349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,0.4903803392000001,0.0,277.7414457088,-0.40114450236945165,563.0117620052672,-0.3240268739018477,0.4903803392000001,202.71494461929524,0.0,101325.0,0.0,291.9465913379763,0.0,5.061454830783556,284.7377671314286,288.6357751573273,83.95294004663918,1.8948232006967443,1107.990133346679,292.1417734695281,0.7824311036690579,434.30747240407624,107091.56746606322,141.0,603.7926524204918,0.0,0.0,0.0,740.9484358735457,266.0946137587891,287.7865758036473,111110.40000000001,292.15,0.0,266.9180180387302,561.3024269078944,292.139847451013,292.13605831754427,0.0,370.703734262544,0.0,4.646325902262056,305.15,-0.012217304763960306,0.0,276.31804343808,277.10827328354407,292.14559322800557,5.25,276.54461172429814,22000.0,292.4959327779151,0.9077476659200001,617.0249664662695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111222.749494,0.4919296942491335,0.0,277.7425850655968,-0.4011426367691083,562.6493766161459,-0.31841620651061486,0.4919296942491335,201.59018196696627,0.0,101325.0,0.0,291.94141889057295,0.0,5.061454830783556,284.78885244234846,288.6348651519257,83.87964337601696,1.8892125333055114,1103.4194171214476,292.13915346806,0.7824311036690579,434.3846974553831,107203.88239165943,141.0,603.7345433672781,0.0,0.0,0.0,741.4571052884415,266.1053855640537,287.7847756298043,111222.74949354048,292.15,0.0,266.3979716943073,561.1980401959205,292.1376841722747,292.13322033074445,0.0,369.78876781078577,0.0,4.654493674140332,305.15,-0.012217304763960306,0.0,276.32503925422196,277.11320630838316,292.1442787095889,5.25,275.9896352985384,22000.0,292.4926937764889,0.9082994869987,616.911819885338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111222.749494,0.4919296942491335,0.0,277.7425850655968,-0.4011426367691083,562.6493766161459,-0.31841620651061486,0.4919296942491335,201.59018196696627,0.0,101325.0,0.0,291.94141889057295,0.0,5.061454830783556,284.78885244234846,288.6348651519257,83.87964337601696,1.8892125333055114,1103.4194171214476,292.13915346806,0.7824311036690579,434.3846974553831,107203.88239165943,141.0,603.7345433672781,0.0,0.0,0.0,741.4571052884415,266.1053855640537,287.7847756298043,111222.74949354048,292.15,0.0,266.3979716943073,561.1980401959205,292.1376841722747,292.13322033074445,0.0,369.78876781078577,0.0,4.654493674140332,305.15,-0.012217304763960306,0.0,276.32503925422196,277.11320630838316,292.1442787095889,5.25,275.9896352985384,22000.0,292.4926937764889,0.9082994869987,616.911819885338,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
