time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
118800.0,0.7000000000000001,0.26893939393939387,277.95,-0.40101632767738854,0.033802331918056705,0.7000000000000001,207.7657666011251,0.0,101325.0,0.0,292.20828956694544,5.585053606381854,292.0,288.58662122232334,156.1069424034453,1.5369939948768399,959.9662470899918,291.8904582668656,0.7824311036690579,114778.8026574449,39.71473995484401,0.0,0.2620967741935484,0.0,267.83040929312824,287.6842104353467,118800.0,292.15,0.0,356.81194805550774,292.04835784218403,292.0443916016564,0.0,438.44365529612713,5.205357420865335,305.15,-0.012217304763960306,253.18279784913096,0.0,276.84999999999997,277.3969273137055,292.32663770560293,5.25,362.88985664342425,1200.0,292.3536136532352,252.3829973440068,0.92,252.7602355220097,2717.5940115189705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.7000000000000001,0.26893939393939387,277.95,-0.40101632767738854,0.033802331918056705,0.7000000000000001,207.7657666011251,0.0,101325.0,0.0,292.20828956694544,5.585053606381854,292.0,288.58662122232334,156.1069424034453,1.5369939948768399,959.9662470899918,291.8904582668656,0.7824311036690579,114778.8026574449,39.71473995484401,0.0,0.2620967741935484,0.0,267.83040929312824,287.6842104353467,118800.0,292.15,0.0,356.81194805550774,292.04835784218403,292.0443916016564,0.0,438.44365529612713,5.205357420865335,305.15,-0.012217304763960306,253.18279784913096,0.0,276.84999999999997,277.3969273137055,292.32663770560293,5.25,362.88985664342425,1200.0,292.3536136532352,252.3829973440068,0.92,252.7602355220097,2717.5940115189705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.7024000000000004,0.29437875393939655,277.95239999999995,-0.4010148819052174,0.03741256669106563,0.7011430912000001,207.56852652125127,0.0,101325.0,0.0,292.18485252500915,5.585053606381854,292.04544256,288.5858795144181,153.65706361824465,1.533383760103831,957.6746402091865,291.9013507340179,0.7824311036690579,114865.17609979415,45.54770241322895,0.0,0.28722421058064773,0.0,267.843866752462,287.6829142659294,118886.40000000001,292.15,0.0,355.910726804841,292.05890839722906,292.0541928118827,0.0,438.38138951891267,5.21163867484565,305.15,-0.012217304763960306,249.27301796214246,0.0,276.85353934335996,277.4001531663826,292.3320742368654,5.25,361.5659136224528,1200.0,292.3604576568206,248.4971020414145,0.9201262019490909,248.87034272086046,2786.9767949325646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.7072000000000004,0.34840138666667037,277.9572,-0.40101198998712895,0.044597381494402955,0.7031002624000001,207.55308947562787,0.0,101325.0,0.0,292.1219129555497,5.585053606381854,292.12160512,288.5847705992773,150.34489235375705,1.5261989453004936,965.3264270436912,291.925093723444,0.7824311036690579,115037.92298537702,67.84665071420024,0.0,0.34073575019355207,0.0,267.86781662559906,287.6803126417042,119059.20000000001,292.15,0.0,358.2046677389104,292.0813319872726,292.0753947052032,0.0,443.7055741282452,5.224201182870598,305.15,-0.012217304763960306,241.60033125705323,0.0,276.86026819072,277.406854520836,292.3417710550809,5.25,363.2713898400596,1200.0,292.37154116212855,240.87059567856898,0.9204143471709091,241.23287957359403,3244.8003963910505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.7120000000000001,0.4065321212121212,277.962,-0.40100909757071684,0.05173398492279668,0.7046464000000001,207.86696931881636,0.0,101325.0,0.0,292.0871685250563,5.585053606381854,292.17952,288.583951132047,148.49271498153993,1.5190623418720999,983.0759705677169,291.95683235247486,0.7824311036690579,115210.66987213929,85.13088378426596,0.0,0.39853599999999995,0.0,267.88801361133187,287.6777067117198,119232.0,292.15,0.0,364.8422925092694,292.1100490895703,292.1045043998819,0.0,454.4215546952412,5.23676369098131,305.15,-0.012217304763960306,234.10617742830152,0.0,276.86656192,277.4138660691134,292.3527744023006,5.25,369.47255735705346,1200.0,292.38601449189883,233.42475593557077,0.9207468799999999,233.7702703437472,3691.287170723538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.7168000000000001,0.4686704193939404,277.9668,-0.4010062046559862,0.05882156417358142,0.7058146816,208.4020881852636,0.0,101325.0,0.0,292.07284840034805,5.585053606381854,292.22084608,288.5832881610802,146.91512590249113,1.5119747626213151,1002.3728669132199,291.9964349058796,0.7824311036690579,115383.41676008118,97.55567461659399,0.0,0.4605607452903236,0.0,267.9047160811095,287.67510563578213,119404.8,292.15,0.0,373.4360776520616,292.144804113209,292.14152824601774,0.0,467.0864478834661,5.249326199177809,305.15,-0.012217304763960306,226.81668220790112,0.0,276.87245813248,277.42116058515387,292.3641944548579,5.25,377.57739140613893,1200.0,292.4047961726912,226.17865988243122,0.9211198794472728,226.50643758570996,4078.7644178555897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.7216000000000002,0.5347157430303052,277.97159999999997,-0.4010033112429423,0.0658592987522395,0.7066382848,209.03396114920957,0.0,101325.0,0.0,292.06966126211125,5.585053606381854,292.24724224,288.5827521537964,144.90809717672172,1.504937028042657,1019.1821489582476,292.0411285315056,0.7824311036690579,115556.16364920286,107.15461532941069,0.0,0.5267457713548409,0.0,267.9181996954044,287.67251714304695,119577.6,292.15,0.0,382.3651763250096,292.18346043434013,292.1838182470376,0.0,479.5171167268716,5.261888707460105,305.15,-0.012217304763960306,219.7527935691705,0.0,276.87799442944,277.42871082208444,292.374292867937,5.25,385.8314494031114,1200.0,292.4265705287845,219.1454307967028,0.9215294245236363,219.45824493417277,4413.336409603262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.7264000000000003,0.6045675539393975,277.97639999999996,-0.4010004173315904,0.0728463604958649,0.7071503872,209.68777361368254,0.0,101325.0,0.0,292.0722262780329,5.585053606381854,292.26036736,288.58237280509496,142.11105105984467,1.4979499662990317,1032.9267035133448,292.08813389689317,0.7824311036690579,115728.91053950453,114.67837856860292,0.0,0.5970268634838745,0.0,267.92875419082577,287.6699472159994,119750.40000000001,292.15,0.0,390.6510691813053,292.22393955636085,292.22865054763133,0.0,490.58266212688744,5.274451215828212,305.15,-0.012217304763960306,212.91967762366593,0.0,276.88320841216,277.43648951440986,292.38173035793506,5.25,393.229386798365,1200.0,292.4501168732401,212.32517678790788,0.9219715942400001,212.626848736712,4702.46971856187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.7312000000000003,0.6781253139393988,277.9812,-0.4009975229219357,0.07978191360780729,0.7073841664,210.28692097549725,0.0,101325.0,0.0,292.0779269557968,5.585053606381854,292.26188032,288.5822057257719,138.36068818083817,1.4910144131870893,1044.1307238252507,292.1353556452693,0.7824311036690579,115901.65743098641,120.58334159171345,0.0,0.671339806967747,0.0,267.9366803616166,287.66740027097114,119923.20000000001,292.15,0.0,397.7166716339933,292.2645888108432,292.2738110174045,0.0,499.82734989561294,5.287013724282146,305.15,-0.012217304763960306,206.31257920363154,0.0,276.88813768192,277.4444693799846,292.38562351238016,5.25,399.2670057477779,1200.0,292.4746366968043,205.70963112756,0.9224424676072728,206.00308259286126,4949.440690280419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.7360000000000001,0.7552884848484848,277.986,-0.4009946280139834,0.08666511470393545,0.7073728,210.7413180646284,0.0,101325.0,0.0,292.0854435996636,5.585053606381854,292.25344,288.5823106951661,133.61566004511548,1.484131212090961,1053.1735689544937,292.18141975608637,0.7824311036690579,116074.40432364865,125.10093328392888,0.0,0.749620387096774,0.0,267.9422872778383,287.66487960475285,120096.0,292.15,0.0,403.22678894690966,292.30413660370664,292.3176599629082,0.0,507.16218747521924,5.299576232821918,305.15,-0.012217304763960306,199.92489082120247,0.0,276.89281983999996,277.45262312176663,292.3856115336471,5.25,403.7300119775541,1200.0,292.49936552967074,199.28639658216025,0.9229381236363636,199.57209206661096,5155.731160763668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.7408000000000001,0.8359565284848496,277.9908,-0.40099173260773885,0.09349511287094758,0.7071494656,210.99059166138204,0.0,101325.0,0.0,292.0938825543497,5.585053606381854,292.23670528,288.5827396950875,127.93167728264343,1.477301213923949,1060.169002042343,292.22539802052705,0.7824311036690579,116247.15121749147,128.41774082571357,0.0,0.8318043891612914,0.0,267.94588977322303,287.662387903652,120268.8,292.15,0.0,407.01336603915234,292.3418168674621,292.35936595003335,0.0,512.6639450489155,5.312138741447543,305.15,-0.012217304763960306,193.75404191960902,0.0,276.89729248768,277.46092342935236,292.38165345008,5.25,406.56380295229815,1200.0,292.5231056180151,193.04455441887526,0.9234546413381819,193.32077235643797,5323.723590536886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.7456000000000002,0.9200289066666694,277.99559999999997,-0.4009888367032072,0.10027104973715861,0.7067473408,211.01623810967865,0.0,101325.0,0.0,292.1025285044656,5.585053606381854,292.21333504,288.5835303983703,121.44947003504568,1.470525277057738,1065.171487956004,292.26668685794965,0.7824311036690579,116419.89811251509,130.74102598458953,0.0,0.9178275984516157,0.0,267.947806227423,287.6599276279508,120441.6,292.15,0.0,409.03483626104764,292.3773262803132,292.3986525562743,0.0,516.4663060317486,5.32470125015904,305.15,-0.012217304763960306,187.79029593660638,0.0,276.90159322624,277.46934298029106,292.37395216470225,5.25,407.8036485020052,1200.0,292.54443941477507,186.992794114817,0.9239880997236364,187.26247999019316,5457.294415899111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120480.038257,0.74666772936216,0.9391830055312729,277.9966677293621,-0.4009881924599805,0.10177087628209147,0.7066369236794632,210.9921477167779,0.0,101325.0,0.0,292.1044270143474,5.585053606381854,292.20740138535336,288.583757983492,119.91847549689126,1.469025450512805,1066.0250471028135,292.2754707440317,0.7824311036690579,116458.32455685036,131.14193192720467,0.0,0.9374784321793316,0.0,267.94803551464315,287.6593848783836,120480.03825703776,292.15,0.0,409.2506944124748,292.38481921546725,292.406995659954,0.0,517.0954456647055,5.327495700048561,305.15,-0.012217304763960306,186.4902429555412,0.0,276.90253031221727,277.47122931537024,292.37176618097754,5.25,407.8725945873491,1200.0,292.548871843067,185.67292739621715,0.924108672498861,185.94470114557953,5482.749611719731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120480.038257,0.74666772936216,0.9391830055312729,277.9966677293621,-0.4009881924599805,0.10177087628209147,0.7066369236794632,210.9921477167779,0.0,101325.0,0.0,292.1044270143474,5.585053606381854,292.20740138535336,288.583757983492,119.91847549689126,1.469025450512805,1066.0250471028135,292.2754707440317,0.7824311036690579,116458.32455685036,131.14193192720467,0.0,0.9374784321793316,0.0,267.94803551464315,287.6593848783836,120480.03825703776,292.15,0.0,409.2506944124748,292.38481921546725,292.406995659954,0.0,517.0954456647055,5.327495700048561,305.15,-0.012217304763960306,186.4902429555412,0.0,276.90253031221727,277.47122931537024,292.37176618097754,5.25,407.8725945873491,1200.0,292.548871843067,185.67292739621715,0.924108672498861,185.94470114557953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.7504000000000003,1.00786442084849,278.00039999999996,-0.4009859403003937,0.10699205955620017,0.7061996032,209.29078606742513,0.0,101325.0,0.0,292.1101989546542,5.585053606381854,292.18498816,288.58470482293,114.37282229337801,1.4638042672386964,1065.3581994443894,292.30494122571366,0.7824311036690579,116592.64500871967,132.5281080086516,0.0,1.0081259963327727,0.0,267.9483566601718,287.65750131658535,120614.40000000001,292.15,0.0,408.9899468583135,292.4096554272257,292.43459292256335,0.0,518.6913332954382,5.3372637589564205,305.15,-0.012217304763960306,182.01595860594878,0.0,276.90575965695996,277.4778544411801,292.36287560176623,5.25,407.25182923423495,1200.0,292.5623382669388,181.14589469534968,0.9245345778036363,181.43734208983582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.7552000000000003,1.175338907151531,278.0052,-0.4009830433993035,0.11365726930410003,0.7055394304,204.88760822632779,0.0,101325.0,0.0,292.1118116257671,5.585053606381854,292.15332352,288.58626857600507,106.95987649463227,1.4571390574907965,1055.9749647908693,292.33939432634475,0.7824311036690579,116765.39190610543,136.02527008057257,0.0,1.1850326188115619,0.0,267.94786114866287,287.65511173953803,120787.20000000001,292.15,0.0,406.16539423092433,292.43671267751415,292.46419383938854,0.0,519.0397602117486,5.3498262678396955,305.15,-0.012217304763960306,176.4026659750302,0.0,276.90982938112,277.4864304685377,292.34869131772086,5.25,403.9712510995746,1200.0,292.572931494415,175.5387586078341,0.9250901545890909,175.87858138974627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.76,1.4767272727272727,278.01,-0.40098014599994203,0.12026579879017762,0.7048000000000001,201.5757796085099,0.0,101325.0,0.0,292.107040376078,5.585053606381854,292.12,288.5882088146919,99.50113004657088,1.450530528004719,1044.2053565250626,292.36929471129326,0.7824311036690579,116938.13880467255,141.0,0.0,1.506213921901528,0.0,267.94663857422546,287.65276190012366,120960.0,292.15,0.0,401.819215383071,292.45804125173964,292.4865113456,0.0,517.514504586617,5.362388776808884,305.15,-0.012217304763960306,170.92520073279567,0.0,276.91384,277.4950437094551,292.33204875951776,5.25,399.18108778018143,1200.0,292.5808891986385,170.17762420285288,0.9256509090909092,170.58194139603654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121004.206196,0.7612279498982466,1.57515910927685,278.0112279498982,-0.4009794046988093,0.12194720014364546,0.7046021127342131,200.953020913945,0.0,101325.0,0.0,292.10527995372627,5.585053606381854,292.1114089796565,288.5887619890269,97.61534251508911,1.448849126651251,1041.6520297055854,292.37620333059357,0.7824311036690579,116982.33141663691,141.0,0.0,1.6111548267041833,0.0,267.94624733924195,287.6521675216022,121004.20619633688,292.15,0.0,400.61216709095,292.4627359347612,292.49124314874757,0.0,516.9019110906113,5.365602554241526,305.15,-0.012217304763960306,169.54400452066278,0.0,276.9148610555696,277.4972498466788,292.32751115941363,5.25,397.8774882496332,1200.0,292.5827865214517,168.84424149127975,0.9257947210431524,169.26621434783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121004.206196,0.7612279498982466,1.57515910927685,278.0112279498982,-0.4009794046988093,0.12194720014364546,0.7046021127342131,200.953020913945,0.0,101325.0,0.0,292.10527995372627,5.585053606381854,292.1114089796565,288.5887619890269,97.61534251508911,1.448849126651251,1041.6520297055854,292.37620333059357,0.7824311036690579,116982.33141663691,141.0,0.0,1.6111548267041833,0.0,267.94624733924195,287.6521675216022,121004.20619633688,292.15,0.0,400.61216709095,292.4627359347612,292.49124314874757,0.0,516.9019110906113,5.365602554241526,305.15,-0.012217304763960306,169.54400452066278,0.0,276.9148610555696,277.4972498466788,292.32751115941363,5.25,397.8774882496332,1200.0,292.5827865214517,168.84424149127975,0.9257947210431524,169.26621434783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121080.038257,0.7633343960288266,1.7641211737925881,278.0133343960288,-0.40097813298229634,0.12482268691591414,0.7042572320620865,200.06572051928416,0.0,101325.0,0.0,292.1021591430395,5.585053606381854,292.096751908977,288.589761023352,94.41705340533721,1.4459736398789824,1038.004253007725,292.3874216404597,0.7824311036690579,117058.14017465434,141.0,0.0,1.812498448458721,0.0,267.94552891436894,287.65115461554313,121080.03825703776,292.15,0.0,398.52064399806795,292.47020822458194,292.49862620650333,0.0,515.7073994344478,5.3711155226967415,305.15,-0.012217304763960306,167.19457042761834,0.0,276.9166111297775,277.50103447205026,292.3195334965876,5.25,395.64760727394116,1200.0,292.5859599697691,166.59144961457335,0.9260414207121404,167.0440607898193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
