time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
121334.629621,0.770406378367297,2.5828463466768756,278.0204063783673,-0.4009738627400958,0.13439417256126784,0.7030830334966196,205.89712363757843,0.0,101325.0,0.0,292.10163846961797,0.7824311036690579,5.585053606381854,292.04997268873444,288.5935315768342,84.13372198912478,1.4364021542336287,1050.7931356632475,292.4204609804158,509.04087828832996,117312.65330628595,141.0,0.0,2.6821847123451574,0.0,267.94299875136016,287.64782617071114,121334.62962122269,292.15,0.0,393.93534359890543,292.49315262468315,292.52078252571124,516.0106632821311,0.0,511.56884508178564,5.389624239932297,305.15,-0.012217304763960306,307.2199486352238,0.0,276.92251142984884,277.5137144132743,292.29249428353,5.25,390.95959733032805,1200.0,292.6050434801988,284.1449497367292,0.9268656956709411,302.7412171101518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,0.7744000000000003,3.1693619432727664,278.02439999999996,-0.4009714508122819,0.13974239900189445,0.7024379392,206.950893113544,0.0,101325.0,0.0,292.11332748736584,0.7824311036690579,5.585053606381854,292.02666496,288.59589275070203,78.62898223181729,1.4310539277930021,1063.6416616960764,292.437742687811,510.65657821735545,117456.3795074641,141.0,0.0,3.3022846435314497,0.0,267.9417622864823,287.6459896214653,121478.40000000001,292.15,0.0,392.0378949457536,292.50669902021656,292.5349901734311,515.4474979310702,0.0,510.2727051414795,5.400076304232058,305.15,-0.012217304763960306,299.185530604996,0.0,276.92589323775996,277.5208330505371,292.278280708521,5.25,389.69854338084434,1200.0,292.6190880874085,282.0239818496775,0.9273250290036364,301.5778162752268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.7792000000000003,3.9913921241212726,278.0292,-0.4009685514198874,0.14611526689268195,0.7017132544,203.53668409039898,0.0,101325.0,0.0,292.1256982397866,0.7824311036690579,5.585053606381854,292.00329472,288.59893247287675,72.34472346939472,1.4246810599022146,1062.8119704088026,292.45775009570906,511.8351805170119,117629.12641075866,141.0,0.0,4.167443397758976,0.0,267.94077097475724,287.64382982888117,121651.20000000001,292.15,0.0,387.45577452520143,292.51976229120953,292.549579774427,513.699897246518,0.0,508.5890315657624,5.412638813545034,305.15,-0.012217304763960306,289.8063765306052,0.0,276.93004344831996,277.52932143842315,292.26049023718804,5.25,385.9569705354219,1200.0,292.62816277915505,279.8514330931295,0.9278672844800001,300.53697821871805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.784,4.939829333333334,278.034,-0.4009656515292478,0.152426950973102,0.7010752,200.1317896619988,0.0,101325.0,0.0,292.12925276685314,0.7824311036690579,5.585053606381854,291.98656,288.602184580482,66.49212201726401,1.4183693758217946,1051.533153275753,292.4754332620253,512.0076094416014,117801.87331523556,141.0,0.0,5.160316196943973,0.0,267.940608242474,287.6417240931265,121824.0,292.15,0.0,380.95178932754357,292.52734089491076,292.5581941527128,511.1283743065329,0.0,505.667019133331,5.425201322943992,305.15,-0.012217304763960306,281.0398224038321,0.0,276.93432256,277.53771014115097,292.2420636268338,5.25,380.1860496569951,1200.0,292.63295333344263,278.04593013839434,0.9283951127272728,299.8320015450625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121934.629619,0.7870730449665462,5.6127116525092315,278.0370730449665,-0.4009637947063279,0.15643525351907894,0.7007275221372176,198.457641276955,0.0,101325.0,0.0,292.12788104830355,0.7824311036690579,5.585053606381854,291.98009664001546,288.6043703150537,62.99913837824966,1.4143610732758176,1043.7994810603818,292.4849987038707,511.600671637719,117912.46894195836,141.0,0.0,5.86149649859262,0.0,267.9410794978133,287.64040518630395,121934.62961879566,292.15,0.0,376.2794160566382,292.5294946593823,292.5605099968459,509.3044520774392,0.0,503.15733990227415,5.433244063879907,305.15,-0.012217304763960306,276.070567237875,0.0,276.9371471771641,277.5430157332413,292.23020602697056,5.25,375.9446481823021,1200.0,292.6348579156888,276.92952227817824,0.928723650911066,299.36237763454454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121934.629619,0.7870730449665462,5.6127116525092315,278.0370730449665,-0.4009637947063279,0.15643525351907894,0.7007275221372176,198.457641276955,0.0,101325.0,0.0,292.12788104830355,0.7824311036690579,5.585053606381854,291.98009664001546,288.6043703150537,62.99913837824966,1.4143610732758176,1043.7994810603818,292.4849987038707,511.600671637719,117912.46894195836,141.0,0.0,5.86149649859262,0.0,267.9410794978133,287.64040518630395,121934.62961879566,292.15,0.0,376.2794160566382,292.5294946593823,292.5605099968459,509.3044520774392,0.0,503.15733990227415,5.433244063879907,305.15,-0.012217304763960306,276.070567237875,0.0,276.9371471771641,277.5430157332413,292.23020602697056,5.25,375.9446481823021,1200.0,292.6348579156888,276.92952227817824,0.928723650911066,299.36237763454454,6443.197041771045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.7888000000000002,6.0131722007272925,278.0388,-0.40096275114036817,0.15867653121178593,0.7005569536,198.06530380981243,0.0,101325.0,0.0,292.12662038058653,0.7824311036690579,5.585053606381854,291.97811968,288.60563037789234,61.126749346064194,1.4121197955831106,1041.3620668520805,292.48970530627975,511.2243817620732,117974.62022089501,141.0,0.0,6.277590913955877,0.0,267.9415778140572,287.63967419454093,121996.8,292.15,0.0,373.667802595747,292.52994404948635,292.5608737073704,508.3276599007075,0.0,501.5813250388866,5.437763832428949,305.15,-0.012217304763960306,273.51979647115155,0.0,276.93876817408,277.5459717504576,292.2235921423669,5.25,373.53596033461605,1200.0,292.63585621038663,276.27599322746454,0.9289045927563636,299.0422487406897,6477.643385805609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.7936000000000002,7.209919356121255,278.04359999999997,-0.400959850253254,0.1648630816117591,0.7001916928,205.39801886501996,0.0,101325.0,0.0,292.1309844731298,0.7824311036690579,5.585053606381854,291.97963264,288.6092333675892,56.244402036642256,1.4059332451831374,1054.5641956792833,292.5004549582009,509.95701009430474,118147.3671277372,141.0,0.0,7.5159554216638815,0.0,267.94398252626024,287.63768148659335,122169.6,292.15,0.0,368.18454530043516,292.5306162270718,292.56109716601776,507.3052661782965,0.0,497.27742991448355,5.450326341999916,305.15,-0.012217304763960306,266.94822575967333,0.0,276.94341789184,277.5540788469644,292.207012982151,5.25,368.8302299970636,1200.0,292.6484365002134,273.95572162707896,0.9293918035781819,297.51587755322913,6527.171338935833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.7984000000000002,8.528569429333405,278.04839999999996,-0.4009569488679104,0.17098567044806723,0.7000125952,210.61035037064005,0.0,101325.0,0.0,292.1511336972683,0.7824311036690579,5.585053606381854,291.99275776,288.61295495383797,51.79037072061709,1.3998106563468293,1077.767954713761,292.5093776510493,509.2380412416482,118320.11403576235,141.0,0.0,8.872097592937255,0.0,267.94812562070734,287.63574692930007,122342.40000000001,292.15,0.0,363.42687470716476,292.5314078164971,292.5624772399401,508.5988253482649,0.0,493.9250668178429,5.462888851656911,305.15,-0.012217304763960306,260.5715090070065,0.0,276.94830931456,277.5620039990354,292.1934025490693,5.25,365.40544136221104,1200.0,292.6660952952899,270.46560395677403,0.9298528242036364,294.7162579647473,6444.417692900338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.8,8.994949494949495,278.04999999999995,-0.4009559816287458,0.17301215788041824,0.7000000000000001,211.5037701356601,0.0,101325.0,0.0,292.15981423189066,0.7824311036690579,5.585053606381854,292.0,288.6142185482152,50.39353126566457,1.3977841689144783,1083.7682307132995,292.5121418176159,509.1874792897726,118377.69633870029,141.0,0.0,9.34974533106961,0.0,267.9499456253406,287.63511510521556,122400.0,292.15,0.0,361.5922527240556,292.5313011561744,292.562814515497,509.13810585947476,0.0,492.8851565039167,5.467076354895025,305.15,-0.012217304763960306,258.4672408241991,0.0,276.95,277.5646005410922,292.18926360170394,5.25,364.07692048626177,1200.0,292.6716803254734,269.0517577014858,0.93,293.5401464290817,6388.157950232451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.8,8.994949494949495,278.04999999999995,-0.4009559816287458,0.17301215788041824,0.7000000000000001,211.5037701356601,0.0,101325.0,0.0,292.15981423189066,0.7824311036690579,5.585053606381854,292.0,288.6142185482152,50.39353126566457,1.3977841689144783,1083.7682307132995,292.5121418176159,509.1874792897726,118377.69633870029,4.0,0.0,9.34974533106961,0.0,267.9499456253406,287.63511510521556,122400.0,289.15,0.0,361.5922527240556,292.5313011561744,292.562814515497,509.13810585947476,0.0,492.8851565039167,5.467076354895025,305.15,-0.012217304763960306,258.4672408241991,0.0,276.95,277.5646005410922,292.18926360170394,5.25,364.07692048626177,1200.0,292.6716803254734,269.0517577014858,0.93,293.5401464290817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.8032495616000004,9.96762105018192,278.0532,-0.40095404698434267,0.1770433605231725,0.7000000000000001,190.52615125870128,0.0,101325.0,0.0,292.095902672195,0.7824311036690579,5.582954698556147,292.0163467946667,288.6167795069937,47.2018397362929,1.393752966271724,981.6499355471235,292.48997676701845,509.11598834871415,118492.86094497061,4.0,0.0,10.342705300645264,0.0,267.9539710110223,287.63387106648725,122515.20000000001,289.15,0.0,329.8232538340427,292.50853508063705,292.53640209524497,508.06306897041014,0.0,447.9645575282972,5.475451361399942,305.15,-0.012217304763960306,254.37450128683093,0.0,276.9540639965866,277.5699881194139,292.1770772165908,5.25,331.5617063746894,1200.54116352,292.65359192423045,266.097216756171,0.9303221504,290.97382331771377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122643.442959,0.8069754866427566,11.112556682164334,278.05676230442714,-0.40095189303878653,0.181496544155884,0.7000000000000001,170.19844427480396,0.0,101325.0,0.0,292.0000173245912,0.7824311036690579,5.575907966090196,292.0353873528085,288.6196505372953,44.0368568909989,1.3892997826390125,882.7591301954351,292.4300122731704,508.2728135585474,118621.06450395356,4.0,0.0,11.506152784656484,0.0,267.95878565698683,287.63251692517537,122643.44295937683,289.15,0.0,298.91508500911755,292.4581649495991,292.4750542548162,504.1613784783613,0.0,404.5873899366992,5.484774587304223,305.15,-0.012217304763960306,249.66201900572113,0.0,276.9600275673081,277.57645306073914,292.1556529898711,5.25,300.1015373430077,1202.3580296534558,292.61166598314907,262.7943669797448,0.930747605159644,287.479313124763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122643.442959,0.8069754866427566,11.112556682164334,278.05676230442714,-0.40095189303878653,0.181496544155884,0.7000000000000001,170.19844427480396,0.0,101325.0,0.0,292.0000173245912,0.7824311036690579,5.575907966090196,292.0353873528085,288.6196505372953,44.0368568909989,1.3892997826390125,882.7591301954351,292.4300122731704,508.2728135585474,118621.06450395356,4.0,0.0,11.506152784656484,0.0,267.95878565698683,287.63251692517537,122643.44295937683,289.15,0.0,298.91508500911755,292.4581649495991,292.4750542548162,504.1613784783613,0.0,404.5873899366992,5.484774587304223,305.15,-0.012217304763960306,249.66201900572113,0.0,276.9600275673081,277.57645306073914,292.1556529898711,5.25,300.1015373430077,1202.3580296534558,292.61166598314907,262.7943669797448,0.930747605159644,287.479313124763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.8082944,11.52557284848485,278.058,-0.40095114460255593,0.1830352094405554,0.7000000000000001,163.7734969353412,0.0,101325.0,0.0,291.96342388745467,0.7824311036690579,5.5723643645881555,292.04221866666666,288.6206347753938,43.016332038451594,1.3877611173543412,851.5144438487529,292.404807365173,507.7636353625586,118665.6078553622,4.0,0.0,11.924466417657047,0.0,267.96053454773835,287.63205401196086,122688.0,289.15,0.0,289.0890167605155,292.4381405446996,292.4500688517351,502.67350093918884,0.0,390.8730121939922,5.488013871229029,305.15,-0.012217304763960306,247.87530972112717,0.0,276.96242794666665,277.57880095352664,292.147195812624,5.25,290.13578694371944,1203.27168,292.5952271812632,261.61208309600784,0.9309099636363637,286.0010164295914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.8135143424000001,13.20092345406064,278.0628,-0.40094824172255566,0.18896026989686177,0.7000000000000001,141.53510938280067,0.0,101325.0,0.0,291.813800910733,0.7824311036690579,5.553667213609427,292.06981085866664,288.6242304004818,39.38751341933755,1.3818360568980348,743.2019841148015,292.29622030007397,504.90122273420445,118838.35476693732,4.0,0.0,13.614068816842135,0.0,267.9676520506209,287.6302954515707,122860.8,289.15,0.0,254.75661589886522,292.3551491667517,292.3443581264921,495.86169538859133,0.0,343.2237950537156,5.500576381144184,305.15,-0.012217304763960306,240.34437122022788,0.0,276.97318314154666,277.5883231410682,292.11152437155175,5.25,255.4362187219318,1208.0923852800001,292.5258435404701,256.9245027638628,0.9315991528727272,278.9727817727026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,0.19368401693602832,0.7000000000000001,126.30234491864324,0.0,101325.0,0.0,291.68969746485675,0.7824311036690579,5.5333401470635035,292.0933641975309,288.6266616903274,36.80045349824662,1.3771123098588682,668.6620512218253,292.20246234116394,501.44905147795475,118977.51200212257,4.0,0.0,15.051311073382381,0.0,267.9737298585128,287.6289206909194,123000.0,289.15,0.0,230.87470987378896,292.2852894452126,292.2540625041064,487.9434941348109,0.0,310.2932252492126,5.510696180860664,305.15,-0.012217304763960306,234.2561258597461,0.0,276.9833333333333,277.59638075561605,292.08035980978474,5.25,231.39064743499264,1213.3333333333333,292.46475372952796,253.1425802542876,0.932209595959596,272.13920192924104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,0.19368401693602832,0.7000000000000001,126.30234491864324,0.0,101325.0,0.0,291.68969746485675,0.7824311036690579,5.5333401470635035,292.0933641975309,288.6266616903274,36.80045349824662,1.3771123098588682,668.6620512218253,292.20246234116394,501.44905147795475,118977.51200212257,4.0,0.0,15.051311073382381,0.0,267.9737298585128,287.6289206909194,123000.0,289.15,0.0,230.87470987378896,292.2852894452126,292.2540625041064,487.9434941348109,0.0,310.2932252492126,5.510696180860664,305.15,-0.012217304763960306,234.2561258597461,0.0,276.9833333333333,277.59638075561605,292.08035980978474,5.25,231.39064743499264,1213.3333333333333,292.46475372952796,253.1425802542876,0.932209595959596,272.13920192924104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.8188762112000003,14.992171496727336,278.06759999999997,-0.40094533834434687,0.1948175899929916,0.7000000000000001,122.93733224086627,0.0,101325.0,0.0,291.659689606641,0.7824311036690579,5.5277897389926185,292.0992339626667,288.62715948442064,36.21635240553606,1.375978736801905,652.1357654066695,292.17942973036236,500.43259035286445,119011.10167969618,4.0,0.0,15.408200371069674,0.0,267.97523735436135,287.62859431819766,123033.6,289.15,0.0,225.55155152585155,292.26821778267083,292.2319983784426,485.63580054812087,0.0,302.9742012234769,5.513138891145424,305.15,-0.012217304763960306,232.8098165333719,0.0,276.98595799210665,277.5983651409749,292.07256896627547,5.25,226.03825749876341,1214.7644006400003,292.4494052584561,252.2380567886799,0.9323625728,270.4590003491588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,0.8243468288000003,16.897815606303134,278.07239999999996,-0.400942434467935,0.20060621356444575,0.7000000000000001,107.30550302880232,0.0,101325.0,0.0,291.5064340619959,0.7824311036690579,5.495658434110386,292.1305985706667,288.6290236257009,33.437445543069416,1.3701901132304508,574.9908468678065,292.05996440483045,493.9859127443681,119183.84859363895,4.0,0.0,17.303548953208928,0.0,267.9832042950738,287.6269479058903,123206.40000000001,289.15,0.0,200.5689249165514,292.1795998113788,292.117858081602,471.74700739174557,0.0,268.71346542872607,5.52570140123276,305.15,-0.012217304763960306,225.62326331449768,0.0,277.00038090922664,277.60873735287765,292.030987240922,5.25,200.94559315566033,1223.0488473600005,292.36736231238626,247.65726769780943,0.933173078109091,261.9803743075509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
