time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
108518.4,0.5017421312,0.0,277.7587763968,-0.40118748486070127,575.1930797414013,-0.4552489541442397,0.5017421312,205.57417108121197,0.0,101325.0,0.0,292.13756676019574,0.0,5.061454830783556,284.18062701714285,288.7018848957521,77.28276592384785,2.0260452809391363,1162.2719113611981,292.14809071427624,0.7824311036690579,424.6727704360733,104500.3651157021,141.0,607.3840543383116,0.0,0.0,0.0,726.1949394053516,266.13886977917593,287.85420897155234,108518.4,292.15,0.0,263.57154852907854,575.0537707855353,292.15036805189015,292.1433631455875,22000.0,364.8483399638666,0.0,4.457888349765318,305.15,-0.012217304763960306,0.0,276.18002277887996,277.0206951717225,292.150328549106,5.25,274.73417399438574,0.0,292.54063439163883,0.89270496512,619.719091779489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108632.498081,0.5014348561267519,0.0,277.75939356223796,-0.40118559516113017,575.1260458154646,-0.4494142535450907,0.5014348561267519,205.38651178729776,0.0,101325.0,0.0,292.13396307181154,0.0,5.061454830783556,284.2099847667275,288.7011690130096,77.28666657839658,2.0202105803399872,1162.2918939980245,292.1471081538005,0.7824311036690579,424.7957864077187,104614.42807954672,141.0,607.5012558344941,0.0,0.0,0.0,726.3005979089234,266.1392779630939,287.852442663788,108632.49808137216,292.15,0.0,264.4768679020065,574.7526893510769,292.15280133894174,292.1475001633815,22000.0,364.9846102719591,0.0,4.466183242572284,305.15,-0.012217304763960306,0.0,276.18625414566736,277.0257285003186,292.1501840819426,5.25,278.01622606958193,0.0,292.5401609932936,0.8933426515971175,619.7822220011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108632.498081,0.5014348561267519,0.0,277.75939356223796,-0.40118559516113017,575.1260458154646,-0.4494142535450907,0.5014348561267519,205.38651178729776,0.0,101325.0,0.0,292.13396307181154,0.0,5.061454830783556,284.2099847667275,288.7011690130096,77.28666657839658,2.0202105803399872,1162.2918939980245,292.1471081538005,0.7824311036690579,424.7957864077187,104614.42807954672,141.0,607.5012558344941,0.0,0.0,0.0,726.3005979089234,266.1392779630939,287.852442663788,108632.49808137216,292.15,0.0,264.4768679020065,574.7526893510769,292.15280133894174,292.1475001633815,22000.0,364.9846102719591,0.0,4.466183242572284,305.15,-0.012217304763960306,0.0,276.18625414566736,277.0257285003186,292.1501840819426,5.25,278.01622606958193,0.0,292.5401609932936,0.8933426515971175,619.7822220011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,0.5011997184,0.0,277.75955637759995,-0.4011846228515803,575.0706430559492,-0.4464140216809964,0.5011997184,205.2999669924713,0.0,101325.0,0.0,292.13244771957574,0.0,5.061454830783556,284.22391369142855,288.7007918589091,77.3053167239938,2.017210348475893,1162.3453143910315,292.14678233297855,0.7824311036690579,424.8620844814213,104673.11193088026,141.0,607.5584845391043,0.0,0.0,0.0,726.3442856985967,266.13892296700556,287.8515314552132,108691.20000000001,292.15,0.0,264.43411931657124,574.6033083929734,292.1536130254895,292.15022057603767,22000.0,365.16534088075844,0.0,4.4704508526702895,305.15,-0.012217304763960306,0.0,276.18941769215996,277.0282014189068,292.1501361090687,5.25,279.4563518771425,0.0,292.5400244248211,0.89367555584,619.8323834504828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,0.5002432,0.0,277.7594848,-0.4011817603438232,574.8506719725186,-0.43758901856353827,0.5002432,204.97300508524904,0.0,101325.0,0.0,292.12871697540385,0.0,5.061454830783556,284.2608457142857,288.69964353387144,77.42679402810006,2.008385345358435,1162.2052770422456,292.1465731179512,0.7824311036690579,425.0577596544428,104845.85874722601,141.0,607.6943998802359,0.0,0.0,0.0,726.452143769961,266.13592363518563,287.84883953242104,108864.0,292.15,0.0,262.5795575980876,574.2028172549373,292.1532690991584,292.15714205063125,22000.0,366.0723005752234,0.0,4.48301335566017,305.15,-0.012217304763960306,0.0,276.19858367999996,277.03506249514703,292.15012207720275,5.25,281.09816009758737,0.0,292.53956620317234,0.89467232,620.051629251646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108997.559255,0.49927619886543345,0.0,277.7589300731827,-0.4011795475345789,574.6482992073838,-0.43077523332559275,0.49927619886543345,204.50629525539063,0.0,101325.0,0.0,292.12586710331783,0.0,5.061454830783556,284.28583744317444,288.69871614469696,77.56324240441091,2.0015715601204893,1161.0530602982813,292.1471071378618,0.7824311036690579,425.20181409631743,104979.37689629167,141.0,607.7496632294325,0.0,0.0,0.0,726.5569091908927,266.1319027087805,287.8467493550473,108997.55925456886,292.15,0.0,260.7201636586632,573.9494116377967,292.15072813722725,292.15797447005286,22000.0,367.05236832044875,0.0,4.492723069461688,305.15,-0.012217304763960306,0.0,276.2055407517357,277.03998258413685,292.15011456083204,5.25,278.9224022123191,0.0,292.53855548418966,0.8954575124864785,620.2499016240973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108997.559255,0.49927619886543345,0.0,277.7589300731827,-0.4011795475345789,574.6482992073838,-0.43077523332559275,0.49927619886543345,204.50629525539063,0.0,101325.0,0.0,292.12586710331783,0.0,5.061454830783556,284.28583744317444,288.69871614469696,77.56324240441091,2.0015715601204893,1161.0530602982813,292.1471071378618,0.7824311036690579,425.20181409631743,104979.37689629167,141.0,607.7496632294325,0.0,0.0,0.0,726.5569091908927,266.1319027087805,287.8467493550473,108997.55925456886,292.15,0.0,260.7201636586632,573.9494116377967,292.15072813722725,292.15797447005286,22000.0,367.05236832044875,0.0,4.492723069461688,305.15,-0.012217304763960306,0.0,276.2055407517357,277.03998258413685,292.15011456083204,5.25,278.9224022123191,0.0,292.53855548418966,0.8954575124864785,620.2499016240973,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,0.49896104960000004,0.0,277.75869437439997,-0.4011788973374351,574.5869208994443,-0.428774521853329,0.49896104960000004,204.3286985307481,0.0,101325.0,0.0,292.1249576854281,0.0,5.061454830783556,284.2926869942857,288.69843704162616,77.61293377046204,1.9995708486482255,1161.2755003890543,292.1473566682763,0.7824311036690579,425.24249584616837,105018.60556473958,141.0,607.7575002772643,0.0,0.0,0.0,726.5994938437891,266.1304856095309,287.84613371870796,109036.8,292.15,0.0,260.3678119484882,573.8830507846126,292.14988265427417,292.15718245260155,22000.0,367.36742009334097,0.0,4.495575858734977,305.15,-0.012217304763960306,0.0,276.20756719103997,277.04137176161527,292.1500952515017,5.25,277.8452278631132,0.0,292.5380892589012,0.89569028096,620.3014966058885,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,0.49744174080000003,0.0,277.7573178112,-0.40117603383242134,574.3461388047351,-0.419971105429525,0.49744174080000003,209.46403188927795,0.0,101325.0,0.0,292.13071705066477,0.0,5.061454830783556,284.32070144,288.6971715322683,77.72928954645654,1.9907674322244215,1185.6901049544633,292.1490507479184,0.7824311036690579,425.38460384935513,105191.35238342117,141.0,607.7505437110304,0.0,0.0,0.0,726.7970694728521,266.12322191225815,287.84341485164407,109209.6,292.15,0.0,261.04716037095534,573.9409371751121,292.1482670098163,292.15071856983764,22000.0,368.7063903552945,0.0,4.508138361894723,305.15,-0.012217304763960306,0.0,276.21641467392,277.0472227371247,292.1505192928204,5.25,273.75595913142314,0.0,292.5409549580077,0.89672446208,620.4088137630359,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109370.236399,0.4958941621064443,0.0,277.7556286785261,-0.40117337144578596,574.3618641835602,-0.41179781017828776,0.4958941621064443,212.71734786183865,0.0,101325.0,0.0,292.1473904590114,0.0,5.061454830783556,284.34441865264375,288.6959451677602,76.91334428274388,1.9825941369731843,1203.3119632575258,292.15130881527944,0.7824311036690579,425.39231344393113,105351.93934532144,141.0,607.7361461678265,0.0,0.0,0.0,726.8235021756698,266.11536649703044,287.84087657758704,109370.23639867353,292.15,0.0,262.496392616218,574.9024189771135,292.1502657078638,292.14632955591117,22000.0,369.5225290006138,0.0,4.519816575315284,305.15,-0.012217304763960306,0.0,276.2245580512449,277.0523328776206,292.1507751791206,5.25,272.9572872624368,0.0,292.54640818011137,0.8976960348765074,620.3245574466641,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109370.236399,0.4958941621064443,0.0,277.7556286785261,-0.40117337144578596,574.3618641835602,-0.41179781017828776,0.4958941621064443,212.71734786183865,0.0,101325.0,0.0,292.1473904590114,0.0,5.061454830783556,284.34441865264375,288.6959451677602,76.91334428274388,1.9825941369731843,1203.3119632575258,292.15130881527944,0.7824311036690579,425.39231344393113,105351.93934532144,141.0,607.7361461678265,0.0,0.0,0.0,726.8235021756698,266.11536649703044,287.84087657758704,109370.23639867353,292.15,0.0,262.496392616218,574.9024189771135,292.1502657078638,292.14632955591117,22000.0,369.5225290006138,0.0,4.519816575315284,305.15,-0.012217304763960306,0.0,276.2245580512449,277.0523328776206,292.1507751791206,5.25,272.9572872624368,0.0,292.54640818011137,0.8976960348765074,620.3245574466641,6999.999999999848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,0.4957737471999999,0.0,277.7554878208,-0.40117316982878687,574.3778895872016,-0.41117934037696124,0.4957737471999999,212.84669289596366,0.0,101325.0,0.0,292.14865207411526,0.0,5.061454830783556,284.34615296,288.69585079549404,76.82204387063882,1.9819756671718578,1203.9844445230706,292.15147447495156,0.7824311036690579,425.38676205766916,105364.09920327096,141.0,607.7381710548881,0.0,0.0,0.0,726.820789321398,266.1147426351401,287.84068397938813,109382.40000000001,292.15,0.0,262.54558417305986,574.9949508293442,292.1504409737555,292.14617047754194,22000.0,369.5598874328572,0.0,4.520700865139426,305.15,-0.012217304763960306,0.0,276.22517257728,277.0527091162011,292.1507194177567,5.25,273.0154030137967,0.0,292.5467493113591,0.89776988672,620.316312116201,6993.532826007816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,0.49404554239999987,0.0,277.75333711359997,-0.4011703053265371,574.8064476618563,-0.4023997953616172,0.49404554239999987,213.32126724825213,0.0,101325.0,0.0,292.1628117499535,0.0,5.061454830783556,284.3703054628571,288.6944994711903,75.78413374254018,1.9731961221565137,1205.8104939116993,292.15338130778457,0.7824311036690579,425.24371827258074,105536.84602428915,141.0,607.8272954852137,0.0,0.0,0.0,726.7597381528122,266.10565362386467,287.83794234917076,109555.20000000001,292.15,0.0,261.8917906070285,576.2681553631559,292.15160261727397,292.14645827047923,22000.0,369.71187267485783,0.0,4.533263368469094,305.15,-0.012217304763960306,0.0,276.23388734976,277.05792478284894,292.14930478552293,5.25,274.7912794164871,0.0,292.5500154465375,0.8988215782400001,620.2479809148463,6895.4321592903325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109603.375126,0.4935649806161204,0.0,277.7526983145158,-0.4011695066395249,574.9755306062865,-0.3999543902148692,0.4935649806161204,213.14163509716366,0.0,101325.0,0.0,292.16524614278893,0.0,5.061454830783556,284.3769785474857,288.6941219667564,75.709255205507,1.9707507170097658,1204.5324213648046,292.1537117143661,0.7824311036690579,425.1910391444891,105585.00632472575,141.0,607.86882265985,0.0,0.0,0.0,726.7434042218998,266.1030924997109,287.83717628163964,109603.37512606253,292.15,0.0,261.3624818321543,576.5618980142509,292.15132807510554,292.1471624792496,22000.0,369.63206827934954,0.0,4.536765684349796,305.15,-0.012217304763960306,0.0,276.2363155528954,277.05934334265237,292.14895869389574,5.25,275.38581511346314,0.0,292.5504267220191,0.8991152238846841,620.254476145795,6869.450926089852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109603.375126,0.4935649806161204,0.0,277.7526983145158,-0.4011695066395249,574.9755306062865,-0.3999543902148692,0.4935649806161204,213.14163509716366,0.0,101325.0,0.0,292.16524614278893,0.0,5.061454830783556,284.3769785474857,288.6941219667564,75.709255205507,1.9707507170097658,1204.5324213648046,292.1537117143661,0.7824311036690579,425.1910391444891,105585.00632472575,141.0,607.86882265985,0.0,0.0,0.0,726.7434042218998,266.1030924997109,287.83717628163964,109603.37512606253,292.15,0.0,261.3624818321543,576.5618980142509,292.15132807510554,292.1471624792496,22000.0,369.63206827934954,0.0,4.536765684349796,305.15,-0.012217304763960306,0.0,276.2363155528954,277.05934334265237,292.14895869389574,5.25,275.38581511346314,0.0,292.5504267220191,0.8991152238846841,620.254476145795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,0.4923456,0.0,277.75099839999996,-0.401167440325677,575.4512036439661,-0.39363303699416075,0.4923456,211.78890972399316,0.0,101325.0,0.0,292.1679302852473,0.0,5.061454830783556,284.39442285714284,288.69315062124724,76.02621015448375,1.9644293637890573,1196.2926007921496,292.15406722030013,0.7824311036690579,425.0547047398068,105709.59284647592,141.0,607.9929812906121,0.0,0.0,0.0,726.7170378440051,266.09655592880796,287.8351914363,109728.0,292.15,0.0,259.8931567582073,577.1273456288039,292.149642827545,292.1493121684744,22000.0,369.20673090858867,0.0,4.545825871883745,305.15,-0.012217304763960306,0.0,276.24260544,277.06296382002864,292.1487404283336,5.25,276.536684760942,0.0,292.5504073294714,0.89987456,620.3294031644251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.49076239360000007,0.0,277.7486043904,-0.401164574826212,576.0475921453329,-0.3848796301822206,0.49076239360000007,208.55012467845643,0.0,101325.0,0.0,292.16180798182125,0.0,5.061454830783556,284.41976905142855,288.69182387535545,77.06796731306127,1.9556759569771172,1179.649050343735,292.15324900079855,0.7824311036690579,424.9257024794449,105882.33966983149,141.0,608.1770946986462,0.0,0.0,0.0,726.7770138328724,266.0880459433924,287.83243304326464,109900.8,292.15,0.0,259.2717454679563,577.2882950441872,292.1468550469632,292.1507922554581,22000.0,368.29551451640907,0.0,4.558388375383395,305.15,-0.012217304763960306,0.0,276.25137329664,277.06792051486497,292.1495929187255,5.25,276.7187492802906,0.0,292.5471084224185,0.90092385536,620.5457158349734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.4893843968,0.0,277.7462877952,-0.4011617088281471,576.3874049586968,-0.37614013847192784,0.4893843968,206.54568047455373,0.0,101325.0,0.0,292.15083884443857,0.0,5.061454830783556,284.44760795428573,288.69051659514656,77.74574575486183,1.9469364652668244,1169.021003696432,292.1514177644606,0.7824311036690579,424.9246994342674,106055.08649435606,141.0,608.341158793509,0.0,0.0,0.0,726.9407200833675,266.0807161373008,287.82966938320953,110073.6,292.15,0.0,261.282713080663,576.8682343683437,292.1469157658326,292.15009637540464,22000.0,367.43147487498413,0.0,4.570950878968056,305.15,-0.012217304763960306,0.0,276.26023736831996,277.0728893596072,292.1505390218057,5.25,276.27163882139473,0.0,292.5435154606239,0.9019644876800001,620.7861857396833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110169.016664,0.48874369054164213,0.0,277.7450901758665,-0.4011601260683376,576.4477397996799,-0.37132053628765194,0.48874369054164213,206.0045803146097,0.0,101325.0,0.0,292.1452108064897,0.0,5.061454830783556,284.4645090461323,288.6897962200601,77.79810243321714,1.9421168630825485,1166.404227255518,292.15030449317095,0.7824311036690579,424.97486561227385,106150.47379599966,141.0,608.42236253963,0.0,0.0,0.0,727.0452066680508,266.07738960517474,287.8281420362294,110169.01666356417,292.15,0.0,262.93287454267414,576.5392543615585,292.1484613802313,292.14948103372353,22000.0,367.12188801935537,0.0,4.577887639294197,305.15,-0.012217304763960306,0.0,276.2651900952906,277.075672776574,292.15064736932214,5.25,276.2555200728855,0.0,292.54202617445543,0.9025335769817134,620.8940473817564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
