time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
91756.8,0.9324985600000001,0.0,0.0,229.2941610741795,305.15,0.0,83.09411729092244,0.0,0.0,1.75,292.1225992347981,292.12874082144725,141.0,292.5424362142273,288.1306636893228,288.8160544112814,292.15,292.1428847703248,1189.9507136398506,0.0,261.0808929209587,292.13625087718754,356.00982851594426,292.0094326157401,0.0,273.03087595530394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,0.9324870400000003,0.0,0.0,222.10472039801215,305.15,0.0,85.60748307822816,0.0,0.0,1.75,292.12724967501055,292.1359231239563,141.0,292.5410069733429,288.1269903056931,288.81331515288525,292.15,292.1527724270666,1173.7711331655094,0.0,263.2299882041036,292.13668023300886,358.1508704584793,292.0213551315333,0.0,275.0429417051975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,0.93242944,0.0,0.0,215.23806485725342,305.15,0.0,87.46373473510835,0.0,0.0,1.75,292.12962675667967,292.13959805649813,141.0,292.53532713253577,288.1233141915187,288.81069858996324,292.15,292.1606127790996,1145.0115221346161,0.0,264.0507674875297,292.13730436167583,359.82666297865615,292.0142243123499,0.0,275.40704569505266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92240.4289559,0.9323503258756398,0.0,0.0,211.11122348135615,305.15,0.0,88.42598867473828,0.0,0.0,1.75,292.130020362299,292.1400531483384,141.0,292.529439236079,288.1203763882323,288.8087003785866,292.15,292.16543643452417,1122.2082315409893,0.0,264.059838998752,292.13729636174924,360.54721218966586,291.9989225096176,0.0,274.88127192419176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92240.4289559,0.9323503258756398,0.0,0.0,211.11122348135615,305.15,0.0,88.42598867473828,0.0,0.0,1.75,292.130020362299,292.1400531483384,141.0,292.529439236079,288.1203763882323,288.8087003785866,292.15,292.16543643452417,1122.2082315409893,0.0,264.059838998752,292.13729636174924,360.54721218966586,291.9989225096176,0.0,274.88127192419176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,0.93232576,0.0,0.0,210.2991409867146,305.15,0.0,88.59625875121117,0.0,0.0,1.75,292.12995150114654,292.13987424915496,141.0,292.52790280640875,288.1196362223355,288.80820812898645,292.15,292.16645883032345,1117.09804165134,0.0,264.00676138591973,292.1371804408245,360.6343275935827,291.9943137903172,0.0,274.67686568026187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,0.932176,0.0,0.0,207.60052723671342,305.15,0.0,89.04136192381713,0.0,0.0,1.75,292.1289289153305,292.1376915255206,141.0,292.5205680167894,288.11595804096265,288.8058092684172,292.15,292.17047017543734,1097.157224206307,0.0,263.60461564847014,292.13581944286796,360.551640979022,291.9701086250085,0.0,273.4655632101276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92523.0468633,0.932096607433233,0.0,0.0,207.03402618157324,305.15,0.0,89.04438056649835,0.0,0.0,1.75,292.1282662960253,292.1362755425954,141.0,292.51770621222414,288.11436109502193,288.80478268805126,292.15,292.17169343312077,1091.5016072548167,0.0,263.4240729301802,292.1348212218986,360.28955467403574,291.9599730755358,0.0,272.92012697324833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92523.0468633,0.932096607433233,0.0,0.0,207.03402618157324,305.15,0.0,89.04438056649835,0.0,0.0,1.75,292.1282662960253,292.1362755425954,141.0,292.51770621222414,288.11436109502193,288.80478268805126,292.15,292.17169343312077,1091.5016072548167,0.0,263.4240729301802,292.1348212218986,360.28955467403574,291.9599730755358,0.0,272.92012697324833,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6341,0.932000435158243,0.0,0.0,208.16059748376352,305.15,0.0,88.93340352828115,0.0,0.0,1.75,292.1275367276194,292.1346057996084,141.0,292.5154342344972,288.1126256457527,288.80366941935466,292.15,292.17271694648343,1089.5613510264707,0.0,263.3659291530336,292.1334891819671,359.89269717994136,291.9501383523934,0.0,272.4405795120471,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6341,0.932000435158243,0.0,0.0,208.16059748376352,305.15,0.0,88.93340352828115,0.0,0.0,1.75,292.1275367276194,292.1346057996084,141.0,292.5154342344972,288.1126256457527,288.80366941935466,292.15,292.17271694648343,1089.5613510264707,0.0,263.3659291530336,292.1334891819671,359.89269717994136,291.9501383523934,0.0,272.4405795120471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6341001,0.9320004351581298,0.0,0.0,208.1605974880344,305.15,0.0,88.93340352809429,0.0,0.0,1.75,292.12753672761875,292.1346057996066,141.0,292.51543423449664,288.11262564575077,288.8036694193534,292.15,292.1727169464845,1089.5613510288415,0.0,263.3659291531987,292.1334891819655,359.8926971794524,291.95013835238393,0.0,272.4405795117332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6341001,0.9320004351581298,0.0,0.0,208.1605974880344,305.15,0.0,88.93340352809429,0.0,0.0,1.75,292.12753672761875,292.1346057996066,141.0,292.51543423449664,288.11262564575077,288.8036694193534,292.15,292.1727169464845,1089.5613510288415,0.0,263.3659291531987,292.1334891819655,359.8926971794524,291.95013835238393,0.0,272.4405795117332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,0.9319801600000002,0.0,0.0,208.96655184185727,305.15,0.0,88.89843661111463,0.0,0.0,1.75,292.127430377172,292.1343028394162,141.0,292.51541457092924,288.1122818856343,288.8034487032011,292.15,292.17290898521543,1090.0974960231092,0.0,263.40308527207554,292.1332083318361,359.80541336771057,291.94852366454467,0.0,272.3940393364067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,0.93173824,0.0,0.0,211.99748378124593,305.15,0.0,88.30173846819442,0.0,0.0,1.75,292.1274119324927,292.1323122623112,141.0,292.5158204873908,288.1086103180212,288.80107393692856,292.15,292.1748300873826,1099.212250193706,0.0,264.09003367732254,292.1301853390179,358.9192055390231,291.9388447562918,0.0,272.354346635835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,0.9314502400000002,0.0,0.0,210.95900041002275,305.15,0.0,87.37975812844451,0.0,0.0,1.75,292.1279699575706,292.13112170113504,141.0,292.51365418724043,288.1049459243596,288.79865238371485,292.15,292.17521771057596,1104.0451424684593,0.0,264.7860430337277,292.1269979078714,358.25253919662134,291.9359144802253,0.0,272.42376784862086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,0.9311161600000003,0.0,0.0,209.07581918726268,305.15,0.0,86.21247377931218,0.0,0.0,1.75,292.12818473893174,292.12966395217154,141.0,292.5098522983419,288.10129109840557,288.796176432751,292.15,292.17391408779645,1100.8028669582657,0.0,265.23186051020036,292.12372414963215,357.74634104061585,291.93128620291134,0.0,272.2960578623795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93204.6341,0.9309776258063713,0.0,0.0,208.4516380206084,305.15,0.0,85.72218350789443,0.0,0.0,1.75,292.12812179066736,292.12896465347933,141.0,292.5081694198317,288.0999100715341,288.7952251649765,292.15,292.17301902277643,1098.5145135359276,0.0,265.3451119477222,292.12245944136373,357.57409142320773,291.9284951213949,0.0,272.2062709369275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93204.6341,0.9309776258063713,0.0,0.0,208.4516380206084,305.15,0.0,85.72218350789443,0.0,0.0,1.75,292.12812179066736,292.12896465347933,141.0,292.5081694198317,288.0999100715341,288.7952251649765,292.15,292.17301902277643,1098.5145135359276,0.0,265.3451119477222,292.12245944136373,357.57409142320773,291.9284951213949,0.0,272.2062709369275,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,0.9307360000000003,0.0,0.0,212.7592058671895,305.15,0.0,84.87744582666824,0.0,0.0,1.75,292.128138461213,292.12792252979074,141.0,292.50803080594306,288.09764795855216,288.793648385813,292.15,292.17131066830655,1102.5560125402928,0.0,265.8973212905008,292.12042606935745,357.3195296185751,291.9245100264249,0.0,272.3818932649129,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,0.9303097600000001,0.0,0.0,224.0338372242336,305.15,0.0,83.47078293978798,0.0,0.0,1.75,292.1315490878077,292.1302579154799,141.0,292.5190794249585,288.09401837976134,288.7910696575205,292.15,292.1700069887803,1135.453525751433,0.0,268.526072855666,292.1185832744876,357.46561489699707,291.9341816009727,0.0,274.6702561371916,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,0.9298332416000002,0.0,0.0,229.7793381269707,305.15,0.0,82.095381597983,0.0,0.0,1.75,292.13863204260764,292.1374966324963,141.0,292.53106582413847,288.09040401623486,288.78845615806813,292.15,292.1693942758366,1172.5934387295933,0.0,272.05532711368915,292.11917332529447,358.8511047447624,291.96294185580615,0.0,278.12697741812906,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,0.9292551424000002,0.0,0.0,231.65911515178365,305.15,0.0,80.77295040603667,0.0,0.0,1.75,292.147458119389,292.14737387426385,141.0,292.54148422320753,288.0868037898934,288.7858574827475,292.15,292.16868611797815,1195.4070782661588,0.0,275.44138257183243,292.122415845283,361.3918683474415,291.9965326100474,0.0,281.5482719686347,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93879.9299548,0.9290690165289688,0.0,0.0,231.7113256573658,305.15,0.0,80.40144146523684,0.0,0.0,1.75,292.1500781797166,292.1503796687013,141.0,292.5440292140546,288.08577400432904,288.7851251041391,292.15,292.16841250347505,1198.9659382113691,0.0,276.296059972298,292.1237964549882,362.27205086942854,292.0053734293987,0.0,282.4178803553539,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93879.9299548,0.9290690165289688,0.0,0.0,231.7113256573658,305.15,0.0,80.40144146523684,0.0,0.0,1.75,292.1500781797166,292.1503796687013,141.0,292.5440292140546,288.08577400432904,288.7851251041391,292.15,292.16841250347505,1198.9659382113691,0.0,276.296059972298,292.1237964549882,362.27205086942854,292.0053734293987,0.0,282.4178803553539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,0.9285689088000001,0.0,0.0,229.07187515773614,305.15,0.0,79.48696938984052,0.0,0.0,1.75,292.1563394732246,292.15763434581527,141.0,292.54818861821167,288.08321485837746,288.783343503759,292.15,292.16744035111947,1199.6444932600334,0.0,277.9372764220973,292.1279074502192,364.6189988200477,292.02367762503,0.0,284.11311036208065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,0.9277856000000002,0.0,0.0,221.79281420314783,305.15,0.0,78.22379700974547,0.0,0.0,1.75,292.1628245784158,292.1651085137816,141.0,292.5470425451479,288.0796361305273,288.7809774320561,292.15,292.164542263224,1180.5813081416582,0.0,278.6310756108113,292.1342777592378,367.7871772053192,292.034047825078,0.0,284.78426284269557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,0.9269162752000002,0.0,0.0,214.95139858278873,305.15,0.0,76.98145176766513,0.0,0.0,1.75,292.1658737786277,292.1681767600069,141.0,292.5414891727684,288.07606751293787,288.77879111113907,292.15,292.16009269981134,1150.4210176729248,0.0,277.70007124871063,292.14014908382427,370.11583447033996,292.0254348851676,0.0,283.69170111611635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.9299548,0.9262059685133123,0.0,0.0,211.010255766583,305.15,0.0,76.0711698603273,0.0,0.0,1.75,292.1660888752692,292.167691555595,141.0,292.53590586772617,288.0733665958847,288.7772458272437,292.15,292.15602553778746,1128.3571227513146,0.0,276.26241573908646,292.1436410905095,371.07363719205296,292.01030855716846,0.0,282.0716624611367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.9299548,0.9262059685133123,0.0,0.0,211.010255766583,305.15,0.0,76.0711698603273,0.0,0.0,1.75,292.1660888752692,292.167691555595,141.0,292.53590586772617,288.0733665958847,288.7772458272437,292.15,292.15602553778746,1128.3571227513146,0.0,276.26241573908646,292.1436410905095,371.07363719205296,292.01030855716846,0.0,282.0716624611367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
