time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,q_conv_Jour_reaConOcc_y,weatherStation_reaWeaSolAlt_y,regul_Salon_reaPcoo_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaSal_reaTzon_y,ventil_Salon_rearelHum_y,conHeaRo1_reaTzon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,regul_SDB_reaPcoo_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,conHeaBth_reaTzon_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,weatherStation_reaWeaLat_y,conHeaRo2_reaTzon_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,regul_Chambre3_reaPcoo_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,regul_Chambre2_reaPcoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,regul_Chambre2_oveTsetCoo_activate,conHeaRo2_oveTsetHea_u,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,conHeaRo3_oveTsetHea_u,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,regul_Salon_ovePCoo_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,regul_Chambre2_ovePCoo_activate,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conPumHea_oveActHea_u,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
121478.4,0.7744000000000003,3.1693619432727664,278.02439999999996,-0.4009714508122819,1.75,0.13974239900189445,0.0,206.93433680015875,101325.0,292.11341455366664,0.9273250290036367,292.5068663669596,5.585053606381854,292.02666496,0.0,288.5958894703666,78.60153965715105,1.4310539277930021,292.27838446848364,0.0,0.0,0.7824311036690579,292.5351562085468,117456.3795074641,141.0,3.3022846435314497,0.0,267.9417622864823,287.6459841660785,121478.40000000001,292.15,0.0,1063.6806860029446,0.0,392.0540833345656,292.43787203372244,0.7024379392,1200.0,510.285522695359,5.400076304232058,305.15,-0.012217304763960306,0.0,276.92589323775996,277.5208330505371,5.25,389.7127862578625,292.61914186215824,0.9273250290036364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.7792000000000003,3.9913921241212726,278.0292,-0.4009685514198874,1.75,0.14611526689268195,0.0,203.51551315991185,101325.0,292.12574171393226,0.9278672844800002,292.5199099388232,5.585053606381854,292.00329472,0.0,288.59893175389334,72.3112761120949,1.4246810599022146,292.2605537776951,0.0,0.0,0.7824311036690579,292.5497272710262,117629.12641075866,141.0,4.167443397758976,0.0,267.94077097475724,287.6438243593065,121651.20000000001,292.15,0.0,1062.7619274467143,0.0,387.4582477341668,292.45787967037785,0.7017132544,1200.0,508.5968341284576,5.412638813545034,305.15,-0.012217304763960306,0.0,276.93004344831996,277.52932143842315,5.25,385.95745759979775,292.6281891295568,0.9278672844800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.784,4.939829333333334,278.034,-0.4009656515292478,1.75,0.152426950973102,0.0,200.11543868146535,101325.0,292.12924565222556,0.9283951127272728,292.52746557551626,5.585053606381854,291.98656,0.0,288.6021863249708,66.45445820548741,1.4183693758217946,292.24209327973125,0.0,0.0,0.7824311036690579,292.55831496385315,117801.87331523556,141.0,5.160316196943973,0.0,267.940608242474,287.6417186547062,121824.0,292.15,0.0,1051.459586379131,0.0,380.94632506677056,292.4755552732129,0.7010752,1200.0,505.6675995940607,5.425201322943992,305.15,-0.012217304763960306,0.0,276.93432256,277.53771014115097,5.25,380.17835978250446,292.632965323166,0.9283951127272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121933.651105,0.7870458640331054,5.606536776091508,278.0370458640331,-0.4009638111307316,1.75,0.15639991256127117,0.0,198.45801697748607,101325.0,292.12787554893384,0.9287207809654688,292.52959659730885,5.585053606381854,291.9801376395711,0.0,288.6043538637773,62.98949303552094,1.4143964142336254,292.23032186634094,0.0,0.0,0.7824311036690579,292.5606056489916,117911.49072901059,141.0,5.855073615338617,0.0,267.9410730639111,287.64041135355455,121933.65110519179,292.15,0.0,1043.7983786221778,0.0,376.3139135647991,292.4850352051222,0.7007303567494634,1200.0,503.178348474653,5.433172926226891,305.15,-0.012217304763960306,0.0,276.9371218657104,277.54296905480777,5.25,375.9732152790979,292.63485173471105,0.9287207809654686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121933.651105,0.7870458640331054,5.606536776091508,278.0370458640331,-0.4009638111307316,1.75,0.15639991256127117,0.0,198.45801697748607,101325.0,292.12787554893384,0.9287207809654688,292.52959659730885,5.585053606381854,291.9801376395711,0.0,288.6043538637773,62.98949303552094,1.4143964142336254,292.23032186634094,0.0,0.0,0.7824311036690579,292.5606056489916,117911.49072901059,141.0,5.855073615338617,0.0,267.9410730639111,287.64041135355455,121933.65110519179,292.15,0.0,1043.7983786221778,0.0,376.3139135647991,292.4850352051222,0.7007303567494634,1200.0,503.178348474653,5.433172926226891,305.15,-0.012217304763960306,0.0,276.9371218657104,277.54296905480777,5.25,375.9732152790979,292.63485173471105,0.9287207809654686,6443.332874939204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.7888000000000002,6.0131722007272925,278.0388,-0.40096275114036817,1.75,0.15867653121178593,0.0,198.07894257681286,101325.0,292.1265984745442,0.928904592756364,292.5300527901536,5.585053606381854,291.97811968,0.0,288.60563437830126,61.086151223002545,1.4121197955831106,292.22359422238736,0.0,0.0,0.7824311036690579,292.5609740818828,117974.62022089501,141.0,6.277590913955877,0.0,267.9415778140572,287.6396688288647,121996.8,292.15,0.0,1041.3604192601365,0.0,373.6638742618618,292.48981497766056,0.7005569536,1200.0,501.5769125791959,5.437763832428949,305.15,-0.012217304763960306,0.0,276.93876817408,277.5459717504576,5.25,373.52871162386833,292.635873250798,0.9289045927563636,6478.318979789734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.7936000000000002,7.209919356121255,278.04359999999997,-0.400959850253254,1.75,0.1648630816117591,0.0,205.4378082390668,101325.0,292.1310507323764,0.9293918035781822,292.5307340448342,5.585053606381854,291.97963264,0.0,288.60923933091135,56.201416759152785,1.4059332451831374,292.20700747002417,0.0,0.0,0.7824311036690579,292.56121031857487,118147.3671277372,141.0,7.5159554216638815,0.0,267.94398252626024,287.6376762308802,122169.6,292.15,0.0,1054.6935999603456,0.0,368.1926806198127,292.50055615736795,0.7001916928,1200.0,497.2774114960048,5.450326341999916,305.15,-0.012217304763960306,0.0,276.94341789184,277.5540788469644,5.25,368.83911037607294,292.64852947311806,0.9293918035781819,6527.278759938871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.7984000000000002,8.528569429333405,278.04839999999996,-0.4009569488679104,1.75,0.17098567044806723,0.0,210.6296025452904,101325.0,292.15126905723156,0.9298528242036366,292.53152970495853,5.585053606381854,291.99275776,0.0,288.61296265839263,51.74556867714061,1.3998106563468293,292.1933838596907,0.0,0.0,0.7824311036690579,292.5626034262171,118320.11403576235,141.0,8.872097592937255,0.0,267.94812562070734,287.6357418166814,122342.40000000001,292.15,0.0,1077.8853568936647,0.0,363.43240214279604,292.50948100597134,0.7000125952,1200.0,493.93006274645944,5.462888851656911,305.15,-0.012217304763960306,0.0,276.94830931456,277.5620039990354,5.25,365.4143424759502,292.6661895936193,0.9298528242036364,6443.773137008332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.8,8.994949494949495,278.04999999999995,-0.4009559816287458,1.75,0.17301215788041824,0.0,211.5167988755315,101325.0,292.15995592305575,0.9300000000000003,292.53142036141134,5.585053606381854,292.0,0.0,288.6142268150665,50.34828193440878,1.3977841689144783,292.1892394623085,0.0,0.0,0.7824311036690579,292.56294032564364,118377.69633870029,141.0,9.34974533106961,0.0,267.9499456253406,287.63511004687444,122400.0,292.15,0.0,1083.8611707569908,0.0,361.59455496305486,292.51224593778016,0.7000000000000001,1200.0,492.89014125133167,5.467076354895025,305.15,-0.012217304763960306,0.0,276.95,277.5646005410922,5.25,364.08302776335574,292.6717690658102,0.93,6387.318221224456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.8,8.994949494949495,278.04999999999995,-0.4009559816287458,0.0,0.17301215788041824,0.0,211.5167988755315,101325.0,292.15995592305575,0.9300000000000003,292.53142036141134,5.585053606381854,292.0,0.0,288.6142268150665,50.34828193440878,1.3977841689144783,292.1892394623085,0.0,0.0,0.7824311036690579,292.56294032564364,118377.69633870029,4.0,9.34974533106961,0.0,267.9499456253406,287.63511004687444,122400.0,289.15,0.0,1083.8611707569908,0.0,361.59455496305486,292.51224593778016,0.7000000000000001,1200.0,492.89014125133167,5.467076354895025,305.15,-0.012217304763960306,0.0,276.95,277.5646005410922,5.25,364.08302776335574,292.6717690658102,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.8032495616000004,9.96762105018192,278.0532,-0.40095404698434267,0.0,0.1770433605231725,0.0,190.53763272257925,101325.0,292.0960490618888,0.9303221504000002,292.50865044999466,5.582954698556147,292.0163467946667,0.0,288.6167889001061,47.16059667408234,1.393752966271724,292.17704751479494,0.0,0.0,0.7824311036690579,292.53652691393273,118492.86094497061,4.0,10.342705300645264,0.0,267.9539710110223,287.63386612543434,122515.20000000001,289.15,0.0,981.7318110803158,0.0,329.82530247326815,292.49008228102826,0.7000000000000001,1200.54116352,447.96886198515443,5.475451361399942,305.15,-0.012217304763960306,0.0,276.9540639965866,277.5699881194139,5.25,331.56707065425655,292.6536780456969,0.9303221504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122640.311349,0.8068832418767639,11.083822845206843,278.0566753152549,-0.4009519456400138,0.0,0.18138823528132186,0.0,170.67172493203896,101325.0,292.00268806112945,0.9307364596831034,292.4596471396403,5.576136336482925,292.0349114792226,0.0,288.61959149950354,44.07262079441607,1.3894080915135747,292.15619975233295,0.0,0.0,0.7824311036690579,292.47687704397526,118617.9338558776,4.0,11.477023529987756,0.0,267.9586641630533,287.6325448055004,122640.31134917648,289.15,0.0,885.0835095571853,0.0,299.6241194855935,292.43182089653055,0.7000000000000001,1202.2991486849448,405.5795997942321,5.484546920151529,305.15,-0.012217304763960306,0.0,276.9598650062184,277.5762899016206,5.25,300.8241601705121,292.6128768997746,0.930736459683103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122640.311349,0.8068832418767639,11.083822845206843,278.0566753152549,-0.4009519456400138,0.0,0.18138823528132186,0.0,170.67172493203896,101325.0,292.00268806112945,0.9307364596831034,292.4596471396403,5.576136336482925,292.0349114792226,0.0,288.61959149950354,44.07262079441607,1.3894080915135747,292.15619975233295,0.0,0.0,0.7824311036690579,292.47687704397526,118617.9338558776,4.0,11.477023529987756,0.0,267.9586641630533,287.6325448055004,122640.31134917648,289.15,0.0,885.0835095571853,0.0,299.6241194855935,292.43182089653055,0.7000000000000001,1202.2991486849448,405.5795997942321,5.484546920151529,305.15,-0.012217304763960306,0.0,276.9598650062184,277.5762899016206,5.25,300.8241601705121,292.6128768997746,0.930736459683103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.8082944,11.52557284848485,278.058,-0.40095114460255593,0.0,0.1830352094405554,0.0,163.7830276910436,101325.0,291.9635712365207,0.930909963636364,292.43824926891733,5.5723643645881555,292.04221866666666,0.0,288.6206458514033,42.9802818649228,1.3877611173543412,292.14716337329685,0.0,0.0,0.7824311036690579,292.4501885587817,118665.6078553622,4.0,11.924466417657047,0.0,267.96053454773835,287.6320492668663,122688.0,289.15,0.0,851.5827794384768,0.0,289.09078851043813,292.40490885526617,0.7000000000000001,1203.27168,390.8766304754045,5.488013871229029,305.15,-0.012217304763960306,0.0,276.96242794666665,277.57880095352664,5.25,290.14031010248965,292.59531268722566,0.9309099636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.8135143424000001,13.20092345406064,278.0628,-0.40094824172255566,0.0,0.18896026989686177,0.0,141.54307990602345,101325.0,291.81394656631807,0.9315991528727273,292.355255261869,5.553667213609427,292.06981085866664,0.0,288.6242432651137,39.35587443806263,1.3818360568980348,292.1114921974425,0.0,0.0,0.7824311036690579,292.34447507289565,118838.35476693732,4.0,13.614068816842135,0.0,267.9676520506209,287.6302909225685,122860.8,289.15,0.0,743.2596473116139,0.0,254.75814979864816,292.296318471867,0.7000000000000001,1208.0923852800001,343.22693819048345,5.500576381144184,305.15,-0.012217304763960306,0.0,276.97318314154666,277.5883231410682,5.25,255.44008413883756,292.52593223291603,0.9315991528727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,0.0,0.19368401693602832,0.0,126.3092466114416,101325.0,291.6898413867957,0.9322095959595961,292.28539401555093,5.5333401470635035,292.0933641975309,0.0,288.6266759991257,36.77190126704319,1.3771123098588682,292.08032835658736,0.0,0.0,0.7824311036690579,292.25417776865663,118977.51200212257,4.0,15.051311073382381,0.0,267.9737298585128,287.6289163490534,123000.0,289.15,0.0,668.7124308187119,0.0,230.87604208038744,292.20255824261864,0.7000000000000001,1213.3333333333333,310.29598961688185,5.510696180860664,305.15,-0.012217304763960306,0.0,276.9833333333333,277.59638075561605,5.25,231.39402556819218,292.464844868367,0.932209595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,0.0,0.19368401693602832,0.0,126.3092466114416,101325.0,291.6898413867957,0.9322095959595961,292.28539401555093,5.5333401470635035,292.0933641975309,0.0,288.6266759991257,36.77190126704319,1.3771123098588682,292.08032835658736,0.0,0.0,0.7824311036690579,292.25417776865663,118977.51200212257,4.0,15.051311073382381,0.0,267.9737298585128,287.6289163490534,123000.0,289.15,0.0,668.7124308187119,0.0,230.87604208038744,292.20255824261864,0.7000000000000001,1213.3333333333333,310.29598961688185,5.510696180860664,305.15,-0.012217304763960306,0.0,276.9833333333333,277.59638075561605,5.25,231.39402556819218,292.464844868367,0.932209595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.8188762112000003,14.992171496727336,278.06759999999997,-0.40094533834434687,0.0,0.1948175899929916,0.0,122.94401700569404,101325.0,291.65983279433857,0.9323625728000001,292.2683218577054,5.5277897389926185,292.0992339626667,0.0,288.62717413833224,36.188492883318446,1.375978736801905,292.0725376552377,0.0,0.0,0.7824311036690579,292.2321130858821,119011.10167969618,4.0,15.408200371069674,0.0,267.97523735436135,287.62859002328236,123033.6,289.15,0.0,652.1846346322504,0.0,225.55286243031588,292.17952489643875,0.7000000000000001,1214.7644006400003,302.9769171913499,5.513138891145424,305.15,-0.012217304763960306,0.0,276.98595799210665,277.5983651409749,5.25,226.04155327006367,292.449496649268,0.9323625728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,0.8243468288000003,16.897815606303134,278.07239999999996,-0.400942434467935,0.0,0.20060621356444575,0.0,107.3111382488946,101325.0,291.50657325696227,0.9331730781090913,292.17970166505677,5.495658434110386,292.1305985706667,0.0,288.6290400733823,33.41284148451727,1.3701901132304508,292.0309568696558,0.0,0.0,0.7824311036690579,292.1179699598351,119183.84859363895,4.0,17.303548953208928,0.0,267.9832042950738,287.6269438601719,123206.40000000001,289.15,0.0,575.0325454765484,0.0,200.57006133894453,292.06005557225075,0.7000000000000001,1223.0488473600005,268.71586121277613,5.52570140123276,305.15,-0.012217304763960306,0.0,277.00038090922664,277.60873735287765,5.25,200.94843656145497,292.36745602087643,0.933173078109091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,0.8298930176000004,18.916354412606204,278.0772,-0.4009395300933252,0.0,0.20632518053125737,0.0,94.11396970109509,101325.0,291.35649737417754,0.9340035234909092,292.0901064698536,5.4581997923353835,292.16401527466667,0.0,288.6295048257377,30.97790004006434,1.3644711462636392,291.98692260849793,0.0,0.0,0.7824311036690579,292.0037959553904,119356.59550876582,4.0,19.29680243612917,0.0,267.99146672009095,287.625347057191,123379.20000000001,289.15,0.0,509.27370449947335,0.0,179.10529899494466,291.9410358688613,0.7000000000000001,1232.7068467200006,239.36590639902383,5.538263911406208,305.15,-0.012217304763960306,0.0,277.0160803037866,277.61925014131407,5.25,179.41301878267103,292.2801057034708,0.9340035234909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
