time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
124416.0,0.8628992000000001,33.298748315151514,278.106,-0.4009220933838047,0.239122033245323,0.7000000000000001,46.975177818762006,0.0,101325.0,0.0,290.5510135591126,5.173457495805938,292.41380266666664,288.59312217181093,21.394100100291137,1.3316742935495736,266.43314425463774,291.2693219653362,0.7824311036690579,120393.07702440451,4.0,0.0,33.14175663157895,0.089232,268.0424248541062,287.61606020004194,124416.0,289.15,0.0,98.55277551890954,291.54498034794256,291.3532925620052,0.0,129.5316726506677,5.613638974256023,305.15,-0.012217304763960306,0.0,0.0,277.1162737066666,277.6746561128781,291.683420755573,5.25,98.4101541907832,1306.1222400000001,291.6959011504638,0.0,0.9378848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,0.8680454144,36.02535727941823,278.1108,-0.4009191855219567,0.24432627560989761,0.7000000000000001,42.4320984665029,0.0,101325.0,0.0,290.43279751449484,5.124649310215906,292.46468061866665,288.5800798434188,20.372992439301456,1.326470051184999,242.00279304373026,291.16529309733534,0.7824311036690579,120565.82394782569,4.0,0.0,35.756017475368466,0.2809002240000041,268.050345475037,287.61437646239915,124588.8,289.15,0.0,90.34629465832039,291.4545102709238,291.2512752801621,0.0,118.34116129401704,5.626201485032649,305.15,-0.012217304763960306,0.0,0.0,277.13050394794664,277.6808403178173,291.62836171304264,5.25,90.11443877361296,1318.7065036800002,291.59574227488963,0.0,0.9380947572363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,0.8730017792000002,38.82138435801222,278.1156,-0.4009162771619529,0.24945308842124048,0.7000000000000001,38.46802496696566,0.0,101325.0,0.0,290.31908390478475,5.077925734714349,292.51849540266664,288.56513705844134,19.47025101961304,1.321343238373656,220.45884850214762,291.06352299545165,0.7824311036690579,120738.57087243257,4.0,0.0,38.44993948294746,0.5689432320000112,268.05787328207185,287.61259142792557,124761.6,289.15,0.0,83.09764286374133,291.3645886227663,291.1512382108872,0.0,108.45347934030116,5.638763995895502,305.15,-0.012217304763960306,0.0,0.0,277.14303795370665,277.6856461096429,291.571783895662,5.25,82.77414077701228,1330.7532902400003,291.49639628742835,0.0,0.9381074920727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,0.8777351168000003,41.67902242598802,278.12039999999996,-0.4009133683037984,0.2545014954517466,0.7000000000000001,34.99545118309527,0.0,101325.0,0.0,290.2098312176094,5.034213262673924,292.5753576106667,288.54837719306346,18.675746777731085,1.31629483134315,201.3925075355533,290.96398239335906,0.7824311036690579,120911.31779822531,4.0,0.0,41.21430277389488,0.943628928000021,268.064922336383,287.6106813704368,124934.40000000001,289.15,0.0,76.67517974573002,291.27534982968626,291.0532196876109,0.0,99.69000230110055,5.651326506844593,305.15,-0.012217304763960306,0.0,0.0,277.1535041348266,277.6888828500857,291.5133778997978,5.25,76.25854156507485,1342.0237209600004,291.39840973977397,0.0,0.9378958592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125107.2,0.8822122496000002,44.5904643584002,278.12519999999995,-0.4009104589474987,0.25947052117965286,0.7000000000000001,31.94134918178601,0.0,101325.0,0.0,290.1050014177139,4.994438387467283,292.63537783466666,288.5298935473303,17.98270901038489,1.3113258056152437,184.4600284757243,290.86664958666694,0.7824311036690579,121084.06472520414,4.0,0.0,44.03988746778967,1.395225216000033,268.0714066991083,287.6086236258348,125107.20000000001,289.15,0.0,70.96743440857587,291.1869134250555,290.9572569924694,0.0,91.89954589665322,5.663889017879936,305.15,-0.012217304763960306,0.0,0.0,277.16153090218666,277.69035951410785,291.45266090489383,5.25,70.4569272065342,1352.2789171200006,291.30227148099766,0.0,0.9374327133090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,0.8864,47.54790303030303,278.13,-0.4009075490930589,0.26435919136487906,0.7000000000000001,29.246780940473972,0.0,101325.0,0.0,290.0044991267233,4.959527602467087,292.69866666666667,288.5097858010055,17.37741265611261,1.3064371354300175,169.37304158648362,290.771483648501,0.7824311036690579,121256.81165336922,4.0,0.0,46.91747368421053,1.9140000000000001,268.07724041934165,287.60639699056753,125280.0,289.15,0.0,65.8796409211121,291.0993907607935,290.86335841912256,0.0,84.95412086852494,5.676451529001549,305.15,-0.012217304763960306,0.0,0.0,277.16674666666665,277.6898845944938,291.3899885792334,5.25,65.27558357872122,1361.28,291.2079584448261,0.0,0.9366909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125452.8,0.8902651904000001,50.54353131675157,278.1348,-0.40090463874048426,0.2691665336451403,0.7000000000000001,26.86146628541796,0.0,101325.0,0.0,289.90820325663844,4.930407401045985,292.76533469866666,288.48815725254843,16.849226888596455,1.3016297931497562,155.88827220465183,290.6784479507513,0.7824311036690579,121429.5585827208,4.0,0.0,49.837841542736896,2.4902211840000104,268.0823375201455,287.60398200821066,125452.8,289.15,0.0,61.33106802260378,291.0128791151049,290.7715228322952,0.0,78.74469528740434,5.689014040209444,305.15,-0.012217304763960306,0.0,0.0,277.1687798391466,277.68726599519204,291.3255104598849,5.25,60.63474091264598,1368.7880908800003,291.11559517052893,0.0,0.9356433012363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125625.6,0.8937746432000001,53.569542092800106,278.1396,-0.40090172788978007,0.2738915781520639,0.7000000000000001,24.743743302876595,0.0,101325.0,0.0,289.8159571747895,4.9080042765766345,292.83549252266664,288.46511265184273,16.386779469234455,1.2969047486428327,143.80064983233274,290.5875004243353,0.7824311036690579,121602.30551325904,4.0,0.0,52.79177116294747,3.1141566720000213,268.08661198258176,287.60136116100244,125625.6,289.15,0.0,57.253031486511624,290.92745492645787,290.68172616296727,0.0,73.17815267276967,5.701576551503638,305.15,-0.012217304763960306,0.0,0.0,277.1672588305066,277.68231091327965,291.2595940759805,5.25,56.46667128494617,1374.5643110400001,291.0251182414303,0.0,0.9342627444363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125798.4,0.8968951808000002,56.618128233503185,278.14439999999996,-0.40089881654095166,0.2785333581469247,0.7000000000000001,22.85797491631639,0.0,101325.0,0.0,289.72755857748285,4.893244722431692,292.90925073066666,288.44075646153146,15.97992931255636,1.2922629686479719,132.9361170543184,290.4985872426654,0.7824311036690579,121775.05244498413,4.0,0.0,55.77004266442121,3.776074368000034,268.089977727756,287.59851897657177,125798.40000000001,289.15,0.0,53.58683973708316,290.84316041378946,290.59391061072216,0.0,68.17494992410779,5.71413906288414,305.15,-0.012217304763960306,0.0,0.0,277.16181205162667,277.6748257093918,291.1925713865081,5.25,52.71350174464119,1378.3697817600003,290.93654048455585,0.0,0.9325220933818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125971.2,0.8995936256000002,59.681482613915364,278.14919999999995,-0.40089590469400416,0.28309091067558945,0.7000000000000001,21.17439745362532,0.0,101325.0,0.0,289.6429584988055,4.8870552319838145,292.98671991466665,288.415191460768,15.620053702478868,1.2877054161193071,123.13909695838997,290.41165775603037,0.7824311036690579,121947.79937789628,4.0,0.0,58.763436166737044,4.466242176000048,268.0923485968677,287.59544207881936,125971.20000000001,289.15,0.0,50.27961257472527,290.7601551825257,290.50816464284674,0.0,63.66685843495449,5.726701574350969,305.15,-0.012217304763960306,0.0,0.0,277.15206791338665,277.6646157664391,291.12473847640945,5.25,49.322643987255084,1379.9656243200002,290.8497382154466,0.0,0.9303942027636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126144.0,0.9018432000000001,62.75179810909092,278.155056,-0.400892992348943,0.2875632772421428,0.7003904000000001,19.66566534696041,0.0,101325.0,0.0,289.5621693609379,4.886921905584122,293.080192,288.3885221306287,15.300230181172905,1.2832330495527537,114.27493559976442,290.3266215859493,0.7824311036690579,122120.54631199568,4.0,0.0,61.76273178947368,5.174928,268.09796359984193,287.5921241062873,126144.0,289.15,0.0,47.28591302752682,290.67857851621216,290.4245719988689,0.0,59.595634437057186,5.739264085904137,305.15,-0.012217304763960306,0.0,0.0,277.13671359999995,277.65235087544414,291.0562848657125,5.25,46.24883279442878,1380.0,290.7650486774585,0.0,0.9278278400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126316.8,0.9036596736,65.8212675940849,278.16377164799997,-0.4008900795057733,0.2919495045006355,0.7018337792000001,18.31086888554068,0.0,101325.0,0.0,289.4852340951294,4.886921905584122,293.210146816,288.3608665258268,15.01334657943369,1.278846822294261,106.22801383464086,290.24348791060663,0.7824311036690579,122293.29324728255,4.0,0.0,64.75870965221057,5.892399744000012,268.1142062025573,287.58858225722076,126316.8,289.15,0.0,44.566330912994474,290.5986016749709,290.34327436702205,0.0,55.90931515211189,5.751826597543658,305.15,-0.012217304763960306,0.0,0.0,277.1141264128,277.63954845608146,290.9875166706535,5.25,43.45265363689279,1380.0,290.68218813249547,0.0,0.92478904832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126489.6,0.9050761728000002,68.88208394395163,278.17514150399995,-0.40088716616450043,0.2962486449642816,0.7042466816000001,17.09006071386667,0.0,101325.0,0.0,289.41200361774355,4.886921905584122,293.373549568,288.33233683261574,14.753716313850468,1.274547681830615,98.90560089577266,290.16223171402805,0.7824311036690579,122466.04018375705,4.0,0.0,67.74214987452642,6.608925312000023,268.1403488144616,287.58482435282986,126489.6,289.15,0.0,42.087737655970216,290.5203435937735,290.2642556209345,0.0,52.56303321348557,5.7643891092695485,305.15,-0.012217304763960306,0.0,0.0,277.0847513344,277.62626125709,290.918635768719,5.25,40.90242324843027,1380.0,290.6013790490742,0.0,0.9213163673599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126662.4,0.9061258752000001,71.92644003374562,278.18891673599995,-0.4008842523251296,0.3004597577313719,0.7075295744000002,15.98674616511629,0.0,101325.0,0.0,289.3422499126696,4.886921905584122,293.566861312,288.3030411034758,14.517602024946559,1.2703365690635247,92.2300607904611,290.08281674735326,0.7824311036690579,122638.7871214194,4.0,0.0,70.70383257600015,7.314772608000036,268.17554797070517,287.58085051348934,126662.40000000001,289.15,0.0,39.824561052007155,290.4436965335363,290.1873687795365,0.0,49.51814461900277,5.77695162108182,305.15,-0.012217304763960306,0.0,0.0,277.0490749696,277.6125076749599,290.8497083444951,5.25,38.57253484984591,1380.0,290.52264834697604,0.0,0.9174496102399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126835.2,0.9068419584000001,74.94652873852142,278.20484851199996,-0.4008813379876661,0.3045819092270896,0.7115829248000004,14.988318781499922,0.0,101325.0,0.0,289.2757906356879,4.886921905584122,293.78654310400003,288.2730795802518,14.299592457616708,1.266214417567807,86.13117987145512,290.0052442198149,0.7824311036690579,122811.5340602698,4.0,0.0,73.63453787621071,8.000209536000046,268.2189973992433,287.5766594967132,126835.20000000001,289.15,0.0,37.75152864814403,290.36874879599617,290.1126082136087,0.0,46.74047227566488,5.789514132980492,305.15,-0.012217304763960306,0.0,0.0,277.0075839232,277.5983061823544,290.78103563407876,5.25,36.43829285819678,1380.0,290.4456440690143,0.0,0.9132285900799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127008.0,0.9072576,77.93454293333335,278.222688,-0.40087842315211525,0.30861417396031054,0.7163072,14.081466381259633,0.0,101325.0,0.0,289.2124430283338,4.886921905584122,294.029056,288.2425463033578,14.096795201658722,1.262182152834586,80.54860175978905,289.92944224220025,0.7824311036690579,122984.2810003084,4.0,0.0,76.52504589473685,8.655504,268.26990625129434,287.57224915425206,127008.0,289.15,0.0,35.84808302110079,290.2954718839695,290.03987807919765,0.0,44.20122334390172,5.802076644965569,305.15,-0.012217304763960306,0.0,0.0,276.9607648,277.583676069855,290.7126869634994,5.25,34.479342100350024,1380.0,290.37062195216487,0.0,0.9086931199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127153.221282,0.907398855390651,80.41515210336264,278.2389734335638,-0.4008759731363984,0.31193270880090496,0.7207234589865091,15.960643832483708,0.0,101325.0,0.0,289.161544192676,4.886921905584122,294.24792900969294,288.21650730947135,13.935943468061154,1.2588636179939916,76.984709008465,289.8670918565015,0.7824311036690579,123129.45769167221,4.0,0.0,78.91639472614665,9.175777987279856,268.31787703489016,287.56837199770354,127153.22128208607,289.15,0.0,34.36565002516077,290.2352191397958,289.98030414096473,0.0,42.232620871382665,5.812634191888278,305.15,-0.012217304763960306,0.0,0.0,276.9176538543251,277.57106459791373,290.65557694946585,5.25,32.9549662745216,1380.0,290.30979423080385,0.0,0.9046674818351761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127153.221282,0.907398855390651,80.41515210336264,278.2389734335638,-0.4008759731363984,0.31193270880090496,0.7207234589865091,15.960643832483708,0.0,101325.0,0.0,289.161544192676,4.886921905584122,294.24792900969294,288.21650730947135,13.935943468061154,1.2588636179939916,76.984709008465,289.8670918565015,0.7824311036690579,123129.45769167221,36.0,0.0,78.91639472614665,9.175777987279856,268.31787703489016,287.56837199770354,127153.22128208607,289.15,0.0,34.36565002516077,290.2352191397958,289.98030414096473,0.0,42.232620871382665,5.812634191888278,305.15,-0.012217304763960306,0.0,0.0,276.9176538543251,277.57106459791373,290.65557694946585,5.25,32.9549662745216,1380.0,290.30979423080385,0.0,0.9046674818351761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127154.419973,0.9073992907299042,80.43549752556845,278.23911232134515,-0.4008759529119203,0.31195983240876646,0.7207614265603792,16.13202035905374,0.0,101325.0,0.0,289.16113942813075,4.886921905584122,294.24978648692456,288.2162910840072,13.934623876181012,1.25883649438613,76.99944131232377,289.86658315535766,0.7824311036690579,123130.65601472562,36.0,0.0,78.93597301208587,9.179939173221603,268.3182912483177,287.56833934281747,127154.41997319846,289.15,0.0,34.35384180476801,290.23472594092976,289.97981881360187,0.0,42.21694668595578,5.812721336399879,305.15,-0.012217304763960306,0.0,0.0,276.9172845820618,277.57095933768505,290.6551097435453,5.25,32.942811109801816,1380.0,290.30935801754464,0.0,0.9046335119436788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127154.419973,0.9073992907299042,80.43549752556845,278.23911232134515,-0.4008759529119203,0.31195983240876646,0.7207614265603792,16.13202035905374,0.0,101325.0,0.0,289.16113942813075,4.886921905584122,294.24978648692456,288.2162910840072,13.934623876181012,1.25883649438613,76.99944131232377,289.86658315535766,0.7824311036690579,123130.65601472562,36.0,0.0,78.93597301208587,9.179939173221603,268.3182912483177,287.56833934281747,127154.41997319846,289.15,0.0,34.35384180476801,290.23472594092976,289.97981881360187,0.0,42.21694668595578,5.812721336399879,305.15,-0.012217304763960306,0.0,0.0,276.9172845820618,277.57095933768505,290.6551097435453,5.25,32.942811109801816,1380.0,290.30935801754464,0.0,0.9046335119436788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127180.8,0.9074059776000001,80.88267549323643,278.242186368,-0.4008755078184822,0.3125556352944374,0.7216028672000001,21.629041364297308,0.0,101325.0,0.0,289.15241510928377,4.886921905584122,294.290861056,288.2115275433695,13.90500899160294,1.2582406915004591,77.6893230641164,289.8554465660467,0.7824311036690579,123157.02794153546,36.0,0.0,79.36613675115795,9.27092390400001,268.327479310578,287.5676180184086,127180.8,289.15,0.0,34.09560903106397,290.2238936364595,289.9692008730595,0.0,41.87377661316521,5.814639157037075,305.15,-0.012217304763960306,0.0,0.0,276.9091042048,277.56863811500784,290.64491212530726,5.25,32.676570013366785,1380.0,290.30084762316915,0.0,0.90388301312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
