time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
117331.2,0.6592000000000003,0.009628441212121884,277.9092,-0.40104088674258215,482.06740002931974,-0.02928997258109356,0.6663494656000004,182.11925060749098,0.0,101325.0,0.0,292.0384616046279,0.0,5.585053606381854,290.588280832,288.6219062742858,114.38901099428921,1.6000862993759901,860.6046896549321,291.59765650957956,0.7824311036690579,641.3946184797093,113310.45418258903,82.3664478218287,421.8995110449759,0.0,0.009207739870968387,0.0,423.32550241133725,267.4872212079293,287.70480805256096,117331.20000000001,292.15,0.0,259.01415160452837,466.00007574308177,291.7164957818994,291.68757442601225,0.0,351.3616611972205,0.0,5.098576106478368,305.15,-0.012217304763960306,0.0,276.7804768,277.35549794296213,292.01840702613424,5.25,284.03758114750394,1200.0,292.175347788987,0.91977778688,428.6335433002072,3230.0931582535386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.664,0.022153939393939396,277.914,-0.4010379993096426,478.97381294368125,-0.021706563967590853,0.6713728,188.00366663582054,0.0,101325.0,0.0,292.04155293478266,0.0,5.585053606381854,290.799616,288.6164607668973,126.57690764946554,1.5925028907624874,886.3747301790912,291.6260750609705,0.7824311036690579,643.7012640721538,113483.2010575661,92.69538887717513,416.3374571160916,0.0,0.02123122580645161,0.0,417.5646893232749,267.5349830173433,287.7025705653114,117504.0,292.15,0.0,279.9530216304234,463.8083284176963,291.748951093064,291.72335962140346,0.0,369.57107196559576,0.0,5.111138613732038,305.15,-0.012217304763960306,0.0,276.78952,277.3594912592929,292.05641777443225,5.25,301.99145123997175,1200.0,292.18686109871305,0.91967744,423.344250880674,3668.6486276318537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.6688000000000001,0.03969238303030337,277.9188,-0.40103511137833237,476.28534196466853,-0.014164396477940322,0.6761841664000001,195.82461009736073,0.0,101325.0,0.0,292.0602220219502,0.0,5.585053606381854,291.002718208,288.6110652094558,138.33403148292842,1.5849607232728369,920.14276538582,291.66064627687257,0.7824311036690579,645.5854240672517,113655.94793372082,96.34526578655691,410.9662392147639,0.0,0.03812135432258097,0.0,412.25201827915015,267.5815717162167,287.700279492014,117676.8,292.15,0.0,301.6711880570523,461.6029067278877,291.790564629384,291.76884424425197,0.0,387.1940193448493,0.0,5.123701121071349,305.15,-0.012217304763960306,0.0,276.79833279999997,277.3636190286993,292.1002167357933,5.25,320.6123373539419,1200.0,292.2069556154187,0.91959644672,418.26202249587396,3943.9312057690545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.6736000000000002,0.06214323393939477,277.92359999999996,-0.40103222294865654,473.8575536877897,-0.006664214284634928,0.6807503872000003,204.50716816778382,0.0,101325.0,0.0,292.0922962635092,0.0,5.585053606381854,291.19581798400003,288.6058588430323,148.70452790860404,1.5774605410795315,956.287979159349,291.69993771862266,0.7824311036690579,647.2613421019853,113828.69481105337,92.5791923296629,405.67261363907267,0.0,0.059813910709678224,0.0,407.2978974738635,267.62663692481186,287.6979349036601,117849.6,292.15,0.0,322.43356672432884,459.1723516509903,291.83894803058666,291.8217597584577,0.0,403.53101331253896,0.0,5.136263628496315,305.15,-0.012217304763960306,0.0,276.8069152,277.36792754728987,292.1472001085762,5.25,338.4698660087859,1200.0,292.2340717304395,0.91954144256,413.23677165898175,4020.1223396608775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.6784000000000003,0.08940595393939543,277.92839999999995,-0.40102933402062035,471.54359137393595,0.0007932309762965772,0.6850382848000003,208.68092795295738,0.0,101325.0,0.0,292.1306687704183,0.0,5.585053606381854,291.377145856,288.6009982366298,156.6750989443467,1.5700030958186,981.1156724312191,291.7417657297317,0.7824311036690579,648.8841348519552,114001.44168956394,82.84606613233977,400.3615097280496,0.0,0.08624468025806596,0.0,402.6068216062622,267.6698135134182,287.69553804578914,118022.40000000001,292.15,0.0,339.2616831576681,456.50317941708784,291.8896321046958,291.8775601323905,0.0,417.62710304873906,0.0,5.148826136006949,305.15,-0.012217304763960306,0.0,276.8152672,277.37246314736694,292.19392057901183,5.25,352.9295054498654,1200.0,292.262525265697,0.9195190630400001,408.1408255788424,3907.187415788287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.6832000000000004,0.12138000484848714,277.9332,-0.40102644459422904,469.27396831944736,0.008207180145209936,0.6890146816000002,209.19872755682414,0.0,101325.0,0.0,292.163545279607,0.0,5.585053606381854,291.544932352,288.59663841743236,161.4697591584192,1.5625891466496866,988.9240365595791,291.7824608642151,0.7824311036690579,650.5282351528424,114174.18856925274,71.34228229647005,394.93051696928796,0.0,0.11734944825806674,0.0,398.0428273250273,267.7107237033685,287.69309153173276,118195.20000000001,292.15,0.0,350.2592440533431,453.9189159902094,291.93613889033463,291.92857801859543,0.0,428.13601485440336,0.0,5.161388643603266,305.15,-0.012217304763960306,0.0,276.8233888,277.37727219462226,292.2363733533832,5.25,361.74571159027926,1200.0,292.2866341456838,0.91953594368,402.86492648994533,3684.488952020666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.6880000000000001,0.15796484848484849,277.938,-0.40102355466948786,467.01256051034744,0.015576866486652685,0.6926464000000001,209.12755231814816,0.0,101325.0,0.0,292.18655609869637,0.0,5.585053606381854,291.697408,288.59290336645824,163.0375722178593,1.5552194603082439,985.6384142187133,291.819436446106,0.7824311036690579,652.0512782197654,114346.93545011996,60.4773750663344,389.4309221571882,0.0,0.153064,0.0,393.59593503677354,267.7489796660832,287.69059952953273,118368.0,292.15,0.0,356.2372785850764,451.89210460165594,291.9761726423586,291.9716082241841,0.0,434.7233823324525,0.0,5.173951151285279,305.15,-0.012217304763960306,0.0,276.83128,277.3824010846879,292.2720087675567,5.25,365.7739102343494,1200.0,292.30844580567015,0.9195987200000001,397.4917509305127,3413.5282234889373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.6928000000000001,0.19905994666666738,277.9428,-0.40102066424640204,464.8341359218776,0.022901515645387338,0.6959002624,208.70947784907787,0.0,101325.0,0.0,292.20030597234717,0.0,5.585053606381854,291.832803328,288.5898640784739,161.82389319346387,1.5478948111495092,976.7636742104819,291.85154373302186,0.7824311036690579,653.2761086071838,114519.6823321658,51.043069646911306,383.9797249288845,0.0,0.19332412077419422,0.0,389.3385757965366,267.7841866209167,287.6880678591986,118540.8,292.15,0.0,358.3735882910589,450.5881912479055,292.0095189505508,292.0062641971211,0.0,437.9809599326715,0.0,5.186513659053006,305.15,-0.012217304763960306,0.0,276.8389408,277.3878962390409,292.2997298390133,5.25,366.2666366464774,1200.0,292.32803685174235,0.9197140275200001,392.1835818702044,3129.0974231258115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.6976000000000002,0.24456476121212278,277.94759999999997,-0.4010177733249768,462.82296615306444,0.03018034561094307,0.6987430912000001,208.10413316387218,0.0,101325.0,0.0,292.20696510415905,0.0,5.585053606381854,291.949348864,288.5875364957987,158.4114658708028,1.5406159811839535,965.678486917731,291.87866105005554,0.7824311036690579,654.0904787531643,114692.42921539047,43.10883159201076,378.68233516511344,0.0,0.2380655958709693,0.0,385.34719662148797,267.81594642358107,287.6855039161209,118713.6,292.15,0.0,357.7846974180242,449.926501207418,292.03676422603576,292.03333084183436,0.0,438.72488051253316,0.0,5.199076166906458,305.15,-0.012217304763960306,0.0,276.84637119999996,277.3938041002597,292.31951903937096,5.25,364.3806530906355,1200.0,292.34558359864735,0.91988850176,387.08937468979275,2849.8030918913437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.7000000000000001,0.26893939393939387,277.95,-0.40101632767738854,461.89786011432784,0.033802331918056705,0.7000000000000001,207.76271601451685,0.0,101325.0,0.0,292.20830850438887,0.0,5.585053606381854,292.0,288.5866318942652,156.0605566463909,1.5369939948768399,959.8925498284708,291.890469429806,0.7824311036690579,654.326974586408,114778.8026574449,39.66507280051228,376.1172338402986,0.0,0.2620967741935484,0.0,383.4691981958711,267.83040929312824,287.6842125187295,118800.0,292.15,0.0,356.7621885813171,449.77743292239995,292.04836288578997,292.04439109421656,0.0,438.3982529332145,0.0,5.205357420865335,305.15,-0.012217304763960306,0.0,276.84999999999997,277.3969273137055,292.3265849653576,5.25,362.84260169360823,1200.0,292.3536600649047,0.92,384.6599741842565,2715.623272054824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.7000000000000001,0.26893939393939387,277.95,-0.40101632767738854,461.89786011432784,0.033802331918056705,0.7000000000000001,207.76271601451685,0.0,101325.0,0.0,292.20830850438887,0.0,5.585053606381854,292.0,288.5866318942652,156.0605566463909,1.5369939948768399,959.8925498284708,291.890469429806,0.7824311036690579,654.326974586408,114778.8026574449,39.66507280051228,376.1172338402986,0.0,0.2620967741935484,0.0,383.4691981958711,267.83040929312824,287.6842125187295,118800.0,292.15,0.0,356.7621885813171,449.77743292239995,292.04836288578997,292.04439109421656,0.0,438.3982529332145,0.0,5.205357420865335,305.15,-0.012217304763960306,0.0,276.84999999999997,277.3969273137055,292.3265849653576,5.25,362.84260169360823,1200.0,292.3536600649047,0.92,384.6599741842565,2715.623272054824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.7024000000000004,0.29437875393939655,277.95239999999995,-0.4010148819052174,461.0445390968233,0.03741256669106563,0.7011430912000001,207.56483838233183,0.0,101325.0,0.0,292.1848568839365,0.0,5.585053606381854,292.04544256,288.58589129095975,153.60846365980615,1.533383760103831,957.6005820073511,291.9013464574281,0.7824311036690579,654.3005819825427,114865.17609979415,45.502985791415,373.61903947087427,0.0,0.28722421058064773,0.0,381.6818754657526,267.843866752462,287.68291636750513,118886.40000000001,292.15,0.0,355.85830295517246,450.31811821078986,292.0588974587781,292.0541734176632,0.0,438.33340734416026,0.0,5.21163867484565,305.15,-0.012217304763960306,0.0,276.85353934335996,277.4001531663826,292.33200211993454,5.25,361.51672750508123,1200.0,292.360497668992,0.9201262019490909,382.3270756502687,2785.1119815166944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.7072000000000004,0.34840138666667037,277.9572,-0.40101198998712895,459.9100532899246,0.044597381494402955,0.7031002624000001,207.54901860331876,0.0,101325.0,0.0,292.121897178026,0.0,5.585053606381854,292.12160512,288.5847841407619,150.2932410578225,1.5261989453004936,965.2571126334561,291.92506308535485,0.7824311036690579,652.7656033258347,115037.92298537702,67.80976858443015,368.8352679157564,0.0,0.34073575019355207,0.0,378.53208162210393,267.86781662559906,287.6803148031566,119059.20000000001,292.15,0.0,358.1492924089265,455.8211301356943,292.08129370377,292.0753438658243,0.0,443.65477220183107,0.0,5.224201182870598,305.15,-0.012217304763960306,0.0,276.86026819072,277.406854520836,292.3416647102332,5.25,363.2204876385911,1200.0,292.37156531807335,0.9204143471709091,378.0128160942224,3243.1563393541796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.7120000000000001,0.4065321212121212,277.962,-0.40100909757071684,459.85323348518875,0.05173398492279668,0.7046464000000001,207.86335153749326,0.0,101325.0,0.0,292.08713966046787,0.0,5.585053606381854,292.17952,288.5839658786052,148.44004892597943,1.5190623418720999,983.0169924533814,291.95678135836107,0.7824311036690579,650.2955411006344,115210.66987213929,85.10097117778392,364.1795908245401,0.0,0.39853599999999995,0.0,375.95466299776996,267.88801361133187,287.67770896241933,119232.0,292.15,0.0,364.78725645259067,462.98862648635816,292.1099893806176,292.10443033229325,0.0,454.3713602914512,0.0,5.23676369098131,305.15,-0.012217304763960306,0.0,276.86656192,277.4138660691134,292.35263891195075,5.25,369.4232729490536,1200.0,292.38602608561854,0.9207468799999999,374.0171822080317,3689.8704156592503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.7168000000000001,0.4686704193939404,277.9668,-0.4010062046559862,460.7668251137322,0.05882156417358142,0.7058146816,208.39892189352605,0.0,101325.0,0.0,292.07281384289064,0.0,5.585053606381854,292.22084608,288.58330354892155,146.8634229948597,1.5119747626213151,1002.3252703745527,291.9963691965415,0.7824311036690579,647.7844675894339,115383.41676008118,97.53103011425264,359.3297572610306,0.0,0.4605607452903236,0.0,373.63704195484155,267.9047160811095,287.6751080026994,119404.8,292.15,0.0,373.3837928468705,469.7690601439814,292.14472839496676,292.14143833716895,0.0,467.03936595595763,0.0,5.249326199177809,305.15,-0.012217304763960306,0.0,276.87245813248,277.42116058515387,292.3640355211247,5.25,377.531961184088,1200.0,292.40479773632353,0.9211198794472728,369.89513792524775,4077.546547619203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.7216000000000002,0.5347157430303052,277.97159999999997,-0.4010033112429423,462.4677813159601,0.0658592987522395,0.7066382848,209.03195435266494,0.0,101325.0,0.0,292.0696259209926,0.0,5.585053606381854,292.24724224,288.58276765250247,144.8591181808988,1.504937028042657,1019.145015261309,292.0410532845459,0.7824311036690579,645.591501906383,115556.16364920286,107.13301448754379,353.99371150497956,0.0,0.5267457713548409,0.0,371.26098982549513,267.9181996954044,287.6725196484594,119577.6,292.15,0.0,382.31733454629136,476.3679044613111,292.18337397103676,292.18371890982763,0.0,479.47462994036243,0.0,5.261888707460105,305.15,-0.012217304763960306,0.0,276.87799442944,277.42871082208444,292.3741168409654,5.25,385.7913016314908,1200.0,292.42656551961846,0.9215294245236363,365.2016335979049,4412.2860565178835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.7264000000000003,0.6045675539393975,277.97639999999996,-0.4010004173315904,464.8648259118154,0.0728463604958649,0.7071503872,209.6868596878197,0.0,101325.0,0.0,292.072192310408,0.0,5.585053606381854,292.26036736,288.5823879450772,142.06633598527011,1.4979499662990317,1032.898499586459,292.08805326841224,0.7824311036690579,643.8766219914723,115728.91053950453,114.65996651285488,347.8961194719957,0.0,0.5970268634838745,0.0,368.6022464230329,267.92875419082577,287.6699498760331,119750.40000000001,292.15,0.0,390.60854619735136,483.3945804957892,292.2238466655856,292.2285466813384,0.0,490.5454296874633,0.0,5.274451215828212,305.15,-0.012217304763960306,0.0,276.88320841216,277.43648951440986,292.3815437255772,5.25,393.1949244605659,1200.0,292.45010650672566,0.9219715942400001,359.5847665642286,4701.56316134563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.7312000000000003,0.6781253139393988,277.9812,-0.4009975229219357,467.9667912019181,0.07978191360780729,0.7073841664,210.28471529031503,0.0,101325.0,0.0,292.0778926950167,0.0,5.585053606381854,292.26188032,288.582220113811,138.3215436182299,1.4910144131870893,1044.1057276577503,292.1352723751807,0.7824311036690579,642.7546820907731,115901.65743098641,120.5686586962178,340.7279566400236,0.0,0.671339806967747,0.0,365.50083261732766,267.9366803616166,287.66740309484527,119923.20000000001,292.15,0.0,397.67902009812195,491.4806140417195,292.26449184414696,292.27370525134387,0.0,499.79528145673345,0.0,5.287013724282146,305.15,-0.012217304763960306,0.0,276.88813768192,277.4444693799846,292.38543295031263,5.25,399.2372310303467,1200.0,292.47461825952786,0.9224424676072728,352.6833281465614,4948.679122719089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.7360000000000001,0.7552884848484848,277.986,-0.4009946280139834,471.95747221897994,0.08666511470393545,0.7073728,210.73960352778357,0.0,101325.0,0.0,292.08540927699323,0.0,5.585053606381854,292.25344,288.5823240167718,133.5830981336095,1.484131212090961,1053.1531031784114,292.18133562471616,0.7824311036690579,642.3521757256667,116074.40432364865,125.0899356802573,332.1397865298834,0.0,0.749620387096774,0.0,361.8460743067479,267.9422872778383,287.6648825946347,120096.0,292.15,0.0,403.19449190655837,501.1215175781974,292.3040377125783,292.31755428370394,0.0,507.13495943085456,0.0,5.299576232821918,305.15,-0.012217304763960306,0.0,276.89281983999996,277.45262312176663,292.38542624979937,5.25,403.7051132939583,1200.0,292.4993417922539,0.9229381236363636,344.0347742805418,5155.108289193311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
