time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
114990.0,0.0,0.21659964000749352,1684.6638667249497,41.70757770759503,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0053499624260397675,0.0,292.15,292.1523291182036,0.0,0.7419628216530261,0.0,292.15,292.1145989912198,0.0,0.2169048803702289,0.0,292.15,292.0553562482392,0.0,0.2815878865683274,0.0,292.15,292.09882706517135,0.0,0.342762425741737,0.0,292.15,292.08623642076486,952.885856706977,920.3622895837025,400.00000000000006,400.00000000000006,944.4116525197272,932.2570076511324,939.7511774701517,968.6286905328711,0.0,0.12066801082675313,0.0,0.9959287983291832,0.0,292.15,0.0,317.79285225869233,76.66279671263855,196.5070707289694,917.45637146397,212.1457062652153,260.8031086945752,333.30346194686194,288.6927337900547,287.7650417771744,292.48353207487014,305.15,292.15,316.35247342135995,1404.075925925932,114990.0,0.0,0.0,0.0,287.805621720679,0.7824311036690579,-0.012217304763960306,0.5941666666666666,0.5941666666666666,101325.0,0.9196913194444445,-0.13573425319443966,-0.401079958328123,4.9283715895509905,110969.97406882863,1.7065305799893362,266.8656867141546,276.63492609953704,277.84416666666664,277.2913295546774,5.579916399413397,5.25
115020.0,0.0,0.22127522321295795,1721.0295138785618,42.73425297082079,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005494155437807245,0.0,292.15,292.1505301456564,0.0,0.7429693439994824,0.0,292.15,292.1135165015204,0.0,0.21879450115528717,0.0,292.15,292.05959304607586,0.0,0.2820951278493527,0.0,292.15,292.1056897834251,0.0,0.3436029834749791,0.0,292.15,292.0929357265893,952.3797866767364,920.6279965812165,400.00000000000006,400.00000000000006,944.0016490637839,931.7642311288408,939.2582644831135,968.1815396537289,0.0,0.12138776993986114,0.0,1.0,0.0,292.15,0.0,317.7916647676928,75.9883583800267,195.56853084352025,916.578408281973,214.3104163898637,262.93184315530823,336.1151425026038,288.692549041777,287.7646751844439,292.4841893133195,305.15,292.15,316.1720237900197,1350.7999999999993,115020.0,0.0,0.0,0.0,287.833375,0.7824311036690579,-0.012217304763960306,0.5950000000000001,0.5950000000000001,101325.0,0.9197375,-0.13433052829597192,-0.40107945824579,4.930552580186315,110999.96484288342,1.7051268550908685,266.8724503888164,276.6371375,277.84499999999997,277.29246464634787,5.581257515258767,5.25
115050.0,0.0,0.22622310251728192,1759.5130195788593,43.83739759421812,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00567986996595073,0.0,292.15,292.14876236884413,0.0,0.7440204534189889,0.0,292.15,292.11227743214323,0.0,0.22057001178208943,0.0,292.15,292.0639023555821,0.0,0.2824335282269767,0.0,292.15,292.1125278068149,0.0,0.3442693890386487,0.0,292.15,292.0996940096413,951.8768798168549,920.8857292929926,400.00000000000006,400.00000000000006,943.5955944234305,931.2732361929652,938.7680427377752,967.746762149423,0.0,0.12216113852504709,0.0,1.0,0.0,292.15,0.0,317.7904772629699,75.38495018439502,194.5094117789429,915.3319928402007,216.4411768248504,264.9580122739653,338.8556075404816,288.69236374174466,287.7643087361768,292.4847410599644,305.15,292.15,315.9754360652194,1305.3240740740766,115050.0,0.0,0.0,0.0,287.8611352237654,0.7824311036690579,-0.012217304763960306,0.5958333333333333,0.5958333333333333,101325.0,0.9197829861111112,-0.13292774721757472,-0.4010789581484333,4.932733570824214,111029.95561697363,1.7037240740124713,266.8792224347386,276.63933015046297,277.8458333333333,277.2935949365162,5.5824022815632866,5.25
115080.0,0.0,0.23150463693642148,1800.5916206166114,45.035705916240744,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005903346424608288,0.0,292.15,292.1470522316255,0.0,0.7451249665347845,0.0,292.15,292.11083829554997,0.0,0.2222315629390971,0.0,292.15,292.06826667084766,0.0,0.28260667778768517,0.0,292.15,292.11931464460747,0.0,0.34476205665487064,0.0,292.15,292.1064944771694,951.3774084951959,921.1356378899138,400.00000000000006,400.00000000000006,943.1932054994044,930.7838482095178,938.2804018390557,967.3243443715586,0.0,0.12300122240159735,0.0,1.0,0.0,292.15,0.0,317.78928974452253,74.86386066186898,193.2757605413188,913.7013143680115,218.52635801400208,266.8684073929546,341.51907367871365,288.6921783163483,287.76394241012457,292.4851530217703,305.15,292.15,315.81790065129593,1267.792592592592,115080.0,0.0,0.0,0.0,287.8889012345679,0.7824311036690579,-0.012217304763960306,0.5966666666666667,0.5966666666666667,101325.0,0.9198277777777779,-0.13152591333531127,-0.4010784580360532,4.93491456146469,111059.94639109925,1.7023222401302078,266.886002830034,276.6415037037037,277.84666666666664,277.29472042482,5.583347062224349,5.25
115110.0,0.0,0.23716904921465712,1844.648160558444,46.342882961938635,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.006160472715282458,0.0,292.15,292.1454234346789,0.0,0.7462910428203329,0.0,292.15,292.10917145032323,0.0,0.22377979946860505,0.0,292.15,292.07266807461656,0.0,0.2826191561114906,0.0,292.15,292.1260209361358,0.0,0.3450819078917689,0.0,292.15,292.11331953721367,950.8816793784272,921.3778602152767,400.00000000000006,400.00000000000006,942.7941950912012,930.2958581746695,937.7952152990562,966.914317879912,0.0,0.12391762958971889,0.0,1.0,0.0,292.15,0.0,317.78810221234977,74.43543394035206,191.83684870486712,911.7913074769505,220.56615547192135,268.6552982017601,344.0999759925681,288.6919931753901,287.7635761850614,292.48537483778574,305.15,292.15,315.7009552867324,1238.3500000000022,115110.0,0.0,0.0,0.0,287.916671875,0.7824311036690579,-0.012217304763960306,0.5975,0.5975,101325.0,0.9198718750000001,-0.13012503003047637,-0.40107795790864953,4.93709555210774,111089.93716526029,1.700921356825373,266.89279155279047,276.64365781249995,277.84749999999997,277.2958411108949,5.5840882211393446,5.25
115140.0,0.0,0.2432418782609804,1891.8812753631807,47.763917054742684,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.006446698625629084,0.0,292.15,292.14389835943,0.0,0.7475247013131701,0.0,292.15,292.1072744585316,0.0,0.2252151836988719,0.0,292.15,292.0770943785094,0.0,0.2824758850650995,0.0,292.15,292.13262098815096,0.0,0.34523031761238826,0.0,292.15,292.12015152749115,950.3900148485603,921.6125157266956,400.00000000000006,400.00000000000006,942.3983255441808,929.809031498062,937.3123463752413,966.5167432106806,0.0,0.12491385719446246,0.0,1.0,0.0,292.15,0.0,317.7869146664507,74.10872329347418,190.27745684916488,909.7352502940835,222.5704299688881,270.3227485359085,346.59272265206744,288.6918087097539,287.7632100408176,292.4853986197965,305.15,292.15,315.6159658042541,1217.140740740746,115140.0,0.0,0.0,0.0,287.9444459876543,0.7824311036690579,-0.012217304763960306,0.5983333333333334,0.5983333333333334,101325.0,0.9199152777777778,-0.12872510068962217,-0.40107745776622233,4.939276542753365,111119.92793945673,1.6995214274845187,266.89958858107076,276.6457921296296,277.8483333333333,277.2969569943744,5.5846221222056665,5.25
115170.0,0.0,0.24972628744939296,1942.315569050834,49.295975204156946,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0067565356276288215,0.0,292.15,292.1425028458522,0.0,0.748829590672361,0.0,292.15,292.10516637227886,0.0,0.2265373609975769,0.0,292.15,292.0815434046322,0.0,0.2821811777136537,0.0,292.15,292.1391003235856,0.0,0.3452088534929399,0.0,292.15,292.1269750350262,949.9026877741913,921.8397319476793,400.00000000000006,400.00000000000006,942.0054123860696,929.323165526261,936.8316760663253,966.1316174557738,0.0,0.12598791912460738,0.0,1.0,0.0,292.15,0.0,317.78572710682414,73.89100081169823,188.75246636794455,907.6508281967674,224.55191440271815,271.8833931574268,348.9919439698216,288.69162528920776,287.76284395829566,292.4852915003019,305.15,292.15,315.5540258795855,1204.309259259262,115170.0,0.0,0.0,0.0,287.97222241512344,0.7824311036690579,-0.012217304763960306,0.5991666666666666,0.5991666666666666,101325.0,0.9199579861111111,-0.12732612870458015,-0.40107695760877177,4.941457533401566,111149.91871368859,1.6981224554994767,266.9063938929123,276.64790630787036,277.84916666666663,277.29806807489007,5.584945129320706,5.25
115200.0,0.0,0.2566079773227786,1995.8398236216115,50.930479102269814,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.007083225977183933,0.0,292.15,292.14126826047965,0.0,0.750207207786795,0.0,292.15,292.1028810032528,0.0,0.22774489419805102,0.0,292.15,292.0860230387648,0.0,0.28173819829581087,0.0,292.15,292.1454578715158,0.0,0.3450190560353157,0.0,292.15,292.1337783198745,949.4198692039721,922.0596690546946,400.00000000000006,400.00000000000006,941.6153206616692,928.8381424804351,936.3531287103298,965.7587890974627,0.0,0.127133801487041,0.0,1.0,0.0,292.15,0.0,317.78453953346934,73.78717265671375,187.39457792693997,905.6298091154631,226.52192772411712,273.3526374875967,351.2929236718882,288.6914432603748,287.7624779194899,292.48516345568663,305.15,292.15,315.5074325296739,1200.0,115200.0,0.0,0.0,0.0,288.0,0.7824311036690579,-0.012217304763960306,0.6000000000000001,0.6000000000000001,101325.0,0.92,-0.125928117472486,-0.40107645743629766,4.943638524052344,111179.90948795587,1.6967244442673826,266.9132074663271,276.65,277.84999999999997,277.2991743520713,5.585053606381854,5.25
115230.0,0.0,0.255840768781205,1989.8726460760386,49.865981478416394,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00742239113977193,0.0,292.15,292.14019738523973,0.0,0.7507958541172168,0.0,292.15,292.1080839930249,0.0,0.2299482552060436,0.0,292.15,292.08062014520834,0.0,0.2823455971275923,0.0,292.15,292.1410059880967,0.0,0.34590412752629535,0.0,292.15,292.12944110980965,948.9397415608628,925.2836065364727,400.00000000000006,400.00000000000006,941.1263887929239,926.3284235384504,933.5777631252283,962.2022700710231,0.0,0.1263875266978316,0.0,1.0,0.0,292.15,0.0,317.7833519463851,73.7790785392703,186.25785910184698,903.1820641043903,228.79104117976578,275.0809728554976,353.9532717140178,288.6912629490769,287.76211190753463,292.4843147320821,305.15,292.15,315.4681460506896,1200.0,115230.0,0.0,0.0,0.0,288.0280077160494,0.7824311036690579,-0.012217304763960306,0.6008367766203704,0.6008333333333334,101325.0,0.9200406307870371,-0.12453107039580669,-0.40107595724880024,4.945819514705694,111209.90026225855,1.6953273971907032,266.92005382456875,276.6520798611111,277.8508333333333,277.30027104463915,5.585053606381854,5.25
115260.0,0.0,0.2560619931022782,1991.5932796843856,49.233313494161116,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.007778904490564735,0.0,292.15,292.1392080260856,0.0,0.7514165883403371,0.0,292.15,292.1118535139772,0.0,0.23243426243340726,0.0,292.15,292.0739262481942,0.0,0.2833382402986863,0.0,292.15,292.1341488340535,0.0,0.3472390054516888,0.0,292.15,292.1221008918575,948.4543590803137,928.4428560578328,400.00000000000006,400.00000000000006,940.466030365867,923.893741466859,930.8817163795378,958.7163959996365,0.0,0.12594398961892248,0.0,1.0,0.0,292.15,0.0,317.7821643455706,73.84877041879622,185.35635475438272,900.6271185264744,230.97317212851948,276.6662218625588,356.41422621456525,288.6910844219313,287.76174590691403,292.48232062508634,305.15,292.15,315.4250568786975,1200.0,115260.0,0.0,0.0,0.0,288.05646913580244,0.7824311036690579,-0.012217304763960306,0.6016803240740741,0.6016666666666667,101325.0,0.920079212962963,-0.12313499088235491,-0.40107545704627945,4.948000505361622,111239.89103659666,1.6939313176772515,266.9269569902494,276.65415277777777,277.85166666666663,277.3013535315177,5.585053606381854,5.25
115290.0,0.0,0.25707900001017614,1999.503333412481,48.94089783020846,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.008154220993007838,0.0,292.15,292.13827121537565,0.0,0.7520693915826946,0.0,292.15,292.1145105240798,0.0,0.23506729557365774,0.0,292.15,292.0674383098676,0.0,0.28454426458770765,0.0,292.15,292.1269566059114,0.0,0.34884182256082125,0.0,292.15,292.1140544090939,947.9554600168083,931.5377925349501,400.00000000000006,400.00000000000006,939.6660196034189,921.5280182417432,928.2602460076124,955.2972576647569,0.0,0.1257389892195906,0.0,1.0,0.0,292.15,0.0,317.7809767310248,74.00140009816812,184.6627844608343,898.0198842575885,233.08252864200233,278.12629089817176,358.6936854392026,288.690907212179,287.76137990282155,292.47975261159206,305.15,292.15,315.37535462140653,1200.0,115290.0,0.0,0.0,0.0,288.085375,0.7824311036690579,-0.012217304763960306,0.60253046875,0.6025,101325.0,0.92011578125,-0.12173988234532396,-0.40107495682873534,4.950181496020125,111269.88181097018,1.6925362091402205,266.9339161861979,276.65621875,277.85249999999996,277.3024220526454,5.585053606381854,5.25
115320.0,0.0,0.25876912076631853,2012.6487170713663,48.92756580044582,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.008543829384025085,0.0,292.15,292.13741610300997,0.0,0.7527566557197137,0.0,292.15,292.11627541706633,0.0,0.23778191383529276,0.0,292.15,292.0616761582515,0.0,0.2858800274144726,0.0,292.15,292.12022390941456,0.0,0.3506178940135688,0.0,292.15,292.1062737941449,947.4369829290692,934.5694491225706,400.00000000000006,400.00000000000006,938.7513125933671,919.2249073840329,925.7082320392078,951.942684737221,0.0,0.12572964269078873,0.0,1.0,0.0,292.15,0.0,317.77978910274663,74.23900627801419,184.10556960549016,895.3911715748338,235.13292294299032,279.47937848060576,360.8146940704117,288.6907303338482,287.7610138820345,292.4770054029648,305.15,292.15,315.32081163066186,1200.0,115320.0,0.0,0.0,0.0,288.1147160493827,0.7824311036690579,-0.012217304763960306,0.6033870370370371,0.6033333333333334,101325.0,0.9201503703703704,-0.1203457482033019,-0.4010744565961678,4.952362486681204,111299.87258537913,1.6911420749981985,266.94093062941164,276.65827777777776,277.8533333333333,277.30347684796914,5.585053606381854,5.25
115350.0,0.0,0.2610486739203917,2030.3785749363801,49.14942859712584,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.008941147332586075,0.0,292.15,292.1366834809952,0.0,0.7534818305015963,0.0,292.15,292.11731066035543,0.0,0.24054279383455485,0.0,292.15,292.05677732169266,0.0,0.2873001958616318,0.0,292.15,292.11422960505246,0.0,0.35251254519388886,0.0,292.15,292.09916102056394,946.8944239627741,937.5389133601543,400.00000000000006,400.00000000000006,937.7431223603228,916.9785273544497,923.2207489590039,948.6510851845111,0.0,0.12588518142391097,0.0,1.0,0.0,292.15,0.0,317.7786014607353,74.56095653736696,183.61353175806167,892.7664549419195,237.13670657620992,280.7412278674927,362.8003828015385,288.69055266028715,287.7606478323804,292.47428629310446,305.15,292.15,315.2639989841611,1200.0,115350.0,0.0,0.0,0.0,288.14448302469134,0.7824311036690579,-0.012217304763960306,0.604249855324074,0.6041666666666667,101325.0,0.9201830150462964,-0.11895259188029894,-0.40107395634857707,4.954543477344859,111329.86335982349,1.6897489186751955,266.9479995307686,276.6603298611111,277.85416666666663,277.30451815744505,5.585053606381854,5.25
115380.0,0.0,0.2638519411568169,2052.1817645530205,49.57094402894946,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.009339539899139493,0.0,292.15,292.13610454657015,0.0,0.7542485291757435,0.0,292.15,292.11774987278903,0.0,0.24332461686780663,0.0,292.15,292.05278206311453,0.0,0.28877254554241544,0.0,292.15,292.1091067563953,0.0,0.35448615167849046,0.0,292.15,292.09293193064116,946.3244628460853,940.4472216714152,400.00000000000006,400.00000000000006,936.6611843328004,914.7834483435583,920.7930030262113,945.4207649874579,0.0,0.1261806882742635,0.0,1.0,0.0,292.15,0.0,317.7774138049896,74.96432214662914,183.13781573852316,890.1736903056296,239.1051373131259,281.9255635386288,364.67226563459946,288.6903731485627,287.7602817424338,292.4716929120473,305.15,292.15,315.2072687766402,1200.0,115380.0,0.0,0.0,0.0,288.17466666666667,0.7824311036690579,-0.012217304763960306,0.60511875,0.605,101325.0,0.92021375,-0.1175604168057709,-0.401073456085963,4.95672446801109,111359.85413430328,1.6883567436006675,266.95512209473986,276.662375,277.85499999999996,277.30554622103955,5.585053606381854,5.25
115410.0,0.0,0.2671335709274174,2077.7055516576906,50.166349717577674,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.009732490981311166,0.0,292.15,292.13570296336985,0.0,0.7550602842348203,0.0,292.15,292.1176921902319,0.0,0.2461157605138316,0.0,292.15,292.0495898106124,0.0,0.290282573845542,0.0,292.15,292.10478552835644,0.0,0.3565183707756957,0.0,292.15,292.08756465352343,945.7252107108054,943.2953525295227,400.00000000000006,400.00000000000006,935.5219731489635,912.6349713871733,918.4206861424774,942.2502176372946,0.0,0.12659810231523302,0.0,1.0,0.0,292.15,0.0,317.77622613550875,75.44417132923091,182.65129546053657,887.6405401557887,241.04834509222937,283.044536335056,366.4495294025576,288.69019088888996,287.7599156020143,292.4692535762325,305.15,292.15,315.153274191475,1200.0,115410.0,0.0,0.0,0.0,288.2052577160494,0.7824311036690579,-0.012217304763960306,0.6059935474537037,0.6058333333333334,101325.0,0.9202426099537037,-0.11616922641464011,-0.40107295580832575,4.958905458679896,111389.84490881849,1.6869655532095367,266.9622975191029,276.6644131944444,277.8558333333333,277.30656127873044,5.585053606381854,5.25
115440.0,0.0,0.27085417898796343,2106.6436143508267,50.91342278769753,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.010114165199529247,0.0,292.15,292.13549099484703,0.0,0.755920037415922,0.0,292.15,292.11722286467165,0.0,0.24890726729775803,0.0,292.15,292.0471018100066,0.0,0.2918196321946277,0.0,292.15,292.10118294873337,0.0,0.3585939757683503,0.0,292.15,292.08300377038375,945.0957442073462,946.084217195623,400.00000000000006,400.00000000000006,934.3400882183083,910.528958646202,916.0998383149475,939.1378971436233,0.0,0.12712184401783028,0.0,1.0,0.0,292.15,0.0,317.7750384522916,75.99420050274296,182.14704283977386,885.197523176418,242.97575461637803,284.1094455598454,368.14890739299756,288.690005136667,287.7595494017565,292.46697538233053,305.15,292.15,315.1040384283504,1200.0,115440.0,0.0,0.0,0.0,288.23624691358026,0.7824311036690579,-0.012217304763960306,0.6068740740740741,0.6066666666666667,101325.0,0.9202696296296297,-0.114779024147319,-0.4010724555156653,4.961086449351279,111419.83568336912,1.6855753509422156,266.9695249946551,276.66644444444444,277.8566666666666,277.3075635705075,5.585053606381854,5.25
115470.0,0.0,0.27497960365435437,2138.7302506449782,51.79338440073167,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0104793486306177,0.0,292.15,292.1354727270732,0.0,0.7568299221159576,0.0,292.15,292.11641305489456,0.0,0.25169337089311955,0.0,292.15,292.04521300836666,0.0,0.2933775182037548,0.0,292.15,292.0981938210866,0.0,0.36070332251648973,0.0,292.15,292.0791544259911,944.436076781814,948.8146818911385,400.00000000000006,400.00000000000006,933.1274194535264,908.4619651138308,913.8270872619197,936.0823070715851,0.0,0.12773874832326426,0.0,1.0,0.0,292.15,0.0,317.7738507553372,76.60719851184655,181.63586994723107,882.8759684455056,244.89589212348736,285.1306844439382,369.7843866792487,288.6898152981101,287.7591831332748,292.4648463045507,305.15,292.15,315.0607670810867,1200.0,115470.0,0.0,0.0,0.0,288.267625,0.7824311036690579,-0.012217304763960306,0.60776015625,0.6075,101325.0,0.9202948437499999,-0.1133898134497322,-0.4010719552079816,4.963267440025238,111449.82645795518,1.6841861402446288,266.9768037049283,276.66846875,277.85749999999996,277.3085533363738,5.585053606381854,5.25
115500.0,0.0,0.2794755873748357,2173.6990129153887,52.78850191925953,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.010823392460623103,0.0,292.15,292.13564635581537,0.0,0.7577911532472933,0.0,292.15,292.115327956236,0.0,0.2544687184345564,0.0,292.15,292.0438380296328,0.0,0.29495093640264275,0.0,292.15,292.09572924905694,0.0,0.3628383652894273,0.0,292.15,292.07593043174285,943.7468394802356,951.4875564689423,400.00000000000006,400.00000000000006,931.8944708768759,906.4310003605264,911.5993946734548,933.0818775864009,0.0,0.1284363836206449,0.0,1.0,0.0,292.15,0.0,317.7726630446447,77.27549082424689,181.1323539715902,880.7065788776692,246.81667416078682,286.1182887568354,371.36787571487736,288.68962090765507,287.75881678884195,292.46286450418825,305.15,292.15,315.0239242779642,1200.0,115500.0,0.0,0.0,0.0,288.29938271604937,0.7824311036690579,-0.012217304763960306,0.6086516203703703,0.6083333333333334,101325.0,0.9203182870370371,-0.11200159777334084,-0.40107145488527485,4.965448430701772,111479.81723257665,1.6827979245682374,266.9841328259041,276.6704861111111,277.8583333333333,277.3095308163464,5.585053606381854,5.25
