time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
90468.93788,0.0,0.0,0.0,0.0,0.0,292.15242,292.17077,292.18737,292.14993,292.14615,0.0,141.0,2635.057,292.15,305.15,1118.5605,226.54878,257.13332,331.55395,49.468891,222.38236,292.63285,289.55783,288.51053,277.25419,0.93113277,5.25,3.6976677,0.0,0.78697395,101325.0,0.0,1500.0,276.79201,276.17107,267.00929,288.09603,0.0,90468.938,-1.1898331,0.70073837,0.7824311,-0.012217305,-0.40148368,3.1456989,86456.465,2.7606295,966.6794,969.71848,1047.3722,941.91271,939.64915,780.9329,400.0,400.0,318.80334,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0065062181,0.0,292.15,0.0,0.0054572392,0.0,292.15,0.0,0.017213353,0.0,292.15,0.0,0.0030571244,0.0,292.15,0.0,0.62765581,0.0,305.15,0.0,0.0,0.0,0.33879304,0.0,318.63018,0.0,0.51910069,0.0,0.25,0.0,292.15,0.0
90642.08417,0.0,0.0,0.0,0.0,0.0,292.15158,292.14214,292.18633,292.14959,292.15086,0.0,141.0,2605.3449,292.15,305.15,1122.7068,225.19941,241.79058,328.61232,49.453057,223.0438,292.63126,289.55705,288.5077,277.25471,0.93146529,5.25,3.7239169,0.0,0.78216433,101325.0,0.0,1500.0,276.79477,276.17848,267.01664,288.12951,0.0,90642.084,-1.1896005,0.70130726,0.7824311,-0.012217305,-0.40148087,3.1582866,86629.558,2.7603968,967.63943,970.60984,1048.9361,943.55347,940.80083,781.92976,400.0,400.0,318.83841,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0062696112,0.0,292.15,0.0,0.0073338706,0.0,292.15,0.0,0.011965167,0.0,292.15,0.0,0.0031207505,0.0,292.15,0.0,0.62740602,0.0,305.15,0.0,0.0,0.0,0.33497292,0.0,318.62944,0.0,0.4867344,0.0,0.25,0.0,292.15,0.0
90815.23046,0.0,0.0,0.0,0.0,0.0,292.14909,292.12467,292.17794,292.14926,292.15481,0.0,141.0,2561.263,292.15,305.15,1123.8608,223.95626,243.50421,317.98022,49.761222,222.84938,292.62842,289.55631,288.50486,277.25479,0.93175162,5.25,3.7563909,0.0,0.77735471,101325.0,0.0,1500.0,276.79678,276.18565,267.02449,288.16113,0.0,90815.23,-1.1890907,0.70198357,0.7824311,-0.012217305,-0.40147805,3.1708742,86802.65,2.7598871,968.72709,971.3916,1050.4297,945.42474,942.17989,782.78076,400.0,400.0,318.80561,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.006465314,0.0,292.15,0.0,0.011750653,0.0,292.15,0.0,0.0080113737,0.0,292.15,0.0,0.0032429065,0.0,292.15,0.0,0.62658215,0.0,305.15,0.0,0.0,0.0,0.32930525,0.0,318.62933,0.0,0.46196468,0.0,0.25,0.0,292.15,0.0
90988.37675,0.0,0.0,0.0,0.0,0.0,292.14763,292.12802,292.15548,292.14963,292.15684,0.0,141.0,2518.6079,292.15,305.15,1122.7794,224.35587,253.47707,301.24741,50.362103,222.50629,292.62598,289.55558,288.50202,277.25449,0.93199168,5.25,3.7941692,0.0,0.77254509,101325.0,0.0,1500.0,276.79811,276.19256,267.0326,288.19039,0.0,90988.377,-1.1883045,0.70273416,0.7824311,-0.012217305,-0.40147523,3.1834619,86975.743,2.7591008,969.95206,972.35074,1051.4996,947.51575,943.77577,783.54841,400.0,400.0,318.77047,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.006874443,0.0,292.15,0.0,0.015016601,0.0,292.15,0.0,0.0077008466,0.0,292.15,0.0,0.0032950943,0.0,292.15,0.0,0.62551553,0.0,305.15,0.0,0.0,0.0,0.32382101,0.0,318.62975,0.0,0.4425337,0.0,0.25,0.0,292.15,0.0
91161.52305,0.0,0.0,0.0,0.0,0.0,292.14838,292.14056,292.13141,292.15026,292.15688,0.0,141.0,2486.7671,292.15,305.15,1120.0485,225.95517,262.46189,294.20572,50.830687,221.9635,292.624,289.55485,288.49917,277.25388,0.93218531,5.25,3.8363316,0.0,0.76773547,101325.0,0.0,1500.0,276.79881,276.19918,267.04074,288.21678,0.0,91161.523,-1.1872425,0.70352566,0.7824311,-0.012217305,-0.40147242,3.1960496,87148.836,2.7580388,971.32951,973.6329,1051.9223,949.64226,945.56907,784.31618,400.0,400.0,318.70824,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0071109503,0.0,292.15,0.0,0.016075024,0.0,292.15,0.0,0.011166,0.0,292.15,0.0,0.0032369035,0.0,292.15,0.0,0.62449759,0.0,305.15,0.0,0.0,0.0,0.31972719,0.0,318.63062,0.0,0.4327465,0.0,0.25,0.0,292.15,0.0
91334.66934,0.0,0.0,0.0,0.0,0.0,292.15027,292.15506,292.11988,292.15055,292.15496,0.0,141.0,2474.4755,292.15,305.15,1116.3195,227.35869,269.40276,297.49802,50.932168,221.28808,292.62318,289.55409,288.49632,277.25301,0.93233275,5.25,3.8819229,0.0,0.76292585,101325.0,0.0,1500.0,276.79896,276.20551,267.04864,288.23982,0.0,91334.669,-1.1859085,0.70432446,0.7824311,-0.012217305,-0.4014696,3.2086372,87321.929,2.7567048,972.78867,975.14998,1052.005,951.26332,947.39271,785.13645,400.0,400.0,318.65209,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0070235976,0.0,292.15,0.0,0.014943133,0.0,292.15,0.0,0.015993072,0.0,292.15,0.0,0.0031441138,0.0,292.15,0.0,0.62381534,0.0,305.15,0.0,0.0,0.0,0.31814685,0.0,318.63184,0.0,0.43190215,0.0,0.25,0.0,292.15,0.0
91507.81563,0.0,0.0,0.0,0.0,0.0,292.15168,292.16865,292.11742,292.15041,292.1521,0.0,141.0,2480.7705,292.15,305.15,1113.5709,227.62628,273.64352,302.19865,50.761314,221.01429,292.62355,289.55331,288.49347,277.25198,0.93243399,5.25,3.9300153,0.0,0.75811623,101325.0,0.0,1500.0,276.79863,276.21151,267.05609,288.25901,0.0,91507.816,-1.1843054,0.70509735,0.7824311,-0.012217305,-0.40146678,3.2212249,87495.022,2.7551018,974.19506,976.7295,1052.0708,952.30598,949.0216,786.03089,400.0,400.0,318.63896,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0067276461,0.0,292.15,0.0,0.011842082,0.0,292.15,0.0,0.020830344,0.0,292.15,0.0,0.0030846325,0.0,292.15,0.0,0.62358882,0.0,305.15,0.0,0.0,0.0,0.3189562,0.0,318.63331,0.0,0.43193671,0.0,0.25,0.0,292.15,0.0
91680.96192,0.0,0.0,0.0,0.0,0.0,292.15153,292.17436,292.11929,292.14997,292.1497,0.0,141.0,2495.7911,292.15,305.15,1112.9498,226.7587,269.74544,307.17553,50.565361,221.15727,292.62404,289.55249,288.49062,277.25082,0.93248904,5.25,3.9796813,0.0,0.75330661,101325.0,0.0,1500.0,276.79787,276.21716,267.06282,288.27384,0.0,91680.962,-1.1824367,0.7058111,0.7824311,-0.012217305,-0.40146396,3.2338126,87668.115,2.753233,975.46675,978.23929,1052.2382,953.07485,950.37508,786.98207,400.0,400.0,318.66408,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0064909311,0.0,292.15,0.0,0.0079988082,0.0,292.15,0.0,0.025249588,0.0,292.15,0.0,0.003099339,0.0,292.15,0.0,0.62371122,0.0,305.15,0.0,0.0,0.0,0.32088742,0.0,318.63494,0.0,0.4275442,0.0,0.25,0.0,292.15,0.0
91854.10822,0.0,0.0,0.0,0.0,0.0,292.15012,292.1615,292.12376,292.14946,292.14871,0.0,141.0,2507.6666,292.15,305.15,1114.3582,225.73012,255.86552,312.29591,50.619791,221.59326,292.62325,289.55166,288.48777,277.24962,0.93249763,5.25,4.0299914,0.0,0.74849699,101325.0,0.0,1500.0,276.79675,276.22244,267.06858,288.2838,0.0,91854.108,-1.1803046,0.70643176,0.7824311,-0.012217305,-0.40146114,3.2464002,87841.208,2.751101,976.60264,979.53503,1052.5985,953.86964,951.51257,787.93229,400.0,400.0,318.70216,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0065056391,0.0,292.15,0.0,0.0064704965,0.0,292.15,0.0,0.028933225,0.0,292.15,0.0,0.0031919798,0.0,292.15,0.0,0.62394404,0.0,305.15,0.0,0.0,0.0,0.32241428,0.0,318.63663,0.0,0.41678759,0.0,0.25,0.0,292.15,0.0
92027.25451,0.0,0.0,0.0,0.0,0.0,292.14868,292.1393,292.12966,292.14919,292.14866,0.0,141.0,2514.0043,292.15,305.15,1115.4458,225.46002,246.53941,317.05259,51.050857,221.68343,292.6211,289.55081,288.48492,277.24845,0.93245998,5.25,4.0800072,0.0,0.74368737,101325.0,0.0,1500.0,276.79534,276.22733,267.07312,288.28839,0.0,92027.255,-1.1779149,0.70692629,0.7824311,-0.012217305,-0.40145833,3.2589879,88014.301,2.7487113,977.65802,980.52351,1053.2417,954.78371,952.54947,788.81553,400.0,400.0,318.69118,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0067436049,0.0,292.15,0.0,0.0086653498,0.0,292.15,0.0,0.031713246,0.0,292.15,0.0,0.0033225367,0.0,292.15,0.0,0.62414098,0.0,305.15,0.0,0.0,0.0,0.32322913,0.0,318.63829,0.0,0.40878437,0.0,0.25,0.0,292.15,0.0
92200.4008,0.0,0.0,0.0,0.0,0.0,292.14837,292.12909,292.13613,292.14958,292.14808,0.0,141.0,2525.4797,292.15,305.15,1114.5938,226.14382,249.76917,321.09602,51.731492,221.28391,292.6196,289.54993,288.48208,277.24736,0.93237614,5.25,4.1288007,0.0,0.73887776,101325.0,0.0,1500.0,276.79371,276.2318,267.07619,288.28713,0.0,92200.401,-1.1752726,0.70726157,0.7824311,-0.012217305,-0.4014555,3.2715756,88187.394,2.746069,978.66385,981.30293,1054.1636,955.60804,953.52948,789.62533,400.0,400.0,318.65004,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0070053924,0.0,292.15,0.0,0.012178352,0.0,292.15,0.0,0.033538485,0.0,292.15,0.0,0.0033821769,0.0,292.15,0.0,0.62442203,0.0,305.15,0.0,0.0,0.0,0.32470453,0.0,318.63983,0.0,0.40857266,0.0,0.25,0.0,292.15,0.0
92373.54709,0.0,0.0,0.0,0.0,0.0,292.14945,292.13395,292.14286,292.15055,292.14657,0.0,141.0,2548.941,292.15,305.15,1113.169,227.25886,257.82226,324.43848,52.216031,221.00845,292.62011,289.54903,288.47923,277.24642,0.9322461,5.25,4.1754441,0.0,0.73406814,101325.0,0.0,1500.0,276.79191,276.23584,267.07754,288.27952,0.0,92373.547,-1.1723829,0.70740437,0.7824311,-0.012217305,-0.40145268,3.2841633,88360.486,2.7431792,979.59386,982.02971,1055.2518,956.17562,954.40263,790.4172,400.0,400.0,318.63441,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0070685869,0.0,292.15,0.0,0.014493176,0.0,292.15,0.0,0.034385916,0.0,292.15,0.0,0.0032784317,0.0,292.15,0.0,0.6249508,0.0,305.15,0.0,0.0,0.0,0.32772098,0.0,318.64116,0.0,0.41041678,0.0,0.25,0.0,292.15,0.0
92546.69339,0.0,0.0,0.0,0.0,0.0,292.15096,292.14567,292.14959,292.15116,292.14503,0.0,141.0,2579.9363,292.15,305.15,1112.7035,227.87422,265.19492,327.10626,52.083732,221.03335,292.622,289.54812,288.4764,277.24571,0.93206972,5.25,4.2189966,0.0,0.72925852,101325.0,0.0,1500.0,276.79002,276.23942,267.07691,288.26504,0.0,92546.693,-1.1692503,0.70732062,0.7824311,-0.012217305,-0.40144986,3.2967509,88533.579,2.7400467,980.41335,982.76799,1056.3935,956.55177,955.12351,791.23455,400.0,400.0,318.64429,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0068839229,0.0,292.15,0.0,0.01483245,0.0,292.15,0.0,0.034254977,0.0,292.15,0.0,0.0030841078,0.0,292.15,0.0,0.62571586,0.0,305.15,0.0,0.0,0.0,0.33170609,0.0,318.64217,0.0,0.41006976,0.0,0.25,0.0,292.15,0.0
92719.83968,0.0,0.0,0.0,0.0,0.0,292.15153,292.15894,292.15599,292.1508,292.14422,0.0,141.0,2610.7302,292.15,305.15,1113.3883,227.42904,270.77555,329.08211,51.435449,221.20782,292.62431,289.5472,288.47356,277.24528,0.93184699,5.25,4.2585198,0.0,0.7244489,101325.0,0.0,1500.0,276.7881,276.24252,267.07405,288.24317,0.0,92719.84,-1.1658808,0.70697669,0.7824311,-0.012217305,-0.40144704,3.3093386,88706.672,2.7366771,981.11269,983.52709,1057.5319,956.87563,955.7066,792.07689,400.0,400.0,318.6649,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066294563,0.0,292.15,0.0,0.01316763,0.0,292.15,0.0,0.033204303,0.0,292.15,0.0,0.0029675714,0.0,292.15,0.0,0.6265838,0.0,305.15,0.0,0.0,0.0,0.33566531,0.0,318.64277,0.0,0.40640058,0.0,0.25,0.0,292.15,0.0
92892.98597,0.0,0.0,0.0,0.0,0.0,292.15075,292.16921,292.16172,292.14988,292.14438,0.0,141.0,2635.4619,292.15,305.15,1114.968,226.34588,271.91402,330.40415,50.767773,221.47083,292.62642,289.5463,288.47074,277.24521,0.93157806,5.25,4.2930969,0.0,0.71963928,101325.0,0.0,1500.0,276.78621,276.24511,267.06874,288.21346,0.0,92892.986,-1.1622811,0.70634017,0.7824311,-0.012217305,-0.40144422,3.3219263,88879.765,2.7330774,981.70447,984.29973,1058.6508,957.25236,956.20499,792.92067,400.0,400.0,318.69462,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0065299492,0.0,292.15,0.0,0.010029679,0.0,292.15,0.0,0.031343763,0.0,292.15,0.0,0.0030079908,0.0,292.15,0.0,0.62740258,0.0,305.15,0.0,0.0,0.0,0.3388451,0.0,318.64287,0.0,0.3982665,0.0,0.25,0.0,292.15,0.0
93066.13226,0.0,0.0,0.0,0.0,0.0,292.14951,292.16762,292.16657,292.1492,292.14558,0.0,141.0,2649.0316,292.15,305.15,1117.392,225.65158,263.97679,331.17562,50.529034,221.87047,292.62755,289.54542,288.46792,277.24556,0.93126293,5.25,4.3218004,0.0,0.71482966,101325.0,0.0,1500.0,276.78442,276.24718,267.06075,288.17539,0.0,93066.132,-1.1584574,0.70537783,0.7824311,-0.012217305,-0.4014414,3.3345139,89052.858,2.7292537,982.22596,985.02887,1059.7629,957.7866,956.68791,793.73278,400.0,400.0,318.7349,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066368346,0.0,292.15,0.0,0.0073310035,0.0,292.15,0.0,0.028806438,0.0,292.15,0.0,0.0031488998,0.0,292.15,0.0,0.62801932,0.0,305.15,0.0,0.0,0.0,0.34058978,0.0,318.64238,0.0,0.38381454,0.0,0.25,0.0,292.15,0.0
93239.27856,0.0,0.0,0.0,0.0,0.0,292.14894,292.15116,292.17029,292.14915,292.14758,0.0,141.0,2649.021,292.15,305.15,1119.7323,225.85216,252.19277,331.33453,50.814193,222.16737,292.627,289.54459,288.46512,277.2464,0.93090159,5.25,4.3436971,0.0,0.71002004,101325.0,0.0,1500.0,276.7828,276.24869,267.04985,288.12846,0.0,93239.279,-1.1544159,0.70405617,0.7824311,-0.012217305,-0.40143857,3.3471016,89225.951,2.7252122,982.74539,985.60924,1060.913,958.56014,957.23676,794.47198,400.0,400.0,318.75012,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0068178421,0.0,292.15,0.0,0.0074976115,0.0,292.15,0.0,0.025760638,0.0,292.15,0.0,0.0032814606,0.0,292.15,0.0,0.62831829,0.0,305.15,0.0,0.0,0.0,0.34058841,0.0,318.64119,0.0,0.36705724,0.0,0.25,0.0,292.15,0.0
93412.42485,0.0,0.0,0.0,0.0,0.0,292.14923,292.13533,292.17249,292.14964,292.14922,0.0,141.0,2643.0515,292.15,305.15,1120.1987,226.5573,249.13054,330.69497,51.349397,221.9704,292.6256,289.54379,288.46232,277.24779,0.93049376,5.25,4.3578102,0.0,0.70521042,101325.0,0.0,1500.0,276.78142,276.24964,267.03583,288.07213,0.0,93412.425,-1.150162,0.70233959,0.7824311,-0.012217305,-0.40143575,3.3596893,89399.044,2.7209583,983.32228,986.03715,1062.1261,959.46002,957.89909,795.11856,400.0,400.0,318.71911,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.006929426,0.0,292.15,0.0,0.010186595,0.0,292.15,0.0,0.022433795,0.0,292.15,0.0,0.0033251285,0.0,292.15,0.0,0.62837229,0.0,305.15,0.0,0.0,0.0,0.33982091,0.0,318.63922,0.0,0.35599655,0.0,0.25,0.0,292.15,0.0
93585.57114,0.0,0.0,0.0,0.0,0.0,292.14999,292.13305,292.17312,292.15039,292.14957,0.0,141.0,2642.5596,292.15,305.15,1119.0021,227.1802,254.66854,329.34643,51.721688,221.59293,292.6251,289.54303,288.45955,277.2498,0.93003975,5.25,4.3632536,0.0,0.7004008,101325.0,0.0,1500.0,276.78032,276.25,267.01851,288.00594,0.0,93585.571,-1.1457036,0.70019707,0.7824311,-0.012217305,-0.40143293,3.3722769,89572.137,2.7164999,983.95081,986.44853,1063.3374,960.26625,958.63309,795.71007,400.0,400.0,318.68806,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069128528,0.0,292.15,0.0,0.012865755,0.0,292.15,0.0,0.019061771,0.0,292.15,0.0,0.00324768,0.0,292.15,0.0,0.62840902,0.0,305.15,0.0,0.0,0.0,0.33975766,0.0,318.63637,0.0,0.34961804,0.0,0.25,0.0,292.15,0.0
93758.71743,0.0,0.0,0.0,0.0,0.0,292.15064,292.14106,292.17243,292.15087,292.14903,0.0,141.0,2649.7247,292.15,305.15,1117.8166,227.34367,261.9916,327.53136,51.636164,221.43457,292.6258,289.54228,288.45678,277.2523,0.92950836,5.25,4.3633231,0.0,0.69559118,101325.0,0.0,1500.0,276.77918,276.24974,266.99764,287.92625,0.0,93758.717,-1.1410472,0.69760416,0.7824311,-0.012217305,-0.4014301,3.3848646,89745.23,2.7118435,984.58511,986.94746,1064.4403,960.92719,959.36287,796.30306,400.0,400.0,318.68029,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0067968783,0.0,292.15,0.0,0.014012178,0.0,292.15,0.0,0.01583015,0.0,292.15,0.0,0.0031016019,0.0,292.15,0.0,0.6285587,0.0,305.15,0.0,0.0,0.0,0.34067889,0.0,318.63284,0.0,0.34312382,0.0,0.25,0.0,292.15,0.0
93931.86373,0.0,0.0,0.0,0.0,0.0,292.15071,292.1529,292.1705,292.15064,292.14844,0.0,141.0,2660.0433,292.15,305.15,1117.4191,226.98365,268.09228,325.1483,51.149068,221.44236,292.62697,289.54156,288.45404,277.25503,0.92886451,5.25,4.3633231,0.0,0.69078156,101325.0,0.0,1500.0,276.77751,276.24889,266.97322,287.82968,0.0,93931.864,-1.1361994,0.69457981,0.7824311,-0.012217305,-0.40142728,3.3974523,89918.323,2.7069957,985.19317,987.55779,1065.3679,961.52889,960.05351,796.9226,400.0,400.0,318.68472,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066844732,0.0,292.15,0.0,0.013283559,0.0,292.15,0.0,0.012908091,0.0,292.15,0.0,0.0030063355,0.0,292.15,0.0,0.62880253,0.0,305.15,0.0,0.0,0.0,0.34200557,0.0,318.62898,0.0,0.33495741,0.0,0.25,0.0,292.15,0.0
94105.01002,0.0,0.0,0.0,0.0,0.0,292.15021,292.16373,292.16558,292.14992,292.14833,0.0,141.0,2668.4168,292.15,305.15,1117.9499,226.48016,271.00781,320.16203,50.637402,221.57569,292.62789,289.54085,288.4513,277.258,0.92811825,5.25,4.3633231,0.0,0.68597194,101325.0,0.0,1500.0,276.77537,276.24747,266.94565,287.71774,0.0,94105.01,-1.1311659,0.69115537,0.7824311,-0.012217305,-0.40142445,3.41004,90091.415,2.7019622,985.7738,988.26924,1066.0807,962.19864,960.72142,797.56219,400.0,400.0,318.70223,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066645382,0.0,292.15,0.0,0.010954348,0.0,292.15,0.0,0.010741238,0.0,292.15,0.0,0.003035267,0.0,292.15,0.0,0.62905454,0.0,305.15,0.0,0.0,0.0,0.34308215,0.0,318.62479,0.0,0.32335213,0.0,0.25,0.0,292.15,0.0
94278.15631,0.0,0.0,0.0,0.0,0.0,292.14968,292.16668,292.15561,292.14928,292.14897,0.0,141.0,2669.7801,292.15,305.15,1119.3824,226.33161,267.02161,313.06503,50.493468,221.84402,292.62765,289.54017,288.44858,277.26119,0.92728107,5.25,4.3633231,0.0,0.68116232,101325.0,0.0,1500.0,276.77284,276.24549,266.91534,287.59216,0.0,94278.156,-1.1259538,0.68736563,0.7824311,-0.012217305,-0.40142163,3.4226276,90264.508,2.6967501,986.36616,989.05059,1066.515,963.11473,961.4348,798.19775,400.0,400.0,318.72772,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0067277737,0.0,292.15,0.0,0.0083185116,0.0,292.15,0.0,0.01015537,0.0,292.15,0.0,0.0031612279,0.0,292.15,0.0,0.62919454,0.0,305.15,0.0,0.0,0.0,0.34325745,0.0,318.62027,0.0,0.30697167,0.0,0.25,0.0,292.15,0.0
