time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
115530.0,0.0,0.11632658870857142,904.7623566222221,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.1754318474107,0.0,0.6577897592246801,0.0,292.15,292.1543099457249,0.0,0.015465308886670893,0.0,292.15,292.0842522642879,0.0,0.01636476582527421,0.0,292.15,292.0774090517512,0.0,0.00214071458082664,0.0,292.15,292.1738097511909,941.8927229111232,952.4171783187779,400.00000000000006,400.00000000000006,929.3281786061871,899.821175250295,906.6335877538069,938.8294242124874,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7714753202129,53.58294499811403,154.34478592795,827.9670807485994,191.2446105696777,208.11371573713458,296.4405351428108,288.7031816378104,287.7598104845616,292.4936686600055,305.15,292.15,312.1347493060523,1200.0,115530.0,0.0,0.0,0.0,288.33151080246915,0.7824311036690579,-0.012217304763960306,0.6095482928240741,0.6091666666666667,101325.0,0.920339994212963,-0.11061438057516271,-0.40107095454754493,4.967629421380884,111509.80800723356,1.6814107073700593,266.9915115257304,276.67249652777775,277.8591666666666,277.31049625045705,5.585053606381854,5.25
115560.0,0.0,0.12113456460835506,942.1577247316504,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.1701366305629,0.0,0.6582430449122622,0.0,292.15,292.14931855714246,0.0,0.017934119269751355,0.0,292.15,292.07693370264974,0.0,0.01952316582674025,0.0,292.15,292.0654864622928,0.0,0.003778068366099419,0.0,292.15,292.153973784395,941.149323304758,954.9973392044321,400.00000000000006,400.00000000000006,928.1279420009157,897.9621304869556,904.6538443208044,935.7072060375172,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.77028758204096,52.687670958893136,153.43741699694525,824.7005359423579,192.9084555385508,208.82076832562814,291.1887491764769,288.70358645551386,287.7594538061008,292.4870607111106,305.15,292.15,312.04470627896126,1200.0,115560.0,0.0,0.0,0.0,288.364,0.7824311036690579,-0.012217304763960306,0.61045,0.61,101325.0,0.9203600000000001,-0.10922816531779556,-0.4010704541947918,4.969810412062571,111539.79878192589,1.6800244921126921,266.99893896443865,276.67449999999997,277.85999999999996,277.3114498787534,5.585053606381854,5.25
115590.0,0.0,0.12671282599332273,985.5442021702879,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,8.817015316810104e-05,0.0,292.15,292.1648073069164,0.0,0.6588501704932198,0.0,292.15,292.14406895870724,0.0,0.020498524790483013,0.0,292.15,292.07038805096266,0.0,0.02286289383981877,0.0,292.15,292.0545974591341,0.0,0.005836893429338077,0.0,292.15,292.1348058199906,940.3818910984446,957.5243771985159,400.00000000000006,400.00000000000006,926.9148108476692,896.1333541071753,902.7217371974456,932.6303181824543,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7690998301279,51.8133077663861,152.54456293264872,821.2964197901451,194.50385171825198,209.4990939284278,287.237002002494,288.7039679069248,287.75909855825853,292.4804954327192,305.15,292.15,311.9703040906446,1200.0,115590.0,0.0,0.0,0.0,288.3968410493827,0.7824311036690579,-0.012217304763960306,0.6113565682870371,0.6108333333333333,101325.0,0.9203783391203705,-0.1078429554694389,-0.40106995382701577,4.971991402746835,111569.78955665366,1.6786392822643355,267.0064142936631,276.6764965277778,277.8608333333333,277.31239194129984,5.585053606381854,5.25
115620.0,0.0,0.13307187737774065,1035.0034907157606,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00032041407638085215,0.0,292.15,292.15945228491466,0.0,0.6596159858003743,0.0,292.15,292.13857597511424,0.0,0.023160031559625135,0.0,292.15,292.0644307152294,0.0,0.02638137593190426,0.0,292.15,292.0445356129625,0.0,0.008261909413624122,0.0,292.15,292.11664663391383,939.5911208274608,959.9990409274742,400.00000000000006,400.00000000000006,925.6925054002705,894.3320341002205,900.8337222414477,929.6007055612613,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7679120644726,50.96625242129916,151.7591113417194,817.8360686312049,196.04056288118298,210.1592585915824,284.64455928417726,288.70432503291744,287.75874474024147,292.47404568268155,305.15,292.15,311.90205539206545,1200.0,115620.0,0.0,0.0,0.0,288.430024691358,0.7824311036690579,-0.012217304763960306,0.6122678240740741,0.6116666666666667,101325.0,0.9203950462962963,-0.10645875450391684,-0.4010694534442166,4.974172393433675,111599.78033141684,1.6772550812988134,267.0139366563606,276.6784861111111,277.8616666666666,277.3133226781778,5.585053606381854,5.25
115650.0,0.0,0.1402103258169633,1090.524756354159,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0006869989338944206,0.0,292.15,292.1540936799361,0.0,0.6605438095947059,0.0,292.15,292.1328640530111,0.0,0.025918205965084963,0.0,292.15,292.05893619013045,0.0,0.030074238204750227,0.0,292.15,292.035157633217,0.0,0.011004894760499276,0.0,292.15,292.09969830603865,938.7777253067421,962.421933717893,400.00000000000006,400.00000000000006,924.4640741216435,892.5560450424251,898.9868706649221,926.6199575959735,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7667242850743,50.17004806386291,151.08058407819755,814.3731256318079,197.53090657415726,210.81525618675315,283.0968380147829,288.70465699489387,287.7583923482508,292.46776845291595,305.15,292.15,311.8327245402655,1200.0,115650.0,0.0,0.0,0.0,288.4635416666667,0.7824311036690579,-0.012217304763960306,0.6131835937500001,0.6125,101325.0,0.92041015625,-0.10507556590069789,-0.40106895304639434,4.976353384123093,111629.77110621547,1.6758718926955944,267.02150518653303,276.68046875,277.86249999999995,277.31424232948746,5.585053606381854,5.25
115680.0,0.0,0.14812227872659636,1152.0621678735274,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.001182872379558241,0.0,292.15,292.1487777053135,0.0,0.6616361398590183,0.0,292.15,292.12695966659044,0.0,0.028771505700386557,0.0,292.15,292.0538157790878,0.0,0.033936126783992174,0.0,292.15,292.0263595797302,0.0,0.014031785505524783,0.0,292.15,292.0839915631498,937.9425183266654,964.79355233374,400.00000000000006,400.00000000000006,923.2324395996944,890.8037096145813,897.1786663348882,923.6892595342988,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.76553649193175,49.47756469512966,150.45125826693578,810.9364510325049,198.9847777690109,211.4784073029104,282.19246745588543,288.70496305264254,287.7580413754714,292.4616688995956,305.15,292.15,311.7631075896105,1200.0,115680.0,0.0,0.0,0.0,288.4973827160494,0.7824311036690579,-0.012217304763960306,0.6141037037037038,0.6133333333333334,101325.0,0.9204237037037036,-0.10369339314491999,-0.40106845263354923,4.978534374815086,111659.76188104952,1.6744897199398165,267.02911900895054,276.6824444444444,277.8633333333333,277.31515113534755,5.585053606381854,5.25
115710.0,0.0,0.1567992092263741,1219.5494050940208,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0017975056058887572,0.0,292.15,292.14358921557846,0.0,0.662894814555266,0.0,292.15,292.1208892803991,0.0,0.031717889921582615,0.0,292.15,292.0490048153239,0.0,0.0379614061119373,0.0,292.15,292.0180630105061,0.0,0.017324967043005703,0.0,292.15,292.0694047397757,937.0865516374197,967.114343450088,400.00000000000006,400.00000000000006,922.000484918066,889.073628378579,895.4068749237495,920.8093853716974,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7643486850442,48.978922860674786,149.83143707459328,807.562842075054,200.4112301917686,212.15804263308388,281.50150310533377,288.70524256314167,287.75769181201855,292.45571941627105,305.15,292.15,311.6991719307998,1200.0,115710.0,0.0,0.0,0.0,288.5315385802469,0.7824311036690579,-0.012217304763960306,0.6150279803240741,0.6141666666666667,101325.0,0.9204357233796295,-0.10231223972740855,-0.4010679522056811,4.980715365509655,111689.752655919,1.673108566522305,267.03677723887745,276.6844131944444,277.8641666666666,277.316049335897,5.585053606381854,5.25
115740.0,0.0,0.1662273139336296,1292.8791083726746,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002512337306851855,0.0,292.15,292.13866594305574,0.0,0.6643207278569405,0.0,292.15,292.11468186123153,0.0,0.03475510075958702,0.0,292.15,292.0444550027418,0.0,0.04214446455018705,0.0,292.15,292.01020690023404,0.0,0.020878864198745604,0.0,292.15,292.0557390972664,936.2112235173064,969.3847400464408,400.00000000000006,400.00000000000006,920.7708799469898,887.364595455361,893.6694809863071,917.9807607412963,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.76316086441045,48.79829346497917,149.23166265895821,804.3005406815942,201.81585078928475,212.85954945470726,280.84918208032366,288.70549497528435,287.75734364499823,292.44989816283856,305.15,292.15,311.6463405075423,1200.0,115740.0,0.0,0.0,0.0,288.566,0.7824311036690579,-0.012217304763960306,0.61595625,0.6150000000000001,101325.0,0.92044625,-0.10093210914469686,-0.40106745176279,4.982896356206805,111719.74343082393,1.6717284359395934,267.04447898179967,276.686375,277.86499999999995,277.316937171295,5.585053606381854,5.25
115770.0,0.0,0.17638527430449646,1371.8854668127503,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032991596411163326,0.0,292.15,292.13420105492406,0.0,0.6659135722316064,0.0,292.15,292.10837088977786,0.0,0.03788076563494319,0.0,292.15,292.0401298543876,0.0,0.04647975376711769,0.0,292.15,292.0027433819415,0.0,0.024689095520417887,0.0,292.15,292.0428305747983,935.3183390088581,971.6051567340885,400.00000000000006,400.00000000000006,919.5458402478408,885.6755975821845,891.9646911315702,915.2035589545662,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.76197303002965,49.07075544538668,148.6941298693386,801.2084025724978,203.2028526550697,213.58709611247474,280.2344286175263,288.7057198197218,287.7569968586459,292.44421081655724,305.15,292.15,311.6067239774867,1200.0,115770.0,0.0,0.0,0.0,288.6007577160494,0.7824311036690579,-0.012217304763960306,0.6168883391203703,0.6158333333333333,101325.0,0.9204553182870371,-0.09955300489905627,-0.4010669513048761,4.985077346906528,111749.73420576428,1.6703493316939528,267.0522233331548,276.6883298611111,277.8658333333333,277.31781488172254,5.585053606381854,5.25
115800.0,0.0,0.18724163069722194,1456.3237943117263,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004120891006313704,0.0,292.15,292.1304215956042,0.0,0.6676714636935344,0.0,292.15,292.1019962388695,0.0,0.04109217944175926,0.0,292.15,292.03600325875306,0.0,0.050961413646627166,0.0,292.15,291.99563680456964,0.0,0.028750285890932092,0.0,292.15,292.0305580098413,934.410156414796,973.7759931762449,400.00000000000006,400.00000000000006,918.3269762855463,884.0058243786193,890.290929582294,912.4777546284677,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7607851819008,49.89900651132514,148.25735594877307,798.3490298918248,204.577782292457,214.34658478285388,279.6591080578112,288.70591671163146,287.75665143358253,292.43868545249865,305.15,292.15,311.5787475566202,1200.0,115800.0,0.0,0.0,0.0,288.6358024691358,0.7824311036690579,-0.012217304763960306,0.6178240740740741,0.6166666666666667,101325.0,0.9204629629629629,-0.09817493049850423,-0.4010664508319392,4.9872583376088295,111779.72498074007,1.6689712572934008,267.06000937806454,276.69027777777774,277.8666666666666,277.3186827073822,5.585053606381854,5.25
115830.0,0.0,0.19875673123263787,1545.885687364961,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004937073469090659,0.0,292.15,292.12753531330213,0.0,0.6695910492777128,0.0,292.15,292.09560164187167,0.0,0.04438630160330193,0.0,292.15,292.0320584279854,0.0,0.05558327065407397,0.0,292.15,291.98886322433606,0.0,0.0330566616049332,0.0,292.15,292.0188323921913,933.4892886674495,975.8976075991515,400.00000000000006,400.00000000000006,917.1152560386531,882.3546764612454,888.6468619042224,909.8031905685538,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.75959732002286,51.31626048663398,147.93379595701958,795.772870800384,205.94658142404893,215.14476080113454,279.12532488303066,288.706085348204,287.7563073475946,292.4333517410972,305.15,292.15,311.5597208175782,1200.0,115830.0,0.0,0.0,0.0,288.671125,0.7824311036690579,-0.012217304763960306,0.6187632812500001,0.6175,101325.0,0.92046921875,-0.0967978894568362,-0.40106595034397946,4.989439328313707,111809.7157557513,1.6675942162517328,267.0678361910693,276.69221875,277.86749999999995,277.31954088849966,5.585053606381854,5.25
115860.0,0.0,0.2108847075863118,1640.2143923379806,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005708471629898622,0.0,292.15,292.1256902405981,0.0,0.6716676978620242,0.0,292.15,292.0892326718443,0.0,0.04775975059804926,0.0,292.15,292.02828488928816,0.0,0.06033872492048203,0.0,292.15,291.9824070169031,0.0,0.03760218860660119,0.0,292.15,292.0075854245328,932.5586630410735,977.9703366111687,400.00000000000006,400.00000000000006,915.911151465916,880.7216949972587,887.031303965647,907.179615652656,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.75840944439483,53.28303789574079,147.71206874639063,793.5170714670944,207.31513957622653,215.9884289400069,278.6362717575586,288.7062254906825,287.75596457534766,292.4282263383636,305.15,292.15,311.54836375413424,1200.0,115860.0,0.0,0.0,0.0,288.7067160493827,0.7824311036690579,-0.012217304763960306,0.619705787037037,0.6183333333333334,101325.0,0.9204741203703704,-0.09542188529363904,-0.4010654498409969,4.9916203190211625,111839.70653079796,1.6662182120885356,267.0757028358665,276.69415277777773,277.86833333333334,277.32038966532394,5.585053606381854,5.25
115890.0,0.0,0.22357590818287776,1738.9237303112714,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00640276057752525,0.0,292.15,292.12493993014016,0.0,0.6738957172586664,0.0,292.15,292.0829341334943,0.0,0.051208928191391945,0.0,292.15,292.02467652139956,0.0,0.06522091711395565,0.0,292.15,291.9762585238002,0.0,0.042380753703673606,0.0,292.15,291.99676506296606,931.6213253432915,979.9945287221295,400.00000000000006,400.00000000000006,914.7147870899933,879.1065001766075,885.4431689453189,904.6066999962113,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7572215550158,55.69310295847563,147.57493576469238,791.6118794779742,208.68945506808612,216.88422297166306,278.1966170190203,288.7063369673416,287.75562308862686,292.42331079153854,305.15,292.15,311.5451158929036,1200.0,115890.0,0.0,0.0,0.0,288.7425663580247,0.7824311036690579,-0.012217304763960306,0.6206514178240741,0.6191666666666666,101325.0,0.9204777025462962,-0.0940469215343176,-0.4010649493229916,4.993801309731195,111869.69730588006,1.6648432483292142,267.08360836505057,276.6960798611111,277.8691666666667,277.32122927812816,5.585053606381854,5.25
115920.0,0.0,0.23677797983003207,1841.6065097891383,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0069965924243481055,0.0,292.15,292.12524911625235,0.0,0.6762685325547739,0.0,292.15,292.07674944938975,0.0,0.05473012019744239,0.0,292.15,292.02123022156553,0.0,0.07022288086871596,0.0,292.15,291.9704123154776,0.0,0.04738632436809632,0.0,292.15,291.9863318008051,930.6802169027823,981.9705572957688,400.00000000000006,400.00000000000006,913.5261232431699,877.5087488791113,883.8814318466077,902.0840637390259,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7560336518848,58.42794178222374,147.51442168727516,790.0859278369646,210.0755108060529,217.8384777675378,277.811919081503,288.70641965995304,287.7552828571306,292.4185999912369,305.15,292.15,311.55112018215124,1200.0,115920.0,0.0,0.0,0.0,288.77866666666665,0.7824311036690579,-0.012217304763960306,0.6216,0.6200000000000001,101325.0,0.9204800000000001,-0.09267300171011139,-0.40106444878996345,4.995982300443804,111899.6880809976,1.663469328505008,267.0915518198573,276.698,277.87,277.32205996721046,5.585053606381854,5.25
115950.0,0.0,0.25043386079095037,1947.8189172629473,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0074738694225996915,0.0,292.15,292.1265233924734,0.0,0.678778374171813,0.0,292.15,292.07072192523515,0.0,0.05831933337212145,0.0,292.15,292.01794513053625,0.0,0.07533725479122878,0.0,292.15,291.96486603136475,0.0,0.052612572056592116,0.0,292.15,291.9762549770603,929.7380821066321,983.8988958910921,400.00000000000006,400.00000000000006,912.34505059313,875.928091546083,882.3450614429195,899.6112281439512,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7548457350008,61.37701248088669,147.53354455593347,788.9683967156577,211.47948522635957,218.85757599030865,277.4883269524421,288.7064735270603,287.75494384664495,292.41408985249797,305.15,292.15,311.56737826805767,1200.0,115950.0,0.0,0.0,0.0,288.81500771604937,0.7824311036690579,-0.012217304763960306,0.6225513599537038,0.6208333333333333,101325.0,0.9204810474537037,-0.09130012935811482,-0.4010639482419126,4.998163291158991,111929.67885615058,1.6620964561530114,267.0995322299109,276.69991319444443,277.87083333333334,277.32288197289427,5.585053606381854,5.25
115980.0,0.0,0.26448229283053837,2057.0844997930762,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.007824535489269837,0.0,292.15,292.1286361083681,0.0,0.6814164080367983,0.0,292.15,292.06489476426907,0.0,0.0619723479375931,0.0,292.15,292.01482269067264,0.0,0.0805563878387624,0.0,292.15,291.95962057198057,0.0,0.05805306735047419,0.0,292.15,291.96651207311197,928.7973200797619,985.780087029191,400.00000000000006,400.00000000000006,911.1714365711177,874.364190153938,880.8330517656688,897.187668800507,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7536578043628,64.44355777956137,147.64066055695594,788.2879906593766,212.90770535972413,219.94811316441795,277.2324381495987,288.7064985814995,287.7546060204229,292.4097803214976,305.15,292.15,311.59436912254574,1200.0,115980.0,0.0,0.0,0.0,288.85158024691356,0.7824311036690579,-0.012217304763960306,0.6235053240740741,0.6216666666666667,101325.0,0.9204808796296297,-0.0899283080213007,-0.401063447678839,5.000344281876756,111959.66963133901,1.6607246348161973,267.1075486129744,276.7018194444444,277.87166666666667,277.32369553552917,5.585053606381854,5.25
116010.0,0.0,0.27885877842618284,2168.901609981422,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.008043387880013594,0.0,292.15,292.1314484178998,0.0,0.6841728721754947,0.0,292.15,292.0593103825343,0.0,0.0656847388798547,0.0,292.15,292.01186631888993,0.0,0.08587238060892827,0.0,292.15,291.9546797220354,0.0,0.0637012775594717,0.0,292.15,291.9570874651563,927.8599074414395,987.6147490052609,400.00000000000006,400.00000000000006,910.0051304295217,872.8167215352229,879.3444311021594,894.812822476865,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7524698599698,67.54545060130486,147.84311902618953,788.070461341041,214.3664029960787,221.11672354344873,277.05111440553105,288.7064948924372,287.7542693396539,292.4056737563383,305.15,292.15,311.6322016900212,1200.0,116010.0,0.0,0.0,0.0,288.888375,0.7824311036690579,-0.012217304763960306,0.6244617187500001,0.6225,101325.0,0.92047953125,-0.08855754124853865,-0.40106294710074275,5.002525272597097,111989.66040656288,1.6593538680434352,267.1155999747043,276.70371874999995,277.8725,277.3245008954915,5.585053606381854,5.25
116040.0,0.0,0.2934948905475218,2282.738037591836,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.008129082467813466,0.0,292.15,292.1348169692858,0.0,0.6870369691365246,0.0,292.15,292.0540108420723,0.0,0.06945179177478761,0.0,292.15,292.00908107843526,0.0,0.09127692453436352,0.0,292.15,291.95004975016036,0.0,0.0695504126622152,0.0,292.15,291.9479709355406,926.9274293004946,989.4035931063796,400.00000000000006,400.00000000000006,908.8459458695613,871.2853684773044,877.8782393161918,892.4860833352108,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7512819018208,70.61147477590147,148.14506902792164,788.3382429663793,215.8617156454032,222.37005252983877,276.9515808676285,288.7064625827401,287.75393376294966,292.40177280546675,305.15,292.15,311.6809055597682,1200.0,116040.0,0.0,0.0,0.0,288.9253827160494,0.7824311036690579,-0.012217304763960306,0.6254203703703705,0.6233333333333334,101325.0,0.9204770370370371,-0.08718783259461338,-0.4010624465076238,5.004706263320016,112019.65118182219,1.65798415938951,267.1236853084088,276.70561111111107,277.87333333333333,277.3252982931849,5.585053606381854,5.25
