time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
126480.0,5.25,278.1744444444444,-0.4008873280298608,277.0865530864197,0.9050074074074074,0.2960121045423256,0.7040888888888889,68.99356574929719,101325.0,0.92152,0.0,289.28288178880155,400.00000000000006,0.7824311036690579,1380.0,293.3636543209877,288.27538406624365,17.0913805761248,126480.0,4.886921905584122,98.77863506399635,289.97888471141584,631.8636674879157,122456.44313169953,277.62701183888885,36.0,622.6795233621468,0.0,67.5768888888889,289.15,629.4065267549242,290.4559124104756,0.0,268.1386512759637,316.73318976243803,0.0,35.772273143847144,637.0985017708642,0.0,45.66702827668182,400.00000000000006,5.763691191949178,658.0917970226379,287.6091451114716,290.2643828217618,0.0,290.0378219160381,632.3318202206909,1.274784222252571,-0.012217304763960306,290.80064866793475,68.71239835390946,35.03879782076037,0.0,6.56930864197531,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007204213792041038,0.0,0.0,289.15,305.15,309.9256224889552,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126510.0,5.25,278.1766473524305,-0.40088682219550525,277.0808581404321,0.9052185474537038,0.2967503910575078,0.7045908854166667,84.16189733890994,101325.0,0.9208796180555555,0.0,289.2718821753745,400.00000000000006,0.7824311036690579,1380.0,293.3948827160494,288.26998566409105,16.998354282499058,126510.0,4.886921905584122,97.54221072801175,289.967022627852,630.68863979424,122486.43391939145,277.62466149515154,36.0,621.6429512150231,0.0,68.09310453216375,289.15,628.3537589870882,290.4547842388833,0.0,268.14404868808055,316.490621498959,0.0,35.44765071695258,635.8224415394369,0.0,45.20280764591854,400.00000000000006,5.765872183576222,656.8016945577955,287.6083143792806,290.25247064414293,0.0,290.0267671141131,631.2213611406484,1.2740459357373888,-0.012217304763960306,290.79021601526,69.24249547325104,34.685763543523485,0.0,6.6929992283950615,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008362307923365377,0.0,0.0,289.15,305.15,309.9223131473779,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126540.0,5.25,278.17892187499996,-0.40088631634613653,277.074975,0.9054187499999999,0.29748602099399335,0.70511875,101.03666211333454,101325.0,0.9202275000000001,0.0,289.2613430943668,400.00000000000006,0.7824311036690579,1380.0,293.427,288.26456927600964,16.902665876456098,126540.0,4.886921905584122,96.31528112781027,289.9555250974557,629.5179674325634,122516.4247071192,277.622297158971,36.0,620.6222165407647,0.0,68.60863157894738,289.15,627.3055249610672,290.45565833548443,0.0,268.1497160745703,316.2336746592228,0.0,35.12547366819889,634.5265847176387,0.0,44.74073761165522,400.00000000000006,5.768053175205871,655.539451466733,287.6074771952575,290.2407731874795,0.0,290.0161369140187,630.1149750706322,1.2733103058009032,-0.012217304763960306,290.7801922566905,69.77206868686869,34.33318810681325,0.0,6.816333333333334,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539912685812599,0.0,0.0,289.15,305.15,309.9188960825874,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126570.0,5.25,278.1812667100694,-0.40088581048175487,277.06890621141974,0.9056081886574074,0.2982189894543861,0.7056719618055556,118.98715377418756,101325.0,0.9195638541666666,0.0,289.2512818194474,400.00000000000006,0.7824311036690579,1380.0,293.45998765432097,288.25913554902115,16.804428043020994,126570.0,4.886921905584122,95.09700643618467,289.9444152685056,628.3509287141547,122546.41549488272,277.6199189259878,36.0,619.6179881988583,0.0,69.12342178362573,289.15,626.2614188346424,290.45824298256525,0.0,268.1556491854928,315.9740332787666,0.0,34.80536691779406,633.2126559057434,0.0,44.28032779894099,400.00000000000006,5.770234166838122,654.3065073150392,287.6066335620411,290.2293121386937,0.0,290.0059552700431,629.0119698702539,1.2725773373405105,-0.012217304763960306,290.77056272201025,70.30107714178826,33.98068291401677,0.0,6.939260030864197,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01072682640986055,0.0,0.0,289.15,305.15,309.915373237435,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126600.0,5.25,278.18368055555555,-0.40088530460236016,277.06265432098763,0.9057870370370371,0.29894929154814665,0.70625,137.08340108265753,101325.0,0.9188888888888889,0.0,289.24169359947405,400.00000000000006,0.7824311036690579,1380.0,293.4938271604938,288.25368516400783,16.704055067974416,126600.0,4.886921905584122,93.88714339470407,289.9336971720783,627.1868423142014,122576.40628268207,277.61752689212614,36.0,618.6303000968595,0.0,69.63742690058479,289.15,625.2208269698062,290.46201160432844,0.0,268.1618437983925,315.7216764256568,0.0,34.487063101224194,631.8845171859276,0.0,43.82138123268124,400.00000000000006,5.772415158472978,653.1035834477804,287.60578348116405,290.2181011634565,0.0,289.99622263146597,627.9114870469213,1.27184703524675,-0.012217304763960306,290.76128121124765,70.82947998503556,33.628149189849665,0.0,7.061728395061728,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011918266899762872,0.0,0.0,289.15,305.15,309.9117465546882,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126630.0,5.25,278.186162109375,-0.4008847987079524,277.056221875,0.9059554687500001,0.2996769223917066,0.7068523437500001,154.21630142405797,101325.0,0.9182028124999999,0.0,289.2325445799745,400.00000000000006,0.7824311036690579,1380.0,293.5285,288.2482188390564,16.602281316022186,126630.0,4.886921905584122,92.68623074474169,289.9233474892402,626.0251295791633,122606.39707051721,277.6151211537116,36.0,617.6583977635084,0.0,70.15059868421054,289.15,624.1829550378412,290.4662238330706,0.0,268.16829571483794,315.48441226653784,0.0,34.170496722152045,630.5483691968163,0.0,43.36411840381935,400.00000000000006,5.7745961501104395,651.9302948484027,287.60492695331476,290.2071385950696,0.0,289.9869060609825,626.8125690590231,1.27111940440319,-0.012217304763960306,290.75226816074377,71.35723636363636,33.275897632230425,0.0,7.1836875000000004,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013116963232387396,0.0,0.0,289.15,305.15,309.9080179770554,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126660.0,5.25,278.1887100694444,-0.4008842927985318,277.0496114197531,0.9061136574074076,0.30040187710858834,0.7074784722222223,169.3483492808527,101325.0,0.9175058333333334,0.0,289.2237696518254,400.00000000000006,0.7824311036690579,1380.0,293.563987654321,288.24273733073505,16.500100375197,126660.0,4.886921905584122,91.49565070255453,289.91331150958297,624.865391348539,122636.38785838817,277.61270180758805,36.0,616.7007173986939,0.0,70.66288888888889,289.15,623.146917585227,290.4700380777339,0.0,268.1750007570201,315.2673808226982,0.0,33.85587793196144,629.2123589211395,0.0,42.909240958263084,400.00000000000006,5.776777141750503,650.7848831660214,287.6040639785639,290.196401787674,0.0,289.97793483030387,625.7142907750437,1.2703944496863082,-0.012217304763960306,290.74341736028924,71.88430542461654,32.92470429839943,0.0,7.305086419753088,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433407831857407,0.0,0.0,289.15,305.15,309.90418944721,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126690.0,5.25,278.19132313368056,-0.4008837868740983,277.0428255015432,0.9062617766203704,0.3011241508295279,0.7081278645833334,181.78284859324594,101325.0,0.9167981597222223,0.0,289.2152786482493,400.00000000000006,0.7824311036690579,1380.0,293.60027160493826,288.2372414325148,16.39861835023672,126690.0,4.886921905584122,90.31747706170435,289.9035074762139,623.7074768976145,122666.37864629494,277.6102689512318,36.0,615.7550810960514,0.0,71.17424926900586,289.15,622.1118796685163,290.47269051885223,0.0,268.1819547644076,315.07240016515,0.0,33.54369319620794,627.8854517408264,0.0,42.45787233090056,400.00000000000006,5.7789581333931705,649.6642456589559,287.6031945565613,290.18584721155094,0.0,289.9692066312051,624.6159279168061,1.2696721759653686,-0.012217304763960306,290.73461180910505,72.41064631500188,32.575740845108264,0.0,7.425874228395062,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015588021130679482,0.0,0.0,289.15,305.15,309.9002629078136,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126720.0,5.25,278.19399999999996,-0.40088328093465186,277.03586666666666,0.9064000000000001,0.30184373869259273,0.7088000000000001,191.30616312397242,101325.0,0.91608,0.0,289.20697047406895,400.00000000000006,0.7824311036690579,1380.0,293.63733333333334,288.23173196979604,16.29886499168129,126720.0,4.886921905584122,89.1541158214679,289.8938398379272,622.5515173468408,122696.36943423751,277.60782268286374,36.0,614.8190409289576,0.0,71.68463157894737,289.15,621.0772060275528,290.4736597015817,0.0,268.1891535904563,314.89723183228153,0.0,33.23461569141415,626.5759001556972,0.0,42.01136514266991,400.00000000000006,5.781139125038443,648.5643243562007,287.60231868670866,290.17541755329717,0.0,289.96060473311405,623.5171030527717,1.2689525881023038,-0.012217304763960306,290.7257438546166,72.93621818181819,32.23037281833044,0.0,7.546,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01690114568071497,0.0,0.0,289.15,305.15,309.89624030154,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126750.0,5.25,278.19673936631943,-0.40088277498019254,277.0287374614197,0.9065285011574075,0.3025606358433026,0.709494357638889,198.1443081024321,101325.0,0.9153515625,0.0,289.1987501182992,400.00000000000006,0.7824311036690579,1380.0,293.67515432098764,288.22620979159365,16.201634647180732,126750.0,4.886921905584122,88.00786240602244,289.8842166840787,621.3979055772625,122726.3602222159,277.6053631015604,36.0,613.8902499232224,0.0,72.1939875730994,289.15,620.0425602641312,290.47273976604623,0.0,268.1965930993721,314.7349192711538,0.0,32.92935506539327,625.2898885191455,0.0,41.57104200217417,400.00000000000006,5.78332011668632,647.4807302905934,287.6014363683112,290.1650534173517,0.0,289.9520197842605,622.4178491229615,1.268235690951594,-0.012217304763960306,290.7167318018283,73.4609801720913,31.889898095973837,0.0,7.665412808641975,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01829552726345039,0.0,0.0,289.15,305.15,309.8921235710972,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126780.0,5.25,278.19953993055555,-0.4008822690107203,277.02144043209876,0.9066474537037037,0.30327483743475203,0.7102104166666667,202.78999056678538,101325.0,0.9146130555555556,0.0,289.190542110795,400.00000000000006,0.7824311036690579,1380.0,293.7137160493827,288.2206757597433,16.10740844267103,126780.0,4.886921905584122,86.88053937437894,289.8745643976534,620.2472281066305,122756.3510102301,277.60289030736135,36.0,612.966733766438,0.0,72.70226900584797,289.15,619.0079221133708,290.4700057123769,0.0,268.2042691629242,314.57343975866286,0.0,32.628510839732144,624.0308379244178,0.0,41.137971468277,400.00000000000006,5.785501108336802,646.4093653613278,287.6005476007121,290.15470457060064,0.0,289.9433674010584,621.3185713492887,1.2675214893601445,-0.012217304763960306,290.70752757675154,73.984891432847,31.55532996798175,0.0,7.784061728395062,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01978943429537998,0.0,0.0,289.15,305.15,309.88791465925044,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126810.0,5.25,278.202400390625,-0.40088176302623535,277.013978125,0.90675703125,0.30398633862772906,0.7109476562500001,205.79603388919608,101325.0,0.9138646875,0.0,289.1822969014059,400.00000000000006,0.7824311036690579,1380.0,293.753,288.2151307364144,16.01636135120016,126810.0,4.886921905584122,85.7733076087266,289.86483515026265,619.1001690470307,122786.3417982801,277.60040440137664,36.0,612.0470183769798,0.0,73.20942763157895,289.15,617.9735321075045,290.4657076102473,0.0,268.2121776573098,314.3961025750143,0.0,32.33248042640725,622.7994685577484,0.0,40.71284493844063,400.00000000000006,5.787682099989887,645.3468612606,287.599652383416,290.14433677317936,0.0,289.93459624823424,620.2199339186708,1.2668099881671675,-0.012217304763960306,290.6981152357417,74.50791111111113,31.227289099653973,0.0,7.901895833333334,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213954368815811,0.0,0.0,289.15,305.15,309.88361550884366,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126840.0,5.25,278.2053194444444,-0.4008812570267376,277.0063530864197,0.9068574074074075,0.3046951345908402,0.7117055555555556,207.63225814081244,101325.0,0.9131066666666666,0.0,289.17398903004334,400.00000000000006,0.7824311036690579,1380.0,293.792987654321,288.2095755722509,15.928438439000901,126840.0,4.886921905584122,84.68670403697658,289.85500568399357,617.9574196078994,122816.33258636591,277.5979054858906,36.0,611.130098326027,0.0,73.71541520467837,289.15,616.939793580223,290.4601495060029,0.0,268.2203144600661,314.1830351586544,0.0,32.041447127303684,621.594496968203,0.0,40.295982215206905,400.00000000000006,5.789863091645574,644.2907042227657,287.5987507161967,290.1339323550678,0.0,289.9256852255667,619.1227206840655,1.2661011922040564,-0.012217304763960306,290.6885022737835,75.02999835390948,30.90602557987695,0.0,8.018864197530863,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023120545682768782,0.00011122338185853565,0.0,289.15,305.15,309.8792280628211,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126870.0,5.25,278.20829578993056,-0.40088075101222714,276.9985678626543,0.9069487557870372,0.30540122050063245,0.71248359375,208.62063193507603,101325.0,0.9123392013888889,0.0,289.16561086768553,400.00000000000006,0.7824311036690579,1380.0,293.83366049382715,288.20401109591165,15.843445197095235,126870.0,4.886921905584122,83.62103715890223,289.8450709090876,616.8196124394829,122846.32337448756,277.59539366446467,36.0,610.2153383626579,0.0,74.22018347953218,289.15,615.907179764791,290.45360718040735,0.0,268.2286754470309,313.9147812077823,0.0,31.75542527339232,620.4134942084919,0.0,39.887416946524446,400.00000000000006,5.79204408330387,643.2391359093683,287.59784259919616,290.1234864195241,0.0,289.9166345513498,618.0277212210688,1.265395106294264,-0.012217304763960306,290.67870974489836,75.55111230826788,30.591517058305236,0.0,8.134915895061729,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249675138608875,0.00045390790309758833,0.0,289.15,305.15,309.8747542642481,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126900.0,5.25,278.21132812499997,-0.4008802449827038,276.99062499999997,0.9070312500000001,0.3061045915417113,0.7132812500000001,208.93967612444686,101325.0,0.9115625,0.0,289.15716523715776,400.00000000000006,0.7824311036690579,1380.0,293.875,288.19843810350403,15.761134079379868,126900.0,4.886921905584122,82.57737104486012,289.8350361673322,615.6872872386497,122876.31416264501,277.59286904203736,36.0,609.302349989717,0.0,74.72368421052633,289.15,614.8761621770819,290.4462820564729,0.0,268.2372564893493,313.5770586078841,0.0,31.474325197539613,619.253686410885,0.0,39.48700893040362,400.00000000000006,5.794225074964768,642.1909344434611,287.5969280308179,290.1130017566817,0.0,289.9074557436387,616.9356555268272,1.2646917352531852,-0.012217304763960306,290.668763090449,76.07121212121214,30.283586588529054,0.0,8.25,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026936539871728452,0.0010136609272355622,0.0,289.15,305.15,309.87019605633265,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126930.0,5.25,278.2144151475694,-0.4008797389381679,276.98252704475306,0.9071050636574075,0.30680524290686995,0.7140980034722223,208.6665019580269,101325.0,0.9107767708333333,0.0,289.1486593460143,400.00000000000006,0.7824311036690579,1380.0,293.91698765432096,288.1928573653139,15.681260689694275,126930.0,4.886921905584122,81.55902106187408,289.8249105950694,614.5608747340126,122906.30495083827,277.59033172502353,36.0,608.3908822681432,0.0,75.22586915204678,289.15,613.8471674992222,290.43829947614614,0.0,268.2460534505269,313.1669815312337,0.0,31.19800884490338,618.1124762339156,0.0,39.09453504480682,400.00000000000006,5.796406066628271,641.1451691592907,287.5960070165084,290.1024841095518,0.0,289.89816344830354,615.8471363788333,1.2639910838880266,-0.012217304763960306,290.65868623430913,76.59025693976807,29.981995504910746,0.0,8.364065586419756,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029026553783312706,0.0017913322930268678,0.0,289.15,305.15,309.86555538244403,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126960.0,5.25,278.2175555555555,-0.40087923287861926,276.97427654320984,0.9071703703703705,0.30750316979720793,0.7149333333333333,207.82106219196697,101325.0,0.9099822222222222,0.0,289.14010102606466,400.00000000000006,0.7824311036690579,1380.0,293.9596049382716,288.1872695966602,15.603621822704934,126960.0,4.886921905584122,80.57347400431097,289.81470261411914,613.4407132921698,122936.29573906735,277.58778182141026,36.0,607.4807565530647,0.0,75.72669005847953,289.15,612.8205622055762,290.4297240307034,0.0,268.2550621835281,312.69787832435804,0.0,30.926341184292635,616.9877764841584,0.0,38.70977282404927,400.00000000000006,5.7985870582943795,640.1010364687253,287.59507955596973,290.09193894662053,0.0,289.88877017907197,614.7626669188629,1.2632931569976886,-0.012217304763960306,290.6484981478724,77.10820591096149,29.686520253679525,0.0,8.477061728395062,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031236330345669146,0.0027875574378770024,0.0,289.15,305.15,309.8608341861339,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126990.0,5.25,278.220748046875,-0.40087872680405806,276.96587604166666,0.90722734375,0.30819836742225615,0.71578671875,206.39949035184446,101325.0,0.9091790625,0.0,289.13149797211037,400.00000000000006,0.7824311036690579,1380.0,294.00283333333334,288.18167548449856,15.528056723324585,126990.0,4.886921905584122,79.63507987509196,289.80441839417426,612.3270662658293,122966.28652733227,277.58521944085174,36.0,606.5718220402232,0.0,76.22609868421053,289.15,611.7966609492839,290.4205835645787,0.0,268.26427852791903,312.202280328013,0.0,30.65920177369528,615.8779963728891,0.0,38.33251922145115,400.00000000000006,5.800768049963092,639.0577326950995,287.594145651595,290.0813702231986,0.0,289.87928488404856,613.6826615539,1.2625979593726404,-0.012217304763960306,290.6382128412992,77.62501818181819,29.396967821604946,0.0,8.5889375,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03356455698955746,0.004002789143938046,0.0,289.15,305.15,309.8560344111549,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
127020.0,5.25,278.2239913194444,-0.4008782207144842,276.95732808641975,0.9072761574074074,0.30889083100010173,0.716657638888889,204.38881987364846,101325.0,0.9083675,0.0,289.1228582575048,400.00000000000006,0.7824311036690579,1380.0,294.04665432098767,288.1760756712397,15.454447681363547,127020.0,4.886921905584122,78.76781845315982,289.7940613563192,611.2201365783634,122996.277315633,277.58264469476154,36.0,605.6639435488707,0.0,76.72404678362574,289.15,610.7757305286915,290.4108849022789,0.0,268.2736983070557,311.7291785788152,0.0,30.396493761842887,614.782021820353,0.0,37.96260613038065,400.00000000000006,5.802949041634409,638.0144281632801,287.5932053065402,290.07077998812684,0.0,289.86971266530287,612.6074576657038,1.2619054957947948,-0.012217304763960306,290.62783964204084,78.14065289936403,29.113186252773694,0.0,8.69964197530864,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03600972558623689,0.005437240495065392,0.0,289.15,305.15,309.85115800147986,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
